country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,670,62.13852,3202.52378,0.01940,MS,2021-03-27,1,0,2021-03-27
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,2,238,75.04690,8930.58161,0.00840,MS,2021-03-27,0,0,2021-03-27
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,240,117.41683,3131.11546,0.03750,MS,2021-03-27,0,0,2021-03-27
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1293,109.89011,8880.49451,0.01237,MS,2021-03-27,0,0,2021-03-27
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,452,88.32722,3071.06944,0.02876,MS,2021-03-27,3,0,2021-03-27
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,175,9923,114.88443,6514.27521,0.01764,MS,2021-03-27,71,0,2021-03-27
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,248,130.52700,4046.33709,0.03226,MS,2021-03-27,1,0,2021-03-27
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,162,199.26935,5380.27233,0.03704,MS,2021-03-27,4,0,2021-03-27
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,4,187,72.60846,3394.44545,0.02139,MS,2021-03-27,4,0,2021-03-27
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,4,96,73.84161,1772.19863,0.04167,MS,2021-03-27,3,0,2021-03-27
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1128,71.14273,5015.56247,0.01418,MS,2021-03-27,2,0,2021-03-27
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,11,208,49.74674,940.66570,0.05288,MS,2021-03-27,2,2,2021-03-27
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,850,42.44122,7215.00722,0.00588,MS,2021-03-27,7,0,2021-03-27
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-27,0,0,2021-03-27
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,7,215,120.13043,3689.72027,0.03256,MS,2021-03-27,4,2,2021-03-27
Brazil,ES,Alegre/ES,3200201,32004,Sul,33,1476,110.09174,4924.10342,0.02236,MS,2021-03-27,9,0,2021-03-27
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,378,81.33388,7686.05124,0.01058,MS,2021-03-27,0,0,2021-03-27
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,140,4683,191.70729,6412.60886,0.02990,MS,2021-03-27,246,0,2021-03-27
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,278,29.63841,8239.47836,0.00360,MS,2021-03-27,0,0,2021-03-27
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,68,2039,119.10600,3571.42857,0.03335,MS,2021-03-27,0,0,2021-03-27
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,10,950,73.78440,7009.51819,0.01053,MS,2021-03-27,0,0,2021-03-27
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,30,2060,107.10461,7354.51624,0.01456,MS,2021-03-27,56,0,2021-03-27
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,112,4956,139.14081,6156.98064,0.02260,MS,2021-03-27,56,9,2021-03-27
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1839,163.97923,12564.90844,0.01305,MS,2021-03-27,11,0,2021-03-27
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,6,180,143.40344,4302.10325,0.03333,MS,2021-03-27,2,0,2021-03-27
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,176,71.62298,2521.12878,0.02841,MS,2021-03-27,6,0,2021-03-27
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,4,585,39.65893,5800.11898,0.00684,MS,2021-03-27,0,0,2021-03-27
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,87,0.00000,3376.01863,0.00000,MS,2021-03-27,1,0,2021-03-27
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,1070,111.52228,5424.03812,0.02056,MS,2021-03-27,4,0,2021-03-27
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,13,457,243.17247,8548.44744,0.02845,MS,2021-03-27,8,1,2021-03-27
Brazil,PE,Aliança/PE,2600708,26005,Goiana,32,461,83.33984,1200.61463,0.06941,MS,2021-03-27,0,0,2021-03-27
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,563,167.72270,10491.98658,0.01599,MS,2021-03-27,3,0,2021-03-27
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,168,42.98610,2407.22166,0.01786,MS,2021-03-27,2,0,2021-03-27
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,26,2934,76.30004,8610.16551,0.00886,MS,2021-03-27,59,0,2021-03-27
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,27,2741,64.06758,6504.04575,0.00985,MS,2021-03-27,0,0,2021-03-27
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,7,281,148.61996,5966.02972,0.02491,MS,2021-03-27,0,0,2021-03-27
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,141,51.30836,7234.47922,0.00709,MS,2021-03-27,5,0,2021-03-27
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,220,6875,183.27072,5727.20987,0.03200,MS,2021-03-27,48,4,2021-03-27
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,183,302.11480,9214.50151,0.03279,MS,2021-03-27,0,0,2021-03-27
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-27,0,0,2021-03-27
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,4,241,65.93044,3972.30921,0.01660,MS,2021-03-27,7,0,2021-03-27
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,10,607,50.10522,3041.38691,0.01647,MS,2021-03-27,13,0,2021-03-27
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,41,2819,180.39423,12403.20310,0.01454,MS,2021-03-27,1,0,2021-03-27
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,70,5786,134.72161,11135.70315,0.01210,MS,2021-03-27,75,1,2021-03-27
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,6,97,143.33493,2317.24797,0.06186,MS,2021-03-27,2,0,2021-03-27
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-03-27,0,0,2021-03-27
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,92,118.90606,5469.67895,0.02174,MS,2021-03-27,2,0,2021-03-27
Brazil,PA,Altamira/PA,1500602,15012,Xingu,207,10323,178.49598,8901.51678,0.02005,MS,2021-03-27,72,3,2021-03-27
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,8,290,104.57516,3790.84967,0.02759,MS,2021-03-27,1,0,2021-03-27
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,477,165.32341,3285.80285,0.05031,MS,2021-03-27,0,0,2021-03-27
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,15,780,65.26279,3393.66516,0.01923,MS,2021-03-27,2,0,2021-03-27
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,16,512,98.74715,3159.90866,0.03125,MS,2021-03-27,0,0,2021-03-27
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,645,75.38230,2315.31337,0.03256,MS,2021-03-27,0,0,2021-03-27
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,28,1698,87.65614,5315.71862,0.01649,MS,2021-03-27,0,0,2021-03-27
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,745,128.25349,5620.52056,0.02282,MS,2021-03-27,0,0,2021-03-27
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1134,149.54486,7373.21196,0.02028,MS,2021-03-27,3,0,2021-03-27
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,93,0.00000,5765.65406,0.00000,MS,2021-03-27,2,0,2021-03-27
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,177,97.84736,4329.74560,0.02260,MS,2021-03-27,1,0,2021-03-27
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,15,883,77.37942,4555.06835,0.01699,MS,2021-03-27,0,0,2021-03-27
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,103,103.84216,5347.87124,0.01942,MS,2021-03-27,0,0,2021-03-27
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,7,414,100.92272,5968.85813,0.01691,MS,2021-03-27,0,1,2021-03-27
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,289,118.76485,4903.29148,0.02422,MS,2021-03-27,0,0,2021-03-27
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,155,0.00000,5105.40184,0.00000,MS,2021-03-27,3,0,2021-03-27
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,21,426,172.82528,3505.88429,0.04930,MS,2021-03-27,1,1,2021-03-27
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,4,543,60.56018,8221.04466,0.00737,MS,2021-03-27,22,0,2021-03-27
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,453,108.42067,5457.17383,0.01987,MS,2021-03-27,7,0,2021-03-27
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,451,76.71386,3145.26815,0.02439,MS,2021-03-27,0,0,2021-03-27
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,13,473,113.30951,4122.72291,0.02748,MS,2021-03-27,27,0,2021-03-27
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,12,585,80.75914,3937.00787,0.02051,MS,2021-03-27,1,0,2021-03-27
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,2,478,26.01457,6217.48179,0.00418,MS,2021-03-27,3,0,2021-03-27
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,129,74.48790,4804.46927,0.01550,MS,2021-03-27,0,1,2021-03-27
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,26,1371,119.00947,6275.46116,0.01896,MS,2021-03-27,40,0,2021-03-27
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,650,44.59508,5797.35997,0.00769,MS,2021-03-27,0,0,2021-03-27
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,10,417,102.27040,4264.67580,0.02398,MS,2021-03-27,0,0,2021-03-27
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,19,245,174.97007,2256.19302,0.07755,MS,2021-03-27,0,0,2021-03-27
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,18,566,228.60046,7188.21438,0.03180,MS,2021-03-27,0,0,2021-03-27
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,690,104.67551,4012.56106,0.02609,MS,2021-03-27,14,0,2021-03-27
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,15,925,134.73457,8308.63199,0.01622,MS,2021-03-27,32,0,2021-03-27
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,23,1070,156.16513,7265.07333,0.02150,MS,2021-03-27,0,0,2021-03-27
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,56,3169,137.91405,7804.45758,0.01767,MS,2021-03-27,0,0,2021-03-27
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,13,805,58.62193,3630.05051,0.01615,MS,2021-03-27,2,0,2021-03-27
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,23,869,122.55555,4630.46838,0.02647,MS,2021-03-27,4,0,2021-03-27
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,335,78.04370,8714.88033,0.00896,MS,2021-03-27,0,0,2021-03-27
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,35,2594,215.78298,15992.60173,0.01349,MS,2021-03-27,18,0,2021-03-27
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,88,0.00000,2718.56657,0.00000,MS,2021-03-27,2,0,2021-03-27
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,5,394,32.96196,2597.40260,0.01269,MS,2021-03-27,5,0,2021-03-27
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,18,697,127.60527,4941.15979,0.02582,MS,2021-03-27,2,0,2021-03-27
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,188,27.73925,5214.97920,0.00532,MS,2021-03-27,3,0,2021-03-27
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,222,110.19284,4077.13499,0.02703,MS,2021-03-27,0,0,2021-03-27
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,522,22.97530,5996.55370,0.00383,MS,2021-03-27,-1,0,2021-03-27
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,12,588,104.32061,5111.70999,0.02041,MS,2021-03-27,1,0,2021-03-27
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,469,14318,221.90469,6774.48049,0.03276,MS,2021-03-27,219,18,2021-03-27
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,15,935,178.65650,11136.25536,0.01604,MS,2021-03-27,6,1,2021-03-27
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,93,2070,262.70444,5847.29245,0.04493,MS,2021-03-27,0,0,2021-03-27
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,816,136.51877,6188.85097,0.02206,MS,2021-03-27,5,0,2021-03-27
Brazil,MS,Amambai/MS,5000609,50003,Dourados,36,1902,90.39321,4775.77462,0.01893,MS,2021-03-27,10,0,2021-03-27
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,151,0.00000,2384.71257,0.00000,MS,2021-03-27,6,0,2021-03-27
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,77,0.00000,1099.21485,0.00000,MS,2021-03-27,0,0,2021-03-27
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1163,108.84946,12659.19234,0.00860,MS,2021-03-27,0,0,2021-03-27
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,26,408,113.68605,1783.99650,0.06373,MS,2021-03-27,0,0,2021-03-27
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,164,56.45730,2314.74947,0.02439,MS,2021-03-27,0,0,2021-03-27
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,43,0.00000,1118.33550,0.00000,MS,2021-03-27,0,0,2021-03-27
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,43,1262,103.04584,3024.27568,0.03407,MS,2021-03-27,10,1,2021-03-27
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,21,1084,119.29107,6157.69143,0.01937,MS,2021-03-27,0,0,2021-03-27
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,38,2025,101.49302,5408.50939,0.01877,MS,2021-03-27,13,0,2021-03-27
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2018,144.85344,17194.95569,0.00842,MS,2021-03-27,37,0,2021-03-27
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,341,13004,140.89861,5373.15406,0.02622,MS,2021-03-27,83,6,2021-03-27
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,10,306,162.23232,4964.30889,0.03268,MS,2021-03-27,1,0,2021-03-27
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,10,405,135.08037,5470.75510,0.02469,MS,2021-03-27,0,0,2021-03-27
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,24,1471,54.75827,3356.22533,0.01632,MS,2021-03-27,41,0,2021-03-27
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,142,32.58390,4626.91430,0.00704,MS,2021-03-27,2,0,2021-03-27
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,112,126.05042,4705.88235,0.02679,MS,2021-03-27,0,0,2021-03-27
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,96,64.12997,2052.15904,0.03125,MS,2021-03-27,4,0,2021-03-27
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,3,128,133.27410,5686.36162,0.02344,MS,2021-03-27,0,0,2021-03-27
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,89,3293,122.45965,4531.00706,0.02703,MS,2021-03-27,44,3,2021-03-27
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,20,830,103.56791,4298.06846,0.02410,MS,2021-03-27,7,0,2021-03-27
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,30,1580,119.77004,6307.88885,0.01899,MS,2021-03-27,32,0,2021-03-27
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,478,12.43008,2970.78931,0.00418,MS,2021-03-27,1,0,2021-03-27
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,58,2743,141.35309,6685.02632,0.02114,MS,2021-03-27,31,0,2021-03-27
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,17,506,284.23341,8460.12373,0.03360,MS,2021-03-27,1,0,2021-03-27
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,922,96.99874,5260.75545,0.01844,MS,2021-03-27,6,0,2021-03-27
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,14,594,64.79382,2749.10909,0.02357,MS,2021-03-27,11,0,2021-03-27
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,4,216,143.47202,7747.48924,0.01852,MS,2021-03-27,5,0,2021-03-27
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,16,637,59.28561,2360.30829,0.02512,MS,2021-03-27,8,0,2021-03-27
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,14,1188,47.15710,4001.61681,0.01178,MS,2021-03-27,-1,0,2021-03-27
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,230,59.33544,4549.05063,0.01304,MS,2021-03-27,20,0,2021-03-27
