country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,34,1625,219.49645,10490.63912,0.02092,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,47,1899,208.46270,8422.78009,0.02475,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,92,2976,262.02615,8475.97619,0.03091,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,185,158.98251,7352.94118,0.02162,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,12,459,337.64772,12915.02532,0.02614,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,26,1249,443.91327,21324.91036,0.02082,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,20,870,116.78150,5079.99533,0.02299,MS,2021-06-16,0,0,2021-06-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,65,4767,173.77821,12744.62624,0.01364,MS,2021-06-16,0,0,2021-06-16
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,17,687,154.13909,6229.03255,0.02475,MS,2021-06-16,0,0,2021-06-16
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3352,183.87785,11006.40289,0.01671,MS,2021-06-16,0,0,2021-06-16
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,179,30.40438,2721.19185,0.01117,MS,2021-06-16,0,0,2021-06-16
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,851,70.67138,4295.81020,0.01645,MS,2021-06-16,0,0,2021-06-16
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2966,35.38302,7496.14578,0.00472,SES,2021-06-16,0,0,2021-06-15
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,60,1622,239.37762,6471.17495,0.03699,MS,2021-06-16,0,0,2021-06-16
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,5,472,97.44689,9198.98655,0.01059,MS,2021-06-16,0,0,2021-06-16
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,21,1468,190.68374,13329.70126,0.01431,MS,2021-06-16,0,0,2021-06-16
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,616,235.97749,11181.70267,0.02110,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,592,176.91287,13091.55241,0.01351,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,85,2659,231.93626,7255.51190,0.03197,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,27,1601,164.62411,9761.59990,0.01686,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,23,538,242.87223,5681.09820,0.04275,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Agudos/SP,3500709,35062,Bauru,79,3465,211.22430,9264.45817,0.02280,MS,2021-06-16,0,0,2021-06-16
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,447,88.80995,7939.60924,0.01119,MS,2021-06-16,0,0,2021-06-16
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,595,174.11492,8633.19791,0.02017,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,60,1876,238.65399,7461.91480,0.03198,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,464,249.09420,10507.24638,0.02371,MS,2021-06-16,0,0,2021-06-16
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,693,62.88230,3961.58463,0.01587,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,7,279,117.13521,4668.67470,0.02509,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,24,997,343.49506,14269.35738,0.02407,MS,2021-06-16,0,0,2021-06-16
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,68,3693,239.10827,12985.68867,0.01841,MS,2021-06-16,0,0,2021-06-16
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,18,955,86.03795,4564.79136,0.01885,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,439,225.14071,16472.79550,0.01367,MS,2021-06-16,0,0,2021-06-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,340,130.46314,4435.74690,0.02941,MS,2021-06-16,0,0,2021-06-16
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1846,164.83516,12678.57143,0.01300,MS,2021-06-16,0,0,2021-06-16
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1144,169.86004,7772.79522,0.02185,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,247,12500,162.15116,8206.03045,0.01976,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,506,163.15875,8255.83293,0.01976,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,223,232.48090,7406.17735,0.03139,MS,2021-06-16,0,0,2021-06-16
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,429,108.91269,7787.25722,0.01399,MS,2021-06-16,0,0,2021-06-16
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,8,310,147.68322,5722.72476,0.02581,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,28,1434,124.49978,6376.16719,0.01953,MS,2021-06-16,0,0,2021-06-16
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,17,306,76.88133,1383.86397,0.05556,MS,2021-06-16,0,0,2021-06-16
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,21,1611,178.25312,13674.56073,0.01304,MS,2021-06-16,0,0,2021-06-16
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,291,188.77639,4993.99348,0.03780,MS,2021-06-16,0,0,2021-06-16
Brazil,ES,Alegre/ES,3200201,32004,Sul,49,2259,163.46956,7536.28023,0.02169,MS,2021-06-16,0,0,2021-06-16
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,484,122.00081,9841.39894,0.01240,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,254,8562,347.81180,11724.27014,0.02967,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,352,59.27682,10432.72081,0.00568,MS,2021-06-16,0,0,2021-06-16
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,125,3276,218.94486,5738.10692,0.03816,SES,2021-06-16,0,0,2021-06-15
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,22,1481,162.32568,10927.46993,0.01485,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,74,3029,264.19136,10813.99500,0.02443,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,158,8322,196.28792,10338.65878,0.01899,MS,2021-06-16,0,0,2021-06-16
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2324,239.13638,15878.65537,0.01506,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,10,231,239.00574,5521.03250,0.04329,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,12,459,171.89514,6574.98926,0.02614,MS,2021-06-16,0,0,2021-06-16
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,661,69.40313,6553.63871,0.01059,MS,2021-06-16,0,0,2021-06-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,159,0.00000,6169.96508,0.00000,MS,2021-06-16,0,0,2021-06-16
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,35,2103,177.42181,10660.51604,0.01664,MS,2021-06-16,0,0,2021-06-16
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,576,374.11149,10774.41077,0.03472,MS,2021-06-16,0,0,2021-06-16
Brazil,PE,Aliança/PE,2600708,26005,Goiana,58,617,151.05347,1606.89637,0.09400,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,600,167.72270,11181.51323,0.01500,MS,2021-06-16,0,0,2021-06-16
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,229,71.64350,3281.27239,0.02183,MS,2021-06-16,0,0,2021-06-16
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,43,3416,126.18852,10024.65078,0.01259,SES,2021-06-16,0,0,2021-06-15
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,44,3789,104.40643,8990.81698,0.01161,MS,2021-06-16,0,0,2021-06-16
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,12,415,254.77707,8811.04034,0.02892,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,4,308,205.23345,15802.97589,0.01299,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,344,9043,286.56876,7533.25947,0.03804,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Aloândia/GO,5200506,52017,Sul,7,259,352.46727,13041.28902,0.02703,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,473,255.51372,6360.94675,0.04017,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,324,115.37828,5340.36591,0.02160,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,32,1217,160.33671,6097.80539,0.02629,MS,2021-06-16,0,0,2021-06-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,64,3832,281.59099,16860.26047,0.01670,MS,2021-06-16,0,0,2021-06-16
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,120,8216,230.95133,15812.46752,0.01461,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,160,286.66985,3822.26469,0.07500,MS,2021-06-16,0,0,2021-06-16
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,10,318,122.11503,3883.25803,0.03145,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,7,199,416.17122,11831.15339,0.03518,MS,2021-06-16,0,0,2021-06-16
Brazil,PA,Altamira/PA,1500602,15012,Xingu,281,13273,242.30613,11445.30004,0.02117,SES,2021-06-16,0,0,2021-06-15
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,20,531,261.43791,6941.17647,0.03766,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,670,213.54274,4615.27864,0.04627,MS,2021-06-16,0,0,2021-06-16
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,24,1085,104.42047,4720.67525,0.02212,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,39,806,240.69617,4974.38746,0.04839,MS,2021-06-16,0,0,2021-06-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1152,89.74083,4135.25738,0.02170,MS,2021-06-16,0,0,2021-06-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1891,140.87594,5919.91986,0.02380,MS,2021-06-16,0,0,2021-06-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1428,331.95021,10773.29310,0.03081,MS,2021-06-16,0,0,2021-06-16
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,31,1344,201.56047,8738.62159,0.02307,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,191,61.99628,11841.28952,0.00524,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,19,331,464.77495,8096.86888,0.05740,MS,2021-06-16,0,0,2021-06-16
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,24,1161,123.80707,5989.16688,0.02067,MS,2021-06-16,0,0,2021-06-16
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,168,155.76324,8722.74143,0.01786,MS,2021-06-16,0,0,2021-06-16
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,741,173.01038,10683.39100,0.01619,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,383,135.73125,6498.13370,0.02089,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,254,65.87615,8366.27141,0.00787,MS,2021-06-16,0,0,2021-06-16
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,35,848,288.04214,6978.84948,0.04127,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,804,136.26041,12172.59652,0.01119,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,694,120.46741,8360.43850,0.01441,MS,2021-06-16,0,0,2021-06-16
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,617,90.66183,4302.95000,0.02107,MS,2021-06-16,0,0,2021-06-16
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,855,244.05125,7452.27926,0.03275,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,22,901,148.05842,6063.66512,0.02442,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,621,91.05099,8077.52341,0.01127,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,220,111.73184,8193.66853,0.01364,MS,2021-06-16,0,0,2021-06-16
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,46,1784,210.55522,8165.88090,0.02578,MS,2021-06-16,0,0,2021-06-16
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,851,89.19015,7590.08205,0.01175,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,18,813,184.08673,8314.58376,0.02214,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,25,412,230.22378,3794.08785,0.06068,MS,2021-06-16,0,0,2021-06-16
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,681,266.70053,8648.71730,0.03084,MS,2021-06-16,0,0,2021-06-16
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,27,1678,157.01326,9758.08328,0.01609,MS,2021-06-16,0,0,2021-06-16
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1411,242.52223,12674.03216,0.01914,MS,2021-06-16,0,0,2021-06-16
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,35,2044,237.64259,13878.32700,0.01712,MS,2021-06-16,0,0,2021-06-16
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,87,4280,214.25933,10540.57382,0.02033,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,1002,81.16883,4518.39827,0.01796,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,39,1344,207.81158,7161.50690,0.02902,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,436,104.05827,11342.35172,0.00917,MS,2021-06-16,0,0,2021-06-16
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2838,271.27004,17496.91739,0.01550,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,134,216.24961,4139.63546,0.05224,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,21,627,138.44024,4133.43002,0.03349,MS,2021-06-16,0,0,2021-06-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,28,1066,198.49709,7557.06791,0.02627,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,2,248,55.47850,6879.33426,0.00806,MS,2021-06-16,0,0,2021-06-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,364,165.28926,6685.03214,0.02473,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,723,34.46295,8305.57151,0.00415,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,23,693,199.94784,6024.51534,0.03319,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,702,19788,332.14732,9362.57996,0.03548,MS,2021-06-16,0,0,2021-06-16
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1086,238.20867,12934.73082,0.01842,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,138,3032,389.81950,8564.72981,0.04551,MS,2021-06-16,0,0,2021-06-16
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1007,151.68752,7637.46682,0.01986,MS,2021-06-16,0,0,2021-06-16
Brazil,MS,Amambai/MS,5000609,50003,Dourados,67,2923,168.23181,7339.42651,0.02292,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,6,302,94.75679,4769.42514,0.01987,MS,2021-06-16,0,0,2021-06-16
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-06-16,0,0,2021-06-16
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1300,108.84946,14150.42996,0.00769,MS,2021-06-16,0,0,2021-06-16
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,32,536,139.92129,2343.68168,0.05970,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,285,98.80028,4022.58292,0.02456,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,1,72,26.00780,1872.56177,0.01389,MS,2021-06-16,0,0,2021-06-16
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1575,131.80282,3774.35357,0.03492,MS,2021-06-16,0,0,2021-06-16
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1483,181.77687,8424.22177,0.02158,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,49,2586,130.87257,6906.86680,0.01895,MS,2021-06-16,0,0,2021-06-16
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2353,144.85344,20049.42059,0.00722,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,605,19794,249.98141,8178.73051,0.03056,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,19,622,308.24140,10090.85010,0.03055,MS,2021-06-16,0,0,2021-06-16
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,17,685,229.63663,9253.00554,0.02482,MS,2021-06-16,0,0,2021-06-16
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,53,2777,120.92450,6335.98759,0.01909,MS,2021-06-16,0,0,2021-06-16
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,227,97.75171,7396.54611,0.01322,MS,2021-06-16,0,0,2021-06-16
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,239,126.05042,10042.01681,0.01255,MS,2021-06-16,0,0,2021-06-16
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,143,171.01325,3056.86191,0.05594,MS,2021-06-16,0,0,2021-06-16
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,163,177.69880,7241.22612,0.02454,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,129,5728,177.49770,7881.44805,0.02252,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,35,1571,181.24385,8135.25970,0.02228,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,41,2136,163.68572,8527.62696,0.01919,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,10,858,62.15040,5332.50466,0.01166,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,84,3598,204.71827,8768.76584,0.02335,MS,2021-06-16,0,0,2021-06-16
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,24,833,401.27069,13927.43688,0.02881,MS,2021-06-16,0,0,2021-06-16
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1342,165.46845,7657.19502,0.02161,MS,2021-06-16,0,0,2021-06-16
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,19,852,87.93447,3943.16657,0.02230,MS,2021-06-16,0,0,2021-06-16
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,337,286.94405,12087.51793,0.02374,MS,2021-06-16,0,0,2021-06-16
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,893,85.22306,3308.87802,0.02576,MS,2021-06-16,0,0,2021-06-16
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1347,74.10402,4537.18674,0.01633,SES,2021-06-16,0,0,2021-06-15
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,305,79.11392,6032.43671,0.01311,MS,2021-06-16,0,0,2021-06-16
