country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Aloândia/GO,5200506,11,512,556.68016,25910.93117,0.02148,MS,2022-07-04,5,0,2022-07-04
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Alpestre/RS,4300505,17,1281,288.87001,21767.20476,0.01327,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Alpinópolis/MG,3101904,51,4316,254.24996,21516.52625,0.01182,MS,2022-07-04,46,0,2022-07-04
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8257,359.74418,36671.70012,0.00981,MS,2022-07-04,30,0,2022-07-04
Brazil,MT,Alta Floresta/MT,5100250,177,17129,339.69869,32874.00441,0.01033,MS,2022-07-04,34,0,2022-07-04
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-07-04,0,0,2022-07-04
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Altamira do Paraná/PR,4100459,15,577,1049.68509,40377.88663,0.02600,MS,2022-07-04,0,0,2022-07-04
Brazil,PA,Altamira/PA,1500602,353,21183,300.88646,18055.74497,0.01666,MS,2022-07-04,0,0,2022-07-04
Brazil,CE,Altaneira/CE,2300606,19,889,246.36929,11527.48963,0.02137,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Alterosa/MG,3102001,41,2097,281.47741,14396.53989,0.01955,MS,2022-07-04,0,0,2022-07-04
Brazil,PE,Altinho/PE,2600807,30,1711,130.45747,7440.42442,0.01753,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Altinópolis/SP,3501004,65,1234,400.71512,7607.42248,0.05267,MS,2022-07-04,0,0,2022-07-04
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2050,103.32787,7304.21150,0.01415,MS,2022-07-04,0,0,2022-07-04
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2546,172.05243,7964.46335,0.02160,MS,2022-07-04,0,0,2022-07-04
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2290,384.38348,17259.57190,0.02227,MS,2022-07-04,0,0,2022-07-04
Brazil,RR,Alto Alegre/RR,1400050,39,2343,255.75448,15364.94196,0.01665,MS,2022-07-04,16,0,2022-07-04
Brazil,RS,Alto Alegre/RS,4300554,2,419,125.78616,26352.20126,0.00477,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Alto Alegre/SP,3501103,23,409,564.00196,10029.42619,0.05623,MS,2022-07-04,0,0,2022-07-04
Brazil,MT,Alto Araguaia/MT,5100300,34,3135,172.46627,15902.40438,0.01085,MS,2022-07-04,22,0,2022-07-04
Brazil,SC,Alto Bela Vista/SC,4200754,3,499,156.65796,26057.44125,0.00601,MS,2022-07-04,0,0,2022-07-04
Brazil,MT,Alto Boa Vista/MT,5100359,20,1426,282.00790,20107.16300,0.01403,MS,2022-07-04,2,0,2022-07-04
Brazil,MG,Alto Caparaó/MG,3102050,10,583,168.40687,9818.12058,0.01715,MS,2022-07-04,8,0,2022-07-04
Brazil,RS,Alto Feliz/RS,4300570,4,719,131.44923,23627.99869,0.00556,MS,2022-07-04,0,0,2022-07-04
Brazil,MT,Alto Garças/MT,5100409,45,1452,365.17082,11782.84509,0.03099,MS,2022-07-04,0,1,2022-07-04
Brazil,GO,Alto Horizonte/GO,5200555,16,2554,235.43261,37580.92996,0.00626,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Alto Jequitibá/MG,3153509,13,1387,156.89114,16739.07796,0.00937,MS,2022-07-04,0,0,2022-07-04
Brazil,PI,Alto Longá/PI,2200301,15,868,104.37687,6039.94155,0.01728,MS,2022-07-04,0,0,2022-07-04
Brazil,MT,Alto Paraguai/MT,5100508,31,961,267.54121,8293.77751,0.03226,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Alto Paraná/PR,4100608,28,3100,187.35363,20742.72332,0.00903,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1597,129.01561,20603.79306,0.00626,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Alto Paraíso/PR,4128625,10,1204,380.22814,45779.46768,0.00831,MS,2022-07-04,0,0,2022-07-04
Brazil,RO,Alto Paraíso/RO,1100403,63,3950,283.04430,17746.42825,0.01595,MS,2022-07-04,37,0,2022-07-04
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Alto Piquiri/PR,4100707,31,2500,318.86443,25714.87348,0.01240,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Alto Rio Doce/MG,3102100,31,1072,289.09820,9997.20228,0.02892,MS,2022-07-04,0,0,2022-07-04
Brazil,ES,Alto Rio Novo/ES,3200359,29,1522,366.57818,19239.03426,0.01905,MS,2022-07-04,0,1,2022-07-04
Brazil,CE,Alto Santo/CE,2300705,43,2700,267.46284,16794.17802,0.01593,MS,2022-07-04,0,0,2022-07-04
Brazil,MT,Alto Taquari/MT,5100607,30,1676,262.85814,14685.00832,0.01790,MS,2022-07-04,0,0,2022-07-04
Brazil,RN,Alto do Rodrigues/RN,2400703,45,3711,301.54795,24867.65396,0.01213,MS,2022-07-04,10,0,2022-07-04
Brazil,PI,Altos/PI,2200400,109,5637,267.93835,13856.59153,0.01934,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Altônia/PR,4100509,54,4588,242.22850,20580.45126,0.01177,MS,2022-07-04,1,0,2022-07-04
Brazil,SP,Alumínio/SP,3501152,56,1705,296.24927,9019.73232,0.03284,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-07-04,0,0,2022-07-04
Brazil,AM,Alvarães/AM,1300029,46,3707,280.55623,22609.17297,0.01241,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Alvinópolis/MG,3102308,25,2127,165.18005,14053.51833,0.01175,MS,2022-07-04,14,0,2022-07-04
Brazil,RO,Alvorada D'Oeste/RO,1100346,41,3094,296.95082,22408.92301,0.01325,MS,2022-07-04,4,0,2022-07-04
Brazil,MG,Alvorada de Minas/MG,3102407,4,473,110.95700,13120.66574,0.00846,MS,2022-07-04,-1,0,2022-07-04
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,767,255.98830,14024.50174,0.01825,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Alvorada do Norte/GO,5200803,22,1447,251.45731,16539.03303,0.01520,MS,2022-07-04,17,0,2022-07-04
Brazil,PR,Alvorada do Sul/PR,4100806,36,1602,310.39834,13812.72633,0.02247,MS,2022-07-04,1,0,2022-07-04
Brazil,RS,Alvorada/RS,4300604,894,35110,420.99910,16533.86829,0.02546,MS,2022-07-04,4,0,2022-07-04
Brazil,TO,Alvorada/TO,1700707,32,3236,381.81601,38611.14425,0.00989,MS,2022-07-04,12,0,2022-07-04
Brazil,MG,Além Paraíba/MG,3101508,170,6923,479.71104,19535.52684,0.02456,MS,2022-07-04,140,0,2022-07-04
Brazil,RR,Amajari/RR,1400027,25,1369,184.35219,10095.12573,0.01826,MS,2022-07-04,1,0,2022-07-04
Brazil,MS,Amambai/MS,5000609,102,5916,253.43504,14699.23224,0.01724,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Amaporã/PR,4100905,8,956,124.90242,14925.83919,0.00837,MS,2022-07-04,0,0,2022-07-04
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-07-04,0,0,2022-07-04
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-07-04,0,0,2022-07-04
Brazil,PE,Amaraji/PE,2600906,50,1278,218.24531,5578.35007,0.03912,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Amaral Ferrador/RS,4300638,14,572,196.18834,8015.69507,0.02448,MS,2022-07-04,1,0,2022-07-04
Brazil,GO,Amaralina/GO,5200829,2,366,51.61290,9445.16129,0.00546,MS,2022-07-04,0,0,2022-07-04
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2241,149.93931,5333.55547,0.02811,MS,2022-07-04,0,0,2022-07-04
Brazil,PI,Amarante/PI,2200509,36,1747,204.44091,9921.06309,0.02061,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Amargosa/BA,2901007,62,4725,164.75778,12556.13723,0.01312,MS,2022-07-04,16,0,2022-07-04
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Americana/SP,3501608,965,28044,394.89299,11476.04043,0.03441,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Americano do Brasil/GO,5200852,26,2015,418.00643,32395.49839,0.01290,MS,2022-07-04,8,0,2022-07-04
Brazil,RS,Ametista do Sul/RS,4300646,28,1793,378.58302,24242.83396,0.01562,MS,2022-07-04,0,0,2022-07-04
Brazil,CE,Amontada/CE,2300754,62,3571,140.28736,8080.09956,0.01736,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Amorinópolis/GO,5200902,14,668,464.96181,22185.32049,0.02096,MS,2022-07-04,0,0,2022-07-04
Brazil,SE,Amparo de São Francisco/SE,2800100,5,259,209.55574,10854.98743,0.01931,MS,2022-07-04,1,0,2022-07-04
Brazil,MG,Amparo do Serra/MG,3102506,11,334,236.91579,7193.62481,0.03293,MS,2022-07-04,4,0,2022-07-04
Brazil,PB,Amparo/PB,2500734,4,288,176.67845,12720.84806,0.01389,MS,2022-07-04,1,0,2022-07-04
Brazil,SP,Amparo/SP,3501905,255,10162,348.62260,13892.95235,0.02509,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Ampére/PR,4101002,69,5534,354.46419,28429.05579,0.01247,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2815,212.02544,11261.35136,0.01883,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,América Dourada/BA,2901155,14,1076,87.03220,6689.04638,0.01301,MS,2022-07-04,1,0,2022-07-04
Brazil,SP,Américo Brasiliense/SP,3501707,107,6314,257.55205,15197.97810,0.01695,MS,2022-07-04,6,0,2022-07-04
Brazil,SP,Américo de Campos/SP,3501806,38,1289,634.07309,21508.42650,0.02948,MS,2022-07-04,0,0,2022-07-04
Brazil,AL,Anadia/AL,2700201,37,1749,211.34403,9990.28960,0.02115,MS,2022-07-04,8,0,2022-07-04
Brazil,BA,Anagé/BA,2901205,31,1244,146.02666,5859.90862,0.02492,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Anahy/PR,4101051,15,758,540.73540,27325.16222,0.01979,MS,2022-07-04,0,0,2022-07-04
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-07-04,0,0,2022-07-04
Brazil,PA,Anajás/PA,1500701,23,1387,76.43481,4609.35163,0.01658,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Analândia/SP,3502002,5,586,97.75171,11456.50049,0.00853,MS,2022-07-04,0,0,2022-07-04
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-07-04,0,0,2022-07-04
Brazil,PA,Ananindeua/PA,1500800,862,30564,159.50852,5655.70585,0.02820,MS,2022-07-04,3,0,2022-07-04
Brazil,TO,Ananás/TO,1701002,28,2252,296.76736,23868.57446,0.01243,MS,2022-07-04,0,0,2022-07-04
Brazil,PA,Anapu/PA,1500859,69,2461,235.39847,8395.87882,0.02804,MS,2022-07-04,0,0,2022-07-04
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-07-04,0,0,2022-07-04
Brazil,MS,Anastácio/MS,5000708,92,3273,363.11967,12918.37701,0.02811,MS,2022-07-04,0,0,2022-07-04
Brazil,MS,Anaurilândia/MS,5000807,16,1241,175.51558,13613.42694,0.01289,MS,2022-07-04,0,0,2022-07-04
Brazil,ES,Anchieta/ES,3200409,114,10228,376.42397,33772.49463,0.01115,MS,2022-07-04,66,0,2022-07-04
Brazil,SC,Anchieta/SC,4200804,12,1225,219.09805,22366.25890,0.00980,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Andaraí/BA,2901304,14,1311,106.69105,9990.85505,0.01068,MS,2022-07-04,1,0,2022-07-04
Brazil,PR,Andirá/PR,4101101,99,5627,499.41987,28386.21803,0.01759,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Andorinha/BA,2901353,19,1351,131.79800,9371.53163,0.01406,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Andradas/MG,3102605,137,7201,328.50566,17266.92883,0.01903,MS,2022-07-04,10,0,2022-07-04
Brazil,SP,Andradina/SP,3502101,310,12776,541.53201,22318.10638,0.02426,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,André da Rocha/RS,4300661,1,249,74.01925,18430.79201,0.00402,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Angatuba/SP,3502200,88,4346,342.09299,16894.72866,0.02025,MS,2022-07-04,0,0,2022-07-04
Brazil,PE,Angelim/PE,2601003,15,299,132.73162,2645.78356,0.05017,MS,2022-07-04,0,0,2022-07-04
Brazil,SC,Angelina/SC,4200903,6,940,128.04097,20059.75245,0.00638,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Angelândia/MG,3102852,4,447,46.54410,5201.30323,0.00895,MS,2022-07-04,0,0,2022-07-04
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Angical/BA,2901403,21,1164,151.05740,8372.89599,0.01804,MS,2022-07-04,0,0,2022-07-04
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-07-04,0,0,2022-07-04
Brazil,RN,Angicos/RN,2400802,30,1325,256.51988,11329.62805,0.02264,MS,2022-07-04,2,0,2022-07-04
Brazil,RJ,Angra dos Reis/RJ,3300100,609,23371,289.76405,11119.99277,0.02606,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Anguera/BA,2901502,2,641,17.59170,5638.13880,0.00312,MS,2022-07-04,0,0,2022-07-04
Brazil,MS,Angélica/MS,5000856,23,2194,207.56249,19799.65707,0.01048,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Anhanguera/GO,5201207,7,237,597.77968,20239.11187,0.02954,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Anhembi/SP,3502309,14,447,202.57560,6467.94965,0.03132,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Anhumas/SP,3502408,9,409,215.72387,9803.45158,0.02200,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Anicuns/GO,5201306,80,7174,361.77814,32442.45466,0.01115,MS,2022-07-04,20,0,2022-07-04
Brazil,SC,Anita Garibaldi/SC,4201000,12,2007,176.91287,29588.67758,0.00598,MS,2022-07-04,0,0,2022-07-04
Brazil,SC,Anitápolis/SC,4201109,6,675,186.16196,20943.22060,0.00889,MS,2022-07-04,0,0,2022-07-04
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-07-04,0,0,2022-07-04
