country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,11,839,81.82089,6240.70217,0.01311,MS,2021-04-24,3,0,2021-04-24
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,181,2260,180.37590,2252.20736,0.08009,MS,2021-04-24,10,0,2021-04-24
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,236,192.75251,9097.91827,0.02119,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,7,206,175.26289,5157.73660,0.03398,MS,2021-04-24,0,0,2021-04-24
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,470,85.59953,3094.75209,0.02766,MS,2021-04-24,0,0,2021-04-24
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,20,2419,133.01410,16088.05533,0.00827,MS,2021-04-24,11,0,2021-04-24
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,87,4247,137.86765,6730.15974,0.02049,MS,2021-04-24,8,0,2021-04-24
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,780,107.90397,7013.75776,0.01538,MS,2021-04-24,6,0,2021-04-24
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1089,44.90830,1956.20543,0.02296,MS,2021-04-24,0,0,2021-04-24
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-24,0,0,2021-04-24
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,290,80.93889,5868.06961,0.01379,MS,2021-04-24,0,0,2021-04-24
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,99,2490,181.71473,4570.40069,0.03976,MS,2021-04-24,8,0,2021-04-24
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,17,447,318.71016,8380.20247,0.03803,MS,2021-04-24,0,0,2021-04-24
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,26,1462,167.85023,9438.34732,0.01778,MS,2021-04-24,18,0,2021-04-24
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1527,172.97969,6772.82001,0.02554,MS,2021-04-24,0,0,2021-04-24
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,62,2245,176.58284,6394.00758,0.02762,MS,2021-04-24,0,0,2021-04-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,128,119.23688,5087.44038,0.02344,MS,2021-04-24,0,0,2021-04-24
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,355,253.23579,9988.74508,0.02535,MS,2021-04-24,0,0,2021-04-24
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1053,358.54533,17978.48728,0.01994,MS,2021-04-24,0,0,2021-04-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,579,52.55168,3380.82448,0.01554,MS,2021-04-24,12,0,2021-04-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,50,3410,133.67554,9116.67201,0.01466,MS,2021-04-24,3,0,2021-04-24
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,421,108.80406,3817.20918,0.02850,MS,2021-04-24,14,0,2021-04-24
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,52,3034,170.74372,9962.23937,0.01714,MS,2021-04-24,0,0,2021-04-24
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-04-24,0,0,2021-04-24
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,12,683,60.57547,3447.75366,0.01757,MS,2021-04-24,7,0,2021-04-24
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2838,35.38302,7172.64387,0.00493,MS,2021-04-24,0,0,2021-04-24
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,41,1176,163.57471,4691.80132,0.03486,MS,2021-04-24,3,1,2021-04-24
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,309,58.46813,6022.21789,0.00971,MS,2021-04-24,0,0,2021-04-24
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,937,127.12249,8508.12676,0.01494,MS,2021-04-24,0,0,2021-04-24
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,437,163.36903,7932.47413,0.02059,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,410,176.91287,9066.78461,0.01951,MS,2021-04-24,0,0,2021-04-24
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,44,1748,120.06112,4769.70094,0.02517,MS,2021-04-24,0,0,2021-04-24
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,13,1004,79.26346,6121.57795,0.01295,MS,2021-04-24,0,0,2021-04-24
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,14,439,147.83527,4635.69166,0.03189,MS,2021-04-24,0,0,2021-04-24
Brazil,SP,Agudos/SP,3500709,35062,Bauru,52,2336,139.03372,6245.82230,0.02226,MS,2021-04-24,0,0,2021-04-24
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,266,53.28597,4724.68917,0.01128,MS,2021-04-24,0,0,2021-04-24
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,513,174.11492,7443.41265,0.02339,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,42,1653,167.05779,6574.91747,0.02541,MS,2021-04-24,10,1,2021-04-24
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,436,203.80435,9873.18841,0.02064,MS,2021-04-24,0,0,2021-04-24
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,357,51.44915,2040.81633,0.02521,MS,2021-04-24,2,0,2021-04-24
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-04-24,0,0,2021-04-24
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,632,314.87047,9045.36997,0.03481,MS,2021-04-24,0,0,2021-04-24
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,48,2535,168.78231,8913.81554,0.01893,MS,2021-04-24,37,0,2021-04-24
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,702,62.13852,3355.48014,0.01852,MS,2021-04-24,1,0,2021-04-24
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,287,150.09381,10769.23077,0.01394,MS,2021-04-24,0,0,2021-04-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,256,117.41683,3339.85649,0.03516,MS,2021-04-24,0,0,2021-04-24
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,21,1381,144.23077,9484.89011,0.01521,MS,2021-04-24,4,0,2021-04-24
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,15,508,101.91602,3451.55592,0.02953,MS,2021-04-24,4,0,2021-04-24
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,206,10632,135.23538,6979.72126,0.01938,MS,2021-04-24,39,2,2021-04-24
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,406,146.84288,6624.24539,0.02217,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,176,199.26935,5845.23414,0.03409,MS,2021-04-24,1,0,2021-04-24
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,281,108.91269,5100.74424,0.02135,MS,2021-04-24,2,0,2021-04-24
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,148,110.76241,2732.13956,0.04054,MS,2021-04-24,0,0,2021-04-24
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,19,1202,84.48199,5344.59760,0.01581,MS,2021-04-24,0,1,2021-04-24
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,13,262,58.79161,1184.87699,0.04962,MS,2021-04-24,0,0,2021-04-24
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,13,1181,110.34717,10024.61591,0.01101,MS,2021-04-24,3,0,2021-04-24
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-04-24,0,0,2021-04-24
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,232,154.45341,3981.46559,0.03879,MS,2021-04-24,0,0,2021-04-24
Brazil,ES,Alegre/ES,3200201,32004,Sul,42,1738,140.11676,5798.16514,0.02417,MS,2021-04-24,0,0,2021-04-24
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,442,101.66734,8987.39325,0.01131,MS,2021-04-24,0,0,2021-04-24
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,199,6658,272.49822,9117.05099,0.02989,MS,2021-04-24,0,0,2021-04-24
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,295,59.27682,8743.33136,0.00678,MS,2021-04-24,0,0,2021-04-24
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,91,2453,159.39186,4296.57395,0.03710,MS,2021-04-24,0,0,2021-04-24
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,13,1024,95.91972,7555.52276,0.01270,MS,2021-04-24,0,0,2021-04-24
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,60,2515,214.20921,8978.93609,0.02386,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,130,5947,161.50272,7388.12831,0.02186,MS,2021-04-24,41,0,2021-04-24
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,27,2012,184.47663,13746.92539,0.01342,MS,2021-04-24,0,0,2021-04-24
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,8,199,191.20459,4756.21415,0.04020,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,7,262,100.27217,3753.04398,0.02672,MS,2021-04-24,1,0,2021-04-24
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,6,606,59.48840,6008.32838,0.00990,MS,2021-04-24,0,0,2021-04-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,95,0.00000,3686.45712,0.00000,MS,2021-04-24,1,0,2021-04-24
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,27,1425,136.86825,7223.60217,0.01895,MS,2021-04-24,4,0,2021-04-24
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,17,535,317.99476,10007.48223,0.03178,MS,2021-04-24,0,0,2021-04-24
Brazil,PE,Aliança/PE,2600708,26005,Goiana,38,496,98.96607,1291.76759,0.07661,MS,2021-04-24,2,0,2021-04-24
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,586,167.72270,10920.61126,0.01536,MS,2021-04-24,1,0,2021-04-24
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,179,57.31480,2564.83737,0.02235,MS,2021-04-24,0,0,2021-04-24
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,32,3268,93.90774,9590.32750,0.00979,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,33,3238,78.30482,7683.36379,0.01019,MS,2021-04-24,0,1,2021-04-24
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,348,212.31423,7388.53503,0.02874,MS,2021-04-24,0,0,2021-04-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,165,51.30836,8465.87994,0.00606,MS,2021-04-24,0,0,2021-04-24
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,275,7602,229.08839,6332.83628,0.03617,MS,2021-04-24,0,0,2021-04-24
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,202,302.11480,10171.19839,0.02970,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,14,407,188.27327,5473.37278,0.03440,MS,2021-04-24,0,0,2021-04-24
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,261,115.37828,4301.96143,0.02682,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,16,735,80.16835,3682.73374,0.02177,MS,2021-04-24,4,0,2021-04-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,51,3310,224.39282,14563.53397,0.01541,MS,2021-04-24,4,0,2021-04-24
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,97,6722,186.68566,12937.12350,0.01443,MS,2021-04-24,0,0,2021-04-24
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,128,215.00239,3057.81175,0.07031,MS,2021-04-24,0,0,2021-04-24
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-24,0,0,2021-04-24
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,102,178.35910,6064.20927,0.02941,MS,2021-04-24,0,0,2021-04-24
Brazil,PA,Altamira/PA,1500602,15012,Xingu,253,11901,218.16175,10262.22525,0.02126,MS,2021-04-24,0,0,2021-04-24
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,344,156.86275,4496.73203,0.03488,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,28,521,192.87732,3588.89578,0.05374,MS,2021-04-24,4,0,2021-04-24
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,17,885,73.96450,3850.50470,0.01921,MS,2021-04-24,13,0,2021-04-24
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,21,672,129.60563,4147.38011,0.03125,MS,2021-04-24,0,0,2021-04-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,812,78.97193,2914.78211,0.02709,MS,2021-04-24,0,0,2021-04-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,36,1733,112.70075,5425.28880,0.02077,MS,2021-04-24,0,0,2021-04-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,26,1172,196.15240,8841.94644,0.02218,MS,2021-04-24,2,1,2021-04-24
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,26,1210,169.05072,7867.36021,0.02149,MS,2021-04-24,0,0,2021-04-24
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,141,61.99628,8741.47551,0.00709,MS,2021-04-24,0,0,2021-04-24
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,9,208,220.15656,5088.06262,0.04327,MS,2021-04-24,0,0,2021-04-24
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,20,985,103.17256,5081.24839,0.02030,MS,2021-04-24,0,0,2021-04-24
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,123,103.84216,6386.29283,0.01626,MS,2021-04-24,0,0,2021-04-24
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,9,498,129.75779,7179.93080,0.01807,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,332,118.76485,5632.84696,0.02108,MS,2021-04-24,0,0,2021-04-24
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,178,32.93808,5862.97760,0.00562,MS,2021-04-24,0,0,2021-04-24
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,24,581,197.51461,4781.49947,0.04131,MS,2021-04-24,0,0,2021-04-24
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,619,105.98032,9371.68812,0.01131,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,465,108.42067,5601.73473,0.01935,MS,2021-04-24,0,0,2021-04-24
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,529,90.66183,3689.23914,0.02457,MS,2021-04-24,0,0,2021-04-24
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,21,678,183.03844,5909.52671,0.03097,MS,2021-04-24,0,0,2021-04-24
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,15,654,100.94892,4401.37291,0.02294,MS,2021-04-24,0,0,2021-04-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,6,518,78.04370,6737.77315,0.01158,MS,2021-04-24,0,0,2021-04-24
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,153,74.48790,5698.32402,0.01307,MS,2021-04-24,0,0,2021-04-24
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,36,1580,164.78235,7232.11425,0.02278,MS,2021-04-24,-1,0,2021-04-24
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,680,44.59508,6064.93043,0.00735,MS,2021-04-24,0,0,2021-04-24
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,12,467,122.72448,4776.02782,0.02570,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,22,281,202.59692,2587.71526,0.07829,MS,2021-04-24,6,0,2021-04-24
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,638,266.70053,8102.61621,0.03292,MS,2021-04-24,0,0,2021-04-24
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,19,847,110.49081,4925.56408,0.02243,MS,2021-04-24,2,0,2021-04-24
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,24,1272,215.57532,11425.49178,0.01887,MS,2021-04-24,0,0,2021-04-24
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,25,1339,169.74470,9091.52634,0.01867,MS,2021-04-24,8,0,2021-04-24
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,67,3651,165.00431,8991.50351,0.01835,MS,2021-04-24,0,0,2021-04-24
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,839,63.13131,3783.36941,0.01669,MS,2021-04-24,0,0,2021-04-24
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,33,1069,175.84057,5696.16881,0.03087,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,355,104.05827,9235.17170,0.01127,MS,2021-04-24,0,0,2021-04-24
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,38,2696,234.27867,16621.45499,0.01409,MS,2021-04-24,2,0,2021-04-24
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,3,111,92.67841,3429.10102,0.02703,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,14,501,92.29349,3302.78858,0.02794,MS,2021-04-24,8,0,2021-04-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,23,818,163.05118,5798.95080,0.02812,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,234,27.73925,6490.98474,0.00427,MS,2021-04-24,0,0,2021-04-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,7,264,128.55831,4848.48485,0.02652,MS,2021-04-24,0,0,2021-04-24
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,591,22.97530,6789.20161,0.00338,MS,2021-04-24,0,0,2021-04-24
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,18,628,156.48092,5459.44536,0.02866,MS,2021-04-24,0,0,2021-04-24
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,624,16598,295.24206,7853.24956,0.03759,MS,2021-04-24,0,0,2021-04-24
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,988,202.47737,11767.50834,0.01721,MS,2021-04-24,2,0,2021-04-24
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,119,2560,336.14870,7231.43414,0.04648,MS,2021-04-24,11,0,2021-04-24
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,851,136.51877,6454.30413,0.02115,MS,2021-04-24,3,0,2021-04-24
Brazil,MS,Amambai/MS,5000609,50003,Dourados,37,2024,92.90413,5082.10717,0.01828,MS,2021-04-24,0,0,2021-04-24
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,2,226,31.58560,3569.17246,0.00885,MS,2021-04-24,0,0,2021-04-24
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,2,117,28.55103,1670.23555,0.01709,MS,2021-04-24,0,0,2021-04-24
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1224,108.84946,13323.17405,0.00817,MS,2021-04-24,2,0,2021-04-24
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,433,122.43113,1893.31001,0.06467,MS,2021-04-24,1,0,2021-04-24
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,190,56.45730,2681.72195,0.02105,MS,2021-04-24,0,0,2021-04-24
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-04-24,0,0,2021-04-24
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,52,1453,124.61358,3481.99094,0.03579,MS,2021-04-24,0,0,2021-04-24
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,29,1251,164.73529,7106.33947,0.02318,MS,2021-04-24,0,0,2021-04-24
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,44,2220,117.51823,5929.32881,0.01982,MS,2021-04-24,0,1,2021-04-24
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2302,144.85344,19614.86026,0.00738,MS,2021-04-24,0,0,2021-04-24
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,424,14740,175.19358,6090.45608,0.02877,MS,2021-04-24,0,0,2021-04-24
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,379,243.34848,6148.60480,0.03958,MS,2021-04-24,0,0,2021-04-24
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,11,500,148.58841,6754.01864,0.02200,MS,2021-04-24,0,0,2021-04-24
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,33,2027,75.29261,4624.79180,0.01628,MS,2021-04-24,45,0,2021-04-24
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,148,32.58390,4822.41773,0.00676,MS,2021-04-24,0,0,2021-04-24
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,132,126.05042,5546.21849,0.02273,MS,2021-04-24,0,0,2021-04-24
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,100,85.50663,2137.66567,0.04000,MS,2021-04-24,0,0,2021-04-24
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,157,177.69880,6974.67792,0.02548,MS,2021-04-24,0,0,2021-04-24
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,3808,147.22677,5239.62189,0.02810,MS,2021-04-24,0,0,2021-04-24
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,921,139.81668,4769.30247,0.02932,MS,2021-04-24,0,0,2021-04-24
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,35,1768,139.73172,7058.44778,0.01980,MS,2021-04-24,27,0,2021-04-24
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,3,628,18.64512,3903.04537,0.00478,MS,2021-04-24,1,1,2021-04-24
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,68,2960,165.72431,7213.88185,0.02297,MS,2021-04-24,0,0,2021-04-24
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,19,599,317.67263,10015.04765,0.03172,MS,2021-04-24,0,0,2021-04-24
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,23,1047,131.23360,5973.98151,0.02197,MS,2021-04-24,2,0,2021-04-24
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,15,693,69.42195,3207.29393,0.02165,MS,2021-04-24,9,0,2021-04-24
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,5,256,179.34003,9182.20947,0.01953,MS,2021-04-24,0,0,2021-04-24
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,17,744,62.99096,2756.78079,0.02285,MS,2021-04-24,0,0,2021-04-24
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,16,1289,53.89383,4341.82161,0.01241,MS,2021-04-24,0,0,2021-04-24
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,240,59.33544,4746.83544,0.01250,MS,2021-04-24,0,0,2021-04-24
