country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Adelândia/GO,5200159,6,695,238.56859,27634.19483,0.00863,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Adolfo/SP,3500204,25,965,705.21862,27221.43865,0.02591,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Adustina/BA,2900355,29,1602,168.51647,9309.08246,0.01810,MS,2022-09-02,0,0,2022-09-01
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9435,215.73536,25129.17488,0.00859,MS,2022-09-02,0,0,2022-09-01
Brazil,RN,Afonso Bezerra/RN,2400307,19,1295,172.35123,11747.09724,0.01467,MS,2022-09-02,0,0,2022-09-01
Brazil,ES,Afonso Cláudio/ES,3200102,86,8200,283.58504,27039.50406,0.01049,MS,2022-09-02,0,0,2022-09-01
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-09-02,0,0,2022-09-01
Brazil,PE,Afrânio/PE,2600203,16,1558,80.07607,7797.40754,0.01027,MS,2022-09-02,0,0,2022-09-01
Brazil,PA,Afuá/PA,1500305,17,3513,42.59584,8802.30519,0.00484,MS,2022-09-02,0,0,2022-09-01
Brazil,PE,Agrestina/PE,2600302,73,2938,289.22345,11640.25357,0.02485,MS,2022-09-02,0,0,2022-09-01
Brazil,PI,Agricolândia/PI,2200103,11,972,214.71794,18973.25786,0.01132,MS,2022-09-02,0,0,2022-09-01
Brazil,SC,Agrolândia/SC,4200200,35,2286,313.62007,20483.87097,0.01531,MS,2022-09-02,0,0,2022-09-01
Brazil,SC,Agronômica/SC,4200309,15,1250,269.29982,22441.65171,0.01200,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Aguaí/SP,3500303,136,6829,367.75642,18466.23942,0.01992,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Agudo/RS,4300109,38,3435,232.50122,21016.88693,0.01106,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Agudos do Sul/PR,4100301,38,1657,397.19870,17319.95401,0.02293,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Agudos/SP,3500709,121,7279,321.96264,19368.31462,0.01662,MS,2022-09-02,0,0,2022-09-01
Brazil,PB,Aguiar/PB,2500205,7,900,124.51085,16008.53789,0.00778,MS,2022-09-02,0,0,2022-09-01
Brazil,TO,Aguiarnópolis/TO,1700301,15,1070,212.79614,15179.45808,0.01402,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Aimorés/MG,3101102,91,3806,362.31884,15153.68689,0.02391,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-09-02,0,0,2022-09-01
Brazil,CE,Aiuaba/CE,2300408,16,1221,90.99181,6943.81256,0.01310,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Aiuruoca/MG,3101201,14,1055,235.33367,17734.07295,0.01327,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Ajuricaba/RS,4300208,39,2457,561.07035,35347.43202,0.01587,MS,2022-09-02,0,0,2022-09-01
Brazil,PB,Alagoa Grande/PB,2500304,79,5644,278.32582,19884.44194,0.01400,MS,2022-09-02,0,0,2022-09-01
Brazil,PB,Alagoa Nova/PB,2500403,38,2960,181.02134,14100.60976,0.01284,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-09-02,0,0,2022-09-01
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,407,169.31493,5300.85960,0.03194,MS,2022-09-02,0,0,2022-09-01
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-09-02,0,0,2022-09-01
Brazil,PE,Alagoinha/PE,2600609,31,3205,209.48777,21658.33221,0.00967,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Alagoinhas/BA,2900702,359,18762,234.60526,12260.90196,0.01913,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Alambari/SP,3500758,13,1472,208.63425,23623.81640,0.00883,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Albertina/MG,3101409,12,773,398.00995,25638.47430,0.01552,MS,2022-09-02,0,0,2022-09-01
Brazil,PB,Alcantil/PB,2500536,9,1240,162.83698,22435.31753,0.00726,MS,2022-09-02,0,0,2022-09-01
Brazil,MS,Alcinópolis/MS,5000252,15,970,273.27382,17671.70705,0.01546,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Alcobaça/BA,2900801,32,2606,142.16536,11577.59119,0.01228,MS,2022-09-02,0,0,2022-09-01
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-09-02,0,0,2022-09-01
Brazil,CE,Alcântaras/CE,2300507,23,2414,194.15837,20378.18673,0.00953,MS,2022-09-02,0,0,2022-09-01
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Alecrim/RS,4300307,13,657,227.67075,11506.12960,0.01979,MS,2022-09-02,0,0,2022-09-01
Brazil,ES,Alegre/ES,3200201,92,8382,308.01165,28062.53976,0.01098,MS,2022-09-02,0,0,2022-09-01
Brazil,PI,Alegrete do Piauí/PI,2200277,9,651,182.88966,13229.01849,0.01382,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Alegrete/RS,4300406,329,19572,453.83692,26998.46882,0.01681,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Alegria/RS,4300455,5,600,152.11439,18253.72680,0.00833,MS,2022-09-02,0,0,2022-09-01
Brazil,PA,Alenquer/PA,1500404,170,5815,296.21885,10132.42725,0.02923,MS,2022-09-02,0,0,2022-09-01
Brazil,RN,Alexandria/RN,2400505,33,2568,243.92047,18981.44726,0.01285,MS,2022-09-02,0,0,2022-09-01
Brazil,GO,Alexânia/GO,5200308,117,7635,412.55289,26921.72073,0.01532,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Alfenas/MG,3101607,252,23206,311.21485,28658.93569,0.01086,MS,2022-09-02,0,0,2022-09-01
Brazil,ES,Alfredo Chaves/ES,3200300,47,5136,320.38173,35010.22495,0.00915,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Alfredo Marcondes/SP,3500808,20,307,476.07712,7307.78386,0.06515,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1477,241.06636,20944.41293,0.01151,MS,2022-09-02,0,0,2022-09-01
Brazil,SC,Alfredo Wagner/SC,4200705,12,1451,118.38990,14315.31176,0.00827,MS,2022-09-02,0,0,2022-09-01
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,525,38.63988,20285.93509,0.00190,MS,2022-09-02,0,0,2022-09-01
Brazil,PB,Alhandra/PB,2500601,47,3143,236.59703,15821.79713,0.01495,MS,2022-09-02,0,0,2022-09-01
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1281,490.28852,24156.13804,0.02030,MS,2022-09-02,0,0,2022-09-01
Brazil,PE,Aliança/PE,2600708,84,2291,218.70444,5964.90315,0.03667,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Almadina/BA,2900900,13,848,246.53897,16081.92680,0.01533,MS,2022-09-02,0,0,2022-09-01
Brazil,TO,Almas/TO,1700400,5,326,72.41130,4721.21651,0.01534,MS,2022-09-02,0,0,2022-09-01
Brazil,PA,Almeirim/PA,1500503,57,4713,167.43038,13843.84914,0.01209,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-09-02,0,0,2022-09-01
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,611,361.75711,31576.22739,0.01146,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Almirante Tamandaré/PR,4100400,480,17411,395.32202,14339.48279,0.02757,MS,2022-09-02,0,0,2022-09-01
Brazil,GO,Aloândia/GO,5200506,12,639,607.28745,32338.05668,0.01878,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Alpestre/RS,4300505,17,1400,288.87001,23789.29482,0.01214,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Alpinópolis/MG,3101904,52,4676,259.23526,23311.23187,0.01112,MS,2022-09-02,0,0,2022-09-01
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8978,359.74418,39873.86747,0.00902,MS,2022-09-02,0,0,2022-09-01
Brazil,MT,Alta Floresta/MT,5100250,186,18408,356.97150,35328.66328,0.01010,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-09-02,0,0,2022-09-01
Brazil,MA,Altamira do Maranhão/MA,2100402,15,538,181.81818,6521.21212,0.02788,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Altamira do Paraná/PR,4100459,15,585,1049.68509,40937.71868,0.02564,MS,2022-09-02,0,0,2022-09-01
Brazil,PA,Altamira/PA,1500602,360,24129,306.85305,20566.82578,0.01492,MS,2022-09-02,0,0,2022-09-01
Brazil,CE,Altaneira/CE,2300606,19,1099,246.36929,14250.51867,0.01729,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Alterosa/MG,3102001,42,2112,288.34272,14499.51943,0.01989,MS,2022-09-02,0,0,2022-09-01
Brazil,PE,Altinho/PE,2600807,30,1849,130.45747,8040.52879,0.01622,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Altinópolis/SP,3501004,66,1238,406.87997,7632.08187,0.05331,MS,2022-09-02,0,0,2022-09-01
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2191,103.32787,7806.59873,0.01324,MS,2022-09-02,0,0,2022-09-01
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2808,172.05243,8784.05856,0.01959,MS,2022-09-02,0,0,2022-09-01
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2380,384.38348,17937.89569,0.02143,MS,2022-09-02,0,0,2022-09-01
Brazil,RR,Alto Alegre/RR,1400050,39,2625,255.75448,17214.24356,0.01486,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Alto Alegre/RS,4300554,3,421,188.67925,26477.98742,0.00713,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Alto Alegre/SP,3501103,25,418,613.04561,10250.12261,0.05981,MS,2022-09-02,0,0,2022-09-01
Brazil,MT,Alto Araguaia/MT,5100300,35,3376,177.53880,17124.88587,0.01037,MS,2022-09-02,0,0,2022-09-01
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-09-02,0,0,2022-09-01
Brazil,MT,Alto Boa Vista/MT,5100359,20,1598,282.00790,22532.43091,0.01252,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Alto Caparaó/MG,3102050,10,629,168.40687,10592.79219,0.01590,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Alto Feliz/RS,4300570,4,742,131.44923,24383.83174,0.00539,MS,2022-09-02,0,0,2022-09-01
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-09-02,0,0,2022-09-01
Brazil,GO,Alto Horizonte/GO,5200555,16,2848,235.43261,41907.00412,0.00562,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Alto Jequitibá/MG,3153509,15,1489,181.02824,17970.07000,0.01007,MS,2022-09-02,0,0,2022-09-01
Brazil,PI,Alto Longá/PI,2200301,16,913,111.33533,6353.07216,0.01752,MS,2022-09-02,0,0,2022-09-01
Brazil,MT,Alto Paraguai/MT,5100508,32,968,276.17157,8354.19004,0.03306,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Alto Paraná/PR,4100608,28,3120,187.35363,20876.54734,0.00897,MS,2022-09-02,0,0,2022-09-01
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1737,129.01561,22410.01161,0.00576,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Alto Paraíso/PR,4128625,11,1282,418.25095,48745.24715,0.00858,MS,2022-09-02,0,0,2022-09-01
Brazil,RO,Alto Paraíso/RO,1100403,65,4333,292.02983,19467.15788,0.01500,MS,2022-09-02,0,0,2022-09-01
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Alto Piquiri/PR,4100707,32,2533,329.15038,26054.30981,0.01263,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Alto Rio Doce/MG,3102100,33,1154,307.74970,10761.91364,0.02860,MS,2022-09-02,0,0,2022-09-01
Brazil,ES,Alto Rio Novo/ES,3200359,29,1561,366.57818,19732.01871,0.01858,MS,2022-09-02,0,0,2022-09-01
Brazil,CE,Alto Santo/CE,2300705,43,3001,267.46284,18666.41786,0.01433,MS,2022-09-02,0,0,2022-09-01
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-09-02,0,0,2022-09-01
Brazil,RN,Alto do Rodrigues/RN,2400703,48,3973,321.65114,26623.33311,0.01208,MS,2022-09-02,0,0,2022-09-01
Brazil,PI,Altos/PI,2200400,116,6255,285.14540,15375.72823,0.01855,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Altônia/PR,4100509,55,4654,246.71422,20876.50832,0.01182,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Alumínio/SP,3501152,56,1703,296.24927,9009.15199,0.03288,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-09-02,0,0,2022-09-01
Brazil,AM,Alvarães/AM,1300029,46,3879,280.55623,23658.20932,0.01186,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Alvinlândia/SP,3501509,10,155,307.59766,4767.76376,0.06452,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Alvinópolis/MG,3102308,25,2396,165.18005,15830.85563,0.01043,MS,2022-09-02,0,0,2022-09-01
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3631,318.67893,26298.25451,0.01212,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Alvorada de Minas/MG,3102407,4,508,110.95700,14091.53953,0.00787,MS,2022-09-02,0,0,2022-09-01
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,935,255.98830,17096.36131,0.01497,MS,2022-09-02,0,0,2022-09-01
Brazil,GO,Alvorada do Norte/GO,5200803,22,1594,251.45731,18219.22505,0.01380,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Alvorada do Sul/PR,4100806,41,1650,353.50923,14226.59079,0.02485,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Alvorada/RS,4300604,913,37061,429.94650,17452.62583,0.02464,MS,2022-09-02,0,0,2022-09-01
Brazil,TO,Alvorada/TO,1700707,32,3398,381.81601,40544.08782,0.00942,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Além Paraíba/MG,3101508,172,7309,485.35470,20624.75309,0.02353,MS,2022-09-02,0,0,2022-09-01
Brazil,RR,Amajari/RR,1400027,26,1447,191.72627,10670.30455,0.01797,MS,2022-09-02,0,0,2022-09-01
Brazil,MS,Amambai/MS,5000609,102,6115,253.43504,15193.67903,0.01668,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Amaporã/PR,4100905,8,960,124.90242,14988.29040,0.00833,MS,2022-09-02,0,0,2022-09-01
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-09-02,0,0,2022-09-01
Brazil,AP,Amapá/AP,1600105,13,2063,140.31301,22266.59471,0.00630,MS,2022-09-02,0,0,2022-09-01
Brazil,PE,Amaraji/PE,2600906,50,1335,218.24531,5827.14972,0.03745,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Amaral Ferrador/RS,4300638,15,578,210.20179,8099.77578,0.02595,MS,2022-09-02,0,0,2022-09-01
Brazil,GO,Amaralina/GO,5200829,2,421,51.61290,10864.51613,0.00475,MS,2022-09-02,0,0,2022-09-01
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2421,149.93931,5761.95350,0.02602,MS,2022-09-02,0,0,2022-09-01
Brazil,PI,Amarante/PI,2200509,37,1843,210.11983,10466.23886,0.02008,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Amargosa/BA,2901007,64,5137,170.07255,13650.97925,0.01246,MS,2022-09-02,0,0,2022-09-01
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Americana/SP,3501608,988,28173,404.30495,11528.82923,0.03507,MS,2022-09-02,0,0,2022-09-01
Brazil,GO,Americano do Brasil/GO,5200852,28,2271,450.16077,36511.25402,0.01233,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Ametista do Sul/RS,4300646,29,1860,392.10384,25148.72904,0.01559,MS,2022-09-02,0,0,2022-09-01
Brazil,CE,Amontada/CE,2300754,62,3705,140.28736,8383.30128,0.01673,MS,2022-09-02,0,0,2022-09-01
Brazil,GO,Amorinópolis/GO,5200902,14,715,464.96181,23746.26370,0.01958,MS,2022-09-02,0,0,2022-09-01
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Amparo do Serra/MG,3102506,12,371,258.45359,7990.52337,0.03235,MS,2022-09-02,0,0,2022-09-01
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Amparo/SP,3501905,259,10610,354.09119,14505.43441,0.02441,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Ampére/PR,4101002,69,5833,354.46419,29965.06730,0.01183,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2832,224.02688,11329.35952,0.01977,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,América Dourada/BA,2901155,14,1250,87.03220,7770.73231,0.01120,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Américo Brasiliense/SP,3501707,108,6810,259.95908,16391.86424,0.01586,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-09-02,0,0,2022-09-01
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Anahy/PR,4101051,15,800,540.73540,28839.22134,0.01875,MS,2022-09-02,0,0,2022-09-01
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-09-02,0,0,2022-09-01
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Analândia/SP,3502002,6,594,117.30205,11612.90323,0.01010,MS,2022-09-02,0,0,2022-09-01
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-09-02,0,0,2022-09-01
Brazil,PA,Ananindeua/PA,1500800,864,31875,159.87861,5898.29944,0.02711,MS,2022-09-02,0,0,2022-09-01
Brazil,TO,Ananás/TO,1701002,28,2388,296.76736,25310.01590,0.01173,MS,2022-09-02,0,0,2022-09-01
Brazil,PA,Anapu/PA,1500859,71,2697,242.22162,9201.00983,0.02633,MS,2022-09-02,0,0,2022-09-01
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-09-02,0,0,2022-09-01
Brazil,MS,Anastácio/MS,5000708,94,3425,371.01358,13518.31386,0.02745,MS,2022-09-02,0,0,2022-09-01
Brazil,MS,Anaurilândia/MS,5000807,17,1323,186.48530,14512.94427,0.01285,MS,2022-09-02,0,0,2022-09-01
Brazil,ES,Anchieta/ES,3200409,116,11049,383.02790,36483.40763,0.01050,MS,2022-09-02,0,0,2022-09-01
Brazil,SC,Anchieta/SC,4200804,12,1256,219.09805,22932.26219,0.00955,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Andaraí/BA,2901304,15,1405,114.31184,10707.20927,0.01068,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Andirá/PR,4101101,102,5763,514.55380,29072.28976,0.01770,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Andorinha/BA,2901353,21,1505,145.67148,10439.78912,0.01395,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Andradas/MG,3102605,141,7553,338.09707,18110.97257,0.01867,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Andradina/SP,3502101,315,14098,550.26640,24627.47838,0.02234,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,André da Rocha/RS,4300661,1,270,74.01925,19985.19615,0.00370,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Angatuba/SP,3502200,92,5051,357.64267,19635.35998,0.01821,MS,2022-09-02,0,0,2022-09-01
Brazil,PE,Angelim/PE,2601003,16,314,141.58039,2778.51518,0.05096,MS,2022-09-02,0,0,2022-09-01
Brazil,SC,Angelina/SC,4200903,6,978,128.04097,20870.67862,0.00613,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Angelândia/MG,3102852,4,578,46.54410,6725.62253,0.00692,MS,2022-09-02,0,0,2022-09-01
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-09-02,0,0,2022-09-01
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-09-02,0,0,2022-09-01
Brazil,RN,Angicos/RN,2400802,30,1331,256.51988,11380.93202,0.02254,MS,2022-09-02,0,0,2022-09-01
Brazil,RJ,Angra dos Reis/RJ,3300100,613,25074,291.66726,11930.28534,0.02445,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Anguera/BA,2901502,2,712,17.59170,6262.64403,0.00281,MS,2022-09-02,0,0,2022-09-01
Brazil,MS,Angélica/MS,5000856,24,2314,216.58695,20882.59182,0.01037,MS,2022-09-02,0,0,2022-09-01
Brazil,GO,Anhanguera/GO,5201207,7,240,597.77968,20495.30316,0.02917,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Anhembi/SP,3502309,14,450,202.57560,6511.35870,0.03111,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Anhumas/SP,3502408,10,411,239.69319,9851.39022,0.02433,MS,2022-09-02,0,0,2022-09-01
Brazil,GO,Anicuns/GO,5201306,84,7829,379.86705,35404.51318,0.01073,MS,2022-09-02,0,0,2022-09-01
Brazil,SC,Anita Garibaldi/SC,4201000,12,2060,176.91287,30370.04275,0.00583,MS,2022-09-02,0,0,2022-09-01
Brazil,SC,Anitápolis/SC,4201109,6,713,186.16196,22122.24635,0.00842,MS,2022-09-02,0,0,2022-09-01
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-09-02,0,0,2022-09-01
