country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-26,0,0,2022-03-26
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Aiuruoca/MG,3101201,12,738,201.71457,12405.44629,0.01626,MS,2022-03-26,0,0,2022-03-26
Brazil,RS,Ajuricaba/RS,4300208,36,1791,517.91109,25766.07682,0.02010,MS,2022-03-26,0,0,2022-03-26
Brazil,PB,Alagoa Grande/PB,2500304,77,5399,271.27959,19021.27959,0.01426,MS,2022-03-26,0,0,2022-03-26
Brazil,PB,Alagoa Nova/PB,2500403,37,2778,176.25762,13233.61280,0.01332,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Alagoa/MG,3101300,8,660,301.09146,24840.04516,0.01212,MS,2022-03-26,0,0,2022-03-26
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-03-26,0,0,2022-03-26
Brazil,PB,Alagoinha/PB,2500502,26,2434,177.72917,16638.18443,0.01068,MS,2022-03-26,0,0,2022-03-26
Brazil,PE,Alagoinha/PE,2600609,31,2179,209.48777,14724.96283,0.01423,MS,2022-03-26,18,0,2022-03-26
Brazil,BA,Alagoinhas/BA,2900702,348,17455,227.41679,11406.78199,0.01994,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Alambari/SP,3500758,13,1153,208.63425,18504.25293,0.01127,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Albertina/MG,3101409,11,631,364.84245,20928.68988,0.01743,MS,2022-03-26,0,0,2022-03-26
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-03-26,0,0,2022-03-26
Brazil,MS,Alcinópolis/MS,5000252,12,758,218.61906,13809.43706,0.01583,MS,2022-03-26,0,0,2022-03-26
Brazil,BA,Alcobaça/BA,2900801,32,2247,142.16536,9982.67360,0.01424,MS,2022-03-26,0,0,2022-03-26
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-03-26,0,0,2022-03-26
Brazil,CE,Alcântaras/CE,2300507,23,2160,194.15837,18234.00304,0.01065,MS,2022-03-26,0,0,2022-03-26
Brazil,MA,Aldeias Altas/MA,2100303,14,1066,51.89221,3951.22132,0.01313,MS,2022-03-26,0,0,2022-03-26
Brazil,RS,Alecrim/RS,4300307,13,603,227.67075,10560.42032,0.02156,MS,2022-03-26,1,0,2022-03-26
Brazil,ES,Alegre/ES,3200201,84,7128,281.22803,23864.20704,0.01178,MS,2022-03-26,3,0,2022-03-26
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-03-26,0,0,2022-03-26
Brazil,RS,Alegrete/RS,4300406,325,15084,448.31915,20807.52624,0.02155,MS,2022-03-26,32,1,2022-03-26
Brazil,RS,Alegria/RS,4300455,5,539,152.11439,16397.93124,0.00928,MS,2022-03-26,1,0,2022-03-26
Brazil,PA,Alenquer/PA,1500404,159,4936,277.05175,8600.80153,0.03221,MS,2022-03-26,30,0,2022-03-26
Brazil,RN,Alexandria/RN,2400505,33,2405,243.92047,17776.62798,0.01372,MS,2022-03-26,0,0,2022-03-26
Brazil,GO,Alexânia/GO,5200308,110,5765,387.87024,20327.92666,0.01908,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Alfenas/MG,3101607,246,19835,303.80497,24495.81959,0.01240,MS,2022-03-26,211,1,2022-03-26
Brazil,ES,Alfredo Chaves/ES,3200300,47,4322,320.38173,29461.48603,0.01087,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Alfredo Marcondes/SP,3500808,16,298,380.86170,7093.54915,0.05369,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1149,226.88599,16293.25014,0.01393,MS,2022-03-26,0,0,2022-03-26
Brazil,SC,Alfredo Wagner/SC,4200705,12,1400,118.38990,13812.15470,0.00857,MS,2022-03-26,0,0,2022-03-26
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,472,38.63988,18238.02164,0.00212,MS,2022-03-26,0,0,2022-03-26
Brazil,PB,Alhandra/PB,2500601,47,2939,236.59703,14794.86534,0.01599,MS,2022-03-26,8,0,2022-03-26
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1186,471.43127,22364.69923,0.02108,MS,2022-03-26,0,0,2022-03-26
Brazil,PE,Aliança/PE,2600708,78,2033,203.08269,5293.16809,0.03837,MS,2022-03-26,0,0,2022-03-26
Brazil,BA,Almadina/BA,2900900,12,769,227.57444,14583.72843,0.01560,MS,2022-03-26,0,0,2022-03-26
Brazil,TO,Almas/TO,1700400,5,311,72.41130,4503.98262,0.01608,MS,2022-03-26,0,0,2022-03-26
Brazil,PA,Almeirim/PA,1500503,54,4417,158.61826,12974.38609,0.01223,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-03-26,0,0,2022-03-26
Brazil,RN,Almino Afonso/RN,2400604,14,732,298.82604,15624.33298,0.01913,MS,2022-03-26,0,0,2022-03-26
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,520,361.75711,26873.38501,0.01346,MS,2022-03-26,1,0,2022-03-26
Brazil,PR,Almirante Tamandaré/PR,4100400,448,15344,368.96722,12637.12733,0.02920,MS,2022-03-26,3,0,2022-03-26
Brazil,GO,Aloândia/GO,5200506,11,339,556.68016,17155.87045,0.03245,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-26,0,0,2022-03-26
Brazil,RS,Alpestre/RS,4300505,17,1219,288.87001,20713.67884,0.01395,MS,2022-03-26,5,0,2022-03-26
Brazil,MG,Alpinópolis/MG,3101904,51,3871,254.24996,19298.07069,0.01317,MS,2022-03-26,0,0,2022-03-26
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,79,7970,350.86161,35397.05099,0.00991,MS,2022-03-26,3,0,2022-03-26
Brazil,MT,Alta Floresta/MT,5100250,169,13711,324.34507,26314.17330,0.01233,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Altair/SP,3500907,17,320,403.70458,7599.14510,0.05312,MS,2022-03-26,0,0,2022-03-26
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-03-26,0,0,2022-03-26
Brazil,PR,Altamira do Paraná/PR,4100459,14,534,979.70609,37368.78936,0.02622,MS,2022-03-26,0,0,2022-03-26
Brazil,PA,Altamira/PA,1500602,349,21021,297.47699,17917.66110,0.01660,MS,2022-03-26,1,0,2022-03-26
Brazil,CE,Altaneira/CE,2300606,19,872,246.36929,11307.05394,0.02179,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Alterosa/MG,3102001,41,1594,281.47741,10943.29260,0.02572,MS,2022-03-26,1,0,2022-03-26
Brazil,PE,Altinho/PE,2600807,30,1689,130.45747,7344.75561,0.01776,MS,2022-03-26,1,0,2022-03-26
Brazil,SP,Altinópolis/SP,3501004,64,1229,394.55027,7576.59824,0.05207,MS,2022-03-26,1,0,2022-03-26
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2013,103.32787,7172.37939,0.01441,MS,2022-03-26,0,0,2022-03-26
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2405,172.05243,7523.38349,0.02287,MS,2022-03-26,0,0,2022-03-26
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2243,384.38348,16905.33615,0.02274,MS,2022-03-26,0,0,2022-03-26
Brazil,RR,Alto Alegre/RR,1400050,39,2212,255.75448,14505.86924,0.01763,MS,2022-03-26,2,0,2022-03-26
Brazil,RS,Alto Alegre/RS,4300554,2,397,125.78616,24968.55346,0.00504,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-26,0,0,2022-03-26
Brazil,MT,Alto Araguaia/MT,5100300,34,2790,172.46627,14152.37902,0.01219,MS,2022-03-26,0,0,2022-03-26
Brazil,SC,Alto Bela Vista/SC,4200754,3,425,156.65796,22193.21149,0.00706,MS,2022-03-26,2,0,2022-03-26
Brazil,MT,Alto Boa Vista/MT,5100359,19,1273,267.90750,17949.80259,0.01493,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Alto Caparaó/MG,3102050,9,554,151.56618,9329.74065,0.01625,MS,2022-03-26,0,0,2022-03-26
Brazil,RS,Alto Feliz/RS,4300570,4,646,131.44923,21229.05028,0.00619,MS,2022-03-26,0,0,2022-03-26
Brazil,MT,Alto Garças/MT,5100409,43,1443,348.94100,11709.81092,0.02980,MS,2022-03-26,0,0,2022-03-26
Brazil,GO,Alto Horizonte/GO,5200555,16,2182,235.43261,32107.12184,0.00733,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Alto Jequitibá/MG,3153509,13,1373,156.89114,16570.11827,0.00947,MS,2022-03-26,1,0,2022-03-26
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-03-26,0,0,2022-03-26
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-26,0,0,2022-03-26
Brazil,PR,Alto Paraná/PR,4100608,27,2667,180.66243,17845.43326,0.01012,MS,2022-03-26,0,0,2022-03-26
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1229,116.11405,15856.01858,0.00732,MS,2022-03-26,0,0,2022-03-26
Brazil,PR,Alto Paraíso/PR,4128625,10,981,380.22814,37300.38023,0.01019,MS,2022-03-26,4,0,2022-03-26
Brazil,RO,Alto Paraíso/RO,1100403,63,3579,283.04430,16079.61182,0.01760,MS,2022-03-26,0,0,2022-03-26
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-26,0,0,2022-03-26
Brazil,PR,Alto Piquiri/PR,4100707,31,2384,318.86443,24521.70335,0.01300,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Alto Rio Doce/MG,3102100,31,994,289.09820,9269.79390,0.03119,MS,2022-03-26,0,0,2022-03-26
Brazil,ES,Alto Rio Novo/ES,3200359,28,1437,353.93756,18164.58096,0.01949,MS,2022-03-26,0,0,2022-03-26
Brazil,CE,Alto Santo/CE,2300705,41,2522,255.02270,15687.00628,0.01626,MS,2022-03-26,0,0,2022-03-26
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-03-26,0,0,2022-03-26
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3601,288.14582,24130.53676,0.01194,MS,2022-03-26,0,0,2022-03-26
Brazil,PI,Altos/PI,2200400,107,5568,263.02205,13686.97918,0.01922,MS,2022-03-26,0,0,2022-03-26
Brazil,PR,Altônia/PR,4100509,53,4299,237.74279,19284.08020,0.01233,MS,2022-03-26,3,0,2022-03-26
Brazil,SP,Alumínio/SP,3501152,55,1682,290.95911,8898.05851,0.03270,MS,2022-03-26,-1,0,2022-03-26
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-26,0,0,2022-03-26
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Alvinlândia/SP,3501509,10,148,307.59766,4552.44540,0.06757,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Alvinópolis/MG,3102308,25,1914,165.18005,12646.18434,0.01306,MS,2022-03-26,0,0,2022-03-26
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2349,275.22271,17013.10929,0.01618,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-26,0,0,2022-03-26
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,709,255.98830,12963.97879,0.01975,MS,2022-03-26,0,0,2022-03-26
Brazil,GO,Alvorada do Norte/GO,5200803,20,1218,228.59755,13921.59104,0.01642,MS,2022-03-26,0,0,2022-03-26
Brazil,PR,Alvorada do Sul/PR,4100806,31,1295,267.28746,11165.71823,0.02394,MS,2022-03-26,1,0,2022-03-26
Brazil,RS,Alvorada/RS,4300604,871,31432,410.16802,14801.83846,0.02771,MS,2022-03-26,255,2,2022-03-26
Brazil,TO,Alvorada/TO,1700707,32,2785,381.81601,33229.92483,0.01149,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Além Paraíba/MG,3101508,170,6026,479.71104,17004.34562,0.02821,MS,2022-03-26,0,0,2022-03-26
Brazil,RR,Amajari/RR,1400027,25,1278,184.35219,9424.08377,0.01956,MS,2022-03-26,1,0,2022-03-26
Brazil,MS,Amambai/MS,5000609,101,5795,250.95038,14398.58871,0.01743,MS,2022-03-26,6,0,2022-03-26
Brazil,PR,Amaporã/PR,4100905,8,826,124.90242,12896.17486,0.00969,MS,2022-03-26,0,0,2022-03-26
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-03-26,0,0,2022-03-26
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-26,0,0,2022-03-26
Brazil,PE,Amaraji/PE,2600906,49,1197,213.88040,5224.79267,0.04094,MS,2022-03-26,0,0,2022-03-26
Brazil,RS,Amaral Ferrador/RS,4300638,12,532,168.16143,7455.15695,0.02256,MS,2022-03-26,6,0,2022-03-26
Brazil,GO,Amaralina/GO,5200829,2,216,51.61290,5574.19355,0.00926,MS,2022-03-26,0,0,2022-03-26
Brazil,MA,Amarante do Maranhão/MA,2100600,62,1924,147.55932,4579.09894,0.03222,MS,2022-03-26,0,0,2022-03-26
Brazil,PI,Amarante/PI,2200509,36,1736,204.44091,9858.59504,0.02074,MS,2022-03-26,0,0,2022-03-26
Brazil,BA,Amargosa/BA,2901007,61,4530,162.10040,12037.94744,0.01347,MS,2022-03-26,0,0,2022-03-26
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Americana/SP,3501608,952,27873,389.57319,11406.06457,0.03415,MS,2022-03-26,1,2,2022-03-26
Brazil,GO,Americano do Brasil/GO,5200852,26,1418,418.00643,22797.42765,0.01834,MS,2022-03-26,0,0,2022-03-26
Brazil,RS,Ametista do Sul/RS,4300646,27,1715,365.06220,23188.20984,0.01574,MS,2022-03-26,1,0,2022-03-26
Brazil,CE,Amontada/CE,2300754,61,3559,138.02466,8052.94717,0.01714,MS,2022-03-26,0,0,2022-03-26
Brazil,GO,Amorinópolis/GO,5200902,11,599,365.32713,19893.72302,0.01836,MS,2022-03-26,0,0,2022-03-26
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Amparo do Serra/MG,3102506,11,293,236.91579,6310.57506,0.03754,MS,2022-03-26,0,0,2022-03-26
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Amparo/SP,3501905,246,9912,336.31827,13551.16549,0.02482,MS,2022-03-26,0,0,2022-03-26
Brazil,PR,Ampére/PR,4101002,67,5071,344.18987,26050.54968,0.01321,MS,2022-03-26,6,0,2022-03-26
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2808,212.02544,11233.34800,0.01887,MS,2022-03-26,0,0,2022-03-26
Brazil,BA,América Dourada/BA,2901155,13,1072,80.81562,6664.18003,0.01213,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Américo Brasiliense/SP,3501707,104,5344,250.33097,12863.16043,0.01946,MS,2022-03-26,9,0,2022-03-26
Brazil,SP,Américo de Campos/SP,3501806,37,1286,617.38695,21458.36810,0.02877,MS,2022-03-26,0,0,2022-03-26
Brazil,AL,Anadia/AL,2700201,37,1697,211.34403,9693.26555,0.02180,MS,2022-03-26,0,0,2022-03-26
Brazil,BA,Anagé/BA,2901205,31,1216,146.02666,5728.01357,0.02549,MS,2022-03-26,0,0,2022-03-26
Brazil,PR,Anahy/PR,4101051,15,706,540.73540,25450.61283,0.02125,MS,2022-03-26,0,0,2022-03-26
Brazil,MA,Anajatuba/MA,2100709,29,1602,106.73537,5896.20905,0.01810,MS,2022-03-26,0,0,2022-03-26
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Analândia/SP,3502002,5,489,97.75171,9560.11730,0.01022,MS,2022-03-26,1,0,2022-03-26
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-26,0,0,2022-03-26
Brazil,PA,Ananindeua/PA,1500800,854,29607,158.02816,5478.61809,0.02884,MS,2022-03-26,17,1,2022-03-26
Brazil,TO,Ananás/TO,1701002,28,2197,296.76736,23285.63858,0.01274,MS,2022-03-26,1,0,2022-03-26
Brazil,PA,Anapu/PA,1500859,67,2173,228.57533,7413.34607,0.03083,MS,2022-03-26,0,0,2022-03-26
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-26,0,0,2022-03-26
Brazil,MS,Anastácio/MS,5000708,92,3210,363.11967,12669.71898,0.02866,MS,2022-03-26,0,0,2022-03-26
Brazil,MS,Anaurilândia/MS,5000807,16,1127,175.51558,12362.87846,0.01420,MS,2022-03-26,0,0,2022-03-26
Brazil,ES,Anchieta/ES,3200409,113,9247,373.12201,30533.26729,0.01222,MS,2022-03-26,1,0,2022-03-26
Brazil,SC,Anchieta/SC,4200804,12,1076,219.09805,19645.79149,0.01115,MS,2022-03-26,0,0,2022-03-26
Brazil,BA,Andaraí/BA,2901304,14,1266,106.69105,9647.91952,0.01106,MS,2022-03-26,0,0,2022-03-26
Brazil,PR,Andirá/PR,4101101,97,5012,489.33058,25283.76129,0.01935,MS,2022-03-26,1,0,2022-03-26
Brazil,BA,Andorinha/BA,2901353,18,1318,124.86127,9142.61931,0.01366,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Andradas/MG,3102605,137,6603,328.50566,15833.01362,0.02075,MS,2022-03-26,4,0,2022-03-26
Brazil,SP,Andradina/SP,3502101,307,11321,536.29138,19776.39969,0.02712,MS,2022-03-26,1,0,2022-03-26
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-26,0,0,2022-03-26
Brazil,RS,André da Rocha/RS,4300661,1,189,74.01925,13989.63731,0.00529,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Angatuba/SP,3502200,86,3263,334.31815,12684.65246,0.02636,MS,2022-03-26,0,0,2022-03-26
Brazil,PE,Angelim/PE,2601003,14,279,123.88284,2468.80807,0.05018,MS,2022-03-26,0,0,2022-03-26
Brazil,SC,Angelina/SC,4200903,6,871,128.04097,18587.28126,0.00689,MS,2022-03-26,0,0,2022-03-26
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-03-26,0,0,2022-03-26
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-03-26,0,0,2022-03-26
Brazil,BA,Angical/BA,2901403,20,1058,143.86419,7610.41577,0.01890,MS,2022-03-26,0,0,2022-03-26
Brazil,TO,Angico/TO,1701051,5,257,143.88489,7395.68345,0.01946,MS,2022-03-26,0,0,2022-03-26
Brazil,RN,Angicos/RN,2400802,27,1241,230.86789,10611.37238,0.02176,MS,2022-03-26,0,0,2022-03-26
Brazil,RJ,Angra dos Reis/RJ,3300100,593,21326,282.15120,10146.97556,0.02781,MS,2022-03-26,16,0,2022-03-26
Brazil,BA,Anguera/BA,2901502,2,633,17.59170,5567.77201,0.00316,MS,2022-03-26,0,0,2022-03-26
Brazil,MS,Angélica/MS,5000856,22,2077,198.53804,18743.79569,0.01059,MS,2022-03-26,0,0,2022-03-26
Brazil,GO,Anhanguera/GO,5201207,7,193,597.77968,16481.63962,0.03627,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Anhembi/SP,3502309,13,437,188.10592,6323.25279,0.02975,MS,2022-03-26,0,0,2022-03-26
Brazil,SP,Anhumas/SP,3502408,10,403,239.69319,9659.63567,0.02481,MS,2022-03-26,0,0,2022-03-26
Brazil,GO,Anicuns/GO,5201306,78,5841,352.73369,26414.32641,0.01335,MS,2022-03-26,2,0,2022-03-26
Brazil,SC,Anita Garibaldi/SC,4201000,11,1932,162.17013,28482.97214,0.00569,MS,2022-03-26,6,0,2022-03-26
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-26,0,0,2022-03-26
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-26,0,0,2022-03-26
Brazil,RS,Anta Gorda/RS,4300703,8,974,134.65747,16394.54637,0.00821,MS,2022-03-26,0,0,2022-03-26
