country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,AC,Acrelândia/AC,1200013,37,1796,235.35399,11424.20966,0.02060,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Acreúna/GO,5200134,62,2832,273.00749,12470.27741,0.02189,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Adamantina/SP,3500105,142,4061,403.94845,11552.35684,0.03497,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Adelândia/GO,5200159,4,239,159.04573,9502.98211,0.01674,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Adrianópolis/PR,4100202,29,1418,500.25875,24460.92807,0.02045,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Adustina/BA,2900355,27,1095,156.89465,6362.94962,0.02466,MS,2021-10-25,0,0,2021-10-25
Brazil,PE,Afogados da Ingazeira/PE,2600104,74,5252,197.09157,13988.17451,0.01409,MS,2021-10-25,0,0,2021-10-25
Brazil,RN,Afonso Bezerra/RN,2400307,18,799,163.28012,7247.82293,0.02253,MS,2021-10-25,0,0,2021-10-25
Brazil,ES,Afonso Cláudio/ES,3200102,63,3867,207.74253,12751.43441,0.01629,MS,2021-10-25,0,0,2021-10-25
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-10-25,0,0,2021-10-25
Brazil,PE,Afrânio/PE,2600203,15,970,75.07132,4854.61188,0.01546,MS,2021-10-25,0,0,2021-10-25
Brazil,PA,Afuá/PA,1500305,16,3095,40.09020,7754.94863,0.00517,MS,2021-10-25,0,0,2021-10-25
Brazil,PE,Agrestina/PE,2600302,67,1765,265.45166,6992.86846,0.03796,MS,2021-10-25,0,0,2021-10-25
Brazil,PI,Agricolândia/PI,2200103,7,616,136.63869,12024.20457,0.01136,MS,2021-10-25,0,0,2021-10-25
Brazil,SC,Agrolândia/SC,4200200,29,1731,259.85663,15510.75269,0.01675,MS,2021-10-25,0,0,2021-10-25
Brazil,SC,Agronômica/SC,4200309,14,685,251.34650,12298.02513,0.02044,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Aguanil/MG,3100807,8,699,175.55409,15339.03884,0.01144,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Aguaí/SP,3500303,112,3608,302.85822,9756.36137,0.03104,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Agudo/RS,4300109,32,1941,195.79050,11875.91777,0.01649,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Agudos do Sul/PR,4100301,33,833,344.93572,8707.01369,0.03962,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Agudos/SP,3500709,110,4773,292.69331,12700.22883,0.02305,MS,2021-10-25,0,0,2021-10-25
Brazil,PB,Aguiar/PB,2500205,5,540,88.93632,9605.12273,0.00926,MS,2021-10-25,0,0,2021-10-25
Brazil,TO,Aguiarnópolis/TO,1700301,14,706,198.60973,10015.60505,0.01983,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Aimorés/MG,3101102,78,2145,310.55901,8540.37267,0.03636,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Aiquara/BA,2900603,12,504,273.53545,11488.48872,0.02381,MS,2021-10-25,0,0,2021-10-25
Brazil,CE,Aiuaba/CE,2300408,11,818,62.55687,4651.95632,0.01345,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Aiuruoca/MG,3101201,10,358,168.09548,6017.81812,0.02793,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Ajuricaba/RS,4300208,30,1356,431.59258,19507.98446,0.02212,MS,2021-10-25,0,0,2021-10-25
Brazil,PB,Alagoa Grande/PB,2500304,72,4165,253.66404,14673.75986,0.01729,MS,2021-10-25,0,0,2021-10-25
Brazil,PB,Alagoa Nova/PB,2500403,33,1792,157.20274,8536.58537,0.01842,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Alagoa/MG,3101300,8,447,301.09146,16823.48513,0.01790,MS,2021-10-25,0,0,2021-10-25
Brazil,PI,Alagoinha do Piauí/PI,2200251,11,393,143.26648,5118.52045,0.02799,MS,2021-10-25,0,0,2021-10-25
Brazil,PB,Alagoinha/PB,2500502,25,2093,170.89343,14307.19803,0.01194,MS,2021-10-25,0,0,2021-10-25
Brazil,PE,Alagoinha/PE,2600609,28,1436,189.21476,9704.01406,0.01950,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Alagoinhas/BA,2900702,323,14574,211.07938,9524.05847,0.02216,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Alambari/SP,3500758,12,681,192.58546,10929.22484,0.01762,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Albertina/MG,3101409,10,268,331.67496,8888.88889,0.03731,MS,2021-10-25,0,0,2021-10-25
Brazil,PB,Alcantil/PB,2500536,8,690,144.74398,12484.16863,0.01159,MS,2021-10-25,0,0,2021-10-25
Brazil,MS,Alcinópolis/MS,5000252,11,422,200.40080,7688.10348,0.02607,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Alcobaça/BA,2900801,30,1762,133.28002,7827.97992,0.01703,MS,2021-10-25,0,0,2021-10-25
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2021-10-25,0,0,2021-10-25
Brazil,CE,Alcântaras/CE,2300507,22,1821,185.71670,15372.27756,0.01208,MS,2021-10-25,0,0,2021-10-25
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Alecrim/RS,4300307,12,315,210.15762,5516.63748,0.03810,MS,2021-10-25,0,0,2021-10-25
Brazil,ES,Alegre/ES,3200201,72,3410,241.05260,11416.51880,0.02111,MS,2021-10-25,0,0,2021-10-25
Brazil,PI,Alegrete do Piauí/PI,2200277,7,525,142.24751,10668.56330,0.01333,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Alegrete/RS,4300406,294,11134,405.55640,15358.72429,0.02641,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Alegria/RS,4300455,4,396,121.69151,12047.45969,0.01010,MS,2021-10-25,0,0,2021-10-25
Brazil,PA,Alenquer/PA,1500404,143,3744,249.17233,6523.78463,0.03819,MS,2021-10-25,0,0,2021-10-25
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Alexânia/GO,5200308,94,3758,331.45275,13251.05783,0.02501,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Alfenas/MG,3101607,206,10943,254.40579,13514.38134,0.01882,MS,2021-10-25,0,0,2021-10-25
Brazil,ES,Alfredo Chaves/ES,3200300,41,2785,279.48194,18984.32175,0.01472,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Alfredo Marcondes/SP,3500808,15,273,357.05784,6498.45275,0.05495,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Alfredo Vasconcelos/MG,3101631,15,632,212.70562,8961.99660,0.02373,MS,2021-10-25,0,0,2021-10-25
Brazil,SC,Alfredo Wagner/SC,4200705,7,1103,69.06077,10882.00474,0.00635,MS,2021-10-25,0,0,2021-10-25
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,304,38.63988,11746.52241,0.00329,MS,2021-10-25,0,0,2021-10-25
Brazil,PB,Alhandra/PB,2500601,39,2476,196.32520,12464.13290,0.01575,MS,2021-10-25,0,0,2021-10-25
Brazil,TO,Aliança do Tocantins/TO,1700350,22,753,414.85951,14199.50971,0.02922,MS,2021-10-25,0,0,2021-10-25
Brazil,PE,Aliança/PE,2600708,66,704,171.83920,1832.95147,0.09375,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Almadina/BA,2900900,11,646,208.60990,12251.09046,0.01703,MS,2021-10-25,0,0,2021-10-25
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-10-25,0,0,2021-10-25
Brazil,PA,Almeirim/PA,1500503,49,3777,143.93138,11094.46599,0.01297,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Almenara/MG,3101706,53,4552,125.05899,10740.91553,0.01164,MS,2021-10-25,0,0,2021-10-25
Brazil,RN,Almino Afonso/RN,2400604,13,510,277.48132,10885.80576,0.02549,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,333,361.75711,17209.30233,0.02102,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Almirante Tamandaré/PR,4100400,434,11306,357.43700,9311.48081,0.03839,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Aloândia/GO,5200506,11,329,556.68016,16649.79757,0.03343,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Alpercata/MG,3101805,20,518,268.52846,6954.88722,0.03861,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Alpestre/RS,4300505,15,626,254.88530,10637.21325,0.02396,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Alpinópolis/MG,3101904,46,1900,229.32350,9472.05743,0.02421,MS,2021-10-25,0,0,2021-10-25
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,66,4229,293.12489,18782.19932,0.01561,MS,2021-10-25,0,0,2021-10-25
Brazil,MT,Alta Floresta/MT,5100250,150,10790,287.88024,20708.18539,0.01390,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Altair/SP,3500907,17,314,403.70458,7456.66113,0.05414,MS,2021-10-25,0,0,2021-10-25
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Altamira do Paraná/PR,4100459,12,294,839.74808,20573.82785,0.04082,MS,2021-10-25,0,0,2021-10-25
Brazil,PA,Altamira/PA,1500602,316,14924,269.34879,12720.76372,0.02117,MS,2021-10-25,0,0,2021-10-25
Brazil,CE,Altaneira/CE,2300606,16,706,207.46888,9154.56432,0.02266,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Alterosa/MG,3102001,36,811,247.15090,5567.76054,0.04439,MS,2021-10-25,0,0,2021-10-25
Brazil,PE,Altinho/PE,2600807,30,1378,130.45747,5992.34650,0.02177,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Altinópolis/SP,3501004,55,1034,339.06664,6374.45287,0.05319,MS,2021-10-25,0,0,2021-10-25
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1427,103.32787,5084.44381,0.02032,MS,2021-10-25,0,0,2021-10-25
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,47,2294,147.02662,7176.15041,0.02049,MS,2021-10-25,0,0,2021-10-25
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,45,1493,339.16189,11252.63793,0.03014,MS,2021-10-25,0,0,2021-10-25
Brazil,RR,Alto Alegre/RR,1400050,38,1642,249.19667,10767.91921,0.02314,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Alto Alegre/RS,4300554,2,213,125.78616,13396.22642,0.00939,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-10-25,0,0,2021-10-25
Brazil,MT,Alto Araguaia/MT,5100300,29,1607,147.10358,8151.56741,0.01805,MS,2021-10-25,0,0,2021-10-25
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,MS,2021-10-25,0,0,2021-10-25
Brazil,MT,Alto Boa Vista/MT,5100359,19,943,267.90750,13296.67231,0.02015,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Alto Feliz/RS,4300570,2,322,65.72461,10581.66283,0.00621,MS,2021-10-25,0,0,2021-10-25
Brazil,MT,Alto Garças/MT,5100409,42,1157,340.82610,9388.94750,0.03630,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Alto Horizonte/GO,5200555,14,1180,206.00353,17363.15480,0.01186,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Alto Jequitibá/MG,3153509,11,995,132.75404,12008.20661,0.01106,MS,2021-10-25,0,0,2021-10-25
Brazil,PI,Alto Longá/PI,2200301,15,713,104.37687,4961.38056,0.02104,MS,2021-10-25,0,0,2021-10-25
Brazil,MT,Alto Paraguai/MT,5100508,29,926,250.28049,7991.71485,0.03132,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Alto Paraná/PR,4100608,26,1310,173.97123,8765.47340,0.01985,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,8,967,103.21249,12475.80957,0.00827,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Alto Paraíso/PR,4128625,9,378,342.20532,14372.62357,0.02381,MS,2021-10-25,0,0,2021-10-25
Brazil,RO,Alto Paraíso/RO,1100403,50,1953,224.63833,8774.37326,0.02560,MS,2021-10-25,0,0,2021-10-25
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Alto Piquiri/PR,4100707,28,1136,288.00658,11684.83851,0.02465,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Alto Rio Doce/MG,3102100,29,587,270.44670,5474.21431,0.04940,MS,2021-10-25,0,0,2021-10-25
Brazil,ES,Alto Rio Novo/ES,3200359,24,790,303.37505,9986.09531,0.03038,MS,2021-10-25,0,0,2021-10-25
Brazil,CE,Alto Santo/CE,2300705,36,1945,223.92237,12098.02824,0.01851,MS,2021-10-25,0,0,2021-10-25
Brazil,MT,Alto Taquari/MT,5100607,29,1645,254.09621,14413.38824,0.01763,MS,2021-10-25,0,0,2021-10-25
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2590,268.04262,17355.75957,0.01544,MS,2021-10-25,0,0,2021-10-25
Brazil,PI,Altos/PI,2200400,97,4877,238.44055,11988.39753,0.01989,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Altônia/PR,4100509,44,1624,197.37137,7284.79792,0.02709,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Alumínio/SP,3501152,52,1630,275.08861,8622.96990,0.03190,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Alvarenga/MG,3102209,4,514,105.73619,13587.10019,0.00778,MS,2021-10-25,0,0,2021-10-25
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Alvinlândia/SP,3501509,9,144,276.83790,4429.40634,0.06250,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Alvinópolis/MG,3102308,23,862,151.96564,5695.40799,0.02668,MS,2021-10-25,0,0,2021-10-25
Brazil,RO,Alvorada D'Oeste/RO,1100346,29,1176,210.03839,8517.41870,0.02466,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Alvorada de Minas/MG,3102407,3,289,83.21775,8016.64355,0.01038,MS,2021-10-25,0,0,2021-10-25
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Alvorada do Norte/GO,5200803,13,860,148.58841,9829.69482,0.01512,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Alvorada do Sul/PR,4100806,31,877,267.28746,7561.64856,0.03535,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Alvorada/RS,4300604,809,23018,380.97122,10839.54943,0.03515,MS,2021-10-25,0,0,2021-10-25
Brazil,TO,Alvorada/TO,1700707,30,1532,357.95251,18279.44159,0.01958,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Além Paraíba/MG,3101508,163,3763,459.95824,10618.54506,0.04332,MS,2021-10-25,0,0,2021-10-25
Brazil,RR,Amajari/RR,1400027,24,1184,176.97810,8730.91955,0.02027,MS,2021-10-25,0,0,2021-10-25
Brazil,MS,Amambai/MS,5000609,84,3362,208.71121,8353.41765,0.02499,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Amaporã/PR,4100905,8,470,124.90242,7338.01717,0.01702,MS,2021-10-25,0,0,2021-10-25
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2021-10-25,0,0,2021-10-25
Brazil,AP,Amapá/AP,1600105,13,1413,140.31301,15250.94441,0.00920,MS,2021-10-25,0,0,2021-10-25
Brazil,PE,Amaraji/PE,2600906,48,691,209.51550,3016.15015,0.06946,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Amaral Ferrador/RS,4300638,10,311,140.13453,4358.18386,0.03215,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Amaralina/GO,5200829,2,138,51.61290,3561.29032,0.01449,MS,2021-10-25,0,0,2021-10-25
Brazil,MA,Amarante do Maranhão/MA,2100600,54,1635,128.51941,3891.28210,0.03303,MS,2021-10-25,0,0,2021-10-25
Brazil,PI,Amarante/PI,2200509,35,1591,198.76200,9035.15248,0.02200,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Amargosa/BA,2901007,57,3235,151.47086,8596.63575,0.01762,MS,2021-10-25,0,0,2021-10-25
Brazil,AM,Amaturá/AM,1300060,18,2400,150.82956,20110.60835,0.00750,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Americana/SP,3501608,847,27122,346.60556,11098.74371,0.03123,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Americano do Brasil/GO,5200852,24,867,385.85209,13938.90675,0.02768,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Ametista do Sul/RS,4300646,24,977,324.49973,13209.84316,0.02456,MS,2021-10-25,0,0,2021-10-25
Brazil,CE,Amontada/CE,2300754,57,2947,128.97387,6668.17513,0.01934,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Amorinópolis/GO,5200902,7,390,232.48090,12952.50747,0.01795,MS,2021-10-25,0,0,2021-10-25
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Amparo do Serra/MG,3102506,8,170,172.30239,3661.42580,0.04706,MS,2021-10-25,0,0,2021-10-25
Brazil,PB,Amparo/PB,2500734,4,178,176.67845,7862.19081,0.02247,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Amparo/SP,3501905,138,7733,188.66635,10572.15121,0.01785,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Ampére/PR,4101002,58,2591,297.95541,13310.38734,0.02239,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Amélia Rodrigues/BA,2901106,48,2410,192.02304,9641.15694,0.01992,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,América Dourada/BA,2901155,14,960,87.03220,5967.92242,0.01458,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Américo Brasiliense/SP,3501707,100,4327,240.70285,10415.21242,0.02311,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Américo de Campos/SP,3501806,35,1170,584.01468,19522.77657,0.02991,MS,2021-10-25,0,0,2021-10-25
Brazil,AL,Anadia/AL,2700201,32,1517,182.78403,8665.10539,0.02109,SES,2021-10-25,0,0,2021-10-24
Brazil,BA,Anagé/BA,2901205,30,1150,141.31612,5417.11809,0.02609,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Anahy/PR,4101051,12,450,432.58832,16222.06200,0.02667,MS,2021-10-25,0,0,2021-10-25
Brazil,MA,Anajatuba/MA,2100709,27,1190,99.37431,4379.83070,0.02269,MS,2021-10-25,0,0,2021-10-25
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Analândia/SP,3502002,5,380,97.75171,7429.13001,0.01316,MS,2021-10-25,0,0,2021-10-25
Brazil,AM,Anamã/AM,1300086,10,2025,69.96921,14168.76574,0.00494,MS,2021-10-25,0,0,2021-10-25
Brazil,PA,Ananindeua/PA,1500800,826,26210,152.84691,4850.02128,0.03151,MS,2021-10-25,0,0,2021-10-25
Brazil,TO,Ananás/TO,1701002,27,1694,286.16852,17954.42501,0.01594,MS,2021-10-25,0,0,2021-10-25
Brazil,PA,Anapu/PA,1500859,49,1810,167.16703,6174.94541,0.02707,MS,2021-10-25,0,0,2021-10-25
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2021-10-25,0,0,2021-10-25
Brazil,MS,Anastácio/MS,5000708,87,2639,343.38491,10416.00884,0.03297,MS,2021-10-25,0,0,2021-10-25
Brazil,MS,Anaurilândia/MS,5000807,15,563,164.54585,6175.95437,0.02664,MS,2021-10-25,0,0,2021-10-25
Brazil,ES,Anchieta/ES,3200409,94,5530,310.38468,18259.86462,0.01700,MS,2021-10-25,0,0,2021-10-25
Brazil,SC,Anchieta/SC,4200804,11,715,200.83988,13054.59193,0.01538,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Andaraí/BA,2901304,10,948,76.20790,7224.50846,0.01055,MS,2021-10-25,0,0,2021-10-25
Brazil,PR,Andirá/PR,4101101,93,2697,469.15200,13605.40786,0.03448,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Andorinha/BA,2901353,17,968,117.92453,6714.76138,0.01756,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Andradas/MG,3102605,125,4124,299.73144,9888.73969,0.03031,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Andradina/SP,3502101,279,6884,487.37881,12025.50441,0.04053,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Andrelândia/MG,3102803,15,206,123.06178,1690.04840,0.07282,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,André da Rocha/RS,4300661,1,120,74.01925,8882.30940,0.00833,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Angatuba/SP,3502200,77,3162,299.33136,12292.02301,0.02435,MS,2021-10-25,0,0,2021-10-25
Brazil,PE,Angelim/PE,2601003,12,233,106.18529,2061.76445,0.05150,MS,2021-10-25,0,0,2021-10-25
Brazil,SC,Angelina/SC,4200903,3,579,64.02049,12355.95391,0.00518,MS,2021-10-25,0,0,2021-10-25
Brazil,MG,Angelândia/MG,3102852,4,272,46.54410,3164.99884,0.01471,MS,2021-10-25,0,0,2021-10-25
Brazil,PI,Angical do Piauí/PI,2200608,12,892,177.01726,13158.28293,0.01345,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Angical/BA,2901403,20,791,143.86419,5689.82880,0.02528,MS,2021-10-25,0,0,2021-10-25
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-10-25,0,0,2021-10-25
Brazil,RN,Angicos/RN,2400802,24,1124,205.21590,9610.94485,0.02135,MS,2021-10-25,0,0,2021-10-25
Brazil,RJ,Angra dos Reis/RJ,3300100,550,17460,261.69167,8307.52102,0.03150,MS,2021-10-25,0,0,2021-10-25
Brazil,BA,Anguera/BA,2901502,2,524,17.59170,4609.02454,0.00382,MS,2021-10-25,0,0,2021-10-25
Brazil,MS,Angélica/MS,5000856,21,1416,189.51358,12778.63009,0.01483,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Anhanguera/GO,5201207,7,99,597.77968,8454.31255,0.07071,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Anhembi/SP,3502309,10,334,144.69686,4832.87513,0.02994,MS,2021-10-25,0,0,2021-10-25
Brazil,SP,Anhumas/SP,3502408,7,384,167.78523,9204.21860,0.01823,MS,2021-10-25,0,0,2021-10-25
Brazil,GO,Anicuns/GO,5201306,71,3391,321.07810,15334.87089,0.02094,MS,2021-10-25,0,0,2021-10-25
Brazil,SC,Anita Garibaldi/SC,4201000,10,1229,147.42739,18118.82648,0.00814,MS,2021-10-25,0,0,2021-10-25
Brazil,SC,Anitápolis/SC,4201109,5,361,155.13497,11200.74465,0.01385,MS,2021-10-25,0,0,2021-10-25
Brazil,AM,Anori/AM,1300102,33,1927,150.43078,8784.24579,0.01713,MS,2021-10-25,0,0,2021-10-25
Brazil,RS,Anta Gorda/RS,4300703,7,667,117.82528,11227.06615,0.01049,MS,2021-10-25,0,0,2021-10-25
