country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Acajutiba/BA,2900306,20,574,131.45787,3772.84080,0.03484,MS,2021-10-04,0,0,2021-10-04
Brazil,CE,Acarape/CE,2300150,32,2831,211.36063,18698.81110,0.01130,MS,2021-10-04,0,0,2021-10-04
Brazil,CE,Acaraú/CE,2300200,113,5262,177.79596,8279.31273,0.02147,MS,2021-10-04,0,0,2021-10-04
Brazil,RN,Acari/RN,2400109,19,1120,171.07870,10084.63893,0.01696,MS,2021-10-04,0,0,2021-10-04
Brazil,PA,Acará/PA,1500206,38,1781,68.16877,3194.96269,0.02134,MS,2021-10-04,0,0,2021-10-04
Brazil,PI,Acauã/PI,2200053,1,212,14.04692,2977.94634,0.00472,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Aceguá/RS,4300034,7,375,140.53403,7528.60871,0.01867,MS,2021-10-04,0,0,2021-10-04
Brazil,CE,Acopiara/CE,2300309,151,4076,276.11681,7453.32529,0.03705,MS,2021-10-04,0,0,2021-10-04
Brazil,MT,Acorizal/MT,5100102,22,801,414.39066,15087.58712,0.02747,MS,2021-10-04,1,0,2021-10-04
Brazil,AC,Acrelândia/AC,1200013,37,1796,235.35399,11424.20966,0.02060,MS,2021-10-04,0,0,2021-10-04
Brazil,GO,Acreúna/GO,5200134,61,2640,268.60414,11624.83487,0.02311,MS,2021-10-04,15,0,2021-10-04
Brazil,SP,Adamantina/SP,3500105,134,3809,381.19079,10835.49057,0.03518,MS,2021-10-04,0,0,2021-10-04
Brazil,GO,Adelândia/GO,5200159,4,230,159.04573,9145.12922,0.01739,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Adolfo/SP,3500204,19,621,535.96615,17517.63047,0.03060,MS,2021-10-04,0,0,2021-10-04
Brazil,PR,Adrianópolis/PR,4100202,29,1413,500.25875,24374.67656,0.02052,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Adustina/BA,2900355,27,1089,156.89465,6328.08414,0.02479,MS,2021-10-04,0,0,2021-10-04
Brazil,PE,Afogados da Ingazeira/PE,2600104,74,5232,197.09157,13934.90651,0.01414,MS,2021-10-04,0,0,2021-10-04
Brazil,RN,Afonso Bezerra/RN,2400307,18,799,163.28012,7247.82293,0.02253,MS,2021-10-04,0,0,2021-10-04
Brazil,ES,Afonso Cláudio/ES,3200102,63,3690,207.74253,12167.77683,0.01707,MS,2021-10-04,8,0,2021-10-04
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-10-04,0,0,2021-10-04
Brazil,PE,Afrânio/PE,2600203,15,970,75.07132,4854.61188,0.01546,MS,2021-10-04,0,0,2021-10-04
Brazil,PA,Afuá/PA,1500305,16,3094,40.09020,7752.44300,0.00517,MS,2021-10-04,0,0,2021-10-04
Brazil,PE,Agrestina/PE,2600302,67,1758,265.45166,6965.13471,0.03811,MS,2021-10-04,0,0,2021-10-04
Brazil,PI,Agricolândia/PI,2200103,8,588,156.15850,11477.64981,0.01361,MS,2021-10-04,0,0,2021-10-04
Brazil,SC,Agrolândia/SC,4200200,29,1727,259.85663,15474.91039,0.01679,MS,2021-10-04,0,0,2021-10-04
Brazil,SC,Agronômica/SC,4200309,14,683,251.34650,12262.11849,0.02050,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Aguanil/MG,3100807,8,698,175.55409,15317.09458,0.01146,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Aguaí/SP,3500303,110,3599,297.45004,9732.02455,0.03056,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Agudo/RS,4300109,29,1903,177.43514,11643.41654,0.01524,MS,2021-10-04,0,0,2021-10-04
Brazil,PR,Agudos do Sul/PR,4100301,30,767,313.57792,8017.14226,0.03911,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Agudos/SP,3500709,110,4762,292.69331,12670.95950,0.02310,MS,2021-10-04,0,0,2021-10-04
Brazil,PB,Aguiar/PB,2500205,5,535,88.93632,9516.18641,0.00935,MS,2021-10-04,0,0,2021-10-04
Brazil,TO,Aguiarnópolis/TO,1700301,13,698,184.42332,9902.11378,0.01862,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Aimorés/MG,3101102,76,2106,302.59595,8385.09317,0.03609,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Aiquara/BA,2900603,12,504,273.53545,11488.48872,0.02381,MS,2021-10-04,0,0,2021-10-04
Brazil,CE,Aiuaba/CE,2300408,11,818,62.55687,4651.95632,0.01345,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Aiuruoca/MG,3101201,10,348,168.09548,5849.72264,0.02874,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Ajuricaba/RS,4300208,30,1338,431.59258,19249.02892,0.02242,MS,2021-10-04,0,0,2021-10-04
Brazil,PB,Alagoa Grande/PB,2500304,72,4163,253.66404,14666.71364,0.01730,MS,2021-10-04,0,0,2021-10-04
Brazil,PB,Alagoa Nova/PB,2500403,32,1777,152.43902,8465.12957,0.01801,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Alagoa/MG,3101300,7,444,263.45502,16710.57584,0.01577,MS,2021-10-04,0,0,2021-10-04
Brazil,PI,Alagoinha do Piauí/PI,2200251,10,392,130.24225,5105.49622,0.02551,MS,2021-10-04,0,0,2021-10-04
Brazil,PB,Alagoinha/PB,2500502,25,2090,170.89343,14286.69082,0.01196,MS,2021-10-04,0,0,2021-10-04
Brazil,PE,Alagoinha/PE,2600609,28,1430,189.21476,9663.46804,0.01958,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Alagoinhas/BA,2900702,322,14564,210.42588,9517.52351,0.02211,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Alambari/SP,3500758,12,679,192.58546,10897.12727,0.01767,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Albertina/MG,3101409,9,266,298.50746,8822.55390,0.03383,MS,2021-10-04,0,0,2021-10-04
Brazil,PB,Alcantil/PB,2500536,8,690,144.74398,12484.16863,0.01159,MS,2021-10-04,0,0,2021-10-04
Brazil,MS,Alcinópolis/MS,5000252,11,420,200.40080,7651.66697,0.02619,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Alcobaça/BA,2900801,30,1746,133.28002,7756.89724,0.01718,MS,2021-10-04,0,0,2021-10-04
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2021-10-04,0,0,2021-10-04
Brazil,CE,Alcântaras/CE,2300507,22,1821,185.71670,15372.27756,0.01208,MS,2021-10-04,0,0,2021-10-04
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Alecrim/RS,4300307,12,315,210.15762,5516.63748,0.03810,MS,2021-10-04,0,0,2021-10-04
Brazil,ES,Alegre/ES,3200201,69,3353,231.00874,11225.68549,0.02058,MS,2021-10-04,3,0,2021-10-04
Brazil,PI,Alegrete do Piauí/PI,2200277,7,524,142.24751,10648.24223,0.01336,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Alegrete/RS,4300406,292,11098,402.79751,15309.06432,0.02631,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Alegria/RS,4300455,4,396,121.69151,12047.45969,0.01010,MS,2021-10-04,0,0,2021-10-04
Brazil,PA,Alenquer/PA,1500404,143,3616,249.17233,6300.74926,0.03955,MS,2021-10-04,0,0,2021-10-04
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-10-04,0,0,2021-10-04
Brazil,GO,Alexânia/GO,5200308,90,3607,317.34838,12718.61777,0.02495,MS,2021-10-04,15,0,2021-10-04
Brazil,MG,Alfenas/MG,3101607,205,10851,253.17081,13400.76322,0.01889,MS,2021-10-04,0,0,2021-10-04
Brazil,ES,Alfredo Chaves/ES,3200300,40,2730,272.66530,18609.40695,0.01465,MS,2021-10-04,9,0,2021-10-04
Brazil,SP,Alfredo Marcondes/SP,3500808,14,269,333.25399,6403.23732,0.05204,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Alfredo Vasconcelos/MG,3101631,15,629,212.70562,8919.45547,0.02385,MS,2021-10-04,0,0,2021-10-04
Brazil,SC,Alfredo Wagner/SC,4200705,7,1103,69.06077,10882.00474,0.00635,MS,2021-10-04,0,0,2021-10-04
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,266,38.63988,10278.20711,0.00376,MS,2021-10-04,0,0,2021-10-04
Brazil,PB,Alhandra/PB,2500601,39,2469,196.32520,12428.89504,0.01580,MS,2021-10-04,0,0,2021-10-04
Brazil,TO,Aliança do Tocantins/TO,1700350,22,746,414.85951,14067.50896,0.02949,MS,2021-10-04,0,0,2021-10-04
Brazil,PE,Aliança/PE,2600708,65,702,169.23558,1827.74422,0.09259,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Almadina/BA,2900900,11,642,208.60990,12175.23232,0.01713,MS,2021-10-04,0,0,2021-10-04
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-10-04,0,0,2021-10-04
Brazil,PA,Almeirim/PA,1500503,49,3766,143.93138,11062.15486,0.01301,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Almenara/MG,3101706,52,4549,122.69939,10733.83672,0.01143,MS,2021-10-04,0,0,2021-10-04
Brazil,RN,Almino Afonso/RN,2400604,13,510,277.48132,10885.80576,0.02549,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,333,361.75711,17209.30233,0.02102,MS,2021-10-04,0,0,2021-10-04
Brazil,PR,Almirante Tamandaré/PR,4100400,426,11043,350.84830,9094.87729,0.03858,MS,2021-10-04,0,0,2021-10-04
Brazil,GO,Aloândia/GO,5200506,11,328,556.68016,16599.19028,0.03354,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Alpercata/MG,3101805,20,505,268.52846,6780.34372,0.03960,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Alpestre/RS,4300505,14,598,237.89295,10161.42736,0.02341,MS,2021-10-04,0,1,2021-10-04
Brazil,MG,Alpinópolis/MG,3101904,45,1869,224.33820,9317.51334,0.02408,MS,2021-10-04,0,0,2021-10-04
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,66,4089,293.12489,18160.41926,0.01614,MS,2021-10-04,0,0,2021-10-04
Brazil,MT,Alta Floresta/MT,5100250,147,10386,282.12264,19932.82794,0.01415,MS,2021-10-04,4,0,2021-10-04
Brazil,SP,Altair/SP,3500907,17,319,403.70458,7575.39777,0.05329,MS,2021-10-04,0,0,2021-10-04
Brazil,MA,Altamira do Maranhão/MA,2100402,14,365,169.69697,4424.24242,0.03836,MS,2021-10-04,0,0,2021-10-04
Brazil,PR,Altamira do Paraná/PR,4100459,12,281,839.74808,19664.10077,0.04270,MS,2021-10-04,0,0,2021-10-04
Brazil,PA,Altamira/PA,1500602,308,14445,262.52983,12312.47869,0.02132,MS,2021-10-04,0,0,2021-10-04
Brazil,CE,Altaneira/CE,2300606,16,682,207.46888,8843.36100,0.02346,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Alterosa/MG,3102001,37,811,254.01620,5567.76054,0.04562,MS,2021-10-04,0,0,2021-10-04
Brazil,PE,Altinho/PE,2600807,30,1376,130.45747,5983.64933,0.02180,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Altinópolis/SP,3501004,53,1032,326.73695,6362.12317,0.05136,MS,2021-10-04,0,0,2021-10-04
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1376,103.32787,4902.72928,0.02108,MS,2021-10-04,0,0,2021-10-04
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,47,2287,147.02662,7154.25282,0.02055,MS,2021-10-04,0,0,2021-10-04
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,45,1490,339.16189,11230.02713,0.03020,MS,2021-10-04,0,0,2021-10-04
Brazil,RR,Alto Alegre/RR,1400050,37,1627,242.63886,10669.55210,0.02274,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Alto Alegre/RS,4300554,2,211,125.78616,13270.44025,0.00948,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-10-04,0,0,2021-10-04
Brazil,MT,Alto Araguaia/MT,5100300,29,1606,147.10358,8146.49488,0.01806,MS,2021-10-04,1,0,2021-10-04
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,MS,2021-10-04,0,0,2021-10-04
Brazil,MT,Alto Boa Vista/MT,5100359,18,939,253.80711,13240.27073,0.01917,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Alto Feliz/RS,4300570,2,315,65.72461,10351.62668,0.00635,MS,2021-10-04,0,0,2021-10-04
Brazil,MT,Alto Garças/MT,5100409,42,1157,340.82610,9388.94750,0.03630,MS,2021-10-04,0,0,2021-10-04
Brazil,GO,Alto Horizonte/GO,5200555,14,1159,206.00353,17054.14950,0.01208,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Alto Jequitibá/MG,3153509,11,992,132.75404,11972.00097,0.01109,MS,2021-10-04,0,0,2021-10-04
Brazil,PI,Alto Longá/PI,2200301,15,709,104.37687,4933.54673,0.02116,MS,2021-10-04,0,0,2021-10-04
Brazil,MT,Alto Paraguai/MT,5100508,29,925,250.28049,7983.08449,0.03135,MS,2021-10-04,0,0,2021-10-04
Brazil,PR,Alto Paraná/PR,4100608,26,1291,173.97123,8638.34058,0.02014,MS,2021-10-04,0,0,2021-10-04
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,8,907,103.21249,11701.71591,0.00882,MS,2021-10-04,17,0,2021-10-04
Brazil,PR,Alto Paraíso/PR,4128625,9,372,342.20532,14144.48669,0.02419,MS,2021-10-04,0,0,2021-10-04
Brazil,RO,Alto Paraíso/RO,1100403,50,1883,224.63833,8459.87959,0.02655,MS,2021-10-04,0,0,2021-10-04
Brazil,MA,Alto Parnaíba/MA,2100501,11,1019,97.92575,9071.48580,0.01079,MS,2021-10-04,0,0,2021-10-04
Brazil,PR,Alto Piquiri/PR,4100707,27,1115,277.72063,11468.83357,0.02422,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Alto Rio Doce/MG,3102100,29,575,270.44670,5362.30533,0.05043,MS,2021-10-04,0,0,2021-10-04
Brazil,ES,Alto Rio Novo/ES,3200359,24,787,303.37505,9948.17343,0.03050,MS,2021-10-04,0,0,2021-10-04
Brazil,CE,Alto Santo/CE,2300705,35,1944,217.70231,12091.80817,0.01800,MS,2021-10-04,0,0,2021-10-04
Brazil,MT,Alto Taquari/MT,5100607,29,1642,254.09621,14387.10243,0.01766,MS,2021-10-04,0,0,2021-10-04
Brazil,RN,Alto do Rodrigues/RN,2400703,41,2570,274.74368,17221.73826,0.01595,MS,2021-10-04,0,0,2021-10-04
Brazil,PI,Altos/PI,2200400,95,4783,233.52425,11757.33143,0.01986,MS,2021-10-04,0,0,2021-10-04
Brazil,PR,Altônia/PR,4100509,41,1580,183.91423,7087.42655,0.02595,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Alumínio/SP,3501152,53,1637,280.37878,8660.00106,0.03238,MS,2021-10-04,1,0,2021-10-04
Brazil,MG,Alvarenga/MG,3102209,4,514,105.73619,13587.10019,0.00778,MS,2021-10-04,0,0,2021-10-04
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Alvinlândia/SP,3501509,9,144,276.83790,4429.40634,0.06250,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Alvinópolis/MG,3102308,23,857,151.96564,5662.37199,0.02684,MS,2021-10-04,0,0,2021-10-04
Brazil,RO,Alvorada D'Oeste/RO,1100346,29,1164,210.03839,8430.50626,0.02491,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Alvorada de Minas/MG,3102407,3,285,83.21775,7905.68655,0.01053,MS,2021-10-04,0,0,2021-10-04
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,MS,2021-10-04,0,0,2021-10-04
Brazil,GO,Alvorada do Norte/GO,5200803,11,837,125.72865,9566.80764,0.01314,MS,2021-10-04,0,0,2021-10-04
Brazil,PR,Alvorada do Sul/PR,4100806,31,864,267.28746,7449.56027,0.03588,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Alvorada/RS,4300604,799,22760,376.26206,10718.05304,0.03511,MS,2021-10-04,8,1,2021-10-04
Brazil,TO,Alvorada/TO,1700707,28,1529,334.08901,18243.64634,0.01831,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Além Paraíba/MG,3101508,161,3725,454.31458,10511.31554,0.04322,MS,2021-10-04,0,0,2021-10-04
Brazil,RR,Amajari/RR,1400027,21,1181,154.85584,8708.79729,0.01778,MS,2021-10-04,0,0,2021-10-04
Brazil,MS,Amambai/MS,5000609,84,3330,208.71121,8273.90861,0.02523,MS,2021-10-04,2,0,2021-10-04
Brazil,PR,Amaporã/PR,4100905,8,465,124.90242,7259.95316,0.01720,MS,2021-10-04,0,0,2021-10-04
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2021-10-04,0,0,2021-10-04
Brazil,AP,Amapá/AP,1600105,13,1413,140.31301,15250.94441,0.00920,MS,2021-10-04,0,0,2021-10-04
Brazil,PE,Amaraji/PE,2600906,48,687,209.51550,2998.69053,0.06987,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Amaral Ferrador/RS,4300638,10,310,140.13453,4344.17040,0.03226,MS,2021-10-04,0,0,2021-10-04
Brazil,GO,Amaralina/GO,5200829,2,138,51.61290,3561.29032,0.01449,MS,2021-10-04,0,0,2021-10-04
Brazil,MA,Amarante do Maranhão/MA,2100600,53,1618,126.13942,3850.82229,0.03276,MS,2021-10-04,0,0,2021-10-04
Brazil,PI,Amarante/PI,2200509,35,1589,198.76200,9023.79465,0.02203,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Amargosa/BA,2901007,57,3233,151.47086,8591.32099,0.01763,MS,2021-10-04,0,0,2021-10-04
Brazil,AM,Amaturá/AM,1300060,18,2398,150.82956,20093.84951,0.00751,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Americana/SP,3501608,840,27023,343.74105,11058.23137,0.03108,MS,2021-10-04,1,1,2021-10-04
Brazil,GO,Americano do Brasil/GO,5200852,23,864,369.77492,13890.67524,0.02662,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Ametista do Sul/RS,4300646,24,949,324.49973,12831.26014,0.02529,MS,2021-10-04,0,0,2021-10-04
Brazil,CE,Amontada/CE,2300754,57,2947,128.97387,6668.17513,0.01934,MS,2021-10-04,0,0,2021-10-04
Brazil,GO,Amorinópolis/GO,5200902,6,384,199.26935,12753.23813,0.01562,MS,2021-10-04,0,0,2021-10-04
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Amparo do Serra/MG,3102506,8,170,172.30239,3661.42580,0.04706,MS,2021-10-04,0,0,2021-10-04
Brazil,PB,Amparo/PB,2500734,4,178,176.67845,7862.19081,0.02247,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Amparo/SP,3501905,138,7704,188.66635,10532.50393,0.01791,MS,2021-10-04,0,0,2021-10-04
Brazil,PR,Ampére/PR,4101002,58,2539,297.95541,13043.25491,0.02284,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Amélia Rodrigues/BA,2901106,48,2401,192.02304,9605.15262,0.01999,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,América Dourada/BA,2901155,13,951,80.81562,5911.97314,0.01367,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Américo Brasiliense/SP,3501707,97,4315,233.48177,10386.32808,0.02248,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Américo de Campos/SP,3501806,35,1169,584.01468,19506.09044,0.02994,MS,2021-10-04,0,0,2021-10-04
Brazil,AL,Anadia/AL,2700201,32,1498,182.78403,8556.57737,0.02136,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Anagé/BA,2901205,30,1144,141.31612,5388.85487,0.02622,MS,2021-10-04,0,0,2021-10-04
Brazil,PR,Anahy/PR,4101051,10,408,360.49027,14708.00288,0.02451,MS,2021-10-04,0,0,2021-10-04
Brazil,MA,Anajatuba/MA,2100709,27,1179,99.37431,4339.34487,0.02290,MS,2021-10-04,0,0,2021-10-04
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Analândia/SP,3502002,5,376,97.75171,7350.92864,0.01330,MS,2021-10-04,0,0,2021-10-04
Brazil,AM,Anamã/AM,1300086,10,2015,69.96921,14098.79653,0.00496,MS,2021-10-04,0,0,2021-10-04
Brazil,PA,Ananindeua/PA,1500800,827,25895,153.03196,4791.73220,0.03194,MS,2021-10-04,0,0,2021-10-04
Brazil,TO,Ananás/TO,1701002,27,1667,286.16852,17668.25649,0.01620,MS,2021-10-04,0,0,2021-10-04
Brazil,PA,Anapu/PA,1500859,48,1747,163.75546,5960.01638,0.02748,MS,2021-10-04,0,0,2021-10-04
Brazil,MA,Anapurus/MA,2100808,14,831,87.20568,5176.28005,0.01685,MS,2021-10-04,0,0,2021-10-04
Brazil,MS,Anastácio/MS,5000708,87,2647,343.38491,10447.58446,0.03287,MS,2021-10-04,1,0,2021-10-04
Brazil,MS,Anaurilândia/MS,5000807,15,565,164.54585,6197.89381,0.02655,MS,2021-10-04,0,0,2021-10-04
Brazil,ES,Anchieta/ES,3200409,92,5390,303.78075,17797.58957,0.01707,MS,2021-10-04,21,0,2021-10-04
Brazil,SC,Anchieta/SC,4200804,11,710,200.83988,12963.30108,0.01549,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Andaraí/BA,2901304,10,950,76.20790,7239.75004,0.01053,MS,2021-10-04,0,0,2021-10-04
Brazil,PR,Andirá/PR,4101101,89,2653,448.97341,13383.44347,0.03355,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Andorinha/BA,2901353,17,966,117.92453,6700.88790,0.01760,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Andradas/MG,3102605,123,4089,294.93574,9804.81489,0.03008,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Andradina/SP,3502101,279,6857,487.37881,11978.33872,0.04069,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Andrelândia/MG,3102803,15,206,123.06178,1690.04840,0.07282,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,André da Rocha/RS,4300661,1,120,74.01925,8882.30940,0.00833,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Angatuba/SP,3502200,77,3185,299.33136,12381.43368,0.02418,MS,2021-10-04,0,0,2021-10-04
Brazil,PE,Angelim/PE,2601003,11,233,97.33652,2061.76445,0.04721,MS,2021-10-04,0,0,2021-10-04
Brazil,SC,Angelina/SC,4200903,2,567,42.68032,12099.87196,0.00353,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Angelândia/MG,3102852,4,271,46.54410,3153.36281,0.01476,MS,2021-10-04,0,0,2021-10-04
Brazil,PI,Angical do Piauí/PI,2200608,12,891,177.01726,13143.53149,0.01347,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Angical/BA,2901403,19,738,136.67098,5308.58869,0.02575,MS,2021-10-04,0,0,2021-10-04
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-10-04,0,0,2021-10-04
Brazil,RN,Angicos/RN,2400802,24,1121,205.21590,9585.29286,0.02141,MS,2021-10-04,0,0,2021-10-04
Brazil,RJ,Angra dos Reis/RJ,3300100,540,17161,256.93364,8165.25591,0.03147,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Anguera/BA,2901502,2,512,17.59170,4503.47436,0.00391,MS,2021-10-04,0,0,2021-10-04
Brazil,MS,Angélica/MS,5000856,21,1418,189.51358,12796.67900,0.01481,MS,2021-10-04,0,0,2021-10-04
Brazil,GO,Anhanguera/GO,5201207,7,99,597.77968,8454.31255,0.07071,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Anhembi/SP,3502309,10,334,144.69686,4832.87513,0.02994,MS,2021-10-04,0,0,2021-10-04
Brazil,SP,Anhumas/SP,3502408,7,383,167.78523,9180.24928,0.01828,MS,2021-10-04,0,0,2021-10-04
Brazil,GO,Anicuns/GO,5201306,70,3337,316.55587,15090.67065,0.02098,MS,2021-10-04,0,0,2021-10-04
Brazil,SC,Anita Garibaldi/SC,4201000,10,1220,147.42739,17986.14183,0.00820,MS,2021-10-04,0,0,2021-10-04
Brazil,SC,Anitápolis/SC,4201109,5,361,155.13497,11200.74465,0.01385,MS,2021-10-04,0,0,2021-10-04
Brazil,AM,Anori/AM,1300102,33,1927,150.43078,8784.24579,0.01713,MS,2021-10-04,0,0,2021-10-04
Brazil,RS,Anta Gorda/RS,4300703,6,651,100.99310,10957.75122,0.00922,MS,2021-10-04,0,0,2021-10-04
