country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,176,9.96413,1753.68673,0.00568,SES,2020-09-04,4,0,2020-09-04
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,20,0.00000,779.11959,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,17,642,86.78783,3277.51685,0.02648,SES,2020-09-04,0,0,2020-09-03
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,1,80,18.55288,1484.23006,0.01250,SES,2020-09-04,0,0,2020-09-02
Brazil,PE,Aliança/PE,2600708,26005,Goiana,26,360,67.73303,937.84192,0.07222,SES,2020-09-04,0,0,2020-09-03
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,4,318,73.20644,5819.91215,0.01258,SES,2020-09-04,0,0,2020-09-03
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,77,28.34869,1091.42452,0.02597,SES,2020-09-04,0,0,2020-09-02
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,255,52.77200,747.60327,0.07059,SES,2020-09-04,0,0,2020-09-04
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,10,648,23.86863,1546.68703,0.01543,SES,2020-09-04,0,0,2020-09-02
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,21,0.00000,443.50581,0.00000,SES,2020-09-04,0,0,2020-08-31
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,10,0.00000,509.16497,0.00000,SES,2020-09-04,0,0,2020-09-04
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,37,1369,31.19125,1154.07636,0.02703,SES,2020-09-04,0,0,2020-09-03
Brazil,GO,Aloândia/GO,5200506,52017,Sul,2,50,100.25063,2506.26566,0.04000,SES,2020-09-04,0,0,2020-09-03
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,5,169,67.34914,2276.40086,0.02959,SES,2020-09-04,0,0,2020-09-02
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,36,0.00000,575.26366,0.00000,SES,2020-09-04,2,0,2020-09-04
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,69,20.14809,347.55453,0.05797,SES,2020-09-04,0,0,2020-09-02
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,9,538,39.22423,2344.73742,0.01673,SES,2020-09-04,0,0,2020-09-01
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,15,603,28.96759,1164.49732,0.02488,SES,2020-09-04,0,0,2020-08-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,2,35,48.07692,841.34615,0.05714,SES,2020-09-04,0,0,2020-09-04
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,267,61.51575,3284.94094,0.01873,SES,2020-09-04,0,0,2020-09-03
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,11,0.00000,566.42636,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,PA,Altamira/PA,1500602,15012,Xingu,114,3895,99.48165,3398.95632,0.02927,SES,2020-09-04,53,3,2020-09-04
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,17,0.00000,224.09702,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,1,13,6.91276,89.86589,0.07692,SES,2020-09-04,0,0,2020-09-02
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,7,456,30.47188,1985.02525,0.01535,SES,2020-09-04,0,0,2020-09-03
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,7,197,43.25260,1217.25161,0.03553,SES,2020-09-04,1,0,2020-09-04
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,348,40.66092,1286.36380,0.03161,SES,2020-09-04,0,0,2020-09-03
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,19,1368,59.52567,4285.84855,0.01389,SES,2020-09-04,0,0,2020-09-03
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,4,168,30.20920,1268.78635,0.02381,SES,2020-09-04,0,0,2020-09-01
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,14,553,90.26435,3565.44165,0.02532,SES,2020-09-04,0,0,2020-09-02
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,5,0.00000,305.25031,0.00000,SES,2020-09-04,0,0,2020-09-04
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,2,59,48.79239,1439.37546,0.03390,SES,2020-09-04,0,0,2020-09-04
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,134,15.75299,703.63369,0.02239,SES,2020-09-04,0,0,2020-08-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,16,0.00000,826.01962,0.00000,SES,2020-09-04,0,0,2020-09-04
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,63,43.97537,923.48285,0.04762,SES,2020-09-04,0,0,2020-08-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,12,0.00000,205.23345,0.00000,SES,2020-09-04,0,0,2020-09-02
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,24,0.00000,792.60238,0.00000,SES,2020-09-04,1,0,2020-09-04
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,4,164,33.25021,1363.25852,0.02439,SES,2020-09-04,0,0,2020-08-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,1,106,15.59089,1652.63486,0.00943,SES,2020-09-04,0,0,2020-09-03
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,3,52,36.07070,625.22544,0.05769,SES,2020-09-04,0,0,2020-09-02
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,4,128,27.96421,894.85459,0.03125,SES,2020-09-04,0,0,2020-09-04
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,1,81,8.80592,713.27932,0.01235,SES,2020-09-04,0,0,2020-08-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,64,0.00000,433.31077,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,124,0.00000,1626.44281,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,3,0.00000,109.44911,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,7,297,32.66754,1386.03696,0.02357,SES,2020-09-04,0,0,2020-09-01
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,2,258,17.87310,2305.63003,0.00775,SES,2020-09-04,0,0,2020-09-03
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,107,40.66694,1087.84059,0.03738,SES,2020-09-04,0,0,2020-09-03
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,60,9.09091,545.45455,0.01667,SES,2020-09-04,0,0,2020-09-02
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,9,166,114.85452,2118.42777,0.05422,SES,2020-09-04,0,0,2020-09-03
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,7,365,40.82585,2128.77639,0.01918,SES,2020-09-04,0,0,2020-09-03
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,5,96,46.09569,885.03734,0.05208,SES,2020-09-04,0,0,2020-08-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,16,349,110.12458,2402.09237,0.04585,SES,2020-09-04,0,0,2020-08-31
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,17,1210,41.95045,2985.88491,0.01405,SES,2020-09-04,6,0,2020-09-04
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,1,156,4.53391,707.29053,0.00641,SES,2020-09-04,0,0,2020-09-03
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,6,160,32.20958,858.92205,0.03750,SES,2020-09-04,2,0,2020-09-04
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,126,25.59509,3224.98080,0.00794,SES,2020-09-04,0,0,2020-09-02
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1209,81.04233,7536.93660,0.01075,SES,2020-09-04,0,0,2020-09-01
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,24,0.00000,744.87896,0.00000,SES,2020-09-04,1,0,2020-09-04
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,58,6.57765,381.50365,0.01724,SES,2020-09-04,0,0,2020-09-02
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,5,110,34.69572,763.30581,0.04545,SES,2020-09-04,0,0,2020-09-01
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,48,27.73156,1331.11481,0.02083,SES,2020-09-04,0,0,2020-09-02
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,42,36.90718,775.05075,0.04762,SES,2020-09-04,0,0,2020-09-04
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,154,11.54734,1778.29099,0.00649,SES,2020-09-04,0,0,2020-09-03
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,4,45,35.06926,394.52920,0.08889,SES,2020-09-04,0,0,2020-09-03
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,106,2669,50.40299,1269.10915,0.03972,SES,2020-09-04,121,2,2020-09-04
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,6,452,71.32668,5373.27627,0.01327,SES,2020-09-04,0,0,2020-09-02
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,12,368,33.93473,1040.66512,0.03261,SES,2020-09-04,0,0,2020-09-02
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,8,323,62.51954,2524.22632,0.02477,SES,2020-09-04,0,0,2020-09-02
Brazil,MS,Amambai/MS,5000609,50003,Dourados,3,173,7.61499,439.13088,0.01734,SES,2020-09-04,0,0,2020-09-01
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,24,0.00000,383.57040,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,510,43.91261,5598.85827,0.00784,SES,2020-09-04,0,0,2020-09-02
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,23,158,100.74905,692.10215,0.14557,SES,2020-09-04,0,0,2020-09-03
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,27,14.22273,384.01365,0.03704,SES,2020-09-04,0,0,2020-09-04
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,18,894,43.44153,2157.59624,0.02013,SES,2020-09-04,0,0,2020-09-03
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,5,272,28.41232,1545.63019,0.01838,SES,2020-09-04,0,0,2020-09-04
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,8,304,21.48170,816.30461,0.02632,SES,2020-09-04,0,0,2020-09-03
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,9,639,78.01664,5539.18169,0.01408,SES,2020-09-04,0,0,2020-09-01
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,127,4130,53.00567,1723.72776,0.03075,SES,2020-09-04,30,6,2020-09-04
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,130,49.09180,2127.31141,0.02308,SES,2020-09-04,0,0,2020-09-03
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,58,0.00000,782.83169,0.00000,SES,2020-09-04,4,0,2020-09-04
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,802,46.02780,1845.71481,0.02494,SES,2020-09-04,0,0,2020-09-03
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,28,0.00000,895.71337,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,72,0.00000,3032.85594,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,11,0.00000,233.39699,0.00000,SES,2020-09-04,0,0,2020-09-02
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,759.60679,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,21,743,29.08789,1029.15714,0.02826,SES,2020-09-04,13,0,2020-09-04
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,2,83,10.44277,433.37510,0.02410,SES,2020-09-04,0,0,2020-09-03
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,4,316,15.93499,1258.86384,0.01266,SES,2020-09-04,0,0,2020-09-03
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,92,0.00000,571.64161,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,7,436,17.28224,1076.43690,0.01606,SES,2020-09-04,2,0,2020-09-04
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,7,265,117.27257,4439.60462,0.02642,SES,2020-09-04,1,0,2020-09-04
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,7,444,39.89741,2530.63551,0.01577,SES,2020-09-04,1,0,2020-09-04
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,3,91,13.63327,413.54238,0.03297,SES,2020-09-04,0,0,2020-09-03
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,25,0.00000,892.53838,0.00000,SES,2020-09-04,0,0,2020-09-03
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,8,327,29.84741,1220.01269,0.02446,SES,2020-09-04,0,0,2020-09-03
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,553,40.98781,1888.85473,0.02170,SES,2020-09-04,1,0,2020-09-04
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,1,34,20.02002,680.68068,0.02941,SES,2020-09-04,0,0,2020-09-04
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,704,0.00000,5171.14735,0.00000,SES,2020-09-04,0,0,2020-09-01
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,354,6883,66.71718,1297.21559,0.05143,SES,2020-09-04,10,0,2020-09-04
