country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Agudo/RS,4300109,38,3382,232.50122,20692.60891,0.01124,MS,2022-08-02,6,0,2022-08-02
Brazil,PR,Agudos do Sul/PR,4100301,38,1644,397.19870,17184.07024,0.02311,MS,2022-08-02,2,0,2022-08-02
Brazil,SP,Agudos/SP,3500709,121,7177,321.96264,19096.90809,0.01686,MS,2022-08-02,26,0,2022-08-02
Brazil,PB,Aguiar/PB,2500205,7,898,124.51085,15972.96336,0.00780,MS,2022-08-02,0,0,2022-08-02
Brazil,TO,Aguiarnópolis/TO,1700301,15,1045,212.79614,14824.79784,0.01435,MS,2022-08-02,3,0,2022-08-02
Brazil,MG,Aimorés/MG,3101102,91,3778,362.31884,15042.20417,0.02409,MS,2022-08-02,0,0,2022-08-02
Brazil,BA,Aiquara/BA,2900603,12,655,273.53545,14930.47641,0.01832,MS,2022-08-02,0,0,2022-08-02
Brazil,CE,Aiuaba/CE,2300408,16,1216,90.99181,6915.37762,0.01316,MS,2022-08-02,2,0,2022-08-02
Brazil,MG,Aiuruoca/MG,3101201,14,1045,235.33367,17565.97748,0.01340,MS,2022-08-02,0,0,2022-08-02
Brazil,RS,Ajuricaba/RS,4300208,39,2280,561.07035,32801.03582,0.01711,MS,2022-08-02,9,1,2022-08-02
Brazil,PB,Alagoa Grande/PB,2500304,79,5620,278.32582,19799.88726,0.01406,MS,2022-08-02,0,0,2022-08-02
Brazil,PB,Alagoa Nova/PB,2500403,37,2942,176.25762,14014.86280,0.01258,MS,2022-08-02,0,0,2022-08-02
Brazil,MG,Alagoa/MG,3101300,9,690,338.72789,25969.13813,0.01304,MS,2022-08-02,0,0,2022-08-02
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,403,169.31493,5248.76270,0.03226,MS,2022-08-02,0,0,2022-08-02
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-08-02,0,0,2022-08-02
Brazil,PE,Alagoinha/PE,2600609,31,2913,209.48777,19685.09258,0.01064,MS,2022-08-02,1,0,2022-08-02
Brazil,BA,Alagoinhas/BA,2900702,356,18524,232.64477,12105.36978,0.01922,MS,2022-08-02,23,0,2022-08-02
Brazil,SP,Alambari/SP,3500758,13,1407,208.63425,22580.64516,0.00924,MS,2022-08-02,0,0,2022-08-02
Brazil,MG,Albertina/MG,3101409,12,769,398.00995,25505.80431,0.01560,MS,2022-08-02,0,0,2022-08-02
Brazil,PB,Alcantil/PB,2500536,9,1239,162.83698,22417.22453,0.00726,MS,2022-08-02,0,0,2022-08-02
Brazil,MS,Alcinópolis/MS,5000252,14,904,255.05557,16469.30224,0.01549,MS,2022-08-02,4,0,2022-08-02
Brazil,BA,Alcobaça/BA,2900801,32,2580,142.16536,11462.08183,0.01240,MS,2022-08-02,0,0,2022-08-02
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-08-02,0,0,2022-08-02
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-08-02,0,0,2022-08-02
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-08-02,0,0,2022-08-02
Brazil,RS,Alecrim/RS,4300307,13,631,227.67075,11050.78809,0.02060,MS,2022-08-02,0,0,2022-08-02
Brazil,ES,Alegre/ES,3200201,90,8341,301.31575,27925.27370,0.01079,MS,2022-08-02,6,0,2022-08-02
Brazil,PI,Alegrete do Piauí/PI,2200277,9,638,182.88966,12964.84454,0.01411,MS,2022-08-02,0,0,2022-08-02
Brazil,RS,Alegrete/RS,4300406,328,18943,452.45748,26130.79884,0.01732,MS,2022-08-02,46,0,2022-08-02
Brazil,RS,Alegria/RS,4300455,5,587,152.11439,17858.22939,0.00852,MS,2022-08-02,2,0,2022-08-02
Brazil,PA,Alenquer/PA,1500404,170,5595,296.21885,9749.08521,0.03038,MS,2022-08-02,10,0,2022-08-02
Brazil,RN,Alexandria/RN,2400505,33,2560,243.92047,18922.31503,0.01289,MS,2022-08-02,1,0,2022-08-02
Brazil,GO,Alexânia/GO,5200308,116,7568,409.02680,26685.47250,0.01533,MS,2022-08-02,6,0,2022-08-02
Brazil,MG,Alfenas/MG,3101607,252,23044,311.21485,28458.86901,0.01094,MS,2022-08-02,13,1,2022-08-02
Brazil,ES,Alfredo Chaves/ES,3200300,47,5100,320.38173,34764.82618,0.00922,MS,2022-08-02,4,0,2022-08-02
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-08-02,0,0,2022-08-02
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1463,241.06636,20745.88769,0.01162,MS,2022-08-02,4,0,2022-08-02
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-08-02,0,0,2022-08-02
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,520,38.63988,20092.73570,0.00192,MS,2022-08-02,0,0,2022-08-02
Brazil,PB,Alhandra/PB,2500601,47,3118,236.59703,15695.94765,0.01507,MS,2022-08-02,0,0,2022-08-02
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1267,490.28852,23892.13653,0.02052,MS,2022-08-02,3,0,2022-08-02
Brazil,PE,Aliança/PE,2600708,84,2272,218.70444,5915.43428,0.03697,MS,2022-08-02,0,0,2022-08-02
Brazil,BA,Almadina/BA,2900900,13,848,246.53897,16081.92680,0.01533,MS,2022-08-02,0,0,2022-08-02
Brazil,TO,Almas/TO,1700400,5,323,72.41130,4677.76973,0.01548,MS,2022-08-02,0,0,2022-08-02
Brazil,PA,Almeirim/PA,1500503,57,4705,167.43038,13820.35014,0.01211,MS,2022-08-02,7,0,2022-08-02
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-08-02,0,0,2022-08-02
Brazil,RN,Almino Afonso/RN,2400604,16,767,341.51547,16371.39808,0.02086,MS,2022-08-02,0,0,2022-08-02
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,598,361.75711,30904.39276,0.01171,MS,2022-08-02,0,0,2022-08-02
Brazil,PR,Almirante Tamandaré/PR,4100400,465,17125,382.96821,14103.93675,0.02715,MS,2022-08-02,25,0,2022-08-02
Brazil,GO,Aloândia/GO,5200506,12,588,607.28745,29757.08502,0.02041,MS,2022-08-02,0,0,2022-08-02
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-08-02,0,0,2022-08-02
Brazil,RS,Alpestre/RS,4300505,17,1341,288.87001,22786.74596,0.01268,MS,2022-08-02,4,0,2022-08-02
Brazil,MG,Alpinópolis/MG,3101904,51,4605,254.24996,22957.27604,0.01107,MS,2022-08-02,38,0,2022-08-02
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8853,359.74418,39318.70670,0.00915,MS,2022-08-02,6,0,2022-08-02
Brazil,MT,Alta Floresta/MT,5100250,183,18217,351.21390,34962.09577,0.01005,MS,2022-08-02,32,0,2022-08-02
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-08-02,0,0,2022-08-02
Brazil,MA,Altamira do Maranhão/MA,2100402,15,532,181.81818,6448.48485,0.02820,MS,2022-08-02,0,0,2022-08-02
Brazil,PR,Altamira do Paraná/PR,4100459,15,579,1049.68509,40517.84465,0.02591,MS,2022-08-02,0,0,2022-08-02
Brazil,PA,Altamira/PA,1500602,356,23658,303.44357,20165.35970,0.01505,MS,2022-08-02,106,0,2022-08-02
Brazil,CE,Altaneira/CE,2300606,19,1085,246.36929,14068.98340,0.01751,MS,2022-08-02,3,0,2022-08-02
Brazil,MG,Alterosa/MG,3102001,41,2112,281.47741,14499.51943,0.01941,MS,2022-08-02,0,0,2022-08-02
Brazil,PE,Altinho/PE,2600807,30,1748,130.45747,7601.32197,0.01716,MS,2022-08-02,0,0,2022-08-02
Brazil,SP,Altinópolis/SP,3501004,65,1237,400.71512,7625.91702,0.05255,MS,2022-08-02,1,0,2022-08-02
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2163,103.32787,7706.83389,0.01341,MS,2022-08-02,14,0,2022-08-02
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2652,172.05243,8296.05531,0.02074,MS,2022-08-02,5,0,2022-08-02
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2306,384.38348,17380.16280,0.02212,MS,2022-08-02,0,0,2022-08-02
Brazil,RR,Alto Alegre/RR,1400050,39,2616,255.75448,17155.22329,0.01491,MS,2022-08-02,1,0,2022-08-02
Brazil,RS,Alto Alegre/RS,4300554,2,420,125.78616,26415.09434,0.00476,MS,2022-08-02,0,0,2022-08-02
Brazil,SP,Alto Alegre/SP,3501103,25,414,613.04561,10152.03531,0.06039,MS,2022-08-02,0,0,2022-08-02
Brazil,MT,Alto Araguaia/MT,5100300,35,3364,177.53880,17064.01542,0.01040,MS,2022-08-02,2,0,2022-08-02
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-08-02,0,0,2022-08-02
Brazil,MT,Alto Boa Vista/MT,5100359,20,1574,282.00790,22194.02143,0.01271,MS,2022-08-02,5,0,2022-08-02
Brazil,MG,Alto Caparaó/MG,3102050,10,621,168.40687,10458.06669,0.01610,MS,2022-08-02,0,0,2022-08-02
Brazil,RS,Alto Feliz/RS,4300570,4,736,131.44923,24186.65790,0.00543,MS,2022-08-02,9,0,2022-08-02
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-08-02,0,0,2022-08-02
Brazil,GO,Alto Horizonte/GO,5200555,16,2708,235.43261,39846.96881,0.00591,MS,2022-08-02,1,0,2022-08-02
Brazil,MG,Alto Jequitibá/MG,3153509,15,1485,181.02824,17921.79580,0.01010,MS,2022-08-02,0,0,2022-08-02
Brazil,PI,Alto Longá/PI,2200301,16,906,111.33533,6304.36295,0.01766,MS,2022-08-02,0,0,2022-08-02
Brazil,MT,Alto Paraguai/MT,5100508,32,966,276.17157,8336.92932,0.03313,MS,2022-08-02,0,0,2022-08-02
Brazil,PR,Alto Paraná/PR,4100608,28,3106,187.35363,20782.87053,0.00901,MS,2022-08-02,0,0,2022-08-02
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1613,129.01561,20810.21804,0.00620,MS,2022-08-02,6,0,2022-08-02
Brazil,PR,Alto Paraíso/PR,4128625,11,1245,418.25095,47338.40304,0.00884,MS,2022-08-02,0,0,2022-08-02
Brazil,RO,Alto Paraíso/RO,1100403,65,4287,292.02983,19260.49061,0.01516,MS,2022-08-02,2,0,2022-08-02
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-08-02,0,0,2022-08-02
Brazil,PR,Alto Piquiri/PR,4100707,32,2515,329.15038,25869.16272,0.01272,MS,2022-08-02,0,0,2022-08-02
Brazil,MG,Alto Rio Doce/MG,3102100,32,1154,298.42395,10761.91364,0.02773,MS,2022-08-02,0,0,2022-08-02
Brazil,ES,Alto Rio Novo/ES,3200359,29,1551,366.57818,19605.61244,0.01870,MS,2022-08-02,0,0,2022-08-02
Brazil,CE,Alto Santo/CE,2300705,43,2970,267.46284,18473.59582,0.01448,MS,2022-08-02,7,0,2022-08-02
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-08-02,0,0,2022-08-02
Brazil,RN,Alto do Rodrigues/RN,2400703,46,3957,308.24901,26516.11606,0.01162,MS,2022-08-02,2,0,2022-08-02
Brazil,PI,Altos/PI,2200400,114,6157,280.22910,15134.82953,0.01852,MS,2022-08-02,62,0,2022-08-02
Brazil,PR,Altônia/PR,4100509,54,4614,242.22850,20697.07980,0.01170,MS,2022-08-02,0,0,2022-08-02
Brazil,SP,Alumínio/SP,3501152,56,1706,296.24927,9025.02248,0.03283,MS,2022-08-02,0,0,2022-08-02
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-08-02,0,0,2022-08-02
Brazil,AM,Alvarães/AM,1300029,46,3794,280.55623,23139.79019,0.01212,MS,2022-08-02,9,0,2022-08-02
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-08-02,0,0,2022-08-02
Brazil,MG,Alvinópolis/MG,3102308,25,2369,165.18005,15652.46118,0.01055,MS,2022-08-02,3,0,2022-08-02
Brazil,RO,Alvorada D'Oeste/RO,1100346,43,3533,311.43623,25588.46962,0.01217,MS,2022-08-02,17,0,2022-08-02
Brazil,MG,Alvorada de Minas/MG,3102407,4,506,110.95700,14036.06103,0.00791,MS,2022-08-02,0,0,2022-08-02
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,896,255.98830,16383.25105,0.01562,MS,2022-08-02,13,0,2022-08-02
Brazil,GO,Alvorada do Norte/GO,5200803,22,1580,251.45731,18059.20677,0.01392,MS,2022-08-02,1,0,2022-08-02
Brazil,PR,Alvorada do Sul/PR,4100806,38,1634,327.64270,14088.63597,0.02326,MS,2022-08-02,2,0,2022-08-02
Brazil,RS,Alvorada/RS,4300604,896,36313,421.94093,17100.38050,0.02467,MS,2022-08-02,53,0,2022-08-02
Brazil,TO,Alvorada/TO,1700707,32,3367,381.81601,40174.20356,0.00950,MS,2022-08-02,0,0,2022-08-02
Brazil,MG,Além Paraíba/MG,3101508,172,7268,485.35470,20509.05807,0.02367,MS,2022-08-02,0,0,2022-08-02
Brazil,RR,Amajari/RR,1400027,25,1393,184.35219,10272.10383,0.01795,MS,2022-08-02,0,0,2022-08-02
Brazil,MS,Amambai/MS,5000609,102,5946,253.43504,14773.77196,0.01715,MS,2022-08-02,1,0,2022-08-02
Brazil,PR,Amaporã/PR,4100905,8,958,124.90242,14957.06479,0.00835,MS,2022-08-02,0,0,2022-08-02
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-08-02,0,0,2022-08-02
Brazil,AP,Amapá/AP,1600105,13,2030,140.31301,21910.41554,0.00640,MS,2022-08-02,6,0,2022-08-02
Brazil,PE,Amaraji/PE,2600906,50,1330,218.24531,5805.32519,0.03759,MS,2022-08-02,0,0,2022-08-02
Brazil,RS,Amaral Ferrador/RS,4300638,14,568,196.18834,7959.64126,0.02465,MS,2022-08-02,0,0,2022-08-02
Brazil,GO,Amaralina/GO,5200829,2,417,51.61290,10761.29032,0.00480,MS,2022-08-02,3,0,2022-08-02
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2337,149.93931,5562.03441,0.02696,MS,2022-08-02,9,0,2022-08-02
Brazil,PI,Amarante/PI,2200509,37,1826,210.11983,10369.69731,0.02026,MS,2022-08-02,0,0,2022-08-02
Brazil,BA,Amargosa/BA,2901007,64,5094,170.07255,13536.71175,0.01256,MS,2022-08-02,4,0,2022-08-02
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-08-02,0,0,2022-08-02
Brazil,SP,Americana/SP,3501608,980,28109,401.03122,11502.63944,0.03486,MS,2022-08-02,1,0,2022-08-02
Brazil,GO,Americano do Brasil/GO,5200852,27,2252,434.08360,36205.78778,0.01199,MS,2022-08-02,3,0,2022-08-02
Brazil,RS,Ametista do Sul/RS,4300646,28,1854,378.58302,25067.60411,0.01510,MS,2022-08-02,0,0,2022-08-02
Brazil,CE,Amontada/CE,2300754,62,3634,140.28736,8222.64962,0.01706,MS,2022-08-02,0,0,2022-08-02
Brazil,GO,Amorinópolis/GO,5200902,14,707,464.96181,23480.57124,0.01980,MS,2022-08-02,0,0,2022-08-02
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-08-02,0,0,2022-08-02
Brazil,MG,Amparo do Serra/MG,3102506,12,366,258.45359,7882.83437,0.03279,MS,2022-08-02,0,0,2022-08-02
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-08-02,0,0,2022-08-02
Brazil,SP,Amparo/SP,3501905,258,10515,352.72404,14375.55540,0.02454,MS,2022-08-02,33,2,2022-08-02
Brazil,PR,Ampére/PR,4101002,69,5659,354.46419,29071.20107,0.01219,MS,2022-08-02,8,0,2022-08-02
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2829,224.02688,11317.35808,0.01979,MS,2022-08-02,0,0,2022-08-02
Brazil,BA,América Dourada/BA,2901155,14,1247,87.03220,7752.08256,0.01123,MS,2022-08-02,2,0,2022-08-02
Brazil,SP,Américo Brasiliense/SP,3501707,108,6616,259.95908,15924.90071,0.01632,MS,2022-08-02,18,0,2022-08-02
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-08-02,0,0,2022-08-02
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-08-02,-1,0,2022-08-02
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-08-02,0,0,2022-08-02
Brazil,PR,Anahy/PR,4101051,15,793,540.73540,28586.87815,0.01892,MS,2022-08-02,0,0,2022-08-02
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-08-02,0,0,2022-08-02
Brazil,PA,Anajás/PA,1500701,24,1388,79.75807,4612.67489,0.01729,MS,2022-08-02,0,0,2022-08-02
Brazil,SP,Analândia/SP,3502002,6,589,117.30205,11515.15152,0.01019,MS,2022-08-02,0,0,2022-08-02
Brazil,AM,Anamã/AM,1300086,11,2493,76.96613,17443.32494,0.00441,MS,2022-08-02,6,0,2022-08-02
Brazil,PA,Ananindeua/PA,1500800,864,31072,159.87861,5749.70855,0.02781,MS,2022-08-02,50,0,2022-08-02
Brazil,TO,Ananás/TO,1701002,28,2372,296.76736,25140.43455,0.01180,MS,2022-08-02,3,0,2022-08-02
Brazil,PA,Anapu/PA,1500859,69,2660,235.39847,9074.78166,0.02594,MS,2022-08-02,10,0,2022-08-02
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-08-02,0,0,2022-08-02
Brazil,MS,Anastácio/MS,5000708,94,3404,371.01358,13435.42785,0.02761,MS,2022-08-02,6,0,2022-08-02
Brazil,MS,Anaurilândia/MS,5000807,17,1286,186.48530,14107.06450,0.01322,MS,2022-08-02,1,0,2022-08-02
Brazil,ES,Anchieta/ES,3200409,116,10977,383.02790,36245.66617,0.01057,MS,2022-08-02,3,0,2022-08-02
Brazil,SC,Anchieta/SC,4200804,12,1245,219.09805,22731.42231,0.00964,MS,2022-08-02,0,0,2022-08-02
Brazil,BA,Andaraí/BA,2901304,15,1368,114.31184,10425.24005,0.01096,MS,2022-08-02,4,0,2022-08-02
Brazil,PR,Andirá/PR,4101101,100,5710,504.46451,28804.92357,0.01751,MS,2022-08-02,9,0,2022-08-02
Brazil,BA,Andorinha/BA,2901353,20,1461,138.73474,10134.57270,0.01369,MS,2022-08-02,10,0,2022-08-02
Brazil,MG,Andradas/MG,3102605,141,7481,338.09707,17938.32726,0.01885,MS,2022-08-02,15,0,2022-08-02
Brazil,SP,Andradina/SP,3502101,313,13678,546.77264,23893.78985,0.02288,MS,2022-08-02,62,0,2022-08-02
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-08-02,0,0,2022-08-02
Brazil,RS,André da Rocha/RS,4300661,1,266,74.01925,19689.11917,0.00376,MS,2022-08-02,0,0,2022-08-02
Brazil,SP,Angatuba/SP,3502200,90,4852,349.86783,18861.76333,0.01855,MS,2022-08-02,28,0,2022-08-02
Brazil,PE,Angelim/PE,2601003,16,311,141.58039,2751.96885,0.05145,MS,2022-08-02,0,0,2022-08-02
Brazil,SC,Angelina/SC,4200903,6,972,128.04097,20742.63764,0.00617,MS,2022-08-02,1,0,2022-08-02
Brazil,MG,Angelândia/MG,3102852,4,534,46.54410,6213.63742,0.00749,MS,2022-08-02,0,0,2022-08-02
Brazil,PI,Angical do Piauí/PI,2200608,12,903,177.01726,13320.54875,0.01329,MS,2022-08-02,0,0,2022-08-02
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-08-02,2,0,2022-08-02
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-08-02,0,0,2022-08-02
Brazil,RN,Angicos/RN,2400802,30,1329,256.51988,11363.83070,0.02257,MS,2022-08-02,0,0,2022-08-02
Brazil,RJ,Angra dos Reis/RJ,3300100,611,24636,290.71566,11721.88361,0.02480,MS,2022-08-02,36,0,2022-08-02
Brazil,BA,Anguera/BA,2901502,2,650,17.59170,5717.30143,0.00308,MS,2022-08-02,1,0,2022-08-02
Brazil,MS,Angélica/MS,5000856,24,2295,216.58695,20711.12715,0.01046,MS,2022-08-02,4,1,2022-08-02
Brazil,GO,Anhanguera/GO,5201207,7,239,597.77968,20409.90606,0.02929,MS,2022-08-02,0,0,2022-08-02
Brazil,SP,Anhembi/SP,3502309,14,447,202.57560,6467.94965,0.03132,MS,2022-08-02,0,0,2022-08-02
Brazil,SP,Anhumas/SP,3502408,9,409,215.72387,9803.45158,0.02200,MS,2022-08-02,0,0,2022-08-02
Brazil,GO,Anicuns/GO,5201306,82,7707,370.82259,34852.80152,0.01064,MS,2022-08-02,18,0,2022-08-02
Brazil,SC,Anita Garibaldi/SC,4201000,12,2050,176.91287,30222.61536,0.00585,MS,2022-08-02,3,0,2022-08-02
Brazil,SC,Anitápolis/SC,4201109,6,712,186.16196,22091.21936,0.00843,MS,2022-08-02,0,0,2022-08-02
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-08-02,0,0,2022-08-02
