country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2212,27.80095,5590.51735,0.00497,SES,2020-10-10,0,0,2020-10-10
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,32,580,127.66806,2313.98364,0.05517,SES,2020-10-10,0,0,2020-10-08
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,61,0.00000,1188.85208,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,179,54.48107,1625.35186,0.03352,SES,2020-10-10,0,0,2020-10-09
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,84,54.45634,1524.77764,0.03571,SES,2020-10-10,0,0,2020-10-09
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,88,66.34233,1946.04157,0.03409,SES,2020-10-10,0,0,2020-10-07
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,6,308,16.37197,840.42785,0.01948,SES,2020-10-10,0,0,2020-10-08
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,53,6.09719,323.15103,0.01887,SES,2020-10-10,0,0,2020-10-09
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,76,10.55966,802.53432,0.01316,SES,2020-10-10,0,0,2020-10-07
Brazil,SP,Agudos/SP,3500709,35062,Bauru,13,663,34.75843,1772.67987,0.01961,SES,2020-10-10,0,0,2020-10-08
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,29,0.00000,515.09769,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,421,130.58619,6108.53163,0.02138,SES,2020-10-10,0,0,2020-10-08
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,6,325,23.86540,1292.70912,0.01846,SES,2020-10-10,0,0,2020-10-07
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,198,67.93478,4483.69565,0.01515,SES,2020-10-10,0,0,2020-10-09
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,47,5.71657,268.67890,0.02128,SES,2020-10-10,0,0,2020-10-09
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,3,17,50.20080,284.47122,0.17647,SES,2020-10-10,0,0,2020-10-07
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,1,159,14.31229,2275.65479,0.00629,SES,2020-10-10,0,0,2020-10-09
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,28,1624,98.45635,5710.46802,0.01724,SES,2020-10-10,0,0,2020-10-09
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,9,360,43.01898,1720.75905,0.02500,SES,2020-10-10,0,0,2020-10-09
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,SES,2020-10-10,0,0,2020-10-07
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,99,13.04631,1291.58513,0.01010,SES,2020-10-10,0,0,2020-10-09
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1053,82.41758,7232.14286,0.01140,SES,2020-10-10,0,0,2020-10-09
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,7,207,47.56081,1406.44109,0.03382,SES,2020-10-10,0,0,2020-10-08
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,74,5473,48.57970,3592.92837,0.01352,SES,2020-10-10,0,0,2020-10-09
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,1,75,16.31588,1223.69065,0.01333,SES,2020-10-10,0,0,2020-10-08
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,2,37,66.42312,1228.82763,0.05405,SES,2020-10-10,0,0,2020-10-07
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,69,0.00000,1252.49592,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,14,36.92080,258.44563,0.14286,SES,2020-10-10,0,0,2020-10-06
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,7,575,31.12494,2556.69186,0.01217,SES,2020-10-10,0,0,2020-10-09
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,200,36.17945,904.48625,0.04000,SES,2020-10-10,0,0,2020-10-08
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,536,33.95298,4549.69867,0.00746,SES,2020-10-10,0,0,2020-10-09
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,5,929,18.68670,3471.98864,0.00538,SES,2020-10-10,0,0,2020-10-08
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,18,0.00000,308.90681,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,ES,Alegre/ES,3200201,32004,Sul,17,366,56.71393,1221.01751,0.04645,SES,2020-10-10,0,0,2020-09-26
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,252,0.00000,5124.03416,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,16,682,21.90940,933.88837,0.02346,SES,2020-10-10,0,0,2020-10-09
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,55,0.00000,1630.11263,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1416,52.54677,2480.20738,0.02119,SES,2020-10-10,0,0,2020-10-10
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,162,29.51376,1195.30731,0.02469,SES,2020-10-10,0,0,2020-09-27
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,16,1149,57.12246,4102.10639,0.01393,SES,2020-10-10,0,0,2020-10-09
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,40,1339,49.69314,1663.47802,0.02987,SES,2020-10-10,0,0,2020-10-07
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,463,47.82728,3163.43263,0.01512,SES,2020-10-10,0,0,2020-09-26
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,54,47.80115,1290.63098,0.03704,SES,2020-10-10,0,0,2020-10-08
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,17,14.32460,243.51812,0.05882,SES,2020-10-10,0,0,2020-10-07
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,201,9.91473,1992.86139,0.00498,SES,2020-10-10,0,0,2020-10-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,27,0.00000,1047.72992,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,18,674,91.24550,3416.63710,0.02671,SES,2020-10-10,0,0,2020-10-09
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,2,159,37.41115,2974.18631,0.01258,SES,2020-10-10,0,0,2020-10-08
Brazil,PE,Aliança/PE,2600708,26005,Goiana,28,375,72.92236,976.63880,0.07467,SES,2020-10-10,0,0,2020-10-08
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,358,111.81513,6671.63623,0.01676,SES,2020-10-10,0,0,2020-10-09
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,83,28.65740,1189.28213,0.02410,SES,2020-10-10,0,0,2020-10-08
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,257,52.82310,754.19650,0.07004,SES,2020-10-10,0,0,2020-10-10
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,10,833,23.72873,1976.60347,0.01200,SES,2020-10-10,0,0,2020-10-07
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,41,0.00000,870.48832,0.00000,SES,2020-10-10,0,0,2020-09-27
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,10,0.00000,513.08363,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,58,1721,48.31683,1433.67683,0.03370,SES,2020-10-10,0,0,2020-10-07
Brazil,GO,Aloândia/GO,5200506,52017,Sul,4,89,201.40987,4481.36959,0.04494,SES,2020-10-10,0,0,2020-10-09
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,6,192,80.68854,2582.03335,0.03125,SES,2020-10-10,0,0,2020-10-07
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,55,32.96522,906.54360,0.03636,SES,2020-10-10,0,0,2020-10-09
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,105,20.04209,526.10482,0.03810,SES,2020-10-10,0,0,2020-10-07
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,10,821,43.99859,3612.28441,0.01218,SES,2020-10-10,0,0,2020-10-07
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,24,1429,46.19027,2750.24539,0.01679,MS,2020-10-10,13,0,2020-10-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,2,47,47.77831,1122.79025,0.04255,SES,2020-10-10,0,0,2020-10-08
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,273,61.05752,3333.74038,0.01832,SES,2020-10-10,0,0,2020-10-08
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,1,14,59.45303,832.34245,0.07143,SES,2020-10-10,0,0,2020-10-07
Brazil,PA,Altamira/PA,1500602,15012,Xingu,121,4320,104.33823,3725.13344,0.02801,SES,2020-10-10,0,0,2020-10-10
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,1,46,13.07190,601.30719,0.02174,SES,2020-10-10,0,0,2020-10-09
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,18,13.77695,123.99256,0.11111,SES,2020-10-10,0,0,2020-10-07
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,10,499,43.50853,2171.07553,0.02004,SES,2020-10-10,0,0,2020-10-08
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,7,221,43.20188,1363.94495,0.03167,SES,2020-10-10,0,0,2020-10-08
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,12,391,43.07560,1403.54656,0.03069,SES,2020-10-10,0,0,2020-10-08
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,19,1466,59.48095,4589.42491,0.01296,SES,2020-10-10,0,0,2020-10-08
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,207,67.89891,1561.67484,0.04348,SES,2020-10-10,0,0,2020-10-07
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,16,626,104.03121,4070.22107,0.02556,SES,2020-10-10,0,0,2020-10-06
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,15,0.00000,929.94420,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,2,66,48.92368,1614.48141,0.03030,SES,2020-10-10,0,0,2020-10-08
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,5,386,25.79314,1991.23033,0.01295,MS,2020-10-10,3,0,2020-10-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,28,51.92108,1453.79024,0.03571,SES,2020-10-10,0,0,2020-10-09
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,90,43.25260,1297.57785,0.03333,MS,2020-10-10,0,0,2020-10-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,21,0.00000,356.29454,0.00000,SES,2020-10-10,0,0,2020-10-07
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,35,0.00000,1152.83267,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,11,266,90.52753,2189.12024,0.04135,MS,2020-10-10,6,1,2020-10-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,1,164,15.14005,2482.96745,0.00610,SES,2020-10-10,0,0,2020-10-09
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,87,48.18697,1048.06650,0.04598,SES,2020-10-10,0,0,2020-10-07
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,183,41.84392,1276.23963,0.03279,SES,2020-10-10,0,0,2020-10-09
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,8,267,69.72893,2327.20300,0.02996,MS,2020-10-10,0,0,2020-10-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,104,6.72993,699.91251,0.00962,SES,2020-10-10,0,0,2020-10-07
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,207,0.00000,2692.50780,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,5,0.00000,186.21974,0.00000,SES,2020-10-10,0,0,2020-10-07
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,378,36.61830,1730.21467,0.02116,SES,2020-10-10,0,0,2020-10-07
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,2,298,17.83803,2657.86657,0.00671,SES,2020-10-10,0,0,2020-10-08
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,114,40.90816,1165.88259,0.03509,SES,2020-10-10,0,0,2020-10-07
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,70,18.41790,644.62658,0.02857,SES,2020-10-10,0,0,2020-10-07
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,11,176,139.70028,2235.20447,0.06250,SES,2020-10-10,0,0,2020-09-26
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,11,459,63.96836,2669.22540,0.02397,SES,2020-10-10,0,0,2020-10-09
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,343,53.89383,3080.93057,0.01749,MS,2020-10-10,6,0,2020-10-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,17,377,115.42640,2559.75014,0.04509,SES,2020-10-10,0,0,2020-09-27
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,24,1593,59.10602,3923.16217,0.01507,SES,2020-10-10,0,0,2020-10-09
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,2,185,9.01876,834.23521,0.01081,SES,2020-10-10,0,0,2020-10-07
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,8,254,42.62802,1353.43955,0.03150,SES,2020-10-10,0,0,2020-10-08
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,132,26.01457,3433.92300,0.00758,SES,2020-10-10,0,0,2020-10-07
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,15,1239,92.47842,7638.71763,0.01211,SES,2020-10-10,0,0,2020-10-07
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,25,0.00000,772.32005,0.00000,SES,2020-10-10,0,0,2020-10-08
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,69,6.59239,454.87507,0.01449,SES,2020-10-10,0,0,2020-10-07
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,141,49.62427,999.57465,0.04965,SES,2020-10-10,0,0,2020-10-07
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,57,27.73925,1581.13731,0.01754,SES,2020-10-10,0,0,2020-10-07
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,3,49,55.09642,899.90817,0.06122,SES,2020-10-10,0,0,2020-10-09
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,210,11.48765,2412.40666,0.00476,SES,2020-10-10,0,0,2020-10-09
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,70,43.46692,608.53690,0.07143,SES,2020-10-10,0,0,2020-10-07
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,140,4048,66.24021,1915.28824,0.03458,SES,2020-10-10,0,0,2020-10-09
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,9,528,107.19390,6288.70891,0.01705,SES,2020-10-10,0,0,2020-10-08
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,14,463,39.54691,1307.87266,0.03024,SES,2020-10-10,0,0,2020-10-07
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,15,390,113.76564,2957.90671,0.03846,SES,2020-10-10,0,0,2020-10-06
Brazil,MS,Amambai/MS,5000609,50003,Dourados,5,212,12.55461,532.31557,0.02358,SES,2020-10-10,0,0,2020-10-06
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,29,0.00000,457.99116,0.00000,SES,2020-10-10,0,0,2020-10-07
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,4,0.00000,57.10207,0.00000,SES,2020-10-10,0,0,2020-10-08
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,773,43.53978,8414.06335,0.00517,SES,2020-10-10,0,0,2020-10-07
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,169,104.94097,738.95934,0.14201,SES,2020-10-10,0,0,2020-10-08
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,34,14.11433,479.88709,0.02941,SES,2020-10-10,0,0,2020-10-09
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,9,0.00000,234.07022,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,21,1111,50.32471,2662.41702,0.01890,SES,2020-10-10,0,0,2020-10-08
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,8,404,45.44422,2294.93297,0.01980,SES,2020-10-10,0,0,2020-10-09
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,14,427,37.39216,1140.46099,0.03279,SES,2020-10-10,0,0,2020-10-09
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,853,85.20791,7268.23449,0.01172,SES,2020-10-10,0,0,2020-10-07
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,163,5298,67.35036,2189.09337,0.03077,SES,2020-10-10,0,0,2020-10-08
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,144,48.66970,2336.14536,0.02083,SES,2020-10-10,0,0,2020-10-09
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,77,0.00000,1040.11887,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,816,45.63189,1861.78101,0.02451,SES,2020-10-10,0,0,2020-10-09
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,54,0.00000,1759.53079,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,74,84.03361,3109.24370,0.02703,SES,2020-10-10,0,0,2020-10-09
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,11,21.37666,235.14322,0.09091,SES,2020-10-10,0,0,2020-10-07
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,18,0.00000,799.64460,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,24,1142,33.02283,1571.33619,0.02102,SES,2020-10-10,0,0,2020-10-08
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,3,121,15.53519,626.58588,0.02479,SES,2020-10-10,0,0,2020-10-07
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,9,420,35.93101,1676.78058,0.02143,SES,2020-10-10,0,0,2020-10-09
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,101,0.00000,627.71908,0.00000,SES,2020-10-10,0,0,2020-10-09
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,12,639,29.24547,1557.32112,0.01878,SES,2020-10-10,0,0,2020-10-08
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,10,313,167.19612,5233.23859,0.03195,SES,2020-10-10,0,0,2020-10-08
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,7,478,39.94066,2727.37647,0.01464,SES,2020-10-10,0,0,2020-10-09
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,4,149,18.51252,689.59134,0.02685,SES,2020-10-10,0,0,2020-10-09
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,33,0.00000,1183.64419,0.00000,SES,2020-10-10,0,0,2020-10-07
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,9,342,33.34815,1267.22988,0.02632,SES,2020-10-10,0,0,2020-10-08
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,576,37.05201,1940.17785,0.01910,SES,2020-10-10,0,0,2020-10-10
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,37,39.55696,731.80380,0.05405,SES,2020-10-10,0,0,2020-10-08
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,776,7.16538,5560.33247,0.00129,SES,2020-10-10,0,0,2020-10-07
