country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Agrolândia/SC,4200200,33,2257,295.69892,20224.01434,0.01462,MS,2022-04-30,0,0,2022-04-30
Brazil,SC,Agronômica/SC,4200309,15,1176,269.29982,21113.10592,0.01276,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Aguaí/SP,3500303,131,5832,354.23596,15770.26040,0.02246,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,Agudo/RS,4300109,37,3076,226.38277,18820.36221,0.01203,MS,2022-04-30,3,0,2022-04-30
Brazil,PR,Agudos do Sul/PR,4100301,34,1504,355.38831,15720.70660,0.02261,MS,2022-04-30,1,0,2022-04-30
Brazil,SP,Agudos/SP,3500709,120,6730,319.30179,17907.50891,0.01783,MS,2022-04-30,0,0,2022-04-30
Brazil,PB,Aguiar/PB,2500205,7,847,124.51085,15065.81288,0.00826,MS,2022-04-30,0,0,2022-04-30
Brazil,TO,Aguiarnópolis/TO,1700301,15,962,212.79614,13647.32586,0.01559,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Aimorés/MG,3101102,87,3393,346.39274,13509.31677,0.02564,MS,2022-04-30,0,0,2022-04-30
Brazil,BA,Aiquara/BA,2900603,12,606,273.53545,13813.54000,0.01980,MS,2022-04-30,0,0,2022-04-30
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Aiuruoca/MG,3101201,13,794,218.52412,13346.78097,0.01637,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,Ajuricaba/RS,4300208,36,1975,517.91109,28413.17796,0.01823,MS,2022-04-30,9,0,2022-04-30
Brazil,PB,Alagoa Grande/PB,2500304,78,5406,274.80271,19045.94138,0.01443,MS,2022-04-30,0,0,2022-04-30
Brazil,PB,Alagoa Nova/PB,2500403,37,2784,176.25762,13262.19512,0.01329,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Alagoa/MG,3101300,8,664,301.09146,24990.59089,0.01205,MS,2022-04-30,0,0,2022-04-30
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-04-30,0,0,2022-04-30
Brazil,PB,Alagoinha/PB,2500502,26,2437,177.72917,16658.69164,0.01067,MS,2022-04-30,0,0,2022-04-30
Brazil,PE,Alagoinha/PE,2600609,31,2516,209.48777,17002.29761,0.01232,MS,2022-04-30,1,0,2022-04-30
Brazil,BA,Alagoinhas/BA,2900702,351,17535,229.37728,11459.06171,0.02002,MS,2022-04-30,1,0,2022-04-30
Brazil,SP,Alambari/SP,3500758,13,1193,208.63425,19146.20446,0.01090,MS,2022-04-30,1,0,2022-04-30
Brazil,MG,Albertina/MG,3101409,11,632,364.84245,20961.85738,0.01741,MS,2022-04-30,0,0,2022-04-30
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-04-30,0,0,2022-04-30
Brazil,MS,Alcinópolis/MS,5000252,13,769,236.83731,14009.83786,0.01691,MS,2022-04-30,0,0,2022-04-30
Brazil,BA,Alcobaça/BA,2900801,32,2246,142.16536,9978.23093,0.01425,MS,2022-04-30,0,0,2022-04-30
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-04-30,0,1,2022-04-30
Brazil,CE,Alcântaras/CE,2300507,23,2200,194.15837,18571.66976,0.01045,MS,2022-04-30,0,0,2022-04-30
Brazil,MA,Aldeias Altas/MA,2100303,14,1139,51.89221,4221.80214,0.01229,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,Alecrim/RS,4300307,13,607,227.67075,10630.47285,0.02142,MS,2022-04-30,0,0,2022-04-30
Brazil,ES,Alegre/ES,3200201,85,7210,284.57598,24138.73916,0.01179,MS,2022-04-30,1,0,2022-04-30
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,Alegrete/RS,4300406,327,16347,451.07804,22549.76343,0.02000,MS,2022-04-30,50,0,2022-04-30
Brazil,RS,Alegria/RS,4300455,5,542,152.11439,16489.19988,0.00923,MS,2022-04-30,0,0,2022-04-30
Brazil,PA,Alenquer/PA,1500404,167,5018,290.99146,8743.68357,0.03328,MS,2022-04-30,0,0,2022-04-30
Brazil,RN,Alexandria/RN,2400505,33,2406,243.92047,17784.01951,0.01372,MS,2022-04-30,0,0,2022-04-30
Brazil,GO,Alexânia/GO,5200308,112,5879,394.92243,20729.90127,0.01905,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Alfenas/MG,3101607,247,20806,305.03995,25694.98475,0.01187,MS,2022-04-30,2,0,2022-04-30
Brazil,ES,Alfredo Chaves/ES,3200300,47,4339,320.38173,29577.36878,0.01083,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Alfredo Marcondes/SP,3500808,16,299,380.86170,7117.35301,0.05351,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1154,226.88599,16364.15201,0.01386,MS,2022-04-30,0,0,2022-04-30
Brazil,SC,Alfredo Wagner/SC,4200705,12,1446,118.38990,14265.98264,0.00830,MS,2022-04-30,0,0,2022-04-30
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,465,38.63988,17967.54250,0.00215,MS,2022-04-30,0,0,2022-04-30
Brazil,PB,Alhandra/PB,2500601,47,2994,236.59703,15071.73421,0.01570,MS,2022-04-30,0,0,2022-04-30
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1199,471.43127,22609.84348,0.02085,MS,2022-04-30,0,0,2022-04-30
Brazil,PE,Aliança/PE,2600708,79,2065,205.68632,5376.48407,0.03826,MS,2022-04-30,0,0,2022-04-30
Brazil,BA,Almadina/BA,2900900,12,771,227.57444,14621.65750,0.01556,MS,2022-04-30,0,0,2022-04-30
Brazil,TO,Almas/TO,1700400,5,312,72.41130,4518.46488,0.01603,MS,2022-04-30,0,0,2022-04-30
Brazil,PA,Almeirim/PA,1500503,55,4444,161.55563,13053.69522,0.01238,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-04-30,0,0,2022-04-30
Brazil,RN,Almino Afonso/RN,2400604,14,732,298.82604,15624.33298,0.01913,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,532,361.75711,27493.54005,0.01316,MS,2022-04-30,1,0,2022-04-30
Brazil,PR,Almirante Tamandaré/PR,4100400,451,15820,371.43798,13029.15500,0.02851,MS,2022-04-30,1,0,2022-04-30
Brazil,GO,Aloândia/GO,5200506,11,366,556.68016,18522.26721,0.03005,MS,2022-04-30,4,0,2022-04-30
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,Alpestre/RS,4300505,17,1243,288.87001,21121.49533,0.01368,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Alpinópolis/MG,3101904,51,3891,254.24996,19397.77656,0.01311,MS,2022-04-30,0,0,2022-04-30
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,80,8007,355.30290,35561.37858,0.00999,MS,2022-04-30,0,0,2022-04-30
Brazil,MT,Alta Floresta/MT,5100250,171,15750,328.18348,30227.42539,0.01086,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Altair/SP,3500907,18,319,427.45191,7575.39777,0.05643,MS,2022-04-30,0,0,2022-04-30
Brazil,MA,Altamira do Maranhão/MA,2100402,14,499,169.69697,6048.48485,0.02806,MS,2022-04-30,0,-1,2022-04-30
Brazil,PR,Altamira do Paraná/PR,4100459,14,540,979.70609,37788.66340,0.02593,MS,2022-04-30,0,0,2022-04-30
Brazil,PA,Altamira/PA,1500602,351,21075,299.18173,17963.68906,0.01665,MS,2022-04-30,0,0,2022-04-30
Brazil,CE,Altaneira/CE,2300606,19,875,246.36929,11345.95436,0.02171,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Alterosa/MG,3102001,41,1601,281.47741,10991.34972,0.02561,MS,2022-04-30,0,0,2022-04-30
Brazil,PE,Altinho/PE,2600807,30,1692,130.45747,7357.80136,0.01773,MS,2022-04-30,1,0,2022-04-30
Brazil,SP,Altinópolis/SP,3501004,64,1229,394.55027,7576.59824,0.05207,MS,2022-04-30,0,0,2022-04-30
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2033,99.76484,7243.63999,0.01377,MS,2022-04-30,0,-1,2022-04-30
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2472,168.92420,7732.97463,0.02184,MS,2022-04-30,0,-1,2022-04-30
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,50,2243,376.84655,16905.33615,0.02229,MS,2022-04-30,0,0,2022-04-30
Brazil,RR,Alto Alegre/RR,1400050,39,2219,255.75448,14551.77389,0.01758,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,Alto Alegre/RS,4300554,2,404,125.78616,25408.80503,0.00495,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-04-30,0,0,2022-04-30
Brazil,MT,Alto Araguaia/MT,5100300,34,2791,172.46627,14157.45156,0.01218,MS,2022-04-30,0,0,2022-04-30
Brazil,SC,Alto Bela Vista/SC,4200754,3,434,156.65796,22663.18538,0.00691,MS,2022-04-30,0,0,2022-04-30
Brazil,MT,Alto Boa Vista/MT,5100359,19,1273,267.90750,17949.80259,0.01493,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Alto Caparaó/MG,3102050,9,554,151.56618,9329.74065,0.01625,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,Alto Feliz/RS,4300570,4,663,131.44923,21787.70950,0.00603,MS,2022-04-30,0,0,2022-04-30
Brazil,MT,Alto Garças/MT,5100409,43,1445,348.94100,11726.04074,0.02976,MS,2022-04-30,0,0,2022-04-30
Brazil,GO,Alto Horizonte/GO,5200555,16,2221,235.43261,32680.98882,0.00720,MS,2022-04-30,10,0,2022-04-30
Brazil,MG,Alto Jequitibá/MG,3153509,13,1382,156.89114,16678.73522,0.00941,MS,2022-04-30,0,0,2022-04-30
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-04-30,0,0,2022-04-30
Brazil,MT,Alto Paraguai/MT,5100508,31,957,267.54121,8259.25606,0.03239,MS,2022-04-30,0,0,2022-04-30
Brazil,PR,Alto Paraná/PR,4100608,27,2743,180.66243,18353.96454,0.00984,MS,2022-04-30,15,0,2022-04-30
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1244,116.11405,16049.54199,0.00723,MS,2022-04-30,1,0,2022-04-30
Brazil,PR,Alto Paraíso/PR,4128625,10,1031,380.22814,39201.52091,0.00970,MS,2022-04-30,8,0,2022-04-30
Brazil,RO,Alto Paraíso/RO,1100403,63,3614,283.04430,16236.85866,0.01743,MS,2022-04-30,0,0,2022-04-30
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-04-30,0,0,2022-04-30
Brazil,PR,Alto Piquiri/PR,4100707,31,2413,318.86443,24819.99589,0.01285,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Alto Rio Doce/MG,3102100,31,994,289.09820,9269.79390,0.03119,MS,2022-04-30,0,0,2022-04-30
Brazil,ES,Alto Rio Novo/ES,3200359,28,1468,353.93756,18556.44040,0.01907,MS,2022-04-30,0,0,2022-04-30
Brazil,CE,Alto Santo/CE,2300705,42,2553,261.24277,15879.82833,0.01645,MS,2022-04-30,1,0,2022-04-30
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-04-30,0,0,2022-04-30
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3603,288.14582,24143.93889,0.01193,MS,2022-04-30,0,0,2022-04-30
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-04-30,0,0,2022-04-30
Brazil,PR,Altônia/PR,4100509,53,4401,237.74279,19741.62293,0.01204,MS,2022-04-30,9,0,2022-04-30
Brazil,SP,Alumínio/SP,3501152,55,1701,290.95911,8998.57166,0.03233,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-04-30,0,0,2022-04-30
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Alvinlândia/SP,3501509,10,149,307.59766,4583.20517,0.06711,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Alvinópolis/MG,3102308,25,1921,165.18005,12692.43475,0.01301,MS,2022-04-30,1,0,2022-04-30
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2395,275.22271,17346.27363,0.01587,MS,2022-04-30,1,0,2022-04-30
Brazil,MG,Alvorada de Minas/MG,3102407,4,456,110.95700,12649.09847,0.00877,MS,2022-04-30,0,0,2022-04-30
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,709,255.98830,12963.97879,0.01975,MS,2022-04-30,0,0,2022-04-30
Brazil,GO,Alvorada do Norte/GO,5200803,22,1227,251.45731,14024.45994,0.01793,MS,2022-04-30,0,0,2022-04-30
Brazil,PR,Alvorada do Sul/PR,4100806,32,1306,275.90964,11260.56217,0.02450,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,Alvorada/RS,4300604,879,32546,413.93535,15326.43912,0.02701,MS,2022-04-30,10,0,2022-04-30
Brazil,TO,Alvorada/TO,1700707,32,2789,381.81601,33277.65183,0.01147,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Além Paraíba/MG,3101508,170,6068,479.71104,17122.86246,0.02802,MS,2022-04-30,3,0,2022-04-30
Brazil,RR,Amajari/RR,1400027,25,1317,184.35219,9711.67318,0.01898,MS,2022-04-30,0,0,2022-04-30
Brazil,MS,Amambai/MS,5000609,102,5829,253.43504,14483.06706,0.01750,MS,2022-04-30,1,0,2022-04-30
Brazil,PR,Amaporã/PR,4100905,8,833,124.90242,13005.46448,0.00960,MS,2022-04-30,2,0,2022-04-30
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-04-30,0,-2,2022-04-30
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-04-30,0,0,2022-04-30
Brazil,PE,Amaraji/PE,2600906,49,1202,213.88040,5246.61720,0.04077,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,Amaral Ferrador/RS,4300638,13,542,182.17489,7595.29148,0.02399,MS,2022-04-30,0,0,2022-04-30
Brazil,GO,Amaralina/GO,5200829,2,220,51.61290,5677.41935,0.00909,MS,2022-04-30,0,0,2022-04-30
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2035,152.31930,4843.27772,0.03145,MS,2022-04-30,1,2,2022-04-30
Brazil,PI,Amarante/PI,2200509,36,1736,204.44091,9858.59504,0.02074,MS,2022-04-30,0,0,2022-04-30
Brazil,BA,Amargosa/BA,2901007,61,4537,162.10040,12056.54912,0.01345,MS,2022-04-30,0,0,2022-04-30
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Americana/SP,3501608,952,27927,389.57319,11428.16221,0.03409,MS,2022-04-30,0,0,2022-04-30
Brazil,GO,Americano do Brasil/GO,5200852,26,1435,418.00643,23070.73955,0.01812,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,Ametista do Sul/RS,4300646,28,1743,378.58302,23566.79286,0.01606,MS,2022-04-30,0,0,2022-04-30
Brazil,CE,Amontada/CE,2300754,61,3559,138.02466,8052.94717,0.01714,MS,2022-04-30,0,0,2022-04-30
Brazil,GO,Amorinópolis/GO,5200902,13,600,431.75025,19926.93457,0.02167,MS,2022-04-30,0,0,2022-04-30
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Amparo do Serra/MG,3102506,11,293,236.91579,6310.57506,0.03754,MS,2022-04-30,0,0,2022-04-30
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Amparo/SP,3501905,247,9939,337.68542,13588.07847,0.02485,MS,2022-04-30,0,0,2022-04-30
Brazil,PR,Ampére/PR,4101002,67,5120,344.18987,26302.27063,0.01309,MS,2022-04-30,1,0,2022-04-30
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2810,212.02544,11241.34896,0.01886,MS,2022-04-30,1,0,2022-04-30
Brazil,BA,América Dourada/BA,2901155,14,1073,87.03220,6670.39662,0.01305,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Américo Brasiliense/SP,3501707,107,5415,257.55205,13034.05945,0.01976,MS,2022-04-30,11,0,2022-04-30
Brazil,SP,Américo de Campos/SP,3501806,37,1286,617.38695,21458.36810,0.02877,MS,2022-04-30,0,0,2022-04-30
Brazil,AL,Anadia/AL,2700201,37,1698,211.34403,9698.97755,0.02179,MS,2022-04-30,0,0,2022-04-30
Brazil,BA,Anagé/BA,2901205,31,1216,146.02666,5728.01357,0.02549,MS,2022-04-30,0,0,2022-04-30
Brazil,PR,Anahy/PR,4101051,15,716,540.73540,25811.10310,0.02095,MS,2022-04-30,0,0,2022-04-30
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-04-30,0,0,2022-04-30
Brazil,PA,Anajás/PA,1500701,23,1386,76.43481,4606.02838,0.01659,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Analândia/SP,3502002,5,497,97.75171,9716.52004,0.01006,MS,2022-04-30,0,0,2022-04-30
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-04-30,0,0,2022-04-30
Brazil,PA,Ananindeua/PA,1500800,858,30034,158.76834,5557.63217,0.02857,MS,2022-04-30,10,0,2022-04-30
Brazil,TO,Ananás/TO,1701002,28,2246,296.76736,23804.98145,0.01247,MS,2022-04-30,0,0,2022-04-30
Brazil,PA,Anapu/PA,1500859,68,2220,231.98690,7573.68996,0.03063,MS,2022-04-30,0,0,2022-04-30
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-04-30,0,0,2022-04-30
Brazil,MS,Anastácio/MS,5000708,92,3204,363.11967,12646.03726,0.02871,MS,2022-04-30,0,0,2022-04-30
Brazil,MS,Anaurilândia/MS,5000807,16,1124,175.51558,12329.96928,0.01423,MS,2022-04-30,0,0,2022-04-30
Brazil,ES,Anchieta/ES,3200409,113,9270,373.12201,30609.21248,0.01219,MS,2022-04-30,1,0,2022-04-30
Brazil,SC,Anchieta/SC,4200804,12,1093,219.09805,19956.18039,0.01098,MS,2022-04-30,0,0,2022-04-30
Brazil,BA,Andaraí/BA,2901304,14,1265,106.69105,9640.29873,0.01107,MS,2022-04-30,0,0,2022-04-30
Brazil,PR,Andirá/PR,4101101,98,5208,494.37522,26272.51173,0.01882,MS,2022-04-30,4,0,2022-04-30
Brazil,BA,Andorinha/BA,2901353,19,1329,131.79800,9218.92342,0.01430,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Andradas/MG,3102605,137,6656,328.50566,15960.09975,0.02058,MS,2022-04-30,3,0,2022-04-30
Brazil,SP,Andradina/SP,3502101,309,11378,539.78513,19875.97170,0.02716,MS,2022-04-30,3,0,2022-04-30
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,André da Rocha/RS,4300661,1,191,74.01925,14137.67580,0.00524,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Angatuba/SP,3502200,86,3347,334.31815,13011.19577,0.02569,MS,2022-04-30,13,0,2022-04-30
Brazil,PE,Angelim/PE,2601003,15,281,132.73162,2486.50562,0.05338,MS,2022-04-30,0,0,2022-04-30
Brazil,SC,Angelina/SC,4200903,6,874,128.04097,18651.30175,0.00686,MS,2022-04-30,1,0,2022-04-30
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-04-30,0,0,2022-04-30
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-04-30,0,0,2022-04-30
Brazil,BA,Angical/BA,2901403,20,1059,143.86419,7617.60898,0.01889,MS,2022-04-30,0,0,2022-04-30
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-04-30,0,0,2022-04-30
Brazil,RN,Angicos/RN,2400802,28,1249,239.41855,10679.77768,0.02242,MS,2022-04-30,0,0,2022-04-30
Brazil,RJ,Angra dos Reis/RJ,3300100,598,22512,284.53022,10711.27796,0.02656,MS,2022-04-30,0,0,2022-04-30
Brazil,BA,Anguera/BA,2901502,2,640,17.59170,5629.34295,0.00313,MS,2022-04-30,0,0,2022-04-30
Brazil,MS,Angélica/MS,5000856,22,2082,198.53804,18788.91797,0.01057,MS,2022-04-30,0,0,2022-04-30
Brazil,GO,Anhanguera/GO,5201207,7,194,597.77968,16567.03672,0.03608,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Anhembi/SP,3502309,13,441,188.10592,6381.13153,0.02948,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Anhumas/SP,3502408,9,403,215.72387,9659.63567,0.02233,MS,2022-04-30,0,0,2022-04-30
Brazil,GO,Anicuns/GO,5201306,79,5950,357.25591,26907.24913,0.01328,MS,2022-04-30,9,0,2022-04-30
Brazil,SC,Anita Garibaldi/SC,4201000,11,1938,162.17013,28571.42857,0.00568,MS,2022-04-30,0,0,2022-04-30
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-04-30,0,0,2022-04-30
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-04-30,0,0,2022-04-30
