country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Adelândia/GO,5200159,5,531,198.80716,21113.32008,0.00942,MS,2022-06-14,9,0,2022-06-14
Brazil,SP,Adolfo/SP,3500204,23,748,648.80113,21100.14104,0.03075,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Adrianópolis/PR,4100202,30,1922,517.50906,33155.08021,0.01561,MS,2022-06-14,10,0,2022-06-14
Brazil,BA,Adustina/BA,2900355,28,1367,162.70556,7943.51793,0.02048,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8183,210.40857,21794.59863,0.00965,MS,2022-06-14,25,0,2022-06-14
Brazil,RN,Afonso Bezerra/RN,2400307,19,1180,172.35123,10703.91872,0.01610,MS,2022-06-14,0,0,2022-06-14
Brazil,ES,Afonso Cláudio/ES,3200102,83,7351,273.69254,24239.92614,0.01129,MS,2022-06-14,11,0,2022-06-14
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Afrânio/PE,2600203,16,1363,80.07607,6821.48041,0.01174,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Agrestina/PE,2600302,73,2618,289.22345,10372.42472,0.02788,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Agrolândia/SC,4200200,34,2269,304.65950,20331.54122,0.01498,MS,2022-06-14,1,0,2022-06-14
Brazil,SC,Agronômica/SC,4200309,15,1203,269.29982,21597.84560,0.01247,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Aguaí/SP,3500303,133,6200,359.64414,16765.36600,0.02145,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Agudo/RS,4300109,38,3312,232.50122,20264.31718,0.01147,MS,2022-06-14,3,0,2022-06-14
Brazil,PR,Agudos do Sul/PR,4100301,34,1567,355.38831,16379.22024,0.02170,MS,2022-06-14,2,0,2022-06-14
Brazil,SP,Agudos/SP,3500709,120,6779,319.30179,18037.89048,0.01770,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Aguiar/PB,2500205,7,852,124.51085,15154.74920,0.00822,MS,2022-06-14,1,0,2022-06-14
Brazil,TO,Aguiarnópolis/TO,1700301,15,963,212.79614,13661.51227,0.01558,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Aimorés/MG,3101102,88,3421,350.37426,13620.79949,0.02572,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Aiquara/BA,2900603,12,608,273.53545,13859.12925,0.01974,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Aiuruoca/MG,3101201,13,898,218.52412,15094.97395,0.01448,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Ajuricaba/RS,4300208,37,2100,532.29751,30211.48036,0.01762,MS,2022-06-14,3,0,2022-06-14
Brazil,PB,Alagoa Grande/PB,2500304,78,5431,274.80271,19134.01917,0.01436,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Alagoa Nova/PB,2500403,37,2791,176.25762,13295.54116,0.01326,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alagoa/MG,3101300,8,664,301.09146,24990.59089,0.01205,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Alagoinha/PB,2500502,26,2445,177.72917,16713.37754,0.01063,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Alagoinha/PE,2600609,31,2692,209.48777,18191.64752,0.01152,MS,2022-06-14,5,0,2022-06-14
Brazil,BA,Alagoinhas/BA,2900702,351,17557,229.37728,11473.43863,0.01999,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Alambari/SP,3500758,13,1282,208.63425,20574.54662,0.01014,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Albertina/MG,3101409,11,685,364.84245,22719.73466,0.01606,MS,2022-06-14,1,0,2022-06-14
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-06-14,0,0,2022-06-14
Brazil,MS,Alcinópolis/MS,5000252,14,858,255.05557,15631.26253,0.01632,MS,2022-06-14,7,0,2022-06-14
Brazil,BA,Alcobaça/BA,2900801,32,2254,142.16536,10013.77227,0.01420,MS,2022-06-14,4,0,2022-06-14
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Alcântaras/CE,2300507,23,2227,194.15837,18799.59480,0.01033,MS,2022-06-14,1,0,2022-06-14
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Alecrim/RS,4300307,13,623,227.67075,10910.68301,0.02087,MS,2022-06-14,2,0,2022-06-14
Brazil,ES,Alegre/ES,3200201,85,7481,284.57598,25046.03435,0.01136,MS,2022-06-14,20,0,2022-06-14
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Alegrete/RS,4300406,327,17557,451.07804,24218.89010,0.01863,MS,2022-06-14,20,0,2022-06-14
Brazil,RS,Alegria/RS,4300455,5,553,152.11439,16823.85154,0.00904,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Alenquer/PA,1500404,169,5297,294.47639,9229.83098,0.03190,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Alexandria/RN,2400505,33,2410,243.92047,17813.58563,0.01369,MS,2022-06-14,1,0,2022-06-14
Brazil,GO,Alexânia/GO,5200308,114,6452,401.97461,22750.35261,0.01767,MS,2022-06-14,75,0,2022-06-14
Brazil,MG,Alfenas/MG,3101607,248,21642,306.27493,26727.42766,0.01146,MS,2022-06-14,39,0,2022-06-14
Brazil,ES,Alfredo Chaves/ES,3200300,47,4440,320.38173,30265.84867,0.01059,MS,2022-06-14,6,0,2022-06-14
Brazil,SP,Alfredo Marcondes/SP,3500808,16,302,380.86170,7188.76458,0.05298,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1237,226.88599,17541.12309,0.01293,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,475,38.63988,18353.94127,0.00211,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Alhandra/PB,2500601,47,3016,236.59703,15182.48175,0.01558,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1204,471.43127,22704.12974,0.02076,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Aliança/PE,2600708,83,2091,216.10081,5444.17830,0.03969,MS,2022-06-14,4,0,2022-06-14
Brazil,BA,Almadina/BA,2900900,13,772,246.53897,14640.62204,0.01684,MS,2022-06-14,1,0,2022-06-14
Brazil,TO,Almas/TO,1700400,5,313,72.41130,4532.94714,0.01597,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Almeirim/PA,1500503,55,4549,161.55563,13362.11961,0.01209,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Almino Afonso/RN,2400604,14,734,298.82604,15667.02241,0.01907,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,567,361.75711,29302.32558,0.01235,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Almirante Tamandaré/PR,4100400,455,16532,374.73233,13615.54933,0.02752,MS,2022-06-14,6,0,2022-06-14
Brazil,GO,Aloândia/GO,5200506,11,467,556.68016,23633.60324,0.02355,MS,2022-06-14,3,0,2022-06-14
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Alpestre/RS,4300505,17,1269,288.87001,21563.29652,0.01340,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alpinópolis/MG,3101904,51,4055,254.24996,20215.36467,0.01258,MS,2022-06-14,16,0,2022-06-14
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8057,359.74418,35783.44289,0.01005,MS,2022-06-14,3,0,2022-06-14
Brazil,MT,Alta Floresta/MT,5100250,171,16811,328.18348,32263.69830,0.01017,MS,2022-06-14,45,0,2022-06-14
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Altamira do Paraná/PR,4100459,14,562,979.70609,39328.20154,0.02491,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Altamira/PA,1500602,353,21104,300.88646,17988.40777,0.01673,MS,2022-06-14,3,0,2022-06-14
Brazil,CE,Altaneira/CE,2300606,19,879,246.36929,11397.82158,0.02162,MS,2022-06-14,3,0,2022-06-14
Brazil,MG,Alterosa/MG,3102001,41,2010,281.47741,13799.25855,0.02040,MS,2022-06-14,23,0,2022-06-14
Brazil,PE,Altinho/PE,2600807,30,1693,130.45747,7362.14994,0.01772,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Altinópolis/SP,3501004,64,1231,394.55027,7588.92793,0.05199,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2048,103.32787,7297.08544,0.01416,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2523,172.05243,7892.51416,0.02180,MS,2022-06-14,0,0,2022-06-14
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2277,384.38348,17161.59180,0.02240,MS,2022-06-14,6,0,2022-06-14
Brazil,RR,Alto Alegre/RR,1400050,39,2221,255.75448,14564.88950,0.01756,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Alto Alegre/RS,4300554,2,417,125.78616,26226.41509,0.00480,MS,2022-06-14,1,0,2022-06-14
Brazil,SP,Alto Alegre/SP,3501103,23,408,564.00196,10004.90436,0.05637,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Alto Araguaia/MT,5100300,34,2911,172.46627,14766.15603,0.01168,MS,2022-06-14,3,0,2022-06-14
Brazil,SC,Alto Bela Vista/SC,4200754,3,477,156.65796,24908.61619,0.00629,MS,2022-06-14,2,0,2022-06-14
Brazil,MT,Alto Boa Vista/MT,5100359,19,1325,267.90750,18683.02312,0.01434,MS,2022-06-14,4,0,2022-06-14
Brazil,MG,Alto Caparaó/MG,3102050,10,556,168.40687,9363.42203,0.01799,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Alto Feliz/RS,4300570,4,708,131.44923,23266.51331,0.00565,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Alto Garças/MT,5100409,44,1447,357.05591,11742.27055,0.03041,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Alto Horizonte/GO,5200555,16,2396,235.43261,35256.03296,0.00668,MS,2022-06-14,26,0,2022-06-14
Brazil,MG,Alto Jequitibá/MG,3153509,13,1384,156.89114,16702.87231,0.00939,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Alto Longá/PI,2200301,15,859,104.37687,5977.31543,0.01746,MS,2022-06-14,1,0,2022-06-14
Brazil,MT,Alto Paraguai/MT,5100508,31,959,267.54121,8276.51679,0.03233,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Alto Paraná/PR,4100608,28,3072,187.35363,20555.36969,0.00911,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1339,129.01561,17275.19030,0.00747,MS,2022-06-14,1,0,2022-06-14
Brazil,PR,Alto Paraíso/PR,4128625,10,1165,380.22814,44296.57795,0.00858,MS,2022-06-14,0,0,2022-06-14
Brazil,RO,Alto Paraíso/RO,1100403,63,3629,283.04430,16304.25016,0.01736,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Alto Piquiri/PR,4100707,31,2486,318.86443,25570.87019,0.01247,MS,2022-06-14,1,0,2022-06-14
Brazil,MG,Alto Rio Doce/MG,3102100,31,1003,289.09820,9353.72564,0.03091,MS,2022-06-14,0,0,2022-06-14
Brazil,ES,Alto Rio Novo/ES,3200359,28,1510,353.93756,19087.34673,0.01854,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Alto Santo/CE,2300705,42,2573,261.24277,16004.22964,0.01632,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3628,288.14582,24311.46552,0.01185,MS,2022-06-14,5,0,2022-06-14
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Altônia/PR,4100509,53,4571,237.74279,20504.19414,0.01159,MS,2022-06-14,2,0,2022-06-14
Brazil,SP,Alumínio/SP,3501152,56,1704,296.24927,9014.44215,0.03286,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-06-14,0,0,2022-06-14
Brazil,AM,Alvarães/AM,1300029,46,3706,280.55623,22603.07392,0.01241,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Alvinópolis/MG,3102308,25,2008,165.18005,13267.26131,0.01245,MS,2022-06-14,13,0,2022-06-14
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2444,275.22271,17701.16608,0.01555,MS,2022-06-14,10,0,2022-06-14
Brazil,MG,Alvorada de Minas/MG,3102407,4,465,110.95700,12898.75173,0.00860,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,711,255.98830,13000.54855,0.01969,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Alvorada do Norte/GO,5200803,22,1237,251.45731,14138.75872,0.01778,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Alvorada do Sul/PR,4100806,34,1577,293.15399,13597.17193,0.02156,MS,2022-06-14,2,0,2022-06-14
Brazil,RS,Alvorada/RS,4300604,887,34313,417.70268,16158.54807,0.02585,MS,2022-06-14,47,0,2022-06-14
Brazil,TO,Alvorada/TO,1700707,32,2830,381.81601,33766.85360,0.01131,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Além Paraíba/MG,3101508,170,6426,479.71104,18133.07749,0.02646,MS,2022-06-14,0,0,2022-06-14
Brazil,RR,Amajari/RR,1400027,25,1359,184.35219,10021.38485,0.01840,MS,2022-06-14,0,0,2022-06-14
Brazil,MS,Amambai/MS,5000609,102,5882,253.43504,14614.75389,0.01734,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Amaporã/PR,4100905,8,953,124.90242,14879.00078,0.00839,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-06-14,0,0,2022-06-14
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Amaraji/PE,2600906,49,1218,213.88040,5316.45570,0.04023,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Amaral Ferrador/RS,4300638,14,551,196.18834,7721.41256,0.02541,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Amaralina/GO,5200829,2,281,51.61290,7251.61290,0.00712,MS,2022-06-14,16,0,2022-06-14
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2206,149.93931,5250.25585,0.02856,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Amarante/PI,2200509,36,1737,204.44091,9864.27395,0.02073,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Amargosa/BA,2901007,62,4614,164.75778,12261.16765,0.01344,MS,2022-06-14,1,0,2022-06-14
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Americana/SP,3501608,956,28003,391.21005,11459.26259,0.03414,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Americano do Brasil/GO,5200852,26,1823,418.00643,29308.68167,0.01426,MS,2022-06-14,29,0,2022-06-14
Brazil,RS,Ametista do Sul/RS,4300646,28,1764,378.58302,23850.73012,0.01587,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Amontada/CE,2300754,62,3564,140.28736,8064.26066,0.01740,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Amorinópolis/GO,5200902,13,628,431.75025,20856.85819,0.02070,MS,2022-06-14,3,0,2022-06-14
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Amparo do Serra/MG,3102506,11,300,236.91579,6461.33965,0.03667,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Amparo/SP,3501905,251,10044,343.15401,13731.62896,0.02499,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Ampére/PR,4101002,68,5471,349.32703,28105.41457,0.01243,MS,2022-06-14,13,0,2022-06-14
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2813,212.02544,11253.35040,0.01884,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,América Dourada/BA,2901155,14,1075,87.03220,6682.82979,0.01302,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Américo Brasiliense/SP,3501707,107,6102,257.55205,14687.68805,0.01754,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Américo de Campos/SP,3501806,38,1288,634.07309,21491.74036,0.02950,MS,2022-06-14,0,0,2022-06-14
Brazil,AL,Anadia/AL,2700201,37,1701,211.34403,9716.11355,0.02175,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Anagé/BA,2901205,31,1218,146.02666,5737.43464,0.02545,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Anahy/PR,4101051,15,732,540.73540,26387.88753,0.02049,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Anajás/PA,1500701,23,1387,76.43481,4609.35163,0.01658,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Analândia/SP,3502002,5,583,97.75171,11397.84946,0.00858,MS,2022-06-14,0,0,2022-06-14
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Ananindeua/PA,1500800,862,30389,159.50852,5623.32303,0.02837,MS,2022-06-14,9,0,2022-06-14
Brazil,TO,Ananás/TO,1701002,28,2246,296.76736,23804.98145,0.01247,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Anapu/PA,1500859,69,2436,235.39847,8310.58952,0.02833,MS,2022-06-14,7,0,2022-06-14
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-06-14,0,0,2022-06-14
Brazil,MS,Anastácio/MS,5000708,92,3229,363.11967,12744.71108,0.02849,MS,2022-06-14,8,0,2022-06-14
Brazil,MS,Anaurilândia/MS,5000807,16,1143,175.51558,12538.39403,0.01400,MS,2022-06-14,0,0,2022-06-14
Brazil,ES,Anchieta/ES,3200409,114,9621,376.42397,31768.20208,0.01185,MS,2022-06-14,25,0,2022-06-14
Brazil,SC,Anchieta/SC,4200804,12,1198,219.09805,21873.28830,0.01002,MS,2022-06-14,1,0,2022-06-14
Brazil,BA,Andaraí/BA,2901304,14,1286,106.69105,9800.33531,0.01089,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Andirá/PR,4101101,99,5491,499.41987,27700.14629,0.01803,MS,2022-06-14,11,0,2022-06-14
Brazil,BA,Andorinha/BA,2901353,19,1331,131.79800,9232.79689,0.01427,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Andradas/MG,3102605,137,7023,328.50566,16840.11126,0.01951,MS,2022-06-14,33,0,2022-06-14
Brazil,SP,Andradina/SP,3502101,310,12028,541.53201,21011.44205,0.02577,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,André da Rocha/RS,4300661,1,213,74.01925,15766.09919,0.00469,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Angatuba/SP,3502200,87,4141,338.20557,16097.80749,0.02101,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Angelim/PE,2601003,15,281,132.73162,2486.50562,0.05338,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Angelina/SC,4200903,6,926,128.04097,19760.99018,0.00648,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Angical/BA,2901403,21,1068,151.05740,7682.34786,0.01966,MS,2022-06-14,1,0,2022-06-14
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Angicos/RN,2400802,30,1267,256.51988,10833.68961,0.02368,MS,2022-06-14,0,0,2022-06-14
Brazil,RJ,Angra dos Reis/RJ,3300100,606,22742,288.33664,10820.71266,0.02665,MS,2022-06-14,55,1,2022-06-14
Brazil,BA,Anguera/BA,2901502,2,641,17.59170,5638.13880,0.00312,MS,2022-06-14,0,0,2022-06-14
Brazil,MS,Angélica/MS,5000856,22,2126,198.53804,19185.99404,0.01035,MS,2022-06-14,8,0,2022-06-14
Brazil,GO,Anhanguera/GO,5201207,7,220,597.77968,18787.36123,0.03182,MS,2022-06-14,8,0,2022-06-14
Brazil,SP,Anhembi/SP,3502309,14,445,202.57560,6439.01027,0.03146,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Anhumas/SP,3502408,9,406,215.72387,9731.54362,0.02217,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Anicuns/GO,5201306,80,6779,361.77814,30656.17510,0.01180,MS,2022-06-14,30,0,2022-06-14
Brazil,SC,Anita Garibaldi/SC,4201000,12,1983,176.91287,29234.85184,0.00605,MS,2022-06-14,1,0,2022-06-14
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-06-14,0,0,2022-06-14
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Anta Gorda/RS,4300703,8,990,134.65747,16663.86130,0.00808,MS,2022-06-14,0,0,2022-06-14
