country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,AC,Acrelândia/AC,1200013,40,3477,254.43674,22116.91368,0.01150,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Acreúna/GO,5200134,85,6588,374.28446,29009.24703,0.01290,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Adamantina/SP,3500105,190,11517,540.49441,32762.49538,0.01650,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Adelândia/GO,5200159,6,704,238.56859,27992.04771,0.00852,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Adolfo/SP,3500204,28,1144,789.84485,32270.80395,0.02448,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Adrianópolis/PR,4100202,31,2019,534.75936,34828.35950,0.01535,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Adustina/BA,2900355,29,1805,168.51647,10488.69777,0.01607,MS,2023-02-28,0,0,2023-02-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,82,10163,218.39876,27068.12976,0.00807,MS,2023-02-28,0,0,2023-02-28
Brazil,RN,Afonso Bezerra/RN,2400307,19,1344,172.35123,12191.58200,0.01414,MS,2023-02-28,0,0,2023-02-28
Brazil,ES,Afonso Cláudio/ES,3200102,88,8574,290.18004,28272.76924,0.01026,MS,2023-02-28,0,0,2023-02-28
Brazil,MA,Afonso Cunha/MA,2100105,2,461,30.16136,6952.19424,0.00434,MS,2023-02-28,0,0,2023-02-28
Brazil,PE,Afrânio/PE,2600203,16,1750,80.07607,8758.32040,0.00914,MS,2023-02-28,0,0,2023-02-28
Brazil,PA,Afuá/PA,1500305,20,3590,50.11275,8995.23929,0.00557,MS,2023-02-28,0,0,2023-02-28
Brazil,PE,Agrestina/PE,2600302,74,3151,293.18542,12484.15214,0.02348,MS,2023-02-28,0,0,2023-02-28
Brazil,PI,Agricolândia/PI,2200103,13,1064,253.75756,20769.08062,0.01222,MS,2023-02-28,0,0,2023-02-28
Brazil,SC,Agrolândia/SC,4200200,35,2370,313.62007,21236.55914,0.01477,MS,2023-02-28,0,0,2023-02-28
Brazil,SC,Agronômica/SC,4200309,15,1322,269.29982,23734.29084,0.01135,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Aguaí/SP,3500303,138,7264,373.16460,19642.51913,0.01900,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Agudo/RS,4300109,39,3583,238.61968,21922.41801,0.01088,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Agudos do Sul/PR,4100301,39,1815,407.65130,18971.46441,0.02149,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Agudos/SP,3500709,123,9099,327.28434,24211.05849,0.01352,MS,2023-02-28,0,0,2023-02-28
Brazil,PB,Aguiar/PB,2500205,7,948,124.51085,16862.32657,0.00738,MS,2023-02-28,0,0,2023-02-28
Brazil,TO,Aguiarnópolis/TO,1700301,15,1153,212.79614,16356.93006,0.01301,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Aimorés/MG,3101102,96,4049,382.22647,16121.19764,0.02371,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Aiquara/BA,2900603,12,682,273.53545,15545.93116,0.01760,MS,2023-02-28,0,0,2023-02-28
Brazil,CE,Aiuaba/CE,2300408,18,1230,102.36579,6994.99545,0.01463,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Aiuruoca/MG,3101201,15,1180,252.14322,19835.26643,0.01271,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Ajuricaba/RS,4300208,39,2796,561.07035,40224.42814,0.01395,MS,2023-02-28,0,0,2023-02-28
Brazil,PB,Alagoa Grande/PB,2500304,85,6293,299.46449,22170.94138,0.01351,MS,2023-02-28,0,0,2023-02-28
Brazil,PB,Alagoa Nova/PB,2500403,39,3340,185.78506,15910.82317,0.01168,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Alagoa/MG,3101300,9,747,338.72789,28114.41475,0.01205,MS,2023-02-28,0,0,2023-02-28
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,411,169.31493,5352.95650,0.03163,MS,2023-02-28,0,0,2023-02-28
Brazil,PB,Alagoinha/PB,2500502,26,2557,177.72917,17478.98011,0.01017,MS,2023-02-28,0,0,2023-02-28
Brazil,PE,Alagoinha/PE,2600609,31,3645,209.48777,24631.70699,0.00850,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Alagoinhas/BA,2900702,371,20415,242.44721,13341.13173,0.01817,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Alambari/SP,3500758,13,1626,208.63425,26095.32980,0.00800,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Albertina/MG,3101409,14,870,464.34494,28855.72139,0.01609,MS,2023-02-28,0,0,2023-02-28
Brazil,PB,Alcantil/PB,2500536,9,1355,162.83698,24516.01230,0.00664,MS,2023-02-28,0,0,2023-02-28
Brazil,MS,Alcinópolis/MS,5000252,15,1005,273.27382,18309.34596,0.01493,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Alcobaça/BA,2900801,33,2823,146.60802,12541.65001,0.01169,MS,2023-02-28,0,0,2023-02-28
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2023-02-28,0,0,2023-02-28
Brazil,CE,Alcântaras/CE,2300507,23,2529,194.15837,21348.97856,0.00909,MS,2023-02-28,0,0,2023-02-28
Brazil,MA,Aldeias Altas/MA,2100303,14,1189,51.89221,4407.13147,0.01177,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Alecrim/RS,4300307,13,683,227.67075,11961.47110,0.01903,MS,2023-02-28,0,0,2023-02-28
Brazil,ES,Alegre/ES,3200201,94,9382,314.70756,31410.49248,0.01002,MS,2023-02-28,0,0,2023-02-28
Brazil,PI,Alegrete do Piauí/PI,2200277,9,663,182.88966,13472.87137,0.01357,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Alegrete/RS,4300406,333,20748,459.35470,28620.69441,0.01605,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Alegria/RS,4300455,5,656,152.11439,19957.40797,0.00762,MS,2023-02-28,0,0,2023-02-28
Brazil,PA,Alenquer/PA,1500404,172,6079,299.70378,10592.43771,0.02829,MS,2023-02-28,0,0,2023-02-28
Brazil,RN,Alexandria/RN,2400505,34,2576,251.31200,19040.57950,0.01320,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Alexânia/GO,5200308,119,8222,419.60508,28991.53738,0.01447,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Alfenas/MG,3101607,259,25176,319.85971,31091.84543,0.01029,MS,2023-02-28,0,0,2023-02-28
Brazil,ES,Alfredo Chaves/ES,3200300,48,5604,327.19836,38200.40900,0.00857,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Alfredo Marcondes/SP,3500808,23,317,547.48869,7545.82242,0.07256,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1670,241.06636,23681.22518,0.01018,MS,2023-02-28,0,0,2023-02-28
Brazil,SC,Alfredo Wagner/SC,4200705,12,1456,118.38990,14364.64088,0.00824,MS,2023-02-28,0,0,2023-02-28
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,546,77.27975,21097.37249,0.00366,MS,2023-02-28,0,0,2023-02-28
Brazil,PB,Alhandra/PB,2500601,49,3597,246.66499,18107.22376,0.01362,MS,2023-02-28,0,0,2023-02-28
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1348,471.43127,25419.57383,0.01855,MS,2023-02-28,0,0,2023-02-28
Brazil,PE,Aliança/PE,2600708,87,2613,226.51531,6803.27015,0.03330,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Almadina/BA,2900900,13,892,246.53897,16916.36639,0.01457,MS,2023-02-28,0,0,2023-02-28
Brazil,TO,Almas/TO,1700400,5,336,72.41130,4866.03910,0.01488,MS,2023-02-28,0,0,2023-02-28
Brazil,PA,Almeirim/PA,1500503,57,4832,167.43038,14193.39678,0.01180,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2023-02-28,0,0,2023-02-28
Brazil,RN,Almino Afonso/RN,2400604,16,779,341.51547,16627.53469,0.02054,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,706,361.75711,36485.78811,0.00992,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Almirante Tamandaré/PR,4100400,499,18698,410.97019,15399.43996,0.02669,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Aloândia/GO,5200506,12,688,607.28745,34817.81377,0.01744,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Alpercata/MG,3101805,27,589,362.51343,7908.16327,0.04584,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Alpestre/RS,4300505,18,1577,305.86236,26796.94138,0.01141,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Alpinópolis/MG,3101904,52,4777,259.23526,23814.74650,0.01089,MS,2023-02-28,0,0,2023-02-28
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9177,373.06804,40757.68343,0.00915,MS,2023-02-28,0,0,2023-02-28
Brazil,MT,Alta Floresta/MT,5100250,193,18566,370.40591,35631.89713,0.01040,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Altair/SP,3500907,18,325,427.45191,7717.88174,0.05538,MS,2023-02-28,0,0,2023-02-28
Brazil,MA,Altamira do Maranhão/MA,2100402,15,556,181.81818,6739.39394,0.02698,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Altamira do Paraná/PR,4100459,15,611,1049.68509,42757.17285,0.02455,MS,2023-02-28,0,0,2023-02-28
Brazil,PA,Altamira/PA,1500602,362,25227,308.55779,21502.72758,0.01435,MS,2023-02-28,0,0,2023-02-28
Brazil,CE,Altaneira/CE,2300606,20,1165,259.33610,15106.32780,0.01717,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Alterosa/MG,3102001,44,2304,302.07332,15817.65756,0.01910,MS,2023-02-28,0,0,2023-02-28
Brazil,PE,Altinho/PE,2600807,30,1970,130.45747,8566.70725,0.01523,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Altinópolis/SP,3501004,68,1247,419.20967,7687.56550,0.05453,MS,2023-02-28,0,0,2023-02-28
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2243,99.76484,7991.87629,0.01248,MS,2023-02-28,0,0,2023-02-28
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2969,168.92420,9287.70294,0.01819,MS,2023-02-28,0,0,2023-02-28
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2409,384.38348,18156.46669,0.02117,MS,2023-02-28,0,0,2023-02-28
Brazil,RR,Alto Alegre/RR,1400050,39,2669,255.75448,17502.78707,0.01461,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Alto Alegre/RS,4300554,3,454,188.67925,28553.45912,0.00661,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Alto Alegre/SP,3501103,29,424,711.13291,10397.25356,0.06840,MS,2023-02-28,0,0,2023-02-28
Brazil,MT,Alto Araguaia/MT,5100300,36,3639,182.61134,18458.96317,0.00989,MS,2023-02-28,0,0,2023-02-28
Brazil,SC,Alto Bela Vista/SC,4200754,3,517,156.65796,26997.38903,0.00580,MS,2023-02-28,0,0,2023-02-28
Brazil,MT,Alto Boa Vista/MT,5100359,20,1679,282.00790,23674.56289,0.01191,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Alto Caparaó/MG,3102050,10,692,168.40687,11653.75547,0.01445,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Alto Feliz/RS,4300570,4,783,131.44923,25731.18633,0.00511,MS,2023-02-28,0,0,2023-02-28
Brazil,MT,Alto Garças/MT,5100409,47,1458,381.40063,11831.53453,0.03224,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Alto Horizonte/GO,5200555,17,3153,250.14715,46394.93820,0.00539,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Alto Jequitibá/MG,3153509,16,1523,193.09679,18380.40068,0.01051,MS,2023-02-28,0,0,2023-02-28
Brazil,PI,Alto Longá/PI,2200301,18,958,125.25224,6666.20277,0.01879,MS,2023-02-28,0,0,2023-02-28
Brazil,MT,Alto Paraguai/MT,5100508,32,1072,276.17157,9251.74765,0.02985,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Alto Paraná/PR,4100608,28,3246,187.35363,21719.63868,0.00863,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1849,129.01561,23854.98645,0.00541,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Alto Paraíso/PR,4128625,11,1394,418.25095,53003.80228,0.00789,MS,2023-02-28,0,0,2023-02-28
Brazil,RO,Alto Paraíso/RO,1100403,65,4594,292.02983,20639.76997,0.01415,MS,2023-02-28,0,0,2023-02-28
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Alto Piquiri/PR,4100707,31,2653,318.86443,27288.62374,0.01168,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Alto Rio Doce/MG,3102100,36,1307,335.72694,12188.75315,0.02754,MS,2023-02-28,0,0,2023-02-28
Brazil,ES,Alto Rio Novo/ES,3200359,29,1642,366.57818,20755.90949,0.01766,MS,2023-02-28,0,0,2023-02-28
Brazil,CE,Alto Santo/CE,2300705,44,3348,273.68290,20824.78074,0.01314,MS,2023-02-28,0,0,2023-02-28
Brazil,MT,Alto Taquari/MT,5100607,31,1751,271.62008,15342.15368,0.01770,MS,2023-02-28,0,0,2023-02-28
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4185,335.05327,28043.95899,0.01195,MS,2023-02-28,0,0,2023-02-28
Brazil,PI,Altos/PI,2200400,122,6614,299.89430,16258.20408,0.01845,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Altônia/PR,4100509,56,4886,251.19993,21917.19374,0.01146,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Alumínio/SP,3501152,56,1747,296.24927,9241.91927,0.03205,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Alvarenga/MG,3102209,6,786,158.60428,20777.16098,0.00763,MS,2023-02-28,0,0,2023-02-28
Brazil,AM,Alvarães/AM,1300029,46,3998,280.55623,24383.99610,0.01151,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Alvinópolis/MG,3102308,26,2602,171.78725,17191.93921,0.00999,MS,2023-02-28,0,0,2023-02-28
Brazil,RO,Alvorada D'Oeste/RO,1100346,45,4692,325.92163,33982.76237,0.00959,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Alvorada de Minas/MG,3102407,4,560,110.95700,15533.98058,0.00714,MS,2023-02-28,0,0,2023-02-28
Brazil,PI,Alvorada do Gurguéia/PI,2200459,15,995,274.27318,18193.45401,0.01508,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Alvorada do Norte/GO,5200803,22,1669,251.45731,19076.46588,0.01318,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Alvorada do Sul/PR,4100806,41,1748,353.50923,15071.56406,0.02346,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Alvorada/RS,4300604,930,40328,437.95208,18991.10910,0.02306,MS,2023-02-28,0,0,2023-02-28
Brazil,TO,Alvorada/TO,1700707,32,3749,381.81601,44732.13220,0.00854,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Além Paraíba/MG,3101508,175,7950,493.82019,22433.54591,0.02201,MS,2023-02-28,0,0,2023-02-28
Brazil,RR,Amajari/RR,1400027,26,1540,191.72627,11356.09468,0.01688,MS,2023-02-28,0,0,2023-02-28
Brazil,MS,Amambai/MS,5000609,102,6412,253.43504,15931.62223,0.01591,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Amaporã/PR,4100905,8,989,124.90242,15441.06167,0.00809,MS,2023-02-28,0,0,2023-02-28
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2023-02-28,0,0,2023-02-28
Brazil,AP,Amapá/AP,1600105,13,2124,140.31301,22924.98651,0.00612,MS,2023-02-28,0,0,2023-02-28
Brazil,PE,Amaraji/PE,2600906,50,1438,218.24531,6276.73505,0.03477,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Amaral Ferrador/RS,4300638,15,604,210.20179,8464.12556,0.02483,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Amaralina/GO,5200829,2,446,51.61290,11509.67742,0.00448,MS,2023-02-28,0,0,2023-02-28
Brazil,MA,Amarante do Maranhão/MA,2100600,65,2472,154.69929,5883.33294,0.02629,MS,2023-02-28,0,0,2023-02-28
Brazil,PI,Amarante/PI,2200509,42,1902,238.51440,10801.29479,0.02208,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Amargosa/BA,2901007,67,5338,178.04470,14185.11334,0.01255,MS,2023-02-28,0,0,2023-02-28
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Americana/SP,3501608,1015,28318,415.35377,11588.16549,0.03584,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Americano do Brasil/GO,5200852,28,2578,450.16077,41446.94534,0.01086,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,Ametista do Sul/RS,4300646,30,1928,405.62466,26068.14494,0.01556,MS,2023-02-28,0,0,2023-02-28
Brazil,CE,Amontada/CE,2300754,64,3800,144.81276,8598.25772,0.01684,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Amorinópolis/GO,5200902,14,1069,464.96181,35503.15510,0.01310,MS,2023-02-28,0,0,2023-02-28
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Amparo do Serra/MG,3102506,13,450,279.99138,9692.00948,0.02889,MS,2023-02-28,0,0,2023-02-28
Brazil,PB,Amparo/PB,2500734,4,319,176.67845,14090.10601,0.01254,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Amparo/SP,3501905,262,10649,358.19263,14558.75316,0.02460,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Ampére/PR,4101002,70,6201,359.60136,31855.54300,0.01129,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Amélia Rodrigues/BA,2901106,56,3158,224.02688,12633.51602,0.01773,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,América Dourada/BA,2901155,14,1348,87.03220,8379.95773,0.01039,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Américo Brasiliense/SP,3501707,112,7588,269.58719,18264.53243,0.01476,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Américo de Campos/SP,3501806,38,1294,634.07309,21591.85717,0.02937,MS,2023-02-28,0,0,2023-02-28
Brazil,AL,Anadia/AL,2700201,39,1911,222.76804,10915.63375,0.02041,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Anagé/BA,2901205,33,1317,155.44774,6203.77785,0.02506,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Anahy/PR,4101051,16,860,576.78443,31002.16294,0.01860,MS,2023-02-28,0,0,2023-02-28
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2023-02-28,0,0,2023-02-28
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Analândia/SP,3502002,6,690,117.30205,13489.73607,0.00870,MS,2023-02-28,0,0,2023-02-28
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2023-02-28,0,0,2023-02-28
Brazil,PA,Ananindeua/PA,1500800,872,33965,161.35897,6285.04284,0.02567,MS,2023-02-28,0,0,2023-02-28
Brazil,TO,Ananás/TO,1701002,27,2440,286.16852,25861.15527,0.01107,MS,2023-02-28,0,0,2023-02-28
Brazil,PA,Anapu/PA,1500859,71,2907,242.22162,9917.43996,0.02442,MS,2023-02-28,0,0,2023-02-28
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2023-02-28,0,0,2023-02-28
Brazil,MS,Anastácio/MS,5000708,95,3655,374.96053,14426.11304,0.02599,MS,2023-02-28,0,0,2023-02-28
Brazil,MS,Anaurilândia/MS,5000807,19,1427,208.42475,15653.79552,0.01331,MS,2023-02-28,0,0,2023-02-28
Brazil,ES,Anchieta/ES,3200409,119,12110,392.93380,39986.79214,0.00983,MS,2023-02-28,0,0,2023-02-28
Brazil,SC,Anchieta/SC,4200804,12,1389,219.09805,25360.59887,0.00864,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Andaraí/BA,2901304,15,1454,114.31184,11080.62795,0.01032,MS,2023-02-28,0,0,2023-02-28
Brazil,PR,Andirá/PR,4101101,101,5974,509.50916,30136.70988,0.01691,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Andorinha/BA,2901353,21,1641,145.67148,11383.18535,0.01280,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Andradas/MG,3102605,145,8246,347.68847,19772.68368,0.01758,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Andradina/SP,3502101,320,15710,559.00079,27443.44484,0.02037,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Andrelândia/MG,3102803,20,206,164.08237,1690.04840,0.09709,MS,2023-02-28,0,0,2023-02-28
Brazil,RS,André da Rocha/RS,4300661,1,312,74.01925,23094.00444,0.00321,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Angatuba/SP,3502200,93,5942,361.53009,23099.05147,0.01565,MS,2023-02-28,0,0,2023-02-28
Brazil,PE,Angelim/PE,2601003,16,329,141.58039,2911.24679,0.04863,MS,2023-02-28,0,0,2023-02-28
Brazil,SC,Angelina/SC,4200903,6,995,128.04097,21233.46137,0.00603,MS,2023-02-28,0,0,2023-02-28
Brazil,MG,Angelândia/MG,3102852,4,623,46.54410,7249.24366,0.00642,MS,2023-02-28,0,0,2023-02-28
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Angical/BA,2901403,22,1339,158.25061,9631.70767,0.01643,MS,2023-02-28,0,0,2023-02-28
Brazil,TO,Angico/TO,1701051,4,255,115.10791,7338.12950,0.01569,MS,2023-02-28,0,0,2023-02-28
Brazil,RN,Angicos/RN,2400802,32,1456,273.62121,12449.76486,0.02198,MS,2023-02-28,0,0,2023-02-28
Brazil,RJ,Angra dos Reis/RJ,3300100,621,27718,295.47369,13188.30857,0.02240,MS,2023-02-28,0,0,2023-02-28
Brazil,BA,Anguera/BA,2901502,5,782,43.97924,6878.35342,0.00639,MS,2023-02-28,0,0,2023-02-28
Brazil,MS,Angélica/MS,5000856,25,2413,225.61141,21776.01300,0.01036,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Anhanguera/GO,5201207,7,279,597.77968,23825.78992,0.02509,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Anhembi/SP,3502309,16,458,231.51498,6627.11619,0.03493,MS,2023-02-28,0,0,2023-02-28
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2023-02-28,0,0,2023-02-28
Brazil,GO,Anicuns/GO,5201306,87,9187,393.43373,41545.69710,0.00947,MS,2023-02-28,0,0,2023-02-28
Brazil,SC,Anita Garibaldi/SC,4201000,12,2155,176.91287,31770.60298,0.00557,MS,2023-02-28,0,0,2023-02-28
Brazil,SC,Anitápolis/SC,4201109,6,793,186.16196,24604.40583,0.00757,MS,2023-02-28,0,0,2023-02-28
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2023-02-28,0,0,2023-02-28
