country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Aceguá/RS,4300034,8,1111,160.61032,22304.75808,0.00720,MS,2023-01-03,0,0,2023-01-03
Brazil,CE,Acopiara/CE,2300309,179,6407,327.31728,11715.76426,0.02794,MS,2023-01-03,0,0,2023-01-03
Brazil,MT,Acorizal/MT,5100102,24,1682,452.06254,31682.04935,0.01427,MS,2023-01-03,0,0,2023-01-03
Brazil,AC,Acrelândia/AC,1200013,40,3461,254.43674,22015.13899,0.01156,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Acreúna/GO,5200134,84,6280,369.88111,27653.01629,0.01338,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Adamantina/SP,3500105,187,11111,531.96029,31607.54416,0.01683,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Adelândia/GO,5200159,6,700,238.56859,27833.00199,0.00857,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Adolfo/SP,3500204,28,1093,789.84485,30832.15797,0.02562,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Adrianópolis/PR,4100202,31,2016,534.75936,34776.60859,0.01538,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Adustina/BA,2900355,29,1766,168.51647,10262.07217,0.01642,MS,2023-01-03,0,0,2023-01-03
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9902,215.73536,26372.98247,0.00818,MS,2023-01-03,0,0,2023-01-03
Brazil,RN,Afonso Bezerra/RN,2400307,19,1338,172.35123,12137.15530,0.01420,MS,2023-01-03,0,0,2023-01-03
Brazil,ES,Afonso Cláudio/ES,3200102,86,8562,283.58504,28233.19923,0.01004,MS,2023-01-03,0,0,2023-01-03
Brazil,MA,Afonso Cunha/MA,2100105,2,461,30.16136,6952.19424,0.00434,MS,2023-01-03,0,0,2023-01-03
Brazil,PE,Afrânio/PE,2600203,16,1651,80.07607,8262.84971,0.00969,MS,2023-01-03,0,0,2023-01-03
Brazil,PA,Afuá/PA,1500305,20,3580,50.11275,8970.18291,0.00559,MS,2023-01-03,0,0,2023-01-03
Brazil,PE,Agrestina/PE,2600302,74,3147,293.18542,12468.30428,0.02351,MS,2023-01-03,0,0,2023-01-03
Brazil,PI,Agricolândia/PI,2200103,11,1042,214.71794,20339.64474,0.01056,MS,2023-01-03,0,0,2023-01-03
Brazil,SC,Agrolândia/SC,4200200,35,2367,313.62007,21209.67742,0.01479,MS,2023-01-03,0,0,2023-01-03
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Aguaí/SP,3500303,137,6900,370.46051,18658.22990,0.01986,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Agudo/RS,4300109,39,3517,238.61968,21518.60010,0.01109,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Agudos do Sul/PR,4100301,38,1794,397.19870,18751.95986,0.02118,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Agudos/SP,3500709,123,8259,327.28434,21975.94593,0.01489,MS,2023-01-03,0,0,2023-01-03
Brazil,PB,Aguiar/PB,2500205,7,935,124.51085,16631.09214,0.00749,MS,2023-01-03,0,0,2023-01-03
Brazil,TO,Aguiarnópolis/TO,1700301,15,1118,212.79614,15860.40573,0.01342,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Aimorés/MG,3101102,91,3980,362.31884,15846.47237,0.02286,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Aiquara/BA,2900603,12,674,273.53545,15363.57420,0.01780,MS,2023-01-03,0,0,2023-01-03
Brazil,CE,Aiuaba/CE,2300408,16,1229,90.99181,6989.30846,0.01302,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Aiuruoca/MG,3101201,15,1167,252.14322,19616.74231,0.01285,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Ajuricaba/RS,4300208,39,2718,561.07035,39102.28744,0.01435,MS,2023-01-03,0,0,2023-01-03
Brazil,PB,Alagoa Grande/PB,2500304,85,6276,299.46449,22111.04848,0.01354,MS,2023-01-03,0,0,2023-01-03
Brazil,PB,Alagoa Nova/PB,2500403,39,3309,185.78506,15763.14787,0.01179,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Alagoa/MG,3101300,9,701,338.72789,26383.13888,0.01284,MS,2023-01-03,0,0,2023-01-03
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,411,169.31493,5352.95650,0.03163,MS,2023-01-03,0,0,2023-01-03
Brazil,PB,Alagoinha/PB,2500502,26,2555,177.72917,17465.30863,0.01018,MS,2023-01-03,0,0,2023-01-03
Brazil,PE,Alagoinha/PE,2600609,31,3501,209.48777,23658.60251,0.00885,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Alagoinhas/BA,2900702,369,20297,241.14022,13264.01913,0.01818,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Alambari/SP,3500758,14,1591,224.68304,25533.62221,0.00880,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Albertina/MG,3101409,12,850,398.00995,28192.37148,0.01412,MS,2023-01-03,0,0,2023-01-03
Brazil,PB,Alcantil/PB,2500536,9,1339,162.83698,24226.52434,0.00672,MS,2023-01-03,0,0,2023-01-03
Brazil,MS,Alcinópolis/MS,5000252,15,980,273.27382,17853.88960,0.01531,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Alcobaça/BA,2900801,32,2769,142.16536,12301.74597,0.01156,MS,2023-01-03,0,0,2023-01-03
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2023-01-03,0,0,2023-01-03
Brazil,CE,Alcântaras/CE,2300507,23,2524,194.15837,21306.77022,0.00911,MS,2023-01-03,0,0,2023-01-03
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Alecrim/RS,4300307,13,671,227.67075,11751.31349,0.01937,MS,2023-01-03,0,0,2023-01-03
Brazil,ES,Alegre/ES,3200201,94,9276,314.70756,31055.60949,0.01013,MS,2023-01-03,0,0,2023-01-03
Brazil,PI,Alegrete do Piauí/PI,2200277,9,658,182.88966,13371.26600,0.01368,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Alegrete/RS,4300406,331,20230,456.59581,27906.14266,0.01636,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Alegria/RS,4300455,5,647,152.11439,19683.60207,0.00773,MS,2023-01-03,0,0,2023-01-03
Brazil,PA,Alenquer/PA,1500404,176,6056,306.67364,10552.36104,0.02906,MS,2023-01-03,0,0,2023-01-03
Brazil,RN,Alexandria/RN,2400505,34,2574,251.31200,19025.79644,0.01321,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Alexânia/GO,5200308,117,8052,412.55289,28392.10155,0.01453,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Alfenas/MG,3101607,260,24532,321.09469,30296.51859,0.01060,MS,2023-01-03,0,0,2023-01-03
Brazil,ES,Alfredo Chaves/ES,3200300,47,5563,320.38173,37920.92706,0.00845,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Alfredo Marcondes/SP,3500808,22,313,523.68484,7450.60700,0.07029,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1637,226.88599,23213.27283,0.00977,MS,2023-01-03,0,0,2023-01-03
Brazil,SC,Alfredo Wagner/SC,4200705,12,1456,118.38990,14364.64088,0.00824,MS,2023-01-03,0,0,2023-01-03
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,545,77.27975,21058.73261,0.00367,MS,2023-01-03,0,0,2023-01-03
Brazil,PB,Alhandra/PB,2500601,49,3533,246.66499,17785.04908,0.01387,MS,2023-01-03,0,0,2023-01-03
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1339,471.43127,25249.85857,0.01867,MS,2023-01-03,0,0,2023-01-03
Brazil,PE,Aliança/PE,2600708,87,2597,226.51531,6761.61216,0.03350,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Almadina/BA,2900900,13,892,246.53897,16916.36639,0.01457,MS,2023-01-03,0,0,2023-01-03
Brazil,TO,Almas/TO,1700400,5,334,72.41130,4837.07458,0.01497,MS,2023-01-03,0,0,2023-01-03
Brazil,PA,Almeirim/PA,1500503,57,4829,167.43038,14184.58466,0.01180,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2023-01-03,0,0,2023-01-03
Brazil,RN,Almino Afonso/RN,2400604,16,778,341.51547,16606.18997,0.02057,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,697,361.75711,36020.67183,0.01004,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Almirante Tamandaré/PR,4100400,497,18064,409.32301,14877.28546,0.02751,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Aloândia/GO,5200506,12,684,607.28745,34615.38462,0.01754,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Alpercata/MG,3101805,27,589,362.51343,7908.16327,0.04584,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Alpestre/RS,4300505,17,1521,288.87001,25845.36958,0.01118,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Alpinópolis/MG,3101904,52,4742,259.23526,23640.26123,0.01097,MS,2023-01-03,0,0,2023-01-03
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9068,373.06804,40273.58323,0.00926,MS,2023-01-03,0,0,2023-01-03
Brazil,MT,Alta Floresta/MT,5100250,189,18543,362.72910,35587.75549,0.01019,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Altair/SP,3500907,18,324,427.45191,7694.13441,0.05556,MS,2023-01-03,0,0,2023-01-03
Brazil,MA,Altamira do Maranhão/MA,2100402,14,555,169.69697,6727.27273,0.02523,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Altamira do Paraná/PR,4100459,15,608,1049.68509,42547.23583,0.02467,MS,2023-01-03,0,0,2023-01-03
Brazil,PA,Altamira/PA,1500602,360,24909,306.85305,21231.67405,0.01445,MS,2023-01-03,0,0,2023-01-03
Brazil,CE,Altaneira/CE,2300606,20,1156,259.33610,14989.62656,0.01730,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Alterosa/MG,3102001,42,2262,288.34272,15529.31484,0.01857,MS,2023-01-03,0,0,2023-01-03
Brazil,PE,Altinho/PE,2600807,30,1967,130.45747,8553.66151,0.01525,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Altinópolis/SP,3501004,68,1245,419.20967,7675.23581,0.05462,MS,2023-01-03,0,0,2023-01-03
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2233,99.76484,7956.24599,0.01254,MS,2023-01-03,0,0,2023-01-03
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2023-01-03,0,0,2023-01-03
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2404,384.38348,18118.78203,0.02121,MS,2023-01-03,0,0,2023-01-03
Brazil,RR,Alto Alegre/RR,1400050,39,2665,255.75448,17476.55584,0.01463,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Alto Alegre/RS,4300554,3,442,188.67925,27798.74214,0.00679,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Alto Alegre/SP,3501103,28,421,686.61108,10323.68808,0.06651,MS,2023-01-03,0,0,2023-01-03
Brazil,MT,Alto Araguaia/MT,5100300,35,3552,177.53880,18017.65243,0.00985,MS,2023-01-03,0,0,2023-01-03
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2023-01-03,0,0,2023-01-03
Brazil,MT,Alto Boa Vista/MT,5100359,20,1648,282.00790,23237.45065,0.01214,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Alto Caparaó/MG,3102050,10,688,168.40687,11586.39272,0.01453,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Alto Feliz/RS,4300570,4,783,131.44923,25731.18633,0.00511,MS,2023-01-03,0,0,2023-01-03
Brazil,MT,Alto Garças/MT,5100409,46,1456,373.28573,11815.30471,0.03159,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Alto Horizonte/GO,5200555,16,3088,235.43261,45438.49323,0.00518,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Alto Jequitibá/MG,3153509,16,1520,193.09679,18344.19503,0.01053,MS,2023-01-03,0,0,2023-01-03
Brazil,PI,Alto Longá/PI,2200301,17,956,118.29379,6652.28585,0.01778,MS,2023-01-03,0,0,2023-01-03
Brazil,MT,Alto Paraguai/MT,5100508,32,1058,276.17157,9130.92259,0.03025,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Alto Paraná/PR,4100608,28,3219,187.35363,21538.97625,0.00870,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1827,129.01561,23571.15211,0.00547,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Alto Paraíso/PR,4128625,11,1364,418.25095,51863.11787,0.00806,MS,2023-01-03,0,0,2023-01-03
Brazil,RO,Alto Paraíso/RO,1100403,65,4491,292.02983,20177.01501,0.01447,MS,2023-01-03,0,0,2023-01-03
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Alto Piquiri/PR,4100707,32,2627,329.15038,27021.18906,0.01218,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Alto Rio Doce/MG,3102100,33,1289,307.74970,12020.88968,0.02560,MS,2023-01-03,0,0,2023-01-03
Brazil,ES,Alto Rio Novo/ES,3200359,29,1635,366.57818,20667.42510,0.01774,MS,2023-01-03,0,0,2023-01-03
Brazil,CE,Alto Santo/CE,2300705,44,3332,273.68290,20725.25969,0.01321,MS,2023-01-03,0,0,2023-01-03
Brazil,MT,Alto Taquari/MT,5100607,30,1696,262.85814,14860.24709,0.01769,MS,2023-01-03,0,0,2023-01-03
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4168,335.05327,27930.04088,0.01200,MS,2023-01-03,0,0,2023-01-03
Brazil,PI,Altos/PI,2200400,117,6479,287.60355,15926.35383,0.01806,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Altônia/PR,4100509,55,4862,246.71422,21809.53663,0.01131,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Alumínio/SP,3501152,56,1743,296.24927,9220.75861,0.03213,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2023-01-03,0,0,2023-01-03
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Alvinópolis/MG,3102308,25,2570,165.18005,16980.50875,0.00973,MS,2023-01-03,0,0,2023-01-03
Brazil,RO,Alvorada D'Oeste/RO,1100346,45,4381,325.92163,31730.28174,0.01027,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Alvorada de Minas/MG,3102407,4,555,110.95700,15395.28433,0.00721,MS,2023-01-03,0,0,2023-01-03
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,991,255.98830,18120.31450,0.01413,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Alvorada do Norte/GO,5200803,21,1604,240.02743,18333.52383,0.01309,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Alvorada do Sul/PR,4100806,41,1721,353.50923,14838.76530,0.02382,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Alvorada/RS,4300604,921,39621,433.71383,18658.17134,0.02325,MS,2023-01-03,0,0,2023-01-03
Brazil,TO,Alvorada/TO,1700707,32,3721,381.81601,44398.04319,0.00860,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Além Paraíba/MG,3101508,173,7832,488.17653,22100.57001,0.02209,MS,2023-01-03,0,0,2023-01-03
Brazil,RR,Amajari/RR,1400027,26,1536,191.72627,11326.59833,0.01693,MS,2023-01-03,0,0,2023-01-03
Brazil,MS,Amambai/MS,5000609,102,6303,253.43504,15660.79459,0.01618,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Amaporã/PR,4100905,8,989,124.90242,15441.06167,0.00809,MS,2023-01-03,0,0,2023-01-03
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2023-01-03,0,0,2023-01-03
Brazil,AP,Amapá/AP,1600105,13,2115,140.31301,22827.84674,0.00615,MS,2023-01-03,0,0,2023-01-03
Brazil,PE,Amaraji/PE,2600906,50,1427,218.24531,6228.72108,0.03504,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Amaral Ferrador/RS,4300638,15,602,210.20179,8436.09865,0.02492,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Amaralina/GO,5200829,2,432,51.61290,11148.38710,0.00463,MS,2023-01-03,0,0,2023-01-03
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2471,152.31930,5880.95295,0.02590,MS,2023-01-03,0,0,2023-01-03
Brazil,PI,Amarante/PI,2200509,37,1883,210.11983,10693.39542,0.01965,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Amargosa/BA,2901007,66,5294,175.38731,14068.18846,0.01247,MS,2023-01-03,0,0,2023-01-03
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Americana/SP,3501608,999,28246,408.80632,11558.70197,0.03537,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Americano do Brasil/GO,5200852,28,2520,450.16077,40514.46945,0.01111,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,Ametista do Sul/RS,4300646,30,1903,405.62466,25730.12439,0.01576,MS,2023-01-03,0,0,2023-01-03
Brazil,CE,Amontada/CE,2300754,64,3799,144.81276,8595.99502,0.01685,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Amorinópolis/GO,5200902,14,732,464.96181,24310.86018,0.01913,MS,2023-01-03,0,0,2023-01-03
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Amparo do Serra/MG,3102506,13,446,279.99138,9605.85828,0.02915,MS,2023-01-03,0,0,2023-01-03
Brazil,PB,Amparo/PB,2500734,4,319,176.67845,14090.10601,0.01254,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Amparo/SP,3501905,261,10636,356.82548,14540.98024,0.02454,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Ampére/PR,4101002,70,6124,359.60136,31459.98151,0.01143,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Amélia Rodrigues/BA,2901106,56,3096,224.02688,12385.48626,0.01809,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,América Dourada/BA,2901155,14,1302,87.03220,8093.99478,0.01075,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Américo Brasiliense/SP,3501707,111,7432,267.18017,17889.03599,0.01494,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Américo de Campos/SP,3501806,38,1293,634.07309,21575.17103,0.02939,MS,2023-01-03,0,0,2023-01-03
Brazil,AL,Anadia/AL,2700201,39,1909,222.76804,10904.20974,0.02043,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Anagé/BA,2901205,32,1315,150.73720,6194.35678,0.02433,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Anahy/PR,4101051,16,853,576.78443,30749.81975,0.01876,MS,2023-01-03,0,0,2023-01-03
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2023-01-03,0,0,2023-01-03
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Analândia/SP,3502002,6,630,117.30205,12316.71554,0.00952,MS,2023-01-03,0,0,2023-01-03
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2023-01-03,0,0,2023-01-03
Brazil,PA,Ananindeua/PA,1500800,872,33665,161.35897,6229.52943,0.02590,MS,2023-01-03,0,0,2023-01-03
Brazil,TO,Ananás/TO,1701002,27,2438,286.16852,25839.95760,0.01107,MS,2023-01-03,0,0,2023-01-03
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2023-01-03,0,0,2023-01-03
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2023-01-03,0,0,2023-01-03
Brazil,MS,Anastácio/MS,5000708,95,3518,374.96053,13885.38049,0.02700,MS,2023-01-03,0,0,2023-01-03
Brazil,MS,Anaurilândia/MS,5000807,17,1374,186.48530,15072.40018,0.01237,MS,2023-01-03,0,0,2023-01-03
Brazil,ES,Anchieta/ES,3200409,116,11986,383.02790,39577.34852,0.00968,MS,2023-01-03,0,0,2023-01-03
Brazil,SC,Anchieta/SC,4200804,13,1352,237.35622,24685.04656,0.00962,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Andaraí/BA,2901304,15,1426,114.31184,10867.24585,0.01052,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Andirá/PR,4101101,102,5939,514.55380,29960.14730,0.01717,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Andorinha/BA,2901353,21,1589,145.67148,11022.47503,0.01322,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Andradas/MG,3102605,144,8042,345.29062,19283.52196,0.01791,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Andradina/SP,3502101,319,15346,557.25391,26807.58145,0.02079,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2023-01-03,0,0,2023-01-03
Brazil,RS,André da Rocha/RS,4300661,1,294,74.01925,21761.65803,0.00340,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Angatuba/SP,3502200,93,5651,361.53009,21967.81216,0.01646,MS,2023-01-03,0,0,2023-01-03
Brazil,PE,Angelim/PE,2601003,16,328,141.58039,2902.39802,0.04878,MS,2023-01-03,0,0,2023-01-03
Brazil,SC,Angelina/SC,4200903,6,987,128.04097,21062.74008,0.00608,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Angelândia/MG,3102852,4,600,46.54410,6981.61508,0.00667,MS,2023-01-03,0,0,2023-01-03
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Angical/BA,2901403,22,1319,158.25061,9487.84348,0.01668,MS,2023-01-03,0,0,2023-01-03
Brazil,TO,Angico/TO,1701051,4,254,115.10791,7309.35252,0.01575,MS,2023-01-03,0,0,2023-01-03
Brazil,RN,Angicos/RN,2400802,32,1368,273.62121,11697.30654,0.02339,MS,2023-01-03,0,0,2023-01-03
Brazil,RJ,Angra dos Reis/RJ,3300100,619,27285,294.52208,12982.28585,0.02269,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Anguera/BA,2901502,5,764,43.97924,6720.02815,0.00654,MS,2023-01-03,0,0,2023-01-03
Brazil,MS,Angélica/MS,5000856,24,2339,216.58695,21108.20323,0.01026,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Anhanguera/GO,5201207,7,244,597.77968,20836.89155,0.02869,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Anhembi/SP,3502309,15,455,217.04529,6583.70713,0.03297,MS,2023-01-03,0,0,2023-01-03
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Anicuns/GO,5201306,84,8884,379.86705,40175.46240,0.00946,MS,2023-01-03,0,0,2023-01-03
Brazil,SC,Anita Garibaldi/SC,4201000,12,2144,176.91287,31608.43285,0.00560,MS,2023-01-03,0,0,2023-01-03
Brazil,SC,Anitápolis/SC,4201109,6,767,186.16196,23797.70400,0.00782,MS,2023-01-03,0,0,2023-01-03
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2023-01-03,0,0,2023-01-03
