country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,77,3942,122.02079,6246.83063,0.01953,MS,2021-03-31,28,0,2021-03-31
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,9,658,80.92797,5916.73411,0.01368,MS,2021-03-31,0,0,2021-03-31
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,22,1041,39.51930,1869.98150,0.02113,MS,2021-03-31,3,0,2021-03-31
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,155,14.08054,2182.48381,0.00645,MS,2021-03-31,0,0,2021-03-31
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,148,0.00000,2994.73897,0.00000,MS,2021-03-31,21,0,2021-03-31
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,85,2096,156.01769,3847.21279,0.04055,MS,2021-03-31,22,5,2021-03-31
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,13,372,243.71954,6974.12823,0.03495,MS,2021-03-31,10,0,2021-03-31
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,22,1319,142.02711,8515.17108,0.01668,MS,2021-03-31,22,0,2021-03-31
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,35,1342,155.23818,5952.27535,0.02608,MS,2021-03-31,16,1,2021-03-31
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,50,1918,142.40551,5462.67551,0.02607,MS,2021-03-31,15,2,2021-03-31
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-03-31,0,0,2021-03-31
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,7,294,196.96117,8272.36916,0.02381,MS,2021-03-31,1,0,2021-03-31
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1017,358.54533,17363.83814,0.02065,MS,2021-03-31,1,0,2021-03-31
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,507,52.55168,2960.41107,0.01775,MS,2021-03-31,0,0,2021-03-31
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,43,2958,114.96097,7908.24511,0.01454,MS,2021-03-31,57,0,2021-03-31
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,327,99.73706,2964.91069,0.03364,MS,2021-03-31,0,0,2021-03-31
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,46,2871,151.04252,9427.02348,0.01602,MS,2021-03-31,20,1,2021-03-31
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-03-31,0,0,2021-03-31
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,597,45.43160,3013.62948,0.01508,MS,2021-03-31,1,0,2021-03-31
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2757,35.38302,6967.92782,0.00508,MS,2021-03-31,0,0,2021-03-31
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,37,953,147.61620,3802.11450,0.03882,MS,2021-03-31,1,0,2021-03-31
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,2,118,38.97876,2299.74664,0.01695,MS,2021-03-31,-2,0,2021-03-31
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,8,762,72.64142,6919.09561,0.01050,MS,2021-03-31,7,0,2021-03-31
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,396,163.36903,7188.23743,0.02273,MS,2021-03-31,0,0,2021-03-31
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,307,154.79876,6789.03140,0.02280,MS,2021-03-31,5,0,2021-03-31
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,29,1492,79.13119,4071.16350,0.01944,MS,2021-03-31,15,0,2021-03-31
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,9,828,54.87470,5048.47265,0.01087,MS,2021-03-31,3,0,2021-03-31
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,5,408,52.79831,4308.34213,0.01225,MS,2021-03-31,0,0,2021-03-31
Brazil,SP,Agudos/SP,3500709,35062,Bauru,47,2100,125.66509,5614.82313,0.02238,MS,2021-03-31,14,1,2021-03-31
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,244,53.28597,4333.92540,0.01230,MS,2021-03-31,0,0,2021-03-31
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,11,496,159.60534,7196.74985,0.02218,MS,2021-03-31,0,0,2021-03-31
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,36,1484,143.19239,5902.70872,0.02426,MS,2021-03-31,26,0,2021-03-31
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,435,203.80435,9850.54348,0.02069,MS,2021-03-31,0,0,2021-03-31
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,7,301,40.01601,1720.68828,0.02326,MS,2021-03-31,1,0,2021-03-31
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-03-31,0,0,2021-03-31
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,19,561,271.93359,8029.19708,0.03387,MS,2021-03-31,0,1,2021-03-31
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,43,2247,151.20082,7901.12170,0.01914,MS,2021-03-31,16,0,2021-03-31
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,672,62.13852,3212.08355,0.01935,MS,2021-03-31,0,0,2021-03-31
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,2,252,75.04690,9455.90994,0.00794,MS,2021-03-31,1,0,2021-03-31
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,240,117.41683,3131.11546,0.03750,MS,2021-03-31,0,0,2021-03-31
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,17,1301,116.75824,8935.43956,0.01307,MS,2021-03-31,3,0,2021-03-31
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,456,88.32722,3098.24704,0.02851,MS,2021-03-31,0,0,2021-03-31
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,178,10035,116.85387,6587.80124,0.01774,MS,2021-03-31,37,0,2021-03-31
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,251,130.52700,4095.28471,0.03187,MS,2021-03-31,1,0,2021-03-31
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,166,199.26935,5513.11857,0.03614,MS,2021-03-31,2,0,2021-03-31
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,196,108.91269,3557.81449,0.03061,MS,2021-03-31,8,1,2021-03-31
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,4,102,73.84161,1882.96105,0.03922,MS,2021-03-31,2,0,2021-03-31
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1149,71.14273,5108.93731,0.01393,MS,2021-03-31,13,0,2021-03-31
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,11,208,49.74674,940.66570,0.05288,MS,2021-03-31,0,0,2021-03-31
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,6,878,50.92946,7452.67804,0.00683,MS,2021-03-31,10,0,2021-03-31
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-31,0,0,2021-03-31
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,220,154.45341,3775.52772,0.04091,MS,2021-03-31,0,0,2021-03-31
Brazil,ES,Alegre/ES,3200201,32004,Sul,33,1520,110.09174,5070.89241,0.02171,MS,2021-03-31,19,0,2021-03-31
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,393,81.33388,7991.05327,0.01018,MS,2021-03-31,9,0,2021-03-31
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,153,4909,209.50868,6722.07920,0.03117,MS,2021-03-31,127,5,2021-03-31
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,278,29.63841,8239.47836,0.00360,MS,2021-03-31,0,0,2021-03-31
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,69,2072,120.85756,3629.23001,0.03330,MS,2021-03-31,33,0,2021-03-31
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,10,978,73.78440,7216.11451,0.01022,MS,2021-03-31,6,0,2021-03-31
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,35,2132,124.95537,7611.56730,0.01642,MS,2021-03-31,15,2,2021-03-31
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,112,5085,139.14081,6317.24104,0.02203,MS,2021-03-31,77,0,2021-03-31
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1888,163.97923,12899.69937,0.01271,MS,2021-03-31,24,0,2021-03-31
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,6,185,143.40344,4421.60612,0.03243,MS,2021-03-31,1,0,2021-03-31
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,193,71.62298,2764.64690,0.02591,MS,2021-03-31,2,0,2021-03-31
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,5,585,49.57367,5800.11898,0.00855,MS,2021-03-31,0,1,2021-03-31
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,88,0.00000,3414.82344,0.00000,MS,2021-03-31,0,0,2021-03-31
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,1126,111.52228,5707.91301,0.01954,MS,2021-03-31,19,0,2021-03-31
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,14,463,261.87804,8660.68088,0.03024,MS,2021-03-31,3,0,2021-03-31
Brazil,PE,Aliança/PE,2600708,26005,Goiana,32,472,83.33984,1229.26270,0.06780,MS,2021-03-31,6,0,2021-03-31
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,564,167.72270,10510.62244,0.01596,MS,2021-03-31,0,0,2021-03-31
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,173,42.98610,2478.86517,0.01734,MS,2021-03-31,0,0,2021-03-31
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,26,2949,76.30004,8654.18476,0.00882,MS,2021-03-31,0,0,2021-03-31
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,28,2893,66.44045,6864.72249,0.00968,MS,2021-03-31,0,0,2021-03-31
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,7,306,148.61996,6496.81529,0.02288,MS,2021-03-31,11,0,2021-03-31
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,142,51.30836,7285.78758,0.00704,MS,2021-03-31,1,0,2021-03-31
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,224,6925,186.60291,5768.86231,0.03235,MS,2021-03-31,6,2,2021-03-31
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,184,302.11480,9264.85398,0.03261,MS,2021-03-31,0,0,2021-03-31
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,346,161.37708,4653.03927,0.03468,MS,2021-03-31,0,0,2021-03-31
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,4,251,65.93044,4137.13532,0.01594,MS,2021-03-31,4,0,2021-03-31
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,11,644,55.11574,3226.77623,0.01708,MS,2021-03-31,30,1,2021-03-31
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,43,2870,189.19395,12627.59592,0.01498,MS,2021-03-31,22,0,2021-03-31
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,73,5936,140.49539,11424.39231,0.01230,MS,2021-03-31,38,1,2021-03-31
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,7,104,167.22408,2484.47205,0.06731,MS,2021-03-31,0,0,2021-03-31
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-03-31,0,0,2021-03-31
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,97,118.90606,5766.94411,0.02062,MS,2021-03-31,0,0,2021-03-31
Brazil,PA,Altamira/PA,1500602,15012,Xingu,208,10735,179.35828,9256.78414,0.01938,MS,2021-03-31,270,0,2021-03-31
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,8,293,104.57516,3830.06536,0.02730,MS,2021-03-31,2,0,2021-03-31
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,490,165.32341,3375.35303,0.04898,MS,2021-03-31,13,0,2021-03-31
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,16,799,69.61364,3476.33136,0.02003,MS,2021-03-31,10,0,2021-03-31
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,18,585,111.09054,3610.44251,0.03077,MS,2021-03-31,4,1,2021-03-31
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,661,75.38230,2372.74751,0.03177,MS,2021-03-31,11,0,2021-03-31
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,28,1708,87.65614,5347.02439,0.01639,MS,2021-03-31,0,0,2021-03-31
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,18,780,135.79781,5884.57186,0.02308,MS,2021-03-31,0,0,2021-03-31
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1136,149.54486,7386.21586,0.02025,MS,2021-03-31,2,0,2021-03-31
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,105,0.00000,6509.60942,0.00000,MS,2021-03-31,7,0,2021-03-31
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,180,97.84736,4403.13112,0.02222,MS,2021-03-31,2,0,2021-03-31
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,17,898,87.69667,4632.44777,0.01893,MS,2021-03-31,3,0,2021-03-31
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,103,103.84216,5347.87124,0.01942,MS,2021-03-31,0,0,2021-03-31
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,7,430,100.92272,6199.53864,0.01628,MS,2021-03-31,4,0,2021-03-31
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,299,118.76485,5072.95555,0.02341,MS,2021-03-31,6,0,2021-03-31
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,155,0.00000,5105.40184,0.00000,MS,2021-03-31,0,0,2021-03-31
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,21,448,172.82528,3686.93935,0.04688,MS,2021-03-31,0,0,2021-03-31
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,5,555,75.70023,8402.72521,0.00901,MS,2021-03-31,3,0,2021-03-31
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,465,108.42067,5601.73473,0.01935,MS,2021-03-31,4,0,2021-03-31
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,472,76.71386,3291.72188,0.02331,MS,2021-03-31,14,0,2021-03-31
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,13,479,113.30951,4175.01961,0.02714,MS,2021-03-31,0,0,2021-03-31
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,14,593,94.21899,3990.84730,0.02361,MS,2021-03-31,2,0,2021-03-31
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,2,480,26.01457,6243.49636,0.00417,MS,2021-03-31,2,0,2021-03-31
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,145,74.48790,5400.37244,0.01379,MS,2021-03-31,14,0,2021-03-31
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,29,1385,132.74134,6339.54319,0.02094,MS,2021-03-31,6,0,2021-03-31
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,650,44.59508,5797.35997,0.00769,MS,2021-03-31,0,0,2021-03-31
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,11,424,112.49744,4336.26508,0.02594,MS,2021-03-31,7,1,2021-03-31
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,20,245,184.17902,2256.19302,0.08163,MS,2021-03-31,0,0,2021-03-31
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,18,593,228.60046,7531.11506,0.03035,MS,2021-03-31,11,0,2021-03-31
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,700,104.67551,4070.71412,0.02571,MS,2021-03-31,5,0,2021-03-31
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,16,1020,143.71688,9161.95096,0.01569,MS,2021-03-31,22,1,2021-03-31
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,23,1103,156.16513,7489.13634,0.02085,MS,2021-03-31,13,0,2021-03-31
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,59,3268,145.30230,8048.26992,0.01805,MS,2021-03-31,27,2,2021-03-31
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,13,809,58.62193,3648.08802,0.01607,MS,2021-03-31,1,0,2021-03-31
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,25,890,133.21255,4742.36692,0.02809,MS,2021-03-31,9,0,2021-03-31
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,335,78.04370,8714.88033,0.00896,MS,2021-03-31,0,0,2021-03-31
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,35,2619,215.78298,16146.73243,0.01336,MS,2021-03-31,8,0,2021-03-31
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,93,0.00000,2873.03058,0.00000,MS,2021-03-31,1,0,2021-03-31
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,6,412,39.55435,2716.06566,0.01456,MS,2021-03-31,10,1,2021-03-31
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,18,724,127.60527,5132.56770,0.02486,MS,2021-03-31,0,0,2021-03-31
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,192,27.73925,5325.93620,0.00521,MS,2021-03-31,3,0,2021-03-31
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,224,110.19284,4113.86593,0.02679,MS,2021-03-31,1,0,2021-03-31
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,543,22.97530,6237.79437,0.00368,MS,2021-03-31,7,0,2021-03-31
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,13,592,113.01400,5146.48353,0.02196,MS,2021-03-31,0,0,2021-03-31
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,486,14754,229.94814,6980.77141,0.03294,MS,2021-03-31,103,4,2021-03-31
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,15,945,178.65650,11255.35970,0.01587,MS,2021-03-31,2,0,2021-03-31
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,97,2213,274.00356,6251.23584,0.04383,MS,2021-03-31,58,0,2021-03-31
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,816,136.51877,6188.85097,0.02206,MS,2021-03-31,0,0,2021-03-31
Brazil,MS,Amambai/MS,5000609,50003,Dourados,37,1922,92.90413,4825.99307,0.01925,MS,2021-03-31,7,1,2021-03-31
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,157,0.00000,2479.46936,0.00000,MS,2021-03-31,2,0,2021-03-31
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,77,0.00000,1099.21485,0.00000,MS,2021-03-31,0,0,2021-03-31
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1175,108.84946,12789.81169,0.00851,MS,2021-03-31,8,0,2021-03-31
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,26,409,113.68605,1788.36904,0.06357,MS,2021-03-31,0,0,2021-03-31
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,164,56.45730,2314.74947,0.02439,MS,2021-03-31,0,0,2021-03-31
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,43,0.00000,1118.33550,0.00000,MS,2021-03-31,0,0,2021-03-31
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,43,1272,103.04584,3048.23983,0.03381,MS,2021-03-31,0,0,2021-03-31
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,22,1105,124.97160,6276.98250,0.01991,MS,2021-03-31,12,1,2021-03-31
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,39,2051,104.16388,5477.95198,0.01902,MS,2021-03-31,14,0,2021-03-31
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2018,144.85344,17194.95569,0.00842,MS,2021-03-31,0,0,2021-03-31
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,350,13260,144.61734,5478.93132,0.02640,MS,2021-03-31,94,3,2021-03-31
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,10,315,162.23232,5110.31798,0.03175,MS,2021-03-31,7,0,2021-03-31
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,10,438,135.08037,5916.52033,0.02283,MS,2021-03-31,33,0,2021-03-31
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,26,1532,59.32145,3495.40259,0.01697,MS,2021-03-31,29,0,2021-03-31
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,142,32.58390,4626.91430,0.00704,MS,2021-03-31,0,0,2021-03-31
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,117,126.05042,4915.96639,0.02564,MS,2021-03-31,0,0,2021-03-31
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,96,64.12997,2052.15904,0.03125,MS,2021-03-31,0,0,2021-03-31
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,3,140,133.27410,6219.45802,0.02143,MS,2021-03-31,1,0,2021-03-31
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,97,3373,133.46726,4641.08315,0.02876,MS,2021-03-31,20,6,2021-03-31
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,21,837,108.74631,4334.31723,0.02509,MS,2021-03-31,3,1,2021-03-31
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,32,1619,127.75471,6463.58991,0.01977,MS,2021-03-31,1,1,2021-03-31
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,483,12.43008,3001.86451,0.00414,MS,2021-03-31,2,0,2021-03-31
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,61,2767,148.66446,6743.51725,0.02205,MS,2021-03-31,8,2,2021-03-31
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,17,529,284.23341,8844.67480,0.03214,MS,2021-03-31,12,0,2021-03-31
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,938,96.99874,5352.04839,0.01812,MS,2021-03-31,5,0,2021-03-31
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,14,612,64.79382,2832.41542,0.02288,MS,2021-03-31,16,0,2021-03-31
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,4,217,143.47202,7783.35725,0.01843,MS,2021-03-31,0,0,2021-03-31
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,17,651,62.99096,2412.18319,0.02611,MS,2021-03-31,13,1,2021-03-31
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,14,1211,47.15710,4079.08919,0.01156,MS,2021-03-31,14,0,2021-03-31
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,231,59.33544,4568.82911,0.01299,MS,2021-03-31,0,0,2021-03-31
