country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1762,195.15657,7815.13350,0.02497,MS,2021-05-28,30,0,2021-05-28
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,80,2743,227.84882,7812.36649,0.02917,MS,2021-05-28,2,3,2021-05-28
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,162,158.98251,6438.79173,0.02469,MS,2021-05-28,10,0,2021-05-28
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,444,309.51041,12492.96567,0.02477,MS,2021-05-28,1,0,2021-05-28
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,23,1169,392.69250,19959.02339,0.01967,MS,2021-05-28,5,0,2021-05-28
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,15,756,87.58613,4414.34077,0.01984,MS,2021-05-28,17,0,2021-05-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,61,4208,163.08416,11250.13368,0.01450,MS,2021-05-28,2,1,2021-05-28
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,15,637,136.00508,5775.68229,0.02355,MS,2021-05-28,15,0,2021-05-28
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3248,180.59432,10664.91545,0.01693,MS,2021-05-28,14,0,2021-05-28
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,166,30.40438,2523.56339,0.01205,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,807,70.67138,4073.70015,0.01735,MS,2021-05-28,0,0,2021-05-28
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2905,35.38302,7341.97690,0.00482,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,51,1403,203.47098,5597.44664,0.03635,MS,2021-05-28,1,0,2021-05-28
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,5,434,97.44689,8458.39018,0.01152,MS,2021-05-28,0,0,2021-05-28
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,19,1302,172.52338,11822.39172,0.01459,MS,2021-05-28,28,0,2021-05-28
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,12,576,217.82538,10455.61808,0.02083,MS,2021-05-28,3,0,2021-05-28
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,519,176.91287,11477.22247,0.01541,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,78,2403,212.83563,6556.97446,0.03246,MS,2021-05-28,3,2,2021-05-28
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,23,1425,140.23535,8688.49460,0.01614,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,519,200.63358,5480.46463,0.03661,MS,2021-05-28,5,0,2021-05-28
Brazil,SP,Agudos/SP,3500709,35062,Bauru,73,3076,195.18195,8224.37903,0.02373,MS,2021-05-28,1,0,2021-05-28
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,312,88.80995,5541.74067,0.01603,MS,2021-05-28,2,0,2021-05-28
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,565,174.11492,8197.91062,0.02124,MS,2021-05-28,1,0,2021-05-28
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,57,1803,226.72129,7171.55244,0.03161,MS,2021-05-28,0,1,2021-05-28
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,451,249.09420,10212.86232,0.02439,MS,2021-05-28,2,0,2021-05-28
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,10,557,57.16572,3184.13080,0.01795,MS,2021-05-28,18,0,2021-05-28
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,24,936,343.49506,13396.30743,0.02564,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,60,3235,210.97788,11375.22416,0.01855,MS,2021-05-28,56,0,2021-05-28
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,829,81.25807,3962.52569,0.02051,MS,2021-05-28,4,0,2021-05-28
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,5,425,187.61726,15947.46717,0.01176,MS,2021-05-28,4,0,2021-05-28
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,320,130.46314,4174.82061,0.03125,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1635,164.83516,11229.39560,0.01468,MS,2021-05-28,9,0,2021-05-28
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,20,803,135.88803,5455.90433,0.02491,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,227,11547,149.02151,7580.40269,0.01966,MS,2021-05-28,23,3,2021-05-28
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,484,163.15875,7896.88367,0.02066,MS,2021-05-28,1,1,2021-05-28
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,205,232.48090,6808.36931,0.03415,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,377,108.91269,6843.34725,0.01592,MS,2021-05-28,1,0,2021-05-28
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,221,110.76241,4079.74894,0.02715,MS,2021-05-28,1,0,2021-05-28
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,25,1349,111.16052,5998.22143,0.01853,MS,2021-05-28,0,0,2021-05-28
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,15,265,67.83647,1198.44428,0.05660,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1463,144.30014,12418.30065,0.01162,MS,2021-05-28,1,0,2021-05-28
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,249,188.77639,4273.21091,0.04418,MS,2021-05-28,0,0,2021-05-28
Brazil,ES,Alegre/ES,3200201,32004,Sul,47,2122,156.79733,7079.23269,0.02215,MS,2021-05-28,23,0,2021-05-28
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,477,101.66734,9699.06466,0.01048,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,235,8151,321.79438,11161.47231,0.02883,MS,2021-05-28,7,7,2021-05-28
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,330,59.27682,9780.67576,0.00606,MS,2021-05-28,0,0,2021-05-28
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,120,2839,210.18707,4972.67568,0.04227,MS,2021-05-28,1,0,2021-05-28
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,16,1310,118.05504,9665.75666,0.01221,MS,2021-05-28,12,0,2021-05-28
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,74,2908,264.19136,10382.00643,0.02545,MS,2021-05-28,19,0,2021-05-28
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,150,7022,186.34929,8723.63158,0.02136,MS,2021-05-28,272,0,2021-05-28
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,31,2182,211.80650,14908.44493,0.01421,MS,2021-05-28,4,0,2021-05-28
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,215,215.10516,5138.62333,0.04186,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,11,352,157.57055,5042.25756,0.03125,MS,2021-05-28,5,0,2021-05-28
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,662,69.40313,6563.55344,0.01057,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,136,0.00000,5277.45440,0.00000,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,32,1856,162.21422,9408.42500,0.01724,MS,2021-05-28,18,0,2021-05-28
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,559,374.11149,10456.41601,0.03578,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Aliança/PE,2600708,26005,Goiana,51,580,132.82288,1510.53468,0.08793,MS,2021-05-28,3,1,2021-05-28
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,594,167.72270,11069.69810,0.01515,MS,2021-05-28,0,0,2021-05-28
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,212,57.31480,3037.68448,0.01887,MS,2021-05-28,1,0,2021-05-28
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,42,3335,123.25390,9786.94682,0.01259,MS,2021-05-28,5,0,2021-05-28
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,42,3638,99.66068,8632.51311,0.01154,MS,2021-05-28,0,0,2021-05-28
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,11,406,233.54565,8619.95754,0.02709,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,3,275,153.92509,14109.79990,0.01091,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,328,8524,273.23998,7100.90719,0.03848,MS,2021-05-28,20,2,2021-05-28
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,226,302.11480,11379.65760,0.02655,MS,2021-05-28,1,0,2021-05-28
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,16,450,215.16945,6051.64067,0.03556,MS,2021-05-28,0,1,2021-05-28
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,282,115.37828,4648.09626,0.02482,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,22,1011,110.23149,5065.63784,0.02176,MS,2021-05-28,14,0,2021-05-28
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,62,3695,272.79127,16257.47976,0.01678,MS,2021-05-28,12,0,2021-05-28
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,114,7715,219.40376,14848.24573,0.01478,MS,2021-05-28,25,1,2021-05-28
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,158,286.66985,3774.48638,0.07595,MS,2021-05-28,1,1,2021-05-28
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,9,307,109.90353,3748.93149,0.02932,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,6,190,356.71819,11296.07610,0.03158,MS,2021-05-28,3,0,2021-05-28
Brazil,PA,Altamira/PA,1500602,15012,Xingu,275,12809,237.13234,11045.19311,0.02147,MS,2021-05-28,35,1,2021-05-28
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,434,196.07843,5673.20261,0.03456,MS,2021-05-28,2,1,2021-05-28
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,598,213.54274,4119.30840,0.05184,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,984,82.66620,4281.23912,0.01931,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,35,765,216.00938,4721.34790,0.04575,MS,2021-05-28,5,5,2021-05-28
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1100,89.74083,3948.59645,0.02273,MS,2021-05-28,1,0,2021-05-28
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1847,140.87594,5782.17450,0.02436,MS,2021-05-28,0,0,2021-05-28
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,39,1392,294.22859,10501.69747,0.02802,MS,2021-05-28,15,1,2021-05-28
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,29,1290,188.55657,8387.51625,0.02248,MS,2021-05-28,3,0,2021-05-28
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,176,61.99628,10911.34532,0.00568,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,294,342.46575,7191.78082,0.04762,MS,2021-05-28,0,0,2021-05-28
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,23,1084,118.64844,5591.95254,0.02122,MS,2021-05-28,0,0,2021-05-28
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,156,103.84216,8099.68847,0.01282,MS,2021-05-28,0,0,2021-05-28
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,714,173.01038,10294.11765,0.01681,MS,2021-05-28,1,0,2021-05-28
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,366,135.73125,6209.70478,0.02186,MS,2021-05-28,3,0,2021-05-28
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,235,65.87615,7740.44796,0.00851,MS,2021-05-28,0,0,2021-05-28
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,26,770,213.97416,6336.92700,0.03377,MS,2021-05-28,3,0,2021-05-28
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,758,136.26041,11476.15443,0.01187,MS,2021-05-28,7,0,2021-05-28
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,625,108.42067,7529.21335,0.01440,MS,2021-05-28,3,0,2021-05-28
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,584,90.66183,4072.80842,0.02226,MS,2021-05-28,0,0,2021-05-28
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,26,815,226.61902,7103.63462,0.03190,MS,2021-05-28,7,0,2021-05-28
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,21,853,141.32849,5740.62858,0.02462,MS,2021-05-28,7,0,2021-05-28
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,614,91.05099,7986.47242,0.01140,MS,2021-05-28,1,0,2021-05-28
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,180,111.73184,6703.91061,0.01667,MS,2021-05-28,5,0,2021-05-28
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,40,1693,183.09150,7749.34774,0.02363,MS,2021-05-28,0,0,2021-05-28
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,9,777,80.27114,6930.07492,0.01158,MS,2021-05-28,27,1,2021-05-28
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,18,707,184.08673,7230.51749,0.02546,MS,2021-05-28,9,0,2021-05-28
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,324,211.80588,2983.70016,0.07099,MS,2021-05-28,0,0,2021-05-28
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,674,266.70053,8559.81712,0.03116,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,22,1348,127.93673,7839.03233,0.01632,MS,2021-05-28,40,0,2021-05-28
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1370,233.53993,12305.75766,0.01898,MS,2021-05-28,0,0,2021-05-28
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,32,1835,217.27322,12459.26127,0.01744,MS,2021-05-28,17,0,2021-05-28
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,83,4064,204.40832,10008.61963,0.02042,MS,2021-05-28,4,0,2021-05-28
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,958,81.16883,4319.98557,0.01879,MS,2021-05-28,17,0,2021-05-28
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,38,1234,202.48308,6575.37166,0.03079,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,408,104.05827,10613.94381,0.00980,MS,2021-05-28,1,0,2021-05-28
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2784,271.27004,17163.99507,0.01580,MS,2021-05-28,3,0,2021-05-28
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,127,216.24961,3923.38585,0.05512,MS,2021-05-28,-1,0,2021-05-28
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,19,584,125.25546,3849.95715,0.03253,MS,2021-05-28,3,0,2021-05-28
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,1010,177.22955,7160.07373,0.02475,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,239,27.73925,6629.68100,0.00418,MS,2021-05-28,0,0,2021-05-28
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,327,165.28926,6005.50964,0.02752,MS,2021-05-28,1,0,2021-05-28
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,4,659,45.95060,7570.36186,0.00607,MS,2021-05-28,2,1,2021-05-28
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,22,682,191.25446,5928.88812,0.03226,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,686,19102,324.57701,9038.00295,0.03591,MS,2021-05-28,10,0,2021-05-28
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1052,214.38780,12529.77608,0.01711,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,135,2863,381.34516,8087.34217,0.04715,MS,2021-05-28,0,0,2021-05-28
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,982,151.68752,7447.85741,0.02037,MS,2021-05-28,1,0,2021-05-28
Brazil,MS,Amambai/MS,5000609,50003,Dourados,48,2408,120.52428,6046.30141,0.01993,MS,2021-05-28,6,2,2021-05-28
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,277,78.96399,4374.60518,0.01805,MS,2021-05-28,2,0,2021-05-28
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-28,0,0,2021-05-28
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1276,108.84946,13889.19125,0.00784,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,29,470,126.80367,2055.09401,0.06170,MS,2021-05-28,1,0,2021-05-28
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,6,240,84.68596,3387.43825,0.02500,MS,2021-05-28,0,0,2021-05-28
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,64,0.00000,1664.49935,0.00000,MS,2021-05-28,1,0,2021-05-28
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1559,131.80282,3736.01093,0.03528,MS,2021-05-28,0,0,2021-05-28
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1441,181.77687,8185.63963,0.02221,MS,2021-05-28,1,0,2021-05-28
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2426,125.53084,6479.52779,0.01937,MS,2021-05-28,2,0,2021-05-28
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2351,144.85344,20032.37900,0.00723,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,551,17965,227.66902,7423.00159,0.03067,MS,2021-05-28,12,0,2021-05-28
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,16,476,259.57171,7722.25827,0.03361,MS,2021-05-28,13,0,2021-05-28
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,13,592,175.60448,7996.75807,0.02196,MS,2021-05-28,-1,0,2021-05-28
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,49,2611,111.79812,5957.24292,0.01877,MS,2021-05-28,9,0,2021-05-28
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,182,97.75171,5930.27045,0.01648,MS,2021-05-28,0,0,2021-05-28
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,202,126.05042,8487.39496,0.01485,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,7,136,149.63660,2907.22531,0.05147,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,161,177.69880,7152.37672,0.02484,MS,2021-05-28,1,0,2021-05-28
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,123,5028,169.24199,6918.28226,0.02446,MS,2021-05-28,0,2,2021-05-28
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1294,139.81668,6700.84408,0.02087,MS,2021-05-28,30,0,2021-05-28
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,38,1952,151.70872,7793.03737,0.01947,MS,2021-05-28,1,0,2021-05-28
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,814,43.50528,5059.04288,0.00860,MS,2021-05-28,24,0,2021-05-28
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,82,3373,199.84402,8220.41334,0.02431,MS,2021-05-28,3,3,2021-05-28
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,23,694,384.55108,11603.41080,0.03314,MS,2021-05-28,0,0,2021-05-28
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,27,1168,154.05683,6664.38434,0.02312,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,17,822,78.67821,3804.32267,0.02068,MS,2021-05-28,1,0,2021-05-28
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,328,286.94405,11764.70588,0.02439,MS,2021-05-28,0,0,2021-05-28
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,22,825,81.51771,3056.91418,0.02667,MS,2021-05-28,4,1,2021-05-28
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,21,1328,70.73565,4473.18782,0.01581,MS,2021-05-28,5,0,2021-05-28
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,273,59.33544,5399.52532,0.01099,MS,2021-05-28,0,0,2021-05-28
