country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1203,111.57394,8948.22969,0.01247,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,231,3216,230.20350,3204.91101,0.07183,MS,2021-07-13,0,0,2021-07-13
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,17,538,111.93784,3542.50346,0.03160,MS,2021-07-13,0,0,2021-07-13
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2787,179.56903,18535.51476,0.00969,MS,2021-07-13,0,0,2021-07-13
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,110,5030,174.31542,7970.96856,0.02187,MS,2021-07-13,0,0,2021-07-13
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1104,161.85595,9927.16482,0.01630,MS,2021-07-13,0,0,2021-07-13
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,31,1327,55.68629,2383.73242,0.02336,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,200,14.08054,2816.10814,0.00500,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,360,141.64306,7284.50020,0.01944,MS,2021-07-13,0,0,2021-07-13
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3798,256.97032,6971.23768,0.03686,MS,2021-07-13,0,0,2021-07-13
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,502,356.20547,9411.32358,0.03785,MS,2021-07-13,0,0,2021-07-13
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1717,238.86378,11084.57069,0.02155,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,50,2185,221.76883,9691.29779,0.02288,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,113,3492,321.83646,9945.60109,0.03236,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,213,158.98251,8465.81876,0.01878,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,14,542,393.92234,15250.42206,0.02583,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,28,1381,478.06044,23578.62387,0.02028,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,1029,140.13780,6008.40827,0.02332,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,71,5089,189.81927,13605.49674,0.01395,MS,2021-07-13,0,0,2021-07-13
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,783,163.20609,7099.46505,0.02299,MS,2021-07-13,0,0,2021-07-13
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3436,193.72845,11282.21967,0.01717,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,244,45.60657,3709.33414,0.01230,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,937,75.71933,4729.93438,0.01601,MS,2021-07-13,0,0,2021-07-13
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3031,40.43774,7660.42409,0.00528,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,63,1713,251.34650,6834.23100,0.03678,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,494,116.93627,9627.75287,0.01215,MS,2021-07-13,0,0,2021-07-13
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,27,1612,245.16481,14637.24689,0.01675,SES,2021-07-13,0,0,2021-07-12
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,650,235.97749,11798.87457,0.02000,SES,2021-07-13,0,0,2021-07-12
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,641,176.91287,14175.14374,0.01248,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,97,3241,264.68020,8843.59310,0.02993,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1732,176.81849,10560.33169,0.01674,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,700,263.99155,7391.76346,0.03571,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Agudos/SP,3500709,35062,Bauru,99,4036,264.69880,10791.15532,0.02453,MS,2021-07-13,0,0,2021-07-13
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,523,88.80995,9289.52043,0.00956,MS,2021-07-13,0,0,2021-07-13
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,649,188.62449,9416.71503,0.02003,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,69,2000,274.45209,7955.13305,0.03450,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,484,271.73913,10960.14493,0.02479,MS,2021-07-13,0,0,2021-07-13
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,795,62.88230,4544.67501,0.01384,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,308,150.60241,5153.94913,0.02922,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1041,415.05653,14899.09833,0.02786,MS,2021-07-13,0,0,2021-07-13
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4069,246.14086,14307.81673,0.01720,MS,2021-07-13,0,0,2021-07-13
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,20,1197,95.59772,5721.52383,0.01671,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,444,225.14071,16660.41276,0.01351,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,357,130.46314,4657.53425,0.02801,MS,2021-07-13,0,0,2021-07-13
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2031,164.83516,13949.17582,0.01182,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1288,169.86004,8751.18902,0.01941,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,294,13976,193.00584,9174.99852,0.02104,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,594,163.15875,9691.62996,0.01684,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,241,298.90402,8003.98539,0.03734,MS,2021-07-13,0,0,2021-07-13
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,534,108.91269,9693.22926,0.01124,MS,2021-07-13,0,0,2021-07-13
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,354,166.14362,6534.98246,0.02542,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1522,128.94620,6767.45220,0.01905,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,316,81.40376,1429.08828,0.05696,MS,2021-07-13,0,0,2021-07-13
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1726,186.74136,14650.70877,0.01275,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,311,188.77639,5337.22327,0.03537,MS,2021-07-13,0,0,2021-07-13
Brazil,ES,Alegre/ES,3200201,32004,Sul,56,2548,186.82235,8500.41701,0.02198,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,512,122.00081,10410.73607,0.01172,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,279,9969,382.04524,13650.92841,0.02799,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,392,88.91523,11618.25726,0.00765,MS,2021-07-13,0,0,2021-07-13
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,138,3539,241.71513,6198.76690,0.03899,MS,2021-07-13,0,0,2021-07-13
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,27,1705,199.21789,12580.24054,0.01584,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,79,3152,282.04213,11253.12388,0.02506,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,178,9603,221.13449,11930.08175,0.01854,MS,2021-07-13,0,0,2021-07-13
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2444,239.13638,16698.55152,0.01432,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,11,250,262.90631,5975.14340,0.04400,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,556,186.21974,7964.47500,0.02338,MS,2021-07-13,0,0,2021-07-13
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,1005,69.40313,9964.30696,0.00697,SES,2021-07-13,0,0,2021-07-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,221,38.80481,8575.86341,0.00452,MS,2021-07-13,0,0,2021-07-13
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2345,182.49100,11887.26111,0.01535,MS,2021-07-13,0,0,2021-07-13
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,624,374.11149,11672.27834,0.03205,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,653,156.26221,1700.65370,0.09188,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,631,167.72270,11759.22475,0.01426,MS,2021-07-13,0,0,2021-07-13
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-13,0,0,2021-07-13
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3689,129.12314,10825.80115,0.01193,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,4185,109.15217,9930.47481,0.01099,MS,2021-07-13,0,0,2021-07-13
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,507,276.00849,10764.33121,0.02564,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,5,326,256.54182,16726.52642,0.01534,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,364,10015,303.22973,8342.98281,0.03635,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,282,503.52467,14199.39577,0.03546,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,10,398,164.82611,6560.07912,0.02513,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,37,1370,185.38932,6864.41527,0.02701,MS,2021-07-13,0,0,2021-07-13
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3929,285.99085,17287.04681,0.01654,MS,2021-07-13,0,0,2021-07-13
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,129,8944,248.27268,17213.57224,0.01442,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,262,286.66985,6258.95843,0.04580,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,222,594.53032,13198.57313,0.04505,MS,2021-07-13,0,0,2021-07-13
Brazil,PA,Altamira/PA,1500602,15012,Xingu,289,13737,249.20453,11845.40696,0.02104,MS,2021-07-13,0,0,2021-07-13
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,649,196.07843,8483.66013,0.02311,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,32,707,220.43122,4870.15224,0.04526,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,26,1276,113.12217,5551.68813,0.02038,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,42,818,259.21126,5048.44782,0.05134,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1229,96.92009,4411.65913,0.02197,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,2101,140.87594,6577.34089,0.02142,MS,2021-07-13,0,0,2021-07-13
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1457,331.95021,10992.07846,0.03020,MS,2021-07-13,0,0,2021-07-13
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,34,1445,221.06632,9395.31860,0.02353,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,202,61.99628,12523.24861,0.00495,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,367,489.23679,8977.49511,0.05450,MS,2021-07-13,0,0,2021-07-13
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,26,1403,134.12432,7237.55481,0.01853,MS,2021-07-13,0,0,2021-07-13
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,198,155.76324,10280.37383,0.01515,SES,2021-07-13,0,0,2021-07-12
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,15,787,216.26298,11346.59746,0.01906,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,399,152.69766,6769.59620,0.02256,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,276,65.87615,9090.90909,0.00725,MS,2021-07-13,0,0,2021-07-13
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,39,886,320.96124,7291.58094,0.04402,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,11,893,166.54050,13520.06056,0.01232,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,797,132.51415,9601.25286,0.01380,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,646,97.63582,4505.19562,0.02167,MS,2021-07-13,0,0,2021-07-13
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,893,244.05125,7783.49168,0.03135,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,25,1190,168.24820,8008.61431,0.02101,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,654,104.05827,8506.76379,0.01223,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,287,186.21974,10689.01304,0.01742,MS,2021-07-13,0,0,2021-07-13
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1817,219.70980,8316.93139,0.02642,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,895,89.19015,7982.51873,0.01117,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,23,994,235.22193,10165.67805,0.02314,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,479,248.64168,4411.08758,0.05637,MS,2021-07-13,0,0,2021-07-13
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,713,279.40056,9055.11811,0.03086,MS,2021-07-13,0,0,2021-07-13
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,31,1874,180.27448,10897.88323,0.01654,MS,2021-07-13,0,0,2021-07-13
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1483,242.52223,13320.75811,0.01821,MS,2021-07-13,0,0,2021-07-13
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2504,271.59153,17001.62955,0.01597,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4415,219.18483,10873.04519,0.02016,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,24,1228,108.22511,5537.51804,0.01954,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,44,1497,234.45409,7976.76773,0.02939,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,498,104.05827,12955.25494,0.00803,MS,2021-07-13,0,0,2021-07-13
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2891,283.60049,17823.67448,0.01591,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,691,145.03263,4555.34313,0.03184,MS,2021-07-13,0,0,2021-07-13
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1119,205.58628,7932.79456,0.02592,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,273,83.21775,7572.81553,0.01099,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,422,183.65473,7750.22957,0.02370,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,767,91.90121,8811.02814,0.01043,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,24,843,208.64122,7328.52299,0.02847,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,741,20526,350.59995,9711.76048,0.03610,MS,2021-07-13,0,0,2021-07-13
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1184,238.20867,14101.95331,0.01689,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,145,3196,409.59295,9027.99356,0.04537,MS,2021-07-13,0,0,2021-07-13
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1038,151.68752,7872.58248,0.01927,MS,2021-07-13,0,0,2021-07-13
Brazil,MS,Amambai/MS,5000609,50003,Dourados,79,3128,198.36288,7854.16562,0.02526,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,402,110.54959,6348.70499,0.01741,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-13,0,0,2021-07-13
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1363,108.84946,14836.18156,0.00734,MS,2021-07-13,0,0,2021-07-13
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,611,170.52908,2671.62221,0.06383,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,297,98.80028,4191.95483,0.02357,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,108,52.01560,2808.84265,0.01852,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-13,0,0,2021-07-13
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1543,198.81845,8765.05340,0.02268,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,53,2947,141.55605,7871.05045,0.01798,MS,2021-07-13,0,0,2021-07-13
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2357,144.85344,20083.50375,0.00721,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,719,23446,297.08534,9687.70918,0.03067,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,784,356.91110,12719.01363,0.02806,MS,2021-07-13,0,0,2021-07-13
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,796,270.16075,10752.39768,0.02513,MS,2021-07-13,0,0,2021-07-13
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,55,2905,125.48769,6628.03167,0.01893,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,5,279,162.91952,9090.90909,0.01792,MS,2021-07-13,0,0,2021-07-13
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,254,210.08403,10672.26891,0.01969,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,9,157,192.38991,3356.13510,0.05732,MS,2021-07-13,0,0,2021-07-13
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,167,177.69880,7418.92492,0.02395,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,134,6644,184.37745,9141.81928,0.02017,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,49,2202,253.74139,11402.82740,0.02225,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,46,2306,183.64740,9206.32386,0.01995,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,939,80.79553,5835.92293,0.01384,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,89,3923,216.90388,9560.83057,0.02269,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,31,1046,518.30798,17488.71426,0.02964,MS,2021-07-13,0,0,2021-07-13
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1435,165.46845,8187.83522,0.02021,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,22,911,101.81886,4216.22622,0.02415,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,357,322.81205,12804.87805,0.02521,MS,2021-07-13,0,0,2021-07-13
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,24,964,88.92841,3571.95791,0.02490,MS,2021-07-13,0,0,2021-07-13
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1360,74.10402,4580.97548,0.01618,MS,2021-07-13,0,0,2021-07-13
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,324,79.11392,6408.22785,0.01235,MS,2021-07-13,0,0,2021-07-13
