country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Agudos/SP,3500709,120,6927,319.30179,18431.69602,0.01732,MS,2022-07-09,0,0,2022-07-09
Brazil,PB,Aguiar/PB,2500205,7,890,124.51085,15830.66524,0.00787,MS,2022-07-09,0,0,2022-07-09
Brazil,TO,Aguiarnópolis/TO,1700301,15,992,212.79614,14072.91814,0.01512,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Aimorés/MG,3101102,90,3581,358.33731,14257.84361,0.02513,MS,2022-07-09,0,0,2022-07-09
Brazil,BA,Aiquara/BA,2900603,12,649,273.53545,14793.70868,0.01849,MS,2022-07-09,4,0,2022-07-09
Brazil,CE,Aiuaba/CE,2300408,16,1192,90.99181,6778.88990,0.01342,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Aiuruoca/MG,3101201,14,1006,235.33367,16910.40511,0.01392,MS,2022-07-09,0,0,2022-07-09
Brazil,RS,Ajuricaba/RS,4300208,37,2220,532.29751,31937.85067,0.01667,MS,2022-07-09,0,0,2022-07-09
Brazil,PB,Alagoa Grande/PB,2500304,78,5547,274.80271,19542.70011,0.01406,MS,2022-07-09,6,0,2022-07-09
Brazil,PB,Alagoa Nova/PB,2500403,37,2894,176.25762,13786.20427,0.01279,MS,2022-07-09,2,0,2022-07-09
Brazil,MG,Alagoa/MG,3101300,8,679,301.09146,25555.13737,0.01178,MS,2022-07-09,0,0,2022-07-09
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,403,169.31493,5248.76270,0.03226,MS,2022-07-09,1,0,2022-07-09
Brazil,PB,Alagoinha/PB,2500502,26,2464,177.72917,16843.25655,0.01055,MS,2022-07-09,1,0,2022-07-09
Brazil,PE,Alagoinha/PE,2600609,31,2814,209.48777,19016.08325,0.01102,MS,2022-07-09,0,0,2022-07-09
Brazil,BA,Alagoinhas/BA,2900702,352,18019,230.03078,11775.35403,0.01953,MS,2022-07-09,27,0,2022-07-09
Brazil,SP,Alambari/SP,3500758,13,1380,208.63425,22147.32788,0.00942,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Albertina/MG,3101409,11,722,364.84245,23946.93201,0.01524,MS,2022-07-09,0,0,2022-07-09
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-07-09,0,0,2022-07-09
Brazil,MS,Alcinópolis/MS,5000252,14,888,255.05557,16177.81017,0.01577,MS,2022-07-09,0,0,2022-07-09
Brazil,BA,Alcobaça/BA,2900801,32,2378,142.16536,10564.66302,0.01346,MS,2022-07-09,0,0,2022-07-09
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-07-09,0,0,2022-07-09
Brazil,CE,Alcântaras/CE,2300507,23,2252,194.15837,19010.63650,0.01021,MS,2022-07-09,2,0,2022-07-09
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-07-09,0,0,2022-07-09
Brazil,RS,Alecrim/RS,4300307,13,630,227.67075,11033.27496,0.02063,MS,2022-07-09,0,0,2022-07-09
Brazil,ES,Alegre/ES,3200201,87,8022,291.27189,26857.27678,0.01085,MS,2022-07-09,17,0,2022-07-09
Brazil,PI,Alegrete do Piauí/PI,2200277,9,618,182.88966,12558.42308,0.01456,MS,2022-07-09,1,0,2022-07-09
Brazil,RS,Alegrete/RS,4300406,328,18308,452.45748,25254.85219,0.01792,MS,2022-07-09,69,0,2022-07-09
Brazil,RS,Alegria/RS,4300455,5,579,152.11439,17614.84636,0.00864,MS,2022-07-09,3,0,2022-07-09
Brazil,PA,Alenquer/PA,1500404,170,5351,296.21885,9323.92403,0.03177,MS,2022-07-09,0,0,2022-07-09
Brazil,RN,Alexandria/RN,2400505,33,2511,243.92047,18560.13009,0.01314,MS,2022-07-09,2,0,2022-07-09
Brazil,GO,Alexânia/GO,5200308,114,7336,401.97461,25867.41890,0.01554,MS,2022-07-09,23,0,2022-07-09
Brazil,MG,Alfenas/MG,3101607,250,22499,308.74489,27785.80514,0.01111,MS,2022-07-09,0,0,2022-07-09
Brazil,ES,Alfredo Chaves/ES,3200300,47,4881,320.38173,33271.98364,0.00963,MS,2022-07-09,13,0,2022-07-09
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1352,226.88599,19171.86614,0.01183,MS,2022-07-09,0,0,2022-07-09
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-07-09,0,0,2022-07-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,516,38.63988,19938.17620,0.00194,MS,2022-07-09,0,0,2022-07-09
Brazil,PB,Alhandra/PB,2500601,47,3065,236.59703,15429.14674,0.01533,MS,2022-07-09,3,0,2022-07-09
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1233,490.28852,23250.99001,0.02109,MS,2022-07-09,0,0,2022-07-09
Brazil,PE,Aliança/PE,2600708,84,2226,218.70444,5795.66757,0.03774,MS,2022-07-09,8,0,2022-07-09
Brazil,BA,Almadina/BA,2900900,13,800,246.53897,15171.62905,0.01625,MS,2022-07-09,2,0,2022-07-09
Brazil,TO,Almas/TO,1700400,5,319,72.41130,4619.84070,0.01567,MS,2022-07-09,0,0,2022-07-09
Brazil,PA,Almeirim/PA,1500503,55,4569,161.55563,13420.86711,0.01204,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Almenara/MG,3101706,66,6761,155.73384,15953.27985,0.00976,MS,2022-07-09,0,0,2022-07-09
Brazil,RN,Almino Afonso/RN,2400604,14,755,298.82604,16115.26147,0.01854,MS,2022-07-09,0,0,2022-07-09
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,582,361.75711,30077.51938,0.01203,MS,2022-07-09,0,0,2022-07-09
Brazil,PR,Almirante Tamandaré/PR,4100400,458,16860,377.20310,13885.68605,0.02716,MS,2022-07-09,29,0,2022-07-09
Brazil,GO,Aloândia/GO,5200506,11,528,556.68016,26720.64777,0.02083,MS,2022-07-09,1,0,2022-07-09
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-07-09,0,0,2022-07-09
Brazil,RS,Alpestre/RS,4300505,17,1288,288.87001,21886.15123,0.01320,MS,2022-07-09,2,0,2022-07-09
Brazil,MG,Alpinópolis/MG,3101904,51,4422,254.24996,22044.96735,0.01153,MS,2022-07-09,0,0,2022-07-09
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8485,359.74418,37684.31338,0.00955,MS,2022-07-09,18,0,2022-07-09
Brazil,MT,Alta Floresta/MT,5100250,178,17480,341.61789,33547.64418,0.01018,MS,2022-07-09,0,0,2022-07-09
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-07-09,0,0,2022-07-09
Brazil,MA,Altamira do Maranhão/MA,2100402,14,499,169.69697,6048.48485,0.02806,MS,2022-07-09,0,0,2022-07-09
Brazil,PR,Altamira do Paraná/PR,4100459,15,579,1049.68509,40517.84465,0.02591,MS,2022-07-09,0,0,2022-07-09
Brazil,PA,Altamira/PA,1500602,353,21383,300.88646,18226.21889,0.01651,MS,2022-07-09,72,0,2022-07-09
Brazil,CE,Altaneira/CE,2300606,19,912,246.36929,11825.72614,0.02083,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Alterosa/MG,3102001,41,2112,281.47741,14499.51943,0.01941,MS,2022-07-09,0,0,2022-07-09
Brazil,PE,Altinho/PE,2600807,30,1717,130.45747,7466.51592,0.01747,MS,2022-07-09,1,0,2022-07-09
Brazil,SP,Altinópolis/SP,3501004,65,1234,400.71512,7607.42248,0.05267,MS,2022-07-09,0,0,2022-07-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2051,99.76484,7307.77453,0.01365,MS,2022-07-09,0,0,2022-07-09
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2557,168.92420,7998.87384,0.02112,MS,2022-07-09,0,0,2022-07-09
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2301,384.38348,17342.47814,0.02216,MS,2022-07-09,1,0,2022-07-09
Brazil,RR,Alto Alegre/RR,1400050,39,2487,255.75448,16309.26618,0.01568,MS,2022-07-09,0,0,2022-07-09
Brazil,RS,Alto Alegre/RS,4300554,2,419,125.78616,26352.20126,0.00477,MS,2022-07-09,0,0,2022-07-09
Brazil,SP,Alto Alegre/SP,3501103,23,409,564.00196,10029.42619,0.05623,MS,2022-07-09,0,0,2022-07-09
Brazil,MT,Alto Araguaia/MT,5100300,34,3230,172.46627,16384.29542,0.01053,MS,2022-07-09,0,0,2022-07-09
Brazil,SC,Alto Bela Vista/SC,4200754,3,502,156.65796,26214.09922,0.00598,MS,2022-07-09,1,0,2022-07-09
Brazil,MT,Alto Boa Vista/MT,5100359,20,1490,282.00790,21009.58827,0.01342,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Alto Caparaó/MG,3102050,10,586,168.40687,9868.64264,0.01706,MS,2022-07-09,0,0,2022-07-09
Brazil,RS,Alto Feliz/RS,4300570,4,721,131.44923,23693.72330,0.00555,MS,2022-07-09,0,0,2022-07-09
Brazil,MT,Alto Garças/MT,5100409,45,1452,365.17082,11782.84509,0.03099,MS,2022-07-09,0,0,2022-07-09
Brazil,GO,Alto Horizonte/GO,5200555,16,2617,235.43261,38507.94585,0.00611,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Alto Jequitibá/MG,3153509,13,1427,156.89114,17221.81994,0.00911,MS,2022-07-09,0,0,2022-07-09
Brazil,PI,Alto Longá/PI,2200301,15,883,104.37687,6144.31842,0.01699,MS,2022-07-09,2,0,2022-07-09
Brazil,MT,Alto Paraguai/MT,5100508,31,961,267.54121,8293.77751,0.03226,MS,2022-07-09,0,0,2022-07-09
Brazil,PR,Alto Paraná/PR,4100608,28,3103,187.35363,20762.79692,0.00902,MS,2022-07-09,0,0,2022-07-09
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1602,129.01561,20668.30086,0.00624,MS,2022-07-09,2,0,2022-07-09
Brazil,PR,Alto Paraíso/PR,4128625,10,1224,380.22814,46539.92395,0.00817,MS,2022-07-09,4,0,2022-07-09
Brazil,RO,Alto Paraíso/RO,1100403,63,4103,283.04430,18433.82155,0.01535,MS,2022-07-09,0,0,2022-07-09
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-07-09,0,0,2022-07-09
Brazil,PR,Alto Piquiri/PR,4100707,32,2505,329.15038,25766.30323,0.01277,MS,2022-07-09,3,1,2022-07-09
Brazil,MG,Alto Rio Doce/MG,3102100,31,1072,289.09820,9997.20228,0.02892,MS,2022-07-09,0,0,2022-07-09
Brazil,ES,Alto Rio Novo/ES,3200359,29,1530,366.57818,19340.15927,0.01895,MS,2022-07-09,0,0,2022-07-09
Brazil,CE,Alto Santo/CE,2300705,43,2751,267.46284,17111.40138,0.01563,MS,2022-07-09,18,0,2022-07-09
Brazil,MT,Alto Taquari/MT,5100607,30,1678,262.85814,14702.53220,0.01788,MS,2022-07-09,0,0,2022-07-09
Brazil,RN,Alto do Rodrigues/RN,2400703,45,3813,301.54795,25551.16263,0.01180,MS,2022-07-09,9,0,2022-07-09
Brazil,PI,Altos/PI,2200400,110,5700,270.39650,14011.45498,0.01930,MS,2022-07-09,4,1,2022-07-09
Brazil,PR,Altônia/PR,4100509,54,4596,242.22850,20616.33697,0.01175,MS,2022-07-09,2,0,2022-07-09
Brazil,SP,Alumínio/SP,3501152,56,1705,296.24927,9019.73232,0.03284,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-07-09,0,0,2022-07-09
Brazil,AM,Alvarães/AM,1300029,46,3707,280.55623,22609.17297,0.01241,MS,2022-07-09,0,0,2022-07-09
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Alvinópolis/MG,3102308,25,2182,165.18005,14416.91444,0.01146,MS,2022-07-09,0,0,2022-07-09
Brazil,RO,Alvorada D'Oeste/RO,1100346,41,3226,296.95082,23364.95980,0.01271,MS,2022-07-09,8,0,2022-07-09
Brazil,MG,Alvorada de Minas/MG,3102407,4,476,110.95700,13203.88350,0.00840,MS,2022-07-09,0,0,2022-07-09
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,802,255.98830,14664.47248,0.01746,MS,2022-07-09,5,0,2022-07-09
Brazil,GO,Alvorada do Norte/GO,5200803,22,1483,251.45731,16950.50863,0.01483,MS,2022-07-09,0,0,2022-07-09
Brazil,PR,Alvorada do Sul/PR,4100806,37,1612,319.02052,13898.94809,0.02295,MS,2022-07-09,1,0,2022-07-09
Brazil,RS,Alvorada/RS,4300604,894,35326,420.99910,16635.58620,0.02531,MS,2022-07-09,53,0,2022-07-09
Brazil,TO,Alvorada/TO,1700707,32,3271,381.81601,39028.75552,0.00978,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Além Paraíba/MG,3101508,170,7021,479.71104,19812.06614,0.02421,MS,2022-07-09,0,0,2022-07-09
Brazil,RR,Amajari/RR,1400027,25,1373,184.35219,10124.62208,0.01821,MS,2022-07-09,0,0,2022-07-09
Brazil,MS,Amambai/MS,5000609,102,5919,253.43504,14706.68621,0.01723,MS,2022-07-09,2,0,2022-07-09
Brazil,PR,Amaporã/PR,4100905,8,957,124.90242,14941.45199,0.00836,MS,2022-07-09,0,0,2022-07-09
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-07-09,0,0,2022-07-09
Brazil,AP,Amapá/AP,1600105,13,1878,140.31301,20269.83270,0.00692,MS,2022-07-09,2,0,2022-07-09
Brazil,PE,Amaraji/PE,2600906,50,1313,218.24531,5731.12178,0.03808,MS,2022-07-09,11,0,2022-07-09
Brazil,RS,Amaral Ferrador/RS,4300638,14,573,196.18834,8029.70852,0.02443,MS,2022-07-09,0,0,2022-07-09
Brazil,GO,Amaralina/GO,5200829,2,380,51.61290,9806.45161,0.00526,MS,2022-07-09,2,0,2022-07-09
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2254,152.31930,5364.49532,0.02839,MS,2022-07-09,0,0,2022-07-09
Brazil,PI,Amarante/PI,2200509,36,1772,204.44091,10063.03595,0.02032,MS,2022-07-09,2,0,2022-07-09
Brazil,BA,Amargosa/BA,2901007,62,4845,164.75778,12875.02325,0.01280,MS,2022-07-09,27,0,2022-07-09
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-07-09,0,0,2022-07-09
Brazil,SP,Americana/SP,3501608,970,28062,396.93907,11483.40631,0.03457,MS,2022-07-09,4,0,2022-07-09
Brazil,GO,Americano do Brasil/GO,5200852,27,2124,434.08360,34147.90997,0.01271,MS,2022-07-09,31,1,2022-07-09
Brazil,RS,Ametista do Sul/RS,4300646,28,1806,378.58302,24418.60465,0.01550,MS,2022-07-09,4,0,2022-07-09
Brazil,CE,Amontada/CE,2300754,62,3575,140.28736,8089.15036,0.01734,MS,2022-07-09,0,0,2022-07-09
Brazil,GO,Amorinópolis/GO,5200902,14,671,464.96181,22284.95516,0.02086,MS,2022-07-09,1,0,2022-07-09
Brazil,SE,Amparo de São Francisco/SE,2800100,5,260,209.55574,10896.89858,0.01923,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Amparo do Serra/MG,3102506,11,347,236.91579,7473.61620,0.03170,MS,2022-07-09,0,0,2022-07-09
Brazil,PB,Amparo/PB,2500734,4,296,176.67845,13074.20495,0.01351,MS,2022-07-09,1,0,2022-07-09
Brazil,SP,Amparo/SP,3501905,255,10177,348.62260,13913.45957,0.02506,MS,2022-07-09,4,0,2022-07-09
Brazil,PR,Ampére/PR,4101002,69,5558,354.46419,28552.34768,0.01241,MS,2022-07-09,2,0,2022-07-09
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2819,212.02544,11277.35328,0.01880,MS,2022-07-09,0,0,2022-07-09
Brazil,BA,América Dourada/BA,2901155,14,1127,87.03220,7006.09225,0.01242,MS,2022-07-09,20,0,2022-07-09
Brazil,SP,Américo Brasiliense/SP,3501707,108,6357,259.95908,15301.48032,0.01699,MS,2022-07-09,7,0,2022-07-09
Brazil,SP,Américo de Campos/SP,3501806,38,1289,634.07309,21508.42650,0.02948,MS,2022-07-09,0,0,2022-07-09
Brazil,AL,Anadia/AL,2700201,37,1781,211.34403,10173.07363,0.02077,MS,2022-07-09,7,0,2022-07-09
Brazil,BA,Anagé/BA,2901205,31,1258,146.02666,5925.85614,0.02464,MS,2022-07-09,3,0,2022-07-09
Brazil,PR,Anahy/PR,4101051,15,767,540.73540,27649.60346,0.01956,MS,2022-07-09,1,0,2022-07-09
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-07-09,0,0,2022-07-09
Brazil,PA,Anajás/PA,1500701,23,1387,76.43481,4609.35163,0.01658,MS,2022-07-09,0,0,2022-07-09
Brazil,SP,Analândia/SP,3502002,5,587,97.75171,11476.05083,0.00852,MS,2022-07-09,0,0,2022-07-09
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-07-09,0,0,2022-07-09
Brazil,PA,Ananindeua/PA,1500800,862,30681,159.50852,5677.35608,0.02810,MS,2022-07-09,2,0,2022-07-09
Brazil,TO,Ananás/TO,1701002,28,2276,296.76736,24122.94648,0.01230,MS,2022-07-09,0,0,2022-07-09
Brazil,PA,Anapu/PA,1500859,69,2469,235.39847,8423.17140,0.02795,MS,2022-07-09,1,0,2022-07-09
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-07-09,0,0,2022-07-09
Brazil,MS,Anastácio/MS,5000708,92,3298,363.11967,13017.05084,0.02790,MS,2022-07-09,4,0,2022-07-09
Brazil,MS,Anaurilândia/MS,5000807,16,1254,175.51558,13756.03335,0.01276,MS,2022-07-09,0,0,2022-07-09
Brazil,ES,Anchieta/ES,3200409,115,10515,379.72594,34720.15849,0.01094,MS,2022-07-09,36,0,2022-07-09
Brazil,SC,Anchieta/SC,4200804,12,1231,219.09805,22475.80792,0.00975,MS,2022-07-09,0,0,2022-07-09
Brazil,BA,Andaraí/BA,2901304,14,1329,106.69105,10128.02926,0.01053,MS,2022-07-09,0,0,2022-07-09
Brazil,PR,Andirá/PR,4101101,100,5654,504.46451,28522.42345,0.01769,MS,2022-07-09,4,1,2022-07-09
Brazil,BA,Andorinha/BA,2901353,19,1353,131.79800,9385.40511,0.01404,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Andradas/MG,3102605,137,7251,328.50566,17386.82141,0.01889,MS,2022-07-09,0,0,2022-07-09
Brazil,SP,Andradina/SP,3502101,310,12945,541.53201,22613.32867,0.02395,MS,2022-07-09,19,0,2022-07-09
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-07-09,0,0,2022-07-09
Brazil,RS,André da Rocha/RS,4300661,1,256,74.01925,18948.92672,0.00391,MS,2022-07-09,1,0,2022-07-09
Brazil,SP,Angatuba/SP,3502200,90,4498,349.86783,17485.61654,0.02001,MS,2022-07-09,18,0,2022-07-09
Brazil,PE,Angelim/PE,2601003,16,304,141.58039,2690.02743,0.05263,MS,2022-07-09,0,0,2022-07-09
Brazil,SC,Angelina/SC,4200903,6,949,128.04097,20251.81391,0.00632,MS,2022-07-09,0,0,2022-07-09
Brazil,MG,Angelândia/MG,3102852,4,447,46.54410,5201.30323,0.00895,MS,2022-07-09,0,0,2022-07-09
Brazil,PI,Angical do Piauí/PI,2200608,12,902,177.01726,13305.79732,0.01330,MS,2022-07-09,0,0,2022-07-09
Brazil,BA,Angical/BA,2901403,21,1223,151.05740,8797.29535,0.01717,MS,2022-07-09,11,0,2022-07-09
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-07-09,0,0,2022-07-09
Brazil,RN,Angicos/RN,2400802,30,1325,256.51988,11329.62805,0.02264,MS,2022-07-09,0,0,2022-07-09
Brazil,RJ,Angra dos Reis/RJ,3300100,611,23803,290.71566,11325.53968,0.02567,MS,2022-07-09,0,0,2022-07-09
Brazil,BA,Anguera/BA,2901502,2,640,17.59170,5629.34295,0.00313,MS,2022-07-09,-1,0,2022-07-09
Brazil,MS,Angélica/MS,5000856,23,2215,207.56249,19989.17065,0.01038,MS,2022-07-09,0,0,2022-07-09
Brazil,GO,Anhanguera/GO,5201207,7,237,597.77968,20239.11187,0.02954,MS,2022-07-09,0,0,2022-07-09
Brazil,SP,Anhembi/SP,3502309,14,447,202.57560,6467.94965,0.03132,MS,2022-07-09,0,0,2022-07-09
Brazil,SP,Anhumas/SP,3502408,9,409,215.72387,9803.45158,0.02200,MS,2022-07-09,0,0,2022-07-09
Brazil,GO,Anicuns/GO,5201306,82,7306,370.82259,33039.38859,0.01122,MS,2022-07-09,21,0,2022-07-09
Brazil,SC,Anita Garibaldi/SC,4201000,12,2022,176.91287,29809.81866,0.00593,MS,2022-07-09,0,0,2022-07-09
Brazil,SC,Anitápolis/SC,4201109,6,682,186.16196,21160.40956,0.00880,MS,2022-07-09,0,0,2022-07-09
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-07-09,0,0,2022-07-09
