country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Almadina/BA,2900900,13,862,246.53897,16347.43031,0.01508,MS,2022-12-12,6,0,2022-12-12
Brazil,TO,Almas/TO,1700400,5,331,72.41130,4793.62781,0.01511,MS,2022-12-12,3,0,2022-12-12
Brazil,PA,Almeirim/PA,1500503,57,4794,167.43038,14081.77652,0.01189,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-12-12,0,0,2022-12-12
Brazil,RN,Almino Afonso/RN,2400604,16,774,341.51547,16520.81110,0.02067,MS,2022-12-12,0,0,2022-12-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,637,361.75711,32919.89664,0.01099,MS,2022-12-12,0,0,2022-12-12
Brazil,PR,Almirante Tamandaré/PR,4100400,497,17693,409.32301,14571.73448,0.02809,MS,2022-12-12,0,0,2022-12-12
Brazil,GO,Aloândia/GO,5200506,12,681,607.28745,34463.56275,0.01762,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Alpercata/MG,3101805,25,589,335.66058,7908.16327,0.04244,MS,2022-12-12,0,0,2022-12-12
Brazil,RS,Alpestre/RS,4300505,17,1422,288.87001,24163.12659,0.01195,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Alpinópolis/MG,3101904,52,4706,259.23526,23460.79067,0.01105,MS,2022-12-12,6,0,2022-12-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,83,9020,368.62675,40060.40149,0.00920,MS,2022-12-12,2,0,2022-12-12
Brazil,MT,Alta Floresta/MT,5100250,188,18517,360.80990,35537.85625,0.01015,MS,2022-12-12,9,0,2022-12-12
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-12-12,0,0,2022-12-12
Brazil,MA,Altamira do Maranhão/MA,2100402,14,538,169.69697,6521.21212,0.02602,MS,2022-12-12,0,0,2022-12-12
Brazil,PR,Altamira do Paraná/PR,4100459,15,589,1049.68509,41217.63471,0.02547,MS,2022-12-12,0,0,2022-12-12
Brazil,PA,Altamira/PA,1500602,360,24699,306.85305,21052.67644,0.01458,MS,2022-12-12,0,0,2022-12-12
Brazil,CE,Altaneira/CE,2300606,20,1123,259.33610,14561.72199,0.01781,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Alterosa/MG,3102001,42,2242,288.34272,15392.00879,0.01873,MS,2022-12-12,0,0,2022-12-12
Brazil,PE,Altinho/PE,2600807,30,1950,130.45747,8479.73561,0.01538,MS,2022-12-12,9,0,2022-12-12
Brazil,SP,Altinópolis/SP,3501004,68,1244,419.20967,7669.07096,0.05466,MS,2022-12-12,1,0,2022-12-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2202,99.76484,7845.79206,0.01272,MS,2022-12-12,2,0,2022-12-12
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2022-12-12,0,0,2022-12-12
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2402,384.38348,18103.70817,0.02123,MS,2022-12-12,0,0,2022-12-12
Brazil,RR,Alto Alegre/RR,1400050,39,2687,255.75448,17620.82760,0.01451,MS,2022-12-12,0,0,2022-12-12
Brazil,RS,Alto Alegre/RS,4300554,3,422,188.67925,26540.88050,0.00711,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Alto Alegre/SP,3501103,27,420,662.08926,10299.16626,0.06429,MS,2022-12-12,0,0,2022-12-12
Brazil,MT,Alto Araguaia/MT,5100300,35,3403,177.53880,17261.84437,0.01029,MS,2022-12-12,17,0,2022-12-12
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-12-12,0,0,2022-12-12
Brazil,MT,Alto Boa Vista/MT,5100359,20,1602,282.00790,22588.83249,0.01248,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Alto Caparaó/MG,3102050,10,630,168.40687,10609.63287,0.01587,MS,2022-12-12,0,0,2022-12-12
Brazil,RS,Alto Feliz/RS,4300570,4,754,131.44923,24778.17943,0.00531,MS,2022-12-12,0,0,2022-12-12
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-12-12,0,0,2022-12-12
Brazil,GO,Alto Horizonte/GO,5200555,16,2978,235.43261,43819.89406,0.00537,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Alto Jequitibá/MG,3153509,15,1494,181.02824,18030.41274,0.01004,MS,2022-12-12,2,0,2022-12-12
Brazil,PI,Alto Longá/PI,2200301,17,919,118.29379,6394.82291,0.01850,MS,2022-12-12,0,0,2022-12-12
Brazil,MT,Alto Paraguai/MT,5100508,32,971,276.17157,8380.08113,0.03296,MS,2022-12-12,0,0,2022-12-12
Brazil,PR,Alto Paraná/PR,4100608,28,3173,187.35363,21231.18100,0.00882,MS,2022-12-12,0,0,2022-12-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1778,129.01561,22938.97562,0.00562,MS,2022-12-12,0,0,2022-12-12
Brazil,PR,Alto Paraíso/PR,4128625,11,1315,418.25095,50000.00000,0.00837,MS,2022-12-12,0,0,2022-12-12
Brazil,RO,Alto Paraíso/RO,1100403,65,4388,292.02983,19714.26004,0.01481,MS,2022-12-12,0,0,2022-12-12
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-12-12,0,0,2022-12-12
Brazil,PR,Alto Piquiri/PR,4100707,32,2570,329.15038,26434.88994,0.01245,MS,2022-12-12,-1,0,2022-12-12
Brazil,MG,Alto Rio Doce/MG,3102100,33,1254,307.74970,11694.48848,0.02632,MS,2022-12-12,0,0,2022-12-12
Brazil,ES,Alto Rio Novo/ES,3200359,29,1575,366.57818,19908.98749,0.01841,MS,2022-12-12,0,0,2022-12-12
Brazil,CE,Alto Santo/CE,2300705,44,3237,273.68290,20134.35342,0.01359,MS,2022-12-12,0,0,2022-12-12
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-12-12,0,0,2022-12-12
Brazil,RN,Alto do Rodrigues/RN,2400703,49,4095,328.35221,27440.86310,0.01197,MS,2022-12-12,31,1,2022-12-12
Brazil,PI,Altos/PI,2200400,116,6277,285.14540,15429.80753,0.01848,MS,2022-12-12,0,0,2022-12-12
Brazil,PR,Altônia/PR,4100509,55,4713,246.71422,21141.16539,0.01167,MS,2022-12-12,3,0,2022-12-12
Brazil,SP,Alumínio/SP,3501152,56,1741,296.24927,9210.17828,0.03217,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Alvarenga/MG,3102209,7,715,185.03833,18900.34364,0.00979,MS,2022-12-12,0,1,2022-12-12
Brazil,AM,Alvarães/AM,1300029,46,3895,280.55623,23755.79410,0.01181,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Alvinópolis/MG,3102308,25,2477,165.18005,16366.03898,0.01009,MS,2022-12-12,36,0,2022-12-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,4013,318.67893,29064.96705,0.01096,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Alvorada de Minas/MG,3102407,4,533,110.95700,14785.02080,0.00750,MS,2022-12-12,7,0,2022-12-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,959,255.98830,17535.19839,0.01460,MS,2022-12-12,0,0,2022-12-12
Brazil,GO,Alvorada do Norte/GO,5200803,21,1597,240.02743,18253.51469,0.01315,MS,2022-12-12,0,0,2022-12-12
Brazil,PR,Alvorada do Sul/PR,4100806,41,1669,353.50923,14390.41214,0.02457,MS,2022-12-12,0,0,2022-12-12
Brazil,RS,Alvorada/RS,4300604,919,38454,432.77200,18108.61212,0.02390,MS,2022-12-12,11,0,2022-12-12
Brazil,TO,Alvorada/TO,1700707,32,3506,381.81601,41832.71686,0.00913,MS,2022-12-12,60,0,2022-12-12
Brazil,MG,Além Paraíba/MG,3101508,173,7610,488.17653,21474.12382,0.02273,MS,2022-12-12,35,0,2022-12-12
Brazil,RR,Amajari/RR,1400027,26,1537,191.72627,11333.97242,0.01692,MS,2022-12-12,0,0,2022-12-12
Brazil,MS,Amambai/MS,5000609,102,6219,253.43504,15452.08339,0.01640,MS,2022-12-12,0,0,2022-12-12
Brazil,PR,Amaporã/PR,4100905,8,971,124.90242,15160.03123,0.00824,MS,2022-12-12,1,0,2022-12-12
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-12-12,0,0,2022-12-12
Brazil,AP,Amapá/AP,1600105,13,2112,140.31301,22795.46681,0.00616,MS,2022-12-12,0,0,2022-12-12
Brazil,PE,Amaraji/PE,2600906,50,1424,218.24531,6215.62636,0.03511,MS,2022-12-12,23,0,2022-12-12
Brazil,RS,Amaral Ferrador/RS,4300638,15,586,210.20179,8211.88341,0.02560,MS,2022-12-12,0,0,2022-12-12
Brazil,GO,Amaralina/GO,5200829,2,422,51.61290,10890.32258,0.00474,MS,2022-12-12,0,0,2022-12-12
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2464,152.31930,5864.29302,0.02597,MS,2022-12-12,5,0,2022-12-12
Brazil,PI,Amarante/PI,2200509,37,1862,210.11983,10574.13822,0.01987,MS,2022-12-12,0,0,2022-12-12
Brazil,BA,Amargosa/BA,2901007,64,5202,170.07255,13823.70918,0.01230,MS,2022-12-12,17,0,2022-12-12
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Americana/SP,3501608,996,28222,407.57867,11548.88080,0.03529,MS,2022-12-12,0,2,2022-12-12
Brazil,GO,Americano do Brasil/GO,5200852,28,2323,450.16077,37347.26688,0.01205,MS,2022-12-12,0,0,2022-12-12
Brazil,RS,Ametista do Sul/RS,4300646,30,1888,405.62466,25527.31206,0.01589,MS,2022-12-12,0,0,2022-12-12
Brazil,CE,Amontada/CE,2300754,64,3750,144.81276,8485.12275,0.01707,MS,2022-12-12,0,0,2022-12-12
Brazil,GO,Amorinópolis/GO,5200902,14,727,464.96181,24144.80239,0.01926,MS,2022-12-12,0,0,2022-12-12
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Amparo do Serra/MG,3102506,12,396,258.45359,8528.96834,0.03030,MS,2022-12-12,0,0,2022-12-12
Brazil,PB,Amparo/PB,2500734,4,310,176.67845,13692.57951,0.01290,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Amparo/SP,3501905,261,10631,356.82548,14534.14451,0.02455,MS,2022-12-12,0,0,2022-12-12
Brazil,PR,Ampére/PR,4101002,70,6021,359.60136,30930.85380,0.01163,MS,2022-12-12,1,0,2022-12-12
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2955,224.02688,11821.41857,0.01895,MS,2022-12-12,1,0,2022-12-12
Brazil,BA,América Dourada/BA,2901155,14,1267,87.03220,7876.41427,0.01105,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Américo Brasiliense/SP,3501707,109,7166,262.36611,17248.76640,0.01521,MS,2022-12-12,38,0,2022-12-12
Brazil,SP,Américo de Campos/SP,3501806,38,1292,634.07309,21558.48490,0.02941,MS,2022-12-12,0,0,2022-12-12
Brazil,AL,Anadia/AL,2700201,38,1877,217.05603,10721.42572,0.02025,MS,2022-12-12,4,0,2022-12-12
Brazil,BA,Anagé/BA,2901205,32,1286,150.73720,6057.75119,0.02488,MS,2022-12-12,8,0,2022-12-12
Brazil,PR,Anahy/PR,4101051,16,825,576.78443,29740.44701,0.01939,MS,2022-12-12,0,0,2022-12-12
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-12-12,0,0,2022-12-12
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Analândia/SP,3502002,6,605,117.30205,11827.95699,0.00992,MS,2022-12-12,0,0,2022-12-12
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-12-12,0,0,2022-12-12
Brazil,PA,Ananindeua/PA,1500800,871,33347,161.17392,6170.68522,0.02612,MS,2022-12-12,4,0,2022-12-12
Brazil,TO,Ananás/TO,1701002,27,2436,286.16852,25818.75994,0.01108,MS,2022-12-12,0,0,2022-12-12
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2022-12-12,0,0,2022-12-12
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-12-12,0,0,2022-12-12
Brazil,MS,Anastácio/MS,5000708,95,3436,374.96053,13561.73034,0.02765,MS,2022-12-12,0,0,2022-12-12
Brazil,MS,Anaurilândia/MS,5000807,17,1344,186.48530,14743.30847,0.01265,MS,2022-12-12,0,0,2022-12-12
Brazil,ES,Anchieta/ES,3200409,116,11706,383.02790,38652.79842,0.00991,MS,2022-12-12,34,0,2022-12-12
Brazil,SC,Anchieta/SC,4200804,12,1274,219.09805,23260.90926,0.00942,MS,2022-12-12,0,0,2022-12-12
Brazil,BA,Andaraí/BA,2901304,15,1414,114.31184,10775.79637,0.01061,MS,2022-12-12,0,0,2022-12-12
Brazil,PR,Andirá/PR,4101101,102,5826,514.55380,29390.10241,0.01751,MS,2022-12-12,0,0,2022-12-12
Brazil,BA,Andorinha/BA,2901353,21,1556,145.67148,10793.56271,0.01350,MS,2022-12-12,21,0,2022-12-12
Brazil,MG,Andradas/MG,3102605,141,7794,338.09707,18688.85479,0.01809,MS,2022-12-12,36,0,2022-12-12
Brazil,SP,Andradina/SP,3502101,319,14778,557.25391,25815.35505,0.02159,MS,2022-12-12,99,1,2022-12-12
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-12-12,0,0,2022-12-12
Brazil,RS,André da Rocha/RS,4300661,1,279,74.01925,20651.36936,0.00358,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Angatuba/SP,3502200,93,5376,361.53009,20898.77158,0.01730,MS,2022-12-12,48,0,2022-12-12
Brazil,PE,Angelim/PE,2601003,16,325,141.58039,2875.85169,0.04923,MS,2022-12-12,3,0,2022-12-12
Brazil,SC,Angelina/SC,4200903,6,988,128.04097,21084.08024,0.00607,MS,2022-12-12,0,0,2022-12-12
Brazil,MG,Angelândia/MG,3102852,4,590,46.54410,6865.25483,0.00678,MS,2022-12-12,0,0,2022-12-12
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2022-12-12,0,0,2022-12-12
Brazil,BA,Angical/BA,2901403,22,1288,158.25061,9264.85398,0.01708,MS,2022-12-12,4,0,2022-12-12
Brazil,TO,Angico/TO,1701051,4,252,115.10791,7251.79856,0.01587,MS,2022-12-12,0,0,2022-12-12
Brazil,RN,Angicos/RN,2400802,32,1360,273.62121,11628.90124,0.02353,MS,2022-12-12,0,2,2022-12-12
Brazil,RJ,Angra dos Reis/RJ,3300100,615,26582,292.61887,12647.79632,0.02314,MS,2022-12-12,92,0,2022-12-12
Brazil,BA,Anguera/BA,2901502,2,758,17.59170,6667.25306,0.00264,MS,2022-12-12,2,0,2022-12-12
Brazil,MS,Angélica/MS,5000856,24,2330,216.58695,21026.98312,0.01030,MS,2022-12-12,0,0,2022-12-12
Brazil,GO,Anhanguera/GO,5201207,7,242,597.77968,20666.09735,0.02893,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Anhembi/SP,3502309,15,454,217.04529,6569.23745,0.03304,MS,2022-12-12,0,0,2022-12-12
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-12-12,0,0,2022-12-12
Brazil,GO,Anicuns/GO,5201306,84,8534,379.86705,38592.68304,0.00984,MS,2022-12-12,0,0,2022-12-12
Brazil,SC,Anita Garibaldi/SC,4201000,12,2091,176.91287,30827.06767,0.00574,MS,2022-12-12,1,0,2022-12-12
Brazil,SC,Anitápolis/SC,4201109,6,743,186.16196,23053.05616,0.00808,MS,2022-12-12,0,0,2022-12-12
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-12-12,0,0,2022-12-12
