country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,30,511,120.55455,2053.44585,0.05871,SES,2020-08-15,0,0,2020-08-14
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,38,0.00000,739.44347,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,96,18.40943,883.65243,0.02083,SES,2020-08-15,0,0,2020-08-14
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,64,55.06608,1174.74302,0.04688,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,24,66.87472,534.99777,0.12500,SES,2020-08-15,0,0,2020-08-14
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,5,193,13.77221,531.60722,0.02591,SES,2020-08-15,0,0,2020-08-14
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,9,0.00000,54.67469,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,65,0.00000,693.62928,0.00000,SES,2020-08-15,0,0,2020-08-13
Brazil,SP,Agudos/SP,3500709,35062,Bauru,7,382,18.81013,1026.49540,0.01832,SES,2020-08-15,0,0,2020-08-14
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,24,0.00000,425.53191,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,6,342,89.11332,5079.45938,0.01754,SES,2020-08-15,0,0,2020-08-13
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,1,242,3.97346,961.57667,0.00413,SES,2020-08-15,0,0,2020-08-14
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,135,67.47638,3036.43725,0.02222,SES,2020-08-15,0,0,2020-08-14
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,17,5.74746,97.70676,0.05882,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,7,0.00000,99.65831,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,18,864,63.16676,3032.00449,0.02083,SES,2020-08-15,0,0,2020-08-14
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,7,266,33.57475,1275.84057,0.02632,SES,2020-08-15,0,0,2020-08-14
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,64,13.07019,836.49196,0.01562,SES,2020-08-15,0,0,2020-08-14
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,7,864,48.31251,5963.14445,0.00810,SES,2020-08-15,0,0,2020-08-14
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,3,146,20.49740,997.54031,0.02055,SES,2020-08-15,0,0,2020-08-14
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,32,2924,21.10874,1928.81079,0.01094,SES,2020-08-15,0,0,2020-08-14
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,41,0.00000,680.49793,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,8,0.00000,266.04589,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,57,0.00000,1037.87327,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,6,37.43215,112.29646,0.33333,SES,2020-08-15,0,0,2020-08-11
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,3,341,13.35113,1517.57899,0.00880,SES,2020-08-15,0,0,2020-08-14
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,6,40,27.15301,181.02005,0.15000,SES,2020-08-15,0,0,2020-08-14
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,405,25.61038,3457.40140,0.00741,SES,2020-08-15,0,0,2020-08-14
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,4,735,15.07613,2770.23971,0.00544,SES,2020-08-15,0,0,2020-08-14
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,13,0.00000,218.48739,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,ES,Alegre/ES,3200201,32004,Sul,15,290,49.86039,963.96756,0.05172,SES,2020-08-15,0,0,2020-08-14
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,48,0.00000,976.60224,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,12,361,16.30678,490.56245,0.03324,SES,2020-08-15,0,0,2020-08-14
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,20,0.00000,577.36721,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,26,1141,45.78351,2009.19192,0.02279,SES,2020-08-15,0,0,2020-08-14
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,45,29.46159,331.44288,0.08889,SES,2020-08-15,0,0,2020-08-10
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,9,565,32.54620,2043.17796,0.01593,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,22,379,27.50138,473.77369,0.05805,SES,2020-08-15,0,0,2020-08-14
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,5,313,34.24423,2143.68879,0.01597,SES,2020-08-15,0,0,2020-08-14
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,35,48.00768,840.13442,0.05714,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,13,14.47807,188.21485,0.07692,SES,2020-08-15,0,0,2020-08-14
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,100,0.00000,996.41291,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,12,0.00000,467.47176,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,16,608,81.68266,3103.94119,0.02632,SES,2020-08-15,0,0,2020-08-14
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,31,0.00000,575.13915,0.00000,SES,2020-08-15,0,0,2020-08-13
Brazil,PE,Aliança/PE,2600708,26005,Goiana,25,335,65.12791,872.71401,0.07463,SES,2020-08-15,0,0,2020-08-14
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,3,259,54.90483,4740.11713,0.01158,SES,2020-08-15,0,0,2020-08-14
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,41,28.34869,581.14812,0.04878,SES,2020-08-15,0,0,2020-08-13
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,225,52.77200,659.64995,0.08000,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,9,539,21.48176,1286.51900,0.01670,SES,2020-08-15,0,0,2020-08-14
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,19,0.00000,401.26716,0.00000,SES,2020-08-15,0,0,2020-08-10
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,4,0.00000,203.66599,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,24,1052,20.23216,886.84319,0.02281,SES,2020-08-15,0,0,2020-08-13
Brazil,GO,Aloândia/GO,5200506,52017,Sul,1,14,50.12531,701.75439,0.07143,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,5,155,67.34914,2087.82328,0.03226,SES,2020-08-15,0,0,2020-08-14
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,30,0.00000,479.38639,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,3,61,15.11107,307.25835,0.04918,SES,2020-08-15,0,0,2020-08-14
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,3,388,13.07474,1691.00022,0.00773,SES,2020-08-15,0,0,2020-08-12
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,15,603,28.96759,1164.49732,0.02488,SES,2020-08-15,0,0,2020-08-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,26,24.03846,625.00000,0.03846,SES,2020-08-15,0,0,2020-08-14
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,250,61.51575,3075.78740,0.02000,SES,2020-08-15,0,0,2020-08-14
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,7,0.00000,360.45314,0.00000,SES,2020-08-15,0,0,2020-08-13
Brazil,PA,Altamira/PA,1500602,15012,Xingu,102,3512,89.00990,3064.73288,0.02904,SES,2020-08-15,0,0,2020-08-14
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,10,0.00000,131.82178,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,1,13,6.91276,89.86589,0.07692,SES,2020-08-15,0,0,2020-08-14
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,7,387,30.47188,1684.65959,0.01809,SES,2020-08-15,0,0,2020-08-14
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,6,148,37.07365,914.48344,0.04054,SES,2020-08-15,0,0,2020-08-14
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,323,40.66092,1193.95261,0.03406,SES,2020-08-15,0,0,2020-08-14
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,10,1288,31.32930,4035.21414,0.00776,SES,2020-08-15,0,0,2020-08-14
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,4,139,30.20920,1049.76965,0.02878,SES,2020-08-15,0,0,2020-08-12
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,11,431,70.92199,2778.85235,0.02552,SES,2020-08-15,0,0,2020-08-10
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,1,0.00000,61.05006,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,32,24.39619,780.67821,0.03125,SES,2020-08-15,0,0,2020-08-14
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,134,15.75299,703.63369,0.02239,SES,2020-08-15,0,0,2020-08-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,10,0.00000,516.26226,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,63,43.97537,923.48285,0.04762,SES,2020-08-15,0,0,2020-08-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,12,0.00000,205.23345,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,15,0.00000,495.37649,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,4,164,33.25021,1363.25852,0.02439,SES,2020-08-15,0,0,2020-08-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,1,82,15.59089,1278.45338,0.01220,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,3,46,36.07070,553.08404,0.06522,SES,2020-08-15,0,0,2020-08-14
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,2,91,13.98210,636.18568,0.02198,SES,2020-08-15,0,0,2020-08-14
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,1,81,8.80592,713.27932,0.01235,SES,2020-08-15,0,0,2020-08-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,32,0.00000,216.65538,0.00000,SES,2020-08-15,0,0,2020-08-13
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,84,0.00000,1101.78384,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-08-15,0,0,2020-08-13
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,214,18.66716,998.69330,0.01869,SES,2020-08-15,0,0,2020-08-12
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,125,8.93655,1117.06881,0.00800,SES,2020-08-15,0,0,2020-08-14
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,68,40.66694,691.33794,0.05882,SES,2020-08-15,0,0,2020-08-13
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,59,9.09091,536.36364,0.01695,SES,2020-08-15,0,0,2020-08-14
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,8,149,102.09290,1901.48035,0.05369,SES,2020-08-15,0,0,2020-08-14
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,6,268,34.99358,1563.04677,0.02239,SES,2020-08-15,0,0,2020-08-14
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,5,96,46.09569,885.03734,0.05208,SES,2020-08-15,0,0,2020-08-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,12,330,82.59343,2271.31943,0.03636,SES,2020-08-15,0,0,2020-08-10
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,13,1079,32.07976,2662.61968,0.01205,SES,2020-08-15,0,0,2020-08-14
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,1,75,4.53391,340.04353,0.01333,SES,2020-08-15,0,0,2020-08-13
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,6,122,32.20958,654.92807,0.04918,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,116,25.59509,2969.02995,0.00862,SES,2020-08-15,0,0,2020-08-14
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1196,81.04233,7455.89427,0.01087,SES,2020-08-15,0,0,2020-08-13
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,21,0.00000,651.76909,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,27,0.00000,177.59653,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,3,80,20.81743,555.13150,0.03750,SES,2020-08-15,0,0,2020-08-12
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,47,27.73156,1303.38325,0.02128,SES,2020-08-15,0,0,2020-08-14
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,40,36.90718,738.14357,0.05000,SES,2020-08-15,0,0,2020-08-14
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,135,0.00000,1558.89145,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,30,17.53463,263.01946,0.06667,SES,2020-08-15,0,0,2020-08-13
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,74,1872,35.18699,890.13576,0.03953,SES,2020-08-15,0,0,2020-08-14
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,3,345,35.66334,4101.28388,0.00870,SES,2020-08-15,0,0,2020-08-13
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,11,311,31.10684,879.47514,0.03537,SES,2020-08-15,0,0,2020-08-14
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,6,265,46.88965,2070.95967,0.02264,SES,2020-08-15,0,0,2020-08-10
Brazil,MS,Amambai/MS,5000609,50003,Dourados,3,104,7.61499,263.98619,0.02885,SES,2020-08-15,0,0,2020-08-11
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,24,0.00000,383.57040,0.00000,SES,2020-08-15,0,0,2020-08-13
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,438,43.91261,4808.43122,0.00913,SES,2020-08-15,0,0,2020-08-13
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,22,143,96.36865,626.39625,0.15385,SES,2020-08-15,0,0,2020-08-14
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,2,0.00000,52.46590,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,15,801,36.20128,1933.14830,0.01873,SES,2020-08-15,0,0,2020-08-14
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,5,195,28.41232,1108.08046,0.02564,SES,2020-08-15,0,0,2020-08-14
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,7,254,18.79649,682.04398,0.02756,SES,2020-08-15,0,0,2020-08-14
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,546,69.34813,4733.00971,0.01465,SES,2020-08-15,0,0,2020-08-13
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,98,3009,40.90201,1255.85880,0.03257,SES,2020-08-15,0,0,2020-08-14
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,2,112,32.72787,1832.76060,0.01786,SES,2020-08-15,0,0,2020-08-14
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,45,0.00000,607.36942,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,16,752,36.82224,1730.64531,0.02128,SES,2020-08-15,0,0,2020-08-14
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,16,0.00000,511.83621,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,69,0.00000,2906.48694,0.00000,SES,2020-08-15,0,0,2020-08-13
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,10,0.00000,212.17908,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,759.60679,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,18,564,24.93247,781.21754,0.03191,SES,2020-08-15,0,0,2020-08-14
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,2,56,10.44277,292.39766,0.03571,SES,2020-08-15,0,0,2020-08-13
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,2,236,7.96749,940.16413,0.00847,SES,2020-08-15,0,0,2020-08-14
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,90,0.00000,559.21461,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,4,323,9.87557,797.45210,0.01238,SES,2020-08-15,0,0,2020-08-14
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,1,172,16.75322,2881.55470,0.00581,SES,2020-08-15,0,0,2020-08-14
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,6,426,34.19778,2428.04218,0.01408,SES,2020-08-15,0,0,2020-08-14
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,73,4.54442,331.74279,0.01370,SES,2020-08-15,0,0,2020-08-14
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,22,0.00000,785.43377,0.00000,SES,2020-08-15,0,0,2020-08-13
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,8,320,29.84741,1193.89621,0.02500,SES,2020-08-15,0,0,2020-08-14
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,543,40.98781,1854.69823,0.02210,SES,2020-08-15,0,0,2020-08-14
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,32,0.00000,640.64064,0.00000,SES,2020-08-15,0,0,2020-08-14
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,606,0.00000,4451.30013,0.00000,SES,2020-08-15,0,0,2020-08-13
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,348,6256,65.58638,1179.04704,0.05563,SES,2020-08-15,0,0,2020-08-14
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,6,129,62.83380,1350.92680,0.04651,SES,2020-08-15,0,0,2020-08-13
Brazil,PA,Anapu/PA,1500859,15012,Xingu,16,667,57.36823,2391.53819,0.02399,SES,2020-08-15,0,0,2020-08-14
