country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Almadina/BA,2900900,11,646,208.60990,12251.09046,0.01703,MS,2021-10-27,0,0,2021-10-27
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-10-27,0,0,2021-10-27
Brazil,PA,Almeirim/PA,1500503,49,3784,143.93138,11115.02761,0.01295,MS,2021-10-27,7,0,2021-10-27
Brazil,MG,Almenara/MG,3101706,53,4552,125.05899,10740.91553,0.01164,MS,2021-10-27,0,0,2021-10-27
Brazil,RN,Almino Afonso/RN,2400604,13,510,277.48132,10885.80576,0.02549,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,333,361.75711,17209.30233,0.02102,MS,2021-10-27,0,0,2021-10-27
Brazil,PR,Almirante Tamandaré/PR,4100400,434,11306,357.43700,9311.48081,0.03839,MS,2021-10-27,0,0,2021-10-27
Brazil,GO,Aloândia/GO,5200506,11,329,556.68016,16649.79757,0.03343,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Alpercata/MG,3101805,20,518,268.52846,6954.88722,0.03861,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Alpestre/RS,4300505,15,629,254.88530,10688.19031,0.02385,MS,2021-10-27,2,0,2021-10-27
Brazil,MG,Alpinópolis/MG,3101904,46,1900,229.32350,9472.05743,0.02421,MS,2021-10-27,0,0,2021-10-27
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,66,4241,293.12489,18835.49476,0.01556,MS,2021-10-27,2,0,2021-10-27
Brazil,MT,Alta Floresta/MT,5100250,150,10895,287.88024,20909.70156,0.01377,MS,2021-10-27,48,0,2021-10-27
Brazil,SP,Altair/SP,3500907,17,314,403.70458,7456.66113,0.05414,MS,2021-10-27,0,0,2021-10-27
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2021-10-27,0,0,2021-10-27
Brazil,PR,Altamira do Paraná/PR,4100459,12,294,839.74808,20573.82785,0.04082,MS,2021-10-27,0,0,2021-10-27
Brazil,PA,Altamira/PA,1500602,316,14970,269.34879,12759.97272,0.02111,MS,2021-10-27,10,0,2021-10-27
Brazil,CE,Altaneira/CE,2300606,16,707,207.46888,9167.53112,0.02263,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Alterosa/MG,3102001,36,811,247.15090,5567.76054,0.04439,MS,2021-10-27,0,0,2021-10-27
Brazil,PE,Altinho/PE,2600807,30,1378,130.45747,5992.34650,0.02177,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Altinópolis/SP,3501004,55,1034,339.06664,6374.45287,0.05319,MS,2021-10-27,0,0,2021-10-27
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1433,103.32787,5105.82199,0.02024,MS,2021-10-27,0,0,2021-10-27
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,47,2294,147.02662,7176.15041,0.02049,MS,2021-10-27,0,0,2021-10-27
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,45,1499,339.16189,11297.85951,0.03002,MS,2021-10-27,0,0,2021-10-27
Brazil,RR,Alto Alegre/RR,1400050,38,1644,249.19667,10781.03482,0.02311,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Alto Alegre/RS,4300554,2,213,125.78616,13396.22642,0.00939,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-10-27,0,0,2021-10-27
Brazil,MT,Alto Araguaia/MT,5100300,29,1607,147.10358,8151.56741,0.01805,MS,2021-10-27,0,0,2021-10-27
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,MS,2021-10-27,0,0,2021-10-27
Brazil,MT,Alto Boa Vista/MT,5100359,19,945,267.90750,13324.87310,0.02011,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Alto Feliz/RS,4300570,2,326,65.72461,10713.11206,0.00613,MS,2021-10-27,0,0,2021-10-27
Brazil,MT,Alto Garças/MT,5100409,42,1157,340.82610,9388.94750,0.03630,MS,2021-10-27,0,0,2021-10-27
Brazil,GO,Alto Horizonte/GO,5200555,14,1184,206.00353,17422.01295,0.01182,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Alto Jequitibá/MG,3153509,11,995,132.75404,12008.20661,0.01106,MS,2021-10-27,0,0,2021-10-27
Brazil,PI,Alto Longá/PI,2200301,15,713,104.37687,4961.38056,0.02104,MS,2021-10-27,0,0,2021-10-27
Brazil,MT,Alto Paraguai/MT,5100508,29,926,250.28049,7991.71485,0.03132,MS,2021-10-27,0,0,2021-10-27
Brazil,PR,Alto Paraná/PR,4100608,26,1310,173.97123,8765.47340,0.01985,MS,2021-10-27,0,0,2021-10-27
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,8,970,103.21249,12514.51426,0.00825,MS,2021-10-27,0,0,2021-10-27
Brazil,PR,Alto Paraíso/PR,4128625,9,378,342.20532,14372.62357,0.02381,MS,2021-10-27,0,0,2021-10-27
Brazil,RO,Alto Paraíso/RO,1100403,50,1978,224.63833,8886.69243,0.02528,MS,2021-10-27,12,0,2021-10-27
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2021-10-27,0,0,2021-10-27
Brazil,PR,Alto Piquiri/PR,4100707,28,1136,288.00658,11684.83851,0.02465,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Alto Rio Doce/MG,3102100,29,587,270.44670,5474.21431,0.04940,MS,2021-10-27,0,0,2021-10-27
Brazil,ES,Alto Rio Novo/ES,3200359,24,790,303.37505,9986.09531,0.03038,MS,2021-10-27,0,0,2021-10-27
Brazil,CE,Alto Santo/CE,2300705,36,1945,223.92237,12098.02824,0.01851,MS,2021-10-27,0,0,2021-10-27
Brazil,MT,Alto Taquari/MT,5100607,29,1648,254.09621,14439.67406,0.01760,MS,2021-10-27,0,0,2021-10-27
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2594,268.04262,17382.56383,0.01542,MS,2021-10-27,4,0,2021-10-27
Brazil,PI,Altos/PI,2200400,97,4885,238.44055,12008.06273,0.01986,MS,2021-10-27,0,0,2021-10-27
Brazil,PR,Altônia/PR,4100509,44,1624,197.37137,7284.79792,0.02709,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Alumínio/SP,3501152,52,1634,275.08861,8644.13056,0.03182,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Alvarenga/MG,3102209,4,514,105.73619,13587.10019,0.00778,MS,2021-10-27,0,0,2021-10-27
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2021-10-27,1,0,2021-10-27
Brazil,MG,Alvinópolis/MG,3102308,23,864,151.96564,5708.62240,0.02662,MS,2021-10-27,2,0,2021-10-27
Brazil,RO,Alvorada D'Oeste/RO,1100346,29,1176,210.03839,8517.41870,0.02466,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Alvorada de Minas/MG,3102407,3,289,83.21775,8016.64355,0.01038,MS,2021-10-27,0,0,2021-10-27
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,MS,2021-10-27,0,0,2021-10-27
Brazil,GO,Alvorada do Norte/GO,5200803,13,860,148.58841,9829.69482,0.01512,MS,2021-10-27,0,0,2021-10-27
Brazil,PR,Alvorada do Sul/PR,4100806,31,877,267.28746,7561.64856,0.03535,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Alvorada/RS,4300604,813,23061,382.85488,10859.79882,0.03525,MS,2021-10-27,28,1,2021-10-27
Brazil,TO,Alvorada/TO,1700707,30,1532,357.95251,18279.44159,0.01958,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Além Paraíba/MG,3101508,163,3765,459.95824,10624.18872,0.04329,MS,2021-10-27,0,0,2021-10-27
Brazil,RR,Amajari/RR,1400027,24,1184,176.97810,8730.91955,0.02027,MS,2021-10-27,0,0,2021-10-27
Brazil,MS,Amambai/MS,5000609,85,3371,211.19587,8375.77956,0.02522,MS,2021-10-27,8,0,2021-10-27
Brazil,PR,Amaporã/PR,4100905,8,470,124.90242,7338.01717,0.01702,MS,2021-10-27,0,0,2021-10-27
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2021-10-27,0,0,2021-10-27
Brazil,AP,Amapá/AP,1600105,13,1413,140.31301,15250.94441,0.00920,MS,2021-10-27,0,0,2021-10-27
Brazil,PE,Amaraji/PE,2600906,48,691,209.51550,3016.15015,0.06946,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Amaral Ferrador/RS,4300638,10,311,140.13453,4358.18386,0.03215,MS,2021-10-27,0,0,2021-10-27
Brazil,GO,Amaralina/GO,5200829,2,138,51.61290,3561.29032,0.01449,MS,2021-10-27,0,0,2021-10-27
Brazil,MA,Amarante do Maranhão/MA,2100600,54,1638,128.51941,3898.42207,0.03297,MS,2021-10-27,0,0,2021-10-27
Brazil,PI,Amarante/PI,2200509,35,1591,198.76200,9035.15248,0.02200,MS,2021-10-27,0,0,2021-10-27
Brazil,BA,Amargosa/BA,2901007,57,3236,151.47086,8599.29314,0.01761,MS,2021-10-27,1,0,2021-10-27
Brazil,AM,Amaturá/AM,1300060,18,2400,150.82956,20110.60835,0.00750,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Americana/SP,3501608,847,27152,346.60556,11111.02017,0.03119,MS,2021-10-27,2,0,2021-10-27
Brazil,GO,Americano do Brasil/GO,5200852,25,869,401.92926,13971.06109,0.02877,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Ametista do Sul/RS,4300646,24,978,324.49973,13223.36398,0.02454,MS,2021-10-27,0,0,2021-10-27
Brazil,CE,Amontada/CE,2300754,57,2947,128.97387,6668.17513,0.01934,MS,2021-10-27,0,0,2021-10-27
Brazil,GO,Amorinópolis/GO,5200902,7,390,232.48090,12952.50747,0.01795,MS,2021-10-27,0,0,2021-10-27
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Amparo do Serra/MG,3102506,8,170,172.30239,3661.42580,0.04706,MS,2021-10-27,0,0,2021-10-27
Brazil,PB,Amparo/PB,2500734,4,178,176.67845,7862.19081,0.02247,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Amparo/SP,3501905,138,7740,188.66635,10581.72124,0.01783,MS,2021-10-27,4,0,2021-10-27
Brazil,PR,Ampére/PR,4101002,58,2591,297.95541,13310.38734,0.02239,MS,2021-10-27,0,0,2021-10-27
Brazil,BA,Amélia Rodrigues/BA,2901106,48,2410,192.02304,9641.15694,0.01992,MS,2021-10-27,0,0,2021-10-27
Brazil,BA,América Dourada/BA,2901155,14,961,87.03220,5974.13900,0.01457,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Américo Brasiliense/SP,3501707,100,4327,240.70285,10415.21242,0.02311,MS,2021-10-27,1,0,2021-10-27
Brazil,SP,Américo de Campos/SP,3501806,35,1170,584.01468,19522.77657,0.02991,MS,2021-10-27,0,0,2021-10-27
Brazil,AL,Anadia/AL,2700201,32,1518,182.78403,8670.81739,0.02108,MS,2021-10-27,1,0,2021-10-27
Brazil,BA,Anagé/BA,2901205,30,1150,141.31612,5417.11809,0.02609,MS,2021-10-27,0,0,2021-10-27
Brazil,PR,Anahy/PR,4101051,12,450,432.58832,16222.06200,0.02667,MS,2021-10-27,0,0,2021-10-27
Brazil,MA,Anajatuba/MA,2100709,27,1192,99.37431,4387.19176,0.02265,MS,2021-10-27,0,0,2021-10-27
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Analândia/SP,3502002,5,380,97.75171,7429.13001,0.01316,MS,2021-10-27,0,0,2021-10-27
Brazil,AM,Anamã/AM,1300086,10,2025,69.96921,14168.76574,0.00494,MS,2021-10-27,0,0,2021-10-27
Brazil,PA,Ananindeua/PA,1500800,826,26243,152.84691,4856.12775,0.03148,MS,2021-10-27,13,0,2021-10-27
Brazil,TO,Ananás/TO,1701002,27,1698,286.16852,17996.82035,0.01590,MS,2021-10-27,1,0,2021-10-27
Brazil,PA,Anapu/PA,1500859,49,1832,167.16703,6250.00000,0.02675,MS,2021-10-27,22,0,2021-10-27
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2021-10-27,0,0,2021-10-27
Brazil,MS,Anastácio/MS,5000708,87,2648,343.38491,10451.53142,0.03285,MS,2021-10-27,9,0,2021-10-27
Brazil,MS,Anaurilândia/MS,5000807,15,563,164.54585,6175.95437,0.02664,MS,2021-10-27,0,0,2021-10-27
Brazil,ES,Anchieta/ES,3200409,94,5532,310.38468,18266.46855,0.01699,MS,2021-10-27,-1,0,2021-10-27
Brazil,SC,Anchieta/SC,4200804,11,715,200.83988,13054.59193,0.01538,MS,2021-10-27,0,0,2021-10-27
Brazil,BA,Andaraí/BA,2901304,10,948,76.20790,7224.50846,0.01055,MS,2021-10-27,0,0,2021-10-27
Brazil,PR,Andirá/PR,4101101,93,2697,469.15200,13605.40786,0.03448,MS,2021-10-27,0,0,2021-10-27
Brazil,BA,Andorinha/BA,2901353,17,969,117.92453,6721.69811,0.01754,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Andradas/MG,3102605,125,4126,299.73144,9893.53539,0.03030,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Andradina/SP,3502101,280,6893,489.12569,12041.22631,0.04062,MS,2021-10-27,2,0,2021-10-27
Brazil,MG,Andrelândia/MG,3102803,15,206,123.06178,1690.04840,0.07282,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,André da Rocha/RS,4300661,1,119,74.01925,8808.29016,0.00840,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Angatuba/SP,3502200,77,3162,299.33136,12292.02301,0.02435,MS,2021-10-27,0,0,2021-10-27
Brazil,PE,Angelim/PE,2601003,12,233,106.18529,2061.76445,0.05150,MS,2021-10-27,0,0,2021-10-27
Brazil,SC,Angelina/SC,4200903,3,579,64.02049,12355.95391,0.00518,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Angelândia/MG,3102852,4,272,46.54410,3164.99884,0.01471,MS,2021-10-27,0,0,2021-10-27
Brazil,PI,Angical do Piauí/PI,2200608,12,892,177.01726,13158.28293,0.01345,MS,2021-10-27,0,0,2021-10-27
Brazil,BA,Angical/BA,2901403,20,791,143.86419,5689.82880,0.02528,MS,2021-10-27,0,0,2021-10-27
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-10-27,0,0,2021-10-27
Brazil,RN,Angicos/RN,2400802,24,1124,205.21590,9610.94485,0.02135,MS,2021-10-27,0,0,2021-10-27
Brazil,RJ,Angra dos Reis/RJ,3300100,551,17482,262.16747,8317.98869,0.03152,MS,2021-10-27,22,1,2021-10-27
Brazil,BA,Anguera/BA,2901502,2,524,17.59170,4609.02454,0.00382,MS,2021-10-27,0,0,2021-10-27
Brazil,MS,Angélica/MS,5000856,21,1416,189.51358,12778.63009,0.01483,MS,2021-10-27,0,0,2021-10-27
Brazil,GO,Anhanguera/GO,5201207,7,99,597.77968,8454.31255,0.07071,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Anhembi/SP,3502309,10,334,144.69686,4832.87513,0.02994,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Anhumas/SP,3502408,7,384,167.78523,9204.21860,0.01823,MS,2021-10-27,0,0,2021-10-27
Brazil,GO,Anicuns/GO,5201306,71,3405,321.07810,15398.18206,0.02085,MS,2021-10-27,0,0,2021-10-27
Brazil,SC,Anita Garibaldi/SC,4201000,10,1229,147.42739,18118.82648,0.00814,MS,2021-10-27,0,0,2021-10-27
Brazil,SC,Anitápolis/SC,4201109,5,369,155.13497,11448.96060,0.01355,MS,2021-10-27,5,0,2021-10-27
Brazil,AM,Anori/AM,1300102,33,1927,150.43078,8784.24579,0.01713,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Anta Gorda/RS,4300703,7,672,117.82528,11311.22707,0.01042,MS,2021-10-27,4,0,2021-10-27
