country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,RS,Alegrete/RS,4300406,0,1,0.00000,1.35890,0.00000
Brazil,PA,Alenquer/PA,1500404,0,4,0.00000,7.04362,0.00000
Brazil,RN,Alexandria/RN,2400505,1,4,7.36540,29.46159,0.25000
Brazil,MG,Alfenas/MG,3101607,0,6,0.00000,7.50038,0.00000
Brazil,ES,Alfredo Chaves/ES,3200300,0,19,0.00000,130.12807,0.00000
Brazil,PB,Alhandra/PB,2500601,1,7,5.10517,35.73616,0.14286
Brazil,PE,Aliança/PE,2600708,4,10,10.42047,26.05116,0.40000
Brazil,BA,Almadina/BA,2900900,0,1,0.00000,18.30161,0.00000
Brazil,PA,Almeirim/PA,1500503,1,2,2.93178,5.86356,0.50000
Brazil,MG,Almenara/MG,3101706,0,6,0.00000,14.32118,0.00000
Brazil,PR,Almirante Tamandaré/PR,4100400,0,7,0.00000,5.90105,0.00000
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000
Brazil,MG,Alpercata/MG,3101805,0,1,0.00000,13.46983,0.00000
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,1,0.00000,4.35825,0.00000
Brazil,MT,Alta Floresta/MT,5100250,0,2,0.00000,3.86235,0.00000
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000
Brazil,PA,Altamira/PA,1500602,1,17,0.87265,14.83498,0.05882
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000
Brazil,PE,Altinho/PE,2600807,0,2,0.00000,8.70625,0.00000
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,0,4,0.00000,14.78579,0.00000
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,11,0.00000,34.46223,0.00000
Brazil,RR,Alto Alegre/RR,1400050,1,5,6.44745,32.23727,0.20000
Brazil,SC,Alto Bela Vista/SC,4200754,0,2,0.00000,103.25245,0.00000
Brazil,MG,Alto Jequitibá/MG,3153509,0,1,0.00000,12.02357,0.00000
Brazil,PR,Alto Paraná/PR,4100608,0,6,0.00000,40.62288,0.00000
Brazil,RO,Alto Paraíso/RO,1100403,0,1,0.00000,4.66679,0.00000
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000
Brazil,CE,Alto Santo/CE,2300705,1,6,5.83226,34.99358,0.16667
Brazil,RN,Alto do Rodrigues/RN,2400703,1,2,6.88279,13.76557,0.50000
Brazil,PI,Altos/PI,2200400,0,10,0.00000,24.67673,0.00000
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,2,0.00000,36.90718,0.00000
Brazil,PR,Alvorada do Sul/PR,4100806,0,1,0.00000,8.76732,0.00000
Brazil,RS,Alvorada/RS,4300604,1,13,0.47550,6.18150,0.07692
Brazil,MG,Além Paraíba/MG,3101508,0,7,0.00000,19.79526,0.00000
Brazil,PR,Amaporã/PR,4100905,0,14,0.00000,223.74940,0.00000
Brazil,AP,Amapá/AP,1600105,0,2,0.00000,21.95631,0.00000
Brazil,PE,Amaraji/PE,2600906,3,6,13.14118,26.28236,0.50000
Brazil,MA,Amarante do Maranhão/MA,2100600,0,3,0.00000,7.24026,0.00000
Brazil,PI,Amarante/PI,2200509,0,1,0.00000,5.68246,0.00000
Brazil,AM,Amaturá/AM,1300060,0,25,0.00000,216.71290,0.00000
Brazil,SP,Americana/SP,3501608,3,53,1.25210,22.12048,0.05660
Brazil,CE,Amontada/CE,2300754,1,3,2.30139,6.90417,0.33333
Brazil,SP,Amparo/SP,3501905,0,9,0.00000,12.46624,0.00000
Brazil,BA,Amélia Rodrigues/BA,2901106,0,4,0.00000,15.93499,0.00000
Brazil,SP,Américo Brasiliense/SP,3501707,0,9,0.00000,22.22003,0.00000
Brazil,AL,Anadia/AL,2700201,1,1,5.69963,5.69963,1.00000
Brazil,MA,Anajatuba/MA,2100709,1,10,3.73093,37.30926,0.10000
Brazil,PA,Anajás/PA,1500701,0,0,0.00000,0.00000,0.00000
Brazil,AM,Anamã/AM,1300086,0,1,0.00000,7.34538,0.00000
Brazil,PA,Ananindeua/PA,1500800,16,410,3.01547,77.27131,0.03902
Brazil,PA,Anapu/PA,1500859,0,7,0.00000,25.09860,0.00000
Brazil,ES,Anchieta/ES,3200409,0,10,0.00000,34.17285,0.00000
Brazil,SP,Andradina/SP,3502101,0,11,0.00000,19.24524,0.00000
Brazil,SP,Angatuba/SP,3502200,1,2,3.96385,7.92770,0.50000
Brazil,PI,Angical do Piauí/PI,2200608,0,2,0.00000,29.46376,0.00000
Brazil,RJ,Angra dos Reis/RJ,3300100,0,53,0.00000,26.00780,0.00000
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000
Brazil,SP,Anhembi/SP,3502309,0,3,0.00000,44.61630,0.00000
Brazil,SC,Anita Garibaldi/SC,4201000,0,1,0.00000,14.01935,0.00000
Brazil,AM,Anori/AM,1300102,0,37,0.00000,176.10662,0.00000
Brazil,RS,Anta Gorda/RS,4300703,0,2,0.00000,33.43922,0.00000
Brazil,CE,Antonina do Norte/CE,2300804,0,1,0.00000,13.59989,0.00000
Brazil,SC,Antônio Carlos/SC,4201208,4,12,46.98696,140.96088,0.33333
Brazil,GO,Anápolis/GO,5201108,1,44,0.25845,11.37177,0.02273
Brazil,PI,Anísio de Abreu/PI,2200707,0,4,0.00000,40.48583,0.00000
Brazil,GO,Aparecida de Goiânia/GO,5201405,2,54,0.34591,9.33967,0.03704
Brazil,SP,Aparecida/SP,3502507,0,1,0.00000,2.76572,0.00000
Brazil,RJ,Aperibé/RJ,3300159,0,2,0.00000,17.00825,0.00000
Brazil,ES,Apiacá/ES,3200508,0,3,0.00000,39.64583,0.00000
Brazil,SP,Apiaí/SP,3502705,0,1,0.00000,4.10273,0.00000
Brazil,MA,Apicum-Açu/MA,2100832,0,2,0.00000,11.60160,0.00000
Brazil,RN,Apodi/RN,2401008,1,21,2.78979,58.58558,0.04762
Brazil,PR,Apucarana/PR,4101408,2,17,1.48153,12.59297,0.11765
Brazil,CE,Apuiarés/CE,2300903,0,2,0.00000,13.69863,0.00000
Brazil,SE,Aquidabã/SE,2800209,0,1,0.00000,4.63757,0.00000
Brazil,CE,Aquiraz/CE,2301000,2,65,2.49156,80.97569,0.03077
Brazil,SC,Arabutã/SC,4201273,0,12,0.00000,281.22803,0.00000
Brazil,SE,Aracaju/SE,2800308,7,386,1.06543,58.75074,0.01813
Brazil,CE,Aracati/CE,2301109,2,16,2.68287,21.46297,0.12500
Brazil,BA,Aracatu/BA,2902005,0,2,0.00000,15.22649,0.00000
Brazil,BA,Araci/BA,2902104,1,1,1.83895,1.83895,1.00000
Brazil,CE,Aracoiaba/CE,2301208,0,13,0.00000,49.11406,0.00000
Brazil,ES,Aracruz/ES,3200607,2,26,1.97589,25.68662,0.07692
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000
Brazil,MA,Araguanã/MA,2100873,0,3,0.00000,19.44769,0.00000
Brazil,MG,Araguari/MG,3103504,1,9,0.85275,7.67479,0.11111
Brazil,TO,Araguatins/TO,1702208,0,1,0.00000,2.79634,0.00000
Brazil,TO,Araguaína/TO,1702109,0,75,0.00000,41.55815,0.00000
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000
Brazil,AL,Arapiraca/AL,2700300,0,23,0.00000,9.92462,0.00000
Brazil,PR,Arapongas/PR,4101507,1,14,0.81283,11.37962,0.07143
Brazil,SC,Araquari/SC,4201307,0,6,0.00000,15.73605,0.00000
Brazil,SC,Araranguá/SC,4201406,0,8,0.00000,11.72539,0.00000
Brazil,SP,Araraquara/SP,3503208,3,72,1.27080,30.49917,0.04167
Brazil,SP,Araras/SP,3503307,2,19,1.48991,14.15418,0.10526
Brazil,CE,Ararendá/CE,2301257,1,1,9.14495,9.14495,1.00000
Brazil,MA,Arari/MA,2101004,1,14,3.35031,46.90432,0.07143
Brazil,CE,Araripe/CE,2301307,0,1,0.00000,4.62963,0.00000
Brazil,RJ,Araruama/RJ,3300209,1,33,0.75529,24.92447,0.03030
Brazil,PR,Araruna/PR,4101705,1,15,7.15820,107.37294,0.06667
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000
Brazil,PR,Araucária/PR,4101804,0,8,0.00000,5.56162,0.00000
Brazil,SE,Arauá/SE,2800407,0,1,0.00000,9.94431,0.00000
Brazil,MG,Araxá/MG,3104007,1,4,0.94136,3.76545,0.25000
Brazil,PB,Araçagi/PB,2500809,0,1,0.00000,5.88685,0.00000
Brazil,SP,Araçariguama/SP,3502754,1,3,4.47147,13.41442,0.33333
Brazil,SP,Araçatuba/SP,3502804,2,71,1.01515,36.03768,0.02817
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,5,0.00000,14.64300,0.00000
Brazil,PE,Araçoiaba/PE,2601052,2,6,9.74469,29.23407,0.33333
Brazil,MG,Arceburgo/MG,3104106,0,1,0.00000,9.28333,0.00000
Brazil,MG,Arcos/MG,3104205,0,7,0.00000,17.45984,0.00000
Brazil,PE,Arcoverde/PE,2601201,4,14,5.38083,18.83290,0.28571
Brazil,RJ,Areal/RJ,3300225,0,3,0.00000,23.86255,0.00000
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000
Brazil,RN,Areia Branca/RN,2401107,0,16,0.00000,57.60783,0.00000
Brazil,SE,Areia Branca/SE,2800506,0,1,0.00000,5.39316,0.00000
Brazil,PB,Areia/PB,2501104,0,1,0.00000,4.38231,0.00000
Brazil,SP,Areiópolis/SP,3503604,0,4,0.00000,35.94213,0.00000
Brazil,MT,Aripuanã/MT,5101407,1,2,4.47347,8.94694,0.50000
Brazil,RO,Ariquemes/RO,1100023,0,84,0.00000,77.87657,0.00000
Brazil,SC,Armazém/SC,4201505,0,9,0.00000,103.75836,0.00000
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,12,0.00000,35.42958,0.00000
Brazil,CE,Arneiroz/CE,2301505,0,9,0.00000,114.79592,0.00000
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000
Brazil,RJ,Arraial do Cabo/RJ,3300258,1,8,3.29500,26.36001,0.12500
Brazil,RS,Arroio do Meio/RS,4301008,0,12,0.00000,57.67844,0.00000
Brazil,RS,Arroio do Sal/RS,4301057,1,2,9.93542,19.87084,0.50000
Brazil,RS,Arroio dos Ratos/RS,4301107,0,3,0.00000,21.19992,0.00000
Brazil,SP,Artur Nogueira/SP,3503802,0,2,0.00000,3.67593,0.00000
Brazil,SP,Arujá/SP,3503901,2,64,2.22658,71.25045,0.03125
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000
Brazil,RN,Arês/RN,2401206,0,1,0.00000,6.99007,0.00000
Brazil,PR,Assaí/PR,4101903,0,1,0.00000,6.61419,0.00000
Brazil,AC,Assis Brasil/AC,1200054,0,1,0.00000,13.48254,0.00000
Brazil,PR,Assis Chateaubriand/PR,4102000,0,16,0.00000,47.95876,0.00000
Brazil,SP,Assis/SP,3504008,2,15,1.91597,14.36974,0.13333
Brazil,AM,Atalaia do Norte/AM,1300201,0,1,0.00000,5.01983,0.00000
Brazil,AL,Atalaia/AL,2700409,0,1,0.00000,2.11932,0.00000
Brazil,SP,Atibaia/SP,3504107,1,36,0.70047,25.21697,0.02778
Brazil,ES,Atilio Vivacqua/ES,3200706,0,0,0.00000,0.00000,0.00000
Brazil,TO,Augustinópolis/TO,1702554,0,2,0.00000,10.86248,0.00000
Brazil,PA,Augusto Corrêa/PA,1500909,1,15,2.17401,32.61011,0.06667
Brazil,BA,Aurelino Leal/BA,2902401,0,1,0.00000,8.67227,0.00000
Brazil,SP,Auriflama/SP,3504206,0,0,0.00000,0.00000,0.00000
Brazil,PA,Aurora do Pará/PA,1500958,0,5,0.00000,15.95507,0.00000
Brazil,SC,Aurora/SC,4201901,0,1,0.00000,17.60873,0.00000
Brazil,AM,Autazes/AM,1300300,8,84,20.21989,212.30886,0.09524
Brazil,SP,Avaré/SP,3504503,1,22,1.10308,24.26783,0.04545
Brazil,SP,Avaí/SP,3504305,0,1,0.00000,18.50824,0.00000
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000
Brazil,TO,Axixá do Tocantins/TO,1702901,0,1,0.00000,10.25010,0.00000
Brazil,MA,Axixá/MA,2101103,0,1,0.00000,8.24402,0.00000
Brazil,MA,Açailândia/MA,2100055,0,27,0.00000,24.01174,0.00000
Brazil,RN,Açu/RN,2400208,2,42,3.44727,72.39257,0.04762
Brazil,MA,Bacabal/MA,2101202,1,34,0.95284,32.39669,0.02941
Brazil,MA,Bacabeira/MA,2101251,1,15,5.86338,87.95075,0.06667
Brazil,SP,Bady Bassitt/SP,3504602,0,2,0.00000,11.42727,0.00000
Brazil,PA,Bagre/PA,1501105,0,3,0.00000,9.78059,0.00000
Brazil,RS,Bagé/RS,4301602,0,29,0.00000,23.93865,0.00000
Brazil,ES,Baixo Guandu/ES,3200805,0,0,0.00000,0.00000,0.00000
Brazil,PA,Baião/PA,1501204,1,8,2.10766,16.86127,0.12500
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,5,7.65052,38.25262,0.20000
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,2,0.00000,18.52710,0.00000
Brazil,SC,Balneário Camboriú/SC,4202008,2,96,1.40553,67.46548,0.02083
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500
Brazil,SC,Balneário Piçarras/SC,4212809,0,7,0.00000,30.24150,0.00000
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000
Brazil,MA,Balsas/MA,2101400,0,19,0.00000,20.02382,0.00000
Brazil,CE,Banabuiú/CE,2301851,0,7,0.00000,38.46788,0.00000
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,1,0.00000,28.14523,0.00000
Brazil,PR,Bandeirantes/PR,4102406,1,3,3.18806,9.56419,0.33333
Brazil,PA,Bannach/PA,1501253,1,4,30.43214,121.72855,0.25000
Brazil,RN,Baraúna/RN,2401453,0,4,0.00000,14.09741,0.00000
Brazil,MG,Barbacena/MG,3105608,0,10,0.00000,7.28263,0.00000
Brazil,CE,Barbalha/CE,2301901,0,5,0.00000,8.22625,0.00000
Brazil,PA,Barcarena/PA,1501303,3,32,2.40616,25.66570,0.09375
Brazil,RN,Barcelona/RN,2401503,0,1,0.00000,25.01251,0.00000
Brazil,AM,Barcelos/AM,1300409,1,3,3.63610,10.90830,0.33333
Brazil,SP,Bariri/SP,3505203,0,1,0.00000,2.83575,0.00000
Brazil,SP,Barra Bonita/SP,3505302,1,8,2.76809,22.14472,0.12500
Brazil,RJ,Barra Mansa/RJ,3300407,1,34,0.54226,18.43698,0.02941
Brazil,SC,Barra Velha/SC,4202107,0,2,0.00000,6.85683,0.00000
Brazil,AL,Barra de Santo Antônio/AL,2700508,0,1,0.00000,6.27668,0.00000
Brazil,ES,Barra de São Francisco/ES,3200904,0,2,0.00000,4.47928,0.00000
Brazil,AL,Barra de São Miguel/AL,2700607,0,4,0.00000,48.06537,0.00000
Brazil,PB,Barra de São Miguel/PB,2501708,0,1,0.00000,16.56726,0.00000
Brazil,BA,Barra do Choça/BA,2902906,0,2,0.00000,6.32851,0.00000
Brazil,MT,Barra do Garças/MT,5101803,1,4,1.63902,6.55609,0.25000
Brazil,RJ,Barra do Piraí/RJ,3300308,3,19,2.98882,18.92920,0.15789
Brazil,BA,Barra do Rocha/BA,2903102,0,3,0.00000,52.50263,0.00000
Brazil,SP,Barra do Turvo/SP,3505401,0,1,0.00000,13.05653,0.00000
Brazil,SE,Barra dos Coqueiros/SE,2800605,0,15,0.00000,49.33075,0.00000
Brazil,BA,Barra/BA,2902708,0,2,0.00000,3.73288,0.00000
Brazil,PR,Barracão/PR,4102604,0,1,0.00000,9.73236,0.00000
Brazil,PI,Barras/PI,2201200,0,4,0.00000,8.49870,0.00000
Brazil,CE,Barreira/CE,2301950,0,1,0.00000,4.45931,0.00000
Brazil,BA,Barreiras/BA,2903201,0,1,0.00000,0.64334,0.00000
Brazil,AM,Barreirinha/AM,1300508,0,3,0.00000,9.36300,0.00000
Brazil,MA,Barreirinhas/MA,2101707,0,7,0.00000,11.19498,0.00000
Brazil,PE,Barreiros/PE,2601409,0,1,0.00000,2.34417,0.00000
Brazil,SP,Barretos/SP,3505500,3,53,2.45704,43.40775,0.05660
Brazil,SP,Barrinha/SP,3505609,0,0,0.00000,0.00000,0.00000
Brazil,GO,Barro Alto/GO,5203203,0,1,0.00000,8.95496,0.00000
Brazil,BA,Barro Preto/BA,2903300,0,3,0.00000,53.65766,0.00000
Brazil,CE,Barroquinha/CE,2302057,0,2,0.00000,13.31824,0.00000
Brazil,RS,Barros Cassal/RS,4302006,0,1,0.00000,8.92937,0.00000
Brazil,SP,Barueri/SP,3505708,19,324,6.92970,118.16968,0.05864
Brazil,MS,Bataguassu/MS,5001904,0,2,0.00000,8.68659,0.00000
Brazil,AL,Batalha/AL,2700706,0,2,0.00000,10.96972,0.00000
Brazil,SP,Batatais/SP,3505906,1,2,1.59980,3.19959,0.50000
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333
Brazil,CE,Baturité/CE,2302107,1,8,2.79720,22.37762,0.12500
Brazil,SP,Bauru/SP,3506003,7,117,1.85766,31.04947,0.05983
Brazil,PB,Bayeux/PB,2501807,3,41,3.09661,42.32040,0.07317
Brazil,RN,Baía Formosa/RN,2401404,0,1,0.00000,10.78632,0.00000
Brazil,SP,Bebedouro/SP,3506102,0,6,0.00000,7.74234,0.00000
Brazil,CE,Beberibe/CE,2302206,1,17,1.86661,31.73240,0.05882
Brazil,CE,Bela Cruz/CE,2302305,1,16,3.06833,49.09331,0.06250
Brazil,GO,Bela Vista de Goiás/GO,5203302,0,3,0.00000,10.00834,0.00000
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,6,0.00000,53.52841,0.00000
Brazil,RJ,Belford Roxo/RJ,3300456,13,179,2.54450,35.03580,0.07263
Brazil,MG,Belmiro Braga/MG,3106101,1,2,29.16302,58.32604,0.50000
Brazil,BA,Belmonte/BA,2903409,1,2,4.28669,8.57339,0.50000
Brazil,MG,Belo Horizonte/MG,3106200,20,646,0.79616,25.71584,0.03096
Brazil,PE,Belo Jardim/PE,2601706,1,7,1.30823,9.15763,0.14286
Brazil,MG,Belo Oriente/MG,3106309,0,1,0.00000,3.74532,0.00000
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000
Brazil,PA,Belterra/PA,1501451,0,1,0.00000,5.63952,0.00000
Brazil,PA,Belém/PA,1501402,180,2022,12.05832,135.45515,0.08902
Brazil,SC,Benedito Novo/SC,4202206,0,2,0.00000,17.16444,0.00000
Brazil,PA,Benevides/PA,1501501,5,39,7.96978,62.16427,0.12821
Brazil,AM,Benjamin Constant/AM,1300607,2,33,4.65289,76.77275,0.06061
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000
Brazil,RS,Bento Gonçalves/RS,4302105,2,64,1.66038,53.13232,0.03125
Brazil,MA,Bequimão/MA,2101905,0,6,0.00000,28.19549,0.00000
Brazil,AM,Beruri/AM,1300631,2,12,10.16312,60.97871,0.16667
Brazil,MG,Betim/MG,3106705,1,19,0.22761,4.32467,0.05263
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000
Brazil,PE,Betânia/PE,2601805,0,4,0.00000,31.44901,0.00000
Brazil,PE,Bezerros/PE,2601904,0,1,0.00000,1.64479,0.00000
Brazil,MG,Bicas/MG,3106903,0,1,0.00000,6.89941,0.00000
Brazil,SC,Biguaçu/SC,4202305,0,8,0.00000,11.68207,0.00000
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000
Brazil,SP,Birigui/SP,3506508,0,22,0.00000,17.79388,0.00000
Brazil,SP,Biritiba-Mirim/SP,3506607,0,8,0.00000,24.54138,0.00000
Brazil,SC,Blumenau/SC,4202404,0,213,0.00000,59.63063,0.00000
Brazil,ES,Boa Esperança/ES,3201001,0,1,0.00000,6.65026,0.00000
Brazil,MG,Boa Esperança/MG,3107109,0,9,0.00000,22.42879,0.00000
Brazil,PI,Boa Hora/PI,2201770,0,0,0.00000,0.00000,0.00000
Brazil,CE,Boa Viagem/CE,2302404,0,1,0.00000,1.83587,0.00000
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,1,0.00000,13.17349,0.00000
Brazil,RS,Boa Vista do Sul/RS,4302253,0,1,0.00000,35.93245,0.00000
Brazil,RR,Boa Vista/RR,1400100,6,475,1.50296,118.98410,0.01263
Brazil,AL,Boca da Mata/AL,2701001,0,1,0.00000,3.66555,0.00000
Brazil,AM,Boca do Acre/AM,1300706,0,24,0.00000,69.95453,0.00000
Brazil,SP,Bocaina/SP,3506805,0,4,0.00000,32.44383,0.00000
Brazil,SP,Boituva/SP,3507001,0,13,0.00000,21.31252,0.00000
Brazil,PE,Bom Conselho/PE,2602100,1,2,2.05956,4.11913,0.50000
Brazil,MG,Bom Despacho/MG,3107406,0,1,0.00000,1.97609,0.00000
Brazil,MA,Bom Jardim/MA,2102002,0,3,0.00000,7.20634,0.00000
Brazil,PE,Bom Jardim/PE,2602209,5,10,12.76031,25.52062,0.50000
Brazil,RJ,Bom Jardim/RJ,3300506,1,8,3.64352,29.14815,0.12500
Brazil,BA,Bom Jesus da Lapa/BA,2903904,0,0,0.00000,0.00000,0.00000
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,3,0.00000,11.89721,0.00000
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,1,12,2.69571,32.34850,0.08333
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,9,0.00000,90.57971,0.00000
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,1,0.00000,5.88893,0.00000
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,2,0.00000,7.85916,0.00000
Brazil,PB,Bom Jesus/PB,2502201,0,1,0.00000,39.04725,0.00000
Brazil,PI,Bom Jesus/PI,2201903,0,3,0.00000,11.91469,0.00000
Brazil,RN,Bom Jesus/RN,2401701,0,1,0.00000,9.79432,0.00000
Brazil,MA,Bom Lugar/MA,2102077,0,1,0.00000,6.13723,0.00000
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1,17.76199,17.76199,1.00000
Brazil,MG,Bom Repouso/MG,3107901,0,2,0.00000,18.96274,0.00000
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,7,0.00000,56.78131,0.00000
Brazil,PI,Bonfim do Piauí/PI,2201929,0,1,0.00000,17.63668,0.00000
Brazil,MG,Bonfim/MG,3108107,1,1,14.56028,14.56028,1.00000
Brazil,RR,Bonfim/RR,1400159,0,5,0.00000,40.29334,0.00000
Brazil,PA,Bonito/PA,1501600,0,3,0.00000,18.42073,0.00000
Brazil,PE,Bonito/PE,2602308,3,5,7.86700,13.11166,0.60000
Brazil,PB,Boqueirão/PB,2502508,1,1,5.61672,5.61672,1.00000
Brazil,SE,Boquim/SE,2800670,0,1,0.00000,3.72912,0.00000
Brazil,AM,Borba/AM,1300805,2,7,4.85897,17.00639,0.28571
Brazil,SP,Borborema/SP,3507407,0,1,0.00000,6.23208,0.00000
Brazil,MG,Borda da Mata/MG,3108305,0,2,0.00000,10.30291,0.00000
Brazil,SP,Borebi/SP,3507456,0,3,0.00000,113.07953,0.00000
Brazil,MG,Botelhos/MG,3108404,0,3,0.00000,20.03874,0.00000
Brazil,SP,Botucatu/SP,3507506,4,74,2.73043,50.51298,0.05405
Brazil,SC,Botuverá/SC,4202701,0,4,0.00000,76.24857,0.00000
Brazil,SP,Bragança Paulista/SP,3507605,10,74,5.92881,43.87317,0.13514
Brazil,PA,Bragança/PA,1501709,5,48,3.91586,37.59222,0.10417
Brazil,AL,Branquinha/AL,2701100,0,1,0.00000,9.52925,0.00000
Brazil,MG,Brasília de Minas/MG,3108602,0,5,0.00000,15.45738,0.00000
Brazil,DF,Brasília/DF,5300108,33,1649,1.09443,54.68834,0.02001
Brazil,SC,Braço do Norte/SC,4202800,2,98,5.97907,292.97459,0.02041
Brazil,ES,Brejetuba/ES,3201159,0,1,0.00000,8.06192,0.00000
Brazil,RN,Brejinho/RN,2401800,0,1,0.00000,7.87464,0.00000
Brazil,CE,Brejo Santo/CE,2302503,0,3,0.00000,6.06342,0.00000
Brazil,PB,Brejo do Cruz/PB,2502805,1,1,7.08115,7.08115,1.00000
Brazil,MA,Brejo/MA,2102101,0,2,0.00000,5.49496,0.00000
Brazil,PA,Breu Branco/PA,1501782,0,1,0.00000,1.51410,0.00000
Brazil,PA,Breves/PA,1501808,10,71,9.73700,69.13273,0.14085
