country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Afuá/PA,1500305,16,3477,40.09020,8712.10223,0.00460,MS,2022-02-13,0,0,2022-02-13
Brazil,PE,Agrestina/PE,2600302,68,2360,269.41363,9350.23772,0.02881,MS,2022-02-13,2,0,2022-02-13
Brazil,PI,Agricolândia/PI,2200103,10,798,195.19813,15576.81046,0.01253,MS,2022-02-13,0,0,2022-02-13
Brazil,SC,Agrolândia/SC,4200200,31,2217,277.77778,19865.59140,0.01398,MS,2022-02-13,0,0,2022-02-13
Brazil,SC,Agronômica/SC,4200309,14,1082,251.34650,19425.49372,0.01294,MS,2022-02-13,1,0,2022-02-13
Brazil,MG,Aguanil/MG,3100807,8,1115,175.55409,24467.85166,0.00717,MS,2022-02-13,87,0,2022-02-13
Brazil,SP,Aguaí/SP,3500303,119,4515,321.78686,12208.97217,0.02636,MS,2022-02-13,0,0,2022-02-13
Brazil,RS,Agudo/RS,4300109,32,2656,195.79050,16250.61185,0.01205,MS,2022-02-13,3,0,2022-02-13
Brazil,PR,Agudos do Sul/PR,4100301,33,1384,344.93572,14466.39490,0.02384,MS,2022-02-13,-1,0,2022-02-13
Brazil,SP,Agudos/SP,3500709,112,5273,298.01501,14030.65297,0.02124,MS,2022-02-13,9,0,2022-02-13
Brazil,PB,Aguiar/PB,2500205,7,756,124.51085,13447.17182,0.00926,MS,2022-02-13,1,1,2022-02-13
Brazil,TO,Aguiarnópolis/TO,1700301,14,844,198.60973,11973.32955,0.01659,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Aimorés/MG,3101102,80,3154,318.52206,12557.73212,0.02536,MS,2022-02-13,56,1,2022-02-13
Brazil,BA,Aiquara/BA,2900603,12,596,273.53545,13585.59380,0.02013,MS,2022-02-13,0,0,2022-02-13
Brazil,CE,Aiuaba/CE,2300408,16,1077,90.99181,6124.88626,0.01486,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Aiuruoca/MG,3101201,12,693,201.71457,11649.01664,0.01732,MS,2022-02-13,0,1,2022-02-13
Brazil,RS,Ajuricaba/RS,4300208,33,1654,474.75183,23795.13739,0.01995,MS,2022-02-13,4,0,2022-02-13
Brazil,PB,Alagoa Grande/PB,2500304,75,5246,264.23337,18482.24352,0.01430,MS,2022-02-13,17,0,2022-02-13
Brazil,PB,Alagoa Nova/PB,2500403,34,2644,161.96646,12595.27439,0.01286,MS,2022-02-13,13,0,2022-02-13
Brazil,MG,Alagoa/MG,3101300,8,575,301.09146,21640.94844,0.01391,MS,2022-02-13,0,0,2022-02-13
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-13,0,0,2022-02-13
Brazil,PB,Alagoinha/PB,2500502,26,2404,177.72917,16433.11231,0.01082,MS,2022-02-13,19,0,2022-02-13
Brazil,PE,Alagoinha/PE,2600609,30,1505,202.73010,10170.29328,0.01993,MS,2022-02-13,1,0,2022-02-13
Brazil,BA,Alagoinhas/BA,2900702,336,16731,219.57484,10933.65050,0.02008,MS,2022-02-13,115,0,2022-02-13
Brazil,SP,Alambari/SP,3500758,13,837,208.63425,13432.83582,0.01553,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Albertina/MG,3101409,11,607,364.84245,20132.66998,0.01812,MS,2022-02-13,0,0,2022-02-13
Brazil,PB,Alcantil/PB,2500536,8,1081,144.74398,19558.53085,0.00740,MS,2022-02-13,35,0,2022-02-13
Brazil,MS,Alcinópolis/MS,5000252,11,492,200.40080,8963.38131,0.02236,MS,2022-02-13,11,0,2022-02-13
Brazil,BA,Alcobaça/BA,2900801,32,2154,142.16536,9569.50553,0.01486,MS,2022-02-13,26,1,2022-02-13
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-13,0,0,2022-02-13
Brazil,CE,Alcântaras/CE,2300507,23,2073,194.15837,17499.57792,0.01110,MS,2022-02-13,0,0,2022-02-13
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-13,0,0,2022-02-13
Brazil,RS,Alecrim/RS,4300307,13,489,227.67075,8563.92294,0.02658,MS,2022-02-13,0,0,2022-02-13
Brazil,ES,Alegre/ES,3200201,83,6447,277.88008,21584.25123,0.01287,MS,2022-02-13,44,0,2022-02-13
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-02-13,0,0,2022-02-13
Brazil,RS,Alegrete/RS,4300406,314,13344,433.14527,18407.29450,0.02353,MS,2022-02-13,2,0,2022-02-13
Brazil,RS,Alegria/RS,4300455,5,453,152.11439,13781.56374,0.01104,MS,2022-02-13,0,0,2022-02-13
Brazil,PA,Alenquer/PA,1500404,148,4215,257.88465,7344.48510,0.03511,MS,2022-02-13,0,0,2022-02-13
Brazil,RN,Alexandria/RN,2400505,32,2310,236.52894,17074.43270,0.01385,MS,2022-02-13,0,0,2022-02-13
Brazil,GO,Alexânia/GO,5200308,108,5453,380.81805,19227.78561,0.01981,MS,2022-02-13,8,0,2022-02-13
Brazil,MG,Alfenas/MG,3101607,233,15430,287.75024,19055.73463,0.01510,MS,2022-02-13,0,0,2022-02-13
Brazil,ES,Alfredo Chaves/ES,3200300,47,4007,320.38173,27314.24676,0.01173,MS,2022-02-13,9,0,2022-02-13
Brazil,SP,Alfredo Marcondes/SP,3500808,15,290,357.05784,6903.11831,0.05172,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1046,226.88599,14832.67158,0.01530,MS,2022-02-13,0,0,2022-02-13
Brazil,SC,Alfredo Wagner/SC,4200705,10,1304,98.65825,12865.03552,0.00767,MS,2022-02-13,0,0,2022-02-13
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,351,38.63988,13562.59660,0.00285,MS,2022-02-13,1,0,2022-02-13
Brazil,PB,Alhandra/PB,2500601,45,2754,226.52907,13863.57916,0.01634,MS,2022-02-13,5,1,2022-02-13
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1167,471.43127,22006.41147,0.02142,MS,2022-02-13,0,0,2022-02-13
Brazil,PE,Aliança/PE,2600708,76,1853,197.87544,4824.51573,0.04101,MS,2022-02-13,-10,0,2022-02-13
Brazil,BA,Almadina/BA,2900900,12,742,227.57444,14071.68595,0.01617,MS,2022-02-13,0,0,2022-02-13
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-13,0,0,2022-02-13
Brazil,PA,Almeirim/PA,1500503,53,4170,155.68088,12248.85442,0.01271,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Almenara/MG,3101706,58,6426,136.85701,15162.81265,0.00903,MS,2022-02-13,0,0,2022-02-13
Brazil,RN,Almino Afonso/RN,2400604,13,713,277.48132,15218.78335,0.01823,MS,2022-02-13,0,0,2022-02-13
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,489,361.75711,25271.31783,0.01431,MS,2022-02-13,0,0,2022-02-13
Brazil,PR,Almirante Tamandaré/PR,4100400,445,13984,366.49646,11517.04826,0.03182,MS,2022-02-13,5,0,2022-02-13
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Alpercata/MG,3101805,21,583,281.95489,7827.60473,0.03602,MS,2022-02-13,0,-1,2022-02-13
Brazil,RS,Alpestre/RS,4300505,17,1041,288.87001,17689.03993,0.01633,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Alpinópolis/MG,3101904,48,3454,239.29408,17219.20335,0.01390,MS,2022-02-13,0,0,2022-02-13
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,77,6796,341.97904,30182.98099,0.01133,MS,2022-02-13,328,0,2022-02-13
Brazil,MT,Alta Floresta/MT,5100250,161,12476,308.99146,23943.95931,0.01290,MS,2022-02-13,0,0,2022-02-13
Brazil,SP,Altair/SP,3500907,17,316,403.70458,7504.15578,0.05380,MS,2022-02-13,0,0,2022-02-13
Brazil,MA,Altamira do Maranhão/MA,2100402,14,431,169.69697,5224.24242,0.03248,MS,2022-02-13,0,0,2022-02-13
Brazil,PR,Altamira do Paraná/PR,4100459,14,384,979.70609,26871.93842,0.03646,MS,2022-02-13,0,0,2022-02-13
Brazil,PA,Altamira/PA,1500602,349,19106,297.47699,16285.37334,0.01827,MS,2022-02-13,0,0,2022-02-13
Brazil,CE,Altaneira/CE,2300606,19,831,246.36929,10775.41494,0.02286,MS,2022-02-13,1,0,2022-02-13
Brazil,MG,Alterosa/MG,3102001,41,1433,281.47741,9837.97885,0.02861,MS,2022-02-13,0,0,2022-02-13
Brazil,PE,Altinho/PE,2600807,30,1607,130.45747,6988.17186,0.01867,MS,2022-02-13,0,0,2022-02-13
Brazil,SP,Altinópolis/SP,3501004,62,1129,382.22058,6960.11343,0.05492,MS,2022-02-13,0,0,2022-02-13
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1733,103.32787,6174.73099,0.01673,MS,2022-02-13,0,0,2022-02-13
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-02-13,0,0,2022-02-13
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1973,354.23576,14870.36479,0.02382,MS,2022-02-13,0,0,2022-02-13
Brazil,RR,Alto Alegre/RR,1400050,39,2155,255.75448,14132.07423,0.01810,MS,2022-02-13,4,0,2022-02-13
Brazil,RS,Alto Alegre/RS,4300554,2,348,125.78616,21886.79245,0.00575,MS,2022-02-13,0,0,2022-02-13
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-02-13,0,0,2022-02-13
Brazil,MT,Alto Araguaia/MT,5100300,34,2501,172.46627,12686.41575,0.01359,MS,2022-02-13,0,0,2022-02-13
Brazil,SC,Alto Bela Vista/SC,4200754,3,354,156.65796,18485.63969,0.00847,MS,2022-02-13,0,0,2022-02-13
Brazil,MT,Alto Boa Vista/MT,5100359,19,1248,267.90750,17597.29272,0.01522,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Alto Caparaó/MG,3102050,9,525,151.56618,8841.36073,0.01714,MS,2022-02-13,6,0,2022-02-13
Brazil,RS,Alto Feliz/RS,4300570,4,579,131.44923,19027.27571,0.00691,MS,2022-02-13,0,0,2022-02-13
Brazil,MT,Alto Garças/MT,5100409,42,1436,340.82610,11653.00657,0.02925,MS,2022-02-13,0,0,2022-02-13
Brazil,GO,Alto Horizonte/GO,5200555,16,1548,235.43261,22778.10477,0.01034,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Alto Jequitibá/MG,3153509,13,1245,156.89114,15025.34395,0.01044,MS,2022-02-13,13,0,2022-02-13
Brazil,PI,Alto Longá/PI,2200301,15,821,104.37687,5712.89402,0.01827,MS,2022-02-13,2,0,2022-02-13
Brazil,MT,Alto Paraguai/MT,5100508,31,950,267.54121,8198.84353,0.03263,MS,2022-02-13,0,0,2022-02-13
Brazil,PR,Alto Paraná/PR,4100608,26,2211,173.97123,14794.24557,0.01176,MS,2022-02-13,0,0,2022-02-13
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1157,116.11405,14927.10618,0.00778,MS,2022-02-13,0,0,2022-02-13
Brazil,PR,Alto Paraíso/PR,4128625,10,739,380.22814,28098.85932,0.01353,MS,2022-02-13,1,0,2022-02-13
Brazil,RO,Alto Paraíso/RO,1100403,60,3163,269.56600,14210.62090,0.01897,MS,2022-02-13,2,0,2022-02-13
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-13,0,0,2022-02-13
Brazil,PR,Alto Piquiri/PR,4100707,30,1870,308.57848,19234.72537,0.01604,MS,2022-02-13,2,0,2022-02-13
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-13,0,0,2022-02-13
Brazil,ES,Alto Rio Novo/ES,3200359,28,1264,353.93756,15977.75250,0.02215,MS,2022-02-13,0,0,2022-02-13
Brazil,CE,Alto Santo/CE,2300705,40,2506,248.80264,15587.48523,0.01596,MS,2022-02-13,3,0,2022-02-13
Brazil,MT,Alto Taquari/MT,5100607,29,1666,254.09621,14597.38894,0.01741,MS,2022-02-13,0,0,2022-02-13
Brazil,RN,Alto do Rodrigues/RN,2400703,41,3236,274.74368,21684.64786,0.01267,MS,2022-02-13,15,0,2022-02-13
Brazil,PI,Altos/PI,2200400,103,5404,253.18945,13283.84258,0.01906,MS,2022-02-13,2,0,2022-02-13
Brazil,PR,Altônia/PR,4100509,50,3502,224.28565,15708.96694,0.01428,MS,2022-02-13,28,0,2022-02-13
Brazil,SP,Alumínio/SP,3501152,56,1654,296.24927,8749.93387,0.03386,MS,2022-02-13,1,0,2022-02-13
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-13,0,0,2022-02-13
Brazil,AM,Alvarães/AM,1300029,46,3703,280.55623,22584.77677,0.01242,MS,2022-02-13,0,0,2022-02-13
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Alvinópolis/MG,3102308,23,1758,151.96564,11615.46085,0.01308,MS,2022-02-13,53,0,2022-02-13
Brazil,RO,Alvorada D'Oeste/RO,1100346,33,1692,239.00920,12254.65344,0.01950,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Alvorada de Minas/MG,3102407,3,439,83.21775,12177.53121,0.00683,MS,2022-02-13,0,0,2022-02-13
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,685,237.70342,12525.14171,0.01898,MS,2022-02-13,0,0,2022-02-13
Brazil,GO,Alvorada do Norte/GO,5200803,17,1102,194.30792,12595.72523,0.01543,MS,2022-02-13,0,0,2022-02-13
Brazil,PR,Alvorada do Sul/PR,4100806,30,1181,258.66529,10182.79014,0.02540,MS,2022-02-13,3,0,2022-02-13
Brazil,RS,Alvorada/RS,4300604,844,27591,397.45329,12993.04928,0.03059,MS,2022-02-13,102,0,2022-02-13
Brazil,TO,Alvorada/TO,1700707,31,2469,369.88426,29459.49171,0.01256,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Além Paraíba/MG,3101508,168,5553,474.06739,15669.62018,0.03025,MS,2022-02-13,0,0,2022-02-13
Brazil,RR,Amajari/RR,1400027,25,1245,184.35219,9180.73888,0.02008,MS,2022-02-13,4,0,2022-02-13
Brazil,MS,Amambai/MS,5000609,93,4739,231.07312,11774.79067,0.01962,MS,2022-02-13,64,0,2022-02-13
Brazil,PR,Amaporã/PR,4100905,8,748,124.90242,11678.37627,0.01070,MS,2022-02-13,0,0,2022-02-13
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-13,0,0,2022-02-13
Brazil,AP,Amapá/AP,1600105,13,1863,140.31301,20107.93308,0.00698,MS,2022-02-13,0,0,2022-02-13
Brazil,PE,Amaraji/PE,2600906,49,933,213.88040,4072.45744,0.05252,MS,2022-02-13,0,0,2022-02-13
Brazil,RS,Amaral Ferrador/RS,4300638,12,422,168.16143,5913.67713,0.02844,MS,2022-02-13,29,0,2022-02-13
Brazil,GO,Amaralina/GO,5200829,2,169,51.61290,4361.29032,0.01183,MS,2022-02-13,0,0,2022-02-13
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1806,140.41935,4298.26023,0.03267,MS,2022-02-13,0,0,2022-02-13
Brazil,PI,Amarante/PI,2200509,36,1707,204.44091,9693.90653,0.02109,MS,2022-02-13,0,0,2022-02-13
Brazil,BA,Amargosa/BA,2901007,57,4311,151.47086,11455.98044,0.01322,MS,2022-02-13,34,0,2022-02-13
Brazil,AM,Amaturá/AM,1300060,19,2621,159.20898,21962.46020,0.00725,MS,2022-02-13,0,0,2022-02-13
Brazil,SP,Americana/SP,3501608,915,27586,374.43221,11288.61972,0.03317,MS,2022-02-13,0,0,2022-02-13
Brazil,GO,Americano do Brasil/GO,5200852,25,1100,401.92926,17684.88746,0.02273,MS,2022-02-13,0,0,2022-02-13
Brazil,RS,Ametista do Sul/RS,4300646,26,1466,351.54137,19821.52515,0.01774,MS,2022-02-13,2,0,2022-02-13
Brazil,CE,Amontada/CE,2300754,60,3548,135.76196,8028.05747,0.01691,MS,2022-02-13,0,0,2022-02-13
Brazil,GO,Amorinópolis/GO,5200902,11,531,365.32713,17635.33710,0.02072,MS,2022-02-13,0,0,2022-02-13
Brazil,SE,Amparo de São Francisco/SE,2800100,5,257,209.55574,10771.16513,0.01946,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Amparo do Serra/MG,3102506,9,245,193.84019,5276.76072,0.03673,MS,2022-02-13,0,0,2022-02-13
Brazil,PB,Amparo/PB,2500734,4,276,176.67845,12190.81272,0.01449,MS,2022-02-13,0,0,2022-02-13
Brazil,SP,Amparo/SP,3501905,239,9839,326.74824,13451.36373,0.02429,MS,2022-02-13,0,0,2022-02-13
Brazil,PR,Ampére/PR,4101002,62,4263,318.50406,21899.72259,0.01454,MS,2022-02-13,1,0,2022-02-13
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2773,208.02496,11093.33120,0.01875,MS,2022-02-13,27,0,2022-02-13
Brazil,BA,América Dourada/BA,2901155,13,1057,80.81562,6570.93124,0.01230,MS,2022-02-13,6,0,2022-02-13
Brazil,SP,Américo Brasiliense/SP,3501707,102,4746,245.51691,11423.75737,0.02149,MS,2022-02-13,33,0,2022-02-13
Brazil,SP,Américo de Campos/SP,3501806,35,1276,584.01468,21291.50676,0.02743,MS,2022-02-13,0,0,2022-02-13
Brazil,AL,Anadia/AL,2700201,35,1679,199.92003,9590.44953,0.02085,MS,2022-02-13,3,0,2022-02-13
Brazil,BA,Anagé/BA,2901205,31,1212,146.02666,5709.17142,0.02558,MS,2022-02-13,1,0,2022-02-13
Brazil,PR,Anahy/PR,4101051,14,622,504.68637,22422.49459,0.02251,MS,2022-02-13,0,0,2022-02-13
Brazil,MA,Anajatuba/MA,2100709,27,1424,99.37431,5241.07471,0.01896,MS,2022-02-13,0,0,2022-02-13
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-13,0,0,2022-02-13
Brazil,SP,Analândia/SP,3502002,5,444,97.75171,8680.35191,0.01126,MS,2022-02-13,0,0,2022-02-13
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-13,0,0,2022-02-13
Brazil,PA,Ananindeua/PA,1500800,841,27765,155.62258,5137.76577,0.03029,MS,2022-02-13,33,0,2022-02-13
Brazil,TO,Ananás/TO,1701002,28,2040,296.76736,21621.62162,0.01373,MS,2022-02-13,0,0,2022-02-13
Brazil,PA,Anapu/PA,1500859,63,2078,214.92904,7089.24672,0.03032,MS,2022-02-13,0,0,2022-02-13
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-13,0,0,2022-02-13
Brazil,MS,Anastácio/MS,5000708,90,2927,355.22577,11552.73129,0.03075,MS,2022-02-13,0,0,2022-02-13
Brazil,MS,Anaurilândia/MS,5000807,16,575,175.51558,6307.59105,0.02783,MS,2022-02-13,3,0,2022-02-13
Brazil,ES,Anchieta/ES,3200409,107,8774,353.31022,28971.43801,0.01220,MS,2022-02-13,37,0,2022-02-13
Brazil,SC,Anchieta/SC,4200804,11,841,200.83988,15355.12142,0.01308,MS,2022-02-13,32,0,2022-02-13
Brazil,BA,Andaraí/BA,2901304,12,1180,91.44947,8992.53163,0.01017,MS,2022-02-13,2,0,2022-02-13
Brazil,PR,Andirá/PR,4101101,97,4378,489.33058,22085.45629,0.02216,MS,2022-02-13,8,0,2022-02-13
Brazil,BA,Andorinha/BA,2901353,18,1177,124.86127,8164.53940,0.01529,MS,2022-02-13,6,0,2022-02-13
Brazil,MG,Andradas/MG,3102605,129,6211,309.32285,14893.05582,0.02077,MS,2022-02-13,0,0,2022-02-13
Brazil,SP,Andradina/SP,3502101,295,9470,515.32885,16542.92951,0.03115,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-13,0,0,2022-02-13
Brazil,RS,André da Rocha/RS,4300661,1,172,74.01925,12731.31014,0.00581,MS,2022-02-13,1,0,2022-02-13
Brazil,SP,Angatuba/SP,3502200,84,3252,326.54331,12641.89084,0.02583,MS,2022-02-13,0,0,2022-02-13
Brazil,PE,Angelim/PE,2601003,12,253,106.18529,2238.73993,0.04743,MS,2022-02-13,1,0,2022-02-13
Brazil,SC,Angelina/SC,4200903,5,674,106.70081,14383.26931,0.00742,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-13,0,0,2022-02-13
Brazil,PI,Angical do Piauí/PI,2200608,12,896,177.01726,13217.28869,0.01339,MS,2022-02-13,0,0,2022-02-13
Brazil,BA,Angical/BA,2901403,20,1038,143.86419,7466.55158,0.01927,MS,2022-02-13,1,0,2022-02-13
Brazil,TO,Angico/TO,1701051,5,258,143.88489,7424.46043,0.01938,MS,2022-02-13,0,0,2022-02-13
Brazil,RN,Angicos/RN,2400802,26,1147,222.31723,9807.61009,0.02267,MS,2022-02-13,0,0,2022-02-13
Brazil,RJ,Angra dos Reis/RJ,3300100,588,20873,279.77219,9931.43678,0.02817,MS,2022-02-13,17,1,2022-02-13
Brazil,BA,Anguera/BA,2901502,2,621,17.59170,5462.22183,0.00322,MS,2022-02-13,6,0,2022-02-13
Brazil,MS,Angélica/MS,5000856,21,1628,189.51358,14691.81482,0.01290,MS,2022-02-13,0,0,2022-02-13
Brazil,GO,Anhanguera/GO,5201207,7,168,597.77968,14346.71221,0.04167,MS,2022-02-13,0,0,2022-02-13
Brazil,SP,Anhembi/SP,3502309,11,375,159.16655,5426.13225,0.02933,MS,2022-02-13,0,0,2022-02-13
Brazil,SP,Anhumas/SP,3502408,8,393,191.75455,9419.94247,0.02036,MS,2022-02-13,0,0,2022-02-13
Brazil,GO,Anicuns/GO,5201306,77,5465,348.21146,24713.96916,0.01409,MS,2022-02-13,0,0,2022-02-13
Brazil,SC,Anita Garibaldi/SC,4201000,10,1726,147.42739,25445.96786,0.00579,MS,2022-02-13,-1,0,2022-02-13
Brazil,SC,Anitápolis/SC,4201109,5,428,155.13497,13279.55321,0.01168,MS,2022-02-13,0,0,2022-02-13
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-02-13,0,0,2022-02-13
Brazil,RS,Anta Gorda/RS,4300703,8,946,134.65747,15923.24524,0.00846,MS,2022-02-13,0,0,2022-02-13
