country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PR,Assis Chateaubriand/PR,4102000,0,16,0.00000,47.95876,0.00000
Brazil,SP,Assis/SP,3504008,4,24,3.83193,22.99159,0.16667
Brazil,MG,Astolfo Dutra/MG,3104601,0,1,0.00000,7.05268,0.00000
Brazil,AM,Atalaia do Norte/AM,1300201,0,2,0.00000,10.03966,0.00000
Brazil,AL,Atalaia/AL,2700409,0,11,0.00000,23.31249,0.00000
Brazil,SP,Atibaia/SP,3504107,3,47,2.10141,32.92216,0.06383
Brazil,ES,Atilio Vivacqua/ES,3200706,0,0,0.00000,0.00000,0.00000
Brazil,TO,Augustinópolis/TO,1702554,2,6,10.86248,32.58744,0.33333
Brazil,PA,Augusto Corrêa/PA,1500909,2,32,4.34802,69.56824,0.06250
Brazil,RN,Augusto Severo/RN,2401305,0,0,0.00000,0.00000,0.00000
Brazil,BA,Aurelino Leal/BA,2902401,0,1,0.00000,8.67227,0.00000
Brazil,SP,Auriflama/SP,3504206,0,1,0.00000,6.58371,0.00000
Brazil,PA,Aurora do Pará/PA,1500958,0,15,0.00000,47.86521,0.00000
Brazil,TO,Aurora do Tocantins/TO,1702703,0,1,0.00000,26.61698,0.00000
Brazil,CE,Aurora/CE,2301703,1,1,4.05614,4.05614,1.00000
Brazil,SC,Aurora/SC,4201901,0,1,0.00000,17.60873,0.00000
Brazil,AM,Autazes/AM,1300300,18,185,45.49476,467.58499,0.09730
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000
Brazil,SP,Avaré/SP,3504503,2,30,2.20617,33.09249,0.06667
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000
Brazil,GO,Avelinópolis/GO,5202809,0,0,0.00000,0.00000,0.00000
Brazil,TO,Axixá do Tocantins/TO,1702901,0,20,0.00000,205.00205,0.00000
Brazil,MA,Axixá/MA,2101103,0,5,0.00000,41.22012,0.00000
Brazil,MA,Açailândia/MA,2100055,0,76,0.00000,67.58860,0.00000
Brazil,RN,Açu/RN,2400208,3,54,5.17090,93.07617,0.05556
Brazil,MA,Bacabal/MA,2101202,1,67,0.95284,63.84053,0.01493
Brazil,MA,Bacabeira/MA,2101251,1,35,5.86338,205.21841,0.02857
Brazil,SP,Bady Bassitt/SP,3504602,2,10,11.42727,57.13633,0.20000
Brazil,PA,Bagre/PA,1501105,1,8,3.26020,26.08157,0.12500
Brazil,RS,Bagé/RS,4301602,0,31,0.00000,25.58959,0.00000
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,5,8.63111,43.15553,0.20000
Brazil,ES,Baixo Guandu/ES,3200805,1,16,3.22601,51.61623,0.06250
Brazil,PA,Baião/PA,1501204,2,25,4.21532,52.69148,0.08000
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,6,7.65052,45.90314,0.16667
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,3,0.00000,27.79064,0.00000
Brazil,SC,Balneário Camboriú/SC,4202008,2,126,1.40553,88.54844,0.01587
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500
Brazil,SC,Balneário Piçarras/SC,4212809,0,9,0.00000,38.88193,0.00000
Brazil,SC,Balneário Rincão/SC,4220000,0,2,0.00000,15.67398,0.00000
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000
Brazil,MA,Balsas/MA,2101400,0,52,0.00000,54.80203,0.00000
Brazil,CE,Banabuiú/CE,2301851,1,25,5.49541,137.38528,0.04000
Brazil,SP,Bananal/SP,3504909,0,2,0.00000,18.27318,0.00000
Brazil,PB,Bananeiras/PB,2501500,0,3,0.00000,14.07261,0.00000
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,1,0.00000,28.14523,0.00000
Brazil,PR,Bandeirantes/PR,4102406,1,3,3.18806,9.56419,0.33333
Brazil,PA,Bannach/PA,1501253,1,8,30.43214,243.45709,0.12500
Brazil,RN,Baraúna/RN,2401453,0,6,0.00000,21.14612,0.00000
Brazil,MG,Barbacena/MG,3105608,2,19,1.45653,13.83700,0.10526
Brazil,CE,Barbalha/CE,2301901,0,9,0.00000,14.80726,0.00000
Brazil,SP,Barbosa/SP,3505104,0,1,0.00000,13.50986,0.00000
Brazil,PA,Barcarena/PA,1501303,7,55,5.61437,44.11293,0.12727
Brazil,RN,Barcelona/RN,2401503,0,1,0.00000,25.01251,0.00000
Brazil,AM,Barcelos/AM,1300409,5,43,18.18050,156.35227,0.11628
Brazil,SP,Bariri/SP,3505203,0,1,0.00000,2.83575,0.00000
Brazil,SP,Barra Bonita/SP,3505302,1,11,2.76809,30.44898,0.09091
Brazil,RJ,Barra Mansa/RJ,3300407,1,82,0.54226,44.46565,0.01220
Brazil,SC,Barra Velha/SC,4202107,0,6,0.00000,20.57049,0.00000
Brazil,PE,Barra de Guabiraba/PE,2601300,0,0,0.00000,0.00000,0.00000
Brazil,PB,Barra de Santana/PB,2501575,0,2,0.00000,23.92631,0.00000
Brazil,AL,Barra de Santo Antônio/AL,2700508,0,1,0.00000,6.27668,0.00000
Brazil,ES,Barra de São Francisco/ES,3200904,1,18,2.23964,40.31355,0.05556
Brazil,AL,Barra de São Miguel/AL,2700607,0,7,0.00000,84.11440,0.00000
Brazil,PB,Barra de São Miguel/PB,2501708,0,1,0.00000,16.56726,0.00000
Brazil,BA,Barra do Choça/BA,2902906,0,4,0.00000,12.65703,0.00000
Brazil,MA,Barra do Corda/MA,2101608,1,28,1.13363,31.74171,0.03571
Brazil,MT,Barra do Garças/MT,5101803,3,27,4.91707,44.25359,0.11111
Brazil,RJ,Barra do Piraí/RJ,3300308,5,40,4.98137,39.85096,0.12500
Brazil,BA,Barra do Rocha/BA,2903102,0,3,0.00000,52.50263,0.00000
Brazil,SP,Barra do Turvo/SP,3505401,0,2,0.00000,26.11307,0.00000
Brazil,SE,Barra dos Coqueiros/SE,2800605,0,48,0.00000,157.85839,0.00000
Brazil,BA,Barra/BA,2902708,0,2,0.00000,3.73288,0.00000
Brazil,PR,Barracão/PR,4102604,0,1,0.00000,9.73236,0.00000
Brazil,PI,Barras/PI,2201200,0,9,0.00000,19.12208,0.00000
Brazil,CE,Barreira/CE,2301950,1,9,4.45931,40.13378,0.11111
Brazil,BA,Barreiras/BA,2903201,0,2,0.00000,1.28668,0.00000
Brazil,AM,Barreirinha/AM,1300508,1,53,3.12100,165.41306,0.01887
Brazil,MA,Barreirinhas/MA,2101707,0,31,0.00000,49.57779,0.00000
Brazil,PE,Barreiros/PE,2601409,1,7,2.34417,16.40920,0.14286
Brazil,SP,Barretos/SP,3505500,4,70,3.27606,57.33100,0.05714
Brazil,SP,Barrinha/SP,3505609,1,2,3.04767,6.09533,0.50000
Brazil,GO,Barro Alto/GO,5203203,0,1,0.00000,8.95496,0.00000
Brazil,BA,Barro Preto/BA,2903300,0,3,0.00000,53.65766,0.00000
Brazil,CE,Barro/CE,2302008,0,2,0.00000,8.81834,0.00000
Brazil,BA,Barrocas/BA,2903276,0,2,0.00000,12.51721,0.00000
Brazil,TO,Barrolândia/TO,1703107,0,3,0.00000,53.26705,0.00000
Brazil,CE,Barroquinha/CE,2302057,0,10,0.00000,66.59120,0.00000
Brazil,RS,Barros Cassal/RS,4302006,0,1,0.00000,8.92937,0.00000
Brazil,SP,Barueri/SP,3505708,61,534,22.24800,194.76114,0.11423
Brazil,MA,Barão de Grajaú/MA,2101509,0,1,0.00000,5.31350,0.00000
Brazil,MS,Bataguassu/MS,5001904,0,3,0.00000,13.02988,0.00000
Brazil,AL,Batalha/AL,2700706,1,3,5.48486,16.45459,0.33333
Brazil,PI,Batalha/PI,2201507,0,8,0.00000,29.78739,0.00000
Brazil,SP,Batatais/SP,3505906,1,2,1.59980,3.19959,0.50000
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333
Brazil,CE,Baturité/CE,2302107,3,27,8.39161,75.52448,0.11111
Brazil,SP,Bauru/SP,3506003,10,172,2.65380,45.64538,0.05814
Brazil,PB,Bayeux/PB,2501807,8,70,8.25764,72.25434,0.11429
Brazil,RN,Baía Formosa/RN,2401404,0,1,0.00000,10.78632,0.00000
Brazil,PB,Baía da Traição/PB,2501401,0,4,0.00000,44.47904,0.00000
Brazil,SP,Bebedouro/SP,3506102,0,8,0.00000,10.32311,0.00000
Brazil,CE,Beberibe/CE,2302206,3,32,5.59984,59.73158,0.09375
Brazil,CE,Bela Cruz/CE,2302305,1,51,3.06833,156.48492,0.01961
Brazil,GO,Bela Vista de Goiás/GO,5203302,0,9,0.00000,30.02502,0.00000
Brazil,MG,Bela Vista de Minas/MG,3106002,0,2,0.00000,19.50268,0.00000
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,10,0.00000,89.21402,0.00000
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000
Brazil,RJ,Belford Roxo/RJ,3300456,39,320,7.63350,62.63383,0.12187
Brazil,MG,Belmiro Braga/MG,3106101,1,3,29.16302,87.48906,0.33333
Brazil,BA,Belmonte/BA,2903409,1,2,4.28669,8.57339,0.50000
Brazil,MG,Belo Horizonte/MG,3106200,26,992,1.03500,39.48935,0.02621
Brazil,PE,Belo Jardim/PE,2601706,1,10,1.30823,13.08233,0.10000
Brazil,MG,Belo Oriente/MG,3106309,0,1,0.00000,3.74532,0.00000
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000
Brazil,PA,Belterra/PA,1501451,0,2,0.00000,11.27904,0.00000
Brazil,MA,Belágua/MA,2101731,0,8,0.00000,107.10939,0.00000
Brazil,PE,Belém de Maria/PE,2601508,0,0,0.00000,0.00000,0.00000
Brazil,PA,Belém/PA,1501402,457,3962,30.61474,265.41707,0.11535
Brazil,PB,Belém/PB,2501906,0,1,0.00000,5.65739,0.00000
Brazil,PI,Beneditinos/PI,2201606,0,1,0.00000,9.55384,0.00000
