country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,126,948,125.56554,944.73123,0.13291,MS,2020-11-24,3,0,2020-11-24
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,64,50.07511,1602.40361,0.03125,MS,2020-11-24,0,0,2020-11-24
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,204,39.50747,1343.25410,0.02941,MS,2020-11-24,0,0,2020-11-24
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1928,99.76057,12822.55919,0.00778,MS,2020-11-24,0,0,2020-11-24
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2701,91.91176,4280.23580,0.02147,MS,2020-11-24,0,0,2020-11-24
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,150,62.94398,1348.79957,0.04667,MS,2020-11-24,-1,0,2020-11-24
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,855,26.94498,1535.86377,0.01754,MS,2020-11-24,0,0,2020-11-24
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,56,0.00000,788.51028,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,22,0.00000,445.16390,0.00000,MS,2020-11-24,1,0,2020-11-24
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,49,1301,89.93961,2387.98847,0.03766,MS,2020-11-24,0,0,2020-11-24
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,198,131.23360,3712.03600,0.03535,MS,2020-11-24,0,0,2020-11-24
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,503,71.01356,3247.25629,0.02187,MS,2020-11-24,0,0,2020-11-24
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1003,110.88441,4448.68269,0.02493,SES,2020-11-24,0,0,2020-11-24
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,13,506,37.02543,1441.14380,0.02569,MS,2020-11-24,4,0,2020-11-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,SES,2020-11-24,0,0,2020-11-24
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,134,140.68655,3770.39955,0.03731,MS,2020-11-24,0,0,2020-11-24
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,185,68.29435,3158.61362,0.02162,MS,2020-11-24,0,0,2020-11-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,3,119,17.51723,694.84994,0.02521,MS,2020-11-24,0,0,2020-11-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,19,1351,50.79671,3611.91316,0.01406,MS,2020-11-24,14,0,2020-11-24
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,172,99.73706,1559.52489,0.06395,MS,2020-11-24,-1,0,2020-11-24
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,20,1191,65.67066,3910.68790,0.01679,MS,2020-11-24,6,0,2020-11-24
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-11-24,0,0,2020-11-24
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,241,10.09591,1216.55729,0.00830,MS,2020-11-24,0,0,2020-11-24
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2277,27.80095,5754.79566,0.00483,MS,2020-11-24,0,0,2020-11-24
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,604,131.65769,2409.73469,0.05464,MS,2020-11-24,2,0,2020-11-24
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,65,0.00000,1266.80959,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,229,54.48107,2079.36076,0.02620,MS,2020-11-24,11,0,2020-11-24
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,126,54.45634,2287.16645,0.02381,MS,2020-11-24,2,0,2020-11-24
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-11-24,0,0,2020-11-24
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,7,376,19.10063,1025.97686,0.01862,MS,2020-11-24,0,0,2020-11-24
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,90,6.09719,548.74703,0.01111,MS,2020-11-24,1,0,2020-11-24
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,113,10.55966,1193.24182,0.00885,MS,2020-11-24,9,0,2020-11-24
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,837,45.45333,2237.90808,0.02031,MS,2020-11-24,2,0,2020-11-24
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,47,0.00000,834.81350,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,439,130.58619,6369.70400,0.02050,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,8,464,31.82053,1845.59087,0.01724,MS,2020-11-24,0,0,2020-11-24
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,4,306,90.57971,6929.34783,0.01307,MS,2020-11-24,1,0,2020-11-24
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,67,5.71657,383.01035,0.01493,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,20,66.93440,334.67202,0.20000,MS,2020-11-24,0,0,2020-11-24
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,303,28.62459,4336.62516,0.00660,MS,2020-11-24,1,0,2020-11-24
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1686,101.97264,5928.47850,0.01720,MS,2020-11-24,3,0,2020-11-24
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,412,47.79886,1969.31313,0.02427,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,4,124,52.18526,1617.74299,0.03226,MS,2020-11-24,0,0,2020-11-24
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1088,82.41758,7472.52747,0.01103,MS,2020-11-24,0,0,2020-11-24
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,225,67.94401,1528.74032,0.04444,MS,2020-11-24,-1,0,2020-11-24
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,89,5879,58.42694,3859.46024,0.01514,MS,2020-11-24,7,0,2020-11-24
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,89,65.26350,1452.11291,0.04494,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,4,51,132.84623,1693.78944,0.07843,MS,2020-11-24,0,0,2020-11-24
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,83,0.00000,1506.62552,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,25,36.92080,461.51006,0.08000,MS,2020-11-24,0,0,2020-11-24
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,13,744,57.80347,3308.13695,0.01747,MS,2020-11-24,2,0,2020-11-24
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-11-24,0,0,2020-11-24
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,551,33.95298,4677.02232,0.00726,MS,2020-11-24,0,0,2020-11-24
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,10,943,37.37340,3524.31140,0.01060,MS,2020-11-24,0,0,2020-11-24
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,26,17.16149,446.19873,0.03846,MS,2020-11-24,4,0,2020-11-24
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,509,70.05838,1698.08173,0.04126,MS,2020-11-24,10,0,2020-11-24
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,332,61.00041,6750.71167,0.00904,MS,2020-11-24,0,0,2020-11-24
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,20,1438,27.38676,1969.10774,0.01391,MS,2020-11-24,9,0,2020-11-24
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,83,0.00000,2459.98814,0.00000,MS,2020-11-24,2,0,2020-11-24
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1521,52.54677,2664.12107,0.01972,MS,2020-11-24,0,0,2020-11-24
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,225,36.89220,1660.14904,0.02222,MS,2020-11-24,0,0,2020-11-24
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,21,1309,74.97322,4673.33095,0.01604,SES,2020-11-24,0,0,2020-11-24
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,58,2180,72.05506,2708.27639,0.02661,MS,2020-11-24,6,0,2020-11-24
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,699,47.82728,4775.89505,0.01001,MS,2020-11-24,5,0,2020-11-24
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,73,71.70172,1744.74187,0.04110,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,19,14.32460,272.16731,0.05263,MS,2020-11-24,1,0,2020-11-24
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,230,9.91473,2280.38866,0.00435,MS,2020-11-24,4,0,2020-11-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,722,96.31470,3659.95843,0.02632,MS,2020-11-24,0,0,2020-11-24
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,183,56.11672,3423.12009,0.01639,MS,2020-11-24,0,0,2020-11-24
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,401,78.13110,1044.35242,0.07481,MS,2020-11-24,2,0,2020-11-24
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,367,130.45099,6839.35893,0.01907,MS,2020-11-24,1,0,2020-11-24
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,97,28.65740,1389.88394,0.02062,MS,2020-11-24,0,0,2020-11-24
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,268,52.82310,786.47729,0.06716,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,11,938,26.10161,2225.75517,0.01173,MS,2020-11-24,0,0,2020-11-24
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,55,0.00000,1167.72824,0.00000,MS,2020-11-24,1,0,2020-11-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,33,0.00000,1693.17599,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,65,2454,54.14817,2044.30153,0.02649,MS,2020-11-24,3,0,2020-11-24
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,139,251.76234,6998.99295,0.03597,SES,2020-11-24,0,0,2020-11-24
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,7,200,94.13663,2689.61807,0.03500,MS,2020-11-24,6,0,2020-11-24
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,61,32.96522,1005.43926,0.03279,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,136,20.04209,681.43101,0.02941,MS,2020-11-24,0,0,2020-11-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,13,950,57.19817,4179.86624,0.01368,MS,2020-11-24,7,0,2020-11-24
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1636,50.03945,3148.63642,0.01589,MS,2020-11-24,8,0,2020-11-24
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,51,71.66746,1218.34687,0.05882,MS,2020-11-24,0,0,2020-11-24
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-11-24,0,0,2020-11-24
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,19,118.90606,1129.60761,0.10526,MS,2020-11-24,0,0,2020-11-24
Brazil,PA,Altamira/PA,1500602,15012,Xingu,127,4962,109.51202,4278.72966,0.02559,MS,2020-11-24,0,0,2020-11-24
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,156,26.14379,2039.21569,0.01282,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,27,13.77695,185.98884,0.07407,MS,2020-11-24,0,0,2020-11-24
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,537,47.85938,2336.40794,0.02048,MS,2020-11-24,1,0,2020-11-24
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,240,49.37357,1481.20718,0.03333,MS,2020-11-24,0,0,2020-11-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,13,392,46.66523,1407.13619,0.03316,MS,2020-11-24,0,0,2020-11-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1504,75.13383,4708.38681,0.01596,MS,2020-11-24,0,0,2020-11-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,221,67.89891,1667.29536,0.04072,MS,2020-11-24,0,0,2020-11-24
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,749,110.53316,4869.96099,0.02270,MS,2020-11-24,5,0,2020-11-24
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,17,0.00000,1053.93676,0.00000,MS,2020-11-24,1,0,2020-11-24
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,78,73.38552,1908.02348,0.03846,MS,2020-11-24,0,0,2020-11-24
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,436,41.26902,2249.16172,0.01835,MS,2020-11-24,1,0,2020-11-24
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,32,51.92108,1661.47456,0.03125,MS,2020-11-24,0,0,2020-11-24
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,94,43.25260,1355.24798,0.03191,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,41,16.96641,695.62267,0.02439,MS,2020-11-24,7,0,2020-11-24
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,43,0.00000,1416.33729,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,12,293,98.75730,2411.32417,0.04096,MS,2020-11-24,0,0,2020-11-24
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,207,30.28009,3133.98940,0.00966,SES,2020-11-24,3,0,2020-11-24
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,114,48.18697,1373.32851,0.03509,MS,2020-11-24,1,0,2020-11-24
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,228,41.84392,1590.06904,0.02632,MS,2020-11-24,0,0,2020-11-24
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,321,78.44504,2797.87327,0.02804,MS,2020-11-24,0,0,2020-11-24
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,186,6.72993,1251.76661,0.00538,MS,2020-11-24,4,0,2020-11-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,330,0.00000,4292.40375,0.00000,SES,2020-11-24,10,0,2020-11-24
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,12,0.00000,446.92737,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,400,36.61830,1830.91500,0.02000,MS,2020-11-24,6,0,2020-11-24
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,394,35.67606,3514.09204,0.01015,MS,2020-11-24,0,0,2020-11-24
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,122,40.90816,1247.69892,0.03279,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,78,18.41790,718.29819,0.02564,MS,2020-11-24,0,0,2020-11-24
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,252,165.10033,3200.40640,0.05159,MS,2020-11-24,21,1,2020-11-24
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,484,75.59898,2814.60805,0.02686,MS,2020-11-24,0,0,2020-11-24
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,416,53.89383,3736.63882,0.01442,MS,2020-11-24,0,0,2020-11-24
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,526,122.21619,3571.42857,0.03422,MS,2020-11-24,1,0,2020-11-24
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,1910,71.41978,4703.85421,0.01518,MS,2020-11-24,0,0,2020-11-24
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,213,13.52814,960.49784,0.01408,MS,2020-11-24,0,0,2020-11-24
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,299,47.95652,1593.22215,0.03010,MS,2020-11-24,2,0,2020-11-24
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,136,26.01457,3537.98127,0.00735,MS,2020-11-24,0,0,2020-11-24
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,20,1353,123.30456,8341.55364,0.01478,MS,2020-11-24,6,2,2020-11-24
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,76,6.59239,501.02182,0.01316,MS,2020-11-24,0,0,2020-11-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,160,49.62427,1134.26911,0.04375,MS,2020-11-24,-1,0,2020-11-24
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-11-24,0,0,2020-11-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,76,73.46189,1395.77594,0.05263,MS,2020-11-24,0,0,2020-11-24
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,291,11.48765,3342.90638,0.00344,SES,2020-11-24,-3,0,2020-11-24
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,142,43.46692,1234.46058,0.03521,MS,2020-11-24,0,0,2020-11-24
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,187,5834,88.47799,2760.32401,0.03205,MS,2020-11-24,32,1,2020-11-24
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,552,119.10434,6574.55931,0.01812,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,19,613,53.67080,1731.58950,0.03100,MS,2020-11-24,17,0,2020-11-24
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,510,121.35002,3868.03185,0.03137,MS,2020-11-24,1,0,2020-11-24
Brazil,MS,Amambai/MS,5000609,50003,Dourados,7,369,17.57646,926.53041,0.01897,MS,2020-11-24,-1,1,2020-11-24
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,35,0.00000,552.74795,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,816,43.53978,8882.11603,0.00490,MS,2020-11-24,0,0,2020-11-24
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,320,104.94097,1399.21294,0.07500,MS,2020-11-24,1,0,2020-11-24
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,37,14.11433,522.23006,0.02703,MS,2020-11-24,0,0,2020-11-24
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,16,0.00000,416.12484,0.00000,SES,2020-11-24,0,0,2020-11-24
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1152,64.70320,2760.67004,0.02344,MS,2020-11-24,0,0,2020-11-24
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,9,539,51.12474,3061.80414,0.01670,MS,2020-11-24,0,0,2020-11-24
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,545,40.06303,1455.62351,0.02752,MS,2020-11-24,2,0,2020-11-24
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1021,85.20791,8699.72733,0.00979,MS,2020-11-24,4,0,2020-11-24
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,177,5916,73.13506,2444.44628,0.02992,MS,2020-11-24,24,1,2020-11-24
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,148,48.66970,2401.03829,0.02027,SES,2020-11-24,1,0,2020-11-24
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,93,0.00000,1256.24747,0.00000,MS,2020-11-24,5,0,2020-11-24
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,845,45.63189,1927.94725,0.02367,MS,2020-11-24,0,0,2020-11-24
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,72,0.00000,2346.04106,0.00000,SES,2020-11-24,6,0,2020-11-24
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,75,84.03361,3151.26050,0.02667,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,13,21.37666,277.89654,0.07692,MS,2020-11-24,0,0,2020-11-24
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,21,0.00000,932.91870,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1331,48.15829,1831.39095,0.02630,MS,2020-11-24,17,0,2020-11-24
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,204,20.71358,1056.39273,0.01961,MS,2020-11-24,1,0,2020-11-24
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,12,616,47.90802,2459.27819,0.01948,MS,2020-11-24,0,0,2020-11-24
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,182,6.21504,1131.13735,0.00549,MS,2020-11-24,6,1,2020-11-24
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,860,36.55683,2095.92513,0.01744,MS,2020-11-24,7,0,2020-11-24
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,339,200.63535,5667.94850,0.03540,MS,2020-11-24,1,0,2020-11-24
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,8,510,45.64647,2909.96234,0.01569,MS,2020-11-24,1,0,2020-11-24
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,4,177,18.51252,819.17897,0.02260,MS,2020-11-24,3,0,2020-11-24
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,43,0.00000,1542.32425,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,349,37.05351,1293.16733,0.02865,MS,2020-11-24,0,0,2020-11-24
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,663,37.05201,2233.22555,0.01659,MS,2020-11-24,0,0,2020-11-24
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,40,39.55696,791.13924,0.05000,MS,2020-11-24,0,0,2020-11-24
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,937,7.16538,6713.95815,0.00107,MS,2020-11-24,16,0,2020-11-24
