country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,309,14314,202.85307,9396.88959,0.02159,MS,2021-07-30,7,2,2021-07-30
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,603,179.47463,9838.47283,0.01824,MS,2021-07-30,1,0,2021-07-30
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,248,298.90402,8236.46629,0.03629,MS,2021-07-30,0,0,2021-07-30
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,617,108.91269,11199.85478,0.00972,MS,2021-07-30,10,0,2021-07-30
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,393,166.14362,7254.93816,0.02290,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,30,1548,133.39262,6883.05914,0.01938,MS,2021-07-30,1,0,2021-07-30
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,325,81.40376,1469.79016,0.05538,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1747,186.74136,14828.96189,0.01259,MS,2021-07-30,-4,0,2021-07-30
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,315,205.93788,5405.86923,0.03810,MS,2021-07-30,0,0,2021-07-30
Brazil,ES,Alegre/ES,3200201,32004,Sul,58,2752,193.49458,9180.98415,0.02108,MS,2021-07-30,7,0,2021-07-30
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,520,122.00081,10573.40382,0.01154,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,287,10931,392.99995,14968.23136,0.02626,MS,2021-07-30,7,0,2021-07-30
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,4,394,118.55365,11677.53408,0.01015,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,140,3600,245.21824,6305.61199,0.03889,MS,2021-07-30,0,0,2021-07-30
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,29,1824,213.97477,13458.27492,0.01590,MS,2021-07-30,3,0,2021-07-30
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,81,3258,289.18243,11631.56016,0.02486,MS,2021-07-30,-1,0,2021-07-30
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,196,10096,243.49641,12542.54976,0.01941,MS,2021-07-30,20,0,2021-07-30
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,36,2480,245.96884,16944.52036,0.01452,MS,2021-07-30,4,1,2021-07-30
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,12,255,286.80688,6094.64627,0.04706,MS,2021-07-30,1,0,2021-07-30
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,590,186.21974,8451.51124,0.02203,MS,2021-07-30,0,0,2021-07-30
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,1066,69.40313,10569.10569,0.00657,MS,2021-07-30,1,1,2021-07-30
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,241,38.80481,9351.95964,0.00415,MS,2021-07-30,3,0,2021-07-30
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2397,182.49100,12150.85923,0.01502,MS,2021-07-30,8,0,2021-07-30
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,21,678,392.81706,12682.37935,0.03097,MS,2021-07-30,0,0,2021-07-30
Brazil,PE,Aliança/PE,2600708,26005,Goiana,61,666,158.86658,1734.51051,0.09159,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,633,167.72270,11796.49646,0.01422,MS,2021-07-30,-1,0,2021-07-30
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,237,71.64350,3395.90199,0.02110,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,47,3722,137.92699,10922.64350,0.01263,MS,2021-07-30,1,0,2021-07-30
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,47,4358,111.52505,10340.98189,0.01078,MS,2021-07-30,0,0,2021-07-30
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,507,276.00849,10764.33121,0.02564,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,7,333,359.15854,17085.68497,0.02102,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,392,10294,326.55509,8575.40340,0.03808,MS,2021-07-30,0,0,2021-07-30
Brazil,GO,Aloândia/GO,5200506,52017,Sul,11,301,553.87714,15156.09265,0.03654,MS,2021-07-30,1,0,2021-07-30
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,20,482,268.96181,6481.97956,0.04149,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,12,491,197.79133,8092.96193,0.02444,MS,2021-07-30,2,1,2021-07-30
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,38,1494,190.39984,7485.72001,0.02544,MS,2021-07-30,8,0,2021-07-30
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,4009,285.99085,17639.03555,0.01621,MS,2021-07-30,3,0,2021-07-30
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,132,9474,254.04646,18233.60727,0.01393,MS,2021-07-30,40,1,2021-07-30
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,14,311,334.44816,7429.52699,0.04502,MS,2021-07-30,0,0,2021-07-30
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,232,594.53032,13793.10345,0.04310,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Altamira/PA,1500602,15012,Xingu,296,13899,255.24062,11985.09947,0.02130,MS,2021-07-30,2,0,2021-07-30
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,673,196.07843,8797.38562,0.02229,MS,2021-07-30,-2,0,2021-07-30
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,33,751,227.31969,5173.24516,0.04394,MS,2021-07-30,0,0,2021-07-30
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,28,1313,121.82388,5712.66968,0.02133,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,45,888,277.72635,5480.46658,0.05068,MS,2021-07-30,32,0,2021-07-30
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,28,1260,100.50973,4522.93776,0.02222,MS,2021-07-30,7,0,2021-07-30
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,47,2171,147.13709,6796.48123,0.02165,MS,2021-07-30,7,0,2021-07-30
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1450,331.95021,10939.26820,0.03034,MS,2021-07-30,0,0,2021-07-30
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,35,1524,227.56827,9908.97269,0.02297,MS,2021-07-30,4,0,2021-07-30
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,206,61.99628,12771.23373,0.00485,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,21,376,513.69863,9197.65166,0.05585,MS,2021-07-30,1,0,2021-07-30
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,29,1531,149.60021,7897.85917,0.01894,MS,2021-07-30,6,0,2021-07-30
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,199,155.76324,10332.29491,0.01508,MS,2021-07-30,0,0,2021-07-30
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,17,815,245.09804,11750.28835,0.02086,MS,2021-07-30,4,0,2021-07-30
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,407,152.69766,6905.32745,0.02211,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,295,65.87615,9716.73254,0.00678,MS,2021-07-30,0,0,2021-07-30
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,41,1010,337.42079,8312.07308,0.04059,MS,2021-07-30,4,0,2021-07-30
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,13,963,196.82059,14579.86374,0.01350,MS,2021-07-30,2,0,2021-07-30
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,840,132.51415,10119.26274,0.01310,MS,2021-07-30,2,0,2021-07-30
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,15,658,104.60981,4588.88346,0.02280,MS,2021-07-30,0,0,2021-07-30
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,904,244.05125,7879.36895,0.03097,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,26,1264,174.97813,8506.62898,0.02057,MS,2021-07-30,0,0,2021-07-30
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,679,104.05827,8831.94589,0.01178,MS,2021-07-30,5,0,2021-07-30
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,314,186.21974,11694.59963,0.01592,MS,2021-07-30,0,0,2021-07-30
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1843,219.70980,8435.94086,0.02604,MS,2021-07-30,1,0,2021-07-30
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,11,943,98.10917,8410.63147,0.01166,MS,2021-07-30,5,0,2021-07-30
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,27,1044,276.13009,10677.03007,0.02586,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,28,510,257.85063,4696.56506,0.05490,MS,2021-07-30,0,0,2021-07-30
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,740,279.40056,9398.01880,0.02973,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,34,1917,197.72040,11147.94138,0.01774,MS,2021-07-30,-3,0,2021-07-30
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,28,1551,251.50454,13931.55484,0.01805,MS,2021-07-30,0,0,2021-07-30
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2517,271.59153,17089.89680,0.01589,MS,2021-07-30,0,0,2021-07-30
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4470,219.18483,11008.49649,0.01991,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,32,1410,144.30014,6358.22511,0.02270,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,50,1556,266.42511,8291.14936,0.03213,MS,2021-07-30,5,0,2021-07-30
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,513,104.05827,13345.47347,0.00780,MS,2021-07-30,2,0,2021-07-30
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2901,283.60049,17885.32676,0.01586,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,727,145.03263,4792.66926,0.03026,MS,2021-07-30,6,0,2021-07-30
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1144,205.58628,8110.02410,0.02535,MS,2021-07-30,1,0,2021-07-30
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,276,83.21775,7656.03329,0.01087,MS,2021-07-30,0,0,2021-07-30
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,436,183.65473,8007.34619,0.02294,MS,2021-07-30,0,0,2021-07-30
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,777,91.90121,8925.90465,0.01030,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,25,834,217.33461,7250.28253,0.02998,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,767,21682,362.90170,10258.71532,0.03537,MS,2021-07-30,35,2,2021-07-30
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,21,1313,250.11910,15638.39924,0.01599,MS,2021-07-30,9,1,2021-07-30
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,148,3303,418.06729,9330.24491,0.04481,MS,2021-07-30,15,0,2021-07-30
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1143,151.68752,8668.94198,0.01750,MS,2021-07-30,5,0,2021-07-30
Brazil,MS,Amambai/MS,5000609,50003,Dourados,82,3201,205.89565,8037.46296,0.02562,MS,2021-07-30,2,0,2021-07-30
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,424,110.54959,6696.14656,0.01651,MS,2021-07-30,0,0,2021-07-30
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-30,0,0,2021-07-30
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1386,108.84946,15086.53532,0.00722,MS,2021-07-30,1,0,2021-07-30
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,639,170.52908,2794.05334,0.06103,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,8,306,112.91461,4318.98377,0.02614,MS,2021-07-30,0,0,2021-07-30
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,113,52.01560,2938.88166,0.01770,MS,2021-07-30,0,0,2021-07-30
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1594,127.00999,3819.88545,0.03325,MS,2021-07-30,0,0,2021-07-30
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1554,198.81845,8827.53920,0.02252,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,55,3075,146.89779,8212.92166,0.01789,MS,2021-07-30,-5,0,2021-07-30
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,18,2371,153.37423,20202.79482,0.00759,MS,2021-07-30,1,0,2021-07-30
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,776,24946,320.63731,10307.49779,0.03111,MS,2021-07-30,107,0,2021-07-30
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,799,356.91110,12962.36210,0.02753,MS,2021-07-30,5,0,2021-07-30
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,865,270.16075,11684.45225,0.02312,MS,2021-07-30,7,0,2021-07-30
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,56,2926,127.76929,6675.94515,0.01914,MS,2021-07-30,-3,0,2021-07-30
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,6,322,195.50342,10492.01694,0.01863,MS,2021-07-30,-1,0,2021-07-30
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,256,210.08403,10756.30252,0.01953,MS,2021-07-30,1,0,2021-07-30
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,163,171.01325,3484.39504,0.04908,MS,2021-07-30,0,0,2021-07-30
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,171,177.69880,7596.62372,0.02339,MS,2021-07-30,-1,0,2021-07-30
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,136,6997,187.12935,9627.53003,0.01944,MS,2021-07-30,13,0,2021-07-30
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,57,2326,295.16856,12044.94847,0.02451,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,46,2323,183.64740,9274.19355,0.01980,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,949,80.79553,5898.07334,0.01370,MS,2021-07-30,-1,0,2021-07-30
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,92,4092,224.21525,9972.70423,0.02248,MS,2021-07-30,14,0,2021-07-30
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,34,1092,568.46681,18257.81642,0.03114,MS,2021-07-30,2,0,2021-07-30
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,30,1447,171.17426,8256.30492,0.02073,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,26,971,120.33137,4493.91401,0.02678,MS,2021-07-30,4,0,2021-07-30
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,358,322.81205,12840.74605,0.02514,MS,2021-07-30,0,0,2021-07-30
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,25,984,92.63376,3646.06492,0.02541,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1360,74.10402,4580.97548,0.01618,MS,2021-07-30,0,0,2021-07-30
