country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MT,Alto Araguaia/MT,5100300,34,2796,172.46627,14182.81424,0.01216,MS,2022-05-25,0,0,2022-05-25
Brazil,SC,Alto Bela Vista/SC,4200754,3,440,156.65796,22976.50131,0.00682,MS,2022-05-25,5,0,2022-05-25
Brazil,MT,Alto Boa Vista/MT,5100359,19,1275,267.90750,17978.00338,0.01490,MS,2022-05-25,2,0,2022-05-25
Brazil,MG,Alto Caparaó/MG,3102050,9,555,151.56618,9346.58134,0.01622,MS,2022-05-25,0,0,2022-05-25
Brazil,RS,Alto Feliz/RS,4300570,4,681,131.44923,22379.23102,0.00587,MS,2022-05-25,1,0,2022-05-25
Brazil,MT,Alto Garças/MT,5100409,43,1445,348.94100,11726.04074,0.02976,MS,2022-05-25,0,0,2022-05-25
Brazil,GO,Alto Horizonte/GO,5200555,16,2292,235.43261,33725.72101,0.00698,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Alto Jequitibá/MG,3153509,13,1382,156.89114,16678.73522,0.00941,MS,2022-05-25,0,0,2022-05-25
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-05-25,0,0,2022-05-25
Brazil,MT,Alto Paraguai/MT,5100508,31,957,267.54121,8259.25606,0.03239,MS,2022-05-25,0,0,2022-05-25
Brazil,PR,Alto Paraná/PR,4100608,27,2961,180.66243,19812.64637,0.00912,MS,2022-05-25,28,0,2022-05-25
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1329,129.01561,17146.17469,0.00752,MS,2022-05-25,1,0,2022-05-25
Brazil,PR,Alto Paraíso/PR,4128625,10,1133,380.22814,43079.84791,0.00883,MS,2022-05-25,2,0,2022-05-25
Brazil,RO,Alto Paraíso/RO,1100403,63,3618,283.04430,16254.82972,0.01741,MS,2022-05-25,0,0,2022-05-25
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-05-25,0,0,2022-05-25
Brazil,PR,Alto Piquiri/PR,4100707,31,2451,318.86443,25210.86196,0.01265,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Alto Rio Doce/MG,3102100,31,994,289.09820,9269.79390,0.03119,MS,2022-05-25,0,0,2022-05-25
Brazil,ES,Alto Rio Novo/ES,3200359,28,1492,353.93756,18859.81545,0.01877,MS,2022-05-25,6,0,2022-05-25
Brazil,CE,Alto Santo/CE,2300705,42,2561,261.24277,15929.58885,0.01640,MS,2022-05-25,0,0,2022-05-25
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-05-25,0,0,2022-05-25
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3603,288.14582,24143.93889,0.01193,MS,2022-05-25,0,0,2022-05-25
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-05-25,0,0,2022-05-25
Brazil,PR,Altônia/PR,4100509,53,4499,237.74279,20181.22281,0.01178,MS,2022-05-25,10,0,2022-05-25
Brazil,SP,Alumínio/SP,3501152,55,1700,290.95911,8993.28149,0.03235,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-05-25,0,0,2022-05-25
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-05-25,0,0,2022-05-25
Brazil,SP,Alvinlândia/SP,3501509,10,149,307.59766,4583.20517,0.06711,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Alvinópolis/MG,3102308,25,1947,165.18005,12864.22200,0.01284,MS,2022-05-25,1,0,2022-05-25
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2406,275.22271,17425.94336,0.01579,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Alvorada de Minas/MG,3102407,4,456,110.95700,12649.09847,0.00877,MS,2022-05-25,0,0,2022-05-25
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,709,255.98830,12963.97879,0.01975,MS,2022-05-25,0,0,2022-05-25
Brazil,GO,Alvorada do Norte/GO,5200803,22,1229,251.45731,14047.31969,0.01790,MS,2022-05-25,0,0,2022-05-25
Brazil,PR,Alvorada do Sul/PR,4100806,33,1477,284.53182,12734.95430,0.02234,MS,2022-05-25,24,0,2022-05-25
Brazil,RS,Alvorada/RS,4300604,885,33259,416.76085,15662.20238,0.02661,MS,2022-05-25,43,0,2022-05-25
Brazil,TO,Alvorada/TO,1700707,32,2807,381.81601,33492.42334,0.01140,MS,2022-05-25,2,0,2022-05-25
Brazil,MG,Além Paraíba/MG,3101508,170,6084,479.71104,17168.01174,0.02794,MS,2022-05-25,0,0,2022-05-25
Brazil,RR,Amajari/RR,1400027,25,1358,184.35219,10014.01077,0.01841,MS,2022-05-25,0,0,2022-05-25
Brazil,MS,Amambai/MS,5000609,102,5843,253.43504,14517.85226,0.01746,MS,2022-05-25,0,0,2022-05-25
Brazil,PR,Amaporã/PR,4100905,8,947,124.90242,14785.32397,0.00845,MS,2022-05-25,1,0,2022-05-25
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-05-25,0,0,2022-05-25
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-05-25,0,0,2022-05-25
Brazil,PE,Amaraji/PE,2600906,49,1209,213.88040,5277.17154,0.04053,MS,2022-05-25,0,0,2022-05-25
Brazil,RS,Amaral Ferrador/RS,4300638,14,547,196.18834,7665.35874,0.02559,MS,2022-05-25,1,0,2022-05-25
Brazil,GO,Amaralina/GO,5200829,2,222,51.61290,5729.03226,0.00901,MS,2022-05-25,0,0,2022-05-25
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2133,149.93931,5076.51665,0.02954,MS,2022-05-25,4,0,2022-05-25
Brazil,PI,Amarante/PI,2200509,36,1736,204.44091,9858.59504,0.02074,MS,2022-05-25,0,0,2022-05-25
Brazil,BA,Amargosa/BA,2901007,62,4595,164.75778,12210.67737,0.01349,MS,2022-05-25,11,0,2022-05-25
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-05-25,0,0,2022-05-25
Brazil,SP,Americana/SP,3501608,953,27952,389.98240,11438.39260,0.03409,MS,2022-05-25,1,0,2022-05-25
Brazil,GO,Americano do Brasil/GO,5200852,26,1529,418.00643,24581.99357,0.01700,MS,2022-05-25,53,0,2022-05-25
Brazil,RS,Ametista do Sul/RS,4300646,28,1746,378.58302,23607.35533,0.01604,MS,2022-05-25,1,0,2022-05-25
Brazil,CE,Amontada/CE,2300754,62,3559,140.28736,8052.94717,0.01742,MS,2022-05-25,0,0,2022-05-25
Brazil,GO,Amorinópolis/GO,5200902,13,607,431.75025,20159.41548,0.02142,MS,2022-05-25,0,0,2022-05-25
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Amparo do Serra/MG,3102506,11,293,236.91579,6310.57506,0.03754,MS,2022-05-25,0,0,2022-05-25
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-05-25,0,0,2022-05-25
Brazil,SP,Amparo/SP,3501905,247,9993,337.68542,13661.90444,0.02472,MS,2022-05-25,1,0,2022-05-25
Brazil,PR,Ampére/PR,4101002,67,5247,344.18987,26954.69023,0.01277,MS,2022-05-25,15,0,2022-05-25
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2813,212.02544,11253.35040,0.01884,MS,2022-05-25,0,0,2022-05-25
Brazil,BA,América Dourada/BA,2901155,14,1073,87.03220,6670.39662,0.01305,MS,2022-05-25,0,0,2022-05-25
Brazil,SP,Américo Brasiliense/SP,3501707,107,5704,257.55205,13729.69070,0.01876,MS,2022-05-25,29,0,2022-05-25
Brazil,SP,Américo de Campos/SP,3501806,38,1288,634.07309,21491.74036,0.02950,MS,2022-05-25,0,0,2022-05-25
Brazil,AL,Anadia/AL,2700201,37,1698,211.34403,9698.97755,0.02179,MS,2022-05-25,0,0,2022-05-25
Brazil,BA,Anagé/BA,2901205,31,1216,146.02666,5728.01357,0.02549,MS,2022-05-25,0,0,2022-05-25
Brazil,PR,Anahy/PR,4101051,15,717,540.73540,25847.15213,0.02092,MS,2022-05-25,0,0,2022-05-25
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-05-25,0,0,2022-05-25
Brazil,PA,Anajás/PA,1500701,23,1386,76.43481,4606.02838,0.01659,MS,2022-05-25,0,0,2022-05-25
Brazil,SP,Analândia/SP,3502002,5,499,97.75171,9755.62072,0.01002,MS,2022-05-25,0,0,2022-05-25
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-05-25,0,0,2022-05-25
Brazil,PA,Ananindeua/PA,1500800,861,30237,159.32348,5595.19624,0.02848,MS,2022-05-25,2,0,2022-05-25
Brazil,TO,Ananás/TO,1701002,28,2246,296.76736,23804.98145,0.01247,MS,2022-05-25,0,0,2022-05-25
Brazil,PA,Anapu/PA,1500859,69,2393,235.39847,8163.89192,0.02883,MS,2022-05-25,47,0,2022-05-25
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-05-25,0,0,2022-05-25
Brazil,MS,Anastácio/MS,5000708,92,3205,363.11967,12649.98421,0.02871,MS,2022-05-25,0,0,2022-05-25
Brazil,MS,Anaurilândia/MS,5000807,16,1129,175.51558,12384.81790,0.01417,MS,2022-05-25,0,0,2022-05-25
Brazil,ES,Anchieta/ES,3200409,113,9374,373.12201,30952.61681,0.01205,MS,2022-05-25,10,0,2022-05-25
Brazil,SC,Anchieta/SC,4200804,12,1121,219.09805,20467.40917,0.01070,MS,2022-05-25,1,0,2022-05-25
Brazil,BA,Andaraí/BA,2901304,14,1269,106.69105,9670.78189,0.01103,MS,2022-05-25,0,0,2022-05-25
Brazil,PR,Andirá/PR,4101101,98,5333,494.37522,26903.09237,0.01838,MS,2022-05-25,11,0,2022-05-25
Brazil,BA,Andorinha/BA,2901353,19,1330,131.79800,9225.86016,0.01429,MS,2022-05-25,0,0,2022-05-25
Brazil,MG,Andradas/MG,3102605,137,6687,328.50566,16034.43315,0.02049,MS,2022-05-25,0,0,2022-05-25
Brazil,SP,Andradina/SP,3502101,309,11521,539.78513,20125.77518,0.02682,MS,2022-05-25,10,0,2022-05-25
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-05-25,0,0,2022-05-25
Brazil,RS,André da Rocha/RS,4300661,1,200,74.01925,14803.84900,0.00500,MS,2022-05-25,4,0,2022-05-25
Brazil,SP,Angatuba/SP,3502200,87,3780,338.20557,14694.44876,0.02302,MS,2022-05-25,4,0,2022-05-25
Brazil,PE,Angelim/PE,2601003,15,281,132.73162,2486.50562,0.05338,MS,2022-05-25,0,0,2022-05-25
Brazil,SC,Angelina/SC,4200903,6,908,128.04097,19376.86726,0.00661,MS,2022-05-25,1,0,2022-05-25
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-05-25,0,0,2022-05-25
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-05-25,0,0,2022-05-25
Brazil,BA,Angical/BA,2901403,21,1060,151.05740,7624.80219,0.01981,MS,2022-05-25,0,0,2022-05-25
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-05-25,1,0,2022-05-25
Brazil,RN,Angicos/RN,2400802,30,1256,256.51988,10739.63232,0.02389,MS,2022-05-25,0,0,2022-05-25
Brazil,RJ,Angra dos Reis/RJ,3300100,605,22571,287.86084,10739.35034,0.02680,MS,2022-05-25,7,0,2022-05-25
Brazil,BA,Anguera/BA,2901502,2,640,17.59170,5629.34295,0.00313,MS,2022-05-25,0,0,2022-05-25
Brazil,MS,Angélica/MS,5000856,22,2085,198.53804,18815.99134,0.01055,MS,2022-05-25,0,0,2022-05-25
Brazil,GO,Anhanguera/GO,5201207,7,201,597.77968,17164.81640,0.03483,MS,2022-05-25,1,0,2022-05-25
Brazil,SP,Anhembi/SP,3502309,14,443,202.57560,6410.07090,0.03160,MS,2022-05-25,0,0,2022-05-25
Brazil,SP,Anhumas/SP,3502408,9,404,215.72387,9683.60499,0.02228,MS,2022-05-25,0,0,2022-05-25
Brazil,GO,Anicuns/GO,5201306,80,6344,361.77814,28689.00647,0.01261,MS,2022-05-25,21,0,2022-05-25
Brazil,SC,Anita Garibaldi/SC,4201000,11,1938,162.17013,28571.42857,0.00568,MS,2022-05-25,0,0,2022-05-25
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-05-25,0,0,2022-05-25
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-05-25,0,0,2022-05-25
Brazil,RS,Anta Gorda/RS,4300703,8,984,134.65747,16562.86820,0.00813,MS,2022-05-25,2,0,2022-05-25
