country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Adolfo/SP,3500204,0,3,0.00000,84.22235,0.00000,SES,2020-05-31,0,0
Brazil,BA,Adustina/BA,2900355,1,3,5.86854,17.60563,0.33333,SES,2020-05-31,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,8,0.00000,21.47132,0.00000,SES,2020-05-31,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,1,10,9.06208,90.62075,0.10000,MS,2020-05-31,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,6,68,19.61682,222.32394,0.08824,SES,2020-05-31,0,0
Brazil,MA,Afonso Cunha/MA,2100105,0,8,0.00000,122.62416,0.00000,SES,2020-05-31,0,0
Brazil,PE,Afrânio/PE,2600203,0,15,0.00000,76.39419,0.00000,SES,2020-05-31,0,0
Brazil,PA,Afuá/PA,1500305,2,156,5.09970,397.77653,0.01282,SES,2020-05-31,0,0
Brazil,PE,Agrestina/PE,2600302,5,27,20.09243,108.49910,0.18519,SES,2020-05-31,0,0
Brazil,SC,Agrolândia/SC,4200200,0,6,0.00000,55.22828,0.00000,SES,2020-05-31,0,0
Brazil,SC,Agronômica/SC,4200309,1,10,18.35536,183.55360,0.10000,SES,2020-05-31,0,0
Brazil,SP,Aguaí/SP,3500303,3,21,8.26332,57.84327,0.14286,SES,2020-05-31,0,0
Brazil,RS,Agudo/RS,4300109,0,1,0.00000,6.07497,0.00000,SES,2020-05-31,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,11,0.00000,117.38342,0.00000,SES,2020-05-31,0,0
Brazil,SP,Agudos/SP,3500709,1,23,2.68716,61.80470,0.04348,SES,2020-05-31,0,0
Brazil,PB,Aguiar/PB,2500205,0,1,0.00000,17.73050,0.00000,SES,2020-05-31,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,1,35,14.85222,519.82771,0.02857,SES,2020-05-31,0,0
Brazil,MG,Aimorés/MG,3101102,0,21,0.00000,83.44260,0.00000,SES,2020-05-31,0,0
Brazil,BA,Aiquara/BA,2900603,1,4,22.49213,89.96851,0.25000,SES,2020-05-31,0,0
Brazil,CE,Aiuaba/CE,2300408,0,3,0.00000,17.24237,0.00000,SES,2020-05-31,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-05-31,0,0
Brazil,PB,Alagoa Grande/PB,2500304,1,76,3.50926,266.70410,0.01316,SES,2020-05-31,0,0
Brazil,PB,Alagoa Nova/PB,2500403,1,32,4.79639,153.48458,0.03125,SES,2020-05-31,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,0,1,0.00000,13.07019,0.00000,SES,2020-05-31,0,0
Brazil,PB,Alagoinha/PB,2500502,0,103,0.00000,710.88412,0.00000,SES,2020-05-31,0,0
Brazil,PE,Alagoinha/PE,2600609,0,12,0.00000,81.98961,0.00000,SES,2020-05-31,0,0
Brazil,BA,Alagoinhas/BA,2900702,2,61,1.31930,40.23853,0.03279,SES,2020-05-31,0,0
Brazil,SP,Alambari/SP,3500758,0,4,0.00000,66.39004,0.00000,SES,2020-05-31,0,0
Brazil,PB,Alcantil/PB,2500536,0,1,0.00000,18.20830,0.00000,SES,2020-05-31,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,SES,2020-05-31,0,0
Brazil,BA,Alcobaça/BA,2900801,0,1,0.00000,4.45038,0.00000,SES,2020-05-31,0,0
Brazil,MA,Alcântara/MA,2100204,0,19,0.00000,85.98452,0.00000,SES,2020-05-31,0,0
Brazil,CE,Alcântaras/CE,2300507,1,95,8.53679,810.99539,0.01053,SES,2020-05-31,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,12,0.00000,45.22840,0.00000,SES,2020-05-31,0,0
Brazil,RS,Alecrim/RS,4300307,0,2,0.00000,33.61345,0.00000,SES,2020-05-31,0,0
Brazil,ES,Alegre/ES,3200201,0,11,0.00000,36.56429,0.00000,SES,2020-05-31,0,0
Brazil,RS,Alegrete/RS,4300406,0,9,0.00000,12.23009,0.00000,SES,2020-05-31,0,0
Brazil,PA,Alenquer/PA,1500404,1,66,1.76090,116.21969,0.01515,SES,2020-05-31,0,0
Brazil,RN,Alexandria/RN,2400505,1,5,7.36540,36.82699,0.20000,MS,2020-05-31,0,0
Brazil,GO,Alexânia/GO,5200308,0,4,0.00000,14.46498,0.00000,SES,2020-05-31,0,0
Brazil,MG,Alfenas/MG,3101607,0,15,0.00000,18.75094,0.00000,SES,2020-05-31,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,2,69,13.69769,472.57037,0.02899,SES,2020-05-31,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,1,2,24.00384,48.00768,0.50000,SES,2020-05-31,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,2,14.47807,28.95613,0.50000,SES,2020-05-31,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PB,Alhandra/PB,2500601,4,135,20.42067,689.19747,0.02963,SES,2020-05-31,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,3,0.00000,55.65863,0.00000,SES,2020-05-31,0,0
Brazil,PE,Aliança/PE,2600708,13,66,33.86651,171.93769,0.19697,SES,2020-05-31,0,0
Brazil,BA,Almadina/BA,2900900,0,2,0.00000,36.60322,0.00000,SES,2020-05-31,0,0
Brazil,TO,Almas/TO,1700400,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PA,Almeirim/PA,1500503,1,18,2.93178,52.77200,0.05556,SES,2020-05-31,0,0
Brazil,MG,Almenara/MG,3101706,0,14,0.00000,33.41608,0.00000,SES,2020-05-31,0,0
Brazil,RN,Almino Afonso/RN,2400604,0,1,0.00000,21.11932,0.00000,MS,2020-05-31,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,0,21,0.00000,17.70314,0.00000,SES,2020-05-31,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-05-31,0,0
Brazil,MG,Alpercata/MG,3101805,0,3,0.00000,40.40948,0.00000,SES,2020-05-31,0,0
Brazil,RS,Alpestre/RS,4300505,0,10,0.00000,159.79546,0.00000,SES,2020-05-31,0,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES,2020-05-31,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,3,0.00000,13.07474,0.00000,SES,2020-05-31,0,0
Brazil,MT,Alta Floresta/MT,5100250,3,37,5.79352,71.45340,0.08108,SES,2020-05-31,0,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-05-31,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000,SES,2020-05-31,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,0,1,0.00000,51.49331,0.00000,SES,2020-05-31,0,0
Brazil,PA,Altamira/PA,1500602,3,368,2.61794,321.13374,0.00815,SES,2020-05-31,0,0
Brazil,CE,Altaneira/CE,2300606,0,1,0.00000,13.18218,0.00000,SES,2020-05-31,0,0
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000,SES,2020-05-31,0,0
Brazil,PE,Altinho/PE,2600807,0,13,0.00000,56.59063,0.00000,SES,2020-05-31,0,0
Brazil,SP,Altinópolis/SP,3501004,0,3,0.00000,18.53683,0.00000,SES,2020-05-31,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,4,161,14.78579,595.12808,0.02484,SES,2020-05-31,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,75,0.00000,234.96977,0.00000,SES,2020-05-31,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000,SES,2020-05-31,0,0
Brazil,RR,Alto Alegre/RR,1400050,3,59,19.34236,380.39974,0.05085,MS,2020-05-31,0,0
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES,2020-05-31,0,0
Brazil,MT,Alto Araguaia/MT,5100300,1,10,5.25100,52.50998,0.10000,SES,2020-05-31,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,4,0.00000,206.50490,0.00000,SES,2020-05-31,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,1,2,14.65846,29.31692,0.50000,SES,2020-05-31,0,0
Brazil,MT,Alto Garças/MT,5100409,0,1,0.00000,8.31255,0.00000,SES,2020-05-31,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,8,12.02357,96.18853,0.12500,SES,2020-05-31,0,0
Brazil,PI,Alto Longá/PI,2200301,0,11,0.00000,76.90157,0.00000,SES,2020-05-31,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,1,0.00000,8.80592,0.00000,SES,2020-05-31,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,9,0.00000,60.93433,0.00000,SES,2020-05-31,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.00000,36.48304,0.00000,SES,2020-05-31,0,0
Brazil,RO,Alto Paraíso/RO,1100403,1,7,4.66679,32.66754,0.14286,SES,2020-05-31,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,14,0.00000,125.11171,0.00000,SES,2020-05-31,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,1,0.00000,9.09091,0.00000,SES,2020-05-31,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,1,1,12.76161,12.76161,1.00000,SES,2020-05-31,0,0
Brazil,CE,Alto Santo/CE,2300705,1,27,5.83226,157.47113,0.03704,SES,2020-05-31,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,4,37,27.53114,254.66309,0.10811,MS,2020-05-31,0,0
Brazil,PI,Altos/PI,2200400,1,54,2.46767,133.25437,0.01852,SES,2020-05-31,0,0
Brazil,SP,Alumínio/SP,3501152,1,13,5.36826,69.78742,0.07692,SES,2020-05-31,0,0
Brazil,MG,Alvarenga/MG,3102209,0,21,0.00000,537.49680,0.00000,SES,2020-05-31,0,0
Brazil,AM,Alvarães/AM,1300029,7,172,43.63818,1072.25235,0.04070,SES,2020-05-31,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,0,3,0.00000,20.81743,0.00000,SES,2020-05-31,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000,SES,2020-05-31,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,0,6,0.00000,52.60389,0.00000,SES,2020-05-31,0,0
Brazil,RS,Alvorada/RS,4300604,3,58,1.42650,27.57899,0.05172,SES,2020-05-31,0,0
Brazil,TO,Alvorada/TO,1700707,0,8,0.00000,95.10223,0.00000,SES,2020-05-31,0,0
Brazil,MG,Além Paraíba/MG,3101508,1,44,2.82789,124.42735,0.02273,SES,2020-05-31,0,0
Brazil,RR,Amajari/RR,1400027,2,29,15.62988,226.63332,0.06897,MS,2020-05-31,0,0
Brazil,MS,Amambai/MS,5000609,0,5,0.00000,12.69164,0.00000,SES,2020-05-31,0,0
Brazil,PR,Amaporã/PR,4100905,0,18,0.00000,287.67780,0.00000,SES,2020-05-31,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000,SES,2020-05-31,0,0
Brazil,AP,Amapá/AP,1600105,3,64,32.93446,702.60182,0.04688,SES,2020-05-31,0,0
Brazil,PE,Amaraji/PE,2600906,8,42,35.04315,183.97652,0.19048,SES,2020-05-31,0,0
Brazil,GO,Amaralina/GO,5200829,0,2,0.00000,52.46590,0.00000,SES,2020-05-31,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,1,216,2.41342,521.29842,0.00463,SES,2020-05-31,0,0
Brazil,PI,Amarante/PI,2200509,0,6,0.00000,34.09478,0.00000,SES,2020-05-31,0,0
Brazil,BA,Amargosa/BA,2901007,1,11,2.68521,29.53734,0.09091,SES,2020-05-31,0,0
Brazil,AM,Amaturá/AM,1300060,6,273,52.01110,2366.50485,0.02198,SES,2020-05-31,0,0
Brazil,SP,Americana/SP,3501608,6,118,2.50420,49.24936,0.05085,SES,2020-05-31,0,0
Brazil,RS,Ametista do Sul/RS,4300646,0,4,0.00000,53.98839,0.00000,SES,2020-05-31,0,0
Brazil,CE,Amontada/CE,2300754,5,209,11.50695,480.99052,0.02392,SES,2020-05-31,0,0
Brazil,GO,Amorinópolis/GO,5200902,0,2,0.00000,63.97953,0.00000,SES,2020-05-31,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,6,0.00000,252.73799,0.00000,SES,2020-05-31,0,0
Brazil,PB,Amparo/PB,2500734,0,12,0.00000,536.19303,0.00000,SES,2020-05-31,0,0
Brazil,SP,Amparo/SP,3501905,1,37,1.38514,51.25009,0.02703,SES,2020-05-31,0,0
Brazil,PR,Ampére/PR,4101002,1,6,5.22139,31.32832,0.16667,SES,2020-05-31,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,0,18,0.00000,71.70743,0.00000,SES,2020-05-31,0,0
Brazil,BA,América Dourada/BA,2901155,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,2,40,4.93778,98.75568,0.05000,SES,2020-05-31,0,0
Brazil,SP,Américo de Campos/SP,3501806,0,4,0.00000,67.01290,0.00000,SES,2020-05-31,0,0
Brazil,AL,Anadia/AL,2700201,1,31,5.69963,176.68852,0.03226,SES,2020-05-31,0,0
Brazil,BA,Anagé/BA,2901205,1,1,4.54442,4.54442,1.00000,SES,2020-05-31,0,0
Brazil,PR,Anahy/PR,4101051,0,5,0.00000,178.50768,0.00000,SES,2020-05-31,0,0
Brazil,MA,Anajatuba/MA,2100709,4,64,14.92370,238.77924,0.06250,SES,2020-05-31,0,0
Brazil,PA,Anajás/PA,1500701,2,120,6.83130,409.87806,0.01667,SES,2020-05-31,0,0
Brazil,AM,Anamã/AM,1300086,0,178,0.00000,1307.47760,0.00000,SES,2020-05-31,0,0
Brazil,PA,Ananindeua/PA,1500800,240,2639,45.23198,497.36335,0.09094,SES,2020-05-31,0,0
Brazil,TO,Ananás/TO,1701002,0,4,0.00000,41.88920,0.00000,SES,2020-05-31,0,0
Brazil,PA,Anapu/PA,1500859,1,94,3.58551,337.03837,0.01064,SES,2020-05-31,0,0
Brazil,MA,Anapurus/MA,2100808,1,210,6.35647,1334.85889,0.00476,SES,2020-05-31,0,0
Brazil,MS,Anastácio/MS,5000708,0,1,0.00000,3.97852,0.00000,SES,2020-05-31,0,0
Brazil,ES,Anchieta/ES,3200409,1,114,3.41728,389.57045,0.00877,SES,2020-05-31,0,0
Brazil,SC,Anchieta/SC,4200804,0,7,0.00000,124.15750,0.00000,SES,2020-05-31,0,0
Brazil,PR,Andirá/PR,4101101,0,7,0.00000,34.94583,0.00000,SES,2020-05-31,0,0
Brazil,MG,Andradas/MG,3102605,1,4,2.43445,9.73781,0.25000,SES,2020-05-31,0,0
Brazil,SP,Andradina/SP,3502101,4,41,6.99827,71.73225,0.09756,SES,2020-05-31,0,0
Brazil,MG,Andrelândia/MG,3102803,0,11,0.00000,89.98691,0.00000,SES,2020-05-31,0,0
Brazil,SP,Angatuba/SP,3502200,2,22,7.92770,87.20469,0.09091,SES,2020-05-31,0,0
Brazil,PE,Angelim/PE,2601003,0,3,0.00000,26.90583,0.00000,SES,2020-05-31,0,0
Brazil,PI,Angical do Piauí/PI,2200608,0,6,0.00000,88.39128,0.00000,SES,2020-05-31,0,0
Brazil,TO,Angico/TO,1701051,0,1,0.00000,29.12904,0.00000,SES,2020-05-31,0,0
Brazil,RN,Angicos/RN,2400802,0,5,0.00000,42.68397,0.00000,MS,2020-05-31,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,34,889,16.68425,436.24408,0.03825,SES,2020-05-31,0,0
Brazil,BA,Anguera/BA,2901502,0,18,0.00000,160.41351,0.00000,SES,2020-05-31,0,0
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-05-31,0,0
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES,2020-05-31,0,0
Brazil,SP,Anhumas/SP,3502408,0,2,0.00000,48.60267,0.00000,SES,2020-05-31,0,0
Brazil,GO,Anicuns/GO,5201306,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,2,0.00000,28.03869,0.00000,SES,2020-05-31,0,0
Brazil,AM,Anori/AM,1300102,3,336,14.27891,1599.23846,0.00893,SES,2020-05-31,0,0
Brazil,RS,Anta Gorda/RS,4300703,0,5,0.00000,83.59806,0.00000,SES,2020-05-31,0,0
Brazil,CE,Antonina do Norte/CE,2300804,0,2,0.00000,27.19978,0.00000,SES,2020-05-31,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,0,2,0.00000,17.11889,0.00000,SES,2020-05-31,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,21,46.98696,246.68155,0.19048,SES,2020-05-31,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,2,0.00000,27.99160,0.00000,MS,2020-05-31,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,2,0.00000,15.32567,0.00000,SES,2020-05-31,0,0
Brazil,GO,Anápolis/GO,5201108,2,150,0.51690,38.76740,0.01333,SES,2020-05-31,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,16,0.00000,161.94332,0.00000,SES,2020-05-31,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,10,400,1.72957,69.18273,0.02500,SES,2020-05-31,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,0,1,0.00000,40.42037,0.00000,SES,2020-05-31,0,0
Brazil,TO,Aparecida do Rio Negro/TO,1701101,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PB,Aparecida/PB,2500775,0,6,0.00000,71.88211,0.00000,SES,2020-05-31,0,0
Brazil,SP,Aparecida/SP,3502507,0,5,0.00000,13.82858,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,15,0.00000,127.56187,0.00000,SES,2020-05-31,0,0
Brazil,ES,Apiacá/ES,3200508,0,13,0.00000,171.79860,0.00000,SES,2020-05-31,0,0
Brazil,SP,Apiaí/SP,3502705,0,2,0.00000,8.20546,0.00000,SES,2020-05-31,0,0
Brazil,MA,Apicum-Açu/MA,2100832,1,73,5.80080,423.45844,0.01370,SES,2020-05-31,0,0
Brazil,RN,Apodi/RN,2401008,5,208,13.94895,580.27619,0.02404,MS,2020-05-31,0,0
Brazil,BA,Aporá/BA,2901908,0,5,0.00000,28.19920,0.00000,SES,2020-05-31,0,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,BA,Apuarema/BA,2901957,0,1,0.00000,13.64256,0.00000,SES,2020-05-31,0,0
Brazil,PR,Apucarana/PR,4101408,3,36,2.22229,26.66746,0.08333,SES,2020-05-31,0,0
Brazil,CE,Apuiarés/CE,2300903,6,55,41.09589,376.71233,0.10909,SES,2020-05-31,0,0
Brazil,AM,Apuí/AM,1300144,0,27,0.00000,122.87808,0.00000,SES,2020-05-31,0,0
Brazil,SE,Aquidabã/SE,2800209,1,15,4.63757,69.56360,0.06667,SES,2020-05-31,0,0
Brazil,CE,Aquiraz/CE,2301000,13,244,16.19514,303.97030,0.05328,SES,2020-05-31,0,0
Brazil,SC,Arabutã/SC,4201273,0,26,0.00000,609.32740,0.00000,SES,2020-05-31,0,0
Brazil,SE,Aracaju/SE,2800308,68,3944,10.34987,600.29254,0.01724,SES,2020-05-31,0,0
Brazil,CE,Aracati/CE,2301109,9,249,12.07292,334.01747,0.03614,SES,2020-05-31,0,0
Brazil,BA,Aracatu/BA,2902005,0,4,0.00000,30.45299,0.00000,SES,2020-05-31,0,0
Brazil,BA,Araci/BA,2902104,1,5,1.83895,9.19473,0.20000,SES,2020-05-31,0,0
Brazil,CE,Aracoiaba/CE,2301208,1,150,3.77800,566.70067,0.00667,SES,2020-05-31,0,0
Brazil,ES,Aracruz/ES,3200607,12,104,11.85536,102.74649,0.11538,SES,2020-05-31,0,0
Brazil,GO,Aragarças/GO,5201702,0,12,0.00000,59.64808,0.00000,SES,2020-05-31,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000,SES,2020-05-31,0,0
Brazil,TO,Aragominas/TO,1701309,0,7,0.00000,121.56999,0.00000,SES,2020-05-31,0,0
Brazil,TO,Araguacema/TO,1701903,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MA,Araguanã/MA,2100873,0,193,0.00000,1251.13445,0.00000,SES,2020-05-31,0,0
Brazil,TO,Araguanã/TO,1702158,0,3,0.00000,52.36516,0.00000,SES,2020-05-31,0,0
Brazil,GO,Araguapaz/GO,5202155,1,1,12.87001,12.87001,1.00000,SES,2020-05-31,0,0
Brazil,MG,Araguari/MG,3103504,1,21,0.85275,17.90785,0.04762,SES,2020-05-31,0,0
Brazil,TO,Araguatins/TO,1702208,10,68,27.96342,190.15128,0.14706,SES,2020-05-31,0,0
Brazil,TO,Araguaçu/TO,1702000,1,2,11.74122,23.48245,0.50000,SES,2020-05-31,0,0
Brazil,TO,Araguaína/TO,1702109,18,1689,9.97396,935.88962,0.01066,SES,2020-05-31,0,0
Brazil,MA,Araioses/MA,2100907,2,128,4.30663,275.62446,0.01562,SES,2020-05-31,0,0
Brazil,MA,Arame/MA,2100956,0,39,0.00000,119.26241,0.00000,SES,2020-05-31,0,0
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000,SES,2020-05-31,0,0
Brazil,MG,Arantina/MG,3103603,0,2,0.00000,71.55635,0.00000,SES,2020-05-31,0,0
Brazil,AL,Arapiraca/AL,2700300,12,324,5.17806,139.80764,0.03704,SES,2020-05-31,0,0
Brazil,TO,Arapoema/TO,1702307,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PR,Arapongas/PR,4101507,1,21,0.81283,17.06942,0.04762,SES,2020-05-31,0,0
Brazil,MG,Araporã/MG,3103751,0,2,0.00000,29.11632,0.00000,SES,2020-05-31,0,0
Brazil,SC,Araquari/SC,4201307,0,28,0.00000,73.43492,0.00000,SES,2020-05-31,0,0
Brazil,PB,Arara/PB,2500908,0,13,0.00000,96.51076,0.00000,SES,2020-05-31,0,0
Brazil,SC,Araranguá/SC,4201406,2,66,2.93135,96.73448,0.03030,SES,2020-05-31,0,0
Brazil,SP,Araraquara/SP,3503208,4,232,1.69440,98.27510,0.01724,SES,2020-05-31,0,0
Brazil,SP,Araras/SP,3503307,3,106,2.23487,78.96540,0.02830,SES,2020-05-31,0,0
Brazil,CE,Ararendá/CE,2301257,1,2,9.14495,18.28989,0.50000,SES,2020-05-31,0,0
Brazil,MA,Arari/MA,2101004,2,56,6.70062,187.61726,0.03571,SES,2020-05-31,0,0
Brazil,CE,Araripe/CE,2301307,0,2,0.00000,9.25926,0.00000,SES,2020-05-31,0,0
Brazil,PE,Araripina/PE,2601102,3,43,3.55374,50.93700,0.06977,SES,2020-05-31,0,0
Brazil,RJ,Araruama/RJ,3300209,28,164,21.14804,123.86707,0.17073,SES,2020-05-31,0,0
Brazil,PB,Araruna/PB,2501005,0,2,0.00000,9.84640,0.00000,SES,2020-05-31,0,0
Brazil,PR,Araruna/PR,4101705,1,16,7.15820,114.53114,0.06250,SES,2020-05-31,0,0
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,SES,2020-05-31,0,0
Brazil,CE,Aratuba/CE,2301406,0,18,0.00000,151.93720,0.00000,SES,2020-05-31,0,0
Brazil,BA,Aratuípe/BA,2902302,0,2,0.00000,22.66289,0.00000,SES,2020-05-31,0,0
Brazil,PR,Araucária/PR,4101804,0,58,0.00000,40.32174,0.00000,SES,2020-05-31,0,0
Brazil,SE,Arauá/SE,2800407,3,4,29.83294,39.77725,0.75000,SES,2020-05-31,0,0
Brazil,MG,Araxá/MG,3104007,2,107,1.88273,100.72579,0.01869,SES,2020-05-31,0,0
Brazil,PB,Araçagi/PB,2500809,0,27,0.00000,158.94508,0.00000,SES,2020-05-31,0,0
Brazil,SP,Araçariguama/SP,3502754,1,13,4.47147,58.12914,0.07692,SES,2020-05-31,0,0
Brazil,BA,Araças/BA,2902054,0,1,0.00000,8.21220,0.00000,SES,2020-05-31,0,0
Brazil,SP,Araçatuba/SP,3502804,5,161,2.53786,81.71925,0.03106,SES,2020-05-31,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,1,40,2.92860,117.14403,0.02500,SES,2020-05-31,0,0
Brazil,PE,Araçoiaba/PE,2601052,3,30,14.61703,146.17034,0.10000,SES,2020-05-31,0,0
