country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Agricolândia/PI,2200103,11,1035,214.71794,20203.00605,0.01063,MS,2022-12-19,0,0,2022-12-19
Brazil,SC,Agrolândia/SC,4200200,35,2349,313.62007,21048.38710,0.01490,MS,2022-12-19,0,0,2022-12-19
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Aguaí/SP,3500303,136,6879,367.75642,18601.44398,0.01977,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Agudo/RS,4300109,39,3480,238.61968,21292.21733,0.01121,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Agudos do Sul/PR,4100301,38,1765,397.19870,18448.83454,0.02153,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Agudos/SP,3500709,123,8149,327.28434,21683.25262,0.01509,MS,2022-12-19,3,0,2022-12-19
Brazil,PB,Aguiar/PB,2500205,7,920,124.51085,16364.28317,0.00761,MS,2022-12-19,0,0,2022-12-19
Brazil,TO,Aguiarnópolis/TO,1700301,15,1107,212.79614,15704.35523,0.01355,MS,2022-12-19,18,0,2022-12-19
Brazil,MG,Aimorés/MG,3101102,91,3909,362.31884,15563.78404,0.02328,MS,2022-12-19,25,0,2022-12-19
Brazil,BA,Aiquara/BA,2900603,12,666,273.53545,15181.21723,0.01802,MS,2022-12-19,0,0,2022-12-19
Brazil,CE,Aiuaba/CE,2300408,16,1228,90.99181,6983.62147,0.01303,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Aiuruoca/MG,3101201,15,1134,252.14322,19062.02723,0.01323,MS,2022-12-19,3,0,2022-12-19
Brazil,RS,Ajuricaba/RS,4300208,39,2662,561.07035,38296.64796,0.01465,MS,2022-12-19,0,0,2022-12-19
Brazil,PB,Alagoa Grande/PB,2500304,85,6143,299.46449,21642.47463,0.01384,MS,2022-12-19,0,0,2022-12-19
Brazil,PB,Alagoa Nova/PB,2500403,39,3305,185.78506,15744.09299,0.01180,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Alagoa/MG,3101300,9,693,338.72789,26082.04742,0.01299,MS,2022-12-19,0,0,2022-12-19
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,409,169.31493,5326.90805,0.03178,MS,2022-12-19,0,0,2022-12-19
Brazil,PB,Alagoinha/PB,2500502,26,2554,177.72917,17458.47290,0.01018,MS,2022-12-19,0,0,2022-12-19
Brazil,PE,Alagoinha/PE,2600609,31,3463,209.48777,23401.81106,0.00895,MS,2022-12-19,3,0,2022-12-19
Brazil,BA,Alagoinhas/BA,2900702,368,20085,240.48672,13125.47787,0.01832,MS,2022-12-19,24,1,2022-12-19
Brazil,SP,Alambari/SP,3500758,14,1556,224.68304,24971.91462,0.00900,MS,2022-12-19,20,0,2022-12-19
Brazil,MG,Albertina/MG,3101409,12,824,398.00995,27330.01658,0.01456,MS,2022-12-19,17,0,2022-12-19
Brazil,PB,Alcantil/PB,2500536,9,1339,162.83698,24226.52434,0.00672,MS,2022-12-19,0,0,2022-12-19
Brazil,MS,Alcinópolis/MS,5000252,15,977,273.27382,17799.23483,0.01535,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Alcobaça/BA,2900801,32,2750,142.16536,12217.33529,0.01164,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-12-19,0,0,2022-12-19
Brazil,CE,Alcântaras/CE,2300507,23,2521,194.15837,21281.44521,0.00912,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Alecrim/RS,4300307,13,666,227.67075,11663.74781,0.01952,MS,2022-12-19,0,0,2022-12-19
Brazil,ES,Alegre/ES,3200201,93,9056,311.35960,30319.05989,0.01027,MS,2022-12-19,25,0,2022-12-19
Brazil,PI,Alegrete do Piauí/PI,2200277,9,654,182.88966,13289.98171,0.01376,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Alegrete/RS,4300406,331,19925,456.59581,27485.41238,0.01661,MS,2022-12-19,-1,0,2022-12-19
Brazil,RS,Alegria/RS,4300455,5,628,152.11439,19105.56739,0.00796,MS,2022-12-19,0,0,2022-12-19
Brazil,PA,Alenquer/PA,1500404,176,6036,306.67364,10517.51176,0.02916,MS,2022-12-19,0,0,2022-12-19
Brazil,RN,Alexandria/RN,2400505,33,2574,243.92047,19025.79644,0.01282,MS,2022-12-19,0,0,2022-12-19
Brazil,GO,Alexânia/GO,5200308,117,7887,412.55289,27810.29619,0.01483,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Alfenas/MG,3101607,260,24173,321.09469,29853.16093,0.01076,MS,2022-12-19,77,0,2022-12-19
Brazil,ES,Alfredo Chaves/ES,3200300,47,5533,320.38173,37716.42808,0.00849,MS,2022-12-19,2,0,2022-12-19
Brazil,SP,Alfredo Marcondes/SP,3500808,21,310,499.88098,7379.19543,0.06774,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1594,226.88599,22603.51673,0.01004,MS,2022-12-19,8,0,2022-12-19
Brazil,SC,Alfredo Wagner/SC,4200705,12,1454,118.38990,14344.90923,0.00825,MS,2022-12-19,0,0,2022-12-19
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,544,77.27975,21020.09274,0.00368,MS,2022-12-19,0,0,2022-12-19
Brazil,PB,Alhandra/PB,2500601,49,3472,246.66499,17477.97634,0.01411,MS,2022-12-19,0,0,2022-12-19
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1331,471.43127,25099.00057,0.01878,MS,2022-12-19,12,0,2022-12-19
Brazil,PE,Aliança/PE,2600708,87,2592,226.51531,6748.59404,0.03356,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Almadina/BA,2900900,13,885,246.53897,16783.61464,0.01469,MS,2022-12-19,0,0,2022-12-19
Brazil,TO,Almas/TO,1700400,5,332,72.41130,4808.11007,0.01506,MS,2022-12-19,1,0,2022-12-19
Brazil,PA,Almeirim/PA,1500503,57,4809,167.43038,14125.83715,0.01185,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-12-19,0,0,2022-12-19
Brazil,RN,Almino Afonso/RN,2400604,16,778,341.51547,16606.18997,0.02057,MS,2022-12-19,1,0,2022-12-19
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,660,361.75711,34108.52713,0.01061,MS,2022-12-19,1,0,2022-12-19
Brazil,PR,Almirante Tamandaré/PR,4100400,497,17842,409.32301,14694.44902,0.02786,MS,2022-12-19,1,0,2022-12-19
Brazil,GO,Aloândia/GO,5200506,12,682,607.28745,34514.17004,0.01760,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Alpercata/MG,3101805,25,589,335.66058,7908.16327,0.04244,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Alpestre/RS,4300505,17,1435,288.87001,24384.02719,0.01185,MS,2022-12-19,2,0,2022-12-19
Brazil,MG,Alpinópolis/MG,3101904,52,4721,259.23526,23535.57007,0.01101,MS,2022-12-19,0,0,2022-12-19
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,83,9047,368.62675,40180.31622,0.00917,MS,2022-12-19,2,0,2022-12-19
Brazil,MT,Alta Floresta/MT,5100250,189,18531,362.72910,35564.72507,0.01020,MS,2022-12-19,3,1,2022-12-19
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Altamira do Maranhão/MA,2100402,14,538,169.69697,6521.21212,0.02602,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Altamira do Paraná/PR,4100459,15,597,1049.68509,41777.46676,0.02513,MS,2022-12-19,0,0,2022-12-19
Brazil,PA,Altamira/PA,1500602,360,24794,306.85305,21133.65155,0.01452,MS,2022-12-19,0,0,2022-12-19
Brazil,CE,Altaneira/CE,2300606,20,1133,259.33610,14691.39004,0.01765,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Alterosa/MG,3102001,42,2258,288.34272,15501.85363,0.01860,MS,2022-12-19,0,0,2022-12-19
Brazil,PE,Altinho/PE,2600807,30,1960,130.45747,8523.22143,0.01531,MS,2022-12-19,1,0,2022-12-19
Brazil,SP,Altinópolis/SP,3501004,68,1244,419.20967,7669.07096,0.05466,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2202,99.76484,7845.79206,0.01272,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2022-12-19,0,0,2022-12-19
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2402,384.38348,18103.70817,0.02123,MS,2022-12-19,0,0,2022-12-19
Brazil,RR,Alto Alegre/RR,1400050,39,2692,255.75448,17653.61663,0.01449,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Alto Alegre/RS,4300554,3,433,188.67925,27232.70440,0.00693,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Alto Alegre/SP,3501103,27,420,662.08926,10299.16626,0.06429,MS,2022-12-19,0,0,2022-12-19
Brazil,MT,Alto Araguaia/MT,5100300,35,3480,177.53880,17652.42975,0.01006,MS,2022-12-19,21,0,2022-12-19
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-12-19,0,0,2022-12-19
Brazil,MT,Alto Boa Vista/MT,5100359,20,1620,282.00790,22842.63959,0.01235,MS,2022-12-19,7,0,2022-12-19
Brazil,MG,Alto Caparaó/MG,3102050,10,682,168.40687,11485.34860,0.01466,MS,2022-12-19,3,0,2022-12-19
Brazil,RS,Alto Feliz/RS,4300570,4,764,131.44923,25106.80250,0.00524,MS,2022-12-19,1,0,2022-12-19
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-12-19,0,0,2022-12-19
Brazil,GO,Alto Horizonte/GO,5200555,16,3077,235.43261,45276.63331,0.00520,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Alto Jequitibá/MG,3153509,16,1514,193.09679,18271.78373,0.01057,MS,2022-12-19,17,0,2022-12-19
Brazil,PI,Alto Longá/PI,2200301,17,944,118.29379,6568.78436,0.01801,MS,2022-12-19,0,0,2022-12-19
Brazil,MT,Alto Paraguai/MT,5100508,32,1003,276.17157,8656.25270,0.03190,MS,2022-12-19,7,0,2022-12-19
Brazil,PR,Alto Paraná/PR,4100608,28,3190,187.35363,21344.93142,0.00878,MS,2022-12-19,0,0,2022-12-19
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1797,129.01561,23184.10528,0.00556,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Alto Paraíso/PR,4128625,11,1329,418.25095,50532.31939,0.00828,MS,2022-12-19,0,0,2022-12-19
Brazil,RO,Alto Paraíso/RO,1100403,65,4450,292.02983,19992.81157,0.01461,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Alto Piquiri/PR,4100707,32,2595,329.15038,26692.03868,0.01233,MS,2022-12-19,1,0,2022-12-19
Brazil,MG,Alto Rio Doce/MG,3102100,33,1254,307.74970,11694.48848,0.02632,MS,2022-12-19,0,0,2022-12-19
Brazil,ES,Alto Rio Novo/ES,3200359,29,1611,366.57818,20364.05006,0.01800,MS,2022-12-19,1,0,2022-12-19
Brazil,CE,Alto Santo/CE,2300705,44,3304,273.68290,20551.09784,0.01332,MS,2022-12-19,2,0,2022-12-19
Brazil,MT,Alto Taquari/MT,5100607,30,1686,262.85814,14772.62771,0.01779,MS,2022-12-19,1,0,2022-12-19
Brazil,RN,Alto do Rodrigues/RN,2400703,49,4128,328.35221,27661.99826,0.01187,MS,2022-12-19,1,0,2022-12-19
Brazil,PI,Altos/PI,2200400,117,6280,287.60355,15437.18198,0.01863,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Altônia/PR,4100509,55,4794,246.71422,21504.50814,0.01147,MS,2022-12-19,1,0,2022-12-19
Brazil,SP,Alumínio/SP,3501152,56,1741,296.24927,9210.17828,0.03217,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Alvarenga/MG,3102209,7,715,185.03833,18900.34364,0.00979,MS,2022-12-19,0,0,2022-12-19
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Alvinópolis/MG,3102308,25,2508,165.18005,16570.86224,0.00997,MS,2022-12-19,13,0,2022-12-19
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,4127,318.67893,29890.63519,0.01066,MS,2022-12-19,4,0,2022-12-19
Brazil,MG,Alvorada de Minas/MG,3102407,4,544,110.95700,15090.15257,0.00735,MS,2022-12-19,6,0,2022-12-19
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,978,255.98830,17882.61108,0.01431,MS,2022-12-19,0,0,2022-12-19
Brazil,GO,Alvorada do Norte/GO,5200803,21,1599,240.02743,18276.37444,0.01313,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Alvorada do Sul/PR,4100806,41,1688,353.50923,14554.23349,0.02429,MS,2022-12-19,4,0,2022-12-19
Brazil,RS,Alvorada/RS,4300604,919,38886,432.77200,18312.04792,0.02363,MS,2022-12-19,0,0,2022-12-19
Brazil,TO,Alvorada/TO,1700707,32,3628,381.81601,43288.39041,0.00882,MS,2022-12-19,122,0,2022-12-19
Brazil,MG,Além Paraíba/MG,3101508,173,7694,488.17653,21711.15751,0.02249,MS,2022-12-19,25,0,2022-12-19
Brazil,RR,Amajari/RR,1400027,26,1539,191.72627,11348.72060,0.01689,MS,2022-12-19,1,0,2022-12-19
Brazil,MS,Amambai/MS,5000609,102,6254,253.43504,15539.04639,0.01631,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Amaporã/PR,4100905,8,976,124.90242,15238.09524,0.00820,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-12-19,0,0,2022-12-19
Brazil,AP,Amapá/AP,1600105,13,2113,140.31301,22806.26012,0.00615,MS,2022-12-19,0,0,2022-12-19
Brazil,PE,Amaraji/PE,2600906,50,1425,218.24531,6219.99127,0.03509,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Amaral Ferrador/RS,4300638,15,597,210.20179,8366.03139,0.02513,MS,2022-12-19,3,0,2022-12-19
Brazil,GO,Amaralina/GO,5200829,2,430,51.61290,11096.77419,0.00465,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2471,152.31930,5880.95295,0.02590,MS,2022-12-19,0,0,2022-12-19
Brazil,PI,Amarante/PI,2200509,37,1868,210.11983,10608.21171,0.01981,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Amargosa/BA,2901007,65,5289,172.72993,14054.90154,0.01229,MS,2022-12-19,0,0,2022-12-19
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Americana/SP,3501608,997,28235,407.98789,11554.20060,0.03531,MS,2022-12-19,2,0,2022-12-19
Brazil,GO,Americano do Brasil/GO,5200852,28,2448,450.16077,39356.91318,0.01144,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Ametista do Sul/RS,4300646,30,1889,405.62466,25540.83288,0.01588,MS,2022-12-19,0,0,2022-12-19
Brazil,CE,Amontada/CE,2300754,64,3783,144.81276,8559.79183,0.01692,MS,2022-12-19,9,0,2022-12-19
Brazil,GO,Amorinópolis/GO,5200902,14,727,464.96181,24144.80239,0.01926,MS,2022-12-19,0,0,2022-12-19
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Amparo do Serra/MG,3102506,13,396,279.99138,8528.96834,0.03283,MS,2022-12-19,0,0,2022-12-19
Brazil,PB,Amparo/PB,2500734,4,314,176.67845,13869.25795,0.01274,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Amparo/SP,3501905,261,10631,356.82548,14534.14451,0.02455,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Ampére/PR,4101002,70,6077,359.60136,31218.53488,0.01152,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2959,224.02688,11837.42049,0.01893,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,América Dourada/BA,2901155,14,1295,87.03220,8050.47868,0.01081,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Américo Brasiliense/SP,3501707,110,7305,264.77314,17583.34336,0.01506,MS,2022-12-19,38,0,2022-12-19
Brazil,SP,Américo de Campos/SP,3501806,38,1292,634.07309,21558.48490,0.02941,MS,2022-12-19,0,0,2022-12-19
Brazil,AL,Anadia/AL,2700201,39,1902,222.76804,10864.22574,0.02050,MS,2022-12-19,6,0,2022-12-19
Brazil,BA,Anagé/BA,2901205,32,1295,150.73720,6100.14603,0.02471,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Anahy/PR,4101051,16,840,576.78443,30281.18241,0.01905,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-12-19,0,0,2022-12-19
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Analândia/SP,3502002,6,613,117.30205,11984.35973,0.00979,MS,2022-12-19,4,0,2022-12-19
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-12-19,0,0,2022-12-19
Brazil,PA,Ananindeua/PA,1500800,871,33505,161.17392,6199.92228,0.02600,MS,2022-12-19,0,0,2022-12-19
Brazil,TO,Ananás/TO,1701002,27,2437,286.16852,25829.35877,0.01108,MS,2022-12-19,1,0,2022-12-19
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-12-19,0,0,2022-12-19
Brazil,MS,Anastácio/MS,5000708,95,3438,374.96053,13569.62425,0.02763,MS,2022-12-19,0,0,2022-12-19
Brazil,MS,Anaurilândia/MS,5000807,17,1358,186.48530,14896.88460,0.01252,MS,2022-12-19,0,0,2022-12-19
Brazil,ES,Anchieta/ES,3200409,116,11870,383.02790,39194.32062,0.00977,MS,2022-12-19,11,0,2022-12-19
Brazil,SC,Anchieta/SC,4200804,13,1287,237.35622,23498.26547,0.01010,MS,2022-12-19,10,0,2022-12-19
Brazil,BA,Andaraí/BA,2901304,15,1414,114.31184,10775.79637,0.01061,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Andirá/PR,4101101,102,5844,514.55380,29480.90602,0.01745,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Andorinha/BA,2901353,21,1575,145.67148,10925.36071,0.01333,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Andradas/MG,3102605,141,7906,338.09707,18957.41416,0.01783,MS,2022-12-19,23,0,2022-12-19
Brazil,SP,Andradina/SP,3502101,319,14992,557.25391,26189.18683,0.02128,MS,2022-12-19,31,0,2022-12-19
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,André da Rocha/RS,4300661,1,286,74.01925,21169.50407,0.00350,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Angatuba/SP,3502200,93,5511,361.53009,21423.57332,0.01688,MS,2022-12-19,21,0,2022-12-19
Brazil,PE,Angelim/PE,2601003,16,327,141.58039,2893.54924,0.04893,MS,2022-12-19,0,0,2022-12-19
Brazil,SC,Angelina/SC,4200903,6,988,128.04097,21084.08024,0.00607,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Angelândia/MG,3102852,4,599,46.54410,6969.97906,0.00668,MS,2022-12-19,7,0,2022-12-19
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Angical/BA,2901403,22,1298,158.25061,9336.78607,0.01695,MS,2022-12-19,0,0,2022-12-19
Brazil,TO,Angico/TO,1701051,4,253,115.10791,7280.57554,0.01581,MS,2022-12-19,1,0,2022-12-19
Brazil,RN,Angicos/RN,2400802,32,1366,273.62121,11680.20522,0.02343,MS,2022-12-19,0,0,2022-12-19
Brazil,RJ,Angra dos Reis/RJ,3300100,615,26881,292.61887,12790.06143,0.02288,MS,2022-12-19,129,0,2022-12-19
Brazil,BA,Anguera/BA,2901502,4,764,35.18339,6720.02815,0.00524,MS,2022-12-19,0,0,2022-12-19
Brazil,MS,Angélica/MS,5000856,24,2333,216.58695,21054.05649,0.01029,MS,2022-12-19,0,0,2022-12-19
Brazil,GO,Anhanguera/GO,5201207,7,243,597.77968,20751.49445,0.02881,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Anhembi/SP,3502309,15,455,217.04529,6583.70713,0.03297,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-12-19,0,0,2022-12-19
Brazil,GO,Anicuns/GO,5201306,84,8713,379.86705,39402.16162,0.00964,MS,2022-12-19,0,0,2022-12-19
Brazil,SC,Anita Garibaldi/SC,4201000,12,2125,176.91287,31328.32080,0.00565,MS,2022-12-19,0,0,2022-12-19
Brazil,SC,Anitápolis/SC,4201109,6,767,186.16196,23797.70400,0.00782,MS,2022-12-19,0,0,2022-12-19
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-12-19,0,0,2022-12-19
