country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,10157,215.73536,27052.14936,0.00797,MS,2023-02-11,0,0,2023-02-11
Brazil,RN,Afonso Bezerra/RN,2400307,19,1344,172.35123,12191.58200,0.01414,MS,2023-02-11,0,0,2023-02-11
Brazil,ES,Afonso Cláudio/ES,3200102,88,8574,290.18004,28272.76924,0.01026,MS,2023-02-11,0,0,2023-02-11
Brazil,MA,Afonso Cunha/MA,2100105,2,461,30.16136,6952.19424,0.00434,MS,2023-02-11,0,0,2023-02-11
Brazil,PE,Afrânio/PE,2600203,16,1750,80.07607,8758.32040,0.00914,MS,2023-02-11,0,0,2023-02-11
Brazil,PA,Afuá/PA,1500305,20,3590,50.11275,8995.23929,0.00557,MS,2023-02-11,0,0,2023-02-11
Brazil,PE,Agrestina/PE,2600302,74,3150,293.18542,12480.19017,0.02349,MS,2023-02-11,0,0,2023-02-11
Brazil,PI,Agricolândia/PI,2200103,11,1047,214.71794,20437.24380,0.01051,MS,2023-02-11,0,0,2023-02-11
Brazil,SC,Agrolândia/SC,4200200,35,2370,313.62007,21236.55914,0.01477,MS,2023-02-11,0,0,2023-02-11
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Aguaí/SP,3500303,138,7249,373.16460,19601.95776,0.01904,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Agudo/RS,4300109,39,3574,238.61968,21867.35193,0.01091,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Agudos do Sul/PR,4100301,39,1813,407.65130,18950.55921,0.02151,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Agudos/SP,3500709,123,8831,327.28434,23497.95115,0.01393,MS,2023-02-11,0,0,2023-02-11
Brazil,PB,Aguiar/PB,2500205,7,941,124.51085,16737.81572,0.00744,MS,2023-02-11,0,0,2023-02-11
Brazil,TO,Aguiarnópolis/TO,1700301,15,1147,212.79614,16271.81160,0.01308,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Aimorés/MG,3101102,93,4048,370.28189,16117.21612,0.02297,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Aiquara/BA,2900603,12,682,273.53545,15545.93116,0.01760,MS,2023-02-11,0,0,2023-02-11
Brazil,CE,Aiuaba/CE,2300408,18,1230,102.36579,6994.99545,0.01463,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Aiuruoca/MG,3101201,15,1180,252.14322,19835.26643,0.01271,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Ajuricaba/RS,4300208,39,2776,561.07035,39936.69976,0.01405,MS,2023-02-11,0,0,2023-02-11
Brazil,PB,Alagoa Grande/PB,2500304,85,6292,299.46449,22167.41826,0.01351,MS,2023-02-11,0,0,2023-02-11
Brazil,PB,Alagoa Nova/PB,2500403,39,3340,185.78506,15910.82317,0.01168,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Alagoa/MG,3101300,9,745,338.72789,28039.14189,0.01208,MS,2023-02-11,0,0,2023-02-11
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,411,169.31493,5352.95650,0.03163,MS,2023-02-11,0,0,2023-02-11
Brazil,PB,Alagoinha/PB,2500502,26,2556,177.72917,17472.14437,0.01017,MS,2023-02-11,0,0,2023-02-11
Brazil,PE,Alagoinha/PE,2600609,31,3617,209.48777,24442.49223,0.00857,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Alagoinhas/BA,2900702,371,20405,242.44721,13334.59676,0.01818,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Alambari/SP,3500758,13,1626,208.63425,26095.32980,0.00800,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Albertina/MG,3101409,14,865,464.34494,28689.88391,0.01618,MS,2023-02-11,0,0,2023-02-11
Brazil,PB,Alcantil/PB,2500536,9,1355,162.83698,24516.01230,0.00664,MS,2023-02-11,0,0,2023-02-11
Brazil,MS,Alcinópolis/MS,5000252,15,1005,273.27382,18309.34596,0.01493,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Alcobaça/BA,2900801,33,2822,146.60802,12537.20734,0.01169,MS,2023-02-11,0,0,2023-02-11
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2023-02-11,0,0,2023-02-11
Brazil,CE,Alcântaras/CE,2300507,23,2527,194.15837,21332.09522,0.00910,MS,2023-02-11,0,0,2023-02-11
Brazil,MA,Aldeias Altas/MA,2100303,14,1189,51.89221,4407.13147,0.01177,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Alecrim/RS,4300307,13,683,227.67075,11961.47110,0.01903,MS,2023-02-11,0,0,2023-02-11
Brazil,ES,Alegre/ES,3200201,94,9375,314.70756,31387.05681,0.01003,MS,2023-02-11,0,0,2023-02-11
Brazil,PI,Alegrete do Piauí/PI,2200277,9,663,182.88966,13472.87137,0.01357,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Alegrete/RS,4300406,333,20706,459.35470,28562.75778,0.01608,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Alegria/RS,4300455,5,656,152.11439,19957.40797,0.00762,MS,2023-02-11,0,0,2023-02-11
Brazil,PA,Alenquer/PA,1500404,172,6074,299.70378,10583.72539,0.02832,MS,2023-02-11,0,0,2023-02-11
Brazil,RN,Alexandria/RN,2400505,34,2575,251.31200,19033.18797,0.01320,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Alexânia/GO,5200308,119,8217,419.60508,28973.90691,0.01448,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Alfenas/MG,3101607,260,25123,321.09469,31026.39151,0.01035,MS,2023-02-11,0,0,2023-02-11
Brazil,ES,Alfredo Chaves/ES,3200300,48,5592,327.19836,38118.60941,0.00858,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Alfredo Marcondes/SP,3500808,23,316,547.48869,7522.01857,0.07278,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1668,226.88599,23652.86444,0.00959,MS,2023-02-11,0,0,2023-02-11
Brazil,SC,Alfredo Wagner/SC,4200705,12,1457,118.38990,14374.50671,0.00824,MS,2023-02-11,0,0,2023-02-11
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,546,77.27975,21097.37249,0.00366,MS,2023-02-11,0,0,2023-02-11
Brazil,PB,Alhandra/PB,2500601,49,3594,246.66499,18092.12182,0.01363,MS,2023-02-11,0,0,2023-02-11
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1348,471.43127,25419.57383,0.01855,MS,2023-02-11,0,0,2023-02-11
Brazil,PE,Aliança/PE,2600708,87,2611,226.51531,6798.06290,0.03332,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Almadina/BA,2900900,13,892,246.53897,16916.36639,0.01457,MS,2023-02-11,0,0,2023-02-11
Brazil,TO,Almas/TO,1700400,5,334,72.41130,4837.07458,0.01497,MS,2023-02-11,0,0,2023-02-11
Brazil,PA,Almeirim/PA,1500503,57,4832,167.43038,14193.39678,0.01180,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2023-02-11,0,0,2023-02-11
Brazil,RN,Almino Afonso/RN,2400604,16,779,341.51547,16627.53469,0.02054,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,706,361.75711,36485.78811,0.00992,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Almirante Tamandaré/PR,4100400,497,18636,409.32301,15348.37753,0.02667,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Aloândia/GO,5200506,12,688,607.28745,34817.81377,0.01744,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Alpercata/MG,3101805,26,589,349.08700,7908.16327,0.04414,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Alpestre/RS,4300505,18,1567,305.86236,26627.01784,0.01149,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Alpinópolis/MG,3101904,52,4777,259.23526,23814.74650,0.01089,MS,2023-02-11,0,0,2023-02-11
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9175,373.06804,40748.80085,0.00916,MS,2023-02-11,0,0,2023-02-11
Brazil,MT,Alta Floresta/MT,5100250,193,18556,370.40591,35612.70511,0.01040,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Altair/SP,3500907,18,325,427.45191,7717.88174,0.05538,MS,2023-02-11,0,0,2023-02-11
Brazil,MA,Altamira do Maranhão/MA,2100402,15,556,181.81818,6739.39394,0.02698,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Altamira do Paraná/PR,4100459,15,610,1049.68509,42687.19384,0.02459,MS,2023-02-11,0,0,2023-02-11
Brazil,PA,Altamira/PA,1500602,361,25177,307.70542,21460.10910,0.01434,MS,2023-02-11,0,0,2023-02-11
Brazil,CE,Altaneira/CE,2300606,20,1161,259.33610,15054.46058,0.01723,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Alterosa/MG,3102001,43,2304,295.20802,15817.65756,0.01866,MS,2023-02-11,0,0,2023-02-11
Brazil,PE,Altinho/PE,2600807,30,1970,130.45747,8566.70725,0.01523,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Altinópolis/SP,3501004,68,1246,419.20967,7681.40065,0.05457,MS,2023-02-11,0,0,2023-02-11
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2243,99.76484,7991.87629,0.01248,MS,2023-02-11,0,0,2023-02-11
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2969,168.92420,9287.70294,0.01819,MS,2023-02-11,0,0,2023-02-11
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2408,384.38348,18148.92976,0.02118,MS,2023-02-11,0,0,2023-02-11
Brazil,RR,Alto Alegre/RR,1400050,39,2667,255.75448,17489.67145,0.01462,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Alto Alegre/RS,4300554,3,453,188.67925,28490.56604,0.00662,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Alto Alegre/SP,3501103,29,424,711.13291,10397.25356,0.06840,MS,2023-02-11,0,0,2023-02-11
Brazil,MT,Alto Araguaia/MT,5100300,36,3634,182.61134,18433.60049,0.00991,MS,2023-02-11,0,0,2023-02-11
Brazil,SC,Alto Bela Vista/SC,4200754,3,517,156.65796,26997.38903,0.00580,MS,2023-02-11,0,0,2023-02-11
Brazil,MT,Alto Boa Vista/MT,5100359,20,1678,282.00790,23660.46249,0.01192,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Alto Caparaó/MG,3102050,10,692,168.40687,11653.75547,0.01445,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Alto Feliz/RS,4300570,4,783,131.44923,25731.18633,0.00511,MS,2023-02-11,0,0,2023-02-11
Brazil,MT,Alto Garças/MT,5100409,47,1458,381.40063,11831.53453,0.03224,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Alto Horizonte/GO,5200555,17,3149,250.14715,46336.08005,0.00540,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Alto Jequitibá/MG,3153509,16,1523,193.09679,18380.40068,0.01051,MS,2023-02-11,0,0,2023-02-11
Brazil,PI,Alto Longá/PI,2200301,18,958,125.25224,6666.20277,0.01879,MS,2023-02-11,0,0,2023-02-11
Brazil,MT,Alto Paraguai/MT,5100508,32,1072,276.17157,9251.74765,0.02985,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Alto Paraná/PR,4100608,28,3242,187.35363,21692.87387,0.00864,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1845,129.01561,23803.38021,0.00542,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Alto Paraíso/PR,4128625,11,1394,418.25095,53003.80228,0.00789,MS,2023-02-11,0,0,2023-02-11
Brazil,RO,Alto Paraíso/RO,1100403,65,4589,292.02983,20617.30614,0.01416,MS,2023-02-11,0,0,2023-02-11
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Alto Piquiri/PR,4100707,32,2652,329.15038,27278.33779,0.01207,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Alto Rio Doce/MG,3102100,34,1307,317.07545,12188.75315,0.02601,MS,2023-02-11,0,0,2023-02-11
Brazil,ES,Alto Rio Novo/ES,3200359,29,1639,366.57818,20717.98761,0.01769,MS,2023-02-11,0,0,2023-02-11
Brazil,CE,Alto Santo/CE,2300705,44,3348,273.68290,20824.78074,0.01314,MS,2023-02-11,0,0,2023-02-11
Brazil,MT,Alto Taquari/MT,5100607,31,1751,271.62008,15342.15368,0.01770,MS,2023-02-11,0,0,2023-02-11
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4184,335.05327,28037.25792,0.01195,MS,2023-02-11,0,0,2023-02-11
Brazil,PI,Altos/PI,2200400,117,6614,287.60355,16258.20408,0.01769,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Altônia/PR,4100509,56,4883,251.19993,21903.73660,0.01147,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Alumínio/SP,3501152,56,1747,296.24927,9241.91927,0.03205,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2023-02-11,0,0,2023-02-11
Brazil,AM,Alvarães/AM,1300029,46,3897,280.55623,23767.99219,0.01180,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Alvinópolis/MG,3102308,26,2596,171.78725,17152.29600,0.01002,MS,2023-02-11,0,0,2023-02-11
Brazil,RO,Alvorada D'Oeste/RO,1100346,45,4637,325.92163,33584.41370,0.00970,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Alvorada de Minas/MG,3102407,4,558,110.95700,15478.50208,0.00717,MS,2023-02-11,0,0,2023-02-11
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,995,255.98830,18193.45401,0.01407,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Alvorada do Norte/GO,5200803,21,1664,240.02743,19019.31649,0.01262,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Alvorada do Sul/PR,4100806,42,1740,362.13140,15002.58665,0.02414,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Alvorada/RS,4300604,927,40266,436.53933,18961.91230,0.02302,MS,2023-02-11,0,0,2023-02-11
Brazil,TO,Alvorada/TO,1700707,32,3748,381.81601,44720.20045,0.00854,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Além Paraíba/MG,3101508,174,7947,490.99836,22425.08042,0.02190,MS,2023-02-11,0,0,2023-02-11
Brazil,RR,Amajari/RR,1400027,26,1539,191.72627,11348.72060,0.01689,MS,2023-02-11,0,0,2023-02-11
Brazil,MS,Amambai/MS,5000609,102,6388,253.43504,15871.99046,0.01597,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Amaporã/PR,4100905,8,989,124.90242,15441.06167,0.00809,MS,2023-02-11,0,0,2023-02-11
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2023-02-11,0,0,2023-02-11
Brazil,AP,Amapá/AP,1600105,13,2119,140.31301,22871.01997,0.00613,MS,2023-02-11,0,0,2023-02-11
Brazil,PE,Amaraji/PE,2600906,50,1437,218.24531,6272.37014,0.03479,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Amaral Ferrador/RS,4300638,15,603,210.20179,8450.11211,0.02488,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Amaralina/GO,5200829,2,442,51.61290,11406.45161,0.00452,MS,2023-02-11,0,0,2023-02-11
Brazil,MA,Amarante do Maranhão/MA,2100600,65,2472,154.69929,5883.33294,0.02629,MS,2023-02-11,0,0,2023-02-11
Brazil,PI,Amarante/PI,2200509,37,1902,210.11983,10801.29479,0.01945,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Amargosa/BA,2901007,66,5338,175.38731,14185.11334,0.01236,MS,2023-02-11,0,0,2023-02-11
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Americana/SP,3501608,1014,28281,414.94455,11573.02451,0.03585,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Americano do Brasil/GO,5200852,28,2567,450.16077,41270.09646,0.01091,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,Ametista do Sul/RS,4300646,30,1928,405.62466,26068.14494,0.01556,MS,2023-02-11,0,0,2023-02-11
Brazil,CE,Amontada/CE,2300754,64,3799,144.81276,8595.99502,0.01685,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Amorinópolis/GO,5200902,14,737,464.96181,24476.91797,0.01900,MS,2023-02-11,0,0,2023-02-11
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Amparo do Serra/MG,3102506,13,450,279.99138,9692.00948,0.02889,MS,2023-02-11,0,0,2023-02-11
Brazil,PB,Amparo/PB,2500734,4,319,176.67845,14090.10601,0.01254,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Amparo/SP,3501905,262,10649,358.19263,14558.75316,0.02460,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Ampére/PR,4101002,70,6198,359.60136,31840.13151,0.01129,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Amélia Rodrigues/BA,2901106,56,3159,224.02688,12637.51650,0.01773,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,América Dourada/BA,2901155,14,1347,87.03220,8373.74114,0.01039,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Américo Brasiliense/SP,3501707,112,7568,269.58719,18216.39186,0.01480,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Américo de Campos/SP,3501806,38,1294,634.07309,21591.85717,0.02937,MS,2023-02-11,0,0,2023-02-11
Brazil,AL,Anadia/AL,2700201,39,1911,222.76804,10915.63375,0.02041,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Anagé/BA,2901205,33,1317,155.44774,6203.77785,0.02506,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Anahy/PR,4101051,16,859,576.78443,30966.11391,0.01863,MS,2023-02-11,0,0,2023-02-11
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2023-02-11,0,0,2023-02-11
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Analândia/SP,3502002,6,668,117.30205,13059.62854,0.00898,MS,2023-02-11,0,0,2023-02-11
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2023-02-11,0,0,2023-02-11
Brazil,PA,Ananindeua/PA,1500800,872,33907,161.35897,6274.31025,0.02572,MS,2023-02-11,0,0,2023-02-11
Brazil,TO,Ananás/TO,1701002,27,2439,286.16852,25850.55644,0.01107,MS,2023-02-11,0,0,2023-02-11
Brazil,PA,Anapu/PA,1500859,71,2907,242.22162,9917.43996,0.02442,MS,2023-02-11,0,0,2023-02-11
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2023-02-11,0,0,2023-02-11
Brazil,MS,Anastácio/MS,5000708,95,3563,374.96053,14062.99337,0.02666,MS,2023-02-11,0,0,2023-02-11
Brazil,MS,Anaurilândia/MS,5000807,19,1426,208.42475,15642.82580,0.01332,MS,2023-02-11,0,0,2023-02-11
Brazil,ES,Anchieta/ES,3200409,118,12096,389.63183,39940.56464,0.00976,MS,2023-02-11,0,0,2023-02-11
Brazil,SC,Anchieta/SC,4200804,12,1388,219.09805,25342.34070,0.00865,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Andaraí/BA,2901304,15,1454,114.31184,11080.62795,0.01032,MS,2023-02-11,0,0,2023-02-11
Brazil,PR,Andirá/PR,4101101,101,5972,509.50916,30126.62059,0.01691,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Andorinha/BA,2901353,21,1640,145.67148,11376.24861,0.01280,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Andradas/MG,3102605,145,8201,347.68847,19664.78036,0.01768,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Andradina/SP,3502101,320,15632,559.00079,27307.18840,0.02047,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2023-02-11,0,0,2023-02-11
Brazil,RS,André da Rocha/RS,4300661,1,312,74.01925,23094.00444,0.00321,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Angatuba/SP,3502200,93,5923,361.53009,23025.19048,0.01570,MS,2023-02-11,0,0,2023-02-11
Brazil,PE,Angelim/PE,2601003,16,329,141.58039,2911.24679,0.04863,MS,2023-02-11,0,0,2023-02-11
Brazil,SC,Angelina/SC,4200903,6,995,128.04097,21233.46137,0.00603,MS,2023-02-11,0,0,2023-02-11
Brazil,MG,Angelândia/MG,3102852,4,623,46.54410,7249.24366,0.00642,MS,2023-02-11,0,0,2023-02-11
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Angical/BA,2901403,22,1338,158.25061,9624.51446,0.01644,MS,2023-02-11,0,0,2023-02-11
Brazil,TO,Angico/TO,1701051,4,255,115.10791,7338.12950,0.01569,MS,2023-02-11,0,0,2023-02-11
Brazil,RN,Angicos/RN,2400802,32,1432,273.62121,12244.54895,0.02235,MS,2023-02-11,0,0,2023-02-11
Brazil,RJ,Angra dos Reis/RJ,3300100,621,27671,295.47369,13165.94583,0.02244,MS,2023-02-11,0,0,2023-02-11
Brazil,BA,Anguera/BA,2901502,5,782,43.97924,6878.35342,0.00639,MS,2023-02-11,0,0,2023-02-11
Brazil,MS,Angélica/MS,5000856,25,2414,225.61141,21785.03745,0.01036,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Anhanguera/GO,5201207,7,278,597.77968,23740.39283,0.02518,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Anhembi/SP,3502309,16,458,231.51498,6627.11619,0.03493,MS,2023-02-11,0,0,2023-02-11
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2023-02-11,0,0,2023-02-11
Brazil,GO,Anicuns/GO,5201306,87,9116,393.43373,41224.61900,0.00954,MS,2023-02-11,0,0,2023-02-11
Brazil,SC,Anita Garibaldi/SC,4201000,12,2155,176.91287,31770.60298,0.00557,MS,2023-02-11,0,0,2023-02-11
Brazil,SC,Anitápolis/SC,4201109,6,793,186.16196,24604.40583,0.00757,MS,2023-02-11,0,0,2023-02-11
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2023-02-11,0,0,2023-02-11
