country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,205,49.44783,3378.93522,0.01463,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,7,460,35.07365,2304.84016,0.01522,MS,2021-03-12,0,0,2021-03-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,34,2535,149.59521,11153.64308,0.01341,MS,2021-03-12,0,0,2021-03-12
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,54,4848,103.92810,9330.43361,0.01114,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,5,85,119.44577,2030.57812,0.05882,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,68,118.90606,4042.80618,0.02941,MS,2021-03-12,0,0,2021-03-12
Brazil,PA,Altamira/PA,1500602,15012,Xingu,177,8961,152.62700,7727.06499,0.01975,MS,2021-03-12,0,0,2021-03-12
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,9,278,117.64706,3633.98693,0.03237,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,464,165.32341,3196.25267,0.05172,MS,2021-03-12,0,0,2021-03-12
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,13,743,56.56109,3232.68361,0.01750,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,15,510,92.57545,3147.56527,0.02941,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,567,64.61340,2035.32199,0.03175,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,26,1675,81.39498,5243.71537,0.01552,MS,2021-03-12,0,0,2021-03-12
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,669,128.25349,5047.15202,0.02541,MS,2021-03-12,0,0,2021-03-12
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1098,149.54486,7139.14174,0.02095,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,63,0.00000,3905.76565,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,164,97.84736,4011.74168,0.02439,MS,2021-03-12,0,0,2021-03-12
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,13,791,67.06216,4080.47459,0.01643,MS,2021-03-12,0,0,2021-03-12
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,92,103.84216,4776.73936,0.02174,MS,2021-03-12,0,0,2021-03-12
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,360,86.50519,5190.31142,0.01667,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,268,118.76485,4546.99695,0.02612,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,137,0.00000,4512.51647,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,19,399,156.36573,3283.68036,0.04762,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,434,45.42014,6570.77971,0.00691,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,426,108.42067,5131.91182,0.02113,MS,2021-03-12,0,0,2021-03-12
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,10,393,69.73987,2740.77690,0.02545,MS,2021-03-12,0,0,2021-03-12
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,12,382,104.59339,3329.55635,0.03141,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,9,527,60.56935,3546.67205,0.01708,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,1,458,13.00728,5957.33611,0.00218,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,114,37.24395,4245.81006,0.00877,MS,2021-03-12,0,0,2021-03-12
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,19,1030,86.96846,4714.60612,0.01845,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,616,44.59508,5494.11345,0.00812,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,9,363,92.04336,3712.41563,0.02479,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,17,223,156.55217,2053.59610,0.07623,MS,2021-03-12,0,0,2021-03-12
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,488,215.90043,6197.61240,0.03484,MS,2021-03-12,0,0,2021-03-12
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,16,648,93.04489,3768.31821,0.02469,MS,2021-03-12,0,0,2021-03-12
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,12,820,107.78766,7365.48998,0.01463,MS,2021-03-12,0,0,2021-03-12
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,21,971,142.58555,6592.88430,0.02163,MS,2021-03-12,0,0,2021-03-12
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,40,2845,98.51004,7006.52629,0.01406,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,11,768,49.60317,3463.20346,0.01432,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,21,746,111.89855,3975.06261,0.02815,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,333,78.04370,8662.85120,0.00901,MS,2021-03-12,0,0,2021-03-12
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,33,2421,203.45253,14926.01726,0.01363,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,59,0.00000,1822.67532,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,310,19.77718,2043.64164,0.00968,MS,2021-03-12,0,0,2021-03-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,14,613,99.24855,4345.66851,0.02284,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,146,27.73925,4049.93065,0.00685,MS,2021-03-12,0,0,2021-03-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,196,91.82736,3599.63269,0.02551,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,470,22.97530,5399.19586,0.00426,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,9,433,78.24046,3764.23542,0.02079,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,351,12418,166.07366,5875.50626,0.02827,MS,2021-03-12,0,0,2021-03-12
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,824,131.01477,9814.19724,0.01335,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,70,1818,197.73453,5135.44815,0.03850,MS,2021-03-12,0,0,2021-03-12
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,17,764,128.93440,5794.46341,0.02225,MS,2021-03-12,0,0,2021-03-12
Brazil,MS,Amambai/MS,5000609,50003,Dourados,35,1800,87.88229,4519.66052,0.01944,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,117,0.00000,1847.75742,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,41,0.00000,585.29622,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1111,97.96452,12093.17514,0.00810,MS,2021-03-12,0,0,2021-03-12
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,395,104.94097,1727.15348,0.06076,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,3,162,42.34298,2286.52082,0.01852,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,26,0.00000,676.20286,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,33,1185,79.08169,2839.75173,0.02785,MS,2021-03-12,0,0,2021-03-12
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,19,980,107.93002,5566.91661,0.01939,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,30,1810,80.12607,4834.27259,0.01657,MS,2021-03-12,0,0,2021-03-12
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1750,127.81186,14911.38378,0.00857,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,297,11558,122.71814,4775.67784,0.02570,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,6,266,97.33939,4315.37962,0.02256,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,6,343,81.04822,4633.25679,0.01749,MS,2021-03-12,0,0,2021-03-12
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,23,1246,52.47667,2842.86660,0.01846,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,124,32.58390,4040.40404,0.00806,MS,2021-03-12,0,0,2021-03-12
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,81,64.12997,1731.50919,0.03704,MS,2021-03-12,0,0,2021-03-12
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,80,88.84940,3553.97601,0.02500,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,68,2896,93.56468,3984.75446,0.02348,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,17,714,88.03273,3697.37455,0.02381,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,26,1348,103.80070,5381.66720,0.01929,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,469,12.43008,2914.85395,0.00426,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,48,2483,116.98187,6051.37454,0.01933,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,15,462,250.79418,7724.46079,0.03247,MS,2021-03-12,0,0,2021-03-12
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,15,821,85.58713,4684.46879,0.01827,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,11,486,50.90943,2249.27107,0.02263,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,145,107.60402,5200.86083,0.02069,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,548,51.87491,2030.53209,0.02555,MS,2021-03-12,0,0,2021-03-12
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1065,37.05201,3587.30800,0.01033,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,204,59.33544,4034.81013,0.01471,MS,2021-03-12,0,0,2021-03-12
