country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,11,287,74.73842,1949.99321,0.03833,MS,2020-12-22,16,1,2020-12-22
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,97,6515,63.67880,4276.98307,0.01489,MS,2020-12-22,35,0,2020-12-22
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,119,65.26350,1941.58917,0.03361,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,56,166.05779,1859.84723,0.08929,MS,2020-12-22,4,0,2020-12-22
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,91,0.00000,1651.84244,0.00000,MS,2020-12-22,1,0,2020-12-22
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,38,36.92080,701.49529,0.05263,MS,2020-12-22,3,0,2020-12-22
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,15,865,66.69631,3846.15385,0.01734,MS,2020-12-22,1,1,2020-12-22
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-12-22,0,0,2020-12-22
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,573,33.95298,4863.76369,0.00698,MS,2020-12-22,1,0,2020-12-22
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,46,34.32298,789.42852,0.04348,MS,2020-12-22,0,0,2020-12-22
Brazil,ES,Alegre/ES,3200201,32004,Sul,22,779,73.39450,2598.83236,0.02824,MS,2020-12-22,6,0,2020-12-22
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,348,61.00041,7076.04717,0.00862,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,33,1966,45.18815,2692.11809,0.01679,MS,2020-12-22,36,0,2020-12-22
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,154,29.63841,4564.31535,0.00649,MS,2020-12-22,13,1,2020-12-22
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1590,52.54677,2784.97863,0.01887,MS,2020-12-22,0,0,2020-12-22
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,6,313,44.27064,2309.45178,0.01917,MS,2020-12-22,17,0,2020-12-22
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,23,1408,82.11353,5026.77615,0.01634,MS,2020-12-22,9,0,2020-12-22
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,63,2404,78.26670,2986.55800,0.02621,MS,2020-12-22,12,0,2020-12-22
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,13,1204,88.82208,8226.29134,0.01080,MS,2020-12-22,12,1,2020-12-22
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,100,71.70172,2390.05736,0.03000,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,64,14.32460,916.77410,0.01562,MS,2020-12-22,8,0,2020-12-22
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,398,9.91473,3946.06385,0.00251,MS,2020-12-22,1,0,2020-12-22
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,774,96.31470,3923.55655,0.02455,MS,2020-12-22,1,0,2020-12-22
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,195,56.11672,3647.58698,0.01538,MS,2020-12-22,0,0,2020-12-22
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,405,78.13110,1054.76990,0.07407,MS,2020-12-22,1,0,2020-12-22
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,381,130.45099,7100.26090,0.01837,MS,2020-12-22,0,0,2020-12-22
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,124,28.65740,1776.75885,0.01613,MS,2020-12-22,0,0,2020-12-22
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,271,52.82310,795.28114,0.06642,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,14,1327,33.22023,3148.80289,0.01055,MS,2020-12-22,0,0,2020-12-22
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,2,85,42.46285,1804.67091,0.02353,MS,2020-12-22,0,1,2020-12-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,54,0.00000,2770.65162,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,77,3529,64.14475,2939.82889,0.02182,MS,2020-12-22,17,1,2020-12-22
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,142,251.76234,7150.05035,0.03521,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,10,275,134.48090,3698.22485,0.03636,MS,2020-12-22,0,1,2020-12-22
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,97,32.96522,1598.81325,0.02062,MS,2020-12-22,5,0,2020-12-22
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,149,25.05261,746.56779,0.03356,MS,2020-12-22,0,0,2020-12-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,15,1145,65.99789,5037.83879,0.01310,MS,2020-12-22,28,1,2020-12-22
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,27,1769,51.96405,3404.60748,0.01526,MS,2020-12-22,6,0,2020-12-22
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,52,95.55662,1242.23602,0.07692,MS,2020-12-22,0,0,2020-12-22
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-12-22,0,0,2020-12-22
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,25,118.90606,1486.32580,0.08000,MS,2020-12-22,0,0,2020-12-22
Brazil,PA,Altamira/PA,1500602,15012,Xingu,129,5521,111.23662,4760.75503,0.02337,MS,2020-12-22,0,0,2020-12-22
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,236,78.43137,3084.96732,0.02542,MS,2020-12-22,1,0,2020-12-22
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,3,34,20.66543,234.20817,0.08824,MS,2020-12-22,0,0,2020-12-22
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,592,47.85938,2575.70484,0.01858,MS,2020-12-22,1,0,2020-12-22
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,253,49.37357,1561.43924,0.03162,MS,2020-12-22,0,0,2020-12-22
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,MS,2020-12-22,0,0,2020-12-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1575,75.13383,4930.65773,0.01524,MS,2020-12-22,0,0,2020-12-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,240,67.89891,1810.63750,0.03750,MS,2020-12-22,6,0,2020-12-22
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,829,117.03511,5390.11704,0.02171,MS,2020-12-22,1,0,2020-12-22
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,18,0.00000,1115.93304,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,117,73.38552,2862.03523,0.02564,MS,2020-12-22,1,0,2020-12-22
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,449,41.26902,2316.22388,0.01782,MS,2020-12-22,0,0,2020-12-22
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,36,51.92108,1869.15888,0.02778,MS,2020-12-22,0,0,2020-12-22
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,96,43.25260,1384.08304,0.03125,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,176,67.86563,2986.08755,0.02273,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,69,0.00000,2272.72727,0.00000,MS,2020-12-22,2,0,2020-12-22
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,14,305,115.21685,2510.08147,0.04590,MS,2020-12-22,1,0,2020-12-22
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,258,60.23371,3108.05927,0.01938,MS,2020-12-22,4,0,2020-12-22
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,275,41.84392,1917.84643,0.02182,MS,2020-12-22,0,0,2020-12-22
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,335,78.44504,2919.89889,0.02687,MS,2020-12-22,2,0,2020-12-22
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,229,6.72993,1541.15351,0.00437,MS,2020-12-22,2,0,2020-12-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,365,0.00000,4747.65869,0.00000,MS,2020-12-22,2,0,2020-12-22
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,20,0.00000,744.87896,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,478,36.61830,2187.94342,0.01674,MS,2020-12-22,2,0,2020-12-22
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,517,35.67606,4611.13093,0.00774,MS,2020-12-22,0,0,2020-12-22
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,174,51.13520,1779.50501,0.02874,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,4,138,36.83580,1270.83525,0.02899,MS,2020-12-22,7,0,2020-12-22
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,14,393,177.80036,4991.10998,0.03562,MS,2020-12-22,6,0,2020-12-22
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,516,75.59898,3000.69784,0.02519,MS,2020-12-22,1,0,2020-12-22
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,521,53.89383,4679.78083,0.01152,MS,2020-12-22,3,0,2020-12-22
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,627,129.00598,4257.19718,0.03030,MS,2020-12-22,0,0,2020-12-22
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,2152,71.41978,5299.83992,0.01348,MS,2020-12-22,0,0,2020-12-22
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,4,305,18.03752,1375.36075,0.01311,MS,2020-12-22,1,0,2020-12-22
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,11,383,58.61352,2040.81633,0.02872,MS,2020-12-22,5,0,2020-12-22
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,166,26.01457,4318.41831,0.00602,MS,2020-12-22,0,0,2020-12-22
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,23,1429,141.80025,8810.11097,0.01610,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,31,0.00000,957.67686,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,133,6.59239,876.78819,0.00752,MS,2020-12-22,4,0,2020-12-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,207,49.62427,1467.46066,0.03382,MS,2020-12-22,3,0,2020-12-22
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-12-22,0,0,2020-12-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,101,73.46189,1854.91276,0.03960,MS,2020-12-22,0,0,2020-12-22
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,340,11.48765,3905.80126,0.00294,MS,2020-12-22,0,0,2020-12-22
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,6,170,52.16031,1477.87534,0.03529,MS,2020-12-22,2,0,2020-12-22
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,216,7723,102.19917,3654.09364,0.02797,MS,2020-12-22,64,2,2020-12-22
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,569,119.10434,6777.03668,0.01757,MS,2020-12-22,4,0,2020-12-22
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,22,885,62.14514,2499.92938,0.02486,MS,2020-12-22,0,0,2020-12-22
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,571,121.35002,4330.67880,0.02802,MS,2020-12-22,10,0,2020-12-22
Brazil,MS,Amambai/MS,5000609,50003,Dourados,14,928,35.15292,2330.13609,0.01509,MS,2020-12-22,36,0,2020-12-22
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,41,0.00000,647.50474,0.00000,MS,2020-12-22,1,0,2020-12-22
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,6,912,65.30968,9927.07086,0.00658,MS,2020-12-22,10,0,2020-12-22
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,364,104.94097,1591.60472,0.06593,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,106,14.11433,1496.11856,0.00943,MS,2020-12-22,0,0,2020-12-22
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,28,1156,67.09962,2770.25570,0.02422,MS,2020-12-22,0,0,2020-12-22
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,11,648,62.48580,3680.98160,0.01698,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,16,737,42.73390,1968.43033,0.02171,MS,2020-12-22,6,1,2020-12-22
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1034,85.20791,8810.49761,0.00967,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,201,7332,83.05167,3029.52673,0.02741,MS,2020-12-22,126,2,2020-12-22
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,156,64.89293,2530.82414,0.02564,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,128,0.00000,1729.02877,0.00000,MS,2020-12-22,11,0,2020-12-22
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,980,45.63189,2235.96249,0.02041,MS,2020-12-22,0,0,2020-12-22
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,94,32.58390,3062.88693,0.01064,MS,2020-12-22,0,0,2020-12-22
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,2,54,42.75331,1154.33946,0.03704,MS,2020-12-22,0,0,2020-12-22
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,26,0.00000,1155.04220,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1525,48.15829,2098.32547,0.02295,MS,2020-12-22,4,0,2020-12-22
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,6,317,31.07037,1641.55145,0.01893,MS,2020-12-22,11,0,2020-12-22
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,14,752,55.89269,3002.23571,0.01862,MS,2020-12-22,13,0,2020-12-22
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,334,6.21504,2075.82349,0.00299,MS,2020-12-22,4,0,2020-12-22
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,16,1001,38.99396,2439.55937,0.01598,MS,2020-12-22,10,0,2020-12-22
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,376,200.63535,6286.57415,0.03191,MS,2020-12-22,1,0,2020-12-22
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,523,51.35228,2984.13785,0.01721,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,245,23.14065,1133.89179,0.02041,MS,2020-12-22,7,0,2020-12-22
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,60,35.86801,2152.08034,0.01667,MS,2020-12-22,0,0,2020-12-22
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,MS,2020-12-22,0,0,2020-12-22
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,879,37.05201,2960.79224,0.01251,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,43,39.55696,850.47468,0.04651,MS,2020-12-22,0,0,2020-12-22
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,1143,7.16538,8190.02580,0.00087,MS,2020-12-22,9,0,2020-12-22
