country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Acajutiba/BA,2900306,21,576,138.03076,3785.98659,0.03646,MS,2021-11-11,0,0,2021-11-11
Brazil,CE,Acarape/CE,2300150,31,2832,204.75561,18705.41612,0.01095,MS,2021-11-11,0,0,2021-11-11
Brazil,CE,Acaraú/CE,2300200,115,5271,180.94279,8293.47347,0.02182,MS,2021-11-11,0,0,2021-11-11
Brazil,RN,Acari/RN,2400109,21,1128,189.08698,10156.67207,0.01862,MS,2021-11-11,0,0,2021-11-11
Brazil,PA,Acará/PA,1500206,39,1785,69.96269,3202.13835,0.02185,MS,2021-11-11,0,0,2021-11-11
Brazil,PI,Acauã/PI,2200053,2,217,28.09383,3048.18092,0.00922,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Aceguá/RS,4300034,8,390,160.61032,7829.75306,0.02051,MS,2021-11-11,0,0,2021-11-11
Brazil,CE,Acopiara/CE,2300309,151,4095,276.11681,7488.06846,0.03687,MS,2021-11-11,0,0,2021-11-11
Brazil,MT,Acorizal/MT,5100102,22,807,414.39066,15200.60275,0.02726,MS,2021-11-11,0,0,2021-11-11
Brazil,AC,Acrelândia/AC,1200013,37,1796,235.35399,11424.20966,0.02060,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Acreúna/GO,5200134,62,3083,273.00749,13575.51739,0.02011,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Adamantina/SP,3500105,142,4092,403.94845,11640.54277,0.03470,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Adelândia/GO,5200159,4,239,159.04573,9502.98211,0.01674,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Adrianópolis/PR,4100202,29,1418,500.25875,24460.92807,0.02045,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Adustina/BA,2900355,27,1097,156.89465,6374.57145,0.02461,MS,2021-11-11,0,0,2021-11-11
Brazil,PE,Afogados da Ingazeira/PE,2600104,74,5256,197.09157,13998.82810,0.01408,MS,2021-11-11,0,0,2021-11-11
Brazil,RN,Afonso Bezerra/RN,2400307,18,800,163.28012,7256.89405,0.02250,MS,2021-11-11,0,0,2021-11-11
Brazil,ES,Afonso Cláudio/ES,3200102,66,4046,217.63503,13341.68700,0.01631,MS,2021-11-11,0,0,2021-11-11
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-11-11,0,0,2021-11-11
Brazil,PE,Afrânio/PE,2600203,15,972,75.07132,4864.62139,0.01543,MS,2021-11-11,0,0,2021-11-11
Brazil,PA,Afuá/PA,1500305,16,3097,40.09020,7759.95991,0.00517,MS,2021-11-11,0,0,2021-11-11
Brazil,PE,Agrestina/PE,2600302,68,1769,269.41363,7008.71632,0.03844,MS,2021-11-11,0,0,2021-11-11
Brazil,PI,Agricolândia/PI,2200103,7,661,136.63869,12902.59614,0.01059,MS,2021-11-11,0,0,2021-11-11
Brazil,SC,Agrolândia/SC,4200200,29,1733,259.85663,15528.67384,0.01673,MS,2021-11-11,0,0,2021-11-11
Brazil,SC,Agronômica/SC,4200309,14,686,251.34650,12315.97846,0.02041,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Aguanil/MG,3100807,8,701,175.55409,15382.92736,0.01141,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Aguaí/SP,3500303,112,3620,302.85822,9788.81047,0.03094,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Agudo/RS,4300109,32,1983,195.79050,12132.89280,0.01614,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Agudos do Sul/PR,4100301,33,833,344.93572,8707.01369,0.03962,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Agudos/SP,3500709,110,4772,292.69331,12697.56798,0.02305,MS,2021-11-11,0,0,2021-11-11
Brazil,PB,Aguiar/PB,2500205,5,544,88.93632,9676.27179,0.00919,MS,2021-11-11,0,0,2021-11-11
Brazil,TO,Aguiarnópolis/TO,1700301,14,708,198.60973,10043.97787,0.01977,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Aimorés/MG,3101102,80,2162,318.52206,8608.05861,0.03700,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Aiquara/BA,2900603,12,504,273.53545,11488.48872,0.02381,MS,2021-11-11,0,0,2021-11-11
Brazil,CE,Aiuaba/CE,2300408,11,822,62.55687,4674.70428,0.01338,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Aiuruoca/MG,3101201,10,358,168.09548,6017.81812,0.02793,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Ajuricaba/RS,4300208,31,1436,445.97900,20658.89800,0.02159,MS,2021-11-11,0,0,2021-11-11
Brazil,PB,Alagoa Grande/PB,2500304,72,4213,253.66404,14842.86922,0.01709,MS,2021-11-11,0,0,2021-11-11
Brazil,PB,Alagoa Nova/PB,2500403,34,1911,161.96646,9103.46799,0.01779,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Alagoa/MG,3101300,8,447,301.09146,16823.48513,0.01790,MS,2021-11-11,0,0,2021-11-11
Brazil,PI,Alagoinha do Piauí/PI,2200251,12,394,156.29070,5131.54467,0.03046,MS,2021-11-11,0,0,2021-11-11
Brazil,PB,Alagoinha/PB,2500502,25,2105,170.89343,14389.22688,0.01188,MS,2021-11-11,0,0,2021-11-11
Brazil,PE,Alagoinha/PE,2600609,29,1455,195.97243,9832.40979,0.01993,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Alagoinhas/BA,2900702,325,14588,212.38637,9533.20743,0.02228,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Albertina/MG,3101409,10,269,331.67496,8922.05638,0.03717,MS,2021-11-11,0,0,2021-11-11
Brazil,PB,Alcantil/PB,2500536,8,703,144.74398,12719.37760,0.01138,MS,2021-11-11,0,0,2021-11-11
Brazil,MS,Alcinópolis/MS,5000252,11,422,200.40080,7688.10348,0.02607,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Alcobaça/BA,2900801,30,1772,133.28002,7872.40659,0.01693,MS,2021-11-11,0,0,2021-11-11
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2021-11-11,0,0,2021-11-11
Brazil,CE,Alcântaras/CE,2300507,22,1822,185.71670,15380.71923,0.01207,MS,2021-11-11,0,0,2021-11-11
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Alecrim/RS,4300307,12,315,210.15762,5516.63748,0.03810,MS,2021-11-11,0,0,2021-11-11
Brazil,ES,Alegre/ES,3200201,75,3443,251.09645,11527.00124,0.02178,MS,2021-11-11,0,0,2021-11-11
Brazil,PI,Alegrete do Piauí/PI,2200277,7,527,142.24751,10709.20545,0.01328,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Alegrete/RS,4300406,296,11163,408.31529,15398.72815,0.02652,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Alegria/RS,4300455,4,397,121.69151,12077.88257,0.01008,MS,2021-11-11,0,0,2021-11-11
Brazil,PA,Alenquer/PA,1500404,144,3780,250.91479,6586.51333,0.03810,MS,2021-11-11,0,0,2021-11-11
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Alexânia/GO,5200308,100,3786,352.60931,13349.78843,0.02641,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Alfenas/MG,3101607,204,11022,251.93583,13611.94472,0.01851,MS,2021-11-11,0,0,2021-11-11
Brazil,ES,Alfredo Chaves/ES,3200300,43,2811,293.11520,19161.55419,0.01530,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Alfredo Marcondes/SP,3500808,15,274,357.05784,6522.25661,0.05474,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Alfredo Vasconcelos/MG,3101631,15,633,212.70562,8976.17697,0.02370,MS,2021-11-11,0,0,2021-11-11
Brazil,SC,Alfredo Wagner/SC,4200705,8,1104,78.92660,10891.87056,0.00725,MS,2021-11-11,0,0,2021-11-11
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,319,38.63988,12326.12056,0.00313,MS,2021-11-11,0,0,2021-11-11
Brazil,PB,Alhandra/PB,2500601,39,2488,196.32520,12524.54065,0.01568,MS,2021-11-11,0,0,2021-11-11
Brazil,TO,Aliança do Tocantins/TO,1700350,22,763,414.85951,14388.08222,0.02883,MS,2021-11-11,0,0,2021-11-11
Brazil,PE,Aliança/PE,2600708,66,774,171.83920,2015.20517,0.08527,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Almadina/BA,2900900,11,646,208.60990,12251.09046,0.01703,MS,2021-11-11,0,0,2021-11-11
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-11-11,0,0,2021-11-11
Brazil,PA,Almeirim/PA,1500503,49,3799,143.93138,11159.08824,0.01290,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Almenara/MG,3101706,53,4552,125.05899,10740.91553,0.01164,MS,2021-11-11,0,0,2021-11-11
Brazil,RN,Almino Afonso/RN,2400604,13,510,277.48132,10885.80576,0.02549,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,335,361.75711,17312.66150,0.02090,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Almirante Tamandaré/PR,4100400,434,11306,357.43700,9311.48081,0.03839,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Aloândia/GO,5200506,11,329,556.68016,16649.79757,0.03343,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Alpercata/MG,3101805,20,522,268.52846,7008.59291,0.03831,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Alpestre/RS,4300505,15,644,254.88530,10943.07562,0.02329,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Alpinópolis/MG,3101904,47,1905,234.30879,9496.98390,0.02467,MS,2021-11-11,0,0,2021-11-11
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,66,4312,293.12489,19150.82608,0.01531,MS,2021-11-11,0,0,2021-11-11
Brazil,MT,Alta Floresta/MT,5100250,151,11147,289.79944,21393.34037,0.01355,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2021-11-11,0,0,2021-11-11
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Altamira do Paraná/PR,4100459,12,294,839.74808,20573.82785,0.04082,MS,2021-11-11,0,0,2021-11-11
Brazil,PA,Altamira/PA,1500602,321,15243,273.61064,12992.66962,0.02106,MS,2021-11-11,0,0,2021-11-11
Brazil,CE,Altaneira/CE,2300606,16,711,207.46888,9219.39834,0.02250,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Alterosa/MG,3102001,36,811,247.15090,5567.76054,0.04439,MS,2021-11-11,0,0,2021-11-11
Brazil,PE,Altinho/PE,2600807,30,1378,130.45747,5992.34650,0.02177,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Altinópolis/SP,3501004,55,1036,339.06664,6386.78257,0.05309,MS,2021-11-11,0,0,2021-11-11
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1433,103.32787,5105.82199,0.02024,MS,2021-11-11,0,0,2021-11-11
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,47,2302,147.02662,7201.17621,0.02042,MS,2021-11-11,0,0,2021-11-11
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,46,1508,346.69882,11365.69189,0.03050,MS,2021-11-11,0,0,2021-11-11
Brazil,RR,Alto Alegre/RR,1400050,38,1645,249.19667,10787.59263,0.02310,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Alto Alegre/RS,4300554,2,214,125.78616,13459.11950,0.00935,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-11-11,0,0,2021-11-11
Brazil,MT,Alto Araguaia/MT,5100300,29,1607,147.10358,8151.56741,0.01805,MS,2021-11-11,0,0,2021-11-11
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,MS,2021-11-11,0,0,2021-11-11
Brazil,MT,Alto Boa Vista/MT,5100359,19,946,267.90750,13338.97349,0.02008,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Alto Feliz/RS,4300570,2,327,65.72461,10745.97437,0.00612,MS,2021-11-11,0,0,2021-11-11
Brazil,MT,Alto Garças/MT,5100409,42,1157,340.82610,9388.94750,0.03630,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Alto Horizonte/GO,5200555,14,1212,206.00353,17834.02001,0.01155,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Alto Jequitibá/MG,3153509,11,997,132.75404,12032.34371,0.01103,MS,2021-11-11,0,0,2021-11-11
Brazil,PI,Alto Longá/PI,2200301,15,718,104.37687,4996.17285,0.02089,MS,2021-11-11,0,0,2021-11-11
Brazil,MT,Alto Paraguai/MT,5100508,29,928,250.28049,8008.97558,0.03125,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Alto Paraná/PR,4100608,26,1310,173.97123,8765.47340,0.01985,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,981,116.11405,12656.43143,0.00917,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Alto Paraíso/PR,4128625,9,378,342.20532,14372.62357,0.02381,MS,2021-11-11,0,0,2021-11-11
Brazil,RO,Alto Paraíso/RO,1100403,51,2125,229.13110,9547.12912,0.02400,MS,2021-11-11,0,0,2021-11-11
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Alto Piquiri/PR,4100707,28,1136,288.00658,11684.83851,0.02465,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Alto Rio Doce/MG,3102100,29,587,270.44670,5474.21431,0.04940,MS,2021-11-11,0,0,2021-11-11
Brazil,ES,Alto Rio Novo/ES,3200359,25,790,316.01567,9986.09531,0.03165,MS,2021-11-11,0,0,2021-11-11
Brazil,CE,Alto Santo/CE,2300705,36,1948,223.92237,12116.68844,0.01848,MS,2021-11-11,0,0,2021-11-11
Brazil,MT,Alto Taquari/MT,5100607,29,1648,254.09621,14439.67406,0.01760,MS,2021-11-11,0,0,2021-11-11
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2642,268.04262,17704.21497,0.01514,MS,2021-11-11,0,0,2021-11-11
Brazil,PI,Altos/PI,2200400,99,4905,243.35685,12057.22573,0.02018,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Altônia/PR,4100509,44,1624,197.37137,7284.79792,0.02709,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Alumínio/SP,3501152,52,1634,275.08861,8644.13056,0.03182,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Alvarenga/MG,3102209,4,514,105.73619,13587.10019,0.00778,MS,2021-11-11,0,0,2021-11-11
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Alvinópolis/MG,3102308,23,865,151.96564,5715.22960,0.02659,MS,2021-11-11,0,0,2021-11-11
Brazil,RO,Alvorada D'Oeste/RO,1100346,29,1181,210.03839,8553.63222,0.02456,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Alvorada de Minas/MG,3102407,3,292,83.21775,8099.86130,0.01027,MS,2021-11-11,0,0,2021-11-11
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Alvorada do Norte/GO,5200803,14,874,160.01829,9989.71311,0.01602,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Alvorada do Sul/PR,4100806,31,877,267.28746,7561.64856,0.03535,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Alvorada/RS,4300604,815,23112,383.79671,10883.81555,0.03526,MS,2021-11-11,0,0,2021-11-11
Brazil,TO,Alvorada/TO,1700707,30,1534,357.95251,18303.30509,0.01956,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Além Paraíba/MG,3101508,163,3780,459.95824,10666.51617,0.04312,MS,2021-11-11,0,0,2021-11-11
Brazil,RR,Amajari/RR,1400027,24,1184,176.97810,8730.91955,0.02027,MS,2021-11-11,0,0,2021-11-11
Brazil,MS,Amambai/MS,5000609,85,3412,211.19587,8477.65051,0.02491,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Amaporã/PR,4100905,8,470,124.90242,7338.01717,0.01702,MS,2021-11-11,0,0,2021-11-11
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2021-11-11,0,0,2021-11-11
Brazil,AP,Amapá/AP,1600105,13,1422,140.31301,15348.08419,0.00914,MS,2021-11-11,0,0,2021-11-11
Brazil,PE,Amaraji/PE,2600906,48,691,209.51550,3016.15015,0.06946,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Amaral Ferrador/RS,4300638,11,312,154.14798,4372.19731,0.03526,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Amaralina/GO,5200829,2,140,51.61290,3612.90323,0.01429,MS,2021-11-11,0,0,2021-11-11
Brazil,MA,Amarante do Maranhão/MA,2100600,54,1644,128.51941,3912.70200,0.03285,MS,2021-11-11,0,0,2021-11-11
Brazil,PI,Amarante/PI,2200509,35,1591,198.76200,9035.15248,0.02200,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Amargosa/BA,2901007,57,3237,151.47086,8601.95052,0.01761,MS,2021-11-11,0,0,2021-11-11
Brazil,AM,Amaturá/AM,1300060,18,2400,150.82956,20110.60835,0.00750,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Americana/SP,3501608,846,27164,346.19634,11115.93076,0.03114,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Americano do Brasil/GO,5200852,25,871,401.92926,14003.21543,0.02870,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Ametista do Sul/RS,4300646,24,978,324.49973,13223.36398,0.02454,MS,2021-11-11,0,0,2021-11-11
Brazil,CE,Amontada/CE,2300754,57,2949,128.97387,6672.70053,0.01933,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Amorinópolis/GO,5200902,7,391,232.48090,12985.71903,0.01790,MS,2021-11-11,0,0,2021-11-11
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Amparo do Serra/MG,3102506,8,171,172.30239,3682.96360,0.04678,MS,2021-11-11,0,0,2021-11-11
Brazil,PB,Amparo/PB,2500734,4,182,176.67845,8038.86926,0.02198,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Amparo/SP,3501905,139,7755,190.03350,10602.22845,0.01792,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Ampére/PR,4101002,58,2591,297.95541,13310.38734,0.02239,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Amélia Rodrigues/BA,2901106,50,2416,200.02400,9665.15982,0.02070,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,América Dourada/BA,2901155,14,961,87.03220,5974.13900,0.01457,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Américo Brasiliense/SP,3501707,99,4332,238.29582,10427.24756,0.02285,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Américo de Campos/SP,3501806,35,1172,584.01468,19556.14884,0.02986,MS,2021-11-11,0,0,2021-11-11
Brazil,AL,Anadia/AL,2700201,33,1524,188.49603,8705.08939,0.02165,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Anagé/BA,2901205,30,1151,141.31612,5421.82863,0.02606,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Anahy/PR,4101051,12,450,432.58832,16222.06200,0.02667,MS,2021-11-11,0,0,2021-11-11
Brazil,MA,Anajatuba/MA,2100709,27,1194,99.37431,4394.55282,0.02261,MS,2021-11-11,0,0,2021-11-11
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Analândia/SP,3502002,5,386,97.75171,7546.43206,0.01295,MS,2021-11-11,0,0,2021-11-11
Brazil,AM,Anamã/AM,1300086,10,2031,69.96921,14210.74727,0.00492,MS,2021-11-11,0,0,2021-11-11
Brazil,PA,Ananindeua/PA,1500800,827,26302,153.03196,4867.04539,0.03144,MS,2021-11-11,0,0,2021-11-11
Brazil,TO,Ananás/TO,1701002,28,1706,296.76736,18081.61102,0.01641,MS,2021-11-11,0,0,2021-11-11
Brazil,PA,Anapu/PA,1500859,51,1853,173.99017,6321.64301,0.02752,MS,2021-11-11,0,0,2021-11-11
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2021-11-11,0,0,2021-11-11
Brazil,MS,Anastácio/MS,5000708,87,2648,343.38491,10451.53142,0.03285,MS,2021-11-11,0,0,2021-11-11
Brazil,MS,Anaurilândia/MS,5000807,15,565,164.54585,6197.89381,0.02655,MS,2021-11-11,0,0,2021-11-11
Brazil,ES,Anchieta/ES,3200409,94,5564,310.38468,18372.13142,0.01689,MS,2021-11-11,0,0,2021-11-11
Brazil,SC,Anchieta/SC,4200804,11,716,200.83988,13072.85010,0.01536,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Andaraí/BA,2901304,10,948,76.20790,7224.50846,0.01055,MS,2021-11-11,0,0,2021-11-11
Brazil,PR,Andirá/PR,4101101,93,2697,469.15200,13605.40786,0.03448,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Andorinha/BA,2901353,17,972,117.92453,6742.50832,0.01749,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Andradas/MG,3102605,125,4137,299.73144,9919.91176,0.03022,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Andradina/SP,3502101,280,6907,489.12569,12065.68259,0.04054,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Andrelândia/MG,3102803,15,206,123.06178,1690.04840,0.07282,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,André da Rocha/RS,4300661,1,120,74.01925,8882.30940,0.00833,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Angatuba/SP,3502200,77,3163,299.33136,12295.91043,0.02434,MS,2021-11-11,0,0,2021-11-11
Brazil,PE,Angelim/PE,2601003,12,233,106.18529,2061.76445,0.05150,MS,2021-11-11,0,0,2021-11-11
Brazil,SC,Angelina/SC,4200903,3,580,64.02049,12377.29407,0.00517,MS,2021-11-11,0,0,2021-11-11
Brazil,MG,Angelândia/MG,3102852,4,272,46.54410,3164.99884,0.01471,MS,2021-11-11,0,0,2021-11-11
Brazil,PI,Angical do Piauí/PI,2200608,12,893,177.01726,13173.03437,0.01344,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Angical/BA,2901403,20,800,143.86419,5754.56769,0.02500,MS,2021-11-11,0,0,2021-11-11
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-11-11,0,0,2021-11-11
Brazil,RN,Angicos/RN,2400802,24,1123,205.21590,9602.39419,0.02137,MS,2021-11-11,0,0,2021-11-11
Brazil,RJ,Angra dos Reis/RJ,3300100,557,17970,265.02229,8550.18057,0.03100,MS,2021-11-11,0,0,2021-11-11
Brazil,BA,Anguera/BA,2901502,2,527,17.59170,4635.41209,0.00380,MS,2021-11-11,0,0,2021-11-11
Brazil,MS,Angélica/MS,5000856,21,1416,189.51358,12778.63009,0.01483,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Anhanguera/GO,5201207,7,99,597.77968,8454.31255,0.07071,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Anhembi/SP,3502309,10,332,144.69686,4803.93575,0.03012,MS,2021-11-11,0,0,2021-11-11
Brazil,SP,Anhumas/SP,3502408,7,384,167.78523,9204.21860,0.01823,MS,2021-11-11,0,0,2021-11-11
Brazil,GO,Anicuns/GO,5201306,71,3431,321.07810,15515.75996,0.02069,MS,2021-11-11,0,0,2021-11-11
Brazil,SC,Anita Garibaldi/SC,4201000,10,1230,147.42739,18133.56922,0.00813,MS,2021-11-11,0,0,2021-11-11
Brazil,SC,Anitápolis/SC,4201109,5,396,155.13497,12286.68942,0.01263,MS,2021-11-11,0,0,2021-11-11
Brazil,AM,Anori/AM,1300102,33,1928,150.43078,8788.80430,0.01712,MS,2021-11-11,0,0,2021-11-11
Brazil,RS,Anta Gorda/RS,4300703,8,676,134.65747,11378.55580,0.01183,MS,2021-11-11,0,0,2021-11-11
