country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,19,1466,59.48095,4589.42491,0.01296,SES,2020-10-09,0,0,2020-10-08
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,207,67.89891,1561.67484,0.04348,SES,2020-10-09,0,0,2020-10-07
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,16,626,104.03121,4070.22107,0.02556,SES,2020-10-09,0,0,2020-10-06
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,14,0.00000,867.94792,0.00000,SES,2020-10-09,0,0,2020-10-07
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,2,66,48.92368,1614.48141,0.03030,SES,2020-10-09,0,0,2020-10-08
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,5,383,25.79314,1975.75445,0.01305,MS,2020-10-09,0,0,2020-10-09
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,27,0.00000,1401.86916,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,90,43.25260,1297.57785,0.03333,MS,2020-10-09,0,0,2020-10-09
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,21,0.00000,356.29454,0.00000,SES,2020-10-09,0,0,2020-10-07
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,35,0.00000,1152.83267,0.00000,SES,2020-10-09,0,0,2020-10-07
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,10,260,82.29775,2139.74159,0.03846,MS,2020-10-09,0,0,2020-10-09
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,1,164,15.14005,2482.96745,0.00610,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,87,48.18697,1048.06650,0.04598,SES,2020-10-09,0,0,2020-10-07
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,181,41.84392,1262.29165,0.03315,SES,2020-10-09,0,0,2020-10-08
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,8,267,69.72893,2327.20300,0.02996,MS,2020-10-09,0,0,2020-10-09
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,102,6.72993,686.45265,0.00980,SES,2020-10-09,0,0,2020-10-06
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,207,0.00000,2692.50780,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,5,0.00000,186.21974,0.00000,SES,2020-10-09,0,0,2020-10-06
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,378,36.61830,1730.21467,0.02116,SES,2020-10-09,0,0,2020-10-07
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,2,298,17.83803,2657.86657,0.00671,SES,2020-10-09,0,0,2020-10-08
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,114,40.90816,1165.88259,0.03509,SES,2020-10-09,0,0,2020-10-06
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,70,18.41790,644.62658,0.02857,SES,2020-10-09,0,0,2020-10-07
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,11,176,139.70028,2235.20447,0.06250,SES,2020-10-09,0,0,2020-09-26
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,11,459,63.96836,2669.22540,0.02397,SES,2020-10-09,0,0,2020-10-08
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,337,53.89383,3027.03674,0.01780,MS,2020-10-09,5,0,2020-10-09
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,17,377,115.42640,2559.75014,0.04509,SES,2020-10-09,0,0,2020-09-27
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,24,1578,59.10602,3886.22091,0.01521,SES,2020-10-09,0,0,2020-10-08
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,2,185,9.01876,834.23521,0.01081,SES,2020-10-09,0,0,2020-10-06
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,8,254,42.62802,1353.43955,0.03150,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,132,26.01457,3433.92300,0.00758,SES,2020-10-09,0,0,2020-10-07
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,15,1239,92.47842,7638.71763,0.01211,SES,2020-10-09,0,0,2020-10-07
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,25,0.00000,772.32005,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,69,6.59239,454.87507,0.01449,SES,2020-10-09,0,0,2020-10-07
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,141,49.62427,999.57465,0.04965,SES,2020-10-09,0,0,2020-10-07
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,57,27.73925,1581.13731,0.01754,SES,2020-10-09,0,0,2020-10-07
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,3,49,55.09642,899.90817,0.06122,SES,2020-10-09,0,0,2020-10-08
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,210,11.48765,2412.40666,0.00476,SES,2020-10-09,0,0,2020-10-08
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,66,43.46692,573.76337,0.07576,SES,2020-10-09,0,0,2020-10-06
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,137,3975,64.82077,1880.74870,0.03447,SES,2020-10-09,0,0,2020-10-07
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,9,525,107.19390,6252.97761,0.01714,SES,2020-10-09,0,0,2020-10-04
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,14,463,39.54691,1307.87266,0.03024,SES,2020-10-09,0,0,2020-10-07
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,15,390,113.76564,2957.90671,0.03846,SES,2020-10-09,0,0,2020-10-06
Brazil,MS,Amambai/MS,5000609,50003,Dourados,5,210,12.55461,527.29373,0.02381,SES,2020-10-09,0,0,2020-10-03
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,28,0.00000,442.19836,0.00000,SES,2020-10-09,0,0,2020-10-06
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,4,0.00000,57.10207,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,773,43.53978,8414.06335,0.00517,SES,2020-10-09,0,0,2020-10-07
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,169,104.94097,738.95934,0.14201,SES,2020-10-09,0,0,2020-10-08
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,34,14.11433,479.88709,0.02941,SES,2020-10-09,0,0,2020-10-07
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,9,0.00000,234.07022,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,21,1111,50.32471,2662.41702,0.01890,SES,2020-10-09,0,0,2020-10-08
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,8,404,45.44422,2294.93297,0.01980,SES,2020-10-09,0,0,2020-10-08
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,13,425,34.72129,1135.11925,0.03059,SES,2020-10-09,0,0,2020-10-08
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,853,85.20791,7268.23449,0.01172,SES,2020-10-09,0,0,2020-10-07
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,163,5298,67.35036,2189.09337,0.03077,SES,2020-10-09,0,0,2020-10-08
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,142,48.66970,2303.69890,0.02113,SES,2020-10-09,0,0,2020-10-08
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,77,0.00000,1040.11887,0.00000,SES,2020-10-09,0,0,2020-10-07
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,815,45.63189,1859.49942,0.02454,SES,2020-10-09,0,0,2020-10-08
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,54,0.00000,1759.53079,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,74,84.03361,3109.24370,0.02703,SES,2020-10-09,0,0,2020-10-08
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,11,21.37666,235.14322,0.09091,SES,2020-10-09,0,0,2020-10-07
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,18,0.00000,799.64460,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,24,1142,33.02283,1571.33619,0.02102,SES,2020-10-09,0,0,2020-10-08
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,3,119,15.53519,616.22909,0.02521,SES,2020-10-09,0,0,2020-10-06
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,9,420,35.93101,1676.78058,0.02143,SES,2020-10-09,0,0,2020-10-08
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,101,0.00000,627.71908,0.00000,SES,2020-10-09,0,0,2020-10-08
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,12,639,29.24547,1557.32112,0.01878,SES,2020-10-09,0,0,2020-10-08
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,10,313,167.19612,5233.23859,0.03195,SES,2020-10-09,0,0,2020-10-08
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,7,474,39.94066,2704.55324,0.01477,SES,2020-10-09,0,0,2020-10-07
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,4,145,18.51252,671.07882,0.02759,SES,2020-10-09,0,0,2020-10-08
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,33,0.00000,1183.64419,0.00000,SES,2020-10-09,0,0,2020-10-06
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,9,342,33.34815,1267.22988,0.02632,SES,2020-10-09,0,0,2020-10-08
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,576,37.05201,1940.17785,0.01910,SES,2020-10-09,0,0,2020-10-08
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,37,39.55696,731.80380,0.05405,SES,2020-10-09,0,0,2020-10-08
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,776,7.16538,5560.33247,0.00129,SES,2020-10-09,0,0,2020-10-07
