country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,34,1423,61.07528,2556.18028,0.02389,MS,2021-07-24,0,0,2021-07-24
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,205,14.08054,2886.51084,0.00488,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,372,141.64306,7527.31688,0.01882,MS,2021-07-24,0,0,2021-07-24
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,142,3890,260.64132,7140.10389,0.03650,MS,2021-07-24,0,0,2021-07-24
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,520,356.20547,9748.78140,0.03654,MS,2021-07-24,0,0,2021-07-24
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1719,238.86378,11097.48225,0.02152,MS,2021-07-24,0,0,2021-07-24
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,51,2295,226.20420,10179.18921,0.02222,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,124,3635,353.16567,10352.88086,0.03411,MS,2021-07-24,0,0,2021-07-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,220,158.98251,8744.03816,0.01818,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,17,587,478.33427,16516.60101,0.02896,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1386,495.13403,23663.99180,0.02092,MS,2021-07-24,0,0,2021-07-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,25,1045,145.97688,6101.83347,0.02392,MS,2021-07-24,0,0,2021-07-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,72,5158,192.49278,13789.96899,0.01396,MS,2021-07-24,0,0,2021-07-24
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,787,163.20609,7135.73307,0.02287,MS,2021-07-24,0,0,2021-07-24
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3464,193.72845,11374.15859,0.01703,MS,2021-07-24,0,0,2021-07-24
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,252,45.60657,3830.95166,0.01190,MS,2021-07-24,0,0,2021-07-24
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,954,75.71933,4815.74962,0.01572,MS,2021-07-24,0,0,2021-07-24
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3049,40.43774,7705.91655,0.00525,MS,2021-07-24,0,0,2021-07-24
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,65,1728,259.32575,6894.07540,0.03762,MS,2021-07-24,0,0,2021-07-24
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,503,116.93627,9803.15728,0.01193,MS,2021-07-24,0,0,2021-07-24
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,28,1641,254.24498,14900.57205,0.01706,MS,2021-07-24,0,0,2021-07-24
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,657,235.97749,11925.93937,0.01979,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,647,176.91287,14307.82839,0.01236,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,102,3341,278.32351,9116.45929,0.03053,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1758,176.81849,10718.85861,0.01650,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,715,263.99155,7550.15839,0.03497,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Agudos/SP,3500709,35062,Bauru,103,4248,275.39371,11357.98508,0.02425,MS,2021-07-24,0,0,2021-07-24
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,523,88.80995,9289.52043,0.00956,MS,2021-07-24,0,0,2021-07-24
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,664,188.62449,9634.35868,0.01958,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,71,2034,282.40722,8090.37031,0.03491,MS,2021-07-24,0,0,2021-07-24
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,492,271.73913,11141.30435,0.02439,MS,2021-07-24,0,0,2021-07-24
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,813,62.88230,4647.57332,0.01353,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,317,150.60241,5304.55154,0.02839,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1081,415.05653,15471.59010,0.02683,MS,2021-07-24,0,0,2021-07-24
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4094,246.14086,14395.72418,0.01710,MS,2021-07-24,0,0,2021-07-24
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,20,1288,95.59772,6156.49348,0.01553,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,7,444,262.66417,16660.41276,0.01577,MS,2021-07-24,0,0,2021-07-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,372,130.46314,4853.22896,0.02688,MS,2021-07-24,0,0,2021-07-24
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2051,164.83516,14086.53846,0.01170,MS,2021-07-24,0,0,2021-07-24
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1308,169.86004,8887.07705,0.01911,MS,2021-07-24,0,0,2021-07-24
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,304,14225,199.57066,9338.46265,0.02137,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,602,179.47463,9822.15696,0.01827,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,248,298.90402,8236.46629,0.03629,MS,2021-07-24,0,0,2021-07-24
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,592,108.91269,10746.05192,0.01014,MS,2021-07-24,0,0,2021-07-24
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,385,166.14362,7107.25494,0.02338,MS,2021-07-24,0,0,2021-07-24
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,30,1546,133.39262,6874.16630,0.01940,MS,2021-07-24,0,0,2021-07-24
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,323,81.40376,1460.74530,0.05573,MS,2021-07-24,0,0,2021-07-24
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1742,186.74136,14786.52067,0.01263,MS,2021-07-24,0,0,2021-07-24
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,315,205.93788,5405.86923,0.03810,MS,2021-07-24,0,0,2021-07-24
Brazil,ES,Alegre/ES,3200201,32004,Sul,58,2685,193.49458,8957.46455,0.02160,MS,2021-07-24,0,0,2021-07-24
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,515,122.00081,10471.73648,0.01165,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,284,10810,388.89193,14802.54149,0.02627,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,4,396,118.55365,11736.81091,0.01010,MS,2021-07-24,0,0,2021-07-24
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,139,3575,243.46669,6261.82302,0.03888,MS,2021-07-24,0,0,2021-07-24
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,29,1781,213.97477,13141.00199,0.01628,MS,2021-07-24,0,0,2021-07-24
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,82,3207,292.75259,11449.48233,0.02557,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,191,9969,237.28477,12384.77402,0.01916,MS,2021-07-24,0,0,2021-07-24
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2470,239.13638,16876.19568,0.01417,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,12,251,286.80688,5999.04398,0.04781,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,585,186.21974,8379.88827,0.02222,MS,2021-07-24,0,0,2021-07-24
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,6,1065,59.48840,10559.19096,0.00563,MS,2021-07-24,0,0,2021-07-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,229,38.80481,8886.30190,0.00437,MS,2021-07-24,0,0,2021-07-24
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2376,182.49100,12044.40614,0.01515,MS,2021-07-24,0,0,2021-07-24
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,21,650,392.81706,12158.62327,0.03231,MS,2021-07-24,0,0,2021-07-24
Brazil,PE,Aliança/PE,2600708,26005,Goiana,61,664,158.86658,1729.30177,0.09187,MS,2021-07-24,0,0,2021-07-24
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,634,167.72270,11815.13231,0.01420,MS,2021-07-24,0,0,2021-07-24
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-24,0,0,2021-07-24
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,46,3705,134.99237,10872.75502,0.01242,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,47,4268,111.52505,10127.42330,0.01101,MS,2021-07-24,0,0,2021-07-24
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,507,276.00849,10764.33121,0.02564,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,6,333,307.85018,17085.68497,0.01802,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,374,10339,311.56022,8612.89060,0.03617,MS,2021-07-24,0,0,2021-07-24
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,286,503.52467,14400.80564,0.03497,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,11,480,181.30872,7911.65321,0.02292,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,38,1438,190.39984,7205.13077,0.02643,MS,2021-07-24,0,0,2021-07-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3970,285.99085,17467.44104,0.01637,MS,2021-07-24,0,0,2021-07-24
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,133,9246,255.97105,17794.79975,0.01438,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,13,288,310.55901,6880.07645,0.04514,MS,2021-07-24,0,0,2021-07-24
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,233,594.53032,13852.55648,0.04292,MS,2021-07-24,0,0,2021-07-24
Brazil,PA,Altamira/PA,1500602,15012,Xingu,296,13851,255.24062,11943.70909,0.02137,MS,2021-07-24,0,0,2021-07-24
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,659,196.07843,8614.37908,0.02276,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,33,751,227.31969,5173.24516,0.04394,MS,2021-07-24,0,0,2021-07-24
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,28,1313,121.82388,5712.66968,0.02133,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,44,841,271.55465,5190.39684,0.05232,MS,2021-07-24,0,0,2021-07-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,28,1242,100.50973,4458.32436,0.02254,MS,2021-07-24,0,0,2021-07-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,47,2153,147.13709,6740.13086,0.02183,MS,2021-07-24,0,0,2021-07-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1449,331.95021,10931.72388,0.03037,MS,2021-07-24,0,0,2021-07-24
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,35,1492,227.56827,9700.91027,0.02346,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,206,61.99628,12771.23373,0.00485,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,21,374,513.69863,9148.72798,0.05615,MS,2021-07-24,0,0,2021-07-24
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,26,1496,134.12432,7717.30720,0.01738,MS,2021-07-24,0,0,2021-07-24
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,199,155.76324,10332.29491,0.01508,MS,2021-07-24,0,0,2021-07-24
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,17,807,245.09804,11634.94810,0.02107,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,406,152.69766,6888.36105,0.02217,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,290,65.87615,9552.04216,0.00690,MS,2021-07-24,0,0,2021-07-24
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,41,976,337.42079,8032.26072,0.04201,MS,2021-07-24,0,0,2021-07-24
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,13,925,196.82059,14004.54201,0.01405,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,817,132.51415,9842.18769,0.01346,MS,2021-07-24,0,0,2021-07-24
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,653,97.63582,4554.01353,0.02144,MS,2021-07-24,0,0,2021-07-24
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,899,244.05125,7835.78837,0.03115,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,26,1253,174.97813,8432.59977,0.02075,MS,2021-07-24,0,0,2021-07-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,668,104.05827,8688.86576,0.01198,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,308,186.21974,11471.13594,0.01623,MS,2021-07-24,0,0,2021-07-24
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1834,219.70980,8394.74527,0.02617,MS,2021-07-24,0,0,2021-07-24
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,11,936,98.10917,8348.19836,0.01175,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,26,1035,265.90305,10584.98670,0.02512,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,28,506,257.85063,4659.72926,0.05534,MS,2021-07-24,0,0,2021-07-24
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,722,279.40056,9169.41834,0.03047,MS,2021-07-24,0,0,2021-07-24
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,34,1907,197.72040,11089.78832,0.01783,MS,2021-07-24,0,0,2021-07-24
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,28,1538,251.50454,13814.78487,0.01821,MS,2021-07-24,0,0,2021-07-24
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2508,271.59153,17028.78870,0.01595,MS,2021-07-24,0,0,2021-07-24
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4442,219.18483,10939.53947,0.02004,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,31,1379,139.79076,6218.43434,0.02248,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,47,1540,250.43960,8205.89332,0.03052,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,510,104.05827,13267.42976,0.00784,MS,2021-07-24,0,0,2021-07-24
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2900,283.60049,17879.16153,0.01586,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,715,145.03263,4713.56055,0.03077,MS,2021-07-24,0,0,2021-07-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1139,205.58628,8074.57819,0.02546,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,276,83.21775,7656.03329,0.01087,MS,2021-07-24,0,0,2021-07-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,430,183.65473,7897.15335,0.02326,MS,2021-07-24,0,0,2021-07-24
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,774,91.90121,8891.44170,0.01034,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,25,846,217.33461,7354.60315,0.02955,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,760,21494,359.58969,10169.76418,0.03536,MS,2021-07-24,0,0,2021-07-24
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1266,238.20867,15078.60886,0.01580,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,147,3277,415.24251,9256.80066,0.04486,MS,2021-07-24,0,0,2021-07-24
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1123,151.68752,8517.25446,0.01781,MS,2021-07-24,0,0,2021-07-24
Brazil,MS,Amambai/MS,5000609,50003,Dourados,82,3180,205.89565,7984.73359,0.02579,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,420,110.54959,6632.97536,0.01667,MS,2021-07-24,0,0,2021-07-24
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-24,0,0,2021-07-24
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1374,108.84946,14955.91597,0.00728,MS,2021-07-24,0,0,2021-07-24
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,633,170.52908,2767.81810,0.06161,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,8,303,112.91461,4276.64079,0.02640,MS,2021-07-24,0,0,2021-07-24
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,110,52.01560,2860.85826,0.01818,MS,2021-07-24,0,0,2021-07-24
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-24,0,0,2021-07-24
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1553,198.81845,8821.85867,0.02254,MS,2021-07-24,0,0,2021-07-24
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,55,3084,146.89779,8236.95948,0.01783,MS,2021-07-24,0,0,2021-07-24
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,18,2367,153.37423,20168.71166,0.00760,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,761,24442,314.43942,10099.24882,0.03113,MS,2021-07-24,0,0,2021-07-24
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,794,356.91110,12881.24594,0.02771,MS,2021-07-24,0,0,2021-07-24
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,19,842,256.65271,11373.76739,0.02257,MS,2021-07-24,0,0,2021-07-24
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,56,2931,127.76929,6687.35312,0.01911,MS,2021-07-24,0,0,2021-07-24
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,6,298,195.50342,9710.00326,0.02013,MS,2021-07-24,0,0,2021-07-24
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,254,210.08403,10672.26891,0.01969,MS,2021-07-24,0,0,2021-07-24
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,163,171.01325,3484.39504,0.04908,MS,2021-07-24,0,0,2021-07-24
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,170,177.69880,7552.19902,0.02353,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,135,6906,185.75340,9502.31848,0.01955,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,57,2299,295.16856,11905.13179,0.02479,MS,2021-07-24,0,0,2021-07-24
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,46,2328,183.64740,9294.15522,0.01976,MS,2021-07-24,0,0,2021-07-24
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,950,80.79553,5904.28838,0.01368,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,91,4034,221.77812,9831.35114,0.02256,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,34,1079,568.46681,18040.46146,0.03151,MS,2021-07-24,0,0,2021-07-24
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,30,1443,171.17426,8233.48168,0.02079,MS,2021-07-24,0,0,2021-07-24
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,25,946,115.70324,4378.21077,0.02643,MS,2021-07-24,0,0,2021-07-24
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,357,322.81205,12804.87805,0.02521,MS,2021-07-24,0,0,2021-07-24
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,25,974,92.63376,3609.01141,0.02567,MS,2021-07-24,0,0,2021-07-24
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1360,74.10402,4580.97548,0.01618,MS,2021-07-24,0,0,2021-07-24
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,5,330,98.89241,6526.89873,0.01515,MS,2021-07-24,0,0,2021-07-24
