country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,476,337.45782,8923.88451,0.03782,MS,2021-06-06,0,0,2021-06-06
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,33,1597,213.04067,10309.87734,0.02066,MS,2021-06-06,-2,0,2021-06-06
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1768,195.15657,7841.74576,0.02489,MS,2021-06-06,1,0,2021-06-06
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,85,2819,242.08937,8028.82288,0.03015,MS,2021-06-06,-39,0,2021-06-06
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,171,158.98251,6796.50238,0.02339,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,449,309.51041,12633.65222,0.02450,MS,2021-06-06,1,0,2021-06-06
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,24,1186,409.76609,20249.27437,0.02024,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,16,805,93.42520,4700.45545,0.01988,MS,2021-06-06,11,0,2021-06-06
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,64,4465,171.10469,11937.22597,0.01433,MS,2021-06-06,5,2,2021-06-06
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,16,657,145.07208,5957.02240,0.02435,MS,2021-06-06,0,0,2021-06-06
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3303,183.87785,10845.50977,0.01695,MS,2021-06-06,1,0,2021-06-06
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,173,30.40438,2629.97872,0.01156,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,830,70.67138,4189.80313,0.01687,MS,2021-06-06,1,0,2021-06-06
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2916,35.38302,7369.77785,0.00480,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,56,1490,223.41911,5944.54419,0.03758,MS,2021-06-06,1,1,2021-06-06
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,5,451,97.44689,8789.70961,0.01109,MS,2021-06-06,0,0,2021-06-06
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,19,1381,172.52338,12539.72578,0.01376,SES,2021-06-06,1,0,2021-06-06
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,599,235.97749,10873.11672,0.02170,SES,2021-06-06,0,0,2021-06-06
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,554,176.91287,12251.21628,0.01444,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,80,2539,218.29295,6928.07247,0.03151,MS,2021-06-06,2,0,2021-06-06
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,24,1522,146.33254,9279.92196,0.01577,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,520,200.63358,5491.02429,0.03654,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Agudos/SP,3500709,35062,Bauru,74,3227,197.85567,8628.11155,0.02293,MS,2021-06-06,2,0,2021-06-06
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,386,88.80995,6856.12789,0.01295,MS,2021-06-06,35,0,2021-06-06
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,565,174.11492,8197.91062,0.02124,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,57,1833,226.72129,7290.87944,0.03110,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,458,249.09420,10371.37681,0.02402,MS,2021-06-06,3,0,2021-06-06
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,618,62.88230,3532.84171,0.01780,MS,2021-06-06,12,0,2021-06-06
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,261,100.40161,4367.46988,0.02299,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,24,977,343.49506,13983.11149,0.02456,MS,2021-06-06,2,0,2021-06-06
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,64,3534,225.04307,12426.59728,0.01811,MS,2021-06-06,4,0,2021-06-06
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,883,81.25807,4220.63955,0.01925,MS,2021-06-06,11,0,2021-06-06
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,434,225.14071,16285.17824,0.01382,MS,2021-06-06,0,0,2021-06-06
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,11,329,143.50946,4292.23744,0.03343,MS,2021-06-06,0,0,2021-06-06
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1702,164.83516,11689.56044,0.01410,MS,2021-06-06,2,0,2021-06-06
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,23,1011,156.27123,6869.13983,0.02275,MS,2021-06-06,4,0,2021-06-06
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,233,11931,152.96041,7832.49194,0.01953,MS,2021-06-06,54,1,2021-06-06
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,490,163.15875,7994.77892,0.02041,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,210,232.48090,6974.42710,0.03333,MS,2021-06-06,0,0,2021-06-06
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,395,108.91269,7170.08531,0.01519,MS,2021-06-06,8,0,2021-06-06
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,7,275,129.22282,5076.61067,0.02545,MS,2021-06-06,1,0,2021-06-06
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,27,1399,120.05336,6220.54246,0.01930,MS,2021-06-06,6,0,2021-06-06
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,16,266,72.35890,1202.96671,0.06015,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,19,1571,161.27663,13335.03098,0.01209,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,269,188.77639,4616.44071,0.04089,MS,2021-06-06,0,0,2021-06-06
Brazil,ES,Alegre/ES,3200201,32004,Sul,48,2169,160.13344,7236.03003,0.02213,MS,2021-06-06,2,0,2021-06-06
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,484,101.66734,9841.39894,0.01033,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,241,8328,330.01041,11403.84510,0.02894,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,344,59.27682,10195.61352,0.00581,MS,2021-06-06,2,0,2021-06-06
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,120,2998,210.18707,5251.17354,0.04003,MS,2021-06-06,144,0,2021-06-06
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,20,1373,147.56880,10130.59839,0.01457,MS,2021-06-06,17,0,2021-06-06
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,72,2960,257.05105,10567.65441,0.02432,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,151,7412,187.59162,9208.13974,0.02037,MS,2021-06-06,0,0,2021-06-06
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,34,2248,232.30391,15359.38781,0.01512,MS,2021-06-06,3,0,2021-06-06
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,218,215.10516,5210.32505,0.04128,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,12,376,171.89514,5386.04784,0.03191,MS,2021-06-06,0,0,2021-06-06
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,659,69.40313,6533.80924,0.01062,SES,2021-06-06,0,0,2021-06-06
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,149,0.00000,5781.91696,0.00000,MS,2021-06-06,0,0,2021-06-06
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,35,1948,177.42181,9874.79090,0.01797,MS,2021-06-06,1,0,2021-06-06
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,562,374.11149,10512.53273,0.03559,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Aliança/PE,2600708,26005,Goiana,57,601,148.44910,1565.22645,0.09484,MS,2021-06-06,2,0,2021-06-06
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,599,167.72270,11162.87738,0.01503,MS,2021-06-06,2,0,2021-06-06
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,220,71.64350,3152.31409,0.02273,MS,2021-06-06,0,0,2021-06-06
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,42,3345,123.25390,9816.29299,0.01256,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,44,3789,104.40643,8990.81698,0.01161,MS,2021-06-06,72,0,2021-06-06
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,11,407,233.54565,8641.18896,0.02703,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,3,298,153.92509,15289.89225,0.01007,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,329,8621,274.07303,7181.71291,0.03816,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,230,302.11480,11581.06747,0.02609,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,20,450,268.96181,6051.64067,0.04444,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,305,115.37828,5027.19631,0.02295,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,26,1122,130.27357,5621.80579,0.02317,MS,2021-06-06,0,0,2021-06-06
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,63,3770,277.19113,16587.46920,0.01671,MS,2021-06-06,3,0,2021-06-06
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,119,7976,229.02673,15350.56487,0.01492,MS,2021-06-06,12,0,2021-06-06
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,158,286.66985,3774.48638,0.07595,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,10,318,122.11503,3883.25803,0.03145,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,7,191,416.17122,11355.52913,0.03665,MS,2021-06-06,0,0,2021-06-06
Brazil,PA,Altamira/PA,1500602,15012,Xingu,276,12955,237.99464,11171.08883,0.02130,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,16,492,209.15033,6431.37255,0.03252,MS,2021-06-06,8,0,2021-06-06
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,635,213.54274,4374.18199,0.04882,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,21,1052,91.36791,4577.09711,0.01996,MS,2021-06-06,2,0,2021-06-06
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,39,778,240.69617,4801.57995,0.05013,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1123,89.74083,4031.15802,0.02226,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1872,140.87594,5860.43891,0.02404,MS,2021-06-06,0,0,2021-06-06
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1418,331.95021,10697.84987,0.03103,MS,2021-06-06,1,0,2021-06-06
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,30,1313,195.05852,8537.06112,0.02285,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,188,61.99628,11655.30068,0.00532,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,315,342.46575,7705.47945,0.04444,MS,2021-06-06,1,0,2021-06-06
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,24,1100,123.80707,5674.49059,0.02182,MS,2021-06-06,0,0,2021-06-06
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,161,103.84216,8359.29387,0.01242,SES,2021-06-06,0,0,2021-06-06
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,728,173.01038,10495.96309,0.01648,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,377,135.73125,6396.33526,0.02122,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,245,65.87615,8069.82872,0.00816,MS,2021-06-06,0,0,2021-06-06
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,30,825,246.89326,6789.56464,0.03636,MS,2021-06-06,1,0,2021-06-06
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,785,136.26041,11884.93565,0.01146,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,654,120.46741,7878.56885,0.01529,MS,2021-06-06,1,0,2021-06-06
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,606,90.66183,4226.23614,0.02145,MS,2021-06-06,0,0,2021-06-06
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,26,835,226.61902,7277.95694,0.03114,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,21,861,141.32849,5794.46800,0.02439,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,614,91.05099,7986.47242,0.01140,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,181,111.73184,6741.15456,0.01657,MS,2021-06-06,0,0,2021-06-06
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,44,1756,201.40065,8037.71685,0.02506,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,9,822,80.27114,7331.43061,0.01095,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,18,737,184.08673,7537.32870,0.02442,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,324,211.80588,2983.70016,0.07099,MS,2021-06-06,0,0,2021-06-06
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,676,266.70053,8585.21717,0.03107,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,23,1554,133.75204,9036.98535,0.01480,MS,2021-06-06,11,0,2021-06-06
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1385,233.53993,12440.49223,0.01877,MS,2021-06-06,0,0,2021-06-06
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,33,1937,224.06301,13151.81966,0.01704,MS,2021-06-06,18,0,2021-06-06
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,85,4168,209.33383,10264.74572,0.02039,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,970,81.16883,4374.09812,0.01856,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,39,1299,207.81158,6921.72430,0.03002,MS,2021-06-06,2,0,2021-06-06
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,425,104.05827,11056.19147,0.00941,MS,2021-06-06,4,0,2021-06-06
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2810,271.27004,17324.29100,0.01566,MS,2021-06-06,2,0,2021-06-06
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,130,216.24961,4016.06426,0.05385,MS,2021-06-06,1,0,2021-06-06
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,20,606,131.84785,3994.98978,0.03300,MS,2021-06-06,4,0,2021-06-06
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,1042,177.22955,7386.92755,0.02399,MS,2021-06-06,31,0,2021-06-06
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,241,27.73925,6685.15950,0.00415,MS,2021-06-06,1,0,2021-06-06
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,339,165.28926,6225.89532,0.02655,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,4,679,45.95060,7800.11488,0.00589,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,23,685,199.94784,5954.96827,0.03358,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,692,19328,327.41587,9144.93357,0.03580,MS,2021-06-06,3,0,2021-06-06
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1059,238.20867,12613.14912,0.01889,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,137,2969,386.99472,8386.76874,0.04614,MS,2021-06-06,0,0,2021-06-06
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1000,151.68752,7584.37619,0.02000,MS,2021-06-06,1,0,2021-06-06
Brazil,MS,Amambai/MS,5000609,50003,Dourados,62,2685,155.67720,6741.82695,0.02309,MS,2021-06-06,19,0,2021-06-06
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,278,78.96399,4390.39798,0.01799,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-06-06,0,0,2021-06-06
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1289,108.84946,14030.69555,0.00776,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,29,502,126.80367,2195.01530,0.05777,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,280,98.80028,3952.01129,0.02500,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,67,0.00000,1742.52276,0.00000,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1573,131.80282,3769.56074,0.03497,MS,2021-06-06,0,0,2021-06-06
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1466,181.77687,8327.65281,0.02183,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2486,125.53084,6639.77992,0.01891,MS,2021-06-06,0,0,2021-06-06
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2352,144.85344,20040.89980,0.00723,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,572,18810,236.34606,7772.14918,0.03041,MS,2021-06-06,73,0,2021-06-06
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,17,522,275.79494,8468.52693,0.03257,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,14,637,189.11252,8604.61975,0.02198,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,51,2697,116.36131,6153.46004,0.01891,MS,2021-06-06,11,0,2021-06-06
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,189,97.75171,6158.35777,0.01587,MS,2021-06-06,0,0,2021-06-06
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,209,126.05042,8781.51261,0.01435,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,7,141,149.63660,3014.10859,0.04965,MS,2021-06-06,0,0,2021-06-06
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,161,177.69880,7152.37672,0.02484,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,129,5395,177.49770,7423.25633,0.02391,MS,2021-06-06,5,3,2021-06-06
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,29,1347,150.17348,6975.29905,0.02153,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,39,2047,155.70105,8172.30917,0.01905,MS,2021-06-06,5,0,2021-06-06
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,9,834,55.93536,5183.34369,0.01079,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,83,3477,202.28115,8473.87405,0.02387,MS,2021-06-06,26,0,2021-06-06
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,23,764,384.55108,12773.78365,0.03010,MS,2021-06-06,-1,0,2021-06-06
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1261,165.46845,7195.02453,0.02300,MS,2021-06-06,36,0,2021-06-06
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,18,837,83.30634,3873.74462,0.02151,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,333,286.94405,11944.04591,0.02402,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,857,85.22306,3175.48540,0.02684,MS,2021-06-06,0,0,2021-06-06
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1339,74.10402,4510.23983,0.01643,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,288,79.11392,5696.20253,0.01389,MS,2021-06-06,0,0,2021-06-06
