country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Acajutiba/BA,2900306,24,627,157.74944,4121.20415,0.03828,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Acarape/CE,2300150,36,3176,237.78071,20977.54293,0.01134,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Acaraú/CE,2300200,120,6586,188.80987,10362.51495,0.01822,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Acari/RN,2400109,24,1328,216.09941,11957.50045,0.01807,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Acará/PA,1500206,41,2130,73.55052,3821.03904,0.01925,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Aceguá/RS,4300034,8,740,160.61032,14856.45453,0.01081,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Acopiara/CE,2300309,163,5255,298.05987,9609.23071,0.03102,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Acorizal/MT,5100102,24,1175,452.06254,22132.22829,0.02043,MS,2022-03-09,0,0,2022-03-09
Brazil,AC,Acrelândia/AC,1200013,39,2840,248.07582,18065.00859,0.01373,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Acreúna/GO,5200134,81,4607,356.67107,20286.21753,0.01758,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Adamantina/SP,3500105,166,6620,472.22143,18831.96313,0.02508,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Adelândia/GO,5200159,4,456,159.04573,18131.21272,0.00877,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Adolfo/SP,3500204,23,638,648.80113,17997.17913,0.03605,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Adrianópolis/PR,4100202,30,1838,517.50906,31706.05486,0.01632,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Adustina/BA,2900355,28,1358,162.70556,7891.21971,0.02062,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,7911,207.74517,21070.15394,0.00986,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Afonso Bezerra/RN,2400307,18,1094,163.28012,9923.80261,0.01645,MS,2022-03-09,0,0,2022-03-09
Brazil,ES,Afonso Cláudio/ES,3200102,82,7149,270.39504,23573.83104,0.01147,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Afrânio/PE,2600203,16,1331,80.07607,6661.32826,0.01202,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Agrestina/PE,2600302,71,2597,281.29952,10289.22345,0.02734,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Agrolândia/SC,4200200,33,2252,295.69892,20179.21147,0.01465,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Agronômica/SC,4200309,15,1167,269.29982,20951.52603,0.01285,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Aguanil/MG,3100807,8,1249,175.55409,27408.38271,0.00641,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Aguaí/SP,3500303,129,5463,348.82778,14772.45072,0.02361,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Agudo/RS,4300109,36,2946,220.26432,18024.96329,0.01222,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Agudos do Sul/PR,4100301,34,1485,355.38831,15522.10724,0.02290,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Agudos/SP,3500709,116,5654,308.65840,15044.43617,0.02052,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Aguiar/PB,2500205,7,833,124.51085,14816.79118,0.00840,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Aguiarnópolis/TO,1700301,14,960,198.60973,13618.95304,0.01458,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Aimorés/MG,3101102,79,3358,314.54053,13369.96337,0.02353,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Aiuaba/CE,2300408,16,1180,90.99181,6710.64604,0.01356,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Aiuruoca/MG,3101201,12,718,201.71457,12069.25534,0.01671,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Ajuricaba/RS,4300208,36,1680,517.91109,24169.18429,0.02143,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Alagoa Grande/PB,2500304,77,5390,271.27959,18989.57159,0.01429,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Alagoa Nova/PB,2500403,37,2770,176.25762,13195.50305,0.01336,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alagoa/MG,3101300,8,658,301.09146,24764.77230,0.01216,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Alagoinha/PB,2500502,26,2428,177.72917,16597.17000,0.01071,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Alagoinha/PE,2600609,31,1904,209.48777,12866.60360,0.01628,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Alagoinhas/BA,2900702,345,17342,225.45630,11332.93688,0.01989,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Alambari/SP,3500758,13,1009,208.63425,16193.22741,0.01288,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Albertina/MG,3101409,11,630,364.84245,20895.52239,0.01746,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Alcantil/PB,2500536,9,1177,162.83698,21295.45866,0.00765,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Alcinópolis/MS,5000252,12,746,218.61906,13590.81800,0.01609,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Alcobaça/BA,2900801,32,2220,142.16536,9862.72158,0.01441,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Alcântaras/CE,2300507,23,2112,194.15837,17828.80297,0.01089,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Aldeias Altas/MA,2100303,14,1018,51.89221,3773.30516,0.01375,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Alecrim/RS,4300307,13,589,227.67075,10315.23643,0.02207,MS,2022-03-09,0,0,2022-03-09
Brazil,ES,Alegre/ES,3200201,83,7042,277.88008,23576.28310,0.01179,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Alegrete/RS,4300406,321,14167,442.80137,19542.57652,0.02266,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Alegria/RS,4300455,5,522,152.11439,15880.74232,0.00958,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Alenquer/PA,1500404,158,4727,275.30929,8236.62659,0.03343,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Alexandria/RN,2400505,32,2392,236.52894,17680.53810,0.01338,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Alexânia/GO,5200308,110,5688,387.87024,20056.41749,0.01934,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alfenas/MG,3101607,238,17282,293.92514,21342.91677,0.01377,MS,2022-03-09,0,0,2022-03-09
Brazil,ES,Alfredo Chaves/ES,3200300,47,4298,320.38173,29297.88684,0.01094,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Alfredo Marcondes/SP,3500808,16,294,380.86170,6998.33373,0.05442,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1137,226.88599,16123.08565,0.01407,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Alfredo Wagner/SC,4200705,11,1400,108.52407,13812.15470,0.00786,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,424,38.63988,16383.30757,0.00236,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Alhandra/PB,2500601,47,2872,236.59703,14457.58872,0.01636,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1183,471.43127,22308.12748,0.02113,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Aliança/PE,2600708,76,2015,197.87544,5246.30285,0.03772,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Almadina/BA,2900900,12,766,227.57444,14526.83482,0.01567,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Almas/TO,1700400,5,310,72.41130,4489.50036,0.01613,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Almeirim/PA,1500503,54,4348,158.61826,12771.70720,0.01242,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Almenara/MG,3101706,64,6619,151.01463,15618.21614,0.00967,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Almino Afonso/RN,2400604,14,731,298.82604,15602.98826,0.01915,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,515,361.75711,26614.98708,0.01359,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Almirante Tamandaré/PR,4100400,447,14862,368.14363,12240.15813,0.03008,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Alpestre/RS,4300505,17,1149,288.87001,19524.21410,0.01480,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alpinópolis/MG,3101904,51,3819,254.24996,19038.83544,0.01335,MS,2022-03-09,0,0,2022-03-09
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,78,7878,346.42032,34988.45266,0.00990,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Alta Floresta/MT,5100250,166,13072,318.58747,25087.80347,0.01270,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Altair/SP,3500907,17,320,403.70458,7599.14510,0.05312,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Altamira do Maranhão/MA,2100402,15,497,181.81818,6024.24242,0.03018,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Altamira do Paraná/PR,4100459,14,469,979.70609,32820.15395,0.02985,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Altamira/PA,1500602,349,20928,297.47699,17838.39073,0.01668,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Altaneira/CE,2300606,19,868,246.36929,11255.18672,0.02189,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alterosa/MG,3102001,41,1575,281.47741,10812.85185,0.02603,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Altinho/PE,2600807,30,1671,130.45747,7266.48113,0.01795,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Altinópolis/SP,3501004,64,1225,394.55027,7551.93884,0.05224,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1940,103.32787,6912.27820,0.01495,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-03-09,0,0,2022-03-09
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,48,2201,361.77269,16588.78505,0.02181,MS,2022-03-09,0,0,2022-03-09
Brazil,RR,Alto Alegre/RR,1400050,39,2195,255.75448,14394.38652,0.01777,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Alto Alegre/RS,4300554,2,385,125.78616,24213.83648,0.00519,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Alto Araguaia/MT,5100300,34,2750,172.46627,13949.47753,0.01236,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Alto Bela Vista/SC,4200754,3,404,156.65796,21096.60574,0.00743,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Alto Boa Vista/MT,5100359,19,1266,267.90750,17851.09983,0.01501,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alto Caparaó/MG,3102050,9,552,151.56618,9296.05928,0.01630,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Alto Feliz/RS,4300570,4,643,131.44923,21130.46336,0.00622,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Alto Horizonte/GO,5200555,16,2107,235.43261,31003.53149,0.00759,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alto Jequitibá/MG,3153509,13,1352,156.89114,16316.67874,0.00962,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Alto Longá/PI,2200301,15,857,104.37687,5963.39851,0.01750,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Alto Paraná/PR,4100608,26,2633,173.97123,17617.93242,0.00987,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1222,116.11405,15765.70765,0.00736,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Alto Paraíso/PR,4128625,10,912,380.22814,34676.80608,0.01096,MS,2022-03-09,0,0,2022-03-09
Brazil,RO,Alto Paraíso/RO,1100403,62,3522,278.55153,15823.52413,0.01760,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Alto Piquiri/PR,4100707,31,2236,318.86443,22999.38284,0.01386,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alto Rio Doce/MG,3102100,31,930,289.09820,8672.94600,0.03333,MS,2022-03-09,0,0,2022-03-09
Brazil,ES,Alto Rio Novo/ES,3200359,28,1414,353.93756,17873.84654,0.01980,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Alto Santo/CE,2300705,41,2522,255.02270,15687.00628,0.01626,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Alto Taquari/MT,5100607,29,1672,254.09621,14649.96057,0.01734,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3518,281.44475,23574.34832,0.01194,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Altos/PI,2200400,106,5556,260.56390,13657.48138,0.01908,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Altônia/PR,4100509,52,4190,233.25708,18795.13749,0.01241,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Alumínio/SP,3501152,55,1677,290.95911,8871.60768,0.03280,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-09,0,0,2022-03-09
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alvinópolis/MG,3102308,24,1880,158.57284,12421.53948,0.01277,MS,2022-03-09,0,0,2022-03-09
Brazil,RO,Alvorada D'Oeste/RO,1100346,36,1939,260.73731,14043.60107,0.01857,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,708,237.70342,12945.69391,0.01836,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Alvorada do Norte/GO,5200803,18,1205,205.73780,13773.00263,0.01494,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Alvorada do Sul/PR,4100806,31,1293,267.28746,11148.47387,0.02398,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Alvorada/RS,4300604,860,29361,404.98794,13826.57098,0.02929,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Alvorada/TO,1700707,31,2749,369.88426,32800.38182,0.01128,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Além Paraíba/MG,3101508,170,5903,479.71104,16657.26057,0.02880,MS,2022-03-09,0,0,2022-03-09
Brazil,RR,Amajari/RR,1400027,25,1256,184.35219,9261.85385,0.01990,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Amambai/MS,5000609,100,5693,248.46572,14145.15368,0.01757,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Amaporã/PR,4100905,8,824,124.90242,12864.94926,0.00971,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-03-09,0,0,2022-03-09
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Amaraji/PE,2600906,49,1161,213.88040,5067.65605,0.04220,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Amaral Ferrador/RS,4300638,12,489,168.16143,6852.57848,0.02454,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Amaralina/GO,5200829,2,209,51.61290,5393.54839,0.00957,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Amarante do Maranhão/MA,2100600,61,1851,145.17933,4405.35974,0.03296,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Amarante/PI,2200509,36,1735,204.44091,9852.91612,0.02075,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Amargosa/BA,2901007,60,4503,159.44301,11966.19808,0.01332,MS,2022-03-09,0,0,2022-03-09
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Americana/SP,3501608,944,27753,386.29946,11356.95871,0.03401,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Americano do Brasil/GO,5200852,25,1339,401.92926,21527.33119,0.01867,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Ametista do Sul/RS,4300646,27,1641,365.06220,22187.66901,0.01645,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Amontada/CE,2300754,61,3558,138.02466,8050.68447,0.01714,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Amorinópolis/GO,5200902,11,541,365.32713,17967.45267,0.02033,MS,2022-03-09,0,0,2022-03-09
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Amparo do Serra/MG,3102506,11,277,236.91579,5965.97028,0.03971,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Amparo/PB,2500734,4,282,176.67845,12455.83039,0.01418,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Amparo/SP,3501905,244,9894,333.58398,13526.55684,0.02466,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Ampére/PR,4101002,66,4954,339.05271,25449.50170,0.01332,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2806,212.02544,11225.34704,0.01889,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,América Dourada/BA,2901155,13,1070,80.81562,6651.74686,0.01215,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Américo Brasiliense/SP,3501707,104,4941,250.33097,11893.12793,0.02105,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Américo de Campos/SP,3501806,36,1279,600.70082,21341.56516,0.02815,MS,2022-03-09,0,0,2022-03-09
Brazil,AL,Anadia/AL,2700201,37,1696,211.34403,9687.55355,0.02182,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Anahy/PR,4101051,15,670,540.73540,24152.84787,0.02239,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Anajatuba/MA,2100709,29,1544,106.73537,5682.73831,0.01878,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Analândia/SP,3502002,5,478,97.75171,9345.06354,0.01046,MS,2022-03-09,0,0,2022-03-09
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Ananindeua/PA,1500800,849,29314,157.10294,5424.39999,0.02896,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Ananás/TO,1701002,28,2182,296.76736,23126.65607,0.01283,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Anapu/PA,1500859,65,2154,221.75218,7348.52620,0.03018,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Anastácio/MS,5000708,91,3167,359.17272,12500.00000,0.02873,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Anaurilândia/MS,5000807,16,1104,175.51558,12110.57481,0.01449,MS,2022-03-09,0,0,2022-03-09
Brazil,ES,Anchieta/ES,3200409,111,9208,366.51808,30404.49067,0.01205,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Anchieta/SC,4200804,11,1049,200.83988,19152.82089,0.01049,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Andaraí/BA,2901304,14,1262,106.69105,9617.43637,0.01109,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Andirá/PR,4101101,97,4882,489.33058,24627.95742,0.01987,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Andorinha/BA,2901353,18,1239,124.86127,8594.61709,0.01453,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Andradas/MG,3102605,134,6523,321.31210,15641.18550,0.02054,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Andradina/SP,3502101,306,11276,534.54450,19697.79020,0.02714,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,André da Rocha/RS,4300661,1,188,74.01925,13915.61806,0.00532,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Angatuba/SP,3502200,85,3261,330.43073,12676.87762,0.02607,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Angelim/PE,2601003,13,276,115.03407,2442.26175,0.04710,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Angelina/SC,4200903,6,856,128.04097,18267.17883,0.00701,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Angelândia/MG,3102852,4,382,46.54410,4444.96160,0.01047,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Angical/BA,2901403,20,1054,143.86419,7581.64293,0.01898,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Angicos/RN,2400802,27,1184,230.86789,10123.98461,0.02280,MS,2022-03-09,0,0,2022-03-09
Brazil,RJ,Angra dos Reis/RJ,3300100,591,21200,281.19959,10087.02438,0.02788,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Anguera/BA,2901502,2,625,17.59170,5497.40522,0.00320,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Angélica/MS,5000856,22,2047,198.53804,18473.06200,0.01075,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Anhanguera/GO,5201207,7,185,597.77968,15798.46285,0.03784,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Anhembi/SP,3502309,13,433,188.10592,6265.37404,0.03002,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Anhumas/SP,3502408,9,402,215.72387,9635.66635,0.02239,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Anicuns/GO,5201306,78,5784,352.73369,26156.55949,0.01349,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Anita Garibaldi/SC,4201000,11,1885,162.17013,27790.06339,0.00584,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-09,0,0,2022-03-09
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Anta Gorda/RS,4300703,8,964,134.65747,16226.22454,0.00830,MS,2022-03-09,0,0,2022-03-09
