country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RN,Afonso Bezerra/RN,2400307,1,7,9.06208,63.43453,0.14286,MS,2020-05-28,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,6,49,19.61682,160.20401,0.12245,MS,2020-05-28,0,0
Brazil,MA,Afonso Cunha/MA,2100105,0,6,0.00000,91.96812,0.00000,SES,2020-05-28,0,0
Brazil,PE,Afrânio/PE,2600203,0,15,0.00000,76.39419,0.00000,SES,2020-05-28,0,0
Brazil,PA,Afuá/PA,1500305,2,121,5.09970,308.53180,0.01653,SES,2020-05-28,0,0
Brazil,PE,Agrestina/PE,2600302,5,24,20.09243,96.44364,0.20833,SES,2020-05-28,0,0
Brazil,SC,Agrolândia/SC,4200200,0,2,0.00000,18.40943,0.00000,SES,2020-05-28,0,0
Brazil,SC,Agronômica/SC,4200309,1,8,18.35536,146.84288,0.12500,SES,2020-05-28,0,0
Brazil,SP,Aguaí/SP,3500303,3,17,8.26332,46.82551,0.17647,SES,2020-05-28,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,11,0.00000,117.38342,0.00000,SES,2020-05-28,0,0
Brazil,SP,Agudos/SP,3500709,1,23,2.68716,61.80470,0.04348,SES,2020-05-28,0,0
Brazil,PB,Aguiar/PB,2500205,0,1,0.00000,17.73050,0.00000,SES,2020-05-28,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,1,21,14.85222,311.89663,0.04762,MS,2020-05-28,0,0
Brazil,MG,Aimorés/MG,3101102,0,19,0.00000,75.49569,0.00000,SES,2020-05-28,0,0
Brazil,BA,Aiquara/BA,2900603,1,4,22.49213,89.96851,0.25000,SES,2020-05-28,0,0
Brazil,CE,Aiuaba/CE,2300408,0,3,0.00000,17.24237,0.00000,SES,2020-05-28,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-05-28,0,0
Brazil,PB,Alagoa Grande/PB,2500304,1,48,3.50926,168.44469,0.02083,SES,2020-05-28,0,0
Brazil,PB,Alagoa Nova/PB,2500403,1,16,4.79639,76.74229,0.06250,SES,2020-05-28,0,0
Brazil,PB,Alagoinha/PB,2500502,0,92,0.00000,634.96446,0.00000,SES,2020-05-28,0,0
Brazil,PE,Alagoinha/PE,2600609,0,10,0.00000,68.32468,0.00000,SES,2020-05-28,0,0
Brazil,BA,Alagoinhas/BA,2900702,2,46,1.31930,30.34381,0.04348,SES,2020-05-28,0,0
Brazil,SP,Alambari/SP,3500758,0,4,0.00000,66.39004,0.00000,SES,2020-05-28,0,0
Brazil,PB,Alcantil/PB,2500536,0,1,0.00000,18.20830,0.00000,SES,2020-05-28,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,MS,2020-05-28,0,0
Brazil,MA,Alcântara/MA,2100204,0,15,0.00000,67.88252,0.00000,SES,2020-05-28,0,0
Brazil,CE,Alcântaras/CE,2300507,1,57,8.53679,486.59723,0.01754,SES,2020-05-28,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,9,0.00000,33.92130,0.00000,SES,2020-05-28,0,0
Brazil,RS,Alecrim/RS,4300307,0,1,0.00000,16.80672,0.00000,SES,2020-05-28,0,0
Brazil,ES,Alegre/ES,3200201,0,8,0.00000,26.59221,0.00000,MS,2020-05-28,0,0
Brazil,RS,Alegrete/RS,4300406,0,8,0.00000,10.87119,0.00000,SES,2020-05-28,0,0
Brazil,PA,Alenquer/PA,1500404,1,63,1.76090,110.93698,0.01587,SES,2020-05-28,0,0
Brazil,RN,Alexandria/RN,2400505,1,5,7.36540,36.82699,0.20000,MS,2020-05-28,0,0
Brazil,GO,Alexânia/GO,5200308,0,1,0.00000,3.61624,0.00000,SES,2020-05-28,0,0
Brazil,MG,Alfenas/MG,3101607,0,11,0.00000,13.75069,0.00000,SES,2020-05-28,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,2,62,13.69769,424.62845,0.03226,MS,2020-05-28,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,1,2,24.00384,48.00768,0.50000,SES,2020-05-28,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,1,14.47807,14.47807,1.00000,SES,2020-05-28,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PB,Alhandra/PB,2500601,4,124,20.42067,633.04064,0.03226,SES,2020-05-28,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,3,0.00000,55.65863,0.00000,MS,2020-05-28,0,0
Brazil,PE,Aliança/PE,2600708,13,54,33.86651,140.67629,0.24074,SES,2020-05-28,0,0
Brazil,BA,Almadina/BA,2900900,0,2,0.00000,36.60322,0.00000,SES,2020-05-28,0,0
Brazil,TO,Almas/TO,1700400,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,PA,Almeirim/PA,1500503,1,18,2.93178,52.77200,0.05556,SES,2020-05-28,0,0
Brazil,MG,Almenara/MG,3101706,0,7,0.00000,16.70804,0.00000,SES,2020-05-28,0,0
Brazil,RN,Almino Afonso/RN,2400604,0,1,0.00000,21.11932,0.00000,MS,2020-05-28,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,0,20,0.00000,16.86014,0.00000,SES,2020-05-28,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-05-28,0,0
Brazil,MG,Alpercata/MG,3101805,0,3,0.00000,40.40948,0.00000,SES,2020-05-28,0,0
Brazil,RS,Alpestre/RS,4300505,0,10,0.00000,159.79546,0.00000,SES,2020-05-28,0,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES,2020-05-28,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,3,0.00000,13.07474,0.00000,SES,2020-05-28,0,0
Brazil,MT,Alta Floresta/MT,5100250,1,32,1.93117,61.79754,0.03125,SES,2020-05-28,0,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-05-28,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000,SES,2020-05-28,0,0
Brazil,PA,Altamira/PA,1500602,3,312,2.61794,272.26556,0.00962,SES,2020-05-28,0,0
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000,SES,2020-05-28,0,0
Brazil,PE,Altinho/PE,2600807,0,13,0.00000,56.59063,0.00000,SES,2020-05-28,0,0
Brazil,SP,Altinópolis/SP,3501004,0,2,0.00000,12.35788,0.00000,SES,2020-05-28,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,3,113,11.08934,417.69859,0.02655,SES,2020-05-28,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,74,0.00000,231.83684,0.00000,SES,2020-05-28,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000,SES,2020-05-28,0,0
Brazil,RR,Alto Alegre/RR,1400050,3,58,19.34236,373.95229,0.05172,MS,2020-05-28,0,0
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES,2020-05-28,0,0
Brazil,MT,Alto Araguaia/MT,5100300,1,10,5.25100,52.50998,0.10000,SES,2020-05-28,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,4,0.00000,206.50490,0.00000,SES,2020-05-28,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,1,1,14.65846,14.65846,1.00000,SES,2020-05-28,0,0
Brazil,MT,Alto Garças/MT,5100409,0,1,0.00000,8.31255,0.00000,SES,2020-05-28,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,8,12.02357,96.18853,0.12500,SES,2020-05-28,0,0
Brazil,PI,Alto Longá/PI,2200301,0,8,0.00000,55.92841,0.00000,SES,2020-05-28,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,1,0.00000,8.80592,0.00000,SES,2020-05-28,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,8,0.00000,54.16385,0.00000,SES,2020-05-28,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.00000,36.48304,0.00000,SES,2020-05-28,0,0
Brazil,RO,Alto Paraíso/RO,1100403,1,6,4.66679,28.00075,0.16667,SES,2020-05-28,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,14,0.00000,125.11171,0.00000,SES,2020-05-28,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,1,0.00000,9.09091,0.00000,SES,2020-05-28,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,CE,Alto Santo/CE,2300705,1,21,5.83226,122.47755,0.04762,SES,2020-05-28,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,4,31,27.53114,213.36637,0.12903,MS,2020-05-28,0,0
Brazil,PI,Altos/PI,2200400,1,43,2.46767,106.10996,0.02326,SES,2020-05-28,0,0
Brazil,SP,Alumínio/SP,3501152,1,11,5.36826,59.05089,0.09091,SES,2020-05-28,0,0
Brazil,MG,Alvarenga/MG,3102209,0,20,0.00000,511.90171,0.00000,SES,2020-05-28,0,0
Brazil,AM,Alvarães/AM,1300029,6,107,37.40415,667.04071,0.05607,SES,2020-05-28,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,0,3,0.00000,20.81743,0.00000,SES,2020-05-28,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000,SES,2020-05-28,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,0,6,0.00000,52.60389,0.00000,SES,2020-05-28,0,0
Brazil,RS,Alvorada/RS,4300604,3,36,1.42650,17.11800,0.08333,SES,2020-05-28,0,0
Brazil,TO,Alvorada/TO,1700707,0,7,0.00000,83.21446,0.00000,MS,2020-05-28,0,0
Brazil,MG,Além Paraíba/MG,3101508,1,41,2.82789,115.94367,0.02439,SES,2020-05-28,0,0
Brazil,RR,Amajari/RR,1400027,2,29,15.62988,226.63332,0.06897,MS,2020-05-28,0,0
Brazil,MS,Amambai/MS,5000609,0,5,0.00000,12.69164,0.00000,MS,2020-05-28,0,0
Brazil,PR,Amaporã/PR,4100905,0,18,0.00000,287.67780,0.00000,SES,2020-05-28,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000,SES,2020-05-28,0,0
Brazil,AP,Amapá/AP,1600105,1,57,10.97815,625.75475,0.01754,SES,2020-05-28,0,0
Brazil,PE,Amaraji/PE,2600906,7,35,30.66275,153.31377,0.20000,SES,2020-05-28,0,0
Brazil,GO,Amaralina/GO,5200829,0,2,0.00000,52.46590,0.00000,SES,2020-05-28,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,0,171,0.00000,412.69458,0.00000,SES,2020-05-28,0,0
Brazil,PI,Amarante/PI,2200509,0,6,0.00000,34.09478,0.00000,SES,2020-05-28,0,0
Brazil,BA,Amargosa/BA,2901007,1,10,2.68521,26.85213,0.10000,SES,2020-05-28,0,0
Brazil,AM,Amaturá/AM,1300060,6,231,52.01110,2002.42718,0.02597,SES,2020-05-28,0,0
Brazil,SP,Americana/SP,3501608,4,96,1.66947,40.06728,0.04167,SES,2020-05-28,0,0
Brazil,RS,Ametista do Sul/RS,4300646,0,3,0.00000,40.49129,0.00000,SES,2020-05-28,0,0
Brazil,CE,Amontada/CE,2300754,4,109,9.20556,250.85151,0.03670,SES,2020-05-28,0,0
Brazil,GO,Amorinópolis/GO,5200902,0,2,0.00000,63.97953,0.00000,SES,2020-05-28,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,4,0.00000,168.49200,0.00000,SES,2020-05-28,0,0
Brazil,PB,Amparo/PB,2500734,0,15,0.00000,670.24129,0.00000,SES,2020-05-28,0,0
Brazil,SP,Amparo/SP,3501905,1,25,1.38514,34.62844,0.04000,SES,2020-05-28,0,0
Brazil,PR,Ampére/PR,4101002,1,5,5.22139,26.10693,0.20000,SES,2020-05-28,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,0,16,0.00000,63.73994,0.00000,SES,2020-05-28,0,0
Brazil,BA,América Dourada/BA,2901155,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,2,35,4.93778,86.41122,0.05714,SES,2020-05-28,0,0
Brazil,SP,Américo de Campos/SP,3501806,0,3,0.00000,50.25967,0.00000,SES,2020-05-28,0,0
Brazil,AL,Anadia/AL,2700201,1,27,5.69963,153.89000,0.03704,SES,2020-05-28,0,0
Brazil,BA,Anagé/BA,2901205,1,2,4.54442,9.08884,0.50000,SES,2020-05-28,0,0
Brazil,PR,Anahy/PR,4101051,0,4,0.00000,142.80614,0.00000,SES,2020-05-28,0,0
Brazil,MA,Anajatuba/MA,2100709,4,70,14.92370,261.16479,0.05714,SES,2020-05-28,0,0
Brazil,PA,Anajás/PA,1500701,2,106,6.83130,362.05895,0.01887,SES,2020-05-28,0,0
Brazil,AM,Anamã/AM,1300086,0,152,0.00000,1116.49772,0.00000,SES,2020-05-28,0,0
Brazil,PA,Ananindeua/PA,1500800,228,2461,42.97038,463.81630,0.09265,SES,2020-05-28,0,0
Brazil,TO,Ananás/TO,1701002,0,2,0.00000,20.94460,0.00000,MS,2020-05-28,0,0
Brazil,PA,Anapu/PA,1500859,0,75,0.00000,268.91359,0.00000,SES,2020-05-28,0,0
Brazil,MA,Anapurus/MA,2100808,1,144,6.35647,915.33181,0.00694,SES,2020-05-28,0,0
Brazil,MS,Anastácio/MS,5000708,0,1,0.00000,3.97852,0.00000,MS,2020-05-28,0,0
Brazil,ES,Anchieta/ES,3200409,1,54,3.41728,184.53337,0.01852,MS,2020-05-28,0,0
Brazil,SC,Anchieta/SC,4200804,0,6,0.00000,106.42072,0.00000,SES,2020-05-28,0,0
Brazil,PR,Andirá/PR,4101101,0,6,0.00000,29.95357,0.00000,SES,2020-05-28,0,0
Brazil,MG,Andradas/MG,3102605,1,4,2.43445,9.73781,0.25000,SES,2020-05-28,0,0
Brazil,SP,Andradina/SP,3502101,4,40,6.99827,69.98268,0.10000,SES,2020-05-28,0,0
Brazil,MG,Andrelândia/MG,3102803,0,10,0.00000,81.80628,0.00000,SES,2020-05-28,0,0
Brazil,SP,Angatuba/SP,3502200,2,16,7.92770,63.42160,0.12500,SES,2020-05-28,0,0
Brazil,PE,Angelim/PE,2601003,0,2,0.00000,17.93722,0.00000,SES,2020-05-28,0,0
Brazil,PI,Angical do Piauí/PI,2200608,0,5,0.00000,73.65940,0.00000,SES,2020-05-28,0,0
Brazil,TO,Angico/TO,1701051,0,1,0.00000,29.12904,0.00000,MS,2020-05-28,0,0
Brazil,RN,Angicos/RN,2400802,0,3,0.00000,25.61038,0.00000,MS,2020-05-28,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,28,652,13.73997,319.94504,0.04294,SES,2020-05-28,0,0
Brazil,BA,Anguera/BA,2901502,0,13,0.00000,115.85420,0.00000,SES,2020-05-28,0,0
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-05-28,0,0
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES,2020-05-28,0,0
Brazil,SP,Anhumas/SP,3502408,0,2,0.00000,48.60267,0.00000,SES,2020-05-28,0,0
Brazil,GO,Anicuns/GO,5201306,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,1,0.00000,14.01935,0.00000,SES,2020-05-28,0,0
Brazil,AM,Anori/AM,1300102,3,299,14.27891,1423.13184,0.01003,SES,2020-05-28,0,0
Brazil,RS,Anta Gorda/RS,4300703,0,5,0.00000,83.59806,0.00000,SES,2020-05-28,0,0
Brazil,CE,Antonina do Norte/CE,2300804,0,2,0.00000,27.19978,0.00000,SES,2020-05-28,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,0,2,0.00000,17.11889,0.00000,SES,2020-05-28,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,17,46.98696,199.69458,0.23529,SES,2020-05-28,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,2,0.00000,27.99160,0.00000,MS,2020-05-28,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,2,0.00000,15.32567,0.00000,SES,2020-05-28,0,0
Brazil,GO,Anápolis/GO,5201108,2,129,0.51690,33.33997,0.01550,SES,2020-05-28,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,16,0.00000,161.94332,0.00000,SES,2020-05-28,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,9,305,1.55661,52.75183,0.02951,SES,2020-05-28,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,TO,Aparecida do Rio Negro/TO,1701101,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,PB,Aparecida/PB,2500775,0,2,0.00000,23.96070,0.00000,SES,2020-05-28,0,0
Brazil,SP,Aparecida/SP,3502507,0,5,0.00000,13.82858,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,12,0.00000,102.04949,0.00000,SES,2020-05-28,0,0
Brazil,ES,Apiacá/ES,3200508,0,9,0.00000,118.93749,0.00000,MS,2020-05-28,0,0
Brazil,SP,Apiaí/SP,3502705,0,2,0.00000,8.20546,0.00000,SES,2020-05-28,0,0
Brazil,MA,Apicum-Açu/MA,2100832,1,73,5.80080,423.45844,0.01370,SES,2020-05-28,0,0
Brazil,RN,Apodi/RN,2401008,4,198,11.15916,552.37830,0.02020,MS,2020-05-28,0,0
Brazil,BA,Aporá/BA,2901908,0,3,0.00000,16.91952,0.00000,SES,2020-05-28,0,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,BA,Apuarema/BA,2901957,0,1,0.00000,13.64256,0.00000,SES,2020-05-28,0,0
Brazil,PR,Apucarana/PR,4101408,3,36,2.22229,26.66746,0.08333,SES,2020-05-28,0,0
Brazil,CE,Apuiarés/CE,2300903,6,20,41.09589,136.98630,0.30000,SES,2020-05-28,0,0
Brazil,AM,Apuí/AM,1300144,0,24,0.00000,109.22496,0.00000,SES,2020-05-28,0,0
Brazil,SE,Aquidabã/SE,2800209,1,15,4.63757,69.56360,0.06667,SES,2020-05-28,0,0
Brazil,CE,Aquiraz/CE,2301000,13,201,16.19514,250.40176,0.06468,SES,2020-05-28,0,0
Brazil,SC,Arabutã/SC,4201273,0,21,0.00000,492.14905,0.00000,SES,2020-05-28,0,0
Brazil,SE,Aracaju/SE,2800308,57,3492,8.67563,531.49633,0.01632,SES,2020-05-28,0,0
Brazil,CE,Aracati/CE,2301109,8,113,10.73148,151.58222,0.07080,SES,2020-05-28,0,0
Brazil,BA,Aracatu/BA,2902005,0,4,0.00000,30.45299,0.00000,SES,2020-05-28,0,0
Brazil,BA,Araci/BA,2902104,1,4,1.83895,7.35578,0.25000,SES,2020-05-28,0,0
Brazil,CE,Aracoiaba/CE,2301208,0,92,0.00000,347.57641,0.00000,SES,2020-05-28,0,0
Brazil,ES,Aracruz/ES,3200607,10,93,9.87947,91.87908,0.10753,MS,2020-05-28,0,0
Brazil,GO,Aragarças/GO,5201702,0,12,0.00000,59.64808,0.00000,SES,2020-05-28,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000,SES,2020-05-28,0,0
Brazil,TO,Aragominas/TO,1701309,0,3,0.00000,52.10142,0.00000,MS,2020-05-28,0,0
Brazil,TO,Araguacema/TO,1701903,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,MA,Araguanã/MA,2100873,0,139,0.00000,901.07611,0.00000,SES,2020-05-28,0,0
Brazil,TO,Araguanã/TO,1702158,0,1,0.00000,17.45505,0.00000,MS,2020-05-28,0,0
Brazil,GO,Araguapaz/GO,5202155,1,2,12.87001,25.74003,0.50000,SES,2020-05-28,0,0
Brazil,MG,Araguari/MG,3103504,1,21,0.85275,17.90785,0.04762,SES,2020-05-28,0,0
Brazil,TO,Araguatins/TO,1702208,9,45,25.16708,125.83541,0.20000,MS,2020-05-28,0,0
Brazil,TO,Araguaçu/TO,1702000,1,2,11.74122,23.48245,0.50000,MS,2020-05-28,0,0
Brazil,TO,Araguaína/TO,1702109,17,1291,9.41985,715.35435,0.01317,MS,2020-05-28,0,0
Brazil,MA,Araioses/MA,2100907,2,93,4.30663,200.25840,0.02151,SES,2020-05-28,0,0
Brazil,MA,Arame/MA,2100956,0,35,0.00000,107.03037,0.00000,SES,2020-05-28,0,0
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000,SES,2020-05-28,0,0
Brazil,MG,Arantina/MG,3103603,0,2,0.00000,71.55635,0.00000,SES,2020-05-28,0,0
Brazil,AL,Arapiraca/AL,2700300,10,279,4.31505,120.38991,0.03584,SES,2020-05-28,0,0
Brazil,TO,Arapoema/TO,1702307,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,PR,Arapongas/PR,4101507,1,21,0.81283,17.06942,0.04762,SES,2020-05-28,0,0
Brazil,MG,Araporã/MG,3103751,0,1,0.00000,14.55816,0.00000,SES,2020-05-28,0,0
Brazil,SC,Araquari/SC,4201307,0,23,0.00000,60.32154,0.00000,SES,2020-05-28,0,0
Brazil,PB,Arara/PB,2500908,0,8,0.00000,59.39124,0.00000,SES,2020-05-28,0,0
Brazil,SC,Araranguá/SC,4201406,2,59,2.93135,86.47476,0.03390,SES,2020-05-28,0,0
Brazil,SP,Araraquara/SP,3503208,4,198,1.69440,83.87272,0.02020,SES,2020-05-28,0,0
Brazil,SP,Araras/SP,3503307,3,87,2.23487,64.81123,0.03448,SES,2020-05-28,0,0
Brazil,CE,Ararendá/CE,2301257,1,2,9.14495,18.28989,0.50000,SES,2020-05-28,0,0
Brazil,MA,Arari/MA,2101004,2,54,6.70062,180.91664,0.03704,SES,2020-05-28,0,0
Brazil,CE,Araripe/CE,2301307,0,2,0.00000,9.25926,0.00000,SES,2020-05-28,0,0
Brazil,PE,Araripina/PE,2601102,2,37,2.36916,43.82952,0.05405,SES,2020-05-28,0,0
Brazil,RJ,Araruama/RJ,3300209,19,99,14.35045,74.77341,0.19192,SES,2020-05-28,0,0
Brazil,PB,Araruna/PB,2501005,0,2,0.00000,9.84640,0.00000,SES,2020-05-28,0,0
Brazil,PR,Araruna/PR,4101705,1,16,7.15820,114.53114,0.06250,SES,2020-05-28,0,0
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,SES,2020-05-28,0,0
Brazil,CE,Aratuba/CE,2301406,0,13,0.00000,109.73242,0.00000,SES,2020-05-28,0,0
Brazil,PR,Araucária/PR,4101804,0,53,0.00000,36.84573,0.00000,SES,2020-05-28,0,0
Brazil,SE,Arauá/SE,2800407,3,4,29.83294,39.77725,0.75000,SES,2020-05-28,0,0
Brazil,MG,Araxá/MG,3104007,2,79,1.88273,74.36764,0.02532,SES,2020-05-28,0,0
Brazil,PB,Araçagi/PB,2500809,0,29,0.00000,170.71878,0.00000,SES,2020-05-28,0,0
Brazil,SP,Araçariguama/SP,3502754,1,10,4.47147,44.71472,0.10000,SES,2020-05-28,0,0
Brazil,BA,Araças/BA,2902054,0,1,0.00000,8.21220,0.00000,SES,2020-05-28,0,0
Brazil,SP,Araçatuba/SP,3502804,4,142,2.03029,72.07536,0.02817,SES,2020-05-28,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,1,38,2.92860,111.28683,0.02632,SES,2020-05-28,0,0
Brazil,PE,Araçoiaba/PE,2601052,3,29,14.61703,141.29799,0.10345,SES,2020-05-28,0,0
Brazil,GO,Araçu/GO,5201603,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,MG,Araçuaí/MG,3103405,0,2,0.00000,5.44840,0.00000,SES,2020-05-28,0,0
Brazil,MG,Arceburgo/MG,3104106,0,4,0.00000,37.13331,0.00000,SES,2020-05-28,0,0
Brazil,MG,Arcos/MG,3104205,0,12,0.00000,29.93116,0.00000,SES,2020-05-28,0,0
Brazil,PE,Arcoverde/PE,2601201,12,93,16.14248,125.10425,0.12903,SES,2020-05-28,0,0
Brazil,RJ,Areal/RJ,3300225,0,14,0.00000,111.35857,0.00000,SES,2020-05-28,0,0
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES,2020-05-28,0,0
Brazil,RN,Areia Branca/RN,2401107,15,146,54.00734,525.67149,0.10274,MS,2020-05-28,0,0
