country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1331,471.43127,25099.00057,0.01878,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Aliança/PE,2600708,87,2595,226.51531,6756.40492,0.03353,MS,2022-12-21,1,0,2022-12-21
Brazil,BA,Almadina/BA,2900900,13,887,246.53897,16821.54371,0.01466,MS,2022-12-21,2,0,2022-12-21
Brazil,TO,Almas/TO,1700400,5,332,72.41130,4808.11007,0.01506,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Almeirim/PA,1500503,57,4822,167.43038,14164.02303,0.01182,MS,2022-12-21,4,0,2022-12-21
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-12-21,0,0,2022-12-21
Brazil,RN,Almino Afonso/RN,2400604,16,778,341.51547,16606.18997,0.02057,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,665,361.75711,34366.92506,0.01053,MS,2022-12-21,5,0,2022-12-21
Brazil,PR,Almirante Tamandaré/PR,4100400,497,17883,409.32301,14728.21611,0.02779,MS,2022-12-21,27,0,2022-12-21
Brazil,GO,Aloândia/GO,5200506,12,682,607.28745,34514.17004,0.01760,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alpercata/MG,3101805,25,589,335.66058,7908.16327,0.04244,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Alpestre/RS,4300505,17,1455,288.87001,24723.87426,0.01168,MS,2022-12-21,8,0,2022-12-21
Brazil,MG,Alpinópolis/MG,3101904,52,4722,259.23526,23540.55536,0.01101,MS,2022-12-21,1,0,2022-12-21
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,83,9049,368.62675,40189.19879,0.00917,MS,2022-12-21,1,0,2022-12-21
Brazil,MT,Alta Floresta/MT,5100250,189,18533,362.72910,35568.56348,0.01020,MS,2022-12-21,1,0,2022-12-21
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Altamira do Maranhão/MA,2100402,14,541,169.69697,6557.57576,0.02588,MS,2022-12-21,3,0,2022-12-21
Brazil,PR,Altamira do Paraná/PR,4100459,15,606,1049.68509,42407.27782,0.02475,MS,2022-12-21,2,0,2022-12-21
Brazil,PA,Altamira/PA,1500602,360,24836,306.85305,21169.45107,0.01450,MS,2022-12-21,22,0,2022-12-21
Brazil,CE,Altaneira/CE,2300606,20,1137,259.33610,14743.25726,0.01759,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alterosa/MG,3102001,42,2262,288.34272,15529.31484,0.01857,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Altinho/PE,2600807,30,1961,130.45747,8527.57001,0.01530,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Altinópolis/SP,3501004,68,1244,419.20967,7669.07096,0.05466,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2202,99.76484,7845.79206,0.01272,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2022-12-21,0,0,2022-12-21
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2402,384.38348,18103.70817,0.02123,MS,2022-12-21,0,0,2022-12-21
Brazil,RR,Alto Alegre/RR,1400050,39,2660,255.75448,17443.76680,0.01466,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Alto Alegre/RS,4300554,3,434,188.67925,27295.59748,0.00691,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Alto Alegre/SP,3501103,27,420,662.08926,10299.16626,0.06429,MS,2022-12-21,0,0,2022-12-21
Brazil,MT,Alto Araguaia/MT,5100300,35,3495,177.53880,17728.51780,0.01001,MS,2022-12-21,7,0,2022-12-21
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-12-21,0,0,2022-12-21
Brazil,MT,Alto Boa Vista/MT,5100359,20,1632,282.00790,23011.84433,0.01225,MS,2022-12-21,10,0,2022-12-21
Brazil,MG,Alto Caparaó/MG,3102050,10,682,168.40687,11485.34860,0.01466,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Alto Feliz/RS,4300570,4,769,131.44923,25271.11403,0.00520,MS,2022-12-21,0,0,2022-12-21
Brazil,MT,Alto Garças/MT,5100409,46,1455,373.28573,11807.18981,0.03162,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Alto Horizonte/GO,5200555,16,3077,235.43261,45276.63331,0.00520,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alto Jequitibá/MG,3153509,16,1517,193.09679,18307.98938,0.01055,MS,2022-12-21,1,0,2022-12-21
Brazil,PI,Alto Longá/PI,2200301,17,956,118.29379,6652.28585,0.01778,MS,2022-12-21,0,0,2022-12-21
Brazil,MT,Alto Paraguai/MT,5100508,32,1016,276.17157,8768.44740,0.03150,MS,2022-12-21,8,0,2022-12-21
Brazil,PR,Alto Paraná/PR,4100608,28,3196,187.35363,21385.07862,0.00876,MS,2022-12-21,3,0,2022-12-21
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1812,129.01561,23377.62869,0.00552,MS,2022-12-21,2,0,2022-12-21
Brazil,PR,Alto Paraíso/PR,4128625,11,1341,418.25095,50988.59316,0.00820,MS,2022-12-21,4,0,2022-12-21
Brazil,RO,Alto Paraíso/RO,1100403,65,4460,292.02983,20037.73924,0.01457,MS,2022-12-21,3,0,2022-12-21
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Alto Piquiri/PR,4100707,32,2600,329.15038,26743.46842,0.01231,MS,2022-12-21,3,0,2022-12-21
Brazil,MG,Alto Rio Doce/MG,3102100,33,1268,307.74970,11825.04896,0.02603,MS,2022-12-21,14,0,2022-12-21
Brazil,ES,Alto Rio Novo/ES,3200359,29,1616,366.57818,20427.25319,0.01795,MS,2022-12-21,4,0,2022-12-21
Brazil,CE,Alto Santo/CE,2300705,44,3325,273.68290,20681.71923,0.01323,MS,2022-12-21,14,0,2022-12-21
Brazil,MT,Alto Taquari/MT,5100607,30,1694,262.85814,14842.72321,0.01771,MS,2022-12-21,4,0,2022-12-21
Brazil,RN,Alto do Rodrigues/RN,2400703,49,4159,328.35221,27869.73129,0.01178,MS,2022-12-21,10,0,2022-12-21
Brazil,PI,Altos/PI,2200400,117,6419,287.60355,15778.86483,0.01823,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Altônia/PR,4100509,55,4819,246.71422,21616.65097,0.01141,MS,2022-12-21,9,0,2022-12-21
Brazil,SP,Alumínio/SP,3501152,56,1741,296.24927,9210.17828,0.03217,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alvarenga/MG,3102209,7,715,185.03833,18900.34364,0.00979,MS,2022-12-21,0,0,2022-12-21
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alvinópolis/MG,3102308,25,2536,165.18005,16755.86389,0.00986,MS,2022-12-21,20,0,2022-12-21
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,4197,318.67893,30397.62439,0.01048,MS,2022-12-21,70,0,2022-12-21
Brazil,MG,Alvorada de Minas/MG,3102407,4,544,110.95700,15090.15257,0.00735,MS,2022-12-21,2,0,2022-12-21
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,990,255.98830,18102.02962,0.01414,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Alvorada do Norte/GO,5200803,21,1602,240.02743,18310.66408,0.01311,MS,2022-12-21,-1,0,2022-12-21
Brazil,PR,Alvorada do Sul/PR,4100806,41,1694,353.50923,14605.96655,0.02420,MS,2022-12-21,4,0,2022-12-21
Brazil,RS,Alvorada/RS,4300604,920,39054,433.24292,18391.16184,0.02356,MS,2022-12-21,96,0,2022-12-21
Brazil,TO,Alvorada/TO,1700707,32,3628,381.81601,43288.39041,0.00882,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Além Paraíba/MG,3101508,173,7711,488.17653,21759.12862,0.02244,MS,2022-12-21,0,0,2022-12-21
Brazil,RR,Amajari/RR,1400027,26,1533,191.72627,11304.47607,0.01696,MS,2022-12-21,0,0,2022-12-21
Brazil,MS,Amambai/MS,5000609,102,6282,253.43504,15608.61679,0.01624,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Amaporã/PR,4100905,8,979,124.90242,15284.93365,0.00817,MS,2022-12-21,1,0,2022-12-21
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-12-21,0,0,2022-12-21
Brazil,AP,Amapá/AP,1600105,13,2115,140.31301,22827.84674,0.00615,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Amaraji/PE,2600906,50,1425,218.24531,6219.99127,0.03509,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Amaral Ferrador/RS,4300638,15,598,210.20179,8380.04484,0.02508,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Amaralina/GO,5200829,2,432,51.61290,11148.38710,0.00463,MS,2022-12-21,1,0,2022-12-21
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2471,152.31930,5880.95295,0.02590,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Amarante/PI,2200509,37,1883,210.11983,10693.39542,0.01965,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Amargosa/BA,2901007,65,5290,172.72993,14057.55893,0.01229,MS,2022-12-21,0,0,2022-12-21
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Americana/SP,3501608,998,28239,408.39710,11555.83746,0.03534,MS,2022-12-21,2,0,2022-12-21
Brazil,GO,Americano do Brasil/GO,5200852,28,2476,450.16077,39807.07395,0.01131,MS,2022-12-21,11,0,2022-12-21
Brazil,RS,Ametista do Sul/RS,4300646,30,1889,405.62466,25540.83288,0.01588,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Amontada/CE,2300754,64,3789,144.81276,8573.36803,0.01689,MS,2022-12-21,2,0,2022-12-21
Brazil,GO,Amorinópolis/GO,5200902,14,727,464.96181,24144.80239,0.01926,MS,2022-12-21,0,0,2022-12-21
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2022-12-21,2,0,2022-12-21
Brazil,MG,Amparo do Serra/MG,3102506,13,434,279.99138,9347.40470,0.02995,MS,2022-12-21,38,0,2022-12-21
Brazil,PB,Amparo/PB,2500734,4,316,176.67845,13957.59717,0.01266,MS,2022-12-21,2,0,2022-12-21
Brazil,SP,Amparo/SP,3501905,261,10632,356.82548,14535.51165,0.02455,MS,2022-12-21,1,0,2022-12-21
Brazil,PR,Ampére/PR,4101002,70,6090,359.60136,31285.31799,0.01149,MS,2022-12-21,4,0,2022-12-21
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2963,224.02688,11853.42241,0.01890,MS,2022-12-21,2,0,2022-12-21
Brazil,BA,América Dourada/BA,2901155,14,1300,87.03220,8081.56161,0.01077,MS,2022-12-21,3,0,2022-12-21
Brazil,SP,Américo Brasiliense/SP,3501707,111,7366,267.18017,17730.17210,0.01507,MS,2022-12-21,26,0,2022-12-21
Brazil,SP,Américo de Campos/SP,3501806,38,1292,634.07309,21558.48490,0.02941,MS,2022-12-21,0,0,2022-12-21
Brazil,AL,Anadia/AL,2700201,39,1905,222.76804,10881.36174,0.02047,MS,2022-12-21,1,0,2022-12-21
Brazil,BA,Anagé/BA,2901205,32,1300,150.73720,6123.69871,0.02462,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Anahy/PR,4101051,16,845,576.78443,30461.42754,0.01893,MS,2022-12-21,2,0,2022-12-21
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Analândia/SP,3502002,6,615,117.30205,12023.46041,0.00976,MS,2022-12-21,0,0,2022-12-21
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Ananindeua/PA,1500800,871,33567,161.17392,6211.39505,0.02595,MS,2022-12-21,28,0,2022-12-21
Brazil,TO,Ananás/TO,1701002,27,2437,286.16852,25829.35877,0.01108,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-12-21,0,0,2022-12-21
Brazil,MS,Anastácio/MS,5000708,95,3466,374.96053,13680.13893,0.02741,MS,2022-12-21,0,0,2022-12-21
Brazil,MS,Anaurilândia/MS,5000807,17,1368,186.48530,15006.58183,0.01243,MS,2022-12-21,0,0,2022-12-21
Brazil,ES,Anchieta/ES,3200409,116,11908,383.02790,39319.79528,0.00974,MS,2022-12-21,12,0,2022-12-21
Brazil,SC,Anchieta/SC,4200804,13,1315,237.35622,24009.49425,0.00989,MS,2022-12-21,15,0,2022-12-21
Brazil,BA,Andaraí/BA,2901304,15,1417,114.31184,10798.65874,0.01059,MS,2022-12-21,3,0,2022-12-21
Brazil,PR,Andirá/PR,4101101,102,5863,514.55380,29576.75428,0.01740,MS,2022-12-21,4,0,2022-12-21
Brazil,BA,Andorinha/BA,2901353,21,1589,145.67148,11022.47503,0.01322,MS,2022-12-21,13,0,2022-12-21
Brazil,MG,Andradas/MG,3102605,141,7947,338.09707,19055.72607,0.01774,MS,2022-12-21,41,0,2022-12-21
Brazil,SP,Andradina/SP,3502101,319,15068,557.25391,26321.94952,0.02117,MS,2022-12-21,6,0,2022-12-21
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,André da Rocha/RS,4300661,1,288,74.01925,21317.54256,0.00347,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Angatuba/SP,3502200,93,5591,361.53009,21734.56694,0.01663,MS,2022-12-21,77,0,2022-12-21
Brazil,PE,Angelim/PE,2601003,16,327,141.58039,2893.54924,0.04893,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Angelina/SC,4200903,6,988,128.04097,21084.08024,0.00607,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Angelândia/MG,3102852,4,599,46.54410,6969.97906,0.00668,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Angical/BA,2901403,22,1307,158.25061,9401.52496,0.01683,MS,2022-12-21,3,0,2022-12-21
Brazil,TO,Angico/TO,1701051,4,253,115.10791,7280.57554,0.01581,MS,2022-12-21,0,0,2022-12-21
Brazil,RN,Angicos/RN,2400802,32,1367,273.62121,11688.75588,0.02341,MS,2022-12-21,0,0,2022-12-21
Brazil,RJ,Angra dos Reis/RJ,3300100,615,26969,292.61887,12831.93209,0.02280,MS,2022-12-21,49,0,2022-12-21
Brazil,BA,Anguera/BA,2901502,5,764,43.97924,6720.02815,0.00654,MS,2022-12-21,0,0,2022-12-21
Brazil,MS,Angélica/MS,5000856,24,2338,216.58695,21099.17877,0.01027,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Anhanguera/GO,5201207,7,244,597.77968,20836.89155,0.02869,MS,2022-12-21,1,0,2022-12-21
Brazil,SP,Anhembi/SP,3502309,15,455,217.04529,6583.70713,0.03297,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Anicuns/GO,5201306,84,8768,379.86705,39650.88410,0.00958,MS,2022-12-21,16,0,2022-12-21
Brazil,SC,Anita Garibaldi/SC,4201000,12,2125,176.91287,31328.32080,0.00565,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Anitápolis/SC,4201109,6,767,186.16196,23797.70400,0.00782,MS,2022-12-21,0,0,2022-12-21
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-12-21,0,0,2022-12-21
