country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Ampére/PR,4101002,70,6117,359.60136,31424.02137,0.01144,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Amélia Rodrigues/BA,2901106,56,3083,224.02688,12333.48002,0.01816,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,América Dourada/BA,2901155,14,1302,87.03220,8093.99478,0.01075,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Américo Brasiliense/SP,3501707,111,7407,267.18017,17828.86027,0.01499,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Américo de Campos/SP,3501806,38,1293,634.07309,21575.17103,0.02939,MS,2022-12-30,0,0,2022-12-30
Brazil,AL,Anadia/AL,2700201,39,1907,222.76804,10892.78574,0.02045,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Anagé/BA,2901205,32,1308,150.73720,6161.38301,0.02446,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Anahy/PR,4101051,16,851,576.78443,30677.72170,0.01880,MS,2022-12-30,0,0,2022-12-30
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-12-30,0,0,2022-12-30
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Analândia/SP,3502002,6,626,117.30205,12238.51417,0.00958,MS,2022-12-30,0,0,2022-12-30
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-12-30,0,0,2022-12-30
Brazil,PA,Ananindeua/PA,1500800,872,33651,161.35897,6226.93881,0.02591,MS,2022-12-30,0,0,2022-12-30
Brazil,TO,Ananás/TO,1701002,27,2437,286.16852,25829.35877,0.01108,MS,2022-12-30,0,0,2022-12-30
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2022-12-30,0,0,2022-12-30
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-12-30,0,0,2022-12-30
Brazil,MS,Anastácio/MS,5000708,95,3518,374.96053,13885.38049,0.02700,MS,2022-12-30,0,0,2022-12-30
Brazil,MS,Anaurilândia/MS,5000807,17,1374,186.48530,15072.40018,0.01237,MS,2022-12-30,0,0,2022-12-30
Brazil,ES,Anchieta/ES,3200409,116,11974,383.02790,39537.72495,0.00969,MS,2022-12-30,0,0,2022-12-30
Brazil,SC,Anchieta/SC,4200804,13,1332,237.35622,24319.88315,0.00976,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Andaraí/BA,2901304,15,1426,114.31184,10867.24585,0.01052,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Andirá/PR,4101101,102,5903,514.55380,29778.54008,0.01728,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Andorinha/BA,2901353,21,1589,145.67148,11022.47503,0.01322,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Andradas/MG,3102605,144,8034,345.29062,19264.33915,0.01792,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Andradina/SP,3502101,319,15269,557.25391,26673.07188,0.02089,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,André da Rocha/RS,4300661,1,294,74.01925,21761.65803,0.00340,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Angatuba/SP,3502200,93,5651,361.53009,21967.81216,0.01646,MS,2022-12-30,0,0,2022-12-30
Brazil,PE,Angelim/PE,2601003,16,327,141.58039,2893.54924,0.04893,MS,2022-12-30,0,0,2022-12-30
Brazil,SC,Angelina/SC,4200903,6,988,128.04097,21084.08024,0.00607,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Angelândia/MG,3102852,4,600,46.54410,6981.61508,0.00667,MS,2022-12-30,0,0,2022-12-30
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Angical/BA,2901403,22,1319,158.25061,9487.84348,0.01668,MS,2022-12-30,0,0,2022-12-30
Brazil,TO,Angico/TO,1701051,4,254,115.10791,7309.35252,0.01575,MS,2022-12-30,0,0,2022-12-30
Brazil,RN,Angicos/RN,2400802,32,1368,273.62121,11697.30654,0.02339,MS,2022-12-30,0,0,2022-12-30
Brazil,RJ,Angra dos Reis/RJ,3300100,619,27269,294.52208,12974.67300,0.02270,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Anguera/BA,2901502,5,764,43.97924,6720.02815,0.00654,MS,2022-12-30,0,0,2022-12-30
Brazil,MS,Angélica/MS,5000856,24,2339,216.58695,21108.20323,0.01026,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Anhanguera/GO,5201207,7,244,597.77968,20836.89155,0.02869,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Anhembi/SP,3502309,15,455,217.04529,6583.70713,0.03297,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Anicuns/GO,5201306,84,8876,379.86705,40139.28458,0.00946,MS,2022-12-30,0,0,2022-12-30
Brazil,SC,Anita Garibaldi/SC,4201000,12,2138,176.91287,31519.97641,0.00561,MS,2022-12-30,0,0,2022-12-30
Brazil,SC,Anitápolis/SC,4201109,6,767,186.16196,23797.70400,0.00782,MS,2022-12-30,0,0,2022-12-30
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-12-30,0,0,2022-12-30
