country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Alexânia/GO,5200308,91,3629,320.87447,12796.19182,0.02508,MS,2021-10-05,3,1,2021-10-05
Brazil,MG,Alfenas/MG,3101607,205,10860,253.17081,13411.87803,0.01888,MS,2021-10-05,9,0,2021-10-05
Brazil,ES,Alfredo Chaves/ES,3200300,40,2737,272.66530,18657.12338,0.01461,MS,2021-10-05,7,0,2021-10-05
Brazil,SP,Alfredo Marcondes/SP,3500808,14,269,333.25399,6403.23732,0.05204,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,15,630,212.70562,8933.63585,0.02381,MS,2021-10-05,1,0,2021-10-05
Brazil,SC,Alfredo Wagner/SC,4200705,7,1103,69.06077,10882.00474,0.00635,MS,2021-10-05,0,0,2021-10-05
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,266,38.63988,10278.20711,0.00376,MS,2021-10-05,0,0,2021-10-05
Brazil,PB,Alhandra/PB,2500601,39,2469,196.32520,12428.89504,0.01580,MS,2021-10-05,0,0,2021-10-05
Brazil,TO,Aliança do Tocantins/TO,1700350,22,746,414.85951,14067.50896,0.02949,MS,2021-10-05,0,0,2021-10-05
Brazil,PE,Aliança/PE,2600708,65,702,169.23558,1827.74422,0.09259,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,Almadina/BA,2900900,11,642,208.60990,12175.23232,0.01713,MS,2021-10-05,0,0,2021-10-05
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-10-05,0,0,2021-10-05
Brazil,PA,Almeirim/PA,1500503,49,3766,143.93138,11062.15486,0.01301,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Almenara/MG,3101706,52,4549,122.69939,10733.83672,0.01143,MS,2021-10-05,0,0,2021-10-05
Brazil,RN,Almino Afonso/RN,2400604,13,510,277.48132,10885.80576,0.02549,MS,2021-10-05,0,0,2021-10-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,333,361.75711,17209.30233,0.02102,MS,2021-10-05,0,0,2021-10-05
Brazil,PR,Almirante Tamandaré/PR,4100400,426,11043,350.84830,9094.87729,0.03858,MS,2021-10-05,0,0,2021-10-05
Brazil,GO,Aloândia/GO,5200506,11,328,556.68016,16599.19028,0.03354,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Alpercata/MG,3101805,20,505,268.52846,6780.34372,0.03960,MS,2021-10-05,0,0,2021-10-05
Brazil,RS,Alpestre/RS,4300505,14,598,237.89295,10161.42736,0.02341,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Alpinópolis/MG,3101904,45,1874,224.33820,9342.43980,0.02401,MS,2021-10-05,5,0,2021-10-05
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,66,4089,293.12489,18160.41926,0.01614,MS,2021-10-05,0,0,2021-10-05
Brazil,MT,Alta Floresta/MT,5100250,147,10391,282.12264,19942.42395,0.01415,MS,2021-10-05,5,0,2021-10-05
Brazil,SP,Altair/SP,3500907,17,317,403.70458,7527.90311,0.05363,MS,2021-10-05,-2,0,2021-10-05
Brazil,MA,Altamira do Maranhão/MA,2100402,14,365,169.69697,4424.24242,0.03836,MS,2021-10-05,0,0,2021-10-05
Brazil,PR,Altamira do Paraná/PR,4100459,12,281,839.74808,19664.10077,0.04270,MS,2021-10-05,0,0,2021-10-05
Brazil,PA,Altamira/PA,1500602,308,14472,262.52983,12335.49267,0.02128,MS,2021-10-05,27,0,2021-10-05
Brazil,CE,Altaneira/CE,2300606,16,682,207.46888,8843.36100,0.02346,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Alterosa/MG,3102001,37,811,254.01620,5567.76054,0.04562,MS,2021-10-05,0,0,2021-10-05
Brazil,PE,Altinho/PE,2600807,30,1376,130.45747,5983.64933,0.02180,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Altinópolis/SP,3501004,54,1033,332.90179,6368.28802,0.05227,MS,2021-10-05,1,1,2021-10-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1376,103.32787,4902.72928,0.02108,MS,2021-10-05,0,0,2021-10-05
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,47,2287,147.02662,7154.25282,0.02055,MS,2021-10-05,0,0,2021-10-05
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,45,1490,339.16189,11230.02713,0.03020,MS,2021-10-05,0,0,2021-10-05
Brazil,RR,Alto Alegre/RR,1400050,37,1627,242.63886,10669.55210,0.02274,MS,2021-10-05,0,0,2021-10-05
Brazil,RS,Alto Alegre/RS,4300554,2,211,125.78616,13270.44025,0.00948,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-10-05,0,0,2021-10-05
Brazil,MT,Alto Araguaia/MT,5100300,29,1606,147.10358,8146.49488,0.01806,MS,2021-10-05,0,0,2021-10-05
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,MS,2021-10-05,0,0,2021-10-05
Brazil,MT,Alto Boa Vista/MT,5100359,18,939,253.80711,13240.27073,0.01917,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-10-05,0,0,2021-10-05
Brazil,RS,Alto Feliz/RS,4300570,2,315,65.72461,10351.62668,0.00635,MS,2021-10-05,0,0,2021-10-05
Brazil,MT,Alto Garças/MT,5100409,42,1157,340.82610,9388.94750,0.03630,MS,2021-10-05,0,0,2021-10-05
Brazil,GO,Alto Horizonte/GO,5200555,14,1159,206.00353,17054.14950,0.01208,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Alto Jequitibá/MG,3153509,11,992,132.75404,11972.00097,0.01109,MS,2021-10-05,0,0,2021-10-05
Brazil,PI,Alto Longá/PI,2200301,15,709,104.37687,4933.54673,0.02116,SES,2021-10-05,0,0,2021-10-05
Brazil,MT,Alto Paraguai/MT,5100508,29,925,250.28049,7983.08449,0.03135,MS,2021-10-05,0,0,2021-10-05
Brazil,PR,Alto Paraná/PR,4100608,26,1291,173.97123,8638.34058,0.02014,MS,2021-10-05,0,0,2021-10-05
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,8,907,103.21249,11701.71591,0.00882,MS,2021-10-05,0,0,2021-10-05
Brazil,PR,Alto Paraíso/PR,4128625,9,372,342.20532,14144.48669,0.02419,MS,2021-10-05,0,0,2021-10-05
Brazil,RO,Alto Paraíso/RO,1100403,50,1883,224.63833,8459.87959,0.02655,MS,2021-10-05,0,0,2021-10-05
Brazil,MA,Alto Parnaíba/MA,2100501,11,1019,97.92575,9071.48580,0.01079,MS,2021-10-05,0,0,2021-10-05
Brazil,PR,Alto Piquiri/PR,4100707,27,1115,277.72063,11468.83357,0.02422,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Alto Rio Doce/MG,3102100,29,575,270.44670,5362.30533,0.05043,MS,2021-10-05,0,0,2021-10-05
Brazil,ES,Alto Rio Novo/ES,3200359,24,787,303.37505,9948.17343,0.03050,MS,2021-10-05,0,0,2021-10-05
Brazil,CE,Alto Santo/CE,2300705,35,1944,217.70231,12091.80817,0.01800,MS,2021-10-05,0,0,2021-10-05
Brazil,MT,Alto Taquari/MT,5100607,29,1642,254.09621,14387.10243,0.01766,MS,2021-10-05,0,0,2021-10-05
Brazil,RN,Alto do Rodrigues/RN,2400703,41,2570,274.74368,17221.73826,0.01595,MS,2021-10-05,0,0,2021-10-05
Brazil,PI,Altos/PI,2200400,95,4783,233.52425,11757.33143,0.01986,SES,2021-10-05,0,0,2021-10-05
Brazil,PR,Altônia/PR,4100509,41,1580,183.91423,7087.42655,0.02595,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Alumínio/SP,3501152,53,1636,280.37878,8654.71089,0.03240,MS,2021-10-05,-1,0,2021-10-05
Brazil,MG,Alvarenga/MG,3102209,4,514,105.73619,13587.10019,0.00778,MS,2021-10-05,0,0,2021-10-05
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Alvinlândia/SP,3501509,9,144,276.83790,4429.40634,0.06250,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Alvinópolis/MG,3102308,23,858,151.96564,5668.97919,0.02681,MS,2021-10-05,1,0,2021-10-05
Brazil,RO,Alvorada D'Oeste/RO,1100346,29,1164,210.03839,8430.50626,0.02491,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Alvorada de Minas/MG,3102407,3,286,83.21775,7933.42580,0.01049,MS,2021-10-05,1,0,2021-10-05
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,SES,2021-10-05,0,0,2021-10-05
Brazil,GO,Alvorada do Norte/GO,5200803,11,837,125.72865,9566.80764,0.01314,MS,2021-10-05,0,0,2021-10-05
Brazil,PR,Alvorada do Sul/PR,4100806,31,864,267.28746,7449.56027,0.03588,MS,2021-10-05,0,0,2021-10-05
Brazil,RS,Alvorada/RS,4300604,800,22769,376.73297,10722.29129,0.03514,MS,2021-10-05,9,1,2021-10-05
Brazil,TO,Alvorada/TO,1700707,28,1532,334.08901,18279.44159,0.01828,MS,2021-10-05,3,0,2021-10-05
Brazil,MG,Além Paraíba/MG,3101508,162,3726,457.13641,10514.13737,0.04348,MS,2021-10-05,1,1,2021-10-05
Brazil,RR,Amajari/RR,1400027,21,1181,154.85584,8708.79729,0.01778,MS,2021-10-05,0,0,2021-10-05
Brazil,MS,Amambai/MS,5000609,84,3331,208.71121,8276.39327,0.02522,MS,2021-10-05,1,0,2021-10-05
Brazil,PR,Amaporã/PR,4100905,8,465,124.90242,7259.95316,0.01720,MS,2021-10-05,0,0,2021-10-05
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2021-10-05,0,0,2021-10-05
Brazil,AP,Amapá/AP,1600105,13,1413,140.31301,15250.94441,0.00920,MS,2021-10-05,0,0,2021-10-05
Brazil,PE,Amaraji/PE,2600906,48,687,209.51550,2998.69053,0.06987,MS,2021-10-05,0,0,2021-10-05
Brazil,RS,Amaral Ferrador/RS,4300638,10,310,140.13453,4344.17040,0.03226,MS,2021-10-05,0,0,2021-10-05
Brazil,GO,Amaralina/GO,5200829,2,138,51.61290,3561.29032,0.01449,MS,2021-10-05,0,0,2021-10-05
Brazil,MA,Amarante do Maranhão/MA,2100600,53,1618,126.13942,3850.82229,0.03276,MS,2021-10-05,0,0,2021-10-05
Brazil,PI,Amarante/PI,2200509,35,1589,198.76200,9023.79465,0.02203,SES,2021-10-05,0,0,2021-10-05
Brazil,BA,Amargosa/BA,2901007,57,3233,151.47086,8591.32099,0.01763,MS,2021-10-05,0,0,2021-10-05
Brazil,AM,Amaturá/AM,1300060,18,2398,150.82956,20093.84951,0.00751,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Americana/SP,3501608,841,27023,344.15026,11058.23137,0.03112,MS,2021-10-05,0,1,2021-10-05
Brazil,GO,Americano do Brasil/GO,5200852,23,864,369.77492,13890.67524,0.02662,MS,2021-10-05,0,0,2021-10-05
Brazil,RS,Ametista do Sul/RS,4300646,24,949,324.49973,12831.26014,0.02529,MS,2021-10-05,0,0,2021-10-05
Brazil,CE,Amontada/CE,2300754,57,2947,128.97387,6668.17513,0.01934,MS,2021-10-05,0,0,2021-10-05
Brazil,GO,Amorinópolis/GO,5200902,6,385,199.26935,12786.44968,0.01558,MS,2021-10-05,1,0,2021-10-05
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Amparo do Serra/MG,3102506,8,170,172.30239,3661.42580,0.04706,MS,2021-10-05,0,0,2021-10-05
Brazil,PB,Amparo/PB,2500734,4,178,176.67845,7862.19081,0.02247,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Amparo/SP,3501905,138,7704,188.66635,10532.50393,0.01791,MS,2021-10-05,0,0,2021-10-05
Brazil,PR,Ampére/PR,4101002,58,2539,297.95541,13043.25491,0.02284,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,Amélia Rodrigues/BA,2901106,48,2401,192.02304,9605.15262,0.01999,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,América Dourada/BA,2901155,13,952,80.81562,5918.18973,0.01366,MS,2021-10-05,1,0,2021-10-05
Brazil,SP,Américo Brasiliense/SP,3501707,97,4318,233.48177,10393.54916,0.02246,MS,2021-10-05,3,0,2021-10-05
Brazil,SP,Américo de Campos/SP,3501806,35,1169,584.01468,19506.09044,0.02994,MS,2021-10-05,0,0,2021-10-05
Brazil,AL,Anadia/AL,2700201,32,1498,182.78403,8556.57737,0.02136,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,Anagé/BA,2901205,30,1144,141.31612,5388.85487,0.02622,MS,2021-10-05,0,0,2021-10-05
Brazil,PR,Anahy/PR,4101051,10,408,360.49027,14708.00288,0.02451,MS,2021-10-05,0,0,2021-10-05
Brazil,MA,Anajatuba/MA,2100709,27,1179,99.37431,4339.34487,0.02290,MS,2021-10-05,0,0,2021-10-05
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Analândia/SP,3502002,5,380,97.75171,7429.13001,0.01316,MS,2021-10-05,4,0,2021-10-05
Brazil,AM,Anamã/AM,1300086,10,2015,69.96921,14098.79653,0.00496,MS,2021-10-05,0,0,2021-10-05
Brazil,PA,Ananindeua/PA,1500800,826,25928,152.84691,4797.83868,0.03186,MS,2021-10-05,33,-1,2021-10-05
Brazil,TO,Ananás/TO,1701002,27,1669,286.16852,17689.45416,0.01618,MS,2021-10-05,2,0,2021-10-05
Brazil,PA,Anapu/PA,1500859,48,1747,163.75546,5960.01638,0.02748,MS,2021-10-05,0,0,2021-10-05
Brazil,MA,Anapurus/MA,2100808,14,831,87.20568,5176.28005,0.01685,MS,2021-10-05,0,0,2021-10-05
Brazil,MS,Anastácio/MS,5000708,87,2639,343.38491,10416.00884,0.03297,MS,2021-10-05,-8,0,2021-10-05
Brazil,MS,Anaurilândia/MS,5000807,15,565,164.54585,6197.89381,0.02655,MS,2021-10-05,0,0,2021-10-05
Brazil,ES,Anchieta/ES,3200409,92,5405,303.78075,17847.11904,0.01702,MS,2021-10-05,15,0,2021-10-05
Brazil,SC,Anchieta/SC,4200804,11,710,200.83988,12963.30108,0.01549,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,Andaraí/BA,2901304,10,950,76.20790,7239.75004,0.01053,MS,2021-10-05,0,0,2021-10-05
Brazil,PR,Andirá/PR,4101101,89,2653,448.97341,13383.44347,0.03355,MS,2021-10-05,0,0,2021-10-05
Brazil,BA,Andorinha/BA,2901353,17,966,117.92453,6700.88790,0.01760,MS,2021-10-05,0,0,2021-10-05
Brazil,MG,Andradas/MG,3102605,123,4098,294.93574,9826.39555,0.03001,MS,2021-10-05,9,0,2021-10-05
Brazil,SP,Andradina/SP,3502101,279,6864,487.37881,11990.56686,0.04065,MS,2021-10-05,7,0,2021-10-05
Brazil,MG,Andrelândia/MG,3102803,15,206,123.06178,1690.04840,0.07282,MS,2021-10-05,0,0,2021-10-05
Brazil,RS,André da Rocha/RS,4300661,1,120,74.01925,8882.30940,0.00833,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Angatuba/SP,3502200,77,3185,299.33136,12381.43368,0.02418,MS,2021-10-05,0,0,2021-10-05
Brazil,PE,Angelim/PE,2601003,11,233,97.33652,2061.76445,0.04721,MS,2021-10-05,0,0,2021-10-05
Brazil,SC,Angelina/SC,4200903,2,570,42.68032,12163.89245,0.00351,MS,2021-10-05,3,0,2021-10-05
Brazil,MG,Angelândia/MG,3102852,4,271,46.54410,3153.36281,0.01476,MS,2021-10-05,0,0,2021-10-05
Brazil,PI,Angical do Piauí/PI,2200608,12,891,177.01726,13143.53149,0.01347,SES,2021-10-05,0,0,2021-10-05
Brazil,BA,Angical/BA,2901403,19,740,136.67098,5322.97511,0.02568,MS,2021-10-05,2,0,2021-10-05
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-10-05,0,0,2021-10-05
Brazil,RN,Angicos/RN,2400802,24,1123,205.21590,9602.39419,0.02137,MS,2021-10-05,2,0,2021-10-05
Brazil,RJ,Angra dos Reis/RJ,3300100,540,17176,256.93364,8172.39296,0.03144,MS,2021-10-05,15,0,2021-10-05
Brazil,BA,Anguera/BA,2901502,2,512,17.59170,4503.47436,0.00391,MS,2021-10-05,0,0,2021-10-05
Brazil,MS,Angélica/MS,5000856,21,1418,189.51358,12796.67900,0.01481,MS,2021-10-05,0,0,2021-10-05
Brazil,GO,Anhanguera/GO,5201207,7,99,597.77968,8454.31255,0.07071,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Anhembi/SP,3502309,10,334,144.69686,4832.87513,0.02994,MS,2021-10-05,0,0,2021-10-05
Brazil,SP,Anhumas/SP,3502408,7,384,167.78523,9204.21860,0.01823,MS,2021-10-05,1,0,2021-10-05
Brazil,GO,Anicuns/GO,5201306,70,3338,316.55587,15095.19287,0.02097,MS,2021-10-05,1,0,2021-10-05
Brazil,SC,Anita Garibaldi/SC,4201000,10,1220,147.42739,17986.14183,0.00820,MS,2021-10-05,0,0,2021-10-05
Brazil,SC,Anitápolis/SC,4201109,5,361,155.13497,11200.74465,0.01385,MS,2021-10-05,0,0,2021-10-05
Brazil,AM,Anori/AM,1300102,33,1927,150.43078,8784.24579,0.01713,MS,2021-10-05,0,0,2021-10-05
Brazil,RS,Anta Gorda/RS,4300703,6,651,100.99310,10957.75122,0.00922,MS,2021-10-05,0,0,2021-10-05
