country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1047,119.75517,4643.83926,0.02579,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,18,729,51.26599,2076.27239,0.02469,SES,2021-01-11,0,0,2021-01-10
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,155,140.68655,4361.28306,0.03226,SES,2021-01-11,0,0,2021-01-10
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,7,490,119.51511,8366.05771,0.01429,MS,2021-01-11,0,0,2021-01-11
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,160,23.35630,934.25201,0.02500,MS,2021-01-11,0,0,2021-01-11
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1923,69.51128,5141.16137,0.01352,MS,2021-01-11,0,0,2021-01-11
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,217,99.73706,1967.54012,0.05069,MS,2021-01-11,0,0,2021-01-11
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,33,1775,108.35659,5828.27122,0.01859,MS,2021-01-11,0,0,2021-01-11
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-01-11,0,0,2021-01-11
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,6,453,30.28773,2286.72388,0.01325,MS,2021-01-11,0,0,2021-01-11
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2542,27.80095,6424.54571,0.00433,MS,2021-01-11,0,0,2021-01-11
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,678,131.65769,2704.96709,0.04867,MS,2021-01-11,0,0,2021-01-11
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,73,0.00000,1422.72462,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,418,54.48107,3795.51439,0.01435,MS,2021-01-11,0,0,2021-01-11
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,238,108.91269,4320.20330,0.02521,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,158,66.34233,3494.02919,0.01899,SES,2021-01-11,0,0,2021-01-10
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,14,627,38.20127,1710.87099,0.02233,SES,2021-01-11,0,0,2021-01-10
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,256,18.29157,1560.88043,0.01172,MS,2021-01-11,0,0,2021-01-11
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,199,10.55966,2101.37276,0.00503,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Agudos/SP,3500709,35062,Bauru,18,1043,48.12706,2788.69549,0.01726,SES,2021-01-11,0,0,2021-01-10
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,56,0.00000,994.67140,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,466,130.58619,6761.46257,0.01931,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,11,837,43.75323,3329.22318,0.01314,SES,2021-01-11,0,0,2021-01-10
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,344,135.86957,7789.85507,0.01744,MS,2021-01-11,0,0,2021-01-11
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,83,5.71657,474.47550,0.01205,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,35,66.93440,585.67604,0.11429,SES,2021-01-11,0,0,2021-01-10
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,368,57.24918,5266.92429,0.01087,MS,2021-01-11,0,0,2021-01-11
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,30,1757,105.48894,6178.13566,0.01707,MS,2021-01-11,0,0,2021-01-11
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,456,47.79886,2179.62812,0.02193,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,96,0.00000,3602.25141,0.00000,SES,2021-01-11,0,0,2021-01-10
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,156,65.23157,2035.22505,0.03205,MS,2021-01-11,0,0,2021-01-11
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1116,109.89011,7664.83516,0.01434,MS,2021-01-11,0,0,2021-01-11
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,11,324,74.73842,2201.38606,0.03395,MS,2021-01-11,0,0,2021-01-11
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,101,6968,66.30473,4574.36961,0.01449,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,131,65.26350,2137.37967,0.03053,SES,2021-01-11,0,0,2021-01-10
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,71,166.05779,2358.02059,0.07042,SES,2021-01-11,0,0,2021-01-10
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,100,0.00000,1815.21147,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,58,36.92080,1070.70334,0.03448,MS,2021-01-11,0,0,2021-01-11
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,15,883,66.69631,3926.18942,0.01699,MS,2021-01-11,0,0,2021-01-11
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-01-11,0,0,2021-01-11
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,605,33.95298,5135.38749,0.00661,MS,2021-01-11,0,0,2021-01-11
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-01-11,0,0,2021-01-11
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,66,34.32298,1132.65831,0.03030,MS,2021-01-11,0,0,2021-01-11
Brazil,ES,Alegre/ES,3200201,32004,Sul,24,917,80.06672,3059.21601,0.02617,MS,2021-01-11,0,0,2021-01-11
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,351,61.00041,7137.04758,0.00855,MS,2021-01-11,0,0,2021-01-11
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,40,2206,54.77351,3020.75916,0.01813,MS,2021-01-11,0,0,2021-01-11
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,178,29.63841,5275.63723,0.00562,MS,2021-01-11,0,0,2021-01-11
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1599,52.54677,2800.74266,0.01876,MS,2021-01-11,0,0,2021-01-11
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,7,365,51.64908,2693.13067,0.01918,MS,2021-01-11,0,0,2021-01-11
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,25,1483,89.25384,5294.53767,0.01686,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,65,2864,80.75136,3558.02917,0.02270,SES,2021-01-11,0,0,2021-01-10
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,17,1398,116.15195,9551.79011,0.01216,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,110,71.70172,2629.06310,0.02727,SES,2021-01-11,0,0,2021-01-10
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,2,85,28.64919,1217.59060,0.02353,SES,2021-01-11,0,0,2021-01-10
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,446,9.91473,4421.97105,0.00224,MS,2021-01-11,0,0,2021-01-11
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,42,0.00000,1629.80210,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,782,96.31470,3964.11010,0.02430,MS,2021-01-11,0,0,2021-01-11
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,4,203,74.82230,3797.23158,0.01970,MS,2021-01-11,0,0,2021-01-11
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,409,78.13110,1065.18738,0.07335,MS,2021-01-11,0,0,2021-01-11
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,387,111.81513,7212.07603,0.01550,MS,2021-01-11,0,0,2021-01-11
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,132,28.65740,1891.38845,0.01515,MS,2021-01-11,0,0,2021-01-11
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,271,52.82310,795.28114,0.06642,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,18,1624,42.71172,3853.54626,0.01108,SES,2021-01-11,0,0,2021-01-10
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,92,63.69427,1953.29087,0.03261,MS,2021-01-11,0,0,2021-01-11
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,63,0.00000,3232.42689,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,100,3977,83.30487,3313.03471,0.02514,MS,2021-01-11,0,0,2021-01-11
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,145,251.76234,7301.10775,0.03448,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,11,294,147.92899,3953.73857,0.03741,SES,2021-01-11,0,0,2021-01-10
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,118,32.96522,1944.94808,0.01695,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,SES,2021-01-11,0,0,2021-01-10
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,17,1485,74.79761,6533.79092,0.01145,MS,2021-01-11,0,0,2021-01-11
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,29,2061,55.81324,3966.58904,0.01407,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,55,95.55662,1313.90349,0.07273,SES,2021-01-11,0,0,2021-01-10
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2021-01-11,0,0,2021-01-11
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,26,118.90606,1545.77883,0.07692,MS,2021-01-11,0,0,2021-01-11
Brazil,PA,Altamira/PA,1500602,15012,Xingu,132,6159,113.82352,5310.90205,0.02143,MS,2021-01-11,0,0,2021-01-11
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,238,91.50327,3111.11111,0.02941,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,4,97,27.55390,668.18213,0.04124,SES,2021-01-11,0,0,2021-01-10
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,621,47.85938,2701.87957,0.01771,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,289,49.37357,1783.62032,0.02768,SES,2021-01-11,0,0,2021-01-10
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,MS,2021-01-11,0,0,2021-01-11
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1575,78.26441,4930.65773,0.01587,MS,2021-01-11,0,0,2021-01-11
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,10,314,75.44323,2368.91739,0.03185,MS,2021-01-11,0,0,2021-01-11
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,845,117.03511,5494.14824,0.02130,MS,2021-01-11,0,0,2021-01-11
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,20,0.00000,1239.92560,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,124,73.38552,3033.26810,0.02419,SES,2021-01-11,0,0,2021-01-10
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,462,41.26902,2383.28605,0.01732,MS,2021-01-11,0,0,2021-01-11
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,39,51.92108,2024.92212,0.02564,MS,2021-01-11,0,0,2021-01-11
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,100,43.25260,1441.75317,0.03000,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,195,67.86563,3308.44927,0.02051,SES,2021-01-11,0,0,2021-01-10
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,84,0.00000,2766.79842,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,318,123.44663,2617.06855,0.04717,MS,2021-01-11,0,0,2021-01-11
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,7,308,84.32719,3710.39634,0.02273,SES,2021-01-11,0,0,2021-01-10
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,288,41.84392,2008.50826,0.02083,MS,2021-01-11,0,0,2021-01-11
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,349,78.44504,3041.92452,0.02579,MS,2021-01-11,0,0,2021-01-11
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,2,289,13.45986,1944.94919,0.00692,MS,2021-01-11,0,0,2021-01-11
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,368,0.00000,4786.68054,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,41,0.00000,1527.00186,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,9,565,41.19559,2586.16744,0.01593,MS,2021-01-11,0,0,2021-01-11
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,521,35.67606,4646.80699,0.00768,MS,2021-01-11,0,0,2021-01-11
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,211,51.13520,2157.90550,0.02370,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,10,149,92.08951,1372.13371,0.06711,SES,2021-01-11,0,0,2021-01-10
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,14,436,177.80036,5537.21107,0.03211,MS,2021-01-11,0,0,2021-01-11
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,527,75.59898,3064.66620,0.02467,MS,2021-01-11,0,0,2021-01-11
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,7,558,62.87613,5012.12611,0.01254,MS,2021-01-11,0,0,2021-01-11
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,704,129.00598,4780.01086,0.02699,MS,2021-01-11,0,0,2021-01-11
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,30,2232,73.88253,5496.85999,0.01344,MS,2021-01-11,0,0,2021-01-11
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,407,22.54690,1835.31746,0.01229,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,13,477,69.27053,2541.69553,0.02725,SES,2021-01-11,0,0,2021-01-10
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,2,175,52.02914,4552.54943,0.01143,SES,2021-01-11,0,0,2021-01-10
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,26,1642,160.29593,10123.30456,0.01583,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,40,0.00000,1235.71208,0.00000,SES,2021-01-11,0,0,2021-01-10
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,2,208,13.18478,1371.21761,0.00962,SES,2021-01-11,0,0,2021-01-10
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,261,56.71346,1850.27648,0.03065,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,66,27.73925,1830.79057,0.01515,SES,2021-01-11,0,0,2021-01-10
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,104,91.82736,1910.00918,0.04808,MS,2021-01-11,0,0,2021-01-11
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,353,11.48765,4055.14072,0.00283,MS,2021-01-11,0,0,2021-01-11
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,7,217,60.85369,1886.46440,0.03226,MS,2021-01-11,0,0,2021-01-11
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,240,8866,113.55464,4194.89761,0.02707,MS,2021-01-11,0,0,2021-01-11
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,591,119.10434,7039.06622,0.01692,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,30,1033,84.74337,2917.99667,0.02904,SES,2021-01-11,0,0,2021-01-10
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,597,121.35002,4527.87258,0.02680,MS,2021-01-11,0,0,2021-01-11
Brazil,MS,Amambai/MS,5000609,50003,Dourados,24,1348,60.26214,3384.72355,0.01780,MS,2021-01-11,0,0,2021-01-11
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,57,0.00000,900.18951,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,6,1021,65.30968,11113.52999,0.00588,MS,2021-01-11,0,0,2021-01-11
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,367,104.94097,1604.72234,0.06540,MS,2021-01-11,0,0,2021-01-11
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,108,28.22865,1524.34721,0.01852,MS,2021-01-11,0,0,2021-01-11
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1156,74.28886,2770.25570,0.02682,MS,2021-01-11,0,0,2021-01-11
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,13,720,73.84685,4089.97955,0.01806,MS,2021-01-11,0,0,2021-01-11
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,18,859,48.07564,2294.27633,0.02095,MS,2021-01-11,0,0,2021-01-11
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1158,85.20791,9867.07566,0.00864,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,231,8519,95.44745,3519.98612,0.02712,SES,2021-01-11,0,0,2021-01-10
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,162,64.89293,2628.16353,0.02469,MS,2021-01-11,0,0,2021-01-11
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,164,13.50804,2215.31811,0.00610,MS,2021-01-11,0,0,2021-01-11
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,1015,45.63189,2315.81829,0.01970,MS,2021-01-11,0,0,2021-01-11
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,97,32.58390,3160.63864,0.01031,MS,2021-01-11,0,0,2021-01-11
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,69,64.12997,1474.98931,0.04348,SES,2021-01-11,0,0,2021-01-10
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,31,0.00000,1377.16570,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,38,1719,52.28614,2365.25999,0.02211,SES,2021-01-11,0,0,2021-01-10
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,9,396,46.60556,2050.64471,0.02273,MS,2021-01-11,0,0,2021-01-11
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,15,822,59.88502,3281.69914,0.01825,MS,2021-01-11,0,0,2021-01-11
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,353,12.43008,2193.90926,0.00567,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,18,1122,43.86820,2734.45116,0.01604,SES,2021-01-11,0,0,2021-01-10
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,385,200.63535,6437.05066,0.03117,SES,2021-01-11,0,0,2021-01-10
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,545,51.35228,3109.66564,0.01651,MS,2021-01-11,0,0,2021-01-11
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,7,310,32.39691,1434.72023,0.02258,MS,2021-01-11,0,0,2021-01-11
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,74,35.86801,2654.23242,0.01351,MS,2021-01-11,0,0,2021-01-11
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,MS,2021-01-11,0,0,2021-01-11
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,990,37.05201,3334.68068,0.01111,MS,2021-01-11,0,0,2021-01-11
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,62,39.55696,1226.26582,0.03226,SES,2021-01-11,0,0,2021-01-10
