country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,77,0.00000,821.68392,0.00000,SES,2020-09-24,0,0,2020-09-21
Brazil,SP,Agudos/SP,3500709,35062,Bauru,13,611,34.93309,1641.85522,0.02128,SES,2020-09-24,6,1,2020-09-24
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,23,0.00000,407.80142,0.00000,SES,2020-09-24,0,0,2020-09-16
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,8,409,118.81776,6074.55815,0.01956,SES,2020-09-24,0,0,2020-09-21
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,6,309,23.84074,1227.79831,0.01942,SES,2020-09-24,0,0,2020-09-23
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,162,67.47638,3643.72470,0.01852,SES,2020-09-24,0,0,2020-09-23
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,30,5.74746,172.42370,0.03333,SES,2020-09-24,0,0,2020-09-22
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,2,9,33.31667,149.92504,0.22222,SES,2020-09-24,0,0,2020-09-23
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,101,0.00000,1437.92711,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,27,1283,94.75014,4502.38630,0.02104,SES,2020-09-24,0,0,2020-09-16
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,9,345,43.16754,1654.75562,0.02609,SES,2020-09-24,0,0,2020-09-16
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,22,0.00000,822.73747,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,97,13.07019,1267.80813,0.01031,SES,2020-09-24,0,0,2020-09-23
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1002,82.82145,6915.59114,0.01198,SES,2020-09-24,0,0,2020-09-16
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,6,194,40.99481,1325.49877,0.03093,SES,2020-09-24,0,0,2020-09-23
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,68,5341,44.85606,3523.18003,0.01273,SES,2020-09-24,0,0,2020-09-23
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,1,70,16.59751,1161.82573,0.01429,SES,2020-09-24,0,0,2020-09-24
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,1,23,33.25574,764.88194,0.04348,SES,2020-09-24,0,0,2020-09-23
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,67,0.00000,1219.95630,0.00000,SES,2020-09-24,0,0,2020-09-16
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,12,37.43215,224.59293,0.16667,SES,2020-09-24,0,0,2020-09-19
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,6,481,26.70227,2140.63195,0.01247,SES,2020-09-24,0,0,2020-09-23
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,7,198,31.67851,896.04924,0.03535,SES,2020-09-24,0,0,2020-09-22
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,483,34.14717,4123.27130,0.00828,SES,2020-09-24,0,0,2020-09-22
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,4,916,15.07613,3452.43480,0.00437,SES,2020-09-24,0,0,2020-09-22
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,16,0.00000,268.90756,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,ES,Alegre/ES,3200201,32004,Sul,16,349,53.18442,1160.08510,0.04585,SES,2020-09-24,0,0,2020-09-21
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,161,0.00000,3275.68667,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,15,571,20.38348,775.93119,0.02627,SES,2020-09-24,0,0,2020-09-23
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,52,0.00000,1501.15473,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1364,52.82713,2401.87360,0.02199,SES,2020-09-24,0,0,2020-09-24
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,147,29.46159,1082.71341,0.02721,SES,2020-09-24,0,0,2020-09-17
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,12,994,43.39493,3594.54670,0.01207,SES,2020-09-24,0,0,2020-09-23
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,29,941,36.25181,1176.30882,0.03082,SES,2020-09-24,0,0,2020-09-23
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,461,47.94192,3157.31799,0.01518,SES,2020-09-24,0,0,2020-09-21
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,51,48.00768,1224.19587,0.03922,SES,2020-09-24,2,0,2020-09-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,17,14.47807,246.12712,0.05882,SES,2020-09-24,0,0,2020-09-23
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,189,9.96413,1883.22041,0.00529,SES,2020-09-24,0,0,2020-09-23
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,27,0.00000,1051.81145,0.00000,SES,2020-09-24,0,0,2020-09-16
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,17,656,86.78783,3348.98918,0.02591,SES,2020-09-24,0,0,2020-09-16
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,2,138,37.10575,2560.29685,0.01449,SES,2020-09-24,0,0,2020-09-21
Brazil,PE,Aliança/PE,2600708,26005,Goiana,28,365,72.94326,950.86750,0.07671,SES,2020-09-24,0,0,2020-09-23
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,340,109.80966,6222.54758,0.01765,SES,2020-09-24,0,0,2020-09-23
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,79,28.34869,1119.77321,0.02532,SES,2020-09-24,0,0,2020-09-21
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,257,52.77200,753.46683,0.07004,SES,2020-09-24,1,0,2020-09-24
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,10,762,23.86863,1818.78938,0.01312,SES,2020-09-24,0,0,2020-09-23
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,40,0.00000,844.77297,0.00000,SES,2020-09-24,0,0,2020-09-17
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,10,0.00000,509.16497,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,51,1581,42.99335,1332.79381,0.03226,SES,2020-09-24,0,0,2020-09-21
Brazil,GO,Aloândia/GO,5200506,52017,Sul,4,92,200.50125,4611.52882,0.04348,SES,2020-09-24,0,0,2020-09-23
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,6,186,80.81897,2505.38793,0.03226,SES,2020-09-24,0,0,2020-09-23
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,45,0.00000,719.07958,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,88,20.14809,443.25795,0.04545,SES,2020-09-24,0,0,2020-09-23
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,10,772,43.58248,3364.56744,0.01295,SES,2020-09-24,0,0,2020-09-23
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,22,1269,42.48581,2450.65853,0.01734,MS,2020-09-24,16,1,2020-08-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,2,39,48.07692,937.50000,0.05128,SES,2020-09-24,0,0,2020-09-24
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,273,61.51575,3358.75984,0.01832,SES,2020-09-24,0,0,2020-09-22
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,1,13,51.49331,669.41298,0.07692,SES,2020-09-24,0,0,2020-09-21
Brazil,PA,Altamira/PA,1500602,15012,Xingu,117,4171,102.09959,3639.80662,0.02805,SES,2020-09-24,16,0,2020-09-24
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,22,0.00000,290.00791,0.00000,SES,2020-09-24,0,0,2020-09-22
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,1,13,6.91276,89.86589,0.07692,SES,2020-09-24,0,0,2020-09-23
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,10,484,43.53126,2106.91276,0.02066,SES,2020-09-24,0,0,2020-09-23
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,7,213,43.25260,1316.11468,0.03286,SES,2020-09-24,1,0,2020-09-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,12,360,44.35737,1330.72118,0.03333,SES,2020-09-24,0,0,2020-09-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,19,1452,59.52567,4549.01469,0.01309,SES,2020-09-24,0,0,2020-09-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,203,67.97070,1533.11683,0.04433,SES,2020-09-24,0,0,2020-09-23
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,14,611,90.26435,3939.39394,0.02291,SES,2020-09-24,0,0,2020-09-21
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,13,0.00000,793.65079,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,2,64,48.79239,1561.35643,0.03125,SES,2020-09-24,0,0,2020-09-24
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,5,338,26.25499,1774.83722,0.01479,MS,2020-09-24,3,0,2020-08-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,24,0.00000,1239.02943,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,83,43.97537,1216.65201,0.03614,MS,2020-09-24,0,0,2020-08-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,21,0.00000,359.15854,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,33,0.00000,1089.82827,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,10,242,83.12552,2011.63757,0.04132,MS,2020-09-24,0,0,2020-08-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,1,156,15.59089,2432.17961,0.00641,SES,2020-09-24,0,0,2020-09-23
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,3,70,36.07070,841.64963,0.04286,SES,2020-09-24,0,0,2020-09-23
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,159,41.94631,1111.57718,0.03774,SES,2020-09-24,0,0,2020-09-23
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,5,241,44.02959,2122.22614,0.02075,MS,2020-09-24,6,0,2020-08-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,89,6.77048,602.57278,0.01124,SES,2020-09-24,0,0,2020-09-21
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,162,0.00000,2124.86884,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,5,0.00000,182.41518,0.00000,SES,2020-09-24,0,0,2020-09-21
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,368,37.33433,1717.37913,0.02174,SES,2020-09-24,0,0,2020-09-23
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,2,285,17.87310,2546.91689,0.00702,SES,2020-09-24,0,0,2020-09-22
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,114,40.66694,1159.00773,0.03509,SES,2020-09-24,0,0,2020-09-21
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,70,9.09091,636.36364,0.01429,SES,2020-09-24,0,0,2020-09-23
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,10,176,127.61613,2246.04390,0.05682,SES,2020-09-24,0,0,2020-09-21
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,10,429,58.32264,2502.04129,0.02331,SES,2020-09-24,0,0,2020-09-22
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,294,55.31483,2710.42685,0.02041,MS,2020-09-24,3,0,2020-08-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,17,368,117.00736,2532.86530,0.04620,SES,2020-09-24,0,0,2020-09-17
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,23,1436,56.75649,3543.57911,0.01602,SES,2020-09-24,0,0,2020-09-23
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,2,182,9.06783,825.17229,0.01099,SES,2020-09-24,0,0,2020-09-21
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,6,231,32.20958,1240.06871,0.02597,SES,2020-09-24,0,0,2020-09-24
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,131,25.59509,3352.95623,0.00763,SES,2020-09-24,0,0,2020-09-23
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,14,1218,87.27635,7593.04283,0.01149,SES,2020-09-24,0,0,2020-09-23
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,25,0.00000,775.91558,0.00000,SES,2020-09-24,0,0,2020-09-24
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,66,6.57765,434.12484,0.01515,SES,2020-09-24,0,0,2020-09-23
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,126,48.57401,874.33211,0.05556,SES,2020-09-24,0,0,2020-09-23
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,56,27.73156,1552.96728,0.01786,SES,2020-09-24,0,0,2020-09-23
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,43,36.90718,793.50434,0.04651,SES,2020-09-24,0,0,2020-09-23
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,192,11.54734,2217.09007,0.00521,SES,2020-09-24,0,0,2020-09-23
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,4,56,35.06926,490.96967,0.07143,SES,2020-09-24,0,0,2020-09-21
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,123,3410,58.48648,1621.45455,0.03607,SES,2020-09-24,0,0,2020-09-23
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,7,507,83.21446,6027.10414,0.01381,SES,2020-09-24,0,0,2020-09-21
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,13,449,36.76263,1269.72456,0.02895,SES,2020-09-24,0,0,2020-09-23
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,9,364,70.33448,2844.63895,0.02473,SES,2020-09-24,0,0,2020-09-21
Brazil,MS,Amambai/MS,5000609,50003,Dourados,4,194,10.15332,492.43578,0.02062,SES,2020-09-24,0,0,2020-09-19
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,26,0.00000,415.53460,0.00000,SES,2020-09-24,0,0,2020-09-21
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-09-24,0,0,2020-09-22
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,754,43.91261,8277.52772,0.00531,SES,2020-09-24,0,0,2020-09-23
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,164,105.12944,718.38451,0.14634,SES,2020-09-24,0,0,2020-09-23
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,33,14.22273,469.35002,0.03030,SES,2020-09-24,0,0,2020-09-23
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,5,0.00000,131.16474,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,20,1039,48.26837,2507.54193,0.01925,SES,2020-09-24,0,0,2020-09-22
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,8,360,45.45971,2045.68701,0.02222,SES,2020-09-24,0,0,2020-09-23
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,10,368,26.85213,988.15821,0.02717,SES,2020-09-24,0,0,2020-09-23
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,695,86.68516,6024.61859,0.01439,SES,2020-09-24,0,0,2020-09-23
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,152,4975,63.43986,2076.40329,0.03055,SES,2020-09-24,53,3,2020-09-24
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,138,49.09180,2258.22288,0.02174,SES,2020-09-24,0,0,2020-09-23
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,77,0.00000,1039.27656,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,807,46.02780,1857.22176,0.02478,SES,2020-09-24,0,0,2020-09-22
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,46,0.00000,1471.52911,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,72,0.00000,3032.85594,0.00000,SES,2020-09-24,0,0,2020-09-22
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,11,21.21791,233.39699,0.09091,SES,2020-09-24,0,0,2020-09-23
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,18,0.00000,804.28954,0.00000,SES,2020-09-24,0,0,2020-09-16
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,25,981,34.62844,1358.81986,0.02548,SES,2020-09-24,1,1,2020-09-24
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,3,98,15.66416,511.69591,0.03061,SES,2020-09-24,0,0,2020-09-21
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,5,382,19.91873,1521.79109,0.01309,SES,2020-09-24,0,0,2020-09-23
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,97,0.00000,602.70908,0.00000,SES,2020-09-24,0,0,2020-09-23
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,11,563,27.15781,1389.98617,0.01954,SES,2020-09-24,5,1,2020-09-24
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,8,294,134.02580,4925.44815,0.02721,SES,2020-09-24,0,0,2020-09-24
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,7,465,39.89741,2650.32773,0.01505,SES,2020-09-24,0,0,2020-09-23
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,3,103,13.63327,468.07544,0.02913,SES,2020-09-24,0,0,2020-09-23
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,28,0.00000,999.64298,0.00000,SES,2020-09-24,0,0,2020-09-21
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,8,337,29.84741,1257.32194,0.02374,SES,2020-09-24,0,0,2020-09-22
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,563,40.98781,1923.01124,0.02131,SES,2020-09-24,0,0,2020-09-24
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,36,40.04004,720.72072,0.05556,SES,2020-09-24,0,0,2020-09-24
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,758,7.34538,5567.79786,0.00132,SES,2020-09-24,0,0,2020-09-23
