country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,14,634,77.95100,3530.06682,0.02208,MS,2021-01-01,1,0,2021-01-01
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,205,7.43826,1524.84380,0.00488,MS,2021-01-01,5,0,2021-01-01
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,143,1174,142.50693,1169.95197,0.12181,MS,2021-01-01,5,0,2021-01-01
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,102,154.20200,3932.15112,0.03922,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,85,75.11267,2128.19229,0.03529,MS,2021-01-01,0,0,2021-01-01
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,236,39.50747,1553.96062,0.02542,MS,2021-01-01,1,0,2021-01-01
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1949,93.10987,12962.22400,0.00718,MS,2021-01-01,0,0,2021-01-01
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2760,91.91176,4373.73225,0.02101,MS,2021-01-01,0,0,2021-01-01
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,278,62.94398,2499.77520,0.02518,MS,2021-01-01,3,0,2021-01-01
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,876,28.74131,1573.58674,0.01826,SES,2021-01-01,0,0,2021-01-01
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,92,0.00000,1295.40974,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,50,0.00000,1011.73614,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,57,1370,104.62363,2514.63813,0.04161,MS,2021-01-01,0,0,2021-01-01
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,206,131.23360,3862.01725,0.03398,MS,2021-01-01,-1,0,2021-01-01
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,12,563,77.46934,3634.60297,0.02131,MS,2021-01-01,0,0,2021-01-01
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1048,119.75517,4648.27464,0.02576,MS,2021-01-01,0,0,2021-01-01
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,17,639,48.41787,1819.94247,0.02660,MS,2021-01-01,0,0,2021-01-01
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,91,79.49126,3616.85215,0.02198,MS,2021-01-01,0,0,2021-01-01
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,149,140.68655,4192.45920,0.03356,MS,2021-01-01,0,0,2021-01-01
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,6,445,102.44152,7597.74629,0.01348,MS,2021-01-01,11,0,2021-01-01
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,147,23.35630,858.34404,0.02721,MS,2021-01-01,0,0,2021-01-01
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1855,69.51128,4959.36264,0.01402,MS,2021-01-01,45,0,2021-01-01
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,205,99.73706,1858.73606,0.05366,MS,2021-01-01,0,0,2021-01-01
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,30,1669,98.50599,5480.21671,0.01797,MS,2021-01-01,13,0,2021-01-01
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-01-01,0,0,2021-01-01
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,6,413,30.28773,2084.80565,0.01453,MS,2021-01-01,1,0,2021-01-01
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2526,27.80095,6384.10797,0.00435,SES,2021-01-01,0,0,2021-01-01
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,665,131.65769,2653.10193,0.04962,MS,2021-01-01,0,0,2021-01-01
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,71,0.00000,1383.74586,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,365,54.48107,3314.26496,0.01644,MS,2021-01-01,4,0,2021-01-01
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,210,108.91269,3811.94409,0.02857,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,136,66.34233,3007.51880,0.02206,MS,2021-01-01,0,0,2021-01-01
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,11,561,30.01528,1530.77931,0.01961,MS,2021-01-01,0,0,2021-01-01
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,219,6.09719,1335.28443,0.00457,MS,2021-01-01,0,0,2021-01-01
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,197,10.55966,2080.25343,0.00508,MS,2021-01-01,0,0,2021-01-01
Brazil,SP,Agudos/SP,3500709,35062,Bauru,18,1021,48.12706,2729.87353,0.01763,MS,2021-01-01,1,0,2021-01-01
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,55,0.00000,976.90941,0.00000,MS,2021-01-01,1,0,2021-01-01
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,467,130.58619,6775.97214,0.01927,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,11,777,43.75323,3090.56919,0.01416,MS,2021-01-01,22,0,2021-01-01
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,341,135.86957,7721.92029,0.01760,MS,2021-01-01,0,0,2021-01-01
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,76,5.71657,434.45950,0.01316,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,33,66.93440,552.20884,0.12121,MS,2021-01-01,0,0,2021-01-01
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,368,57.24918,5266.92429,0.01087,MS,2021-01-01,0,0,2021-01-01
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1740,101.97264,6118.35859,0.01667,MS,2021-01-01,2,0,2021-01-01
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,451,47.79886,2155.72869,0.02217,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,89,0.00000,3339.58724,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,155,65.23157,2022.17873,0.03226,MS,2021-01-01,0,0,2021-01-01
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1112,109.89011,7637.36264,0.01439,MS,2021-01-01,0,0,2021-01-01
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,11,310,74.73842,2106.26444,0.03548,MS,2021-01-01,0,0,2021-01-01
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,98,6731,64.33528,4418.78328,0.01456,MS,2021-01-01,31,0,2021-01-01
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,130,65.26350,2121.06380,0.03077,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,59,166.05779,1959.48190,0.08475,MS,2021-01-01,0,0,2021-01-01
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,94,0.00000,1706.29878,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,51,36.92080,941.48052,0.03922,MS,2021-01-01,1,0,2021-01-01
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,15,873,66.69631,3881.72521,0.01718,MS,2021-01-01,2,0,2021-01-01
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-01-01,0,0,2021-01-01
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,587,33.95298,4982.59910,0.00681,MS,2021-01-01,0,0,2021-01-01
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-01-01,0,0,2021-01-01
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,57,34.32298,978.20491,0.03509,MS,2021-01-01,0,0,2021-01-01
Brazil,ES,Alegre/ES,3200201,32004,Sul,23,833,76.73061,2778.98249,0.02761,MS,2021-01-01,2,0,2021-01-01
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,348,61.00041,7076.04717,0.00862,MS,2021-01-01,0,0,2021-01-01
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,37,2111,50.66550,2890.67207,0.01753,MS,2021-01-01,0,0,2021-01-01
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,174,29.63841,5157.08358,0.00575,MS,2021-01-01,0,0,2021-01-01
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1599,52.54677,2800.74266,0.01876,SES,2021-01-01,0,0,2021-01-01
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,7,340,51.64908,2508.66967,0.02059,MS,2021-01-01,0,0,2021-01-01
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,23,1438,82.11353,5133.88076,0.01599,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,63,2521,78.26670,3131.91045,0.02499,MS,2021-01-01,29,0,2021-01-01
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,16,1341,109.31949,9162.33944,0.01193,MS,2021-01-01,5,0,2021-01-01
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,103,71.70172,2461.75908,0.02913,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,2,81,28.64919,1160.29222,0.02469,MS,2021-01-01,0,0,2021-01-01
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,427,9.91473,4233.59112,0.00234,MS,2021-01-01,0,0,2021-01-01
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,33,0.00000,1280.55879,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,780,96.31470,3953.97171,0.02436,MS,2021-01-01,0,0,2021-01-01
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,198,56.11672,3703.70370,0.01515,MS,2021-01-01,0,0,2021-01-01
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,408,78.13110,1062.58301,0.07353,MS,2021-01-01,0,0,2021-01-01
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,382,111.81513,7118.89676,0.01571,MS,2021-01-01,0,0,2021-01-01
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,127,28.65740,1819.74495,0.01575,MS,2021-01-01,0,0,2021-01-01
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,271,52.82310,795.28114,0.06642,SES,2021-01-01,0,0,2021-01-01
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,16,1327,37.96597,3148.80289,0.01206,MS,2021-01-01,0,0,2021-01-01
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,91,63.69427,1932.05945,0.03297,MS,2021-01-01,0,0,2021-01-01
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,60,0.00000,3078.50180,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,89,3737,74.14134,3113.10302,0.02382,MS,2021-01-01,40,0,2021-01-01
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,143,251.76234,7200.40282,0.03497,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,11,283,147.92899,3805.80958,0.03887,MS,2021-01-01,0,0,2021-01-01
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,113,32.96522,1862.53503,0.01770,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-01-01,0,0,2021-01-01
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,16,1291,70.39775,5680.21823,0.01239,MS,2021-01-01,3,0,2021-01-01
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,27,1896,51.96405,3649.03097,0.01424,MS,2021-01-01,20,0,2021-01-01
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,55,95.55662,1313.90349,0.07273,MS,2021-01-01,0,0,2021-01-01
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2021-01-01,0,0,2021-01-01
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,25,118.90606,1486.32580,0.08000,MS,2021-01-01,0,0,2021-01-01
Brazil,PA,Altamira/PA,1500602,15012,Xingu,132,5726,113.82352,4937.52641,0.02305,SES,2021-01-01,0,0,2021-01-01
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,236,78.43137,3084.96732,0.02542,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,4,46,27.55390,316.86988,0.08696,MS,2021-01-01,0,1,2021-01-01
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,605,47.85938,2632.26592,0.01818,MS,2021-01-01,0,0,2021-01-01
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,265,49.37357,1635.49960,0.03019,MS,2021-01-01,0,0,2021-01-01
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,MS,2021-01-01,0,0,2021-01-01
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1575,75.13383,4930.65773,0.01524,MS,2021-01-01,0,0,2021-01-01
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,10,248,75.44323,1870.99208,0.04032,MS,2021-01-01,0,0,2021-01-01
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,836,117.03511,5435.63069,0.02153,MS,2021-01-01,1,0,2021-01-01
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,20,0.00000,1239.92560,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,119,73.38552,2910.95890,0.02521,MS,2021-01-01,0,0,2021-01-01
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,451,41.26902,2326.54114,0.01774,MS,2021-01-01,0,0,2021-01-01
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,37,51.92108,1921.07996,0.02703,MS,2021-01-01,0,0,2021-01-01
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,96,43.25260,1384.08304,0.03125,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,191,67.86563,3240.58364,0.02094,MS,2021-01-01,0,0,2021-01-01
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,74,0.00000,2437.41765,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,309,123.44663,2543.00058,0.04854,MS,2021-01-01,1,0,2021-01-01
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,6,293,72.28045,3529.69522,0.02048,MS,2021-01-01,4,0,2021-01-01
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,280,41.84392,1952.71637,0.02143,MS,2021-01-01,0,0,2021-01-01
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,340,78.44504,2963.47947,0.02647,MS,2021-01-01,0,0,2021-01-01
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,255,6.72993,1716.13164,0.00392,MS,2021-01-01,2,0,2021-01-01
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,361,0.00000,4695.62955,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,33,0.00000,1229.05028,0.00000,MS,2021-01-01,6,0,2021-01-01
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,9,525,41.19559,2403.07594,0.01714,MS,2021-01-01,0,0,2021-01-01
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,517,35.67606,4611.13093,0.00774,MS,2021-01-01,0,0,2021-01-01
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,188,51.13520,1922.68358,0.02660,MS,2021-01-01,1,0,2021-01-01
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,7,146,64.46266,1344.50686,0.04795,MS,2021-01-01,0,0,2021-01-01
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,14,420,177.80036,5334.01067,0.03333,MS,2021-01-01,0,0,2021-01-01
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,523,75.59898,3041.40498,0.02486,MS,2021-01-01,0,0,2021-01-01
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,7,528,62.87613,4742.65697,0.01326,MS,2021-01-01,3,1,2021-01-01
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,671,129.00598,4555.94785,0.02832,MS,2021-01-01,-1,0,2021-01-01
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,30,2213,73.88253,5450.06773,0.01356,MS,2021-01-01,0,0,2021-01-01
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,4,352,18.03752,1587.30159,0.01136,MS,2021-01-01,1,0,2021-01-01
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,13,423,69.27053,2253.95641,0.03073,MS,2021-01-01,3,0,2021-01-01
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,2,173,52.02914,4500.52029,0.01156,MS,2021-01-01,1,0,2021-01-01
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,25,1454,154.13070,8964.24168,0.01719,MS,2021-01-01,0,0,2021-01-01
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,36,0.00000,1112.14087,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,155,6.59239,1021.82082,0.00645,MS,2021-01-01,2,0,2021-01-01
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,9,228,63.80264,1616.33348,0.03947,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2021-01-01,0,0,2021-01-01
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,102,91.82736,1873.27824,0.04902,MS,2021-01-01,0,0,2021-01-01
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,342,11.48765,3928.77657,0.00292,MS,2021-01-01,0,0,2021-01-01
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,6,196,52.16031,1703.90333,0.03061,MS,2021-01-01,0,0,2021-01-01
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,230,8265,108.82320,3910.53787,0.02783,MS,2021-01-01,22,1,2021-01-01
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,581,119.10434,6919.96189,0.01721,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,28,989,79.09381,2793.70639,0.02831,MS,2021-01-01,0,3,2021-01-01
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,592,121.35002,4489.95070,0.02703,MS,2021-01-01,0,0,2021-01-01
Brazil,MS,Amambai/MS,5000609,50003,Dourados,18,1209,45.19661,3035.70532,0.01489,MS,2021-01-01,39,0,2021-01-01
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,45,0.00000,710.67593,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,6,988,65.30968,10754.32677,0.00607,MS,2021-01-01,3,0,2021-01-01
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,365,104.94097,1595.97726,0.06575,MS,2021-01-01,0,0,2021-01-01
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,106,14.11433,1496.11856,0.00943,MS,2021-01-01,0,0,2021-01-01
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,28,1155,67.09962,2767.85928,0.02424,MS,2021-01-01,0,0,2021-01-01
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,12,674,68.16633,3828.67530,0.01780,MS,2021-01-01,0,0,2021-01-01
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,17,800,45.40477,2136.69507,0.02125,MS,2021-01-01,0,0,2021-01-01
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1035,85.20791,8819.01840,0.00966,MS,2021-01-01,0,0,2021-01-01
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,212,8051,87.59679,3326.61207,0.02633,MS,2021-01-01,35,0,2021-01-01
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,160,64.89293,2595.71707,0.02500,MS,2021-01-01,0,0,2021-01-01
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,136,13.50804,1837.09307,0.00735,MS,2021-01-01,0,0,2021-01-01
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,999,45.63189,2279.31278,0.02002,MS,2021-01-01,0,0,2021-01-01
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,95,32.58390,3095.47084,0.01053,MS,2021-01-01,0,0,2021-01-01
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,60,64.12997,1282.59940,0.05000,MS,2021-01-01,0,0,2021-01-01
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,28,0.00000,1243.89160,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,37,1600,50.91019,2201.52180,0.02312,MS,2021-01-01,6,0,2021-01-01
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,8,349,41.42717,1807.26011,0.02292,MS,2021-01-01,3,0,2021-01-01
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,15,785,59.88502,3133.98275,0.01911,MS,2021-01-01,0,0,2021-01-01
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,340,12.43008,2113.11374,0.00588,MS,2021-01-01,0,0,2021-01-01
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,18,1060,43.86820,2583.34958,0.01698,MS,2021-01-01,8,0,2021-01-01
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,378,200.63535,6320.01338,0.03175,MS,2021-01-01,1,0,2021-01-01
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,532,51.35228,3035.49013,0.01692,MS,2021-01-01,0,0,2021-01-01
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,6,291,27.76878,1346.78576,0.02062,MS,2021-01-01,5,0,2021-01-01
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,63,35.86801,2259.68436,0.01587,MS,2021-01-01,0,0,2021-01-01
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,MS,2021-01-01,0,0,2021-01-01
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,954,37.05201,3213.41956,0.01153,SES,2021-01-01,0,0,2021-01-01
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,51,39.55696,1008.70253,0.03922,MS,2021-01-01,-1,0,2021-01-01
