country,state,city,totalCases
Brazil,SP,Guarulhos/SP,1
Brazil,SP,Barueri/SP,1
Brazil,SP,Cotia/SP,1
Brazil,SP,Osasco/SP,1
Brazil,SP,Jundiaí/SP,1
Brazil,MG,Uberaba/MG,3
Brazil,SC,Tubarão/SC,6
Brazil,CE,Sobral/CE,1
Brazil,RS,Serafina Corrêa/RS,2
Brazil,RS,Torres/RS,2
Brazil,RS,Farroupilha/RS,1
Brazil,SC,São José/SC,2
Brazil,PE,NÃO ESPECIFICADA/PE,11
Brazil,MS,Sidrolândia/MS,1
Brazil,BA,Lauro de Freitas/BA,3
Brazil,BA,Itabuna/BA,1
Brazil,RJ,Miguel Pereira/RJ,1
Brazil,RS,Bagé/RS,3
Brazil,RS,Alvorada/RS,2
Brazil,RS,Erechim/RS,3
Brazil,RS,Santana do Livramento/RS,2
Brazil,PI,Teresina/PI,3
Brazil,SP,NÃO ESPECIFICADA/SP,73
Brazil,GO,NÃO ESPECIFICADA/GO,3
Brazil,RO,Ji-Paraná/RO,1
Brazil,CE,Juazeiro do Norte/CE,1
Brazil,CE,Fortim/CE,1
Brazil,CE,NÃO ESPECIFICADA/CE,1
Brazil,AP,Macapá/AP,1
Brazil,PI,NÃO ESPECIFICADA/PI,1
Brazil,AM,NÃO ESPECIFICADA/AM,8
Brazil,AL,NÃO ESPECIFICADA/AL,3
Brazil,SC,Itajaí/SC,6
Brazil,SC,Navegantes/SC,1
Brazil,SC,Pomerode/SC,1
Brazil,SC,Jaraguá do Sul/SC,1
Brazil,SC,Imbituba/SC,2
Brazil,SC,Criciúma/SC,6
Brazil,SC,Chapecó/SC,2
Brazil,PR,Guaíra/PR,1
Brazil,BA,Camaçari/BA,1
Brazil,RJ,Petrópolis/RJ,2
Brazil,RJ,NÃO ESPECIFICADA/RJ,12
Brazil,RS,Ivoti/RS,2
Brazil,RS,Charqueadas/RS,1
Brazil,RS,São Leopoldo/RS,1
Brazil,RS,Taquara/RS,1
Brazil,RS,Dois Irmãos/RS,1
Brazil,RS,Eldorado do Sul/RS,1
Brazil,RS,Canoas/RS,2
Brazil,ES,Cariacica/ES,1
Brazil,ES,Cachoeiro de Itapemirim/ES,1
Brazil,MA,São Luís/MA,1
Brazil,RN,Parnamirim/RN,1
Brazil,MG,Mariana/MG,1
Brazil,MG,Poços de Caldas/MG,1
Brazil,RS,NÃO ESPECIFICADA/RS,1
Brazil,MT,Cuiabá/MT,1
Brazil,PR,Umuarama/PR,1
Brazil,PR,Ponta Grossa/PR,1
Brazil,PR,Pato Branco/PR,1
Brazil,SC,Jaguaruna/SC,1
Brazil,SC,Gravatal/SC,1
Brazil,MT,Várzea Grande/MT,1
Brazil,ES,NÃO ESPECIFICADA/ES,10
Brazil,MS,NÃO ESPECIFICADA/MS,4
Brazil,SE,NÃO ESPECIFICADA/SE,3
Brazil,AC,NÃO ESPECIFICADA/AC,4
Brazil,RO,Porto Velho/RO,2
Brazil,MG,São João Del Rei/MG,1
Brazil,RR,Boa Vista/RR,2
Brazil,MA,NÃO ESPECIFICADA/MA,1
Brazil,MG,Coronel Fabriciano//MG,1
Brazil,RS,Bento Gonçalves/RS,1
Brazil,RS,Carlos Barbosa/RS,1
Brazil,RS,Estância Velha/RS,1
Brazil,RS,Estrela/RS,1
Brazil,RS,Lajeado/RS,1
Brazil,RS,Santa Maria/RS,1
Brazil,RS,Viamão/RS,1
