country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,133,14.08054,1872.71191,0.00752,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,62,0.00000,1254.55281,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,66,1459,121.14315,2677.99783,0.04524,MS,2021-02-10,0,0,2021-02-10
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,268,131.23360,5024.37195,0.02612,MS,2021-02-10,0,0,2021-02-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,729,90.38089,4706.26210,0.01920,MS,2021-02-10,0,0,2021-02-10
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,28,1197,124.19054,5309.14575,0.02339,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,25,1143,71.20276,3255.39005,0.02187,MS,2021-02-10,0,0,2021-02-10
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,93,79.49126,3696.34340,0.02151,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,229,168.82386,6443.44401,0.02620,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,593,153.66228,10124.63719,0.01518,SES,2021-02-10,0,0,2021-02-09
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,248,23.35630,1448.09062,0.01613,MS,2021-02-10,0,0,2021-02-10
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,27,2054,72.18479,5491.39130,0.01315,MS,2021-02-10,0,0,2021-02-10
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,233,99.73706,2112.61220,0.04721,MS,2021-02-10,0,0,2021-02-10
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,36,2202,118.20719,7230.33985,0.01635,MS,2021-02-10,0,0,2021-02-10
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-10,0,0,2021-02-10
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,552,45.43160,2786.47148,0.01630,MS,2021-02-10,0,0,2021-02-10
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2681,27.80095,6775.84856,0.00410,MS,2021-02-10,0,0,2021-02-10
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,762,135.64732,3040.09575,0.04462,MS,2021-02-10,0,0,2021-02-10
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,76,0.00000,1481.19275,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,517,54.48107,4694.45201,0.01161,MS,2021-02-10,0,0,2021-02-10
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,269,127.06480,4882.91886,0.02602,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,218,154.79876,4820.87572,0.03211,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,946,57.30190,2581.31412,0.02220,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,451,24.38876,2749.83233,0.00887,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,265,21.11932,2798.31045,0.00755,SES,2021-02-10,0,0,2021-02-09
Brazil,SP,Agudos/SP,3500709,35062,Bauru,20,1332,53.47451,3561.40210,0.01502,MS,2021-02-10,0,0,2021-02-10
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,74,17.76199,1314.38721,0.01351,MS,2021-02-10,0,0,2021-02-10
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,481,145.09576,6979.10621,0.02079,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,25,1077,99.43916,4283.83915,0.02321,MS,2021-02-10,0,0,2021-02-10
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,357,135.86957,8084.23913,0.01681,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,120,11.43314,685.98868,0.01667,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,70,83.66801,1171.35207,0.07143,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,523,57.24918,7485.32990,0.00765,MS,2021-02-10,0,0,2021-02-10
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,31,1863,109.00524,6550.86325,0.01664,MS,2021-02-10,0,0,2021-02-10
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,11,534,52.57875,2552.45925,0.02060,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,156,0.00000,5853.65854,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,8,217,104.37052,2831.05023,0.03687,MS,2021-02-10,0,0,2021-02-10
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1174,109.89011,8063.18681,0.01363,MS,2021-02-10,0,0,2021-02-10
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,411,81.53282,2792.49898,0.02920,MS,2021-02-10,0,0,2021-02-10
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,115,8019,75.49548,5264.33265,0.01434,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,5,172,81.57938,2806.33056,0.02907,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,90,166.05779,2989.04019,0.05556,MS,2021-02-10,0,0,2021-02-10
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,128,18.15211,2323.47068,0.00781,MS,2021-02-10,0,0,2021-02-10
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,74,36.92080,1366.06978,0.02703,MS,2021-02-10,0,0,2021-02-10
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,967,71.14273,4299.68875,0.01655,MS,2021-02-10,0,0,2021-02-10
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,702,33.95298,5958.74714,0.00570,MS,2021-02-10,0,0,2021-02-10
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,86,34.32298,1475.88811,0.02326,MS,2021-02-10,0,0,2021-02-10
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1183,86.73895,3946.62219,0.02198,MS,2021-02-10,0,0,2021-02-10
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,360,81.33388,7320.04880,0.01111,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,56,2788,76.68292,3817.71375,0.02009,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,203,29.63841,6016.59751,0.00493,MS,2021-02-10,0,0,2021-02-10
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1779,52.54677,3116.02326,0.01686,MS,2021-02-10,0,0,2021-02-10
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,645,66.40596,4759.09393,0.01395,MS,2021-02-10,0,0,2021-02-10
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1608,96.39414,5740.80685,0.01679,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,80,3744,99.38629,4651.27836,0.02137,MS,2021-02-10,0,0,2021-02-10
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,20,1575,136.64936,10761.13692,0.01270,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,121,95.60229,2891.96941,0.03306,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,4,137,57.29838,1962.46956,0.02920,MS,2021-02-10,0,0,2021-02-10
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,539,9.91473,5344.04125,0.00186,MS,2021-02-10,0,0,2021-02-10
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,49,0.00000,1901.43578,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,20,845,101.38389,4283.46936,0.02367,MS,2021-02-10,0,0,2021-02-10
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,5,291,93.52787,5443.32211,0.01718,MS,2021-02-10,0,0,2021-02-10
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,421,78.13110,1096.43983,0.07126,MS,2021-02-10,0,0,2021-02-10
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,461,111.81513,8591.12933,0.01302,MS,2021-02-10,0,0,2021-02-10
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,143,42.98610,2049.00416,0.02098,MS,2021-02-10,0,0,2021-02-10
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,2158,52.82310,6332.90292,0.00834,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,22,2055,52.20321,4876.25466,0.01071,MS,2021-02-10,0,0,2021-02-10
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,203,84.92569,4309.97877,0.01970,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,88,0.00000,4515.13597,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,124,4581,103.29804,3816.19613,0.02707,SES,2021-02-10,0,0,2021-02-09
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,160,251.76234,8056.39476,0.03125,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,325,161.37708,4370.62937,0.03692,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,147,49.44783,2422.94379,0.02041,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,422,25.05261,2114.44032,0.01185,MS,2021-02-10,0,0,2021-02-10
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,27,2262,118.79620,9952.48152,0.01194,MS,2021-02-10,0,0,2021-02-10
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,44,3784,84.68215,7282.66518,0.01163,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,57,95.55662,1361.68180,0.07018,MS,2021-02-10,0,0,2021-02-10
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,42,118.90606,2497.02735,0.04762,SES,2021-02-10,0,0,2021-02-09
Brazil,PA,Altamira/PA,1500602,15012,Xingu,151,7494,130.20721,6462.07176,0.02015,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,243,78.43137,3176.47059,0.02469,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,13,440,89.55018,3030.92926,0.02955,MS,2021-02-10,0,0,2021-02-10
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,668,52.21023,2906.36965,0.01796,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,11,430,67.88866,2653.82954,0.02558,MS,2021-02-10,0,0,2021-02-10
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,423,64.61340,1518.41482,0.04255,MS,2021-02-10,0,0,2021-02-10
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1621,78.26441,5074.66425,0.01542,MS,2021-02-10,0,0,2021-02-10
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,15,550,113.16484,4149.37759,0.02727,MS,2021-02-10,0,0,2021-02-10
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,925,136.54096,6014.30429,0.02270,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,32,0.00000,1983.88097,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,147,97.84736,3595.89041,0.02721,MS,2021-02-10,0,0,2021-02-10
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,9,581,46.42765,2997.16275,0.01549,MS,2021-02-10,0,0,2021-02-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,58,51.92108,3011.42264,0.01724,MS,2021-02-10,0,0,2021-02-10
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,162,43.25260,2335.64014,0.01852,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,5,248,84.83203,4207.66882,0.02016,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,94,0.00000,3096.17918,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,16,351,131.67641,2888.65114,0.04558,MS,2021-02-10,0,0,2021-02-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,255,45.42014,3860.71158,0.01176,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,8,387,96.37393,4662.08890,0.02067,MS,2021-02-10,0,0,2021-02-10
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,319,41.84392,2224.70186,0.01881,MS,2021-02-10,0,0,2021-02-10
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,370,95.87728,3224.96296,0.02973,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,4,409,26.91971,2752.54055,0.00978,SES,2021-02-10,0,0,2021-02-09
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,425,0.00000,5528.09573,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,61,0.00000,2271.88082,0.00000,SES,2021-02-10,0,0,2021-02-09
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,690,45.77287,3158.32837,0.01449,MS,2021-02-10,0,0,2021-02-10
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,589,44.59508,5253.30004,0.00849,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,6,321,61.36224,3282.87993,0.01869,SES,2021-02-10,0,0,2021-02-09
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,14,180,128.92532,1657.61120,0.07778,MS,2021-02-10,0,0,2021-02-10
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,457,190.50038,5803.91161,0.03282,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,595,81.41428,3460.10700,0.02353,MS,2021-02-10,0,0,2021-02-10
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,10,664,89.82305,5964.25043,0.01506,MS,2021-02-10,0,0,2021-02-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,834,129.00598,5662.68332,0.02278,MS,2021-02-10,0,0,2021-02-10
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,34,2430,83.73353,5984.48467,0.01399,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,575,22.54690,2592.89322,0.00870,SES,2021-02-10,0,0,2021-02-09
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,20,585,106.57004,3117.17376,0.03419,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,296,78.04370,7700.31217,0.01014,MS,2021-02-10,0,0,2021-02-10
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,30,2093,184.95684,12903.82244,0.01433,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,56,0.00000,1729.99691,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,280,19.77718,1845.86987,0.01071,MS,2021-02-10,0,0,2021-02-10
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,445,56.71346,3154.68595,0.01798,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,126,27.73925,3495.14563,0.00794,MS,2021-02-10,0,0,2021-02-10
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,164,91.82736,3011.93756,0.03049,MS,2021-02-10,0,0,2021-02-10
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,388,11.48765,4457.20850,0.00258,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,314,69.54707,2729.72268,0.02548,SES,2021-02-10,0,0,2021-02-09
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,279,10579,132.00727,5005.39385,0.02637,MS,2021-02-10,0,0,2021-02-10
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,651,131.01477,7753.69223,0.01690,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,44,1456,124.29027,4112.87817,0.03022,MS,2021-02-10,0,0,2021-02-10
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,653,121.35002,4952.59765,0.02450,MS,2021-02-10,0,0,2021-02-10
Brazil,MS,Amambai/MS,5000609,50003,Dourados,33,1663,82.86044,4175.66414,0.01984,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,74,0.00000,1168.66709,0.00000,SES,2021-02-10,0,0,2021-02-09
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,39,0.00000,556.74518,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1068,76.19462,11625.12246,0.00655,MS,2021-02-10,0,0,2021-02-10
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,384,104.94097,1679.05553,0.06250,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,158,28.22865,2230.06351,0.01266,MS,2021-02-10,0,0,2021-02-10
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,18,0.00000,468.14044,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1174,74.28886,2813.39117,0.02641,MS,2021-02-10,0,0,2021-02-10
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,16,872,90.88843,4953.41968,0.01835,MS,2021-02-10,0,0,2021-02-10
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,19,1180,50.74651,3151.62522,0.01610,MS,2021-02-10,0,0,2021-02-10
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,12,1452,102.24949,12372.18814,0.00826,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,252,9756,104.12449,4031.10512,0.02583,MS,2021-02-10,0,0,2021-02-10
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,185,64.89293,3001.29786,0.02162,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,2,213,27.01607,2877.21194,0.00939,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1120,47.91348,2555.38570,0.01875,MS,2021-02-10,0,0,2021-02-10
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,100,32.58390,3258.39036,0.01000,MS,2021-02-10,0,0,2021-02-10
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,72,64.12997,1539.11928,0.04167,MS,2021-02-10,0,0,2021-02-10
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,1,52,44.42470,2310.08441,0.01923,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,42,2648,57.78995,3643.51858,0.01586,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,12,535,62.14075,2770.44172,0.02243,SES,2021-02-10,0,0,2021-02-09
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,19,1056,75.85436,4215.90546,0.01799,MS,2021-02-10,0,0,2021-02-10
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,409,12.43008,2541.95152,0.00489,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,30,1652,73.11367,4026.12595,0.01816,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,13,413,217.35496,6905.19980,0.03148,MS,2021-02-10,0,0,2021-02-10
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,11,665,62.76389,3794.36266,0.01654,MS,2021-02-10,0,0,2021-02-10
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,9,412,41.65317,1906.78947,0.02184,MS,2021-02-10,0,0,2021-02-10
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,2,80,71.73601,2869.44046,0.02500,SES,2021-02-10,0,0,2021-02-09
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,13,399,48.16956,1478.43486,0.03258,MS,2021-02-10,0,0,2021-02-10
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1033,37.05201,3479.52034,0.01065,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,178,59.33544,3520.56962,0.01685,MS,2021-02-10,0,0,2021-02-10
