country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Almas/TO,1700400,5,240,72.41130,3475.74222,0.02083,MS,2022-01-25,1,0,2022-01-25
Brazil,PA,Almeirim/PA,1500503,52,3899,152.74351,11452.82575,0.01334,MS,2022-01-25,16,0,2022-01-25
Brazil,MG,Almenara/MG,3101706,53,5178,125.05899,12218.02737,0.01024,MS,2022-01-25,138,0,2022-01-25
Brazil,RN,Almino Afonso/RN,2400604,13,518,277.48132,11056.56350,0.02510,MS,2022-01-25,7,0,2022-01-25
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,425,361.75711,21963.82429,0.01647,MS,2022-01-25,11,0,2022-01-25
Brazil,PR,Almirante Tamandaré/PR,4100400,441,12393,363.20211,10206.72047,0.03558,MS,2022-01-25,145,0,2022-01-25
Brazil,GO,Aloândia/GO,5200506,11,336,556.68016,17004.04858,0.03274,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alpercata/MG,3101805,21,576,281.95489,7733.61976,0.03646,MS,2022-01-25,6,0,2022-01-25
Brazil,RS,Alpestre/RS,4300505,17,832,288.87001,14137.63806,0.02043,MS,2022-01-25,35,0,2022-01-25
Brazil,MG,Alpinópolis/MG,3101904,47,2470,234.30879,12313.67466,0.01903,MS,2022-01-25,117,0,2022-01-25
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,75,5099,333.09646,22646.11832,0.01471,MS,2022-01-25,61,0,2022-01-25
Brazil,MT,Alta Floresta/MT,5100250,157,12139,301.31465,23297.18837,0.01293,MS,2022-01-25,64,0,2022-01-25
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2022-01-25,0,0,2022-01-25
Brazil,MA,Altamira do Maranhão/MA,2100402,14,410,169.69697,4969.69697,0.03415,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Altamira do Paraná/PR,4100459,13,320,909.72708,22393.28202,0.04063,MS,2022-01-25,2,0,2022-01-25
Brazil,PA,Altamira/PA,1500602,344,17200,293.21514,14660.75690,0.02000,MS,2022-01-25,66,0,2022-01-25
Brazil,CE,Altaneira/CE,2300606,18,780,233.40249,10114.10788,0.02308,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alterosa/MG,3102001,38,1173,260.88150,8053.00014,0.03240,MS,2022-01-25,0,0,2022-01-25
Brazil,PE,Altinho/PE,2600807,30,1425,130.45747,6196.72987,0.02105,MS,2022-01-25,15,0,2022-01-25
Brazil,SP,Altinópolis/SP,3501004,60,1052,369.89088,6485.42013,0.05703,MS,2022-01-25,3,4,2022-01-25
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1574,103.32787,5608.20922,0.01842,MS,2022-01-25,4,0,2022-01-25
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2324,172.05243,7269.99718,0.02367,MS,2022-01-25,0,0,2022-01-25
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1669,354.23576,12579.13778,0.02816,MS,2022-01-25,13,0,2022-01-25
Brazil,RR,Alto Alegre/RR,1400050,39,1946,255.75448,12761.49256,0.02004,MS,2022-01-25,1,0,2022-01-25
Brazil,RS,Alto Alegre/RS,4300554,2,281,125.78616,17672.95597,0.00712,MS,2022-01-25,15,0,2022-01-25
Brazil,SP,Alto Alegre/SP,3501103,22,403,539.48014,9882.29524,0.05459,MS,2022-01-25,0,0,2022-01-25
Brazil,MT,Alto Araguaia/MT,5100300,31,2123,157.24866,10768.99665,0.01460,MS,2022-01-25,71,0,2022-01-25
Brazil,SC,Alto Bela Vista/SC,4200754,3,235,156.65796,12271.54047,0.01277,SES,2022-01-25,9,0,2022-01-25
Brazil,MT,Alto Boa Vista/MT,5100359,19,1203,267.90750,16962.77496,0.01579,MS,2022-01-25,2,0,2022-01-25
Brazil,MG,Alto Caparaó/MG,3102050,9,452,151.56618,7611.99057,0.01991,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Alto Feliz/RS,4300570,2,462,65.72461,15182.38580,0.00433,MS,2022-01-25,16,0,2022-01-25
Brazil,MT,Alto Garças/MT,5100409,42,1316,340.82610,10679.21772,0.03191,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Alto Horizonte/GO,5200555,14,1396,206.00353,20541.49500,0.01003,MS,2022-01-25,90,0,2022-01-25
Brazil,MG,Alto Jequitibá/MG,3153509,13,1050,156.89114,12671.97683,0.01238,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Alto Longá/PI,2200301,15,746,104.37687,5191.00967,0.02011,MS,2022-01-25,0,0,2022-01-25
Brazil,MT,Alto Paraguai/MT,5100508,30,946,258.91085,8164.32209,0.03171,MS,2022-01-25,1,0,2022-01-25
Brazil,PR,Alto Paraná/PR,4100608,26,1689,173.97123,11301.43861,0.01539,MS,2022-01-25,19,0,2022-01-25
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1086,116.11405,14011.09534,0.00829,MS,2022-01-25,1,0,2022-01-25
Brazil,PR,Alto Paraíso/PR,4128625,9,515,342.20532,19581.74905,0.01748,MS,2022-01-25,29,0,2022-01-25
Brazil,RO,Alto Paraíso/RO,1100403,59,2498,265.07323,11222.93108,0.02362,MS,2022-01-25,7,0,2022-01-25
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Alto Piquiri/PR,4100707,29,1489,298.29253,15315.77865,0.01948,MS,2022-01-25,34,0,2022-01-25
Brazil,MG,Alto Rio Doce/MG,3102100,29,747,270.44670,6966.33405,0.03882,MS,2022-01-25,0,0,2022-01-25
Brazil,ES,Alto Rio Novo/ES,3200359,28,908,353.93756,11477.68929,0.03084,MS,2022-01-25,0,0,2022-01-25
Brazil,CE,Alto Santo/CE,2300705,39,2286,242.58257,14219.07072,0.01706,MS,2022-01-25,23,3,2022-01-25
Brazil,MT,Alto Taquari/MT,5100607,29,1661,254.09621,14553.57925,0.01746,MS,2022-01-25,1,0,2022-01-25
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2759,268.04262,18488.23963,0.01450,MS,2022-01-25,12,0,2022-01-25
Brazil,PI,Altos/PI,2200400,101,5116,248.27315,12575.89538,0.01974,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Altônia/PR,4100509,50,2663,224.28565,11945.45373,0.01878,MS,2022-01-25,59,0,2022-01-25
Brazil,SP,Alumínio/SP,3501152,53,1642,280.37878,8686.45189,0.03228,MS,2022-01-25,4,0,2022-01-25
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-01-25,0,0,2022-01-25
Brazil,AM,Alvarães/AM,1300029,46,3539,280.55623,21584.53281,0.01300,MS,2022-01-25,135,0,2022-01-25
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alvinópolis/MG,3102308,23,1143,151.96564,7552.03171,0.02012,MS,2022-01-25,77,0,2022-01-25
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1500,224.52379,10864.05447,0.02067,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Alvorada de Minas/MG,3102407,3,366,83.21775,10152.56588,0.00820,MS,2022-01-25,7,0,2022-01-25
Brazil,PI,Alvorada do Gurguéia/PI,2200459,12,503,219.41854,9197.29384,0.02386,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Alvorada do Norte/GO,5200803,17,960,194.30792,10972.68259,0.01771,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Alvorada do Sul/PR,4100806,29,1025,250.04311,8837.73064,0.02829,MS,2022-01-25,26,0,2022-01-25
Brazil,RS,Alvorada/RS,4300604,828,24981,389.91863,11763.95796,0.03315,MS,2022-01-25,207,0,2022-01-25
Brazil,TO,Alvorada/TO,1700707,30,1967,357.95251,23469.75301,0.01525,MS,2022-01-25,10,0,2022-01-25
Brazil,MG,Além Paraíba/MG,3101508,163,4413,459.95824,12452.73435,0.03694,MS,2022-01-25,76,0,2022-01-25
Brazil,RR,Amajari/RR,1400027,25,1211,184.35219,8930.01991,0.02064,MS,2022-01-25,0,0,2022-01-25
Brazil,MS,Amambai/MS,5000609,86,3922,213.68052,9744.82570,0.02193,MS,2022-01-25,11,0,2022-01-25
Brazil,PR,Amaporã/PR,4100905,8,581,124.90242,9071.03825,0.01377,MS,2022-01-25,20,0,2022-01-25
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-01-25,0,0,2022-01-25
Brazil,AP,Amapá/AP,1600105,13,1507,140.31301,16265.51538,0.00863,MS,2022-01-25,28,0,2022-01-25
Brazil,PE,Amaraji/PE,2600906,48,739,209.51550,3225.66565,0.06495,MS,2022-01-25,23,0,2022-01-25
Brazil,RS,Amaral Ferrador/RS,4300638,11,332,154.14798,4652.46637,0.03313,MS,2022-01-25,1,0,2022-01-25
Brazil,GO,Amaralina/GO,5200829,2,153,51.61290,3948.38710,0.01307,MS,2022-01-25,2,0,2022-01-25
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1773,140.41935,4219.72059,0.03328,MS,2022-01-25,3,0,2022-01-25
Brazil,PI,Amarante/PI,2200509,35,1599,198.76200,9080.58379,0.02189,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Amargosa/BA,2901007,57,3361,151.47086,8931.46608,0.01696,MS,2022-01-25,16,0,2022-01-25
Brazil,AM,Amaturá/AM,1300060,18,2435,150.82956,20403.88805,0.00739,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Americana/SP,3501608,861,27327,352.33457,11182.63289,0.03151,MS,2022-01-25,3,0,2022-01-25
Brazil,GO,Americano do Brasil/GO,5200852,25,970,401.92926,15594.85531,0.02577,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Ametista do Sul/RS,4300646,26,1085,351.54137,14670.09194,0.02396,MS,2022-01-25,4,0,2022-01-25
Brazil,CE,Amontada/CE,2300754,58,3199,131.23657,7238.37538,0.01813,MS,2022-01-25,28,0,2022-01-25
Brazil,GO,Amorinópolis/GO,5200902,11,412,365.32713,13683.16174,0.02670,MS,2022-01-25,0,0,2022-01-25
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Amparo do Serra/MG,3102506,8,186,172.30239,4006.03058,0.04301,MS,2022-01-25,0,0,2022-01-25
Brazil,PB,Amparo/PB,2500734,4,199,176.67845,8789.75265,0.02010,MS,2022-01-25,8,0,2022-01-25
Brazil,SP,Amparo/SP,3501905,227,8651,310.34247,11827.19256,0.02624,MS,2022-01-25,68,0,2022-01-25
Brazil,PR,Ampére/PR,4101002,60,3332,308.22973,17117.02456,0.01801,MS,2022-01-25,96,0,2022-01-25
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2503,208.02496,10013.20158,0.02078,MS,2022-01-25,8,0,2022-01-25
Brazil,BA,América Dourada/BA,2901155,13,982,80.81562,6104.68731,0.01324,MS,2022-01-25,-2,0,2022-01-25
Brazil,SP,Américo Brasiliense/SP,3501707,100,4406,240.70285,10605.36767,0.02270,MS,2022-01-25,9,0,2022-01-25
Brazil,SP,Américo de Campos/SP,3501806,35,1173,584.01468,19572.83497,0.02984,MS,2022-01-25,0,0,2022-01-25
Brazil,AL,Anadia/AL,2700201,34,1559,194.20803,8905.00942,0.02181,SES,2022-01-25,5,0,2022-01-25
Brazil,BA,Anagé/BA,2901205,30,1172,141.31612,5520.74992,0.02560,MS,2022-01-25,2,0,2022-01-25
Brazil,PR,Anahy/PR,4101051,13,487,468.63735,17555.87599,0.02669,MS,2022-01-25,4,0,2022-01-25
Brazil,MA,Anajatuba/MA,2100709,27,1279,99.37431,4707.39787,0.02111,MS,2022-01-25,5,0,2022-01-25
Brazil,PA,Anajás/PA,1500701,22,1369,73.11156,4549.53308,0.01607,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Analândia/SP,3502002,5,396,97.75171,7741.93548,0.01263,MS,2022-01-25,0,0,2022-01-25
Brazil,AM,Anamã/AM,1300086,10,2477,69.96921,17331.37420,0.00404,MS,2022-01-25,0,0,2022-01-25
Brazil,PA,Ananindeua/PA,1500800,834,27170,154.32727,5027.66418,0.03070,MS,2022-01-25,25,0,2022-01-25
Brazil,TO,Ananás/TO,1701002,28,1796,296.76736,19035.50609,0.01559,MS,2022-01-25,5,0,2022-01-25
Brazil,PA,Anapu/PA,1500859,57,2001,194.45961,6826.55568,0.02849,MS,2022-01-25,1,0,2022-01-25
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-01-25,0,0,2022-01-25
Brazil,MS,Anastácio/MS,5000708,88,2680,347.33186,10577.83391,0.03284,MS,2022-01-25,1,0,2022-01-25
Brazil,MS,Anaurilândia/MS,5000807,15,569,164.54585,6241.77271,0.02636,MS,2022-01-25,0,0,2022-01-25
Brazil,ES,Anchieta/ES,3200409,98,6666,323.59254,22010.89648,0.01470,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Anchieta/SC,4200804,11,735,200.83988,13419.75534,0.01497,SES,2022-01-25,0,0,2022-01-25
Brazil,BA,Andaraí/BA,2901304,11,1016,83.82868,7742.72215,0.01083,MS,2022-01-25,10,0,2022-01-25
Brazil,PR,Andirá/PR,4101101,96,3400,484.28593,17151.79337,0.02824,MS,2022-01-25,95,0,2022-01-25
Brazil,BA,Andorinha/BA,2901353,18,1006,124.86127,6978.35738,0.01789,MS,2022-01-25,2,0,2022-01-25
Brazil,MG,Andradas/MG,3102605,125,5161,299.73144,12375.31172,0.02422,MS,2022-01-25,182,0,2022-01-25
Brazil,SP,Andradina/SP,3502101,283,7518,494.36632,13133.02472,0.03764,MS,2022-01-25,110,1,2022-01-25
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,André da Rocha/RS,4300661,1,122,74.01925,9030.34789,0.00820,MS,2022-01-25,1,0,2022-01-25
Brazil,SP,Angatuba/SP,3502200,80,3213,310.99362,12490.28145,0.02490,MS,2022-01-25,1,0,2022-01-25
Brazil,PE,Angelim/PE,2601003,12,243,106.18529,2150.25219,0.04938,MS,2022-01-25,1,0,2022-01-25
Brazil,SC,Angelina/SC,4200903,5,618,106.70081,13188.22023,0.00809,SES,2022-01-25,15,0,2022-01-25
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Angical/BA,2901403,20,987,143.86419,7099.69789,0.02026,MS,2022-01-25,11,0,2022-01-25
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-01-25,4,0,2022-01-25
Brazil,RN,Angicos/RN,2400802,24,1135,205.21590,9705.00214,0.02115,MS,2022-01-25,0,0,2022-01-25
Brazil,RJ,Angra dos Reis/RJ,3300100,579,19446,275.48996,9252.46585,0.02977,MS,2022-01-25,174,1,2022-01-25
Brazil,BA,Anguera/BA,2901502,2,558,17.59170,4908.08338,0.00358,MS,2022-01-25,7,0,2022-01-25
Brazil,MS,Angélica/MS,5000856,21,1518,189.51358,13699.12463,0.01383,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Anhanguera/GO,5201207,7,134,597.77968,11443.21093,0.05224,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Anhembi/SP,3502309,11,369,159.16655,5339.31414,0.02981,MS,2022-01-25,1,0,2022-01-25
Brazil,SP,Anhumas/SP,3502408,7,386,167.78523,9252.15724,0.01813,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Anicuns/GO,5201306,73,4691,330.12255,21213.76566,0.01556,MS,2022-01-25,141,0,2022-01-25
Brazil,SC,Anita Garibaldi/SC,4201000,10,1352,147.42739,19932.18340,0.00740,SES,2022-01-25,38,0,2022-01-25
Brazil,SC,Anitápolis/SC,4201109,5,436,155.13497,13527.76916,0.01147,SES,2022-01-25,0,0,2022-01-25
Brazil,AM,Anori/AM,1300102,33,2456,150.43078,11195.69677,0.01344,MS,2022-01-25,96,0,2022-01-25
Brazil,RS,Anta Gorda/RS,4300703,8,799,134.65747,13448.91432,0.01001,MS,2022-01-25,13,0,2022-01-25
