country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,4,399,77.95751,7776.26194,0.01003,MS,2021-05-19,0,0,2021-05-19
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,18,1171,163.44320,10632.88840,0.01537,MS,2021-05-19,0,0,2021-05-19
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,11,545,199.67326,9892.90252,0.02018,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,469,176.91287,10371.51703,0.01706,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,70,2237,191.00633,6104.01659,0.03129,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,21,1217,128.04097,7420.27925,0.01726,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,488,200.63358,5153.11510,0.03893,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Agudos/SP,3500709,35062,Bauru,65,2962,173.79214,7919.57434,0.02194,MS,2021-05-19,0,0,2021-05-19
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,291,53.28597,5168.73890,0.01031,MS,2021-05-19,0,0,2021-05-19
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,539,174.11492,7820.66164,0.02226,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,57,1782,226.72129,7088.02355,0.03199,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,444,249.09420,10054.34783,0.02477,MS,2021-05-19,0,0,2021-05-19
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,441,51.44915,2521.00840,0.02041,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,891,329.18277,12752.25419,0.02581,MS,2021-05-19,0,0,2021-05-19
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,54,2879,189.88009,10123.42206,0.01876,MS,2021-05-19,0,0,2021-05-19
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,16,779,76.47818,3723.53138,0.02054,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,5,407,187.61726,15272.04503,0.01229,MS,2021-05-19,0,0,2021-05-19
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,289,130.46314,3770.38487,0.03460,MS,2021-05-19,0,0,2021-05-19
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1573,157.96703,10803.57143,0.01462,MS,2021-05-19,0,0,2021-05-19
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,18,672,122.29923,4565.83775,0.02679,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,221,11189,145.08262,7345.38197,0.01975,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,472,146.84288,7701.09316,0.01907,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,196,232.48090,6509.46529,0.03571,MS,2021-05-19,0,0,2021-05-19
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,345,108.91269,6262.47958,0.01739,MS,2021-05-19,0,0,2021-05-19
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,192,110.76241,3544.39727,0.03125,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,22,1299,97.82125,5775.90040,0.01694,MS,2021-05-19,0,0,2021-05-19
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,14,263,63.31404,1189.39942,0.05323,MS,2021-05-19,0,0,2021-05-19
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1353,144.30014,11484.59384,0.01256,MS,2021-05-19,0,0,2021-05-19
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,246,188.77639,4221.72645,0.04472,MS,2021-05-19,0,0,2021-05-19
Brazil,ES,Alegre/ES,3200201,32004,Sul,48,1993,160.13344,6648.87406,0.02408,MS,2021-05-19,0,0,2021-05-19
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,474,101.66734,9638.06425,0.01055,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,221,7872,302.62365,10779.42707,0.02807,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,316,59.27682,9365.73800,0.00633,MS,2021-05-19,0,0,2021-05-19
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,115,2759,201.42927,4832.55097,0.04168,MS,2021-05-19,0,0,2021-05-19
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,15,1188,110.67660,8765.58695,0.01263,MS,2021-05-19,0,0,2021-05-19
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,70,2817,249.91075,10057.12246,0.02485,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,149,6498,185.10696,8072.65138,0.02293,MS,2021-05-19,0,0,2021-05-19
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2120,204.97404,14484.83192,0.01415,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,211,215.10516,5043.02103,0.04265,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,321,143.24595,4598.19510,0.03115,MS,2021-05-19,0,0,2021-05-19
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,638,69.40313,6325.59984,0.01097,MS,2021-05-19,0,0,2021-05-19
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,124,38.80481,4811.79666,0.00806,MS,2021-05-19,0,0,2021-05-19
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,29,1742,147.00664,8830.53683,0.01665,MS,2021-05-19,0,0,2021-05-19
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,555,374.11149,10381.59371,0.03604,MS,2021-05-19,0,0,2021-05-19
Brazil,PE,Aliança/PE,2600708,26005,Goiana,47,563,122.40540,1466.26038,0.08348,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-05-19,0,0,2021-05-19
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,196,57.31480,2808.42528,0.02041,MS,2021-05-19,0,0,2021-05-19
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,41,3321,120.31929,9745.86219,0.01235,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,42,3476,99.66068,8248.10763,0.01208,MS,2021-05-19,0,0,2021-05-19
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,385,212.31423,8174.09766,0.02597,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,224,102.61673,11493.07337,0.00893,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,311,8185,259.07815,6818.50368,0.03800,MS,2021-05-19,0,0,2021-05-19
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,224,302.11480,11278.95267,0.02679,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,450,201.72136,6051.64067,0.03333,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,278,115.37828,4582.16582,0.02518,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,885,95.19992,4434.31206,0.02147,MS,2021-05-19,0,0,2021-05-19
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,60,3598,263.99155,15830.69342,0.01668,MS,2021-05-19,0,0,2021-05-19
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,110,7414,211.70538,14268.94282,0.01484,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,10,147,238.89154,3511.70569,0.06803,MS,2021-05-19,0,0,2021-05-19
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,299,97.69203,3651.23947,0.02676,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,4,165,237.81213,9809.75030,0.02424,MS,2021-05-19,0,0,2021-05-19
Brazil,PA,Altamira/PA,1500602,15012,Xingu,272,12481,234.54544,10762.35891,0.02179,MS,2021-05-19,0,0,2021-05-19
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,405,156.86275,5294.11765,0.02963,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,29,563,199.76579,3878.21175,0.05151,MS,2021-05-19,0,0,2021-05-19
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,939,82.66620,4085.45075,0.02023,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,25,713,154.29241,4400.41968,0.03506,MS,2021-05-19,0,0,2021-05-19
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,24,1059,86.15120,3801.42149,0.02266,MS,2021-05-19,0,0,2021-05-19
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,43,1773,134.61478,5550.51185,0.02425,MS,2021-05-19,0,0,2021-05-19
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,35,1358,264.05130,10245.19049,0.02577,MS,2021-05-19,0,0,2021-05-19
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,29,1244,188.55657,8088.42653,0.02331,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,161,61.99628,9981.40112,0.00621,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,280,342.46575,6849.31507,0.05000,MS,2021-05-19,0,0,2021-05-19
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,22,1050,113.48981,5416.55920,0.02095,MS,2021-05-19,0,0,2021-05-19
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,152,103.84216,7892.00415,0.01316,MS,2021-05-19,0,0,2021-05-19
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,664,173.01038,9573.24106,0.01807,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,355,135.73125,6023.07431,0.02254,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,216,65.87615,7114.62451,0.00926,MS,2021-05-19,0,0,2021-05-19
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,25,721,205.74438,5933.66801,0.03467,MS,2021-05-19,0,0,2021-05-19
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,8,698,121.12036,10567.75170,0.01146,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,603,108.42067,7264.18504,0.01493,MS,2021-05-19,0,0,2021-05-19
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,574,90.66183,4003.06855,0.02265,MS,2021-05-19,0,0,2021-05-19
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,26,773,226.61902,6737.55774,0.03364,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,18,788,121.13870,5303.18326,0.02284,MS,2021-05-19,0,0,2021-05-19
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,574,91.05099,7466.18106,0.01220,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,161,74.48790,5996.27561,0.01242,MS,2021-05-19,0,0,2021-05-19
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,39,1662,178.51421,7607.45182,0.02347,MS,2021-05-19,0,0,2021-05-19
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,6,717,53.51409,6394.93400,0.00837,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,17,616,173.85969,6299.85682,0.02760,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,307,211.80588,2827.14799,0.07492,MS,2021-05-19,0,0,2021-05-19
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,657,266.70053,8343.91669,0.03196,MS,2021-05-19,0,0,2021-05-19
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,22,1148,127.93673,6675.97116,0.01916,MS,2021-05-19,0,0,2021-05-19
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1347,233.53993,12099.16465,0.01930,MS,2021-05-19,0,0,2021-05-19
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,30,1711,203.69364,11617.32754,0.01753,MS,2021-05-19,0,0,2021-05-19
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,80,3945,197.02007,9715.55227,0.02028,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,17,897,76.65945,4044.91342,0.01895,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,38,1188,202.48308,6330.26056,0.03199,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,377,104.05827,9807.49220,0.01061,MS,2021-05-19,0,0,2021-05-19
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2742,271.27004,16905.05549,0.01605,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,123,216.24961,3799.81464,0.05691,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,17,555,112.07067,3658.77777,0.03063,MS,2021-05-19,0,0,2021-05-19
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,992,177.22955,7032.46845,0.02520,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,238,27.73925,6601.94175,0.00420,MS,2021-05-19,0,0,2021-05-19
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,294,165.28926,5399.44904,0.03061,MS,2021-05-19,0,0,2021-05-19
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,631,34.46295,7248.70764,0.00475,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,660,182.56107,5737.63366,0.03182,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,671,18598,317.47984,8799.53821,0.03608,MS,2021-05-19,0,0,2021-05-19
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1030,214.38780,12267.74655,0.01748,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,134,2787,378.52038,7872.65896,0.04808,MS,2021-05-19,0,0,2021-05-19
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,19,918,144.10315,6962.45734,0.02070,MS,2021-05-19,0,0,2021-05-19
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2237,100.43690,5616.93366,0.01788,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,269,78.96399,4248.26279,0.01859,MS,2021-05-19,0,0,2021-05-19
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-19,0,0,2021-05-19
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1267,108.84946,13791.22673,0.00789,MS,2021-05-19,0,0,2021-05-19
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,445,122.43113,1945.78050,0.06292,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,6,210,84.68596,2964.00847,0.02857,MS,2021-05-19,0,0,2021-05-19
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,60,0.00000,1560.46814,0.00000,MS,2021-05-19,0,0,2021-05-19
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,54,1526,129.40641,3656.92923,0.03539,MS,2021-05-19,0,0,2021-05-19
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,31,1374,176.09634,7805.04431,0.02256,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2357,125.53084,6295.23784,0.01994,MS,2021-05-19,0,0,2021-05-19
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2351,144.85344,20032.37900,0.00723,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,523,17124,216.09963,7075.50678,0.03054,MS,2021-05-19,0,0,2021-05-19
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,414,243.34848,6716.41791,0.03623,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,541,162.09645,7307.84817,0.02218,MS,2021-05-19,0,0,2021-05-19
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,43,2446,98.10856,5580.77985,0.01758,MS,2021-05-19,0,0,2021-05-19
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,172,97.75171,5604.43141,0.01744,MS,2021-05-19,0,0,2021-05-19
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,189,126.05042,7941.17647,0.01587,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,124,85.50663,2650.70543,0.03226,MS,2021-05-19,0,0,2021-05-19
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,108,4694,148.60272,6458.71459,0.02301,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1139,139.81668,5898.19274,0.02371,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,37,1851,147.71638,7389.81156,0.01999,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,755,43.50528,4692.35550,0.00927,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,77,3263,187.65841,7952.32989,0.02360,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,656,367.83147,10968.06554,0.03354,MS,2021-05-19,0,0,2021-05-19
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,25,1127,142.64521,6430.44619,0.02218,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,794,74.05008,3674.73504,0.02015,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,6,327,215.20803,11728.83788,0.01835,MS,2021-05-19,0,0,2021-05-19
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,21,798,77.81236,2956.86972,0.02632,MS,2021-05-19,0,0,2021-05-19
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,21,1315,70.73565,4429.39908,0.01597,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,263,59.33544,5201.74051,0.01141,MS,2021-05-19,0,0,2021-05-19
