country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Alpestre/RS,4300505,0,12,0.00000,191.75455,0.00000,SES,2020-06-13,0,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES,2020-06-13,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,49,0.00000,213.55415,0.00000,SES,2020-06-13,0,0
Brazil,MT,Alta Floresta/MT,5100250,3,99,5.79352,191.18613,0.03030,SES,2020-06-13,0,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-06-13,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,1,2,12.30315,24.60630,0.50000,SES,2020-06-13,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,0,1,0.00000,51.49331,0.00000,SES,2020-06-13,0,0
Brazil,PA,Altamira/PA,1500602,27,724,23.56144,631.79573,0.03729,SES,2020-06-13,0,0
Brazil,CE,Altaneira/CE,2300606,0,1,0.00000,13.18218,0.00000,SES,2020-06-13,0,0
Brazil,MG,Alterosa/MG,3102001,0,2,0.00000,13.82552,0.00000,SES,2020-06-13,0,0
Brazil,PE,Altinho/PE,2600807,2,65,8.70625,282.95316,0.03077,SES,2020-06-13,0,0
Brazil,SP,Altinópolis/SP,3501004,0,6,0.00000,37.07365,0.00000,SES,2020-06-13,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,7,225,25.87513,831.70074,0.03111,SES,2020-06-13,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,89,0.00000,278.83079,0.00000,SES,2020-06-13,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,1,31,7.55230,234.12129,0.03226,SES,2020-06-13,0,0
Brazil,RR,Alto Alegre/RR,1400050,3,122,19.34236,786.58930,0.02459,SES,2020-06-13,0,0
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES,2020-06-13,0,0
Brazil,MT,Alto Araguaia/MT,5100300,2,11,10.50200,57.76097,0.18182,SES,2020-06-13,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,5,0.00000,258.13113,0.00000,SES,2020-06-13,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,1,19,14.65846,278.51070,0.05263,SES,2020-06-13,0,0
Brazil,MG,Alto Caparaó/MG,3102050,0,2,0.00000,34.20558,0.00000,SES,2020-06-13,0,0
Brazil,MT,Alto Garças/MT,5100409,0,7,0.00000,58.18786,0.00000,SES,2020-06-13,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,14,12.02357,168.32993,0.07143,SES,2020-06-13,0,0
Brazil,PI,Alto Longá/PI,2200301,0,18,0.00000,125.83893,0.00000,SES,2020-06-13,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,1,0.00000,8.80592,0.00000,SES,2020-06-13,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,9,0.00000,60.93433,0.00000,SES,2020-06-13,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,3,0.00000,39.34942,0.00000,SES,2020-06-13,0,0
Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.00000,36.48304,0.00000,SES,2020-06-13,0,0
Brazil,RO,Alto Paraíso/RO,1100403,2,27,9.33358,126.00336,0.07407,SES,2020-06-13,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,45,0.00000,402.14477,0.00000,SES,2020-06-13,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,20,0.00000,181.81818,0.00000,SES,2020-06-13,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,2,5,25.52323,63.80807,0.40000,SES,2020-06-13,0,0
Brazil,CE,Alto Santo/CE,2300705,3,50,17.49679,291.61320,0.06000,SES,2020-06-13,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,6,73,41.29672,502.44339,0.08219,SES,2020-06-13,0,0
Brazil,PI,Altos/PI,2200400,4,147,9.87069,362.74800,0.02721,SES,2020-06-13,0,0
Brazil,SP,Alumínio/SP,3501152,1,15,5.36826,80.52394,0.06667,SES,2020-06-13,0,0
Brazil,MG,Alvarenga/MG,3102209,0,67,0.00000,1714.87074,0.00000,SES,2020-06-13,0,0
Brazil,AM,Alvarães/AM,1300029,10,389,62.34025,2425.03585,0.02571,SES,2020-06-13,0,0
Brazil,SP,Alvinlândia/SP,3501509,0,1,0.00000,31.03662,0.00000,SES,2020-06-13,0,0
Brazil,MG,Alvinópolis/MG,3102308,0,6,0.00000,39.46589,0.00000,SES,2020-06-13,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,1,7,6.93914,48.57401,0.14286,SES,2020-06-13,0,0
Brazil,MG,Alvorada de Minas/MG,3102407,0,1,0.00000,27.73156,0.00000,SES,2020-06-13,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,2,0.00000,36.90718,0.00000,SES,2020-06-13,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,2,7,17.53463,61.37121,0.28571,SES,2020-06-13,0,0
Brazil,RS,Alvorada/RS,4300604,4,128,1.90200,60.86398,0.03125,SES,2020-06-13,0,0
Brazil,TO,Alvorada/TO,1700707,0,8,0.00000,95.10223,0.00000,SES,2020-06-13,0,0
Brazil,MG,Além Paraíba/MG,3101508,2,64,5.65579,180.98524,0.03125,SES,2020-06-13,0,0
Brazil,RR,Amajari/RR,1400027,3,48,23.44483,375.11722,0.06250,SES,2020-06-13,0,0
Brazil,MS,Amambai/MS,5000609,0,6,0.00000,15.22997,0.00000,SES,2020-06-13,0,0
Brazil,PR,Amaporã/PR,4100905,0,18,0.00000,287.67780,0.00000,SES,2020-06-13,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,3,0.00000,43.09107,0.00000,SES,2020-06-13,0,0
Brazil,AP,Amapá/AP,1600105,3,140,32.93446,1536.94149,0.02143,SES,2020-06-13,0,0
Brazil,PE,Amaraji/PE,2600906,11,79,48.18433,346.05108,0.13924,SES,2020-06-13,0,0
Brazil,GO,Amaralina/GO,5200829,0,4,0.00000,104.93179,0.00000,SES,2020-06-13,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,1,344,2.41342,830.21600,0.00291,SES,2020-06-13,0,0
Brazil,PI,Amarante/PI,2200509,0,7,0.00000,39.77725,0.00000,SES,2020-06-13,0,0
Brazil,BA,Amargosa/BA,2901007,1,15,2.68521,40.27819,0.06667,SES,2020-06-13,0,0
Brazil,AM,Amaturá/AM,1300060,8,343,69.34813,2973.30097,0.02332,SES,2020-06-13,0,0
Brazil,SP,Americana/SP,3501608,12,210,5.00841,87.64717,0.05714,SES,2020-06-13,0,0
Brazil,RS,Ametista do Sul/RS,4300646,0,8,0.00000,107.97678,0.00000,SES,2020-06-13,0,0
Brazil,CE,Amontada/CE,2300754,12,358,27.61668,823.89763,0.03352,SES,2020-06-13,0,0
Brazil,GO,Amorinópolis/GO,5200902,0,2,0.00000,63.97953,0.00000,SES,2020-06-13,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,7,0.00000,294.86099,0.00000,SES,2020-06-13,0,0
Brazil,MG,Amparo do Serra/MG,3102506,0,1,0.00000,21.21791,0.00000,SES,2020-06-13,0,0
Brazil,PB,Amparo/PB,2500734,0,12,0.00000,536.19303,0.00000,SES,2020-06-13,0,0
Brazil,SP,Amparo/SP,3501905,5,87,6.92569,120.50696,0.05747,SES,2020-06-13,0,0
Brazil,PR,Ampére/PR,4101002,1,6,5.22139,31.32832,0.16667,SES,2020-06-13,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,0,36,0.00000,143.41487,0.00000,SES,2020-06-13,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,2,69,4.93778,170.35355,0.02899,SES,2020-06-13,0,0
Brazil,SP,Américo de Campos/SP,3501806,0,8,0.00000,134.02580,0.00000,SES,2020-06-13,0,0
Brazil,AL,Anadia/AL,2700201,1,79,5.69963,450.27073,0.01266,SES,2020-06-13,0,0
Brazil,BA,Anagé/BA,2901205,1,2,4.54442,9.08884,0.50000,SES,2020-06-13,0,0
Brazil,PR,Anahy/PR,4101051,0,7,0.00000,249.91075,0.00000,SES,2020-06-13,0,0
Brazil,MA,Anajatuba/MA,2100709,4,95,14.92370,354.43794,0.04211,SES,2020-06-13,0,0
Brazil,PA,Anajás/PA,1500701,7,190,23.90955,648.97360,0.03684,SES,2020-06-13,0,0
Brazil,SP,Analândia/SP,3502002,0,3,0.00000,60.06006,0.00000,SES,2020-06-13,0,0
Brazil,AM,Anamã/AM,1300086,0,229,0.00000,1682.09196,0.00000,SES,2020-06-13,0,0
Brazil,PA,Ananindeua/PA,1500800,297,3468,55.97458,653.60216,0.08564,SES,2020-06-13,0,0
Brazil,TO,Ananás/TO,1701002,0,16,0.00000,167.55681,0.00000,SES,2020-06-13,0,0
Brazil,PA,Anapu/PA,1500859,4,230,14.34206,824.66834,0.01739,SES,2020-06-13,0,0
Brazil,MA,Anapurus/MA,2100808,2,382,12.71294,2428.17188,0.00524,SES,2020-06-13,0,0
Brazil,MS,Anastácio/MS,5000708,0,2,0.00000,7.95703,0.00000,SES,2020-06-13,0,0
Brazil,ES,Anchieta/ES,3200409,4,208,13.66914,710.79520,0.01923,SES,2020-06-13,0,0
Brazil,SC,Anchieta/SC,4200804,0,8,0.00000,141.89429,0.00000,SES,2020-06-13,0,0
Brazil,BA,Andaraí/BA,2901304,0,2,0.00000,15.21723,0.00000,SES,2020-06-13,0,0
Brazil,PR,Andirá/PR,4101101,0,19,0.00000,94.85298,0.00000,SES,2020-06-13,0,0
Brazil,MG,Andradas/MG,3102605,1,10,2.43445,24.34452,0.10000,SES,2020-06-13,0,0
Brazil,SP,Andradina/SP,3502101,5,42,8.74783,73.48181,0.11905,SES,2020-06-13,0,0
Brazil,MG,Andrelândia/MG,3102803,0,14,0.00000,114.52880,0.00000,SES,2020-06-13,0,0
Brazil,SP,Angatuba/SP,3502200,2,32,7.92770,126.84319,0.06250,SES,2020-06-13,0,0
Brazil,PE,Angelim/PE,2601003,0,3,0.00000,26.90583,0.00000,SES,2020-06-13,0,0
Brazil,PI,Angical do Piauí/PI,2200608,1,10,14.73188,147.31880,0.10000,SES,2020-06-13,0,0
Brazil,BA,Angical/BA,2901403,0,1,0.00000,7.15461,0.00000,SES,2020-06-13,0,0
Brazil,TO,Angico/TO,1701051,0,2,0.00000,58.25808,0.00000,SES,2020-06-13,0,0
Brazil,RN,Angicos/RN,2400802,1,10,8.53679,85.36794,0.10000,SES,2020-06-13,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,55,1422,26.98923,697.79424,0.03868,SES,2020-06-13,0,0
Brazil,BA,Anguera/BA,2901502,0,21,0.00000,187.14910,0.00000,SES,2020-06-13,0,0
Brazil,MS,Angélica/MS,5000856,0,3,0.00000,27.82931,0.00000,SES,2020-06-13,0,0
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-06-13,0,0
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES,2020-06-13,0,0
Brazil,SP,Anhumas/SP,3502408,0,3,0.00000,72.90401,0.00000,SES,2020-06-13,0,0
Brazil,GO,Anicuns/GO,5201306,0,16,0.00000,73.22654,0.00000,SES,2020-06-13,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,2,0.00000,28.03869,0.00000,SES,2020-06-13,0,0
Brazil,AM,Anori/AM,1300102,8,503,38.07711,2394.09805,0.01590,SES,2020-06-13,0,0
Brazil,RS,Anta Gorda/RS,4300703,0,7,0.00000,117.03728,0.00000,SES,2020-06-13,0,0
Brazil,BA,Antas/BA,2901601,0,2,0.00000,10.36753,0.00000,SES,2020-06-13,0,0
Brazil,CE,Antonina do Norte/CE,2300804,0,6,0.00000,81.59935,0.00000,SES,2020-06-13,0,0
Brazil,PR,Antonina/PR,4101200,0,10,0.00000,52.68704,0.00000,SES,2020-06-13,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,0,5,0.00000,42.79723,0.00000,SES,2020-06-13,0,0
Brazil,MG,Antônio Carlos/MG,3102902,0,6,0.00000,52.42464,0.00000,SES,2020-06-13,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,31,46.98696,364.14895,0.12903,SES,2020-06-13,0,0
Brazil,MG,Antônio Dias/MG,3103009,0,8,0.00000,85.85533,0.00000,SES,2020-06-13,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,2,0.00000,27.99160,0.00000,SES,2020-06-13,0,0
Brazil,PR,Antônio Olinto/PR,4101309,0,1,0.00000,13.45171,0.00000,SES,2020-06-13,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,2,0.00000,15.32567,0.00000,SES,2020-06-13,0,0
Brazil,GO,Anápolis/GO,5201108,4,281,1.03380,72.62427,0.01423,SES,2020-06-13,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,17,0.00000,172.06478,0.00000,SES,2020-06-13,0,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,0,1,0.00000,23.83222,0.00000,SES,2020-06-13,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,18,883,3.11322,152.72087,0.02039,SES,2020-06-13,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,0,10,0.00000,404.20372,0.00000,SES,2020-06-13,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,0,7,0.00000,27.18975,0.00000,SES,2020-06-13,0,0
Brazil,PB,Aparecida/PB,2500775,0,11,0.00000,131.78387,0.00000,SES,2020-06-13,0,0
Brazil,SP,Aparecida/SP,3502507,0,9,0.00000,24.89145,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,41,0.00000,348.66910,0.00000,SES,2020-06-13,0,0
Brazil,ES,Apiacá/ES,3200508,0,24,0.00000,317.16664,0.00000,SES,2020-06-13,0,0
Brazil,SP,Apiaí/SP,3502705,0,3,0.00000,12.30820,0.00000,SES,2020-06-13,0,0
Brazil,MA,Apicum-Açu/MA,2100832,1,187,5.80080,1084.74970,0.00535,SES,2020-06-13,0,0
Brazil,SC,Apiúna/SC,4201257,0,1,0.00000,9.30839,0.00000,SES,2020-06-13,0,0
Brazil,RN,Apodi/RN,2401008,7,384,19.52853,1071.27912,0.01823,SES,2020-06-13,0,0
Brazil,BA,Aporá/BA,2901908,1,18,5.63984,101.51712,0.05556,SES,2020-06-13,0,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,BA,Apuarema/BA,2901957,0,1,0.00000,13.64256,0.00000,SES,2020-06-13,0,0
Brazil,PR,Apucarana/PR,4101408,4,50,2.96305,37.03813,0.08000,SES,2020-06-13,0,0
Brazil,CE,Apuiarés/CE,2300903,8,96,54.79452,657.53425,0.08333,SES,2020-06-13,0,0
Brazil,AM,Apuí/AM,1300144,0,27,0.00000,122.87808,0.00000,SES,2020-06-13,0,0
Brazil,SE,Aquidabã/SE,2800209,1,27,4.63757,125.21449,0.03704,SES,2020-06-13,0,0
Brazil,MS,Aquidauana/MS,5001102,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,CE,Aquiraz/CE,2301000,17,490,21.17826,610.43216,0.03469,SES,2020-06-13,0,0
Brazil,SC,Arabutã/SC,4201273,0,30,0.00000,703.07007,0.00000,SES,2020-06-13,0,0
Brazil,SE,Aracaju/SE,2800308,134,6693,20.39533,1018.70130,0.02002,SES,2020-06-13,0,0
Brazil,CE,Aracati/CE,2301109,24,531,32.19445,712.30231,0.04520,SES,2020-06-13,0,0
Brazil,BA,Aracatu/BA,2902005,0,12,0.00000,91.35896,0.00000,SES,2020-06-13,0,0
Brazil,BA,Araci/BA,2902104,1,47,1.83895,86.43042,0.02128,SES,2020-06-13,0,0
Brazil,CE,Aracoiaba/CE,2301208,1,283,3.77800,1069.17526,0.00353,SES,2020-06-13,0,0
Brazil,ES,Aracruz/ES,3200607,18,246,17.78305,243.03497,0.07317,SES,2020-06-13,0,0
Brazil,GO,Aragarças/GO,5201702,0,18,0.00000,89.47211,0.00000,SES,2020-06-13,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,8,0.00000,77.60962,0.00000,SES,2020-06-13,0,0
Brazil,TO,Aragominas/TO,1701309,0,31,0.00000,538.38138,0.00000,SES,2020-06-13,0,0
Brazil,TO,Araguacema/TO,1701903,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,MA,Araguanã/MA,2100873,1,284,6.48256,1841.04758,0.00352,SES,2020-06-13,0,0
Brazil,TO,Araguanã/TO,1702158,0,14,0.00000,244.37075,0.00000,SES,2020-06-13,0,0
Brazil,GO,Araguapaz/GO,5202155,1,2,12.87001,25.74003,0.50000,SES,2020-06-13,0,0
Brazil,MG,Araguari/MG,3103504,1,78,0.85275,66.51488,0.01282,SES,2020-06-13,0,0
Brazil,TO,Araguatins/TO,1702208,14,117,39.14879,327.17206,0.11966,SES,2020-06-13,0,0
Brazil,TO,Araguaçu/TO,1702000,1,5,11.74122,58.70612,0.20000,SES,2020-06-13,0,0
Brazil,TO,Araguaína/TO,1702109,32,2795,17.73148,1548.73386,0.01145,SES,2020-06-13,0,0
Brazil,MA,Araioses/MA,2100907,2,227,4.30663,488.80276,0.00881,SES,2020-06-13,0,0
Brazil,BA,Aramari/BA,2902203,0,3,0.00000,26.32272,0.00000,SES,2020-06-13,0,0
Brazil,MA,Arame/MA,2100956,1,128,3.05801,391.42534,0.00781,SES,2020-06-13,0,0
Brazil,SP,Aramina/SP,3503000,1,1,17.79359,17.79359,1.00000,SES,2020-06-13,0,0
Brazil,SP,Arandu/SP,3503109,2,12,31.46138,188.76829,0.16667,SES,2020-06-13,0,0
Brazil,MG,Arantina/MG,3103603,0,3,0.00000,107.33453,0.00000,SES,2020-06-13,0,0
Brazil,SP,Arapeí/SP,3503158,1,1,40.50223,40.50223,1.00000,SES,2020-06-13,0,0
Brazil,AL,Arapiraca/AL,2700300,23,1007,9.92462,434.52558,0.02284,SES,2020-06-13,0,0
Brazil,TO,Arapoema/TO,1702307,0,2,0.00000,30.10688,0.00000,SES,2020-06-13,0,0
Brazil,PR,Arapongas/PR,4101507,3,37,2.43849,30.07470,0.08108,SES,2020-06-13,0,0
