country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,281,154.79876,6214.06457,0.02491,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,28,1318,76.40253,3596.37634,0.02124,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,7,763,42.68032,4652.15536,0.00917,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,5,395,52.79831,4171.06653,0.01266,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Agudos/SP,3500709,35062,Bauru,37,1896,98.92784,5069.38317,0.01951,MS,2021-03-21,0,0,2021-03-21
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,204,53.28597,3623.44583,0.01471,MS,2021-03-21,0,0,2021-03-21
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,487,145.09576,7066.16367,0.02053,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,32,1331,127.28213,5294.14104,0.02404,MS,2021-03-21,0,0,2021-03-21
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,429,203.80435,9714.67391,0.02098,MS,2021-03-21,0,0,2021-03-21
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,3,262,17.14972,1497.74195,0.01145,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,13,557,186.05983,7971.94790,0.02334,MS,2021-03-21,0,0,2021-03-21
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,41,2171,144.16822,7633.88305,0.01889,MS,2021-03-21,0,0,2021-03-21
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,666,62.13852,3183.40423,0.01952,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,1,222,37.52345,8330.20638,0.00450,MS,2021-03-21,0,0,2021-03-21
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,238,117.41683,3105.02283,0.03782,MS,2021-03-21,0,0,2021-03-21
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1273,109.89011,8743.13187,0.01257,MS,2021-03-21,0,0,2021-03-21
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,445,88.32722,3023.50863,0.02921,MS,2021-03-21,0,0,2021-03-21
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,169,9697,110.94553,6365.91018,0.01743,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,241,130.52700,3932.12596,0.03320,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,149,199.26935,4948.52209,0.04027,MS,2021-03-21,0,0,2021-03-21
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,4,167,72.60846,3031.40316,0.02395,MS,2021-03-21,0,0,2021-03-21
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,86,36.92080,1587.59461,0.02326,MS,2021-03-21,0,0,2021-03-21
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1108,71.14273,4926.63406,0.01444,MS,2021-03-21,0,0,2021-03-21
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,9,204,40.70188,922.57598,0.04412,MS,2021-03-21,0,0,2021-03-21
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,819,42.44122,6951.87166,0.00611,MS,2021-03-21,0,0,2021-03-21
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,5,199,85.80745,3415.13643,0.02513,MS,2021-03-21,0,0,2021-03-21
Brazil,ES,Alegre/ES,3200201,32004,Sul,32,1409,106.75563,4700.58382,0.02271,MS,2021-03-21,0,0,2021-03-21
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,377,81.33388,7665.71777,0.01061,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,118,4025,161.58186,5511.58460,0.02932,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,269,29.63841,7972.73266,0.00372,MS,2021-03-21,0,0,2021-03-21
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,55,1980,96.33574,3468.08660,0.02778,SES,2021-03-21,0,0,2021-03-20
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,889,66.40596,6559.43334,0.01012,MS,2021-03-21,0,0,2021-03-21
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,30,1888,107.10461,6740.44984,0.01589,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,101,4646,125.47519,5771.85877,0.02174,MS,2021-03-21,0,0,2021-03-21
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,24,1772,163.97923,12107.13310,0.01354,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,5,170,119.50287,4063.09751,0.02941,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,164,71.62298,2349.23363,0.03049,MS,2021-03-21,0,0,2021-03-21
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,4,556,39.65893,5512.59171,0.00719,MS,2021-03-21,0,0,2021-03-21
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,77,0.00000,2987.97051,0.00000,MS,2021-03-21,0,0,2021-03-21
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,1023,111.52228,5185.78598,0.02151,MS,2021-03-21,0,0,2021-03-21
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,10,429,187.05574,8024.69136,0.02331,MS,2021-03-21,0,0,2021-03-21
Brazil,PE,Aliança/PE,2600708,26005,Goiana,31,450,80.73547,1171.96656,0.06889,MS,2021-03-21,0,0,2021-03-21
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,551,167.72270,10268.35632,0.01633,MS,2021-03-21,0,0,2021-03-21
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,156,42.98610,2235.27726,0.01923,MS,2021-03-21,0,0,2021-03-21
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,25,2778,73.36542,8152.36530,0.00900,SES,2021-03-21,0,0,2021-03-20
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,27,2599,64.06758,6167.09774,0.01039,MS,2021-03-21,0,0,2021-03-21
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,7,244,148.61996,5180.46709,0.02869,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,133,0.00000,6824.01231,0.00000,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,201,6438,167.44279,5363.16758,0.03122,MS,2021-03-21,0,0,2021-03-21
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,182,302.11480,9164.14904,0.03297,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,4,216,65.93044,3560.24394,0.01852,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,8,538,40.08418,2695.66089,0.01487,MS,2021-03-21,0,0,2021-03-21
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,38,2689,167.19465,11831.22140,0.01413,MS,2021-03-21,0,0,2021-03-21
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,62,5368,119.32485,10331.22269,0.01155,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,6,93,143.33493,2221.69135,0.06452,MS,2021-03-21,0,0,2021-03-21
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,276,85.48052,3370.37489,0.02536,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,72,118.90606,4280.61831,0.02778,MS,2021-03-21,0,0,2021-03-21
Brazil,PA,Altamira/PA,1500602,15012,Xingu,193,9760,166.42379,8416.04222,0.01977,SES,2021-03-21,0,0,2021-03-20
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,11,287,143.79085,3751.63399,0.03833,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,472,165.32341,3251.36047,0.05085,MS,2021-03-21,0,0,2021-03-21
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,15,767,65.26279,3337.10407,0.01956,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,16,512,98.74715,3159.90866,0.03125,MS,2021-03-21,0,0,2021-03-21
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,21,602,75.38230,2160.95915,0.03488,MS,2021-03-21,0,0,2021-03-21
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,28,1687,87.65614,5281.28228,0.01660,MS,2021-03-21,0,0,2021-03-21
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,713,128.25349,5379.10223,0.02384,MS,2021-03-21,0,0,2021-03-21
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1117,149.54486,7262.67880,0.02059,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,83,0.00000,5145.69126,0.00000,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,169,97.84736,4134.05088,0.02367,MS,2021-03-21,0,0,2021-03-21
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,15,850,77.37942,4384.83363,0.01765,MS,2021-03-21,0,0,2021-03-21
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,102,103.84216,5295.95016,0.01961,MS,2021-03-21,0,0,2021-03-21
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,397,86.50519,5723.76009,0.01511,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,277,118.76485,4699.69460,0.02527,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,149,0.00000,4907.77339,0.00000,MS,2021-03-21,0,0,2021-03-21
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,20,414,164.59551,3407.12699,0.04831,MS,2021-03-21,0,0,2021-03-21
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,485,45.42014,7342.92203,0.00619,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,439,108.42067,5288.51946,0.02050,MS,2021-03-21,0,0,2021-03-21
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,421,76.71386,2936.04854,0.02613,MS,2021-03-21,0,0,2021-03-21
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,13,382,113.30951,3329.55635,0.03403,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,11,575,74.02921,3869.70859,0.01913,MS,2021-03-21,0,0,2021-03-21
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,2,472,26.01457,6139.43809,0.00424,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,122,37.24395,4543.76164,0.00820,MS,2021-03-21,0,0,2021-03-21
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,22,1215,100.70032,5561.40431,0.01811,MS,2021-03-21,0,0,2021-03-21
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,647,44.59508,5770.60293,0.00773,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,10,400,102.27040,4090.81612,0.02500,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,19,238,174.97007,2191.73036,0.07983,MS,2021-03-21,0,0,2021-03-21
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,494,215.90043,6273.81255,0.03441,MS,2021-03-21,0,0,2021-03-21
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,666,104.67551,3872.99372,0.02703,MS,2021-03-21,0,0,2021-03-21
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,12,888,107.78766,7976.28672,0.01351,MS,2021-03-21,0,0,2021-03-21
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,22,1012,149.37534,6871.26562,0.02174,MS,2021-03-21,0,0,2021-03-21
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,48,3042,118.21204,7491.68822,0.01578,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,13,795,58.62193,3584.95671,0.01635,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,23,824,122.55555,4390.68578,0.02791,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,334,78.04370,8688.86576,0.00898,MS,2021-03-21,0,0,2021-03-21
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,35,2541,215.78298,15665.84464,0.01377,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,69,0.00000,2131.60334,0.00000,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,5,359,32.96196,2366.66886,0.01393,MS,2021-03-21,0,0,2021-03-21
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,15,643,106.33773,4558.34397,0.02333,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,168,27.73925,4660.19417,0.00595,MS,2021-03-21,0,0,2021-03-21
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,209,110.19284,3838.38384,0.02871,MS,2021-03-21,0,0,2021-03-21
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,505,22.97530,5801.26364,0.00396,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,12,549,104.32061,4772.66800,0.02186,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,430,13524,203.45206,6398.80389,0.03180,MS,2021-03-21,0,0,2021-03-21
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,13,902,154.83564,10743.21105,0.01441,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,79,1944,223.15754,5491.37030,0.04064,MS,2021-03-21,0,0,2021-03-21
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,801,136.51877,6075.08532,0.02247,MS,2021-03-21,0,0,2021-03-21
Brazil,MS,Amambai/MS,5000609,50003,Dourados,35,1872,87.88229,4700.44694,0.01870,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,134,0.00000,2116.23500,0.00000,MS,2021-03-21,0,0,2021-03-21
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,69,0.00000,985.01071,0.00000,MS,2021-03-21,0,0,2021-03-21
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1125,97.96452,12245.56438,0.00800,MS,2021-03-21,0,0,2021-03-21
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,26,400,113.68605,1749.01618,0.06500,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,164,56.45730,2314.74947,0.02439,MS,2021-03-21,0,0,2021-03-21
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,28,0.00000,728.21847,0.00000,MS,2021-03-21,0,0,2021-03-21
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,38,1221,91.06377,2926.02267,0.03112,MS,2021-03-21,0,0,2021-03-21
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,21,1032,119.29107,5862.30402,0.02035,MS,2021-03-21,0,0,2021-03-21
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,34,1950,90.80954,5208.19423,0.01744,MS,2021-03-21,0,0,2021-03-21
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,1910,144.85344,16274.71029,0.00890,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,320,12267,132.22157,5068.63126,0.02609,MS,2021-03-21,0,0,2021-03-21
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,9,290,146.00909,4704.73718,0.03103,MS,2021-03-21,0,0,2021-03-21
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,8,402,108.06430,5430.23099,0.01990,MS,2021-03-21,0,0,2021-03-21
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,24,1384,54.75827,3157.72662,0.01734,MS,2021-03-21,0,0,2021-03-21
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,132,32.58390,4301.07527,0.00758,MS,2021-03-21,0,0,2021-03-21
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,111,126.05042,4663.86555,0.02703,MS,2021-03-21,0,0,2021-03-21
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,88,64.12997,1881.14579,0.03409,MS,2021-03-21,0,0,2021-03-21
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,120,88.84940,5330.96402,0.01667,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,79,3116,108.70014,4287.46371,0.02535,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,19,778,98.38952,4028.79188,0.02442,MS,2021-03-21,0,0,2021-03-21
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,30,1487,119.77004,5936.60172,0.02017,MS,2021-03-21,0,0,2021-03-21
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,476,12.43008,2958.35923,0.00420,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,55,2645,134.04172,6446.18834,0.02079,MS,2021-03-21,0,0,2021-03-21
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,17,487,284.23341,8142.45110,0.03491,MS,2021-03-21,0,0,2021-03-21
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,17,879,96.99874,5015.40568,0.01934,MS,2021-03-21,0,0,2021-03-21
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,12,548,55.53756,2536.21512,0.02190,MS,2021-03-21,0,0,2021-03-21
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,180,107.60402,6456.24103,0.01667,MS,2021-03-21,0,0,2021-03-21
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,16,622,59.28561,2304.72803,0.02572,MS,2021-03-21,0,0,2021-03-21
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,1119,40.42037,3769.19968,0.01072,SES,2021-03-21,0,0,2021-03-20
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,208,59.33544,4113.92405,0.01442,MS,2021-03-21,0,0,2021-03-21
