country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,26,1754,35.60278,2401.81848,0.01482,MS,2020-12-10,25,0,2020-12-10
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,124,0.00000,3675.16301,0.00000,MS,2020-12-10,1,0,2020-12-10
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1566,52.54677,2742.94122,0.01916,MS,2020-12-10,0,0,2020-12-10
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,262,36.89220,1933.15133,0.01908,MS,2020-12-10,0,0,2020-12-10
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,22,1367,78.54338,4880.39986,0.01609,MS,2020-12-10,1,0,2020-12-10
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,63,2330,78.26670,2894.62569,0.02704,MS,2020-12-10,43,0,2020-12-10
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,9,973,61.49221,6647.99125,0.00925,MS,2020-12-10,13,0,2020-12-10
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,87,71.70172,2079.34990,0.03448,MS,2020-12-10,3,0,2020-12-10
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,34,14.32460,487.03624,0.02941,MS,2020-12-10,0,0,2020-12-10
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,278,9.91473,2756.29586,0.00360,MS,2020-12-10,2,0,2020-12-10
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,762,96.31470,3862.72621,0.02493,MS,2020-12-10,3,0,2020-12-10
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,192,56.11672,3591.47026,0.01562,MS,2020-12-10,0,0,2020-12-10
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,404,78.13110,1052.16553,0.07426,MS,2020-12-10,0,0,2020-12-10
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,379,130.45099,7062.98919,0.01847,MS,2020-12-10,0,0,2020-12-10
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,110,28.65740,1576.15704,0.01818,MS,2020-12-10,3,0,2020-12-10
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,269,52.82310,789.41190,0.06691,MS,2020-12-10,0,0,2020-12-10
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,13,1064,30.84735,2524.73720,0.01222,MS,2020-12-10,0,0,2020-12-10
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,82,0.00000,1740.97665,0.00000,MS,2020-12-10,1,0,2020-12-10
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,47,0.00000,2411.49307,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,66,3061,54.98121,2549.96210,0.02156,MS,2020-12-10,10,0,2020-12-10
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,142,251.76234,7150.05035,0.03521,MS,2020-12-10,0,0,2020-12-10
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,8,250,107.58472,3362.02259,0.03200,MS,2020-12-10,10,1,2020-12-10
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,76,32.96522,1252.67842,0.02632,MS,2020-12-10,0,0,2020-12-10
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,149,25.05261,746.56779,0.03356,MS,2020-12-10,0,0,2020-12-10
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,14,1037,61.59803,4562.65400,0.01350,MS,2020-12-10,6,0,2020-12-10
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1697,50.03945,3266.03668,0.01532,MS,2020-12-10,3,0,2020-12-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,52,71.66746,1242.23602,0.05769,MS,2020-12-10,0,0,2020-12-10
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-12-10,0,0,2020-12-10
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,24,118.90606,1426.87277,0.08333,MS,2020-12-10,1,0,2020-12-10
Brazil,PA,Altamira/PA,1500602,15012,Xingu,128,5284,110.37432,4556.39007,0.02422,MS,2020-12-10,0,0,2020-12-10
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,5,212,65.35948,2771.24183,0.02358,MS,2020-12-10,0,0,2020-12-10
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,30,13.77695,206.65427,0.06667,MS,2020-12-10,1,0,2020-12-10
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,570,47.85938,2479.98608,0.01930,MS,2020-12-10,1,0,2020-12-10
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,246,49.37357,1518.23736,0.03252,MS,2020-12-10,1,0,2020-12-10
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,17,396,61.02376,1421.49472,0.04293,MS,2020-12-10,1,1,2020-12-10
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1504,75.13383,4708.38681,0.01596,MS,2020-12-10,0,0,2020-12-10
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,228,67.89891,1720.10562,0.03947,MS,2020-12-10,4,0,2020-12-10
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,805,117.03511,5234.07022,0.02236,MS,2020-12-10,10,0,2020-12-10
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,17,0.00000,1053.93676,0.00000,MS,2020-12-10,-1,0,2020-12-10
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,85,73.38552,2079.25636,0.03529,MS,2020-12-10,2,0,2020-12-10
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,447,41.26902,2305.90663,0.01790,MS,2020-12-10,-1,0,2020-12-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,33,51.92108,1713.39564,0.03030,MS,2020-12-10,0,0,2020-12-10
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,96,43.25260,1384.08304,0.03125,MS,2020-12-10,0,0,2020-12-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,3,144,50.89922,2443.16254,0.02083,MS,2020-12-10,8,0,2020-12-10
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,56,0.00000,1844.53228,0.00000,MS,2020-12-10,1,0,2020-12-10
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,14,301,115.21685,2477.16237,0.04651,MS,2020-12-10,3,0,2020-12-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,MS,2020-12-10,0,0,2020-12-10
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,203,60.23371,2445.48850,0.02463,MS,2020-12-10,1,0,2020-12-10
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,266,41.84392,1855.08055,0.02256,MS,2020-12-10,0,0,2020-12-10
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,329,78.44504,2867.60220,0.02736,MS,2020-12-10,2,0,2020-12-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,210,6.72993,1413.28488,0.00476,MS,2020-12-10,3,0,2020-12-10
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,363,0.00000,4721.64412,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,20,0.00000,744.87896,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,437,36.61830,2000.27464,0.01831,MS,2020-12-10,5,0,2020-12-10
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,493,35.67606,4397.07456,0.00811,MS,2020-12-10,3,0,2020-12-10
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,148,51.13520,1513.60196,0.03378,MS,2020-12-10,8,0,2020-12-10
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,108,18.41790,994.56672,0.01852,MS,2020-12-10,11,0,2020-12-10
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,347,165.10033,4406.90881,0.03746,MS,2020-12-10,4,0,2020-12-10
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,514,75.59898,2989.06722,0.02529,MS,2020-12-10,1,0,2020-12-10
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,480,53.89383,4311.50633,0.01250,MS,2020-12-10,1,0,2020-12-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,594,129.00598,4033.13417,0.03199,MS,2020-12-10,1,0,2020-12-10
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,2050,71.41978,5048.63933,0.01415,MS,2020-12-10,0,0,2020-12-10
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,267,13.52814,1204.00433,0.01124,MS,2020-12-10,1,0,2020-12-10
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,10,347,53.28502,1848.99025,0.02882,MS,2020-12-10,2,0,2020-12-10
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,145,26.01457,3772.11238,0.00690,MS,2020-12-10,0,0,2020-12-10
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,21,1410,129.46979,8692.97164,0.01489,MS,2020-12-10,0,0,2020-12-10
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,28,0.00000,864.99846,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,107,6.59239,705.38598,0.00935,MS,2020-12-10,2,0,2020-12-10
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,178,49.62427,1261.87438,0.03933,MS,2020-12-10,2,0,2020-12-10
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-12-10,0,0,2020-12-10
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,95,73.46189,1744.71993,0.04211,MS,2020-12-10,0,0,2020-12-10
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,313,11.48765,3595.63469,0.00319,MS,2020-12-10,19,0,2020-12-10
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,158,43.46692,1373.55472,0.03165,MS,2020-12-10,0,0,2020-12-10
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,202,6735,95.57515,3186.62705,0.02999,MS,2020-12-10,109,3,2020-12-10
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,560,119.10434,6669.84278,0.01786,MS,2020-12-10,2,0,2020-12-10
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,20,708,56.49558,1999.94350,0.02825,MS,2020-12-10,0,0,2020-12-10
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,540,121.35002,4095.56314,0.02963,MS,2020-12-10,8,0,2020-12-10
Brazil,MS,Amambai/MS,5000609,50003,Dourados,10,633,25.10923,1589.41395,0.01580,MS,2020-12-10,29,1,2020-12-10
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,38,0.00000,600.12634,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,878,43.53978,9556.98269,0.00456,MS,2020-12-10,0,0,2020-12-10
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,353,104.94097,1543.50678,0.06799,MS,2020-12-10,2,0,2020-12-10
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,85,14.11433,1199.71771,0.01176,MS,2020-12-10,0,0,2020-12-10
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1156,64.70320,2770.25570,0.02336,MS,2020-12-10,0,0,2020-12-10
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,10,588,56.80527,3340.14997,0.01701,MS,2020-12-10,0,0,2020-12-10
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,628,40.06303,1677.30563,0.02389,MS,2020-12-10,12,0,2020-12-10
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1032,85.20791,8793.45603,0.00969,MS,2020-12-10,0,0,2020-12-10
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,188,6494,77.68017,2683.27149,0.02895,MS,2020-12-10,33,1,2020-12-10
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,153,48.66970,2482.15445,0.01961,MS,2020-12-10,0,0,2020-12-10
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,106,0.00000,1431.85195,0.00000,MS,2020-12-10,3,0,2020-12-10
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,962,45.63189,2194.89379,0.02079,MS,2020-12-10,18,0,2020-12-10
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,90,32.58390,2932.55132,0.01111,MS,2020-12-10,1,0,2020-12-10
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-10,0,0,2020-12-10
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,39,21.37666,833.68961,0.02564,MS,2020-12-10,2,0,2020-12-10
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,25,0.00000,1110.61750,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,37,1429,50.91019,1966.23416,0.02589,MS,2020-12-10,24,1,2020-12-10
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,5,253,25.89198,1310.13412,0.01976,MS,2020-12-10,3,0,2020-12-10
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,14,707,55.89269,2822.58065,0.01980,MS,2020-12-10,11,0,2020-12-10
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,258,6.21504,1603.48042,0.00388,MS,2020-12-10,9,0,2020-12-10
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,940,36.55683,2290.89491,0.01596,MS,2020-12-10,0,0,2020-12-10
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,358,200.63535,5985.62113,0.03352,MS,2020-12-10,4,0,2020-12-10
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,515,51.35228,2938.49138,0.01748,MS,2020-12-10,0,0,2020-12-10
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,202,23.14065,934.88221,0.02475,MS,2020-12-10,5,0,2020-12-10
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,45,0.00000,1614.06026,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,MS,2020-12-10,2,0,2020-12-10
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,747,37.05201,2516.16815,0.01473,MS,2020-12-10,0,0,2020-12-10
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,43,39.55696,850.47468,0.04651,MS,2020-12-10,0,0,2020-12-10
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,1057,7.16538,7573.80338,0.00095,MS,2020-12-10,0,0,2020-12-10
