country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-04-01,0,0,2022-04-01
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Aiuruoca/MG,3101201,12,745,201.71457,12523.11313,0.01611,MS,2022-04-01,0,0,2022-04-01
Brazil,RS,Ajuricaba/RS,4300208,36,1799,517.91109,25881.16818,0.02001,MS,2022-04-01,0,0,2022-04-01
Brazil,PB,Alagoa Grande/PB,2500304,77,5401,271.27959,19028.32582,0.01426,MS,2022-04-01,1,0,2022-04-01
Brazil,PB,Alagoa Nova/PB,2500403,37,2779,176.25762,13238.37652,0.01331,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Alagoa/MG,3101300,8,660,301.09146,24840.04516,0.01212,MS,2022-04-01,0,0,2022-04-01
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-04-01,0,0,2022-04-01
Brazil,PB,Alagoinha/PB,2500502,26,2434,177.72917,16638.18443,0.01068,MS,2022-04-01,0,0,2022-04-01
Brazil,PE,Alagoinha/PE,2600609,31,2252,209.48777,15218.27274,0.01377,MS,2022-04-01,47,0,2022-04-01
Brazil,BA,Alagoinhas/BA,2900702,348,17489,227.41679,11429.00087,0.01990,MS,2022-04-01,16,0,2022-04-01
Brazil,SP,Alambari/SP,3500758,13,1168,208.63425,18744.98475,0.01113,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Albertina/MG,3101409,11,631,364.84245,20928.68988,0.01743,MS,2022-04-01,0,0,2022-04-01
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-04-01,0,0,2022-04-01
Brazil,MS,Alcinópolis/MS,5000252,12,760,218.61906,13845.87357,0.01579,MS,2022-04-01,0,0,2022-04-01
Brazil,BA,Alcobaça/BA,2900801,32,2247,142.16536,9982.67360,0.01424,MS,2022-04-01,0,0,2022-04-01
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-04-01,0,1,2022-04-01
Brazil,CE,Alcântaras/CE,2300507,23,2167,194.15837,18293.09472,0.01061,MS,2022-04-01,6,0,2022-04-01
Brazil,MA,Aldeias Altas/MA,2100303,14,1098,51.89221,4069.83209,0.01275,MS,2022-04-01,0,0,2022-04-01
Brazil,RS,Alecrim/RS,4300307,13,606,227.67075,10612.95972,0.02145,MS,2022-04-01,0,0,2022-04-01
Brazil,ES,Alegre/ES,3200201,84,7151,281.22803,23941.20995,0.01175,MS,2022-04-01,2,0,2022-04-01
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-04-01,2,0,2022-04-01
Brazil,RS,Alegrete/RS,4300406,325,15458,448.31915,21323.43813,0.02102,MS,2022-04-01,111,0,2022-04-01
Brazil,RS,Alegria/RS,4300455,5,540,152.11439,16428.35412,0.00926,MS,2022-04-01,0,0,2022-04-01
Brazil,PA,Alenquer/PA,1500404,161,4950,280.53668,8625.19603,0.03253,MS,2022-04-01,0,0,2022-04-01
Brazil,RN,Alexandria/RN,2400505,33,2405,243.92047,17776.62798,0.01372,MS,2022-04-01,0,0,2022-04-01
Brazil,GO,Alexânia/GO,5200308,110,5855,387.87024,20645.27504,0.01879,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Alfenas/MG,3101607,246,20631,303.80497,25478.86332,0.01192,MS,2022-04-01,164,0,2022-04-01
Brazil,ES,Alfredo Chaves/ES,3200300,47,4329,320.38173,29509.20245,0.01086,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Alfredo Marcondes/SP,3500808,16,298,380.86170,7093.54915,0.05369,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1150,226.88599,16307.43052,0.01391,MS,2022-04-01,0,0,2022-04-01
Brazil,SC,Alfredo Wagner/SC,4200705,12,1400,118.38990,13812.15470,0.00857,MS,2022-04-01,0,0,2022-04-01
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,457,38.63988,17658.42349,0.00219,MS,2022-04-01,0,0,2022-04-01
Brazil,PB,Alhandra/PB,2500601,47,2953,236.59703,14865.34105,0.01592,MS,2022-04-01,4,0,2022-04-01
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1186,471.43127,22364.69923,0.02108,MS,2022-04-01,0,0,2022-04-01
Brazil,PE,Aliança/PE,2600708,78,2034,203.08269,5295.77171,0.03835,MS,2022-04-01,0,0,2022-04-01
Brazil,BA,Almadina/BA,2900900,12,769,227.57444,14583.72843,0.01560,MS,2022-04-01,0,0,2022-04-01
Brazil,TO,Almas/TO,1700400,5,312,72.41130,4518.46488,0.01603,MS,2022-04-01,0,0,2022-04-01
Brazil,PA,Almeirim/PA,1500503,54,4418,158.61826,12977.32346,0.01222,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-04-01,0,0,2022-04-01
Brazil,RN,Almino Afonso/RN,2400604,14,732,298.82604,15624.33298,0.01913,MS,2022-04-01,0,0,2022-04-01
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,520,361.75711,26873.38501,0.01346,MS,2022-04-01,0,0,2022-04-01
Brazil,PR,Almirante Tamandaré/PR,4100400,450,15546,370.61440,12803.49201,0.02895,MS,2022-04-01,18,0,2022-04-01
Brazil,GO,Aloândia/GO,5200506,11,339,556.68016,17155.87045,0.03245,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-04-01,0,0,2022-04-01
Brazil,RS,Alpestre/RS,4300505,17,1232,288.87001,20934.57944,0.01380,MS,2022-04-01,5,0,2022-04-01
Brazil,MG,Alpinópolis/MG,3101904,51,3872,254.24996,19303.05598,0.01317,MS,2022-04-01,1,0,2022-04-01
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,79,7991,350.86161,35490.31800,0.00989,MS,2022-04-01,0,0,2022-04-01
Brazil,MT,Alta Floresta/MT,5100250,170,14392,326.26427,27621.14960,0.01181,MS,2022-04-01,99,0,2022-04-01
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-04-01,0,1,2022-04-01
Brazil,MA,Altamira do Maranhão/MA,2100402,14,499,169.69697,6048.48485,0.02806,MS,2022-04-01,0,-1,2022-04-01
Brazil,PR,Altamira do Paraná/PR,4100459,14,537,979.70609,37578.72638,0.02607,MS,2022-04-01,0,0,2022-04-01
Brazil,PA,Altamira/PA,1500602,350,21028,298.32936,17923.62768,0.01664,MS,2022-04-01,1,1,2022-04-01
Brazil,CE,Altaneira/CE,2300606,19,873,246.36929,11320.02075,0.02176,MS,2022-04-01,1,0,2022-04-01
Brazil,MG,Alterosa/MG,3102001,41,1596,281.47741,10957.02320,0.02569,MS,2022-04-01,0,0,2022-04-01
Brazil,PE,Altinho/PE,2600807,30,1689,130.45747,7344.75561,0.01776,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Altinópolis/SP,3501004,64,1229,394.55027,7576.59824,0.05207,MS,2022-04-01,0,0,2022-04-01
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2022,99.76484,7204.44666,0.01385,MS,2022-04-01,9,-1,2022-04-01
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2405,168.92420,7523.38349,0.02245,MS,2022-04-01,0,-1,2022-04-01
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2244,384.38348,16912.87308,0.02273,MS,2022-04-01,0,0,2022-04-01
Brazil,RR,Alto Alegre/RR,1400050,39,2213,255.75448,14512.42704,0.01762,MS,2022-04-01,1,0,2022-04-01
Brazil,RS,Alto Alegre/RS,4300554,2,399,125.78616,25094.33962,0.00501,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-04-01,0,0,2022-04-01
Brazil,MT,Alto Araguaia/MT,5100300,34,2790,172.46627,14152.37902,0.01219,MS,2022-04-01,0,0,2022-04-01
Brazil,SC,Alto Bela Vista/SC,4200754,3,430,156.65796,22454.30809,0.00698,MS,2022-04-01,4,0,2022-04-01
Brazil,MT,Alto Boa Vista/MT,5100359,19,1273,267.90750,17949.80259,0.01493,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Alto Caparaó/MG,3102050,9,554,151.56618,9329.74065,0.01625,MS,2022-04-01,0,0,2022-04-01
Brazil,RS,Alto Feliz/RS,4300570,4,650,131.44923,21360.49951,0.00615,MS,2022-04-01,0,0,2022-04-01
Brazil,MT,Alto Garças/MT,5100409,43,1443,348.94100,11709.81092,0.02980,MS,2022-04-01,0,0,2022-04-01
Brazil,GO,Alto Horizonte/GO,5200555,16,2193,235.43261,32268.98175,0.00730,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Alto Jequitibá/MG,3153509,13,1373,156.89114,16570.11827,0.00947,MS,2022-04-01,0,0,2022-04-01
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-04-01,0,0,2022-04-01
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-04-01,0,0,2022-04-01
Brazil,PR,Alto Paraná/PR,4100608,27,2673,180.66243,17885.58046,0.01010,MS,2022-04-01,3,0,2022-04-01
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1237,116.11405,15959.23107,0.00728,MS,2022-04-01,1,0,2022-04-01
Brazil,PR,Alto Paraíso/PR,4128625,10,992,380.22814,37718.63118,0.01008,MS,2022-04-01,4,0,2022-04-01
Brazil,RO,Alto Paraíso/RO,1100403,63,3589,283.04430,16124.53949,0.01755,MS,2022-04-01,0,0,2022-04-01
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-04-01,0,0,2022-04-01
Brazil,PR,Alto Piquiri/PR,4100707,31,2409,318.86443,24778.85209,0.01287,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Alto Rio Doce/MG,3102100,31,994,289.09820,9269.79390,0.03119,MS,2022-04-01,0,0,2022-04-01
Brazil,ES,Alto Rio Novo/ES,3200359,28,1437,353.93756,18164.58096,0.01949,MS,2022-04-01,0,0,2022-04-01
Brazil,CE,Alto Santo/CE,2300705,42,2524,261.24277,15699.44641,0.01664,MS,2022-04-01,1,0,2022-04-01
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-04-01,0,0,2022-04-01
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3601,288.14582,24130.53676,0.01194,MS,2022-04-01,0,0,2022-04-01
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-04-01,0,0,2022-04-01
Brazil,PR,Altônia/PR,4100509,53,4300,237.74279,19288.56592,0.01233,MS,2022-04-01,-4,0,2022-04-01
Brazil,SP,Alumínio/SP,3501152,55,1681,290.95911,8892.76834,0.03272,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-04-01,0,0,2022-04-01
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Alvinlândia/SP,3501509,10,148,307.59766,4552.44540,0.06757,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Alvinópolis/MG,3102308,25,1916,165.18005,12659.39874,0.01305,MS,2022-04-01,0,0,2022-04-01
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2381,275.22271,17244.87579,0.01596,MS,2022-04-01,5,0,2022-04-01
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-04-01,0,0,2022-04-01
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,709,255.98830,12963.97879,0.01975,MS,2022-04-01,0,0,2022-04-01
Brazil,GO,Alvorada do Norte/GO,5200803,22,1224,251.45731,13990.17031,0.01797,MS,2022-04-01,2,1,2022-04-01
Brazil,PR,Alvorada do Sul/PR,4100806,31,1295,267.28746,11165.71823,0.02394,MS,2022-04-01,0,0,2022-04-01
Brazil,RS,Alvorada/RS,4300604,875,31818,412.05169,14983.61212,0.02750,MS,2022-04-01,52,0,2022-04-01
Brazil,TO,Alvorada/TO,1700707,32,2785,381.81601,33229.92483,0.01149,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Além Paraíba/MG,3101508,170,6028,479.71104,17009.98928,0.02820,MS,2022-04-01,0,0,2022-04-01
Brazil,RR,Amajari/RR,1400027,25,1278,184.35219,9424.08377,0.01956,MS,2022-04-01,0,0,2022-04-01
Brazil,MS,Amambai/MS,5000609,102,5804,253.43504,14420.95063,0.01757,MS,2022-04-01,2,1,2022-04-01
Brazil,PR,Amaporã/PR,4100905,8,826,124.90242,12896.17486,0.00969,MS,2022-04-01,0,0,2022-04-01
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-04-01,0,-2,2022-04-01
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-04-01,0,0,2022-04-01
Brazil,PE,Amaraji/PE,2600906,49,1200,213.88040,5237.88739,0.04083,MS,2022-04-01,0,0,2022-04-01
Brazil,RS,Amaral Ferrador/RS,4300638,13,541,182.17489,7581.27803,0.02403,MS,2022-04-01,0,0,2022-04-01
Brazil,GO,Amaralina/GO,5200829,2,218,51.61290,5625.80645,0.00917,MS,2022-04-01,0,0,2022-04-01
Brazil,MA,Amarante do Maranhão/MA,2100600,64,1932,152.31930,4598.13885,0.03313,MS,2022-04-01,6,2,2022-04-01
Brazil,PI,Amarante/PI,2200509,36,1736,204.44091,9858.59504,0.02074,MS,2022-04-01,0,0,2022-04-01
Brazil,BA,Amargosa/BA,2901007,61,4531,162.10040,12040.60482,0.01346,MS,2022-04-01,1,0,2022-04-01
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Americana/SP,3501608,952,27880,389.57319,11408.92908,0.03415,MS,2022-04-01,1,0,2022-04-01
Brazil,GO,Americano do Brasil/GO,5200852,26,1420,418.00643,22829.58199,0.01831,MS,2022-04-01,0,0,2022-04-01
Brazil,RS,Ametista do Sul/RS,4300646,27,1729,365.06220,23377.50135,0.01562,MS,2022-04-01,7,0,2022-04-01
Brazil,CE,Amontada/CE,2300754,61,3558,138.02466,8050.68447,0.01714,MS,2022-04-01,-1,0,2022-04-01
Brazil,GO,Amorinópolis/GO,5200902,11,599,365.32713,19893.72302,0.01836,MS,2022-04-01,0,0,2022-04-01
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Amparo do Serra/MG,3102506,11,293,236.91579,6310.57506,0.03754,MS,2022-04-01,0,0,2022-04-01
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Amparo/SP,3501905,247,9912,337.68542,13551.16549,0.02492,MS,2022-04-01,0,0,2022-04-01
Brazil,PR,Ampére/PR,4101002,66,5080,339.05271,26096.78414,0.01299,MS,2022-04-01,0,0,2022-04-01
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2809,212.02544,11237.34848,0.01887,MS,2022-04-01,0,0,2022-04-01
Brazil,BA,América Dourada/BA,2901155,14,1072,87.03220,6664.18003,0.01306,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Américo Brasiliense/SP,3501707,106,5350,255.14502,12877.60260,0.01981,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Américo de Campos/SP,3501806,37,1286,617.38695,21458.36810,0.02877,MS,2022-04-01,0,0,2022-04-01
Brazil,AL,Anadia/AL,2700201,37,1697,211.34403,9693.26555,0.02180,MS,2022-04-01,0,0,2022-04-01
Brazil,BA,Anagé/BA,2901205,31,1216,146.02666,5728.01357,0.02549,MS,2022-04-01,0,0,2022-04-01
Brazil,PR,Anahy/PR,4101051,15,704,540.73540,25378.51478,0.02131,MS,2022-04-01,-2,0,2022-04-01
Brazil,MA,Anajatuba/MA,2100709,29,1614,106.73537,5940.37541,0.01797,MS,2022-04-01,11,0,2022-04-01
Brazil,PA,Anajás/PA,1500701,22,1386,73.11156,4606.02838,0.01587,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Analândia/SP,3502002,5,494,97.75171,9657.86901,0.01012,MS,2022-04-01,1,0,2022-04-01
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-04-01,0,0,2022-04-01
Brazil,PA,Ananindeua/PA,1500800,854,29700,158.02816,5495.82724,0.02875,MS,2022-04-01,11,0,2022-04-01
Brazil,TO,Ananás/TO,1701002,28,2207,296.76736,23391.62692,0.01269,MS,2022-04-01,10,0,2022-04-01
Brazil,PA,Anapu/PA,1500859,67,2190,228.57533,7471.34279,0.03059,MS,2022-04-01,5,0,2022-04-01
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-04-01,0,0,2022-04-01
Brazil,MS,Anastácio/MS,5000708,92,3207,363.11967,12657.87812,0.02869,MS,2022-04-01,0,0,2022-04-01
Brazil,MS,Anaurilândia/MS,5000807,16,1123,175.51558,12318.99956,0.01425,MS,2022-04-01,0,0,2022-04-01
Brazil,ES,Anchieta/ES,3200409,113,9256,373.12201,30562.98498,0.01221,MS,2022-04-01,2,0,2022-04-01
Brazil,SC,Anchieta/SC,4200804,12,1085,219.09805,19810.11503,0.01106,MS,2022-04-01,0,0,2022-04-01
Brazil,BA,Andaraí/BA,2901304,14,1266,106.69105,9647.91952,0.01106,MS,2022-04-01,0,0,2022-04-01
Brazil,PR,Andirá/PR,4101101,97,5062,489.33058,25535.99354,0.01916,MS,2022-04-01,0,0,2022-04-01
Brazil,BA,Andorinha/BA,2901353,19,1318,131.79800,9142.61931,0.01442,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Andradas/MG,3102605,137,6605,328.50566,15837.80932,0.02074,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Andradina/SP,3502101,307,11331,536.29138,19793.86846,0.02709,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-04-01,0,0,2022-04-01
Brazil,RS,André da Rocha/RS,4300661,1,189,74.01925,13989.63731,0.00529,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Angatuba/SP,3502200,86,3266,334.31815,12696.31473,0.02633,MS,2022-04-01,0,0,2022-04-01
Brazil,PE,Angelim/PE,2601003,14,279,123.88284,2468.80807,0.05018,MS,2022-04-01,0,0,2022-04-01
Brazil,SC,Angelina/SC,4200903,6,871,128.04097,18587.28126,0.00689,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-04-01,0,0,2022-04-01
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-04-01,0,0,2022-04-01
Brazil,BA,Angical/BA,2901403,20,1059,143.86419,7617.60898,0.01889,MS,2022-04-01,0,0,2022-04-01
Brazil,TO,Angico/TO,1701051,5,257,143.88489,7395.68345,0.01946,MS,2022-04-01,0,0,2022-04-01
Brazil,RN,Angicos/RN,2400802,27,1248,230.86789,10671.22702,0.02163,MS,2022-04-01,1,0,2022-04-01
Brazil,RJ,Angra dos Reis/RJ,3300100,593,21571,282.15120,10263.54730,0.02749,MS,2022-04-01,199,0,2022-04-01
Brazil,BA,Anguera/BA,2901502,2,634,17.59170,5576.56786,0.00315,MS,2022-04-01,0,0,2022-04-01
Brazil,MS,Angélica/MS,5000856,22,2078,198.53804,18752.82014,0.01059,MS,2022-04-01,0,0,2022-04-01
Brazil,GO,Anhanguera/GO,5201207,7,192,597.77968,16396.24253,0.03646,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Anhembi/SP,3502309,13,440,188.10592,6366.66184,0.02955,MS,2022-04-01,1,0,2022-04-01
Brazil,SP,Anhumas/SP,3502408,10,403,239.69319,9659.63567,0.02481,MS,2022-04-01,0,0,2022-04-01
Brazil,GO,Anicuns/GO,5201306,78,5855,352.73369,26477.63759,0.01332,MS,2022-04-01,3,0,2022-04-01
Brazil,SC,Anita Garibaldi/SC,4201000,11,1936,162.17013,28541.94309,0.00568,MS,2022-04-01,2,0,2022-04-01
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-04-01,0,0,2022-04-01
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-04-01,0,0,2022-04-01
