country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Acajutiba/BA,2900306,27,641,177.46812,4213.22466,0.04212,MS,2022-09-12,0,0,2022-09-12
Brazil,CE,Acarape/CE,2300150,36,3382,237.78071,22338.17701,0.01064,MS,2022-09-12,0,0,2022-09-12
Brazil,CE,Acaraú/CE,2300200,121,7477,190.38328,11764.42822,0.01618,MS,2022-09-12,0,0,2022-09-12
Brazil,RN,Acari/RN,2400109,26,1455,234.10769,13101.02647,0.01787,MS,2022-09-12,-1,0,2022-09-12
Brazil,PA,Acará/PA,1500206,45,2524,80.72618,4527.84156,0.01783,MS,2022-09-12,0,0,2022-09-12
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,Aceguá/RS,4300034,8,1062,160.61032,21321.01988,0.00753,MS,2022-09-12,0,0,2022-09-12
Brazil,CE,Acopiara/CE,2300309,179,6202,327.31728,11340.90369,0.02886,MS,2022-09-12,0,0,2022-09-12
Brazil,MT,Acorizal/MT,5100102,24,1511,452.06254,28461.10379,0.01588,MS,2022-09-12,0,0,2022-09-12
Brazil,AC,Acrelândia/AC,1200013,40,3233,254.43674,20564.84956,0.01237,MS,2022-09-12,0,0,2022-09-12
Brazil,GO,Acreúna/GO,5200134,83,5626,365.47776,24773.22765,0.01475,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Adamantina/SP,3500105,180,10454,512.04734,29738.57139,0.01722,MS,2022-09-12,0,0,2022-09-12
Brazil,GO,Adelândia/GO,5200159,6,693,238.56859,27554.67197,0.00866,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Adolfo/SP,3500204,25,965,705.21862,27221.43865,0.02591,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,Adustina/BA,2900355,29,1603,168.51647,9314.89337,0.01809,MS,2022-09-12,0,0,2022-09-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9439,215.73536,25139.82848,0.00858,MS,2022-09-12,0,0,2022-09-12
Brazil,RN,Afonso Bezerra/RN,2400307,19,1296,172.35123,11756.16836,0.01466,MS,2022-09-12,0,0,2022-09-12
Brazil,ES,Afonso Cláudio/ES,3200102,86,8205,283.58504,27055.99156,0.01048,MS,2022-09-12,0,0,2022-09-12
Brazil,MA,Afonso Cunha/MA,2100105,2,430,30.16136,6484.69311,0.00465,MS,2022-09-12,0,-1,2022-09-12
Brazil,PE,Afrânio/PE,2600203,16,1558,80.07607,7797.40754,0.01027,MS,2022-09-12,0,0,2022-09-12
Brazil,PA,Afuá/PA,1500305,20,3513,50.11275,8802.30519,0.00569,MS,2022-09-12,0,0,2022-09-12
Brazil,PE,Agrestina/PE,2600302,73,2939,289.22345,11644.21553,0.02484,MS,2022-09-12,0,0,2022-09-12
Brazil,PI,Agricolândia/PI,2200103,11,976,214.71794,19051.33711,0.01127,MS,2022-09-12,0,0,2022-09-12
Brazil,SC,Agrolândia/SC,4200200,35,2285,313.62007,20474.91039,0.01532,MS,2022-09-12,0,0,2022-09-12
Brazil,SC,Agronômica/SC,4200309,15,1251,269.29982,22459.60503,0.01199,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Aguaí/SP,3500303,136,6839,367.75642,18493.28033,0.01989,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,Agudo/RS,4300109,39,3440,238.61968,21047.47920,0.01134,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Agudos do Sul/PR,4100301,38,1658,397.19870,17330.40661,0.02292,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Agudos/SP,3500709,121,7304,321.96264,19434.83583,0.01657,MS,2022-09-12,0,0,2022-09-12
Brazil,PB,Aguiar/PB,2500205,7,901,124.51085,16026.32515,0.00777,MS,2022-09-12,0,0,2022-09-12
Brazil,TO,Aguiarnópolis/TO,1700301,15,1072,212.79614,15207.83090,0.01399,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Aimorés/MG,3101102,91,3806,362.31884,15153.68689,0.02391,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-09-12,0,0,2022-09-12
Brazil,CE,Aiuaba/CE,2300408,16,1224,90.99181,6960.87352,0.01307,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Aiuruoca/MG,3101201,15,1060,252.14322,17818.12069,0.01415,MS,2022-09-12,5,0,2022-09-12
Brazil,RS,Ajuricaba/RS,4300208,39,2568,561.07035,36944.32456,0.01519,MS,2022-09-12,0,0,2022-09-12
Brazil,PB,Alagoa Grande/PB,2500304,79,5647,278.32582,19895.01127,0.01399,MS,2022-09-12,0,0,2022-09-12
Brazil,PB,Alagoa Nova/PB,2500403,38,2962,181.02134,14110.13720,0.01283,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-09-12,0,0,2022-09-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,407,169.31493,5300.85960,0.03194,MS,2022-09-12,0,0,2022-09-12
Brazil,PB,Alagoinha/PB,2500502,26,2491,177.72917,17027.82145,0.01044,MS,2022-09-12,0,0,2022-09-12
Brazil,PE,Alagoinha/PE,2600609,31,3278,209.48777,22151.64211,0.00946,MS,2022-09-12,1,0,2022-09-12
Brazil,BA,Alagoinhas/BA,2900702,360,18816,235.25875,12296.19077,0.01913,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Alambari/SP,3500758,13,1478,208.63425,23720.10913,0.00880,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Albertina/MG,3101409,12,773,398.00995,25638.47430,0.01552,MS,2022-09-12,0,0,2022-09-12
Brazil,PB,Alcantil/PB,2500536,9,1240,162.83698,22435.31753,0.00726,MS,2022-09-12,0,0,2022-09-12
Brazil,MS,Alcinópolis/MS,5000252,15,973,273.27382,17726.36181,0.01542,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,Alcobaça/BA,2900801,32,2606,142.16536,11577.59119,0.01228,MS,2022-09-12,0,0,2022-09-12
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-09-12,0,1,2022-09-12
Brazil,CE,Alcântaras/CE,2300507,23,2452,194.15837,20698.97012,0.00938,MS,2022-09-12,0,0,2022-09-12
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,Alecrim/RS,4300307,13,662,227.67075,11593.69527,0.01964,MS,2022-09-12,0,0,2022-09-12
Brazil,ES,Alegre/ES,3200201,92,8387,308.01165,28079.27952,0.01097,MS,2022-09-12,2,0,2022-09-12
Brazil,PI,Alegrete do Piauí/PI,2200277,9,651,182.88966,13229.01849,0.01382,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,Alegrete/RS,4300406,330,19617,455.21637,27060.54378,0.01682,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,Alegria/RS,4300455,5,610,152.11439,18557.95558,0.00820,MS,2022-09-12,0,0,2022-09-12
Brazil,PA,Alenquer/PA,1500404,175,5900,304.93117,10280.53668,0.02966,MS,2022-09-12,0,0,2022-09-12
Brazil,RN,Alexandria/RN,2400505,33,2569,243.92047,18988.83879,0.01285,MS,2022-09-12,0,0,2022-09-12
Brazil,GO,Alexânia/GO,5200308,117,7642,412.55289,26946.40339,0.01531,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Alfenas/MG,3101607,252,23234,311.21485,28693.51512,0.01085,MS,2022-09-12,4,0,2022-09-12
Brazil,ES,Alfredo Chaves/ES,3200300,47,5136,320.38173,35010.22495,0.00915,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Alfredo Marcondes/SP,3500808,20,308,476.07712,7331.58772,0.06494,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1480,241.06636,20986.95406,0.01149,MS,2022-09-12,1,0,2022-09-12
Brazil,SC,Alfredo Wagner/SC,4200705,12,1451,118.38990,14315.31176,0.00827,MS,2022-09-12,0,0,2022-09-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,525,38.63988,20285.93509,0.00190,MS,2022-09-12,0,0,2022-09-12
Brazil,PB,Alhandra/PB,2500601,47,3146,236.59703,15836.89907,0.01494,MS,2022-09-12,0,0,2022-09-12
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1282,490.28852,24174.99529,0.02028,MS,2022-09-12,0,0,2022-09-12
Brazil,PE,Aliança/PE,2600708,84,2292,218.70444,5967.50677,0.03665,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,Almadina/BA,2900900,13,849,246.53897,16100.89133,0.01531,MS,2022-09-12,0,0,2022-09-12
Brazil,TO,Almas/TO,1700400,5,327,72.41130,4735.69877,0.01529,MS,2022-09-12,1,0,2022-09-12
Brazil,PA,Almeirim/PA,1500503,57,4715,167.43038,13849.72389,0.01209,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-09-12,0,0,2022-09-12
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,616,361.75711,31834.62532,0.01136,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Almirante Tamandaré/PR,4100400,486,17466,400.26355,14384.78010,0.02783,MS,2022-09-12,1,0,2022-09-12
Brazil,GO,Aloândia/GO,5200506,12,675,607.28745,34159.91903,0.01778,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,Alpestre/RS,4300505,17,1402,288.87001,23823.27952,0.01213,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Alpinópolis/MG,3101904,52,4676,259.23526,23311.23187,0.01112,MS,2022-09-12,0,0,2022-09-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8993,359.74418,39940.48676,0.00901,MS,2022-09-12,0,0,2022-09-12
Brazil,MT,Alta Floresta/MT,5100250,187,18429,358.89070,35368.96651,0.01015,MS,2022-09-12,0,1,2022-09-12
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-09-12,0,0,2022-09-12
Brazil,MA,Altamira do Maranhão/MA,2100402,14,538,169.69697,6521.21212,0.02602,MS,2022-09-12,0,-1,2022-09-12
Brazil,PR,Altamira do Paraná/PR,4100459,15,585,1049.68509,40937.71868,0.02564,MS,2022-09-12,0,0,2022-09-12
Brazil,PA,Altamira/PA,1500602,360,24263,306.85305,20681.04330,0.01484,MS,2022-09-12,0,0,2022-09-12
Brazil,CE,Altaneira/CE,2300606,19,1101,246.36929,14276.45228,0.01726,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Alterosa/MG,3102001,42,2112,288.34272,14499.51943,0.01989,MS,2022-09-12,0,0,2022-09-12
Brazil,PE,Altinho/PE,2600807,30,1877,130.45747,8162.28909,0.01598,MS,2022-09-12,1,0,2022-09-12
Brazil,SP,Altinópolis/SP,3501004,67,1238,413.04482,7632.08187,0.05412,MS,2022-09-12,0,0,2022-09-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2191,99.76484,7806.59873,0.01278,MS,2022-09-12,0,-1,2022-09-12
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2812,168.92420,8796.57146,0.01920,MS,2022-09-12,4,-1,2022-09-12
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2380,384.38348,17937.89569,0.02143,MS,2022-09-12,0,0,2022-09-12
Brazil,RR,Alto Alegre/RR,1400050,39,2625,255.75448,17214.24356,0.01486,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,Alto Alegre/RS,4300554,3,421,188.67925,26477.98742,0.00713,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Alto Alegre/SP,3501103,25,418,613.04561,10250.12261,0.05981,MS,2022-09-12,0,0,2022-09-12
Brazil,MT,Alto Araguaia/MT,5100300,35,3378,177.53880,17135.03094,0.01036,MS,2022-09-12,0,0,2022-09-12
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-09-12,0,0,2022-09-12
Brazil,MT,Alto Boa Vista/MT,5100359,20,1598,282.00790,22532.43091,0.01252,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Alto Caparaó/MG,3102050,10,629,168.40687,10592.79219,0.01590,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,Alto Feliz/RS,4300570,4,742,131.44923,24383.83174,0.00539,MS,2022-09-12,0,0,2022-09-12
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-09-12,0,0,2022-09-12
Brazil,GO,Alto Horizonte/GO,5200555,16,2859,235.43261,42068.86404,0.00560,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Alto Jequitibá/MG,3153509,15,1489,181.02824,17970.07000,0.01007,MS,2022-09-12,0,0,2022-09-12
Brazil,PI,Alto Longá/PI,2200301,17,913,118.29379,6353.07216,0.01862,MS,2022-09-12,0,0,2022-09-12
Brazil,MT,Alto Paraguai/MT,5100508,32,968,276.17157,8354.19004,0.03306,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Alto Paraná/PR,4100608,28,3123,187.35363,20896.62094,0.00897,MS,2022-09-12,0,0,2022-09-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1740,129.01561,22448.71629,0.00575,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Alto Paraíso/PR,4128625,11,1288,418.25095,48973.38403,0.00854,MS,2022-09-12,0,0,2022-09-12
Brazil,RO,Alto Paraíso/RO,1100403,65,4336,292.02983,19480.63618,0.01499,MS,2022-09-12,0,0,2022-09-12
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Alto Piquiri/PR,4100707,32,2533,329.15038,26054.30981,0.01263,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Alto Rio Doce/MG,3102100,33,1154,307.74970,10761.91364,0.02860,MS,2022-09-12,0,0,2022-09-12
Brazil,ES,Alto Rio Novo/ES,3200359,29,1561,366.57818,19732.01871,0.01858,MS,2022-09-12,0,0,2022-09-12
Brazil,CE,Alto Santo/CE,2300705,43,3007,267.46284,18703.73826,0.01430,MS,2022-09-12,0,0,2022-09-12
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-09-12,0,0,2022-09-12
Brazil,RN,Alto do Rodrigues/RN,2400703,48,3975,321.65114,26636.73524,0.01208,MS,2022-09-12,0,0,2022-09-12
Brazil,PI,Altos/PI,2200400,116,6260,285.14540,15388.01898,0.01853,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Altônia/PR,4100509,55,4657,246.71422,20889.96546,0.01181,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Alumínio/SP,3501152,56,1706,296.24927,9025.02248,0.03283,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-09-12,0,0,2022-09-12
Brazil,AM,Alvarães/AM,1300029,46,3885,280.55623,23694.80361,0.01184,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Alvinlândia/SP,3501509,10,155,307.59766,4767.76376,0.06452,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Alvinópolis/MG,3102308,25,2397,165.18005,15837.46283,0.01043,MS,2022-09-12,0,0,2022-09-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3670,318.67893,26580.71992,0.01199,MS,2022-09-12,2,0,2022-09-12
Brazil,MG,Alvorada de Minas/MG,3102407,4,508,110.95700,14091.53953,0.00787,MS,2022-09-12,0,0,2022-09-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,941,255.98830,17206.07058,0.01488,MS,2022-09-12,0,0,2022-09-12
Brazil,GO,Alvorada do Norte/GO,5200803,22,1595,251.45731,18230.65493,0.01379,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Alvorada do Sul/PR,4100806,41,1650,353.50923,14226.59079,0.02485,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,Alvorada/RS,4300604,915,37164,430.88834,17501.13020,0.02462,MS,2022-09-12,0,0,2022-09-12
Brazil,TO,Alvorada/TO,1700707,32,3401,381.81601,40579.88307,0.00941,MS,2022-09-12,1,0,2022-09-12
Brazil,MG,Além Paraíba/MG,3101508,172,7309,485.35470,20624.75309,0.02353,MS,2022-09-12,0,0,2022-09-12
Brazil,RR,Amajari/RR,1400027,26,1451,191.72627,10699.80090,0.01792,MS,2022-09-12,0,0,2022-09-12
Brazil,MS,Amambai/MS,5000609,102,6134,253.43504,15240.88752,0.01663,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Amaporã/PR,4100905,8,962,124.90242,15019.51600,0.00832,MS,2022-09-12,0,0,2022-09-12
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-09-12,0,-2,2022-09-12
Brazil,AP,Amapá/AP,1600105,13,2064,140.31301,22277.38802,0.00630,MS,2022-09-12,0,0,2022-09-12
Brazil,PE,Amaraji/PE,2600906,50,1337,218.24531,5835.87953,0.03740,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,Amaral Ferrador/RS,4300638,15,582,210.20179,8155.82960,0.02577,MS,2022-09-12,0,0,2022-09-12
Brazil,GO,Amaralina/GO,5200829,2,421,51.61290,10864.51613,0.00475,MS,2022-09-12,0,0,2022-09-12
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2446,152.31930,5821.45322,0.02617,MS,2022-09-12,1,1,2022-09-12
Brazil,PI,Amarante/PI,2200509,37,1844,210.11983,10471.91777,0.02007,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,Amargosa/BA,2901007,64,5136,170.07255,13648.32186,0.01246,MS,2022-09-12,0,0,2022-09-12
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Americana/SP,3501608,989,28180,404.71416,11531.69374,0.03510,MS,2022-09-12,0,0,2022-09-12
Brazil,GO,Americano do Brasil/GO,5200852,28,2280,450.16077,36655.94855,0.01228,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,Ametista do Sul/RS,4300646,29,1868,392.10384,25256.89562,0.01552,MS,2022-09-12,0,0,2022-09-12
Brazil,CE,Amontada/CE,2300754,62,3733,140.28736,8446.65686,0.01661,MS,2022-09-12,0,0,2022-09-12
Brazil,GO,Amorinópolis/GO,5200902,14,721,464.96181,23945.53305,0.01942,MS,2022-09-12,0,0,2022-09-12
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Amparo do Serra/MG,3102506,12,371,258.45359,7990.52337,0.03235,MS,2022-09-12,0,0,2022-09-12
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Amparo/SP,3501905,260,10611,355.45834,14506.80156,0.02450,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Ampére/PR,4101002,70,5859,359.60136,30098.63351,0.01195,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2847,224.02688,11389.36672,0.01967,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,América Dourada/BA,2901155,14,1250,87.03220,7770.73231,0.01120,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Américo Brasiliense/SP,3501707,109,6863,262.36611,16519.43676,0.01588,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Américo de Campos/SP,3501806,38,1292,634.07309,21558.48490,0.02941,MS,2022-09-12,0,0,2022-09-12
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,Anagé/BA,2901205,32,1274,150.73720,6001.22474,0.02512,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Anahy/PR,4101051,16,803,576.78443,28947.36842,0.01993,MS,2022-09-12,0,0,2022-09-12
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-09-12,0,0,2022-09-12
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Analândia/SP,3502002,6,594,117.30205,11612.90323,0.01010,MS,2022-09-12,0,0,2022-09-12
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-09-12,0,0,2022-09-12
Brazil,PA,Ananindeua/PA,1500800,866,32484,160.24870,6010.99165,0.02666,MS,2022-09-12,114,0,2022-09-12
Brazil,TO,Ananás/TO,1701002,28,2427,296.76736,25723.37043,0.01154,MS,2022-09-12,26,0,2022-09-12
Brazil,PA,Anapu/PA,1500859,71,2697,242.22162,9201.00983,0.02633,MS,2022-09-12,0,0,2022-09-12
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-09-12,0,0,2022-09-12
Brazil,MS,Anastácio/MS,5000708,94,3428,371.01358,13530.15472,0.02742,MS,2022-09-12,0,0,2022-09-12
Brazil,MS,Anaurilândia/MS,5000807,17,1324,186.48530,14523.91400,0.01284,MS,2022-09-12,0,0,2022-09-12
Brazil,ES,Anchieta/ES,3200409,116,11053,383.02790,36496.61549,0.01049,MS,2022-09-12,2,0,2022-09-12
Brazil,SC,Anchieta/SC,4200804,12,1256,219.09805,22932.26219,0.00955,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,Andaraí/BA,2901304,15,1407,114.31184,10722.45085,0.01066,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Andirá/PR,4101101,102,5766,514.55380,29087.42370,0.01769,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,Andorinha/BA,2901353,21,1505,145.67148,10439.78912,0.01395,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Andradas/MG,3102605,141,7557,338.09707,18120.56397,0.01866,MS,2022-09-12,2,0,2022-09-12
Brazil,SP,Andradina/SP,3502101,316,14165,552.01328,24744.51917,0.02231,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-09-12,0,0,2022-09-12
Brazil,RS,André da Rocha/RS,4300661,1,270,74.01925,19985.19615,0.00370,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Angatuba/SP,3502200,92,5095,357.64267,19806.40647,0.01806,MS,2022-09-12,0,0,2022-09-12
Brazil,PE,Angelim/PE,2601003,16,315,141.58039,2787.36395,0.05079,MS,2022-09-12,0,0,2022-09-12
Brazil,SC,Angelina/SC,4200903,6,979,128.04097,20892.01878,0.00613,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Angelândia/MG,3102852,4,578,46.54410,6725.62253,0.00692,MS,2022-09-12,0,0,2022-09-12
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-09-12,0,0,2022-09-12
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-09-12,0,0,2022-09-12
Brazil,RN,Angicos/RN,2400802,30,1346,256.51988,11509.19196,0.02229,MS,2022-09-12,0,0,2022-09-12
Brazil,RJ,Angra dos Reis/RJ,3300100,614,25090,292.14306,11937.89819,0.02447,MS,2022-09-12,4,0,2022-09-12
Brazil,BA,Anguera/BA,2901502,2,730,17.59170,6420.96930,0.00274,MS,2022-09-12,0,0,2022-09-12
Brazil,MS,Angélica/MS,5000856,24,2317,216.58695,20909.66519,0.01036,MS,2022-09-12,0,0,2022-09-12
Brazil,GO,Anhanguera/GO,5201207,7,242,597.77968,20666.09735,0.02893,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Anhembi/SP,3502309,14,450,202.57560,6511.35870,0.03111,MS,2022-09-12,0,0,2022-09-12
Brazil,SP,Anhumas/SP,3502408,10,411,239.69319,9851.39022,0.02433,MS,2022-09-12,0,0,2022-09-12
Brazil,GO,Anicuns/GO,5201306,84,7827,379.86705,35395.46873,0.01073,MS,2022-09-12,0,0,2022-09-12
Brazil,SC,Anita Garibaldi/SC,4201000,12,2060,176.91287,30370.04275,0.00583,MS,2022-09-12,0,0,2022-09-12
Brazil,SC,Anitápolis/SC,4201109,6,713,186.16196,22122.24635,0.00842,MS,2022-09-12,0,0,2022-09-12
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-09-12,0,0,2022-09-12
