country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,4,832,15.07613,3135.83597,0.00481,SES,2020-08-29,0,0,2020-08-28
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,16,0.00000,268.90756,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,ES,Alegre/ES,3200201,32004,Sul,15,301,49.86039,1000.53184,0.04983,SES,2020-08-29,0,0,2020-08-25
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,90,0.00000,1831.12920,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,13,469,17.66568,637.32351,0.02772,SES,2020-08-29,0,0,2020-08-28
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,44,0.00000,1270.20785,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1235,52.82713,2174.71693,0.02429,SES,2020-08-29,0,0,2020-08-28
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,103,29.46159,758.63593,0.03883,SES,2020-08-29,0,0,2020-08-24
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,11,727,39.77869,2629.00951,0.01513,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,25,553,31.25156,691.28456,0.04521,SES,2020-08-29,0,0,2020-08-28
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,5,406,34.24423,2780.63146,0.01232,SES,2020-08-29,0,0,2020-08-25
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,45,48.00768,1080.17283,0.04444,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,16,14.47807,231.64905,0.06250,SES,2020-08-29,0,0,2020-08-28
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,138,9.96413,1375.04982,0.00725,SES,2020-08-29,0,0,2020-08-28
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,19,0.00000,740.16362,0.00000,SES,2020-08-29,0,0,2020-08-27
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,17,628,86.78783,3206.04452,0.02707,SES,2020-08-29,0,0,2020-08-27
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,1,61,18.55288,1131.72542,0.01639,SES,2020-08-29,0,0,2020-08-27
Brazil,PE,Aliança/PE,2600708,26005,Goiana,26,346,67.73303,901.37029,0.07514,SES,2020-08-29,0,0,2020-08-28
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,4,309,73.20644,5655.19766,0.01294,SES,2020-08-29,0,0,2020-08-28
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,74,28.34869,1048.90149,0.02703,SES,2020-08-29,0,0,2020-08-27
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,255,52.77200,747.60327,0.07059,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,10,606,23.86863,1446.43880,0.01650,SES,2020-08-29,0,0,2020-08-28
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,20,0.00000,422.38648,0.00000,SES,2020-08-29,0,0,2020-08-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,10,0.00000,509.16497,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,34,1274,28.66223,1073.99071,0.02669,SES,2020-08-29,0,0,2020-08-28
Brazil,GO,Aloândia/GO,5200506,52017,Sul,2,16,100.25063,802.00501,0.12500,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,5,166,67.34914,2235.99138,0.03012,SES,2020-08-29,0,0,2020-08-28
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,31,0.00000,495.36593,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,67,20.14809,337.48048,0.05970,SES,2020-08-29,0,0,2020-08-28
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,9,491,39.22423,2139.89976,0.01833,SES,2020-08-29,0,0,2020-08-27
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,15,603,28.96759,1164.49732,0.02488,SES,2020-08-29,0,0,2020-08-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,2,33,48.07692,793.26923,0.06061,SES,2020-08-29,0,0,2020-08-28
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,265,61.51575,3260.33465,0.01887,SES,2020-08-29,0,0,2020-08-28
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,9,0.00000,463.43975,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,PA,Altamira/PA,1500602,15012,Xingu,105,3732,91.62783,3256.71501,0.02814,SES,2020-08-29,0,0,2020-08-28
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,13,0.00000,171.36831,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,1,13,6.91276,89.86589,0.07692,SES,2020-08-29,0,0,2020-08-28
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,7,414,30.47188,1802.19398,0.01691,SES,2020-08-29,0,0,2020-08-28
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,7,186,43.25260,1149.28324,0.03763,SES,2020-08-29,0,0,2020-08-28
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,345,40.66092,1275.27446,0.03188,SES,2020-08-29,0,0,2020-08-28
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,19,1353,59.52567,4238.85460,0.01404,SES,2020-08-29,0,0,2020-08-28
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,4,163,30.20920,1231.02485,0.02454,SES,2020-08-29,0,0,2020-08-27
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,14,538,90.26435,3468.72985,0.02602,SES,2020-08-29,0,0,2020-08-27
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,5,0.00000,305.25031,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,2,55,48.79239,1341.79068,0.03636,SES,2020-08-29,0,0,2020-08-28
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,134,15.75299,703.63369,0.02239,SES,2020-08-29,0,0,2020-08-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,13,0.00000,671.14094,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,63,43.97537,923.48285,0.04762,SES,2020-08-29,0,0,2020-08-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,12,0.00000,205.23345,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,20,0.00000,660.50198,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,4,164,33.25021,1363.25852,0.02439,SES,2020-08-29,0,0,2020-08-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,1,104,15.59089,1621.45307,0.00962,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,3,51,36.07070,613.20188,0.05882,SES,2020-08-29,0,0,2020-08-28
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,4,111,27.96421,776.00671,0.03604,SES,2020-08-29,0,0,2020-08-28
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,1,81,8.80592,713.27932,0.01235,SES,2020-08-29,0,0,2020-08-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,56,0.00000,379.14692,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,100,0.00000,1311.64743,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,3,0.00000,109.44911,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,5,281,23.33396,1311.36830,0.01779,SES,2020-08-29,0,0,2020-08-27
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,2,224,17.87310,2001.78731,0.00893,SES,2020-08-29,0,0,2020-08-28
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,97,40.66694,986.17324,0.04124,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,60,9.09091,545.45455,0.01667,SES,2020-08-29,0,0,2020-08-28
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,8,159,102.09290,2029.09648,0.05031,SES,2020-08-29,0,0,2020-08-25
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,6,339,34.99358,1977.13752,0.01770,SES,2020-08-29,0,0,2020-08-28
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,5,96,46.09569,885.03734,0.05208,SES,2020-08-29,0,0,2020-08-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,16,340,110.12458,2340.14729,0.04706,SES,2020-08-29,0,0,2020-08-24
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,17,1167,41.95045,2879.77495,0.01457,SES,2020-08-29,0,0,2020-08-28
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,1,132,4.53391,598.47661,0.00758,SES,2020-08-29,0,0,2020-08-28
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,6,146,32.20958,783.76637,0.04110,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,120,25.59509,3071.41029,0.00833,SES,2020-08-29,0,0,2020-08-28
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1209,81.04233,7536.93660,0.01075,SES,2020-08-29,0,0,2020-08-27
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,23,0.00000,713.84233,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,53,0.00000,348.61540,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,5,106,34.69572,735.54923,0.04717,SES,2020-08-29,0,0,2020-08-27
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,47,27.73156,1303.38325,0.02128,SES,2020-08-29,0,0,2020-08-28
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,41,36.90718,756.59716,0.04878,SES,2020-08-29,0,0,2020-08-28
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,141,11.54734,1628.17552,0.00709,SES,2020-08-29,0,0,2020-08-28
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,3,44,26.30195,385.76188,0.06818,SES,2020-08-29,0,0,2020-08-28
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,97,2353,46.12349,1118.85119,0.04122,SES,2020-08-29,0,0,2020-08-28
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,6,444,71.32668,5278.17404,0.01351,SES,2020-08-29,0,0,2020-08-27
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,11,344,31.10684,972.79566,0.03198,SES,2020-08-29,0,0,2020-08-28
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,8,301,62.51954,2352.29759,0.02658,SES,2020-08-29,0,0,2020-08-27
Brazil,MS,Amambai/MS,5000609,50003,Dourados,3,144,7.61499,365.51934,0.02083,SES,2020-08-29,0,0,2020-08-24
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,24,0.00000,383.57040,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,484,43.91261,5313.42628,0.00826,SES,2020-08-29,0,0,2020-08-27
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,23,147,100.74905,643.91782,0.15646,SES,2020-08-29,0,0,2020-08-28
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,27,14.22273,384.01365,0.03704,SES,2020-08-29,0,0,2020-08-28
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,2,0.00000,52.46590,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,16,843,38.61470,2034.51189,0.01898,SES,2020-08-29,0,0,2020-08-28
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,5,252,28.41232,1431.98091,0.01984,SES,2020-08-29,0,0,2020-08-28
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,8,287,21.48170,770.65600,0.02787,SES,2020-08-29,0,0,2020-08-28
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,9,603,78.01664,5227.11512,0.01493,SES,2020-08-29,0,0,2020-08-27
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,113,3788,47.16253,1580.98808,0.02983,SES,2020-08-29,0,0,2020-08-28
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,125,49.09180,2045.49174,0.02400,SES,2020-08-29,0,0,2020-08-28
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,46,0.00000,620.86651,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,19,796,43.72641,1831.90647,0.02387,SES,2020-08-29,0,0,2020-08-28
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,25,0.00000,799.74408,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,70,0.00000,2948.60994,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,11,0.00000,233.39699,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,759.60679,0.00000,SES,2020-08-29,0,0,2020-08-27
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,20,693,27.70275,959.90027,0.02886,SES,2020-08-29,0,0,2020-08-28
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,2,76,10.44277,396.82540,0.02632,SES,2020-08-29,0,0,2020-08-28
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,4,290,15.93499,1155.28643,0.01379,SES,2020-08-29,0,0,2020-08-28
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,92,0.00000,571.64161,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,4,414,9.87557,1022.12127,0.00966,SES,2020-08-29,0,0,2020-08-28
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,6,254,100.51935,4255.31915,0.02362,SES,2020-08-29,0,0,2020-08-28
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,7,438,39.89741,2496.43773,0.01598,SES,2020-08-29,0,0,2020-08-28
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,88,4.54442,399.90911,0.01136,SES,2020-08-29,0,0,2020-08-28
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,24,0.00000,856.83684,0.00000,SES,2020-08-29,0,0,2020-08-28
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,8,323,29.84741,1205.08898,0.02477,SES,2020-08-29,0,0,2020-08-28
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,552,40.98781,1885.43908,0.02174,SES,2020-08-29,0,0,2020-08-28
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,1,35,20.02002,700.70070,0.02857,SES,2020-08-29,0,0,2020-08-28
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,675,0.00000,4958.13134,0.00000,SES,2020-08-29,0,0,2020-08-27
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,350,6720,65.96331,1266.49554,0.05208,SES,2020-08-29,0,0,2020-08-28
