country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,477,85.59953,3140.84414,0.02725,MS,2021-05-08,0,0,2021-05-08
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,23,2579,152.96621,17152.16813,0.00892,MS,2021-05-08,0,0,2021-05-08
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4365,147.37576,6917.15264,0.02131,MS,2021-05-08,0,0,2021-05-08
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,803,107.90397,7220.57369,0.01494,MS,2021-05-08,0,0,2021-05-08
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,26,1143,46.70463,2053.20735,0.02275,MS,2021-05-08,0,0,2021-05-08
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,SES,2021-05-08,0,0,2021-05-07
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,294,80.93889,5949.00850,0.01361,MS,2021-05-08,0,0,2021-05-08
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,107,2704,196.39874,4963.19818,0.03957,MS,2021-05-08,0,0,2021-05-08
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,457,337.45782,8567.67904,0.03939,MS,2021-05-08,0,0,2021-05-08
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,29,1520,187.21756,9812.78244,0.01908,MS,2021-05-08,0,0,2021-05-08
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,40,1698,177.41506,7531.26940,0.02356,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,72,2463,205.06394,7014.89562,0.02923,MS,2021-05-08,0,0,2021-05-08
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,148,158.98251,5882.35294,0.02703,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,395,253.23579,11114.23748,0.02278,MS,2021-05-08,0,0,2021-05-08
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1082,358.54533,18473.62131,0.01941,MS,2021-05-08,0,0,2021-05-08
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,11,646,64.22983,3772.04251,0.01703,MS,2021-05-08,0,0,2021-05-08
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,53,3709,141.69608,9916.05176,0.01429,MS,2021-05-08,0,0,2021-05-08
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,501,108.80406,4542.56959,0.02395,MS,2021-05-08,0,0,2021-05-08
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3117,180.59432,10234.77262,0.01765,MS,2021-05-08,0,0,2021-05-08
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-05-08,0,0,2021-05-08
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,734,65.62342,3705.19939,0.01771,MS,2021-05-08,0,0,2021-05-08
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2864,35.38302,7238.35519,0.00489,MS,2021-05-08,0,0,2021-05-08
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,46,1256,183.52284,5010.97147,0.03662,MS,2021-05-08,0,0,2021-05-08
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,385,58.46813,7503.41064,0.00779,SES,2021-05-08,0,0,2021-05-07
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,1050,127.12249,9534.18687,0.01333,MS,2021-05-08,0,0,2021-05-08
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,489,163.36903,8876.38410,0.01840,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,438,176.91287,9685.97966,0.01826,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,54,2044,147.34774,5577.38485,0.02642,MS,2021-05-08,0,0,2021-05-08
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,18,1171,109.74941,7139.80855,0.01537,MS,2021-05-08,0,0,2021-05-08
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,17,476,179.51426,5026.39916,0.03571,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Agudos/SP,3500709,35062,Bauru,61,2825,163.09724,7553.27398,0.02159,MS,2021-05-08,0,0,2021-05-08
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,289,53.28597,5133.21492,0.01038,MS,2021-05-08,0,0,2021-05-08
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,525,174.11492,7617.52757,0.02286,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,47,1697,186.94563,6749.93039,0.02770,MS,2021-05-08,0,0,2021-05-08
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,439,203.80435,9941.12319,0.02050,MS,2021-05-08,0,0,2021-05-08
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,401,51.44915,2292.34551,0.02244,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-08,0,0,2021-05-08
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,751,329.18277,10748.53299,0.03063,MS,2021-05-08,0,0,2021-05-08
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,51,2735,179.33120,9617.07514,0.01865,MS,2021-05-08,0,0,2021-05-08
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,14,739,66.91841,3532.33593,0.01894,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,366,150.09381,13733.58349,0.01093,MS,2021-05-08,0,0,2021-05-08
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,275,117.41683,3587.73646,0.03273,SES,2021-05-08,0,0,2021-05-07
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1494,157.96703,10260.98901,0.01539,MS,2021-05-08,0,0,2021-05-08
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,18,565,122.29923,3838.83680,0.03186,MS,2021-05-08,0,0,2021-05-08
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,210,10917,137.86131,7166.81875,0.01924,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,438,146.84288,7146.35340,0.02055,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,187,199.26935,6210.56128,0.03209,MS,2021-05-08,0,0,2021-05-08
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,322,108.91269,5844.98094,0.01863,MS,2021-05-08,0,0,2021-05-08
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,176,110.76241,3249.03083,0.03409,MS,2021-05-08,0,0,2021-05-08
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,20,1246,88.92841,5540.24011,0.01605,MS,2021-05-08,0,0,2021-05-08
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,14,263,63.31404,1189.39942,0.05323,MS,2021-05-08,0,0,2021-05-08
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1248,144.30014,10593.32824,0.01362,MS,2021-05-08,0,0,2021-05-08
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-08,0,0,2021-05-08
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,238,154.45341,4084.43453,0.03782,MS,2021-05-08,0,0,2021-05-08
Brazil,ES,Alegre/ES,3200201,32004,Sul,46,1912,153.46122,6378.64887,0.02406,MS,2021-05-08,0,0,2021-05-08
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,472,101.66734,9597.39732,0.01059,SES,2021-05-08,0,0,2021-05-07
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,213,7441,291.66895,10189.24248,0.02863,MS,2021-05-08,0,0,2021-05-08
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,307,59.27682,9098.99229,0.00651,MS,2021-05-08,0,0,2021-05-08
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,98,2674,171.65277,4683.66846,0.03665,MS,2021-05-08,0,0,2021-05-08
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,15,1034,110.67660,7629.30716,0.01451,MS,2021-05-08,0,0,2021-05-08
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,68,2697,242.77044,9628.70403,0.02521,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,144,6323,178.89532,7855.24387,0.02277,MS,2021-05-08,0,0,2021-05-08
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2086,204.97404,14252.52801,0.01438,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,208,215.10516,4971.31931,0.04327,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,295,143.24595,4225.75562,0.03390,MS,2021-05-08,0,0,2021-05-08
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,638,69.40313,6325.59984,0.01097,MS,2021-05-08,0,0,2021-05-08
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,107,0.00000,4152.11486,0.00000,MS,2021-05-08,0,0,2021-05-08
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,29,1593,147.00664,8075.22685,0.01820,MS,2021-05-08,0,0,2021-05-08
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,554,374.11149,10362.88814,0.03610,MS,2021-05-08,0,0,2021-05-08
Brazil,PE,Aliança/PE,2600708,26005,Goiana,44,543,114.59229,1414.17298,0.08103,MS,2021-05-08,0,0,2021-05-08
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-05-08,0,0,2021-05-08
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,191,57.31480,2736.78177,0.02094,MS,2021-05-08,0,0,2021-05-08
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,32,3290,93.90774,9654.88907,0.00973,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,39,3413,92.54206,8098.61661,0.01143,MS,2021-05-08,0,0,2021-05-08
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,365,212.31423,7749.46921,0.02740,MS,2021-05-08,0,0,2021-05-08
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,191,102.61673,9799.89738,0.01047,MS,2021-05-08,0,0,2021-05-08
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,298,7861,248.24852,6548.59590,0.03791,MS,2021-05-08,0,0,2021-05-08
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,216,302.11480,10876.13293,0.02778,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,442,201.72136,5944.05594,0.03394,MS,2021-05-08,0,0,2021-05-08
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,278,115.37828,4582.16582,0.02518,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,812,95.19992,4068.54394,0.02340,MS,2021-05-08,0,0,2021-05-08
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,55,3492,241.99226,15364.30834,0.01575,MS,2021-05-08,0,0,2021-05-08
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,105,7102,202.08241,13668.46937,0.01478,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,139,215.00239,3320.59245,0.06475,MS,2021-05-08,0,0,2021-05-08
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,288,97.69203,3516.91293,0.02778,MS,2021-05-08,0,0,2021-05-08
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,4,139,237.81213,8263.97146,0.02878,MS,2021-05-08,0,0,2021-05-08
Brazil,PA,Altamira/PA,1500602,15012,Xingu,268,12223,231.09624,10539.88566,0.02193,MS,2021-05-08,0,0,2021-05-08
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,14,384,183.00654,5019.60784,0.03646,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,29,534,199.76579,3678.44596,0.05431,MS,2021-05-08,0,0,2021-05-08
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,888,82.66620,3863.55726,0.02140,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,23,700,141.94902,4320.18762,0.03286,MS,2021-05-08,0,0,2021-05-08
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,902,78.97193,3237.84909,0.02439,MS,2021-05-08,0,0,2021-05-08
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,42,1772,131.48421,5547.38127,0.02370,MS,2021-05-08,0,0,2021-05-08
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,32,1305,241.41833,9845.34138,0.02452,MS,2021-05-08,0,0,2021-05-08
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,28,1232,182.05462,8010.40312,0.02273,MS,2021-05-08,0,0,2021-05-08
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,157,61.99628,9733.41600,0.00637,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,12,259,293.54207,6335.61644,0.04633,MS,2021-05-08,0,0,2021-05-08
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,22,1019,113.48981,5256.64173,0.02159,MS,2021-05-08,0,0,2021-05-08
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,151,103.84216,7840.08307,0.01325,MS,2021-05-08,0,0,2021-05-08
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,10,598,144.17532,8621.68397,0.01672,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,348,135.73125,5904.30947,0.02299,MS,2021-05-08,0,0,2021-05-08
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,205,32.93808,6752.30567,0.00488,MS,2021-05-08,0,0,2021-05-08
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,24,638,197.51461,5250.59666,0.03762,MS,2021-05-08,0,0,2021-05-08
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,658,105.98032,9962.14989,0.01064,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,597,108.42067,7191.90459,0.01508,MS,2021-05-08,0,0,2021-05-08
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,565,90.66183,3940.30267,0.02301,SES,2021-05-08,0,0,2021-05-07
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,24,740,209.18679,6449.92591,0.03243,MS,2021-05-08,0,0,2021-05-08
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,17,735,114.40878,4946.49707,0.02313,MS,2021-05-08,0,0,2021-05-08
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,543,91.05099,7062.95525,0.01289,MS,2021-05-08,0,0,2021-05-08
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,158,74.48790,5884.54376,0.01266,MS,2021-05-08,0,0,2021-05-08
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,37,1632,169.35964,7470.13320,0.02267,MS,2021-05-08,0,0,2021-05-08
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,688,44.59508,6136.28255,0.00727,MS,2021-05-08,0,0,2021-05-08
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,15,555,153.40560,5676.00736,0.02703,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,305,211.80588,2808.73009,0.07541,MS,2021-05-08,0,0,2021-05-08
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,657,266.70053,8343.91669,0.03196,MS,2021-05-08,0,0,2021-05-08
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,19,958,110.49081,5571.06304,0.01983,MS,2021-05-08,0,0,2021-05-08
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1316,233.53993,11820.71320,0.01976,MS,2021-05-08,0,0,2021-05-08
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,27,1477,183.32428,10028.51711,0.01828,MS,2021-05-08,0,0,2021-05-08
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,78,3868,192.09457,9525.92045,0.02017,SES,2021-05-08,0,0,2021-05-07
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,859,63.13131,3873.55700,0.01630,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,37,1136,197.15458,6053.17845,0.03257,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,366,104.05827,9521.33195,0.01093,MS,2021-05-08,0,0,2021-05-08
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,42,2723,258.93958,16787.91615,0.01542,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,115,216.24961,3552.67223,0.06087,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,16,530,105.47828,3493.96796,0.03019,MS,2021-05-08,0,0,2021-05-08
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,24,868,170.14037,6153.40990,0.02765,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,236,27.73925,6546.46325,0.00424,MS,2021-05-08,0,0,2021-05-08
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,8,284,146.92378,5215.79431,0.02817,SES,2021-05-08,0,0,2021-05-07
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,610,22.97530,7007.46697,0.00328,MS,2021-05-08,0,0,2021-05-08
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,632,182.56107,5494.21890,0.03323,MS,2021-05-08,0,0,2021-05-08
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,650,18069,307.54381,8549.24486,0.03597,MS,2021-05-08,0,0,2021-05-08
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,1019,202.47737,12136.73178,0.01668,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,124,2654,350.27259,7496.96336,0.04672,MS,2021-05-08,0,0,2021-05-08
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,19,870,144.10315,6598.40728,0.02184,MS,2021-05-08,0,0,2021-05-08
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2169,100.43690,5446.19093,0.01844,MS,2021-05-08,0,0,2021-05-08
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,238,78.96399,3758.68604,0.02101,MS,2021-05-08,0,0,2021-05-08
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,2,138,28.55103,1970.02141,0.01449,MS,2021-05-08,0,0,2021-05-08
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1240,108.84946,13497.33319,0.00806,MS,2021-05-08,0,0,2021-05-08
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,436,122.43113,1906.42763,0.06422,MS,2021-05-08,0,0,2021-05-08
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,199,56.45730,2808.75088,0.02010,MS,2021-05-08,0,0,2021-05-08
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-05-08,0,0,2021-05-08
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,54,1518,129.40641,3637.75791,0.03557,MS,2021-05-08,0,0,2021-05-08
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,30,1325,170.41581,7526.69848,0.02264,SES,2021-05-08,0,0,2021-05-07
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,46,2284,122.85997,6100.26442,0.02014,MS,2021-05-08,0,0,2021-05-08
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2330,144.85344,19853.44240,0.00730,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,503,16192,207.83578,6690.41146,0.03106,MS,2021-05-08,0,0,2021-05-08
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,390,243.34848,6327.06035,0.03846,MS,2021-05-08,0,0,2021-05-08
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,519,162.09645,7010.67135,0.02312,MS,2021-05-08,0,0,2021-05-08
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,40,2284,91.26378,5211.16156,0.01751,MS,2021-05-08,0,0,2021-05-08
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,2,165,65.16781,5376.34409,0.01212,MS,2021-05-08,0,0,2021-05-08
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,159,126.05042,6680.67227,0.01887,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,115,85.50663,2458.31552,0.03478,MS,2021-05-08,0,0,2021-05-08
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,4312,147.22677,5933.10126,0.02481,MS,2021-05-08,0,0,2021-05-08
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,28,1013,144.99508,5245.71488,0.02764,MS,2021-05-08,0,0,2021-05-08
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,37,1811,147.71638,7230.11817,0.02043,MS,2021-05-08,0,0,2021-05-08
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,731,43.50528,4543.19453,0.00958,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,72,3132,175.47280,7633.06687,0.02299,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,624,367.83147,10433.03795,0.03526,MS,2021-05-08,0,0,2021-05-08
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,24,1099,136.93940,6270.68356,0.02184,MS,2021-05-08,0,0,2021-05-08
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,771,74.05008,3568.28805,0.02075,MS,2021-05-08,0,0,2021-05-08
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,6,315,215.20803,11298.42181,0.01905,MS,2021-05-08,0,0,2021-05-08
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,18,766,66.69631,2838.29850,0.02350,MS,2021-05-08,0,0,2021-05-08
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,19,1307,63.99892,4402.45217,0.01454,MS,2021-05-08,0,0,2021-05-08
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,257,59.33544,5083.06962,0.01167,MS,2021-05-08,0,0,2021-05-08
