country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,GO,Chapadão do Céu/GO,5205471,0,1,0.00000,9.83574,0.00000,SES
Brazil,MS,Chapadão do Sul/MS,5002951,0,9,0.00000,35.68879,0.00000,MS
Brazil,SC,Chapecó/SC,4204202,0,397,0.00000,180.15402,0.00000,MS
Brazil,SP,Charqueada/SP,3511706,1,17,5.81734,98.89471,0.05882,SES
Brazil,RS,Charqueadas/RS,4305355,0,3,0.00000,7.35492,0.00000,SES
Brazil,CE,Chaval/CE,2303907,0,1,0.00000,7.65169,0.00000,MS
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,SES
Brazil,PA,Chaves/PA,1502509,0,3,0.00000,12.64915,0.00000,MS
Brazil,MG,Chiador/MG,3116209,0,1,0.00000,37.21623,0.00000,MS
Brazil,PR,Chopinzinho/PR,4105409,0,1,0.00000,5.19373,0.00000,MS
Brazil,CE,Chorozinho/CE,2303956,1,35,4.93486,172.72009,0.02857,MS
Brazil,CE,Choró/CE,2303931,0,12,0.00000,88.75083,0.00000,MS
Brazil,PE,Chã Grande/PE,2604502,3,37,13.82616,170.52263,0.08108,SES
Brazil,PE,Chã de Alegria/PE,2604403,1,25,7.39754,184.93860,0.04000,SES
Brazil,PR,Cianorte/PR,4105508,1,25,1.21036,30.25902,0.04000,MS
Brazil,PR,Cidade Gaúcha/PR,4105607,0,0,0.00000,0.00000,0.00000,MS
Brazil,GO,Cidade Ocidental/GO,5205497,0,6,0.00000,8.40619,0.00000,SES
Brazil,MA,Cidelândia/MA,2103257,0,7,0.00000,47.62877,0.00000,MS
Brazil,RS,Cidreira/RS,4305454,1,2,6.15233,12.30466,0.50000,SES
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000,SES
Brazil,MG,Cláudio/MG,3116605,0,2,0.00000,6.98885,0.00000,MS
Brazil,BA,Coaraci/BA,2908002,1,20,5.88478,117.69552,0.05000,MS
Brazil,AM,Coari/AM,1301209,35,439,41.12953,515.88188,0.07973,SES
Brazil,PI,Cocal de Telha/PI,2202711,0,10,0.00000,204.45717,0.00000,SES
Brazil,SC,Cocal do Sul/SC,4204251,1,4,5.99377,23.97507,0.25000,MS
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,SES
Brazil,PI,Cocal/PI,2202703,1,3,3.59881,10.79642,0.33333,SES
Brazil,AM,Codajás/AM,1301308,1,16,3.49199,55.87177,0.06250,SES
Brazil,MA,Codó/MA,2103307,0,137,0.00000,111.50994,0.00000,MS
Brazil,MA,Coelho Neto/MA,2103406,0,62,0.00000,125.41721,0.00000,MS
Brazil,AL,Coité do Nóia/AL,2702009,0,1,0.00000,9.35191,0.00000,SES
Brazil,PI,Coivaras/PI,2202737,0,2,0.00000,49.75124,0.00000,SES
Brazil,PA,Colares/PA,1502608,1,6,8.27472,49.64832,0.16667,MS
Brazil,ES,Colatina/ES,3201506,0,85,0.00000,69.38832,0.00000,SES
Brazil,SP,Colina/SP,3512001,0,5,0.00000,27.07386,0.00000,SES
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,SES
Brazil,TO,Colinas do Tocantins/TO,1705508,0,14,0.00000,39.52123,0.00000,MS
Brazil,MA,Colinas/MA,2103505,0,29,0.00000,70.42596,0.00000,MS
Brazil,RS,Colinas/RS,4305587,0,9,0.00000,369.15505,0.00000,SES
Brazil,PR,Colombo/PR,4105805,0,23,0.00000,9.43683,0.00000,MS
Brazil,PR,Colorado/PR,4105904,0,3,0.00000,12.49375,0.00000,MS
Brazil,AL,Colônia Leopoldina/AL,2702108,0,1,0.00000,4.60872,0.00000,SES
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,3,15.42258,46.26774,0.33333,SES
Brazil,PI,Colônia do Piauí/PI,2202778,0,1,0.00000,13.06165,0.00000,SES
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,MS
Brazil,ES,Conceição da Barra/ES,3201605,0,1,0.00000,3.21926,0.00000,SES
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000,MS
Brazil,RJ,Conceição de Macabu/RJ,3301405,0,4,0.00000,17.22060,0.00000,MS
Brazil,PA,Conceição do Araguaia/PA,1502707,0,24,0.00000,50.14207,0.00000,MS
Brazil,ES,Conceição do Castelo/ES,3201704,0,7,0.00000,55.01847,0.00000,SES
Brazil,BA,Conceição do Coité/BA,2908408,0,6,0.00000,9.00739,0.00000,MS
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,2,0.00000,6.03264,0.00000,MS
Brazil,MA,Conceição do Lago-Açu/MA,2103554,1,20,6.15877,123.17546,0.05000,MS
Brazil,PB,Conceição/PB,2504405,0,1,0.00000,5.26815,0.00000,MS
Brazil,SP,Conchal/SP,3512209,0,2,0.00000,7.13012,0.00000,SES
Brazil,SP,Conchas/SP,3512308,1,4,5.58784,22.35136,0.25000,SES
Brazil,PA,Concórdia do Pará/PA,1502756,0,40,0.00000,120.05523,0.00000,MS
Brazil,SC,Concórdia/SC,4204301,4,178,5.35899,238.47483,0.02247,MS
Brazil,PB,Condado/PB,2504504,0,14,0.00000,210.39976,0.00000,MS
Brazil,PE,Condado/PE,2604601,2,20,7.56974,75.69736,0.10000,SES
Brazil,BA,Conde/BA,2908606,0,1,0.00000,3.87042,0.00000,MS
Brazil,PB,Conde/PB,2504603,1,26,4.05351,105.39116,0.03846,MS
Brazil,RS,Condor/RS,4305702,0,1,0.00000,14.80823,0.00000,SES
Brazil,MT,Confresa/MT,5103353,0,10,0.00000,32.32793,0.00000,MS
Brazil,PB,Congo/PB,2504702,1,10,20.89427,208.94275,0.10000,MS
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,MS
Brazil,MG,Congonhas/MG,3118007,0,1,0.00000,1.82608,0.00000,MS
Brazil,MT,Conquista D'Oeste/MT,5103361,0,1,0.00000,24.76474,0.00000,MS
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,19,0.00000,14.77576,0.00000,MS
Brazil,MG,Contagem/MG,3118601,3,90,0.45191,13.55718,0.03333,MS
Brazil,PR,Contenda/PR,4106209,0,3,0.00000,16.14292,0.00000,MS
Brazil,AL,Coqueiro Seco/AL,2702207,0,4,0.00000,68.43456,0.00000,SES
Brazil,BA,Coração de Maria/BA,2908903,0,1,0.00000,4.42380,0.00000,MS
Brazil,RJ,Cordeiro/RJ,3301504,0,4,0.00000,18.24318,0.00000,MS
Brazil,SP,Cordeirópolis/SP,3512407,0,25,0.00000,101.92433,0.00000,SES
Brazil,SC,Cordilheira Alta/SC,4204350,0,0,0.00000,0.00000,0.00000,MS
Brazil,CE,Coreaú/CE,2304004,0,80,0.00000,345.78147,0.00000,MS
Brazil,PB,Coremas/PB,2504801,0,8,0.00000,51.79670,0.00000,MS
Brazil,PR,Cornélio Procópio/PR,4106407,0,1,0.00000,2.09008,0.00000,MS
Brazil,SP,Coroados/SP,3512506,0,3,0.00000,49.52129,0.00000,SES
Brazil,MA,Coroatá/MA,2103604,0,62,0.00000,94.95222,0.00000,MS
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,MS
Brazil,RS,Coronel Bicaco/RS,4305900,0,1,0.00000,13.65188,0.00000,SES
Brazil,MG,Coronel Fabriciano/MG,3119401,0,7,0.00000,6.37204,0.00000,MS
Brazil,SC,Coronel Freitas/SC,4204400,0,1,0.00000,10.01904,0.00000,MS
Brazil,RN,Coronel João Pessoa/RN,2402907,0,1,0.00000,20.35831,0.00000,MS
Brazil,PR,Coronel Vivida/PR,4106506,0,1,0.00000,4.82300,0.00000,MS
Brazil,PI,Corrente/PI,2202901,0,7,0.00000,26.27233,0.00000,SES
Brazil,PE,Correntes/PE,2604700,1,2,5.49239,10.98479,0.50000,SES
Brazil,PE,Cortês/PE,2604809,1,11,7.95039,87.45429,0.09091,SES
Brazil,GO,Corumbaíba/GO,5205901,0,1,0.00000,10.28489,0.00000,SES
Brazil,GO,Corumbá de Goiás/GO,5205802,0,0,0.00000,0.00000,0.00000,SES
Brazil,MS,Corumbá/MS,5003207,0,6,0.00000,5.38430,0.00000,MS
Brazil,AL,Coruripe/AL,2702306,2,33,3.51290,57.96287,0.06061,SES
Brazil,SP,Cosmorama/SP,3512902,0,2,0.00000,27.37101,0.00000,SES
Brazil,SP,Cosmópolis/SP,3512803,0,9,0.00000,12.45640,0.00000,SES
Brazil,SP,Cotia/SP,3513009,27,303,10.83424,121.58421,0.08911,SES
Brazil,MT,Cotriguaçu/MT,5103379,0,1,0.00000,5.06329,0.00000,MS
Brazil,TO,Couto Magalhães/TO,1706001,0,8,0.00000,143.16392,0.00000,MS
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,0,0.00000,0.00000,0.00000,MS
Brazil,RS,Coxilha/RS,4305975,0,1,0.00000,36.28447,0.00000,SES
Brazil,MS,Coxim/MS,5003306,0,6,0.00000,17.88749,0.00000,MS
Brazil,PB,Coxixola/PB,2504850,0,3,0.00000,156.16866,0.00000,MS
Brazil,CE,Crateús/CE,2304103,2,32,2.66404,42.62461,0.06250,MS
Brazil,CE,Crato/CE,2304202,0,21,0.00000,15.89428,0.00000,MS
Brazil,SP,Cravinhos/SP,3513108,1,13,2.83350,36.83554,0.07692,SES
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000,MS
Brazil,AL,Craíbas/AL,2702355,0,3,0.00000,12.38697,0.00000,SES
Brazil,SC,Criciúma/SC,4204608,5,227,2.32357,105.49013,0.02203,MS
Brazil,GO,Cristalina/GO,5206206,1,3,1.69500,5.08500,0.33333,SES
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Cristina/MG,3120508,0,1,0.00000,9.76372,0.00000,MS
Brazil,SE,Cristinápolis/SE,2801702,0,5,0.00000,27.97359,0.00000,MS
Brazil,BA,Cristópolis/BA,2909703,0,0,0.00000,0.00000,0.00000,MS
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000,MS
Brazil,RS,Cruz Alta/RS,4306106,0,2,0.00000,3.31680,0.00000,SES
Brazil,BA,Cruz das Almas/BA,2909802,0,6,0.00000,9.48782,0.00000,MS
Brazil,PB,Cruz do Espírito Santo/PB,2504900,2,25,11.54801,144.35014,0.08000,MS
Brazil,CE,Cruz/CE,2304251,0,24,0.00000,96.66895,0.00000,MS
Brazil,AC,Cruzeiro do Sul/AC,1200203,1,144,1.13153,162.94016,0.00694,MS
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,MS
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,19,16.19695,153.87107,0.10526,SES
Brazil,SP,Cruzeiro/SP,3513405,2,13,2.43197,15.80778,0.15385,SES
Brazil,MG,Cruzília/MG,3120805,0,1,0.00000,6.48635,0.00000,MS
Brazil,SP,Cubatão/SP,3513504,7,111,5.35557,84.92407,0.06306,SES
Brazil,MT,Cuiabá/MT,5103403,2,227,0.32651,37.05838,0.00881,MS
Brazil,PB,Cuitegi/PB,2505204,0,5,0.00000,73.49699,0.00000,MS
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,1,0.00000,15.74059,0.00000,MS
Brazil,PB,Cuité/PB,2505105,0,1,0.00000,4.91690,0.00000,MS
Brazil,RO,Cujubim/RO,1100940,1,2,3.96589,7.93179,0.50000,MS
Brazil,PE,Cumaru/PE,2604908,0,10,0.00000,91.69265,0.00000,SES
Brazil,SC,Cunha Porã/SC,4204707,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Cunha/SP,3513603,0,1,0.00000,4.64102,0.00000,SES
Brazil,PE,Cupira/PE,2605004,1,5,4.14817,20.74086,0.20000,SES
Brazil,BA,Curaçá/BA,2909901,0,12,0.00000,34.58213,0.00000,MS
Brazil,PA,Curionópolis/PA,1502772,2,16,11.15511,89.24089,0.12500,MS
Brazil,PR,Curitiba/PR,4106902,30,571,1.55191,29.53797,0.05254,MS
Brazil,RN,Currais Novos/RN,2403103,0,8,0.00000,17.86272,0.00000,MS
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,SES
Brazil,PB,Curral de Cima/PB,2505279,0,1,0.00000,19.13143,0.00000,MS
Brazil,PA,Curralinho/PA,1502806,2,27,5.80585,78.37901,0.07407,MS
Brazil,MA,Cururupu/MA,2103703,1,15,3.05857,45.87857,0.06667,MS
Brazil,PA,Curuá/PA,1502855,0,5,0.00000,34.73911,0.00000,MS
Brazil,PA,Curuçá/PA,1502905,10,50,24.95882,124.79409,0.20000,MS
Brazil,MG,Curvelo/MG,3120904,0,8,0.00000,9.98390,0.00000,MS
Brazil,MT,Curvelândia/MT,5103437,0,4,0.00000,76.64304,0.00000,MS
Brazil,PE,Custódia/PE,2605103,2,17,5.38924,45.80852,0.11765,SES
Brazil,AP,Cutias/AP,1600212,0,30,0.00000,501.42069,0.00000,SES
Brazil,MT,Cáceres/MT,5102504,2,17,2.11918,18.01305,0.11765,MS
Brazil,MA,Cândido Mendes/MA,2102606,0,12,0.00000,59.47071,0.00000,MS
Brazil,SP,Cândido Mota/SP,3510005,0,2,0.00000,6.39386,0.00000,SES
Brazil,PR,Céu Azul/PR,4105300,0,5,0.00000,42.49894,0.00000,MS
Brazil,GO,Córrego do Ouro/GO,5205703,0,0,0.00000,0.00000,0.00000,SES
Brazil,TO,Darcinópolis/TO,1706506,0,9,0.00000,147.61358,0.00000,MS
Brazil,MA,Davinópolis/MA,2103752,2,10,15.49427,77.47134,0.20000,MS
Brazil,MG,Delfim Moreira/MG,3121100,0,0,0.00000,0.00000,0.00000,MS
Brazil,AL,Delmiro Gouveia/AL,2702405,1,2,1.92249,3.84497,0.50000,SES
Brazil,PI,Demerval Lobão/PI,2203305,0,6,0.00000,43.42477,0.00000,SES
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000,MS
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES
Brazil,SP,Diadema/SP,3513801,45,567,10.61611,133.76301,0.07937,SES
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000,MS
Brazil,BA,Dias d'Ávila/BA,2910057,0,11,0.00000,13.56534,0.00000,MS
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,MS
Brazil,SE,Divina Pastora/SE,2802007,0,2,0.00000,38.92565,0.00000,MS
Brazil,ES,Divino de São Lourenço/ES,3201803,0,1,0.00000,23.23420,0.00000,SES
Brazil,MG,Divino/MG,3122009,0,2,0.00000,10.03462,0.00000,MS
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,MS
Brazil,MG,Divinópolis/MG,3122306,1,115,0.41976,48.27268,0.00870,MS
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,MS
Brazil,SP,Dobrada/SP,3514007,0,3,0.00000,33.59839,0.00000,SES
Brazil,SP,Dois Córregos/SP,3514106,1,2,3.66099,7.32198,0.50000,SES
Brazil,RS,Dois Irmãos/RS,4306403,0,3,0.00000,9.18246,0.00000,SES
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000,MS
Brazil,BA,Dom Basílio/BA,2910107,0,2,0.00000,16.39479,0.00000,MS
Brazil,PA,Dom Eliseu/PA,1502939,1,29,1.67451,48.56076,0.03448,MS
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,1,0.00000,14.48436,0.00000,SES
Brazil,RS,Dom Feliciano/RS,4306502,0,1,0.00000,6.48761,0.00000,SES
Brazil,RS,Dom Pedrito/RS,4306601,1,6,2.60004,15.60022,0.16667,SES
Brazil,MA,Dom Pedro/MA,2103802,0,5,0.00000,21.41328,0.00000,MS
Brazil,ES,Domingos Martins/ES,3201902,0,42,0.00000,124.07681,0.00000,SES
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000,SES
Brazil,MS,Dourados/MS,5003702,1,24,0.44853,10.76479,0.04167,MS
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,1,1,21.98285,21.98285,1.00000,SES
Brazil,RS,Doutor Ricardo/RS,4306759,0,2,0.00000,100.85729,0.00000,SES
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,SES
Brazil,SP,Dracena/SP,3514403,2,18,4.27414,38.46729,0.11111,SES
Brazil,SP,Duartina/SP,3514502,0,1,0.00000,8.03536,0.00000,SES
Brazil,PB,Duas Estradas/PB,2505808,0,1,0.00000,27.80868,0.00000,MS
Brazil,TO,Dueré/TO,1707306,0,4,0.00000,85.36065,0.00000,MS
Brazil,SP,Dumont/SP,3514601,0,2,0.00000,20.26753,0.00000,SES
Brazil,MA,Duque Bacelar/MA,2103901,0,1,0.00000,8.81135,0.00000,MS
Brazil,RJ,Duque de Caxias/RJ,3301702,136,901,14.78910,97.97781,0.15094,MS
Brazil,BA,Dário Meira/BA,2910008,0,3,0.00000,28.01120,0.00000,MS
Brazil,ES,Ecoporanga/ES,3202108,1,7,4.36243,30.53702,0.14286,SES
Brazil,GO,Edéia/GO,5207402,0,0,0.00000,0.00000,0.00000,SES
Brazil,AM,Eirunepé/AM,1301407,0,19,0.00000,53.86556,0.00000,SES
Brazil,PA,Eldorado do Carajás/PA,1502954,0,2,0.00000,5.91576,0.00000,MS
Brazil,RS,Eldorado do Sul/RS,4306767,1,3,2.42219,7.26656,0.33333,SES
Brazil,SP,Eldorado/SP,3514809,1,3,6.45411,19.36233,0.33333,SES
Brazil,PI,Elesbão Veloso/PI,2203503,1,4,6.84838,27.39351,0.25000,SES
Brazil,SP,Elias Fausto/SP,3514908,1,4,5.62683,22.50731,0.25000,SES
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,SES
Brazil,MG,Elói Mendes/MG,3123601,0,4,0.00000,14.24704,0.00000,MS
Brazil,SP,Embu das Artes/SP,3515004,25,281,9.13322,102.65740,0.08897,SES
Brazil,SP,Embu-Guaçu/SP,3515103,6,54,8.64740,77.82662,0.11111,SES
Brazil,SP,Emilianópolis/SP,3515129,0,1,0.00000,31.11388,0.00000,SES
Brazil,RS,Encantado/RS,4306809,0,24,0.00000,105.69893,0.00000,SES
Brazil,RN,Encanto/RN,2403301,2,11,35.47357,195.10465,0.18182,MS
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,3,3.86444,11.59331,0.33333,SES
Brazil,BA,Encruzilhada/BA,2910404,0,1,0.00000,5.88028,0.00000,MS
Brazil,MG,Engenheiro Caldas/MG,3123700,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Engenheiro Coelho/SP,3515152,0,9,0.00000,43.32547,0.00000,SES
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,0,3,0.00000,21.42551,0.00000,MS
Brazil,BA,Entre Rios/BA,2910503,0,1,0.00000,2.39349,0.00000,MS
Brazil,SC,Entre Rios/SC,4205175,0,0,0.00000,0.00000,0.00000,MS
Brazil,AC,Epitaciolândia/AC,1200252,0,3,0.00000,16.29461,0.00000,MS
Brazil,RS,Erechim/RS,4307005,1,18,0.94463,17.00327,0.05556,SES
Brazil,CE,Ererê/CE,2304277,0,9,0.00000,125.03473,0.00000,MS
Brazil,RS,Ernestina/RS,4307054,0,2,0.00000,63.13131,0.00000,SES
Brazil,PE,Escada/PE,2605202,5,39,7.25953,56.62432,0.12821,SES
Brazil,MG,Esmeraldas/MG,3124104,0,4,0.00000,5.66958,0.00000,MS
Brazil,MG,Espera Feliz/MG,3124203,0,5,0.00000,20.03928,0.00000,MS
Brazil,PI,Esperantina/PI,2203701,0,42,0.00000,105.69494,0.00000,SES
Brazil,MA,Esperantinópolis/MA,2104008,1,7,5.80013,40.60089,0.14286,MS
Brazil,RS,Esperança do Sul/RS,4307450,1,3,34.17635,102.52905,0.33333,SES
Brazil,PB,Esperança/PB,2506004,0,6,0.00000,18.17796,0.00000,MS
Brazil,RO,Espigão D'Oeste/RO,1100098,0,3,0.00000,9.26670,0.00000,MS
Brazil,MG,Espinosa/MG,3124302,1,1,3.16286,3.16286,1.00000,MS
Brazil,RS,Espumoso/RS,4307500,0,8,0.00000,51.32153,0.00000,SES
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,2,0.00000,42.62575,0.00000,MS
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,1,0.00000,2.25581,0.00000,SES
Brazil,RS,Estação/RS,4307559,0,3,0.00000,50.35247,0.00000,SES
Brazil,RS,Esteio/RS,4307708,0,14,0.00000,16.82652,0.00000,SES
Brazil,SP,Estiva Gerbi/SP,3557303,0,1,0.00000,8.84643,0.00000,SES
Brazil,MG,Estiva/MG,3124500,0,4,0.00000,35.22987,0.00000,MS
Brazil,MA,Estreito/MA,2104057,0,31,0.00000,73.90454,0.00000,MS
Brazil,MG,Estrela Dalva/MG,3124609,0,3,0.00000,128.04097,0.00000,MS
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000,SES
Brazil,MG,Estrela do Sul/MG,3124807,0,0,0.00000,0.00000,0.00000,MS
Brazil,RS,Estrela/RS,4307807,1,39,2.93118,114.31586,0.02564,SES
Brazil,RS,Estância Velha/RS,4307609,0,10,0.00000,19.99120,0.00000,SES
Brazil,SE,Estância/SE,2802106,1,79,1.44542,114.18825,0.01266,MS
Brazil,BA,Euclides da Cunha/BA,2910701,0,1,0.00000,1.65057,0.00000,MS
Brazil,RS,Eugênio de Castro/RS,4307831,0,1,0.00000,41.73623,0.00000,SES
Brazil,BA,Eunápolis/BA,2910727,0,32,0.00000,28.22367,0.00000,MS
Brazil,CE,Eusébio/CE,2304285,9,284,16.78541,529.67287,0.03169,MS
Brazil,MG,Extrema/MG,3125101,3,49,8.28157,135.26570,0.06122,MS
Brazil,RN,Extremoz/RN,2403608,0,35,0.00000,122.45041,0.00000,MS
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,SES
Brazil,MG,Faria Lemos/MG,3125309,0,1,0.00000,30.85467,0.00000,MS
Brazil,CE,Farias Brito/CE,2304301,2,5,10.28278,25.70694,0.40000,MS
Brazil,PA,Faro/PA,1503002,0,1,0.00000,13.90047,0.00000,MS
Brazil,RS,Farroupilha/RS,4307906,4,35,5.53013,48.38866,0.11429,SES
Brazil,PI,Fartura do Piauí/PI,2203750,0,1,0.00000,18.84304,0.00000,SES
Brazil,SP,Fartura/SP,3515400,1,6,6.23597,37.41581,0.16667,SES
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,8,0.00000,74.99766,0.00000,MS
Brazil,PR,Faxinal/PR,4107603,0,2,0.00000,11.59353,0.00000,MS
Brazil,PR,Fazenda Rio Grande/PR,4107652,3,28,2.99374,27.94160,0.10714,MS
Brazil,RS,Fazenda Vilanova/RS,4308078,0,1,0.00000,22.06045,0.00000,SES
Brazil,AC,Feijó/AC,1200302,0,1,0.00000,2.87522,0.00000,MS
Brazil,PE,Feira Nova/PE,2605400,5,16,22.59274,72.29678,0.31250,SES
Brazil,BA,Feira de Santana/BA,2910800,1,138,0.16264,22.44370,0.00725,MS
Brazil,RN,Felipe Guerra/RN,2403707,0,9,0.00000,150.37594,0.00000,MS
Brazil,RS,Feliz/RS,4308102,0,3,0.00000,22.14512,0.00000,SES
Brazil,MA,Fernando Falcão/MA,2104081,0,3,0.00000,28.95753,0.00000,MS
Brazil,RN,Fernando Pedroza/RN,2403756,0,1,0.00000,32.74394,0.00000,MS
Brazil,SP,Fernando Prestes/SP,3515608,0,1,0.00000,17.29206,0.00000,SES
Brazil,PE,Fernando de Noronha/PE,2605459,0,28,0.00000,914.73375,0.00000,SES
Brazil,SP,Fernandópolis/SP,3515509,0,16,0.00000,23.14949,0.00000,SES
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,23,193,11.83883,99.34320,0.11917,SES
Brazil,AP,Ferreira Gomes/AP,1600238,1,11,12.85347,141.38817,0.09091,SES
Brazil,PE,Ferreiros/PE,2605509,4,15,32.99513,123.73175,0.26667,SES
Brazil,MG,Ferros/MG,3125903,0,5,0.00000,50.91650,0.00000,MS
Brazil,MG,Fervedouro/MG,3125952,0,1,0.00000,9.08595,0.00000,MS
Brazil,PR,Figueira/PR,4107751,0,1,0.00000,12.87001,0.00000,MS
Brazil,TO,Figueirópolis/TO,1707652,0,2,0.00000,38.00114,0.00000,MS
Brazil,TO,Filadélfia/TO,1707702,0,0,0.00000,0.00000,0.00000,MS
Brazil,AL,Flexeiras/AL,2702801,1,2,7.81861,15.63722,0.50000,SES
Brazil,RS,Flores da Cunha/RS,4308201,0,2,0.00000,6.50512,0.00000,SES
Brazil,PE,Flores/PE,2605608,0,0,0.00000,0.00000,0.00000,SES
Brazil,BA,Floresta Azul/BA,2911006,0,2,0.00000,18.81645,0.00000,MS
Brazil,PA,Floresta do Araguaia/PA,1503044,0,2,0.00000,9.85028,0.00000,MS
Brazil,PE,Floresta/PE,2605707,2,4,6.08402,12.16804,0.50000,SES
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000,MS
Brazil,RS,Floriano Peixoto/RS,4308250,0,3,0.00000,169.87542,0.00000,SES
Brazil,PI,Floriano/PI,2203909,0,30,0.00000,50.05423,0.00000,SES
Brazil,SC,Florianópolis/SC,4205407,6,421,1.19767,84.03647,0.01425,MS
Brazil,SP,Flórida Paulista/SP,3516002,0,1,0.00000,6.83060,0.00000,SES
Brazil,AM,Fonte Boa/AM,1301605,4,74,22.71566,420.23965,0.05405,SES
Brazil,RS,Fontoura Xavier/RS,4308300,0,2,0.00000,19.40994,0.00000,SES
Brazil,MG,Formiga/MG,3126109,0,6,0.00000,8.86486,0.00000,MS
Brazil,MA,Formosa da Serra Negra/MA,2104099,0,2,0.00000,10.47724,0.00000,MS
Brazil,GO,Formosa/GO,5208004,0,8,0.00000,6.57803,0.00000,SES
Brazil,TO,Formoso do Araguaia/TO,1708205,0,3,0.00000,16.26898,0.00000,MS
Brazil,CE,Forquilha/CE,2304350,0,5,0.00000,20.64580,0.00000,MS
Brazil,SC,Forquilhinha/SC,4205456,0,6,0.00000,22.39391,0.00000,MS
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,7,0.00000,55.41921,0.00000,MS
Brazil,CE,Fortaleza/CE,2304400,1039,13557,38.92345,507.87797,0.07664,MS
Brazil,CE,Fortim/CE,2304459,0,5,0.00000,30.33981,0.00000,MS
Brazil,MA,Fortuna/MA,2104206,0,3,0.00000,19.29012,0.00000,MS
Brazil,PR,Foz do Iguaçu/PR,4108304,2,71,0.77360,27.46275,0.02817,MS
Brazil,SC,Fraiburgo/SC,4205506,0,9,0.00000,24.69610,0.00000,MS
Brazil,SP,Franca/SP,3516200,2,30,0.56627,8.49408,0.06667,SES
Brazil,PI,Francinópolis/PI,2204006,0,4,0.00000,74.79432,0.00000,SES
Brazil,PI,Francisco Ayres/PI,2204105,0,1,0.00000,22.99908,0.00000,SES
Brazil,PR,Francisco Beltrão/PR,4108403,0,9,0.00000,9.88001,0.00000,MS
Brazil,SP,Francisco Morato/SP,3516309,17,148,9.66766,84.16551,0.11486,SES
Brazil,PI,Francisco Santos/PI,2204204,0,2,0.00000,21.46153,0.00000,SES
Brazil,SP,Franco da Rocha/SP,3516408,21,235,13.59320,152.11439,0.08936,SES
