country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,1,181,4.35825,788.84289,0.00552,SES,2020-07-17,0,0,2020-07-16
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,6,227,11.58704,438.37627,0.02643,SES,2020-07-17,0,0,2020-07-12
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,6,24.03846,144.23077,0.16667,SES,2020-07-17,0,0,2020-07-17
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,202,61.51575,2485.23622,0.02475,SES,2020-07-17,5,0,2020-07-17
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-07-17,0,0,2020-07-14
Brazil,PA,Altamira/PA,1500602,15012,Xingu,71,2700,61.95787,2356.14430,0.02630,SES,2020-07-17,86,2,2020-07-17
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,5,26.36436,65.91089,0.40000,SES,2020-07-17,0,0,2020-07-17
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,12,0.00000,82.95313,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,5,274,21.76563,1192.75640,0.01825,SES,2020-07-17,0,0,2020-07-16
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,2,57,12.35788,352.19970,0.03509,SES,2020-07-17,6,0,2020-07-17
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,322,40.66092,1190.25616,0.03416,SES,2020-07-17,1,0,2020-07-17
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,3,1186,9.39879,3715.65525,0.00253,SES,2020-07-17,0,0,2020-07-17
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,1,63,7.55230,475.79488,0.01587,SES,2020-07-17,0,0,2020-07-16
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,7,334,45.13217,2153.44939,0.02096,SES,2020-07-17,0,0,2020-07-15
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,11,24.39619,268.35814,0.09091,SES,2020-07-17,0,0,2020-07-17
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,66,15.75299,346.56585,0.04545,SES,2020-07-17,0,0,2020-07-12
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,6,0.00000,309.75736,0.00000,SES,2020-07-17,0,0,2020-07-16
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,38,29.31692,557.02140,0.05263,SES,2020-07-17,0,0,2020-07-12
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,7,0.00000,119.71951,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,9,0.00000,297.22589,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,0,95,0.00000,789.69244,0.00000,SES,2020-07-17,0,0,2020-07-12
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,32,0.00000,498.90864,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,1,29,12.02357,348.68342,0.03448,SES,2020-07-17,0,0,2020-07-17
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,2,52,13.98210,363.53468,0.03846,SES,2020-07-17,1,0,2020-07-17
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,36,0.00000,317.01303,0.00000,SES,2020-07-17,0,0,2020-07-12
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,19,0.00000,128.63913,0.00000,SES,2020-07-17,0,0,2020-07-14
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,61,0.00000,800.10493,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-07-17,0,0,2020-07-14
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,107,18.66716,499.34665,0.03738,SES,2020-07-17,0,0,2020-07-16
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,94,8.93655,840.03575,0.01064,SES,2020-07-17,0,0,2020-07-17
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,1,27,10.16673,274.50183,0.03704,SES,2020-07-17,0,0,2020-07-14
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,57,9.09091,518.18182,0.01754,SES,2020-07-17,0,0,2020-07-17
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,5,95,63.80807,1212.35324,0.05263,SES,2020-07-17,11,0,2020-07-17
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,147,23.32906,857.34282,0.02721,SES,2020-07-17,3,0,2020-07-17
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,1,12,9.21914,110.62967,0.08333,SES,2020-07-17,0,0,2020-07-12
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,9,220,61.94508,1514.21295,0.04091,SES,2020-07-17,0,0,2020-07-16
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,8,665,19.74139,1641.00286,0.01203,SES,2020-07-17,19,0,2020-07-17
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,0,20,0.00000,90.67827,0.00000,SES,2020-07-17,0,0,2020-07-14
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,4,76,21.47305,407.98798,0.05263,SES,2020-07-17,0,0,2020-07-17
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,108,25.59509,2764.26926,0.00926,SES,2020-07-17,1,0,2020-07-17
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1084,81.04233,6757.68344,0.01199,SES,2020-07-17,0,0,2020-07-17
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,3,0.00000,93.10987,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,14,0.00000,92.08709,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,1,31,6.93914,215.11345,0.03226,SES,2020-07-17,0,0,2020-07-16
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,29,27.73156,804.21520,0.03448,SES,2020-07-17,0,0,2020-07-17
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,1,19,18.45359,350.61820,0.05263,SES,2020-07-17,1,1,2020-07-17
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,32,0.00000,369.51501,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,13,17.53463,113.97510,0.15385,SES,2020-07-17,0,0,2020-07-14
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,26,918,12.36300,436.50888,0.02832,SES,2020-07-17,40,5,2020-07-17
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,0,27,0.00000,320.97004,0.00000,SES,2020-07-17,0,0,2020-07-16
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,10,221,28.27894,624.96465,0.04525,SES,2020-07-17,0,0,2020-07-17
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,3,204,23.44483,1594.24820,0.01471,SES,2020-07-17,0,0,2020-07-15
Brazil,MS,Amambai/MS,5000609,50003,Dourados,2,46,5.07666,116.76312,0.04348,SES,2020-07-17,0,0,2020-07-16
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,23,0.00000,367.58830,0.00000,SES,2020-07-17,0,0,2020-07-14
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,366,43.91261,4018.00417,0.01093,SES,2020-07-17,0,0,2020-07-16
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,18,119,78.84708,521.26681,0.15126,SES,2020-07-17,0,0,2020-07-16
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,11,637,26.54760,1537.34765,0.01727,SES,2020-07-17,28,0,2020-07-17
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,2,37,11.36493,210.25116,0.05405,SES,2020-07-17,9,0,2020-07-17
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,3,101,8.05564,271.20647,0.02970,SES,2020-07-17,0,0,2020-07-16
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,475,69.34813,4117.54508,0.01684,SES,2020-07-17,1,0,2020-07-17
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,46,1255,19.19890,523.79621,0.03665,SES,2020-07-17,32,0,2020-07-17
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,62,16.36393,1014.56390,0.01613,SES,2020-07-17,0,0,2020-07-17
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,24,0.00000,323.93035,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,16,711,36.82224,1636.28832,0.02250,SES,2020-07-17,2,0,2020-07-17
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,6,0.00000,191.93858,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,27,0.00000,1137.32098,0.00000,SES,2020-07-17,0,0,2020-07-16
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,3,0.00000,63.65372,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,13,0.00000,580.87578,0.00000,SES,2020-07-17,1,0,2020-07-17
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,11,246,15.23651,340.74382,0.04472,SES,2020-07-17,6,2,2020-07-17
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,9,5.22139,46.99248,0.11111,SES,2020-07-17,0,0,2020-07-14
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,1,154,3.98375,613.49693,0.00649,SES,2020-07-17,0,0,2020-07-16
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,75,0.00000,466.01218,0.00000,SES,2020-07-17,0,0,2020-07-16
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,2,178,4.93778,439.46277,0.01124,SES,2020-07-17,0,0,2020-07-17
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,0,69,0.00000,1155.97252,0.00000,SES,2020-07-17,1,0,2020-07-17
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,4,307,22.79852,1749.78626,0.01303,SES,2020-07-17,0,0,2020-07-17
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,36,4.54442,163.59918,0.02778,SES,2020-07-17,0,0,2020-07-16
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,16,0.00000,571.22456,0.00000,SES,2020-07-17,0,0,2020-07-14
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,271,22.38555,1011.08085,0.02214,SES,2020-07-17,0,0,2020-07-17
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,443,37.57216,1513.13318,0.02483,SES,2020-07-17,0,0,2020-07-17
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,15,0.00000,300.30030,0.00000,SES,2020-07-17,0,0,2020-07-17
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,386,0.00000,2835.31659,0.00000,SES,2020-07-17,5,0,2020-07-17
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,341,5057,64.26711,953.07559,0.06743,SES,2020-07-17,55,1,2020-07-17
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,2,70,20.94460,733.06105,0.02857,SES,2020-07-17,0,0,2020-07-16
Brazil,PA,Anapu/PA,1500859,15012,Xingu,9,566,32.26963,2029.40122,0.01590,SES,2020-07-17,0,0,2020-07-17
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,6,659,38.13883,4188.91431,0.00910,SES,2020-07-17,0,0,2020-07-17
Brazil,MS,Anastácio/MS,5000708,50001,Campo Grande,3,17,11.93555,67.63477,0.17647,SES,2020-07-17,0,0,2020-07-16
Brazil,MS,Anaurilândia/MS,5000807,50003,Dourados,0,8,0.00000,88.54455,0.00000,SES,2020-07-17,0,0,2020-07-16
