country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3701,256.97032,6793.19396,0.03783,MS,2021-07-06,2,0,2021-07-06
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,496,356.20547,9298.83765,0.03831,MS,2021-07-06,0,0,2021-07-06
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1701,238.86378,10981.27824,0.02175,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,48,2157,212.89808,9567.10725,0.02225,MS,2021-07-06,25,0,2021-07-06
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,110,3441,313.29213,9800.34747,0.03197,MS,2021-07-06,20,0,2021-07-06
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,203,158.98251,8068.36248,0.01970,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,14,537,393.92234,15109.73551,0.02607,MS,2021-07-06,3,0,2021-07-06
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,27,1375,460.98685,23476.18235,0.01964,SES,2021-07-06,0,0,2021-07-06
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,1008,140.13780,5885.78769,0.02381,MS,2021-07-06,9,0,2021-07-06
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,71,5060,189.81927,13527.96492,0.01403,MS,2021-07-06,17,1,2021-07-06
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,775,163.20609,7026.92901,0.02323,MS,2021-07-06,0,0,2021-07-06
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,58,3423,190.44492,11239.53374,0.01694,MS,2021-07-06,2,0,2021-07-06
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,226,45.60657,3435.69474,0.01327,MS,2021-07-06,0,0,2021-07-06
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,925,75.71933,4669.35891,0.01622,MS,2021-07-06,9,1,2021-07-06
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3017,40.43774,7625.04107,0.00530,SES,2021-07-06,0,0,2021-07-06
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,63,1705,251.34650,6802.31398,0.03695,MS,2021-07-06,7,0,2021-07-06
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,484,116.93627,9432.85909,0.01240,MS,2021-07-06,0,0,2021-07-06
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,25,1597,227.00445,14501.04422,0.01565,MS,2021-07-06,6,0,2021-07-06
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,638,235.97749,11581.04919,0.02038,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,631,176.91287,13954.00265,0.01268,MS,2021-07-06,1,0,2021-07-06
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,95,3164,259.22288,8633.48614,0.03003,MS,2021-07-06,40,0,2021-07-06
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1702,176.81849,10377.41601,0.01704,MS,2021-07-06,1,0,2021-07-06
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,697,263.99155,7360.08448,0.03587,SES,2021-07-06,0,0,2021-07-06
Brazil,SP,Agudos/SP,3500709,35062,Bauru,97,3907,259.35135,10446.24475,0.02483,MS,2021-07-06,39,2,2021-07-06
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,521,88.80995,9253.99645,0.00960,MS,2021-07-06,0,0,2021-07-06
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,643,174.11492,9329.65757,0.01866,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,65,1968,258.54182,7827.85092,0.03303,MS,2021-07-06,5,0,2021-07-06
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,472,271.73913,10688.40580,0.02542,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,780,62.88230,4458.92643,0.01410,MS,2021-07-06,2,0,2021-07-06
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,8,306,133.86881,5120.48193,0.02614,MS,2021-07-06,2,0,2021-07-06
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1022,415.05653,14627.16473,0.02838,MS,2021-07-06,1,0,2021-07-06
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4049,246.14086,14237.49077,0.01729,MS,2021-07-06,4,0,2021-07-06
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,19,1129,90.81784,5396.49156,0.01683,MS,2021-07-06,6,0,2021-07-06
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,443,225.14071,16622.88931,0.01354,MS,2021-07-06,1,0,2021-07-06
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,355,130.46314,4631.44162,0.02817,MS,2021-07-06,0,0,2021-07-06
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2018,164.83516,13859.89011,0.01189,MS,2021-07-06,1,0,2021-07-06
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1265,169.86004,8594.91779,0.01976,MS,2021-07-06,1,0,2021-07-06
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,285,13727,187.09749,9011.53440,0.02076,MS,2021-07-06,26,1,2021-07-06
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,540,163.15875,8810.57269,0.01852,MS,2021-07-06,2,0,2021-07-06
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,241,298.90402,8003.98539,0.03734,MS,2021-07-06,0,0,2021-07-06
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,510,108.91269,9257.57851,0.01176,MS,2021-07-06,0,0,2021-07-06
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,337,166.14362,6221.15562,0.02671,MS,2021-07-06,3,0,2021-07-06
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1504,128.94620,6687.41663,0.01928,MS,2021-07-06,17,0,2021-07-06
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,17,311,76.88133,1406.47612,0.05466,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1710,186.74136,14514.89687,0.01287,MS,2021-07-06,10,0,2021-07-06
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,311,188.77639,5337.22327,0.03537,MS,2021-07-06,2,0,2021-07-06
Brazil,ES,Alegre/ES,3200201,32004,Sul,53,2496,176.81401,8326.93912,0.02123,MS,2021-07-06,13,0,2021-07-06
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,502,122.00081,10207.40138,0.01195,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,277,9802,379.30657,13422.24900,0.02826,MS,2021-07-06,131,0,2021-07-06
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,389,88.91523,11529.34203,0.00771,MS,2021-07-06,1,0,2021-07-06
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,138,3489,241.71513,6111.18896,0.03955,SES,2021-07-06,0,0,2021-07-06
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,26,1650,191.83945,12174.42633,0.01576,MS,2021-07-06,18,0,2021-07-06
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,79,3134,282.04213,11188.86112,0.02521,MS,2021-07-06,1,0,2021-07-06
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,176,9375,218.64984,11646.83082,0.01877,MS,2021-07-06,27,0,2021-07-06
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2426,239.13638,16575.56709,0.01443,MS,2021-07-06,1,0,2021-07-06
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,10,247,239.00574,5903.44168,0.04049,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,531,186.21974,7606.36012,0.02448,MS,2021-07-06,0,0,2021-07-06
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,926,69.40313,9181.04303,0.00756,MS,2021-07-06,35,0,2021-07-06
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,212,38.80481,8226.62010,0.00472,MS,2021-07-06,0,0,2021-07-06
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2319,182.49100,11755.46206,0.01552,MS,2021-07-06,5,0,2021-07-06
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,618,374.11149,11560.04489,0.03236,MS,2021-07-06,3,0,2021-07-06
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,648,156.26221,1687.63185,0.09259,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,614,167.72270,11442.41521,0.01466,MS,2021-07-06,0,0,2021-07-06
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-06,0,0,2021-07-06
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3676,129.12314,10787.65113,0.01197,SES,2021-07-06,1,0,2021-07-06
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,4099,109.15217,9726.40771,0.01122,MS,2021-07-06,0,0,2021-07-06
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,12,506,254.77707,10743.09979,0.02372,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,5,323,256.54182,16572.60133,0.01548,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,363,9912,302.39668,8257.17880,0.03662,SES,2021-07-06,39,1,2021-07-06
Brazil,GO,Aloândia/GO,5200506,52017,Sul,10,282,503.52467,14199.39577,0.03546,MS,2021-07-06,3,0,2021-07-06
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,10,397,164.82611,6543.59651,0.02519,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,37,1350,185.38932,6764.20483,0.02741,MS,2021-07-06,0,2,2021-07-06
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3916,285.99085,17229.84864,0.01660,MS,2021-07-06,8,0,2021-07-06
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,127,8831,244.42349,16996.09307,0.01438,MS,2021-07-06,11,0,2021-07-06
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,244,286.66985,5828.95366,0.04918,MS,2021-07-06,16,0,2021-07-06
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,222,594.53032,13198.57313,0.04505,SES,2021-07-06,0,0,2021-07-06
Brazil,PA,Altamira/PA,1500602,15012,Xingu,289,13714,249.20453,11825.57408,0.02107,SES,2021-07-06,40,0,2021-07-06
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,637,196.07843,8326.79739,0.02355,MS,2021-07-06,10,0,2021-07-06
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,689,213.54274,4746.15967,0.04499,MS,2021-07-06,0,0,2021-07-06
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,25,1273,108.77132,5538.63557,0.01964,MS,2021-07-06,2,0,2021-07-06
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,41,818,253.03956,5048.44782,0.05012,MS,2021-07-06,0,0,2021-07-06
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1180,96.92009,4235.76710,0.02288,MS,2021-07-06,1,0,2021-07-06
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,2078,140.87594,6505.33763,0.02166,MS,2021-07-06,9,0,2021-07-06
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1448,331.95021,10924.17955,0.03039,MS,2021-07-06,2,0,2021-07-06
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,33,1430,214.56437,9297.78934,0.02308,MS,2021-07-06,0,1,2021-07-06
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,198,61.99628,12275.26348,0.00505,MS,2021-07-06,1,0,2021-07-06
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,355,489.23679,8683.95303,0.05634,MS,2021-07-06,4,0,2021-07-06
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,25,1372,128.96570,7077.63735,0.01822,MS,2021-07-06,35,1,2021-07-06
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,197,155.76324,10228.45275,0.01523,MS,2021-07-06,4,0,2021-07-06
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,15,777,216.26298,11202.42215,0.01931,MS,2021-07-06,2,0,2021-07-06
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,397,152.69766,6735.66339,0.02267,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,270,65.87615,8893.28063,0.00741,MS,2021-07-06,2,0,2021-07-06
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,39,870,320.96124,7159.90453,0.04483,MS,2021-07-06,1,0,2021-07-06
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,10,881,151.40045,13338.38002,0.01135,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,781,120.46741,9408.50500,0.01280,MS,2021-07-06,0,0,2021-07-06
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,642,97.63582,4477.29967,0.02181,MS,2021-07-06,0,0,2021-07-06
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,889,244.05125,7748.62721,0.03150,MS,2021-07-06,1,0,2021-07-06
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,25,1176,168.24820,7914.39532,0.02126,SES,2021-07-06,7,0,2021-07-06
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,653,104.05827,8493.75650,0.01225,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,283,186.21974,10540.03724,0.01767,SES,2021-07-06,0,0,2021-07-06
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1809,219.70980,8280.31309,0.02653,MS,2021-07-06,0,0,2021-07-06
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,881,89.19015,7857.65252,0.01135,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,23,992,235.22193,10145.22397,0.02319,SES,2021-07-06,2,0,2021-07-06
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,449,248.64168,4134.81904,0.06013,MS,2021-07-06,0,0,2021-07-06
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,711,279.40056,9029.71806,0.03094,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,31,1865,180.27448,10845.54548,0.01662,MS,2021-07-06,4,0,2021-07-06
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1478,242.52223,13275.84658,0.01827,MS,2021-07-06,1,0,2021-07-06
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2459,271.59153,16696.08908,0.01627,MS,2021-07-06,0,1,2021-07-06
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4392,219.18483,10816.40192,0.02026,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,23,1200,103.71573,5411.25541,0.01917,SES,2021-07-06,4,0,2021-07-06
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,43,1488,229.12559,7928.81121,0.02890,MS,2021-07-06,4,0,2021-07-06
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,480,104.05827,12486.99272,0.00833,MS,2021-07-06,0,0,2021-07-06
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2877,283.60049,17737.36128,0.01599,MS,2021-07-06,2,0,2021-07-06
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,8,139,247.14242,4294.09947,0.05755,MS,2021-07-06,1,0,2021-07-06
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,683,145.03263,4502.60399,0.03221,MS,2021-07-06,6,0,2021-07-06
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1110,205.58628,7868.99192,0.02613,MS,2021-07-06,1,0,2021-07-06
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,271,83.21775,7517.33703,0.01107,MS,2021-07-06,0,0,2021-07-06
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,421,183.65473,7731.86410,0.02375,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,761,91.90121,8742.10224,0.01051,MS,2021-07-06,1,1,2021-07-06
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,24,843,208.64122,7328.52299,0.02847,SES,2021-07-06,0,0,2021-07-06
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,732,20403,346.34165,9653.56372,0.03588,MS,2021-07-06,13,0,2021-07-06
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1167,238.20867,13899.47594,0.01714,MS,2021-07-06,3,0,2021-07-06
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,144,3165,406.76817,8940.42541,0.04550,MS,2021-07-06,5,0,2021-07-06
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1030,151.68752,7811.90747,0.01942,MS,2021-07-06,1,0,2021-07-06
Brazil,MS,Amambai/MS,5000609,50003,Dourados,78,3081,195.85196,7736.15226,0.02532,MS,2021-07-06,3,2,2021-07-06
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,399,110.54959,6301.32660,0.01754,SES,2021-07-06,0,0,2021-07-06
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-06,0,0,2021-07-06
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1353,108.84946,14727.33210,0.00739,MS,2021-07-06,0,0,2021-07-06
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,38,607,166.15654,2654.13205,0.06260,MS,2021-07-06,6,0,2021-07-06
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,294,98.80028,4149.61186,0.02381,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,103,52.01560,2678.80364,0.01942,MS,2021-07-06,0,0,2021-07-06
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-06,0,0,2021-07-06
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,34,1521,193.13792,8640.08180,0.02235,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,53,2855,141.55605,7625.33052,0.01856,MS,2021-07-06,14,1,2021-07-06
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2356,144.85344,20074.98296,0.00722,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,708,22878,292.54022,9453.01589,0.03095,MS,2021-07-06,182,6,2021-07-06
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,776,356.91110,12589.22777,0.02835,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,775,270.16075,10468.72889,0.02581,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,54,2893,123.20610,6600.65254,0.01867,MS,2021-07-06,1,0,2021-07-06
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,5,277,162.91952,9025.74128,0.01805,MS,2021-07-06,0,0,2021-07-06
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,253,210.08403,10630.25210,0.01976,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,154,171.01325,3292.00513,0.05195,MS,2021-07-06,4,0,2021-07-06
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,162,177.69880,7196.80142,0.02469,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,133,6573,183.00150,9044.12675,0.02023,MS,2021-07-06,51,0,2021-07-06
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,48,2178,248.56300,11278.54591,0.02204,SES,2021-07-06,18,1,2021-07-06
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,45,2277,179.65506,9090.54615,0.01976,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,12,926,74.58048,5755.12741,0.01296,MS,2021-07-06,1,0,2021-07-06
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,88,3860,214.46676,9407.29187,0.02280,MS,2021-07-06,9,0,2021-07-06
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,29,1024,484.86875,17120.88280,0.02832,MS,2021-07-06,19,1,2021-07-06
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1421,165.46845,8107.95390,0.02041,MS,2021-07-06,2,0,2021-07-06
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,21,888,97.19073,4109.77924,0.02365,MS,2021-07-06,7,0,2021-07-06
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,357,322.81205,12804.87805,0.02521,SES,2021-07-06,0,0,2021-07-06
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,954,85.22306,3534.90440,0.02411,MS,2021-07-06,2,0,2021-07-06
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1358,74.10402,4574.23875,0.01620,SES,2021-07-06,0,0,2021-07-06
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,321,79.11392,6348.89241,0.01246,MS,2021-07-06,1,0,2021-07-06
