country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Amélia Rodrigues/BA,2901106,0,29,0.00000,115.52864,0.00000,MS,2020-06-05,0,0
Brazil,BA,América Dourada/BA,2901155,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,2,49,4.93778,120.97571,0.04082,SES,2020-06-05,0,0
Brazil,SP,Américo de Campos/SP,3501806,0,4,0.00000,67.01290,0.00000,SES,2020-06-05,0,0
Brazil,AL,Anadia/AL,2700201,1,48,5.69963,273.58222,0.02083,MS,2020-06-05,0,0
Brazil,BA,Anagé/BA,2901205,1,2,4.54442,9.08884,0.50000,MS,2020-06-05,0,0
Brazil,PR,Anahy/PR,4101051,0,5,0.00000,178.50768,0.00000,MS,2020-06-05,0,0
Brazil,MA,Anajatuba/MA,2100709,4,70,14.92370,261.16479,0.05714,MS,2020-06-05,0,0
Brazil,PA,Anajás/PA,1500701,5,146,17.07825,498.68497,0.03425,MS,2020-06-05,0,0
Brazil,AM,Anamã/AM,1300086,0,197,0.00000,1447.03981,0.00000,MS,2020-06-05,0,0
Brazil,PA,Ananindeua/PA,1500800,271,2931,51.07445,552.39560,0.09246,MS,2020-06-05,0,0
Brazil,TO,Ananás/TO,1701002,0,9,0.00000,94.25071,0.00000,MS,2020-06-05,0,0
Brazil,PA,Anapu/PA,1500859,3,134,10.75654,480.45895,0.02239,MS,2020-06-05,0,0
Brazil,MA,Anapurus/MA,2100808,1,253,6.35647,1608.18713,0.00395,MS,2020-06-05,0,0
Brazil,MS,Anastácio/MS,5000708,0,1,0.00000,3.97852,0.00000,MS,2020-06-05,0,0
Brazil,ES,Anchieta/ES,3200409,2,167,6.83457,570.68653,0.01198,MS,2020-06-05,0,0
Brazil,SC,Anchieta/SC,4200804,0,8,0.00000,141.89429,0.00000,MS,2020-06-05,0,0
Brazil,BA,Andaraí/BA,2901304,0,2,0.00000,15.21723,0.00000,MS,2020-06-05,0,0
Brazil,PR,Andirá/PR,4101101,0,9,0.00000,44.93036,0.00000,MS,2020-06-05,0,0
Brazil,MG,Andradas/MG,3102605,1,5,2.43445,12.17226,0.20000,MS,2020-06-05,0,0
Brazil,SP,Andradina/SP,3502101,4,42,6.99827,73.48181,0.09524,SES,2020-06-05,0,0
Brazil,MG,Andrelândia/MG,3102803,0,11,0.00000,89.98691,0.00000,MS,2020-06-05,0,0
Brazil,SP,Angatuba/SP,3502200,2,26,7.92770,103.06009,0.07692,SES,2020-06-05,0,0
Brazil,PE,Angelim/PE,2601003,0,4,0.00000,35.87444,0.00000,SES,2020-06-05,0,0
Brazil,PI,Angical do Piauí/PI,2200608,1,9,14.73188,132.58692,0.11111,SES,2020-06-05,0,0
Brazil,TO,Angico/TO,1701051,0,2,0.00000,58.25808,0.00000,MS,2020-06-05,0,0
Brazil,RN,Angicos/RN,2400802,1,7,8.53679,59.75756,0.14286,MS,2020-06-05,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,42,1080,20.60996,529.97031,0.03889,MS,2020-06-05,0,0
Brazil,BA,Anguera/BA,2901502,0,21,0.00000,187.14910,0.00000,MS,2020-06-05,0,0
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-06-05,0,0
Brazil,SP,Anhembi/SP,3502309,0,3,0.00000,44.61630,0.00000,SES,2020-06-05,0,0
Brazil,SP,Anhumas/SP,3502408,0,2,0.00000,48.60267,0.00000,SES,2020-06-05,0,0
Brazil,GO,Anicuns/GO,5201306,0,5,0.00000,22.88330,0.00000,SES,2020-06-05,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,2,0.00000,28.03869,0.00000,MS,2020-06-05,0,0
Brazil,AM,Anori/AM,1300102,5,403,23.79819,1918.13422,0.01241,MS,2020-06-05,0,0
Brazil,RS,Anta Gorda/RS,4300703,0,6,0.00000,100.31767,0.00000,SES,2020-06-05,0,0
Brazil,BA,Antas/BA,2901601,0,4,0.00000,20.73506,0.00000,MS,2020-06-05,0,0
Brazil,CE,Antonina do Norte/CE,2300804,0,2,0.00000,27.19978,0.00000,MS,2020-06-05,0,0
Brazil,PR,Antonina/PR,4101200,0,5,0.00000,26.34352,0.00000,MS,2020-06-05,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,0,3,0.00000,25.67834,0.00000,MS,2020-06-05,0,0
Brazil,MG,Antônio Carlos/MG,3102902,0,4,0.00000,34.94976,0.00000,MS,2020-06-05,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,22,46.98696,258.42829,0.18182,MS,2020-06-05,0,0
Brazil,MG,Antônio Dias/MG,3103009,0,4,0.00000,42.92767,0.00000,MS,2020-06-05,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,2,0.00000,27.99160,0.00000,MS,2020-06-05,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,2,0.00000,15.32567,0.00000,SES,2020-06-05,0,0
Brazil,GO,Anápolis/GO,5201108,2,180,0.51690,46.52088,0.01111,SES,2020-06-05,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,17,0.00000,172.06478,0.00000,SES,2020-06-05,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,13,575,2.24844,99.45017,0.02261,SES,2020-06-05,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,0,8,0.00000,323.36297,0.00000,SES,2020-06-05,0,0
Brazil,TO,Aparecida do Rio Negro/TO,1701101,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,0,1,0.00000,3.88425,0.00000,MS,2020-06-05,0,0
Brazil,PB,Aparecida/PB,2500775,0,8,0.00000,95.84282,0.00000,MS,2020-06-05,0,0
Brazil,SP,Aparecida/SP,3502507,0,7,0.00000,19.36001,0.00000,SES,2020-06-05,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,17,0.00000,144.57012,0.00000,MS,2020-06-05,0,0
Brazil,ES,Apiacá/ES,3200508,0,18,0.00000,237.87498,0.00000,MS,2020-06-05,0,0
Brazil,SP,Apiaí/SP,3502705,0,2,0.00000,8.20546,0.00000,SES,2020-06-05,0,0
Brazil,MA,Apicum-Açu/MA,2100832,1,115,5.80080,667.09206,0.00870,MS,2020-06-05,0,0
Brazil,RN,Apodi/RN,2401008,7,301,19.52853,839.72660,0.02326,MS,2020-06-05,0,0
Brazil,BA,Aporá/BA,2901908,1,9,5.63984,50.75856,0.11111,MS,2020-06-05,0,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,BA,Apuarema/BA,2901957,0,1,0.00000,13.64256,0.00000,MS,2020-06-05,0,0
Brazil,PR,Apucarana/PR,4101408,3,40,2.22229,29.63051,0.07500,MS,2020-06-05,0,0
Brazil,CE,Apuiarés/CE,2300903,7,63,47.94521,431.50685,0.11111,MS,2020-06-05,0,0
Brazil,AM,Apuí/AM,1300144,0,27,0.00000,122.87808,0.00000,MS,2020-06-05,0,0
Brazil,SE,Aquidabã/SE,2800209,1,23,4.63757,106.66419,0.04348,MS,2020-06-05,0,0
Brazil,MS,Aquidauana/MS,5001102,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,CE,Aquiraz/CE,2301000,13,304,16.19514,378.71710,0.04276,MS,2020-06-05,0,0
Brazil,SC,Arabutã/SC,4201273,0,27,0.00000,632.76307,0.00000,MS,2020-06-05,0,0
Brazil,SE,Aracaju/SE,2800308,85,4691,12.93734,713.98892,0.01812,MS,2020-06-05,0,0
Brazil,CE,Aracati/CE,2301109,16,337,21.46297,452.06380,0.04748,MS,2020-06-05,0,0
Brazil,BA,Aracatu/BA,2902005,0,5,0.00000,38.06624,0.00000,MS,2020-06-05,0,0
Brazil,BA,Araci/BA,2902104,1,13,1.83895,23.90629,0.07692,MS,2020-06-05,0,0
Brazil,CE,Aracoiaba/CE,2301208,2,189,7.55601,714.04284,0.01058,MS,2020-06-05,0,0
Brazil,ES,Aracruz/ES,3200607,13,126,12.84331,124.48133,0.10317,MS,2020-06-05,0,0
Brazil,GO,Aragarças/GO,5201702,0,12,0.00000,59.64808,0.00000,SES,2020-06-05,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,8,0.00000,77.60962,0.00000,SES,2020-06-05,0,0
Brazil,TO,Aragominas/TO,1701309,0,15,0.00000,260.50712,0.00000,MS,2020-06-05,0,0
Brazil,TO,Araguacema/TO,1701903,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MA,Araguanã/MA,2100873,0,217,0.00000,1406.71593,0.00000,MS,2020-06-05,0,0
Brazil,TO,Araguanã/TO,1702158,0,5,0.00000,87.27527,0.00000,MS,2020-06-05,0,0
Brazil,GO,Araguapaz/GO,5202155,1,2,12.87001,25.74003,0.50000,SES,2020-06-05,0,0
Brazil,MG,Araguari/MG,3103504,1,24,0.85275,20.46612,0.04167,MS,2020-06-05,0,0
Brazil,TO,Araguatins/TO,1702208,12,82,33.55611,229.30008,0.14634,MS,2020-06-05,0,0
Brazil,TO,Araguaçu/TO,1702000,1,4,11.74122,46.96489,0.25000,MS,2020-06-05,0,0
Brazil,TO,Araguaína/TO,1702109,20,2025,11.08217,1122.07015,0.00988,MS,2020-06-05,0,0
Brazil,MA,Araioses/MA,2100907,2,145,4.30663,312.23084,0.01379,MS,2020-06-05,0,0
Brazil,BA,Aramari/BA,2902203,0,1,0.00000,8.77424,0.00000,MS,2020-06-05,0,0
Brazil,MA,Arame/MA,2100956,0,95,0.00000,290.51099,0.00000,MS,2020-06-05,0,0
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000,SES,2020-06-05,0,0
Brazil,MG,Arantina/MG,3103603,0,2,0.00000,71.55635,0.00000,MS,2020-06-05,0,0
Brazil,AL,Arapiraca/AL,2700300,18,494,7.76709,213.16349,0.03644,MS,2020-06-05,0,0
Brazil,TO,Arapoema/TO,1702307,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PR,Arapongas/PR,4101507,1,25,0.81283,20.32074,0.04000,MS,2020-06-05,0,0
Brazil,MG,Araporã/MG,3103751,0,7,0.00000,101.90712,0.00000,MS,2020-06-05,0,0
Brazil,PR,Arapoti/PR,4101606,0,1,0.00000,3.55682,0.00000,MS,2020-06-05,0,0
Brazil,MT,Araputanga/MT,5101258,0,2,0.00000,11.88919,0.00000,MS,2020-06-05,0,0
Brazil,MG,Arapuá/MG,3103801,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SC,Araquari/SC,4201307,0,30,0.00000,78.68027,0.00000,MS,2020-06-05,0,0
Brazil,PB,Arara/PB,2500908,0,21,0.00000,155.90200,0.00000,MS,2020-06-05,0,0
Brazil,SC,Araranguá/SC,4201406,2,67,2.93135,98.20015,0.02985,MS,2020-06-05,0,0
Brazil,SP,Araraquara/SP,3503208,4,296,1.69440,125.38548,0.01351,SES,2020-06-05,0,0
Brazil,SP,Araras/SP,3503307,3,129,2.23487,96.09941,0.02326,SES,2020-06-05,0,0
Brazil,CE,Ararendá/CE,2301257,1,2,9.14495,18.28989,0.50000,MS,2020-06-05,0,0
Brazil,MA,Arari/MA,2101004,2,58,6.70062,194.31788,0.03448,MS,2020-06-05,0,0
