country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,145,7.43826,1078.54805,0.00690,MS,2020-12-02,5,0,2020-12-02
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,127,994,126.56210,990.57262,0.12777,MS,2020-12-02,8,1,2020-12-02
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-12-02,0,0,2020-12-02
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,68,50.07511,1702.55383,0.02941,MS,2020-12-02,0,0,2020-12-02
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,205,39.50747,1349.83868,0.02927,MS,2020-12-02,0,0,2020-12-02
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1930,99.76057,12835.86060,0.00777,MS,2020-12-02,0,0,2020-12-02
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2740,91.91176,4342.03854,0.02117,MS,2020-12-02,0,0,2020-12-02
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,200,62.94398,1798.39942,0.03500,MS,2020-12-02,1,0,2020-12-02
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,860,28.74131,1544.84543,0.01860,SES,2020-12-02,4,1,2020-12-02
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,65,0.00000,915.23515,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,27,0.00000,546.33752,0.00000,MS,2020-12-02,1,0,2020-12-02
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,51,1323,93.61062,2428.36952,0.03855,MS,2020-12-02,0,0,2020-12-02
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,198,131.23360,3712.03600,0.03535,MS,2020-12-02,0,0,2020-12-02
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,516,71.01356,3331.18141,0.02132,MS,2020-12-02,0,0,2020-12-02
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1019,110.88441,4519.64872,0.02453,MS,2020-12-02,0,0,2020-12-02
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,14,532,39.87354,1515.19467,0.02632,SES,2020-12-02,3,0,2020-12-02
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-12-02,0,0,2020-12-02
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,135,140.68655,3798.53686,0.03704,SES,2020-12-02,0,0,2020-12-02
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,191,68.29435,3261.05515,0.02094,MS,2020-12-02,0,0,2020-12-02
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,3,124,17.51723,724.04531,0.02419,MS,2020-12-02,3,0,2020-12-02
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,21,1464,56.14373,3914.01989,0.01434,MS,2020-12-02,3,1,2020-12-02
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,184,99.73706,1668.32895,0.05978,MS,2020-12-02,0,0,2020-12-02
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,21,1228,68.95419,4032.17862,0.01710,MS,2020-12-02,1,0,2020-12-02
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-12-02,0,0,2020-12-02
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,273,10.09591,1378.09187,0.00733,MS,2020-12-02,8,0,2020-12-02
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2354,27.80095,5949.40228,0.00467,SES,2020-12-02,0,0,2020-12-02
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,618,131.65769,2465.58947,0.05340,MS,2020-12-02,8,0,2020-12-02
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,65,0.00000,1266.80959,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,283,54.48107,2569.69037,0.02120,MS,2020-12-02,11,0,2020-12-02
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,5,154,90.76057,2795.42567,0.03247,MS,2020-12-02,7,0,2020-12-02
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-12-02,0,0,2020-12-02
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,7,391,19.10063,1066.90679,0.01790,SES,2020-12-02,3,0,2020-12-02
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,118,6.09719,719.46833,0.00847,MS,2020-12-02,1,0,2020-12-02
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,122,10.55966,1288.27878,0.00820,MS,2020-12-02,0,0,2020-12-02
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,861,45.45333,2302.07748,0.01974,SES,2020-12-02,7,0,2020-12-02
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,47,0.00000,834.81350,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,446,130.58619,6471.27104,0.02018,MS,2020-12-02,0,0,2020-12-02
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,8,521,31.82053,2072.31216,0.01536,MS,2020-12-02,2,0,2020-12-02
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,5,312,113.22464,7065.21739,0.01603,MS,2020-12-02,3,0,2020-12-02
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,70,5.71657,400.16006,0.01429,MS,2020-12-02,0,0,2020-12-02
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,21,66.93440,351.40562,0.19048,MS,2020-12-02,0,0,2020-12-02
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,318,28.62459,4551.30957,0.00629,MS,2020-12-02,1,0,2020-12-02
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1694,101.97264,5956.60888,0.01712,MS,2020-12-02,0,0,2020-12-02
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,415,47.79886,1983.65279,0.02410,MS,2020-12-02,2,0,2020-12-02
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,34,0.00000,1275.79737,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,145,65.23157,1891.71559,0.03448,MS,2020-12-02,0,0,2020-12-02
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1090,82.41758,7486.26374,0.01101,MS,2020-12-02,1,0,2020-12-02
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,232,67.94401,1576.30113,0.04310,MS,2020-12-02,4,0,2020-12-02
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,90,6058,59.08342,3976.97060,0.01486,MS,2020-12-02,34,0,2020-12-02
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,91,65.26350,1484.74466,0.04396,SES,2020-12-02,1,0,2020-12-02
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,51,166.05779,1693.78944,0.09804,MS,2020-12-02,0,0,2020-12-02
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,84,0.00000,1524.77764,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,29,36.92080,535.35167,0.06897,MS,2020-12-02,0,0,2020-12-02
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,13,756,57.80347,3361.49400,0.01720,MS,2020-12-02,3,0,2020-12-02
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-12-02,0,0,2020-12-02
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,553,33.95298,4693.99881,0.00723,MS,2020-12-02,0,0,2020-12-02
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2020-12-02,0,1,2020-12-02
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,27,17.16149,463.36022,0.03704,MS,2020-12-02,0,0,2020-12-02
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,564,70.05838,1881.56797,0.03723,MS,2020-12-02,5,0,2020-12-02
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,346,61.00041,7035.38024,0.00867,MS,2020-12-02,0,0,2020-12-02
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,22,1593,30.12543,2181.35510,0.01381,MS,2020-12-02,73,0,2020-12-02
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,116,0.00000,3438.05572,0.00000,MS,2020-12-02,1,0,2020-12-02
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1564,52.54677,2739.43810,0.01918,SES,2020-12-02,0,0,2020-12-02
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,251,36.89220,1851.98849,0.01992,MS,2020-12-02,6,0,2020-12-02
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,21,1343,74.97322,4794.71617,0.01564,MS,2020-12-02,1,0,2020-12-02
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,61,2255,75.78205,2801.45104,0.02705,MS,2020-12-02,17,1,2020-12-02
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,8,848,54.65974,5793.93277,0.00943,MS,2020-12-02,23,0,2020-12-02
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,82,71.70172,1959.84704,0.03659,SES,2020-12-02,0,0,2020-12-02
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,28,14.32460,401.08867,0.03571,MS,2020-12-02,6,0,2020-12-02
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,264,9.91473,2617.48959,0.00379,MS,2020-12-02,1,0,2020-12-02
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,735,96.31470,3725.85796,0.02585,MS,2020-12-02,5,0,2020-12-02
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,189,56.11672,3535.35354,0.01587,MS,2020-12-02,0,0,2020-12-02
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,402,78.13110,1046.95679,0.07463,MS,2020-12-02,1,0,2020-12-02
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,372,130.45099,6932.53820,0.01882,MS,2020-12-02,0,0,2020-12-02
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,103,28.65740,1475.85614,0.01942,MS,2020-12-02,0,0,2020-12-02
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,269,52.82310,789.41190,0.06691,SES,2020-12-02,1,0,2020-12-02
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,12,992,28.47448,2353.89033,0.01210,MS,2020-12-02,0,1,2020-12-02
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,69,0.00000,1464.96815,0.00000,MS,2020-12-02,1,0,2020-12-02
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,41,0.00000,2103.64289,0.00000,MS,2020-12-02,2,0,2020-12-02
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,65,2732,54.14817,2275.88907,0.02379,MS,2020-12-02,4,0,2020-12-02
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,139,251.76234,6998.99295,0.03597,MS,2020-12-02,0,0,2020-12-02
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,7,230,94.13663,3093.06079,0.03043,MS,2020-12-02,3,0,2020-12-02
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,65,32.96522,1071.36970,0.03077,MS,2020-12-02,0,0,2020-12-02
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,148,20.04209,741.55727,0.02703,MS,2020-12-02,4,0,2020-12-02
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,14,994,61.59803,4373.46005,0.01408,MS,2020-12-02,3,0,2020-12-02
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1671,50.03945,3215.99723,0.01556,MS,2020-12-02,5,0,2020-12-02
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,51,71.66746,1218.34687,0.05882,SES,2020-12-02,0,0,2020-12-02
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-12-02,0,0,2020-12-02
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,21,118.90606,1248.51367,0.09524,MS,2020-12-02,0,0,2020-12-02
Brazil,PA,Altamira/PA,1500602,15012,Xingu,128,5148,110.37432,4439.11735,0.02486,SES,2020-12-02,16,0,2020-12-02
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,191,26.14379,2496.73203,0.01047,MS,2020-12-02,0,0,2020-12-02
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,28,13.77695,192.87732,0.07143,MS,2020-12-02,0,0,2020-12-02
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,551,47.85938,2397.31987,0.01996,MS,2020-12-02,1,0,2020-12-02
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,243,49.37357,1499.72227,0.03292,SES,2020-12-02,0,0,2020-12-02
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,13,392,46.66523,1407.13619,0.03316,MS,2020-12-02,0,0,2020-12-02
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1504,75.13383,4708.38681,0.01596,MS,2020-12-02,0,0,2020-12-02
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,222,67.89891,1674.83968,0.04054,MS,2020-12-02,0,0,2020-12-02
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,770,110.53316,5006.50195,0.02208,MS,2020-12-02,2,0,2020-12-02
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,18,0.00000,1115.93304,0.00000,MS,2020-12-02,1,0,2020-12-02
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,82,73.38552,2005.87084,0.03659,SES,2020-12-02,2,0,2020-12-02
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,442,41.26902,2280.11349,0.01810,MS,2020-12-02,0,0,2020-12-02
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,32,51.92108,1661.47456,0.03125,MS,2020-12-02,0,0,2020-12-02
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,95,43.25260,1369.66551,0.03158,MS,2020-12-02,0,0,2020-12-02
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,97,16.96641,1645.74143,0.01031,MS,2020-12-02,14,0,2020-12-02
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,47,0.00000,1548.08959,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,14,296,115.21685,2436.01350,0.04730,MS,2020-12-02,0,0,2020-12-02
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,MS,2020-12-02,0,0,2020-12-02
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,166,60.23371,1999.75907,0.03012,MS,2020-12-02,10,0,2020-12-02
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,255,41.84392,1778.36669,0.02353,MS,2020-12-02,0,0,2020-12-02
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,322,78.44504,2806.58938,0.02795,MS,2020-12-02,0,0,2020-12-02
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,197,6.72993,1325.79581,0.00508,MS,2020-12-02,1,0,2020-12-02
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,355,0.00000,4617.58585,0.00000,MS,2020-12-02,18,0,2020-12-02
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,14,0.00000,521.41527,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,419,36.61830,1917.88346,0.01909,MS,2020-12-02,4,0,2020-12-02
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,408,35.67606,3638.95826,0.00980,MS,2020-12-02,9,0,2020-12-02
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,125,40.90816,1278.38004,0.03200,MS,2020-12-02,1,0,2020-12-02
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,90,18.41790,828.80560,0.02222,MS,2020-12-02,0,0,2020-12-02
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,304,165.10033,3860.80772,0.04276,MS,2020-12-02,13,0,2020-12-02
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,501,75.59898,2913.46825,0.02595,MS,2020-12-02,0,0,2020-12-02
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,450,53.89383,4042.03719,0.01333,MS,2020-12-02,11,0,2020-12-02
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,582,122.21619,3951.65671,0.03093,MS,2020-12-02,3,0,2020-12-02
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,1971,71.41978,4854.08201,0.01471,MS,2020-12-02,0,0,2020-12-02
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,247,13.52814,1113.81674,0.01215,MS,2020-12-02,10,0,2020-12-02
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,323,47.95652,1721.10620,0.02786,SES,2020-12-02,2,0,2020-12-02
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,137,26.01457,3563.99584,0.00730,MS,2020-12-02,0,0,2020-12-02
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,20,1369,123.30456,8440.19729,0.01461,MS,2020-12-02,0,0,2020-12-02
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,SES,2020-12-02,0,0,2020-12-02
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,82,6.59239,540.57618,0.01220,MS,2020-12-02,1,0,2020-12-02
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,165,49.62427,1169.71501,0.04242,MS,2020-12-02,2,0,2020-12-02
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-12-02,0,0,2020-12-02
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,83,73.46189,1524.33425,0.04819,MS,2020-12-02,0,0,2020-12-02
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,292,11.48765,3354.39403,0.00342,MS,2020-12-02,0,0,2020-12-02
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,152,43.46692,1321.39442,0.03289,MS,2020-12-02,2,0,2020-12-02
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,193,6265,91.31686,2964.24921,0.03081,MS,2020-12-02,52,1,2020-12-02
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,553,119.10434,6586.46975,0.01808,MS,2020-12-02,0,0,2020-12-02
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,19,708,53.67080,1999.94350,0.02684,MS,2020-12-02,14,0,2020-12-02
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,516,121.35002,3913.53811,0.03101,MS,2020-12-02,1,0,2020-12-02
Brazil,MS,Amambai/MS,5000609,50003,Dourados,7,479,17.57646,1202.73188,0.01461,MS,2020-12-02,14,0,2020-12-02
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,37,0.00000,584.33354,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,870,43.53978,9469.90312,0.00460,MS,2020-12-02,0,0,2020-12-02
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,339,104.94097,1482.29121,0.07080,MS,2020-12-02,0,0,2020-12-02
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,73,14.11433,1030.34580,0.01370,MS,2020-12-02,0,0,2020-12-02
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,16,0.00000,416.12484,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1153,64.70320,2763.06645,0.02342,MS,2020-12-02,0,0,2020-12-02
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,9,560,51.12474,3181.09521,0.01607,MS,2020-12-02,0,0,2020-12-02
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,579,40.06303,1546.43305,0.02591,MS,2020-12-02,7,0,2020-12-02
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1027,85.20791,8750.85208,0.00974,MS,2020-12-02,0,0,2020-12-02
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,183,6169,75.61421,2548.98396,0.02966,SES,2020-12-02,49,3,2020-12-02
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,149,48.66970,2417.26152,0.02013,MS,2020-12-02,0,0,2020-12-02
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,99,0.00000,1337.29569,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,891,45.63189,2032.90059,0.02245,MS,2020-12-02,0,0,2020-12-02
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,84,32.58390,2737.04790,0.01190,MS,2020-12-02,-1,0,2020-12-02
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-02,0,0,2020-12-02
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,22,21.37666,470.28645,0.04545,MS,2020-12-02,7,0,2020-12-02
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,23,0.00000,1021.76810,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1372,48.15829,1887.80495,0.02551,SES,2020-12-02,6,0,2020-12-02
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,222,20.71358,1149.60385,0.01802,MS,2020-12-02,1,0,2020-12-02
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,13,657,51.90035,2622.96391,0.01979,MS,2020-12-02,0,0,2020-12-02
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,225,6.21504,1398.38409,0.00444,MS,2020-12-02,13,0,2020-12-02
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,894,36.55683,2178.78729,0.01678,SES,2020-12-02,5,0,2020-12-02
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,343,200.63535,5734.82695,0.03499,SES,2020-12-02,0,0,2020-12-02
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,513,51.35228,2927.07977,0.01754,MS,2020-12-02,0,0,2020-12-02
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,186,23.14065,860.83214,0.02688,MS,2020-12-02,1,0,2020-12-02
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,43,0.00000,1542.32425,0.00000,MS,2020-12-02,0,0,2020-12-02
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,358,37.05351,1326.51549,0.02793,MS,2020-12-02,0,0,2020-12-02
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,708,37.05201,2384.80194,0.01554,SES,2020-12-02,0,0,2020-12-02
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,42,39.55696,830.69620,0.04762,SES,2020-12-02,2,0,2020-12-02
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,1014,7.16538,7265.69218,0.00099,MS,2020-12-02,17,0,2020-12-02
