country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Almino Afonso/RN,2400604,13,510,277.48132,10885.80576,0.02549,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,335,361.75711,17312.66150,0.02090,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Almirante Tamandaré/PR,4100400,434,11306,357.43700,9311.48081,0.03839,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Aloândia/GO,5200506,11,332,556.68016,16801.61943,0.03313,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Alpercata/MG,3101805,20,524,268.52846,7035.44576,0.03817,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Alpestre/RS,4300505,15,648,254.88530,11011.04503,0.02315,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Alpinópolis/MG,3101904,47,1907,234.30879,9506.95448,0.02465,MS,2021-11-22,0,0,2021-11-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,66,4371,293.12489,19412.86196,0.01510,MS,2021-11-22,0,0,2021-11-22
Brazil,MT,Alta Floresta/MT,5100250,151,11259,289.79944,21608.29095,0.01341,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2021-11-22,0,0,2021-11-22
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Altamira do Paraná/PR,4100459,12,294,839.74808,20573.82785,0.04082,MS,2021-11-22,0,0,2021-11-22
Brazil,PA,Altamira/PA,1500602,326,15455,277.87249,13173.37197,0.02109,MS,2021-11-22,0,0,2021-11-22
Brazil,CE,Altaneira/CE,2300606,17,743,220.43568,9634.33610,0.02288,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Alterosa/MG,3102001,36,811,247.15090,5567.76054,0.04439,MS,2021-11-22,0,0,2021-11-22
Brazil,PE,Altinho/PE,2600807,30,1378,130.45747,5992.34650,0.02177,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Altinópolis/SP,3501004,55,1035,339.06664,6380.61772,0.05314,MS,2021-11-22,0,0,2021-11-22
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1469,103.32787,5234.09107,0.01974,MS,2021-11-22,0,0,2021-11-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,47,2316,147.02662,7244.97138,0.02029,MS,2021-11-22,0,0,2021-11-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,46,1517,346.69882,11433.52427,0.03032,MS,2021-11-22,0,0,2021-11-22
Brazil,RR,Alto Alegre/RR,1400050,37,1669,242.63886,10944.98000,0.02217,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Alto Alegre/RS,4300554,2,213,125.78616,13396.22642,0.00939,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-11-22,0,0,2021-11-22
Brazil,MT,Alto Araguaia/MT,5100300,30,1609,152.17612,8161.71249,0.01865,MS,2021-11-22,0,0,2021-11-22
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,MS,2021-11-22,0,0,2021-11-22
Brazil,MT,Alto Boa Vista/MT,5100359,19,946,267.90750,13338.97349,0.02008,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Alto Feliz/RS,4300570,2,328,65.72461,10778.83667,0.00610,MS,2021-11-22,0,0,2021-11-22
Brazil,MT,Alto Garças/MT,5100409,42,1158,340.82610,9397.06240,0.03627,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Alto Horizonte/GO,5200555,14,1243,206.00353,18290.17069,0.01126,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Alto Jequitibá/MG,3153509,12,1002,144.82259,12092.68646,0.01198,MS,2021-11-22,0,0,2021-11-22
Brazil,PI,Alto Longá/PI,2200301,15,720,104.37687,5010.08976,0.02083,MS,2021-11-22,0,0,2021-11-22
Brazil,MT,Alto Paraguai/MT,5100508,29,929,250.28049,8017.60594,0.03122,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Alto Paraná/PR,4100608,26,1310,173.97123,8765.47340,0.01985,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,971,116.11405,12527.41582,0.00927,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Alto Paraíso/PR,4128625,9,378,342.20532,14372.62357,0.02381,MS,2021-11-22,0,0,2021-11-22
Brazil,RO,Alto Paraíso/RO,1100403,52,2214,233.62387,9946.98535,0.02349,MS,2021-11-22,0,0,2021-11-22
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Alto Piquiri/PR,4100707,28,1136,288.00658,11684.83851,0.02465,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Alto Rio Doce/MG,3102100,29,587,270.44670,5474.21431,0.04940,MS,2021-11-22,0,0,2021-11-22
Brazil,ES,Alto Rio Novo/ES,3200359,25,790,316.01567,9986.09531,0.03165,MS,2021-11-22,0,0,2021-11-22
Brazil,CE,Alto Santo/CE,2300705,36,1952,223.92237,12141.56870,0.01844,MS,2021-11-22,0,0,2021-11-22
Brazil,MT,Alto Taquari/MT,5100607,29,1648,254.09621,14439.67406,0.01760,MS,2021-11-22,0,0,2021-11-22
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2660,268.04262,17824.83415,0.01504,MS,2021-11-22,0,0,2021-11-22
Brazil,PI,Altos/PI,2200400,99,4940,243.35685,12143.26098,0.02004,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Altônia/PR,4100509,44,1624,197.37137,7284.79792,0.02709,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Alumínio/SP,3501152,53,1635,280.37878,8649.42073,0.03242,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Alvarenga/MG,3102209,4,514,105.73619,13587.10019,0.00778,MS,2021-11-22,0,0,2021-11-22
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Alvinópolis/MG,3102308,23,865,151.96564,5715.22960,0.02659,MS,2021-11-22,0,0,2021-11-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,29,1186,210.03839,8589.84573,0.02445,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Alvorada de Minas/MG,3102407,3,294,83.21775,8155.33981,0.01020,MS,2021-11-22,0,0,2021-11-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Alvorada do Norte/GO,5200803,16,911,182.87804,10412.61858,0.01756,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Alvorada do Sul/PR,4100806,31,877,267.28746,7561.64856,0.03535,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Alvorada/RS,4300604,819,23185,385.68038,10918.19244,0.03532,MS,2021-11-22,0,0,2021-11-22
Brazil,TO,Alvorada/TO,1700707,30,1537,357.95251,18339.10035,0.01952,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Além Paraíba/MG,3101508,163,3786,459.95824,10683.44715,0.04305,MS,2021-11-22,0,0,2021-11-22
Brazil,RR,Amajari/RR,1400027,24,1184,176.97810,8730.91955,0.02027,MS,2021-11-22,0,0,2021-11-22
Brazil,MS,Amambai/MS,5000609,86,3470,213.68052,8621.76063,0.02478,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Amaporã/PR,4100905,8,470,124.90242,7338.01717,0.01702,MS,2021-11-22,0,0,2021-11-22
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2021-11-22,0,0,2021-11-22
Brazil,AP,Amapá/AP,1600105,13,1423,140.31301,15358.87750,0.00914,MS,2021-11-22,0,0,2021-11-22
Brazil,PE,Amaraji/PE,2600906,48,689,209.51550,3007.42034,0.06967,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Amaral Ferrador/RS,4300638,11,312,154.14798,4372.19731,0.03526,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Amaralina/GO,5200829,2,142,51.61290,3664.51613,0.01408,MS,2021-11-22,0,0,2021-11-22
Brazil,MA,Amarante do Maranhão/MA,2100600,54,1669,128.51941,3972.20173,0.03235,MS,2021-11-22,0,0,2021-11-22
Brazil,PI,Amarante/PI,2200509,35,1591,198.76200,9035.15248,0.02200,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Amargosa/BA,2901007,57,3240,151.47086,8609.92267,0.01759,MS,2021-11-22,0,0,2021-11-22
Brazil,AM,Amaturá/AM,1300060,18,2400,150.82956,20110.60835,0.00750,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Americana/SP,3501608,848,27221,347.01477,11139.25605,0.03115,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Americano do Brasil/GO,5200852,25,878,401.92926,14115.75563,0.02847,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Ametista do Sul/RS,4300646,24,991,324.49973,13399.13467,0.02422,MS,2021-11-22,0,0,2021-11-22
Brazil,CE,Amontada/CE,2300754,57,2954,128.97387,6684.01403,0.01930,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Amorinópolis/GO,5200902,8,401,265.69246,13317.83461,0.01995,MS,2021-11-22,0,0,2021-11-22
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Amparo do Serra/MG,3102506,8,172,172.30239,3704.50140,0.04651,MS,2021-11-22,0,0,2021-11-22
Brazil,PB,Amparo/PB,2500734,4,187,176.67845,8259.71731,0.02139,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Amparo/SP,3501905,169,7787,231.04792,10645.97717,0.02170,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Ampére/PR,4101002,58,2591,297.95541,13310.38734,0.02239,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Amélia Rodrigues/BA,2901106,51,2436,204.02448,9745.16942,0.02094,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,América Dourada/BA,2901155,14,962,87.03220,5980.35559,0.01455,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Américo Brasiliense/SP,3501707,99,4336,238.29582,10436.87568,0.02283,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Américo de Campos/SP,3501806,35,1172,584.01468,19556.14884,0.02986,MS,2021-11-22,0,0,2021-11-22
Brazil,AL,Anadia/AL,2700201,33,1525,188.49603,8710.80139,0.02164,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Anagé/BA,2901205,30,1151,141.31612,5421.82863,0.02606,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Anahy/PR,4101051,12,450,432.58832,16222.06200,0.02667,MS,2021-11-22,0,0,2021-11-22
Brazil,MA,Anajatuba/MA,2100709,27,1207,99.37431,4442.39971,0.02237,MS,2021-11-22,0,0,2021-11-22
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Analândia/SP,3502002,5,386,97.75171,7546.43206,0.01295,MS,2021-11-22,0,0,2021-11-22
Brazil,AM,Anamã/AM,1300086,10,2031,69.96921,14210.74727,0.00492,MS,2021-11-22,0,0,2021-11-22
Brazil,PA,Ananindeua/PA,1500800,830,26408,153.58709,4886.66013,0.03143,MS,2021-11-22,0,0,2021-11-22
Brazil,TO,Ananás/TO,1701002,28,1713,296.76736,18155.80286,0.01635,MS,2021-11-22,0,0,2021-11-22
Brazil,PA,Anapu/PA,1500859,53,1865,180.81332,6362.58188,0.02842,MS,2021-11-22,0,0,2021-11-22
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2021-11-22,0,0,2021-11-22
Brazil,MS,Anastácio/MS,5000708,87,2639,343.38491,10416.00884,0.03297,MS,2021-11-22,0,0,2021-11-22
Brazil,MS,Anaurilândia/MS,5000807,15,565,164.54585,6197.89381,0.02655,MS,2021-11-22,0,0,2021-11-22
Brazil,ES,Anchieta/ES,3200409,95,5588,313.68664,18451.37857,0.01700,MS,2021-11-22,0,0,2021-11-22
Brazil,SC,Anchieta/SC,4200804,11,716,200.83988,13072.85010,0.01536,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Andaraí/BA,2901304,10,948,76.20790,7224.50846,0.01055,MS,2021-11-22,0,0,2021-11-22
Brazil,PR,Andirá/PR,4101101,93,2697,469.15200,13605.40786,0.03448,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Andorinha/BA,2901353,17,975,117.92453,6763.31853,0.01744,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Andradas/MG,3102605,125,4150,299.73144,9951.08383,0.03012,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Andradina/SP,3502101,281,6910,490.87257,12070.92322,0.04067,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,André da Rocha/RS,4300661,1,120,74.01925,8882.30940,0.00833,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Angatuba/SP,3502200,78,3167,303.21878,12311.46012,0.02463,MS,2021-11-22,0,0,2021-11-22
Brazil,PE,Angelim/PE,2601003,12,233,106.18529,2061.76445,0.05150,MS,2021-11-22,0,0,2021-11-22
Brazil,SC,Angelina/SC,4200903,3,579,64.02049,12355.95391,0.00518,MS,2021-11-22,0,0,2021-11-22
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2021-11-22,0,0,2021-11-22
Brazil,PI,Angical do Piauí/PI,2200608,12,893,177.01726,13173.03437,0.01344,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Angical/BA,2901403,20,843,143.86419,6063.87570,0.02372,MS,2021-11-22,0,0,2021-11-22
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-11-22,0,0,2021-11-22
Brazil,RN,Angicos/RN,2400802,24,1126,205.21590,9628.04617,0.02131,MS,2021-11-22,0,0,2021-11-22
Brazil,RJ,Angra dos Reis/RJ,3300100,561,18130,266.92550,8626.30905,0.03094,MS,2021-11-22,0,0,2021-11-22
Brazil,BA,Anguera/BA,2901502,2,530,17.59170,4661.79963,0.00377,MS,2021-11-22,0,0,2021-11-22
Brazil,MS,Angélica/MS,5000856,21,1400,189.51358,12634.23879,0.01500,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Anhanguera/GO,5201207,7,108,597.77968,9222.88642,0.06481,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Anhembi/SP,3502309,11,333,159.16655,4818.40544,0.03303,MS,2021-11-22,0,0,2021-11-22
Brazil,SP,Anhumas/SP,3502408,7,384,167.78523,9204.21860,0.01823,MS,2021-11-22,0,0,2021-11-22
Brazil,GO,Anicuns/GO,5201306,72,3506,325.60033,15854.92697,0.02054,MS,2021-11-22,0,0,2021-11-22
Brazil,SC,Anita Garibaldi/SC,4201000,10,1230,147.42739,18133.56922,0.00813,MS,2021-11-22,0,0,2021-11-22
Brazil,SC,Anitápolis/SC,4201109,5,393,155.13497,12193.60844,0.01272,MS,2021-11-22,0,0,2021-11-22
Brazil,AM,Anori/AM,1300102,33,1928,150.43078,8788.80430,0.01712,MS,2021-11-22,0,0,2021-11-22
Brazil,RS,Anta Gorda/RS,4300703,8,677,134.65747,11395.38798,0.01182,MS,2021-11-22,0,0,2021-11-22
