country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Afrânio/PE,2600203,16,1580,80.07607,7907.51214,0.01013,MS,2022-12-01,0,0,2022-12-01
Brazil,PA,Afuá/PA,1500305,20,3535,50.11275,8857.42922,0.00566,MS,2022-12-01,0,0,2022-12-01
Brazil,PE,Agrestina/PE,2600302,73,2982,289.22345,11814.58003,0.02448,MS,2022-12-01,0,0,2022-12-01
Brazil,PI,Agricolândia/PI,2200103,11,985,214.71794,19227.01542,0.01117,MS,2022-12-01,0,0,2022-12-01
Brazil,SC,Agrolândia/SC,4200200,35,2297,313.62007,20582.43728,0.01524,MS,2022-12-01,0,0,2022-12-01
Brazil,SC,Agronômica/SC,4200309,15,1303,269.29982,23393.17774,0.01151,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Aguaí/SP,3500303,136,6872,367.75642,18582.51535,0.01979,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Agudo/RS,4300109,39,3451,238.61968,21114.78218,0.01130,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Agudos do Sul/PR,4100301,38,1682,397.19870,17581.26895,0.02259,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Agudos/SP,3500709,122,7583,324.62349,20177.21250,0.01609,MS,2022-12-01,0,0,2022-12-01
Brazil,PB,Aguiar/PB,2500205,7,910,124.51085,16186.41053,0.00769,MS,2022-12-01,0,0,2022-12-01
Brazil,TO,Aguiarnópolis/TO,1700301,15,1080,212.79614,15321.32217,0.01389,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Aimorés/MG,3101102,91,3836,362.31884,15273.13266,0.02372,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Aiquara/BA,2900603,12,658,273.53545,14998.86027,0.01824,MS,2022-12-01,0,0,2022-12-01
Brazil,CE,Aiuaba/CE,2300408,16,1227,90.99181,6977.93449,0.01304,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Aiuruoca/MG,3101201,15,1091,252.14322,18339.21668,0.01375,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Ajuricaba/RS,4300208,39,2639,561.07035,37965.76032,0.01478,MS,2022-12-01,0,0,2022-12-01
Brazil,PB,Alagoa Grande/PB,2500304,81,5685,285.37204,20028.88952,0.01425,MS,2022-12-01,0,0,2022-12-01
Brazil,PB,Alagoa Nova/PB,2500403,38,3106,181.02134,14796.11280,0.01223,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Alagoa/MG,3101300,9,693,338.72789,26082.04742,0.01299,MS,2022-12-01,0,0,2022-12-01
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,409,169.31493,5326.90805,0.03178,MS,2022-12-01,0,0,2022-12-01
Brazil,PB,Alagoinha/PB,2500502,26,2540,177.72917,17362.77258,0.01024,MS,2022-12-01,0,0,2022-12-01
Brazil,PE,Alagoinha/PE,2600609,31,3421,209.48777,23117.98892,0.00906,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Alagoinhas/BA,2900702,362,19305,236.56575,12615.75057,0.01875,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Alambari/SP,3500758,13,1494,208.63425,23976.88974,0.00870,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Albertina/MG,3101409,12,778,398.00995,25804.31177,0.01542,MS,2022-12-01,0,0,2022-12-01
Brazil,PB,Alcantil/PB,2500536,9,1240,162.83698,22435.31753,0.00726,MS,2022-12-01,0,0,2022-12-01
Brazil,MS,Alcinópolis/MS,5000252,15,976,273.27382,17781.01658,0.01537,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Alcobaça/BA,2900801,32,2619,142.16536,11635.34586,0.01222,MS,2022-12-01,0,0,2022-12-01
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-12-01,0,0,2022-12-01
Brazil,CE,Alcântaras/CE,2300507,23,2498,194.15837,21087.28685,0.00921,MS,2022-12-01,0,0,2022-12-01
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Alecrim/RS,4300307,13,663,227.67075,11611.20841,0.01961,MS,2022-12-01,0,0,2022-12-01
Brazil,ES,Alegre/ES,3200201,93,8455,311.35960,28306.94031,0.01100,MS,2022-12-01,0,0,2022-12-01
Brazil,PI,Alegrete do Piauí/PI,2200277,9,651,182.88966,13229.01849,0.01382,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Alegrete/RS,4300406,331,19816,456.59581,27335.05304,0.01670,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Alegria/RS,4300455,5,614,152.11439,18679.64709,0.00814,MS,2022-12-01,0,0,2022-12-01
Brazil,PA,Alenquer/PA,1500404,176,5987,306.67364,10432.13103,0.02940,MS,2022-12-01,0,0,2022-12-01
Brazil,RN,Alexandria/RN,2400505,33,2571,243.92047,19003.62185,0.01284,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Alexânia/GO,5200308,117,7685,412.55289,27098.02539,0.01522,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Alfenas/MG,3101607,257,23485,317.38975,29003.49499,0.01094,MS,2022-12-01,0,0,2022-12-01
Brazil,ES,Alfredo Chaves/ES,3200300,47,5256,320.38173,35828.22086,0.00894,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Alfredo Marcondes/SP,3500808,21,310,499.88098,7379.19543,0.06774,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1503,226.88599,21313.10267,0.01065,MS,2022-12-01,0,0,2022-12-01
Brazil,SC,Alfredo Wagner/SC,4200705,12,1454,118.38990,14344.90923,0.00825,MS,2022-12-01,0,0,2022-12-01
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,525,38.63988,20285.93509,0.00190,MS,2022-12-01,0,0,2022-12-01
Brazil,PB,Alhandra/PB,2500601,48,3357,241.63101,16899.06871,0.01430,MS,2022-12-01,0,0,2022-12-01
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1300,471.43127,24514.42580,0.01923,MS,2022-12-01,0,0,2022-12-01
Brazil,PE,Aliança/PE,2600708,87,2542,226.51531,6618.41283,0.03423,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Almadina/BA,2900900,13,853,246.53897,16176.74948,0.01524,MS,2022-12-01,0,0,2022-12-01
Brazil,TO,Almas/TO,1700400,5,328,72.41130,4750.18103,0.01524,MS,2022-12-01,0,0,2022-12-01
Brazil,PA,Almeirim/PA,1500503,57,4781,167.43038,14043.59065,0.01192,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-12-01,0,0,2022-12-01
Brazil,RN,Almino Afonso/RN,2400604,16,772,341.51547,16478.12166,0.02073,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,626,361.75711,32351.42119,0.01118,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Almirante Tamandaré/PR,4100400,497,17620,409.32301,14511.61258,0.02821,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Aloândia/GO,5200506,12,681,607.28745,34463.56275,0.01762,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Alpercata/MG,3101805,25,589,335.66058,7908.16327,0.04244,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Alpestre/RS,4300505,17,1417,288.87001,24078.16483,0.01200,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Alpinópolis/MG,3101904,52,4691,259.23526,23386.01127,0.01109,MS,2022-12-01,0,0,2022-12-01
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,83,9009,368.62675,40011.54734,0.00921,MS,2022-12-01,0,0,2022-12-01
Brazil,MT,Alta Floresta/MT,5100250,188,18508,360.80990,35520.58344,0.01016,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-12-01,0,0,2022-12-01
Brazil,MA,Altamira do Maranhão/MA,2100402,15,538,181.81818,6521.21212,0.02788,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Altamira do Paraná/PR,4100459,15,589,1049.68509,41217.63471,0.02547,MS,2022-12-01,0,0,2022-12-01
Brazil,PA,Altamira/PA,1500602,360,24575,306.85305,20946.98261,0.01465,MS,2022-12-01,0,0,2022-12-01
Brazil,CE,Altaneira/CE,2300606,19,1104,246.36929,14315.35270,0.01721,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Alterosa/MG,3102001,42,2240,288.34272,15378.27818,0.01875,MS,2022-12-01,0,0,2022-12-01
Brazil,PE,Altinho/PE,2600807,30,1891,130.45747,8223.16925,0.01586,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Altinópolis/SP,3501004,67,1242,413.04482,7656.74126,0.05395,MS,2022-12-01,0,0,2022-12-01
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2194,103.32787,7817.28782,0.01322,MS,2022-12-01,0,0,2022-12-01
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2938,172.05243,9190.72794,0.01872,MS,2022-12-01,0,0,2022-12-01
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2401,384.38348,18096.17124,0.02124,MS,2022-12-01,0,0,2022-12-01
Brazil,RR,Alto Alegre/RR,1400050,39,2678,255.75448,17561.80733,0.01456,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Alto Alegre/RS,4300554,3,422,188.67925,26540.88050,0.00711,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Alto Alegre/SP,3501103,26,419,637.56744,10274.64443,0.06205,MS,2022-12-01,0,0,2022-12-01
Brazil,MT,Alto Araguaia/MT,5100300,35,3386,177.53880,17175.61124,0.01034,MS,2022-12-01,0,0,2022-12-01
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-12-01,0,0,2022-12-01
Brazil,MT,Alto Boa Vista/MT,5100359,20,1602,282.00790,22588.83249,0.01248,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Alto Caparaó/MG,3102050,10,630,168.40687,10609.63287,0.01587,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Alto Feliz/RS,4300570,4,743,131.44923,24416.69405,0.00538,MS,2022-12-01,0,0,2022-12-01
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Alto Horizonte/GO,5200555,16,2894,235.43261,42583.87287,0.00553,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Alto Jequitibá/MG,3153509,15,1491,181.02824,17994.20710,0.01006,MS,2022-12-01,0,0,2022-12-01
Brazil,PI,Alto Longá/PI,2200301,17,913,118.29379,6353.07216,0.01862,MS,2022-12-01,0,0,2022-12-01
Brazil,MT,Alto Paraguai/MT,5100508,32,971,276.17157,8380.08113,0.03296,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Alto Paraná/PR,4100608,28,3156,187.35363,21117.43058,0.00887,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1765,129.01561,22771.25532,0.00567,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Alto Paraíso/PR,4128625,11,1311,418.25095,49847.90875,0.00839,MS,2022-12-01,0,0,2022-12-01
Brazil,RO,Alto Paraíso/RO,1100403,65,4361,292.02983,19592.95534,0.01490,MS,2022-12-01,0,0,2022-12-01
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Alto Piquiri/PR,4100707,32,2549,329.15038,26218.88500,0.01255,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Alto Rio Doce/MG,3102100,33,1254,307.74970,11694.48848,0.02632,MS,2022-12-01,0,0,2022-12-01
Brazil,ES,Alto Rio Novo/ES,3200359,29,1563,366.57818,19757.29996,0.01855,MS,2022-12-01,0,0,2022-12-01
Brazil,CE,Alto Santo/CE,2300705,44,3072,273.68290,19108.04255,0.01432,MS,2022-12-01,0,0,2022-12-01
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-12-01,0,0,2022-12-01
Brazil,RN,Alto do Rodrigues/RN,2400703,48,4002,321.65114,26817.66401,0.01199,MS,2022-12-01,0,0,2022-12-01
Brazil,PI,Altos/PI,2200400,116,6277,285.14540,15429.80753,0.01848,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Altônia/PR,4100509,55,4669,246.71422,20943.79402,0.01178,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Alumínio/SP,3501152,56,1740,296.24927,9204.88811,0.03218,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-12-01,0,0,2022-12-01
Brazil,AM,Alvarães/AM,1300029,46,3894,280.55623,23749.69505,0.01181,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Alvinlândia/SP,3501509,10,155,307.59766,4767.76376,0.06452,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Alvinópolis/MG,3102308,25,2425,165.18005,16022.46449,0.01031,MS,2022-12-01,0,0,2022-12-01
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3922,318.67893,28405.88107,0.01122,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Alvorada de Minas/MG,3102407,4,515,110.95700,14285.71429,0.00777,MS,2022-12-01,0,0,2022-12-01
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,945,255.98830,17279.21009,0.01481,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Alvorada do Norte/GO,5200803,22,1597,251.45731,18253.51469,0.01378,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Alvorada do Sul/PR,4100806,41,1666,353.50923,14364.54561,0.02461,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Alvorada/RS,4300604,918,37758,432.30108,17780.85443,0.02431,MS,2022-12-01,0,0,2022-12-01
Brazil,TO,Alvorada/TO,1700707,32,3409,381.81601,40675.33707,0.00939,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Além Paraíba/MG,3101508,173,7309,488.17653,20624.75309,0.02367,MS,2022-12-01,0,0,2022-12-01
Brazil,RR,Amajari/RR,1400027,26,1533,191.72627,11304.47607,0.01696,MS,2022-12-01,0,0,2022-12-01
Brazil,MS,Amambai/MS,5000609,102,6169,253.43504,15327.85052,0.01653,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Amaporã/PR,4100905,8,965,124.90242,15066.35441,0.00829,MS,2022-12-01,0,0,2022-12-01
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-12-01,0,0,2022-12-01
Brazil,AP,Amapá/AP,1600105,13,2110,140.31301,22773.88019,0.00616,MS,2022-12-01,0,0,2022-12-01
Brazil,PE,Amaraji/PE,2600906,50,1372,218.24531,5988.65124,0.03644,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Amaral Ferrador/RS,4300638,15,582,210.20179,8155.82960,0.02577,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Amaralina/GO,5200829,2,422,51.61290,10890.32258,0.00474,MS,2022-12-01,0,0,2022-12-01
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2459,149.93931,5852.39308,0.02562,MS,2022-12-01,0,0,2022-12-01
Brazil,PI,Amarante/PI,2200509,37,1859,210.11983,10557.10148,0.01990,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Amargosa/BA,2901007,64,5164,170.07255,13722.72860,0.01239,MS,2022-12-01,0,0,2022-12-01
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Americana/SP,3501608,990,28214,405.12338,11545.60707,0.03509,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Americano do Brasil/GO,5200852,28,2286,450.16077,36752.41158,0.01225,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,Ametista do Sul/RS,4300646,30,1886,405.62466,25500.27042,0.01591,MS,2022-12-01,0,0,2022-12-01
Brazil,CE,Amontada/CE,2300754,64,3739,144.81276,8460.23306,0.01712,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Amorinópolis/GO,5200902,14,727,464.96181,24144.80239,0.01926,MS,2022-12-01,0,0,2022-12-01
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Amparo do Serra/MG,3102506,12,390,258.45359,8399.74155,0.03077,MS,2022-12-01,0,0,2022-12-01
Brazil,PB,Amparo/PB,2500734,4,304,176.67845,13427.56184,0.01316,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Amparo/SP,3501905,261,10628,356.82548,14530.04307,0.02456,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Ampére/PR,4101002,70,5954,359.60136,30586.66393,0.01176,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2950,224.02688,11801.41617,0.01898,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,América Dourada/BA,2901155,14,1260,87.03220,7832.89817,0.01111,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Américo Brasiliense/SP,3501707,109,6964,262.36611,16762.54664,0.01565,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Américo de Campos/SP,3501806,38,1292,634.07309,21558.48490,0.02941,MS,2022-12-01,0,0,2022-12-01
Brazil,AL,Anadia/AL,2700201,38,1858,217.05603,10612.89770,0.02045,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Anagé/BA,2901205,32,1277,150.73720,6015.35635,0.02506,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Anahy/PR,4101051,16,814,576.78443,29343.90771,0.01966,MS,2022-12-01,0,0,2022-12-01
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-12-01,0,0,2022-12-01
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Analândia/SP,3502002,6,602,117.30205,11769.30596,0.00997,MS,2022-12-01,0,0,2022-12-01
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-12-01,0,0,2022-12-01
Brazil,PA,Ananindeua/PA,1500800,870,33280,160.98888,6158.28723,0.02614,MS,2022-12-01,0,0,2022-12-01
Brazil,TO,Ananás/TO,1701002,27,2436,286.16852,25818.75994,0.01108,MS,2022-12-01,0,0,2022-12-01
Brazil,PA,Anapu/PA,1500859,71,2893,242.22162,9869.67795,0.02454,MS,2022-12-01,0,0,2022-12-01
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-12-01,0,0,2022-12-01
Brazil,MS,Anastácio/MS,5000708,94,3435,371.01358,13557.78339,0.02737,MS,2022-12-01,0,0,2022-12-01
Brazil,MS,Anaurilândia/MS,5000807,17,1330,186.48530,14589.73234,0.01278,MS,2022-12-01,0,0,2022-12-01
Brazil,ES,Anchieta/ES,3200409,116,11328,383.02790,37404.65577,0.01024,MS,2022-12-01,0,0,2022-12-01
Brazil,SC,Anchieta/SC,4200804,12,1274,219.09805,23260.90926,0.00942,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Andaraí/BA,2901304,15,1412,114.31184,10760.55479,0.01062,MS,2022-12-01,0,0,2022-12-01
Brazil,PR,Andirá/PR,4101101,102,5805,514.55380,29284.16486,0.01757,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Andorinha/BA,2901353,21,1534,145.67148,10640.95450,0.01369,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Andradas/MG,3102605,141,7671,338.09707,18393.91905,0.01838,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Andradina/SP,3502101,317,14440,553.76015,25224.91047,0.02195,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-12-01,0,0,2022-12-01
Brazil,RS,André da Rocha/RS,4300661,1,273,74.01925,20207.25389,0.00366,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Angatuba/SP,3502200,93,5167,361.53009,20086.30073,0.01800,MS,2022-12-01,0,0,2022-12-01
Brazil,PE,Angelim/PE,2601003,16,319,141.58039,2822.75905,0.05016,MS,2022-12-01,0,0,2022-12-01
Brazil,SC,Angelina/SC,4200903,6,987,128.04097,21062.74008,0.00608,MS,2022-12-01,0,0,2022-12-01
Brazil,MG,Angelândia/MG,3102852,4,581,46.54410,6760.53060,0.00688,MS,2022-12-01,0,0,2022-12-01
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Angical/BA,2901403,22,1281,158.25061,9214.50151,0.01717,MS,2022-12-01,0,0,2022-12-01
Brazil,TO,Angico/TO,1701051,4,252,115.10791,7251.79856,0.01587,MS,2022-12-01,0,0,2022-12-01
Brazil,RN,Angicos/RN,2400802,30,1359,256.51988,11620.35058,0.02208,MS,2022-12-01,0,0,2022-12-01
Brazil,RJ,Angra dos Reis/RJ,3300100,615,26334,292.61887,12529.79717,0.02335,MS,2022-12-01,0,0,2022-12-01
Brazil,BA,Anguera/BA,2901502,2,755,17.59170,6640.86551,0.00265,MS,2022-12-01,0,0,2022-12-01
Brazil,MS,Angélica/MS,5000856,24,2330,216.58695,21026.98312,0.01030,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Anhanguera/GO,5201207,7,242,597.77968,20666.09735,0.02893,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Anhembi/SP,3502309,15,452,217.04529,6540.29808,0.03319,MS,2022-12-01,0,0,2022-12-01
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-12-01,0,0,2022-12-01
Brazil,GO,Anicuns/GO,5201306,84,8149,379.86705,36851.62574,0.01031,MS,2022-12-01,0,0,2022-12-01
Brazil,SC,Anita Garibaldi/SC,4201000,12,2080,176.91287,30664.89754,0.00577,MS,2022-12-01,0,0,2022-12-01
Brazil,SC,Anitápolis/SC,4201109,6,736,186.16196,22835.86720,0.00815,MS,2022-12-01,0,0,2022-12-01
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-12-01,0,0,2022-12-01
