country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Agudos do Sul/PR,4100301,38,1674,397.19870,17497.64817,0.02270,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Agudos/SP,3500709,122,7581,324.62349,20171.89080,0.01609,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Aguiar/PB,2500205,7,903,124.51085,16061.89968,0.00775,MS,2022-11-26,0,0,2022-11-26
Brazil,TO,Aguiarnópolis/TO,1700301,15,1071,212.79614,15193.64449,0.01401,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Aimorés/MG,3101102,91,3815,362.31884,15189.52062,0.02385,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Aiuaba/CE,2300408,16,1227,90.99181,6977.93449,0.01304,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Aiuruoca/MG,3101201,15,1083,252.14322,18204.74029,0.01385,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Ajuricaba/RS,4300208,39,2638,561.07035,37951.37390,0.01478,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Alagoa Grande/PB,2500304,79,5678,278.32582,20004.22773,0.01391,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Alagoa Nova/PB,2500403,38,3060,181.02134,14576.98171,0.01242,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Alagoa/MG,3101300,9,693,338.72789,26082.04742,0.01299,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,409,169.31493,5326.90805,0.03178,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Alagoinha/PB,2500502,26,2536,177.72917,17335.42963,0.01025,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Alagoinha/PE,2600609,31,3412,209.48777,23057.16989,0.00909,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Alagoinhas/BA,2900702,362,19223,236.56575,12562.16386,0.01883,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Alambari/SP,3500758,13,1494,208.63425,23976.88974,0.00870,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Albertina/MG,3101409,12,774,398.00995,25671.64179,0.01550,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Alcantil/PB,2500536,9,1240,162.83698,22435.31753,0.00726,MS,2022-11-26,0,0,2022-11-26
Brazil,MS,Alcinópolis/MS,5000252,15,976,273.27382,17781.01658,0.01537,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Alcobaça/BA,2900801,32,2610,142.16536,11595.36186,0.01226,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Alcântaras/CE,2300507,23,2498,194.15837,21087.28685,0.00921,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Alecrim/RS,4300307,13,663,227.67075,11611.20841,0.01961,MS,2022-11-26,0,0,2022-11-26
Brazil,ES,Alegre/ES,3200201,93,8432,311.35960,28229.93739,0.01103,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Alegrete do Piauí/PI,2200277,9,651,182.88966,13229.01849,0.01382,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Alegrete/RS,4300406,331,19813,456.59581,27330.91471,0.01671,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Alegria/RS,4300455,5,614,152.11439,18679.64709,0.00814,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Alenquer/PA,1500404,176,5981,306.67364,10421.67625,0.02943,MS,2022-11-26,0,0,2022-11-26
Brazil,RN,Alexandria/RN,2400505,33,2570,243.92047,18996.23032,0.01284,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Alexânia/GO,5200308,117,7685,412.55289,27098.02539,0.01522,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Alfenas/MG,3101607,256,23453,316.15477,28963.97565,0.01092,MS,2022-11-26,0,0,2022-11-26
Brazil,ES,Alfredo Chaves/ES,3200300,47,5226,320.38173,35623.72188,0.00899,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Alfredo Marcondes/SP,3500808,21,310,499.88098,7379.19543,0.06774,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1486,226.88599,21072.03630,0.01077,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Alfredo Wagner/SC,4200705,12,1453,118.38990,14335.04341,0.00826,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,525,38.63988,20285.93509,0.00190,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Alhandra/PB,2500601,47,3338,236.59703,16803.42311,0.01408,MS,2022-11-26,0,0,2022-11-26
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1289,471.43127,24306.99604,0.01939,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Aliança/PE,2600708,87,2507,226.51531,6527.28598,0.03470,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Almadina/BA,2900900,13,849,246.53897,16100.89133,0.01531,MS,2022-11-26,0,0,2022-11-26
Brazil,TO,Almas/TO,1700400,5,328,72.41130,4750.18103,0.01524,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Almeirim/PA,1500503,57,4781,167.43038,14043.59065,0.01192,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-11-26,0,0,2022-11-26
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,621,361.75711,32093.02326,0.01127,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Almirante Tamandaré/PR,4100400,497,17606,409.32301,14500.08236,0.02823,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Aloândia/GO,5200506,12,681,607.28745,34463.56275,0.01762,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Alpercata/MG,3101805,25,589,335.66058,7908.16327,0.04244,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Alpestre/RS,4300505,17,1416,288.87001,24061.17247,0.01201,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Alpinópolis/MG,3101904,52,4689,259.23526,23376.04068,0.01109,MS,2022-11-26,0,0,2022-11-26
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,83,9009,368.62675,40011.54734,0.00921,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Alta Floresta/MT,5100250,188,18481,360.80990,35468.76499,0.01017,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Altamira do Maranhão/MA,2100402,15,538,181.81818,6521.21212,0.02788,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Altamira do Paraná/PR,4100459,15,588,1049.68509,41147.65570,0.02551,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Altamira/PA,1500602,360,24539,306.85305,20916.29731,0.01467,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Altaneira/CE,2300606,19,1103,246.36929,14302.38589,0.01723,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Alterosa/MG,3102001,42,2237,288.34272,15357.68227,0.01878,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Altinho/PE,2600807,30,1889,130.45747,8214.47208,0.01588,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Altinópolis/SP,3501004,67,1239,413.04482,7638.24672,0.05408,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2194,103.32787,7817.28782,0.01322,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2938,172.05243,9190.72794,0.01872,MS,2022-11-26,0,0,2022-11-26
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2401,384.38348,18096.17124,0.02124,MS,2022-11-26,0,0,2022-11-26
Brazil,RR,Alto Alegre/RR,1400050,39,2674,255.75448,17535.57610,0.01458,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Alto Alegre/RS,4300554,3,422,188.67925,26540.88050,0.00711,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Alto Alegre/SP,3501103,26,419,637.56744,10274.64443,0.06205,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Alto Araguaia/MT,5100300,35,3383,177.53880,17160.39363,0.01035,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Alto Boa Vista/MT,5100359,20,1600,282.00790,22560.63170,0.01250,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Alto Caparaó/MG,3102050,10,630,168.40687,10609.63287,0.01587,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Alto Feliz/RS,4300570,4,743,131.44923,24416.69405,0.00538,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Alto Horizonte/GO,5200555,16,2894,235.43261,42583.87287,0.00553,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Alto Jequitibá/MG,3153509,15,1491,181.02824,17994.20710,0.01006,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Alto Longá/PI,2200301,17,913,118.29379,6353.07216,0.01862,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Alto Paraguai/MT,5100508,32,971,276.17157,8380.08113,0.03296,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Alto Paraná/PR,4100608,28,3151,187.35363,21083.97457,0.00889,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1765,129.01561,22771.25532,0.00567,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Alto Paraíso/PR,4128625,11,1308,418.25095,49733.84030,0.00841,MS,2022-11-26,0,0,2022-11-26
Brazil,RO,Alto Paraíso/RO,1100403,65,4351,292.02983,19548.02768,0.01494,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Alto Piquiri/PR,4100707,32,2549,329.15038,26218.88500,0.01255,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Alto Rio Doce/MG,3102100,33,1254,307.74970,11694.48848,0.02632,MS,2022-11-26,0,0,2022-11-26
Brazil,ES,Alto Rio Novo/ES,3200359,29,1562,366.57818,19744.65934,0.01857,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Alto Santo/CE,2300705,44,3022,273.68290,18797.03925,0.01456,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-11-26,0,0,2022-11-26
Brazil,RN,Alto do Rodrigues/RN,2400703,48,3986,321.65114,26710.44696,0.01204,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Altos/PI,2200400,116,6276,285.14540,15427.34938,0.01848,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Altônia/PR,4100509,55,4659,246.71422,20898.93689,0.01181,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Alumínio/SP,3501152,56,1740,296.24927,9204.88811,0.03218,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-11-26,0,0,2022-11-26
Brazil,AM,Alvarães/AM,1300029,46,3894,280.55623,23749.69505,0.01181,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Alvinlândia/SP,3501509,10,155,307.59766,4767.76376,0.06452,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Alvinópolis/MG,3102308,25,2408,165.18005,15910.14205,0.01038,MS,2022-11-26,0,0,2022-11-26
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3922,318.67893,28405.88107,0.01122,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Alvorada de Minas/MG,3102407,4,508,110.95700,14091.53953,0.00787,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,945,255.98830,17279.21009,0.01481,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Alvorada do Norte/GO,5200803,22,1597,251.45731,18253.51469,0.01378,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Alvorada do Sul/PR,4100806,41,1664,353.50923,14347.30126,0.02464,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Alvorada/RS,4300604,917,37588,431.83017,17700.79867,0.02440,MS,2022-11-26,0,0,2022-11-26
Brazil,TO,Alvorada/TO,1700707,32,3398,381.81601,40544.08782,0.00942,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Além Paraíba/MG,3101508,173,7309,488.17653,20624.75309,0.02367,MS,2022-11-26,0,0,2022-11-26
Brazil,RR,Amajari/RR,1400027,26,1532,191.72627,11297.10198,0.01697,MS,2022-11-26,0,0,2022-11-26
Brazil,MS,Amambai/MS,5000609,102,6149,253.43504,15278.15738,0.01659,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Amaporã/PR,4100905,8,963,124.90242,15035.12881,0.00831,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-11-26,0,0,2022-11-26
Brazil,AP,Amapá/AP,1600105,13,2106,140.31301,22730.70696,0.00617,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Amaraji/PE,2600906,50,1366,218.24531,5962.46181,0.03660,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Amaral Ferrador/RS,4300638,15,582,210.20179,8155.82960,0.02577,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Amaralina/GO,5200829,2,422,51.61290,10890.32258,0.00474,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2459,149.93931,5852.39308,0.02562,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Amarante/PI,2200509,37,1853,210.11983,10523.02800,0.01997,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Amargosa/BA,2901007,64,5150,170.07255,13685.52523,0.01243,MS,2022-11-26,0,0,2022-11-26
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Americana/SP,3501608,990,28207,405.12338,11542.74256,0.03510,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Americano do Brasil/GO,5200852,28,2286,450.16077,36752.41158,0.01225,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Ametista do Sul/RS,4300646,30,1883,405.62466,25459.70795,0.01593,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Amontada/CE,2300754,64,3739,144.81276,8460.23306,0.01712,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Amorinópolis/GO,5200902,14,727,464.96181,24144.80239,0.01926,MS,2022-11-26,0,0,2022-11-26
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Amparo do Serra/MG,3102506,12,375,258.45359,8076.67456,0.03200,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Amparo/SP,3501905,261,10628,356.82548,14530.04307,0.02456,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Ampére/PR,4101002,70,5927,359.60136,30447.96055,0.01181,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2919,224.02688,11677.40129,0.01918,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,América Dourada/BA,2901155,14,1260,87.03220,7832.89817,0.01111,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Américo Brasiliense/SP,3501707,109,6952,262.36611,16733.66229,0.01568,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Américo de Campos/SP,3501806,38,1292,634.07309,21558.48490,0.02941,MS,2022-11-26,0,0,2022-11-26
Brazil,AL,Anadia/AL,2700201,38,1854,217.05603,10590.04969,0.02050,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Anagé/BA,2901205,32,1277,150.73720,6015.35635,0.02506,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Anahy/PR,4101051,16,809,576.78443,29163.66258,0.01978,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Analândia/SP,3502002,6,602,117.30205,11769.30596,0.00997,MS,2022-11-26,0,0,2022-11-26
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Ananindeua/PA,1500800,870,33256,160.98888,6153.84615,0.02616,MS,2022-11-26,0,0,2022-11-26
Brazil,TO,Ananás/TO,1701002,27,2436,286.16852,25818.75994,0.01108,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Anapu/PA,1500859,71,2892,242.22162,9866.26638,0.02455,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-11-26,0,0,2022-11-26
Brazil,MS,Anastácio/MS,5000708,94,3435,371.01358,13557.78339,0.02737,MS,2022-11-26,0,0,2022-11-26
Brazil,MS,Anaurilândia/MS,5000807,17,1328,186.48530,14567.79289,0.01280,MS,2022-11-26,0,0,2022-11-26
Brazil,ES,Anchieta/ES,3200409,116,11222,383.02790,37054.64752,0.01034,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Anchieta/SC,4200804,12,1274,219.09805,23260.90926,0.00942,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Andaraí/BA,2901304,15,1411,114.31184,10752.93400,0.01063,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Andirá/PR,4101101,102,5796,514.55380,29238.76305,0.01760,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Andorinha/BA,2901353,21,1515,145.67148,10509.15649,0.01386,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Andradas/MG,3102605,141,7612,338.09707,18252.44581,0.01852,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Andradina/SP,3502101,316,14420,552.01328,25189.97292,0.02191,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,André da Rocha/RS,4300661,1,272,74.01925,20133.23464,0.00368,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Angatuba/SP,3502200,93,5166,361.53009,20082.41331,0.01800,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Angelim/PE,2601003,16,319,141.58039,2822.75905,0.05016,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Angelina/SC,4200903,6,986,128.04097,21041.39991,0.00609,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Angelândia/MG,3102852,4,578,46.54410,6725.62253,0.00692,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Angical/BA,2901403,22,1281,158.25061,9214.50151,0.01717,MS,2022-11-26,0,0,2022-11-26
Brazil,TO,Angico/TO,1701051,4,252,115.10791,7251.79856,0.01587,MS,2022-11-26,0,0,2022-11-26
Brazil,RN,Angicos/RN,2400802,30,1359,256.51988,11620.35058,0.02208,MS,2022-11-26,0,0,2022-11-26
Brazil,RJ,Angra dos Reis/RJ,3300100,615,26051,292.61887,12395.14491,0.02361,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Anguera/BA,2901502,2,754,17.59170,6632.06966,0.00265,MS,2022-11-26,0,0,2022-11-26
Brazil,MS,Angélica/MS,5000856,24,2320,216.58695,20936.73856,0.01034,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Anhanguera/GO,5201207,7,242,597.77968,20666.09735,0.02893,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Anhembi/SP,3502309,15,452,217.04529,6540.29808,0.03319,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Anicuns/GO,5201306,84,8094,379.86705,36602.90327,0.01038,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Anita Garibaldi/SC,4201000,12,2079,176.91287,30650.15480,0.00577,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Anitápolis/SC,4201109,6,736,186.16196,22835.86720,0.00815,MS,2022-11-26,0,0,2022-11-26
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-11-26,0,0,2022-11-26
